"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076020","1963-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","9.5",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.9",",C,23,+","","","0",",,C,31,+","18.0",",,C,21,","27.2",",C,04,","233.1","","119.3",",C","81.5",",,,C","0",",,,C","14.79",",C","19.90",",,,C","9.68",",,,C"
"CA003076020","1963-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","4.1",",C","17",",C","8",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,15,","","","64",",,C,14,","43.9",",,C,09,","26.1",",C,08,","395.4","","162.3",",C","122.7",",,,C","64",",,,C","13.06",",C","17.43",",,,C","8.69",",,,C"
"CA003076020","1963-10","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","2,C","5",",C","4",",C","0",",C","","","2",",C","0","1,C","10","1,C","0","2,C","0","2,C","0","2,C","-2.8","1,C,30,","","","36",",,C,21,","10.4",",,C,21,","20.6","2,C,15,+","696.4","","301.0","2,C","23.5",",,,C","61",",,,C","7.84","2,C","12.04","2,,,C","3.65","1,,,C"
"CA003076020","1964-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","12","2,C","10","2,C","0","2,C","","","4",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,02,","","","119",",,C,24,","20.6","2,,C,20,","18.9",",C,31,+","","","330.0",",C","99.7",",a,,C","409",",a,,C","7.69",",C","12.92",",,,C","2.45",",,,C"
"CA003076020","1964-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.5",",C","19",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,28,","","","0",",,C,30,+","31.0",",,C,27,","25.0",",C,10,","","","177.6",",C","121.1",",,,C","0",",,,C","12.43",",C","17.66",",,,C","7.20",",,,C"
"CA003076020","1964-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","7.3","1,C","17",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","6.1",",C,27,+","","","0",",,C,31,+","47.8",",,C,15,","28.9","1,C,08,","123.0","","123.0","1,C","166.6",",,,C","0",",,,C","14.55","1,C","19.53","1,,,C","9.57",",,,C"
"CA003076020","1964-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","23",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,30,","","","0",",,C,31,+","26.7",",,C,01,","22.2",",C,12,+","324.7","","201.7",",C","156.5",",,,C","0",",,,C","11.83",",C","16.25",",,,C","7.40",",,,C"
"CA003076020","1964-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","2,C","19",",C","15",",C","1",",C","","","3",",C","0","2,C","7","2,C","0",",C","0",",C","0",",C","-5.0","2,C,10,","","","114",",,C,08,","33.0",",,C,24,","19.4",",C,13,+","655.8","","331.1",",C","169.8",",,,C","205",",,,C","6.75","2,C","11.54",",,,C","1.96","2,,,C"
"CA003076020","1964-10","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","5","4,C","1","4,C","0","4,C","","","0","4,C","0","3,C","9","3,C","","","","","","","-6.1","3,C,27,","","","5","4,,C,26,","2.5","4,,C,13,","","","","","","","5.3","4,,,C","5","4,,,C","","","","","3.50","3,,,C"
"CA003076020","1965-04","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","11","3,C","7","3,C","0","3,C","","","7","3,C","","","","","","","","","","","","","","","178","3,,C,12,","21.1","3,,C,12,","","","","","","","95.3","3,,,C","899","3,,,C","","","","","",""
"CA003076020","1965-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","11",",C","3",",C","1",",C","","","1",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-2.8",",C,17,+","","","91",",,C,16,","34.8",",,C,30,","21.1",",C,27,+","","","340.6",",C","53.9",",,,C","109",",,,C","7.35",",C","11.97",",,,C","2.72",",,,C"
"CA003076020","1965-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","12","2,C","6","2,C","2","2,C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,07,","","","20",",,C,06,","67.3","2,,C,26,","23.9",",C,17,+","","","210.6",",C","166.6",",a,,C","25",",,,C","11.31",",C","16.47",",,,C","6.16",",,,C"
"CA003076020","1965-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","9.5",",C","16",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6.7",",C,13,","","","0",",,C,31,+","55.9",",,C,08,","27.8",",C,31,","115.3","","115.3",",C","213.3",",,,C","0",",,,C","14.92",",C","19.48",",,,C","10.35",",,,C"
"CA003076020","1965-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","12.8",",C","12",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,29,","","","0",",,C,31,+","37.3",",,C,12,","28.3",",C,01,","228.2","","112.9",",C","135.6",",,,C","0",",,,C","15.11",",C","19.39",",,,C","10.82",",,,C"
"CA003076020","1965-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","4",",C","0",",C","14",",C","4",",C","1",",C","0",",C","-6.1",",C,15,","","","76",",,C,13,","17.0",",,C,20,","21.1",",C,07,","631.4","","403.2",",C","102.3",",,,C","229",",,,C","4.89",",C","9.14",",,,C","0.64",",,,C"
"CA003076020","1966-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","","","2",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-5.6",",C,01,","","","152",",,C,20,","17.5",",,C,20,","25.0",",C,26,","","","300.0",",C","84.1",",,,C","264",",,,C","8.66",",C","14.18",",,,C","3.13",",,,C"
"CA003076020","1966-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,01,","","","0",",,C,30,+","16.0",",,C,10,","25.6",",C,16,","","","234.2",",C","40.7",",,,C","0",",,,C","10.53",",C","15.33",",,,C","5.72",",,,C"
"CA003076020","1966-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.8",",C","17",",C","17",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,22,+","","","0",",,C,31,+","13.5",",,C,08,","24.4",",C,15,+","172.6","","172.6",",C","102.2",",,,C","0",",,,C","12.79",",C","17.36",",,,C","8.22",",,,C"
"CA003076020","1966-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","7.0",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,11,","","","0",",,C,31,+","62.7",",,C,27,","27.8",",C,24,","349.0","","176.4",",C","192.7",",,,C","0",",,,C","12.87",",C","17.12",",,,C","8.62",",,,C"
"CA003076020","1966-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,07,","","","0",",,C,30,+","14.2",",,C,06,","22.8",",C,21,","566.3","","217.3",",C","18.3",",,,C","0",",,,C","11.09",",C","15.80",",,,C","6.38",",,,C"
"CA003076020","1967-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","9","5,C","7","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","91","5,,C,23,","10.7","5,,C,23,","","","","","","","47.8","5,,,C","127","5,,,C","","","","","",""
"CA003076020","1967-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.7",",C","10",",C","8",",C","0",",C","","","2",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,10,+","","","170",",,C,08,","17.5",",,C,08,","25.6",",C,26,+","","","194.4",",C","66.7",",,,C","287",",,,C","11.91",",C","17.19",",,,C","6.63",",,,C"
"CA003076020","1967-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","5.9",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","16.3",",,C,30,","27.8",",C,12,","127.1","","127.1",",C","49.0",",,,C","0",",,,C","14.42",",C","19.76",",,,C","9.08",",,,C"
"CA003076020","1967-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","23.1",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.4",",C,24,","","","0",",,C,31,+","19.6",",,C,20,","30.0",",C,31,","208.2","","81.1",",C","52.3",",,,C","0",",,,C","16.46",",C","21.76",",,,C","11.17",",,,C"
"CA003076020","1967-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","18.4",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,22,","","","0",",,C,30,+","4.8",",,C,29,","28.9",",C,01,","356.8","","148.6",",C","14.0",",,,C","0",",,,C","13.99",",C","19.34",",,,C","8.65",",,,C"
"CA003076020","1968-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","16",",C","11",",C","1",",C","","","3",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-2.8",",C,13,+","","","320",",,C,05,","32.0",",,C,05,","24.4",",C,20,","","","349.6",",C","73.4",",,,C","417",",,,C","7.05",",C","12.45",",,,C","1.65",",,,C"
"CA003076020","1968-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","16",",C","10",",C","2",",C","","","1",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.1",",C,14,","","","117",",,C,12,","47.2",",,C,28,","22.2",",C,25,","","","230.7",",C","162.2",",,,C","117",",,,C","10.64",",C","15.25",",,,C","6.03",",,,C"
"CA003076020","1968-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","8.3",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,30,+","","","0",",,C,31,+","22.6",",,C,29,","29.4",",C,04,","139.1","","139.1",",C","67.7",",,,C","0",",,,C","14.11",",C","19.14",",,,C","9.09",",,,C"
"CA003076020","1968-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","13",",C","10",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,07,","","","36",",,C,05,","34.8",",,C,04,","22.2",",C,03,","355.2","","216.1",",C","108.2",",,,C","36",",,,C","11.36",",C","15.75",",,,C","6.97",",,,C"
"CA003076020","1968-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,21,","","","0",",,C,30,+","12.4",",,C,11,","20.0",",C,29,+","655.2","","300.0",",C","60.8",",,,C","0",",,,C","8.33",",C","12.65",",,,C","4.02",",,,C"
"CA003076020","1969-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.3",",C","10",",C","6",",C","0",",C","","","3",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-1.7",",C,27,+","","","56",",,C,13,","7.6",",,C,26,","24.4",",C,24,","","","295.1",",C","30.8",",,,C","114",",,,C","8.82",",C","14.46",",,,C","3.18",",,,C"
"CA003076020","1969-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","7.5",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.7",",C,12,","","","0",",,C,30,+","9.4",",,C,25,+","29.4",",C,17,","","","178.1",",C","59.9",",,,C","0",",,,C","12.65",",C","17.63",",,,C","7.66",",,,C"
"CA003076020","1969-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","15",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,29,","","","0",",,C,31,+","25.7",",,C,04,","24.4",",C,09,","155.4","","155.4",",C","95.6",",,,C","0",",,,C","13.32",",C","18.38",",,,C","8.26",",,,C"
"CA003076020","1969-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.4",",C,28,+","","","0",",,C,31,+","16.5",",,C,04,","23.9",",C,06,","338.2","","182.8",",C","84.8",",,,C","0",",,,C","12.44",",C","17.43",",,,C","7.45",",,,C"
"CA003076020","1970-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","2,C","5",",C","5",",C","0",",C","","","1",",C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-1.1","1,C,13,","","","30",",,C,12,","18.3",",,C,09,","20.0","1,C,31,","","","314.2","1,C","38.9",",,,C","30",",,,C","7.59","2,C","13.08","1,,,C","2.11","1,,,C"
"CA003076020","1970-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","13.9",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,11,","","","0",",,C,30,+","11.4",",,C,21,","30.6",",C,03,","","","134.9",",C","48.8",",,,C","0",",,,C","14.30",",C","19.32",",,,C","9.28",",,,C"
"CA003076020","1970-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.7",",C","10",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,25,","","","0",",,C,31,+","39.4",",,C,26,","26.1",",C,03,","129.2","","129.2",",C","123.3",",,,C","0",",,,C","14.22",",C","19.35",",,,C","9.09",",,,C"
"CA003076020","1970-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","5.9",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","15.2",",,C,31,","26.7",",C,06,+","274.5","","145.3",",C","39.6",",,,C","0",",,,C","13.84",",C","19.46",",,,C","8.21",",,,C"
"CA003076020","1971-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.7",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-3.9",",C,09,","","","0",",,C,31,+","5.1",",,C,13,","26.7",",C,12,+","","","253.1",",C","12.9",",,,C","0",",,,C","10.22",",C","16.29",",,,C","4.15",",,,C"
"CA003076020","1971-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","18",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.8",",C,27,+","","","0",",,C,30,+","43.7",",,C,08,","22.8",",C,03,","","","205.3",",C","221.4",",,,C","0",",,,C","11.49",",C","15.54",",,,C","7.44",",,,C"
"CA003076020","1971-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","15.3",",C","13",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,04,","","","0",",,C,31,+","42.7",",,C,11,","29.4",",C,31,","149.2","","149.2",",C","173.1",",,,C","0",",,,C","14.01",",C","18.76",",,,C","9.27",",,,C"
"CA003076020","1971-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","15.8",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.1",",C,25,","","","0",",,C,31,+","17.5",",,C,02,","30.6",",C,01,","252.3","","103.1",",C","62.7",",,,C","0",",,,C","15.52",",C","20.19",",,,C","10.84",",,,C"
"CA003076020","1971-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","15",",C","10",",C","2",",C","","","5",",C","0",",C","9",",C","3",",C","0",",C","0",",C","-3.9",",C,30,","","","239",",,C,28,","36.6",",,C,24,","19.4",",C,17,","604.0","","351.7",",C","139.6",",,,C","521",",,,C","6.61",",C","10.52",",,,C","2.70",",,,C"
"CA003076020","1972-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","6.1",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","8",",C","0",",C","-3.3",",C,06,+","","","46",",,C,05,","4.6",",,C,05,+","28.3",",C,29,","","","264.9",",C","14.8",",,,C","49",",,,C","9.98",",C","15.96",",,,C","4.00",",,,C"
"CA003076020","1972-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","13",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.3",",C,02,","","","0",",,C,30,+","67.3",",,C,11,","22.8",",C,08,","","","197.9",",C","159.8",",,,C","0",",,,C","11.74",",C","16.19",",,,C","7.28",",,,C"
"CA003076020","1972-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","17",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,02,","","","0",",,C,31,+","22.9",",,C,09,","21.1",",C,21,","193.7","","193.7",",C","97.6",",,,C","0",",,,C","12.08",",C","16.95",",,,C","7.22",",,,C"
"CA003076020","1972-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","2.5","2,C","13",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","4.4","1,C,30,","","","0",",,C,31,+","21.6",",,C,16,","25.6","1,C,08,","311.5","","117.8","1,C","59.8",",,,C","0",",,,C","14.41","2,C","19.45","1,,,C","9.36","1,,,C"
"CA003076020","1972-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","3,C","22","2,C","11","2,C","1","2,C","","","7","2,C","0","2,C","15","2,C","5","3,C","0","3,C","0","3,C","-8.3","2,C,27,","","","284","2,,C,19,","28.4","2,,C,19,","20.0","3,C,13,+","698.4","","386.9","3,C","107.7","2,,,C","693","2,,,C","3.87","3,C","7.29","3,,,C","0.45","2,,,C"
"CA003076020","1973-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.3",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-1.1",",C,10,","","","0",",T,C,25,","13.7",",,C,27,","26.7",",C,14,","","","274.0",",C","53.4",",,,C","0",",T,,C","9.51",",C","15.35",",,,C","3.66",",,,C"
"CA003076020","1973-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.4",",C","19",",C","13",",C","1",",C","","","2",",C","0",",C","2",",C","0",",C","3",",C","0",",C","0.0",",C,11,+","","","89",",,C,10,","26.4",",,C,10,","25.6",",C,22,+","","","231.0",",C","112.7",",,,C","114",",,,C","10.68",",C","15.51",",,,C","5.86",",,,C"
"CA003076020","1973-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","3.6",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,01,","","","0",",,C,31,+","13.0",",,C,22,","25.6",",C,19,","152.0","","152.0",",C","50.2",",,,C","0",",,,C","13.55",",C","18.66",",,,C","8.43",",,,C"
"CA003076020","1973-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.7",",C","15",",C","10",",C","1",",C","","","2",",C","0",",C","3",",C","1",",C","10",",C","0",",C","-2.2",",C,18,","","","114",",,C,16,","26.9",",,C,16,","26.1",",C,12,+","355.8","","203.8",",C","116.5",",,,C","231",",,,C","11.81",",C","16.32",",,,C","7.31",",,,C"
"CA003076020","1973-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.7","3,C","13","2,C","6","2,C","0","2,C","","","1","2,C","0","2,C","3","2,C","0","3,C","4","3,C","0","3,C","-1.7","2,C,14,+","","","46","2,,C,12,","15.5","2,,C,12,","26.7","3,C,06,","589.9","","234.1","3,C","55.2","2,,,C","46","2,,,C","9.75","3,C","14.76","3,,,C","4.74","2,,,C"
"CA003076020","1974-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","1.1",",C","14",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,05,+","","","0",",,C,30,+","5.6",",,C,22,","27.2",",C,15,","","","183.6",",C","21.8",",,,C","0",",,,C","12.25",",C","17.64",",,,C","6.86",",,,C"
"CA003076020","1974-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,05,","","","0",",,C,31,+","17.3",",,C,15,","23.3",",C,15,","191.0","","191.0",",C","46.3",",,,C","0",",,,C","12.17",",C","17.13",",,,C","7.22",",,,C"
"CA003076020","1974-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","7.8",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,20,+","","","0",",,C,31,+","15.2",",,C,18,","31.1",",C,04,","385.9","","194.9",",C","55.2",",,,C","0",",,,C","12.30",",C","16.95",",,,C","7.64",",,,C"
"CA003076020","1974-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","1,C","12",",C","6",",C","0",",C","","","4",",C","0",",C","10",",C","2","1,C","7","1,C","0","1,C","-10.0",",C,30,","","","66",",,C,28,","17.3",",,C,09,","25.0","1,C,03,","656.0","","270.1","1,C","61.7",",,,C","231",",,,C","8.77","1,C","13.31","1,,,C","4.24",",,,C"
"CA003076020","1975-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0","2,C","9",",C","6",",C","0",",C","","","5",",C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-2.8","1,C,19,","","","46",",,C,24,+","14.7",",,C,15,","20.6","1,C,28,","","","300.7","1,C","49.7",",,,C","178",",,,C","7.90","2,C","13.01","1,,,C","2.79","1,,,C"
"CA003076020","1975-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,28,","","","0",",,C,30,+","62.5",",,C,27,","21.7",",C,24,+","","","218.1",",C","128.9",",,,C","0",",,,C","11.06",",C","15.65",",,,C","6.48",",,,C"
"CA003076020","1975-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","26.7",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,29,","","","0",",,C,31,+","29.5",",,C,15,","29.4",",C,10,","96.7","","96.7",",C","77.6",",,,C","0",",,,C","16.07",",C","20.79",",,,C","11.36",",,,C"
"CA003076020","1975-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,23,","","","0",",,C,31,+","22.1",",,C,22,","21.7",",C,14,","332.9","","236.2",",C","72.8",",,,C","0",",,,C","10.71",",C","14.50",",,,C","6.93",",,,C"
