"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016655","2005-02","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","3",",C","28",",C","18",",C","0",",C","0",",C","-22.3",",C,07,","","","0.9",",,C,17,+","7.3",",C,24,","4170.4","C","723.2",",C","4.7",",,,C","-7.49",",C","-2.74",",,,C","-12.25",",,,C","","","",""
"CA003016655","2005-03","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","1",",C","29",",C","11",",C","0",",C","0",",C","-19.2",",C,24,","","","7.7",",,C,22,","12.2",",C,11,","4823.3","C","652.9",",C","19.2",",,,C","-2.73",",C","1.63",",,,C","-7.09",",,,C","","","",""
"CA003016655","2005-04","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","1",",C","0","5,","0",",C","11",",C","1",",C","4",",C","0",",C","-7.3",",C,30,","0","5,,C,30,+","27.3",",,C,14,","22.3",",C,07,","5186.0","C","362.7",",C","30.7",",,,C","6.24",",C","11.99",",,,C","0.49",",,,C","","","",""
"CA003016655","2005-05","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",","0",",C","7",",C","0",",C","4",",C","0",",C","-4.6",",C,02,","0",",,C,31,+","17.4",",,C,23,","24.3",",C,31,","5435.9","C","249.9",",C","33.9",",,,C","10.27",",C","16.67",",,,C","3.87",",,,C","","","",""
"CA003016655","2005-06","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","4.3",",C,24,","0",",,C,30,+","23.2",",,C,18,","27.4",",C,21,","5568.8","C","132.9",",C","67.3",",,,C","13.91",",C","19.06",",,,C","8.75",",,,C","","","",""
"CA003016655","2005-07","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","","","12","1,C","7","1,C","1","1,C","0",",","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","5.4","3,C,25,","0",",,C,31,+","29.0","1,,C,23,","28.0","3,C,31,","","","","","72.7","1,,,C","15.85","4,C","21.84","3,,,C","9.86","3,,,C","","","",""
"CA003016655","2005-08","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","5.1",",C","11",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,18,","0",",,C,31,+","16.7",",,C,24,","28.0",",C,01,","","","146.6",",C","53.5",",,,C","13.77",",C","19.51",",,,C","8.03",",,,C","","","",""
"CA003016655","2005-09","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0",",C","12",",C","3",",C","0",",C","0",",","0",",C","4",",C","0",",C","3",",C","0",",C","-1.3",",C,27,","0",",,C,30,+","4.6",",,C,05,","23.2",",C,02,","","","260.8",",C","23.6",",,,C","9.64",",C","15.23",",,,C","4.05",",,,C","","","",""
"CA003016655","2005-10","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","0",",","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,31,","0",",,C,31,+","18.9",",,C,01,","18.1",",C,25,","","","408.5",",C","24.9",",,,C","5.15",",C","10.76",",,,C","-0.45",",,,C","","","",""
"CA003016655","2005-11","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","27",",C","11",",C","0",",C","0",",C","-15.3",",C,15,","","","1.0",",,C,07,","16.3",",C,19,","","","592.3",",C","2.2",",,,C","-1.41",",C","2.66",",,,C","-5.48",",,,C","","","",""
"CA003016655","2005-12","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0",",C","10",",C","0",",C","0",",C","","","8",",C","30",",C","17",",C","0",",C","0",",C","-25.1",",C,07,","","","1.0",",,C,26,","7.9",",C,10,","","","786.5",",C","5.3",",,,C","-7.04",",C","-3.06",",,,C","-11.01",",,,C","","","",""
"CA003016655","2006-01","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","1",",C","31",",C","21",",C","0",",C","0",",C","-18.2",",C,20,","","","2.0",",,C,21,","6.1",",C,25,","","","767.7",",C","7.3",",,,C","-6.43",",C","-3.13",",,,C","-9.73",",,,C","","","",""
"CA003016655","2006-02","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","8",",C","28",",C","23",",C","0",",C","0",",C","-31.3",",C,16,","","","3.4",",,C,28,","7.7",",C,12,","","","765.1",",C","7.8",",,,C","-8.99",",C","-4.41",",,,C","-13.57",",,,C","","","",""
"CA003016655","2006-03","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","3",",C","31",",C","22",",C","0",",C","0",",C","-21.8",",C,13,","","","7.0",",,C,26,","6.9",",C,28,","","","764.8",",C","19.1",",,,C","-6.34",",C","-2.72",",,,C","-9.95",",,,C","","","",""
"CA003016655","2006-04","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","11",",C","0",",C","3",",C","0",",C","-7.1",",C,01,","","","13.1",",,C,30,","23.5",",C,21,","","","327.3",",C","17.1",",,,C","7.42",",C","14.14",",,,C","0.71",",,,C","","","",""
"CA003016655","2006-05","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","3.4","C","3.4",",C","17",",C","9",",C","0",",C","","","0",",C","3",",C","0",",C","9",",C","0",",C","-1.4",",C,04,","","","12.2",",,C,25,","29.8",",C,17,","","","219.9",",C","51.3",",,,C","11.35",",C","16.75",",,,C","5.95",",,,C","","","",""
"CA003016655","2006-06","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","14.1","C","10.7","2,C","10","1,C","5","1,C","0","1,C","0",",","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","5.3","2,C,07,","0",",,C,30,+","15.2","1,,C,15,","29.1","2,C,27,","","","70.3","2,C","43.7","1,,,C","16.20","2,C","22.02","2,,,C","10.39","2,,,C","","","",""
"CA003016655","2006-07","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","52.2","C","38.1",",C","13",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","2",",C","8.7",",C,19,+","0",",,C,31,+","15.8",",,C,31,","34.8",",C,22,","25.5","C","25.5",",C","61.1",",,,C","18.74",",C","25.51",",,,C","11.97",",,,C","","","",""
"CA003016655","2006-08","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","60.6","C","8.4",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","6.4",",C,31,","0",",,C,31,+","15.4",",,C,30,","30.4",",C,28,","100.9","C","75.4",",C","37.2",",,,C","16.17",",C","22.93",",,,C","9.41",",,,C","","","",""
"CA003016655","2006-09","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","65.6","C","5.0",",C","9",",C","8",",C","0",",C","0",",","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,27,","0",",,C,30,+","15.7",",,C,14,","30.3",",C,05,","299.9","C","199.0",",C","61.8",",,,C","11.87",",C","17.73",",,,C","6.01",",,,C","","","",""
"CA003016655","2006-10","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","65.6","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","25",",C","3",",C","0",",C","0",",C","-10.8",",C,30,","","","3.2",",,C,20,","17.8",",C,05,","811.6","C","511.7",",C","20.3",",,,C","1.83",",C","5.99",",,,C","-2.34",",,,C","","","",""
"CA003016655","2006-11","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","65.6","C","0.0","2,C","12","2,C","4","2,C","0","2,C","","","9","2,C","28","2,C","23","2,C","0","2,C","0","2,C","-29.6","2,C,29,","","","4.0","2,,C,22,+","4.8","2,C,20,","1635.3","C","823.7","2,C","18.8","2,,,C","-11.09","2,C","-7.15","2,,,C","-15.02","2,,,C","","","",""
"CA003016655","2006-12","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","65.6","C","0.0",",C","7",",C","0",",C","0",",C","","","4",",C","31",",C","23",",C","0",",C","0",",C","-29.2",",C,02,","","","2.1",",,C,15,","3.5",",C,19,","2445.4","C","810.1",",C","6.9",",,,C","-7.80",",C","-3.47",",,,C","-12.12",",,,C","","","",""
"CA003016655","2007-01","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","8",",C","31",",C","23",",C","0",",C","0",",C","-33.8",",C,11,","","","1.8",",,C,10,","5.9",",C,03,","3297.3","C","851.9",",C","4.3",",,,C","-9.15",",C","-4.35",",,,C","-13.95",",,,C","","","",""
"CA003016655","2007-02","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0","1,C","8","1,C","2","1,C","0","1,C","","","18","1,C","27","1,C","25","1,C","0","1,C","0","1,C","-29.4","1,C,13,","","","3.1","1,,C,05,","3.3","1,C,15,","4213.8","C","916.5","1,C","8.8","1,,,C","-15.61","1,C","-11.24","1,,,C","-19.99","1,,,C","","","",""
"CA003016655","2007-03","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","29",",C","8",",C","0",",C","0",",C","-21.6",",C,02,","","","2.8",",,C,27,","7.3",",C,24,","4905.4","C","691.6",",C","3.6",",,,C","-3.98",",C","0.81",",,,C","-8.76",",,,C","","","",""
"CA003016655","2007-04","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0","2,C","9","2,C","3","2,C","0","2,C","","","0","2,C","16","2,C","5","2,C","0","2,C","0","2,C","-11.1","2,C,03,","","","15.2","2,,C,18,","18.6","2,C,24,","5321.2","C","415.8","2,C","36.0","2,,,C","3.48","2,C","8.70","2,,,C","-1.73","2,,,C","","","",""
"CA003016655","2007-05","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,19,","0",",,C,31,+","6.5",",,C,04,","25.2",",C,16,","5557.9","C","236.7",",C","32.6",",,,C","10.70",",C","16.74",",,,C","4.66",",,,C","","","",""
"CA003016655","2007-06","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","6.1","C","6.1",",C","16",",C","7",",C","1",",C","0",",","0",",C","0",",C","0",",C","7",",C","0",",C","3.2",",C,07,","0",",,C,30,+","27.3",",,C,16,","29.8",",C,02,","5671.6","C","113.7",",C","89.6",",,,C","14.75",",C","19.89",",,,C","9.60",",,,C","","","",""
"CA003016655","2007-07","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","80.4","C","74.3",",C","12",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","29",",C","2",",C","7.0",",C,10,","0",",,C,31,+","14.4",",,C,30,","33.0",",C,23,","23.5","C","23.5",",C","49.8",",,,C","19.97",",C","26.82",",,,C","13.12",",,,C","","","",""
"CA003016655","2007-08","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","85.7","C","5.3","1,C","15","1,C","10","1,C","1","1,C","0",",","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","2.6","1,C,28,","0",",,C,31,+","31.5","1,,C,19,","28.7","1,C,07,","155.1","C","131.6","1,C","100.8","1,,,C","14.12","1,C","19.80","1,,,C","8.44","1,,,C","","","",""
"CA003016655","2007-09","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","85.7","C","0.0",",C","14","3,C","6","3,C","0","3,C","0",",","0",",C","3",",C","0",",C","4",",C","0",",C","-3.7",",C,24,","0",",,C,30,+","18.5","3,,C,01,","24.6",",C,15,","407.0","C","251.9",",C","47.6","3,,,C","9.94",",C","16.05",",,,C","3.82",",,,C","","","",""
"CA003016655","2007-10","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","85.7","C","0.0",",C","8","3,C","3","3,C","0","3,C","","","0",",C","15",",C","1",",C","1",",C","0",",C","-7.3",",C,26,","","","4.6","3,,C,11,","24.8",",C,24,","794.7","C","387.7",",C","17.7","3,,,C","5.83",",C","11.74",",,,C","-0.09",",,,C","","","",""
"CA003016655","2007-11","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","85.7","C","0.0",",C","10",",C","1",",C","0",",C","","","4",",C","29",",C","13",",C","0",",C","0",",C","-25.1",",C,26,","","","4.0",",,C,18,","7.2",",C,12,","1497.8","C","703.1",",C","9.0",",,,C","-5.11",",C","-1.08",",,,C","-9.13",",,,C","","","",""
"CA003016655","2007-12","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","85.7","C","0.0","3,C","","","","","","","","","13","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-25.1","3,C,02,","","","","","-0.1","3,C,24,","2382.4","C","884.6","3,C","","","-13.26","3,C","-9.73","3,,,C","-16.79","3,,,C","","","",""
"CA003016655","2008-01","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","16","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-38.7","1,C,29,","","","","","3.0","1,C,04,","3349.9","C","967.5","1,C","","","-13.92","1,C","-9.14","1,,,C","-18.69","1,,,C","","","",""
"CA003016655","2008-02","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","10","4,C","25","4,C","15","4,C","0","4,C","0","4,C","-34.5","4,C,09,","","","","","5.4","4,C,15,","4066.5","C","716.6","4,C","","","-10.33","4,C","-4.97","4,,,C","-15.70","4,,,C","","","",""
"CA003016655","2008-03","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","29","1,C","9","1,C","0","1,C","0","1,C","-17.2","1,C,16,","","","","","8.7","1,C,10,","4735.1","C","668.6","1,C","","","-3.96","1,C","0.82","1,,,C","-8.73","1,,,C","","","",""
"CA003016655","2008-04","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","23","1,C","6","1,C","0","1,C","0","1,C","-13.5","1,C,22,","","","","","20.1","1,C,13,","5250.8","C","515.7","1,C","","","0.55","1,C","5.41","1,,,C","-4.31","1,,,C","","","",""
"CA003016655","2008-05","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","8","5,C","4","5,C","0","5,C","","","0",",C","2",",C","0",",C","7",",C","0",",C","-2.5",",C,09,","","","17.4","5,,C,21,","26.0",",C,15,","5471.3","C","220.5",",C","31.5","5,,,C","11.22",",C","17.41",",,,C","5.03",",,,C","","","",""
"CA003016655","2008-06","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","6.5","C","6.5",",C","9","4,C","6","4,C","0","4,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","5.1",",C,01,","","","17.3","4,,C,17,","29.3",",C,29,","5577.4","C","106.1",",C","58.0","4,,,C","15.02",",C","20.99",",,,C","9.04",",,,C","","","",""
"CA003016655","2008-07","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","18.1","C","11.6","1,C","13","5,C","6","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","6.7","1,C,17,","","","7.0","5,,C,30,","31.6","1,C,21,","66.7","C","66.7","1,C","31.0","5,,,C","16.50","1,C","22.72","1,,,C","10.27","1,,,C","","","",""
"CA003016655","2008-08","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","51.7","C","33.6","1,C","9","4,C","4","4,C","2","4,C","","","0","1,C","0","1,C","0","1,C","17","1,C","3","1,C","1.2","1,C,31,","","","49.4","4,,C,12,","33.2","1,C,07,","157.6","C","90.9","1,C","93.7","4,,,C","16.43","1,C","22.82","1,,,C","10.03","1,,,C","","","",""
"CA003016655","2008-09","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","51.7","C","0.0","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","-0.7","1,C,24,","","","","","25.7","1,C,30,","378.4","C","220.8","1,C","","","10.72","1,C","17.43","1,,,C","4.01","1,,,C","","","",""
"CA003016655","2008-10","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","51.7","C","0.0",",C","2","5,C","0","5,C","0","5,C","","","0",",C","22",",C","0",",C","4",",C","0",",C","-9.0",",C,26,","","","0.7","5,,C,10,","25.2",",C,02,","767.7","C","389.3",",C","1.1","5,,,C","5.77",",C","12.18",",,,C","-0.63",",,,C","","","",""
"CA003016655","2008-11","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","51.7","C","0.0","1,C","6","3,C","1","3,C","0","3,C","","","0","1,C","27","1,C","5","1,C","0","1,C","0","1,C","-14.4","1,C,20,","","","2.8","3,,C,11,","12.2","1,C,02,","1311.2","C","543.5","1,C","8.3","3,,,C","-0.41","1,C","3.33","1,,,C","-4.15","1,,,C","","","",""
