"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1894-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","2","1,6","2","1,6","0","1,6","","","0",",6","10","3,6","25","3,6","13","2,6","0","2,6","0","2,6","","","-26.1","3,6,25,+","","","15",",,6,19,","15.2","1,,6,19,","12.8","2,6,28,+","","","","","621.0","2,6","20.3","1,,,6","20",",,,6","-8.46","5,6","-0.68","2,,,6","-16.24","3,,,6"
"USC00397287","1894-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","3","2,6","3","2,6","1","2,6","","","0",",6","2",",6","26",",6","6",",6","2",",6","0",",6","","","-20.0",",6,26,","","","15",",,6,23,","37.1","2,,6,20,","21.1",",6,16,+","","","","","504.3",",6","62.5","2,,,6","25",",,,6","2.07",",6","9.45",",,,6","-5.31",",,,6"
"USC00397287","1894-04","43.23333","-100.85","816.9","ROSEBUD, SD US","1.1","6","1.1","2,6","7",",6","7",",6","1",",6","","","","","0","1,6","14","1,6","0","1,6","8","1,6","0","1,6","","","-8.3","1,6,09,","","","","","42.7",",,6,30,","31.7","1,6,27,","","","","","271.2","1,6","110.0",",,,6","","","8.93","2,6","15.92","1,,,6","1.93","1,,,6"
"USC00397287","1894-05","43.23333","-100.85","816.9","ROSEBUD, SD US","26.2","6","25.1",",6","2",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","23",",6","4",",6","","","-0.6",",6,19,+","","","","","5.1",",,6,15,","36.7",",6,14,","","","","","118.1",",6","6.9",",,,6","","","15.33",",6","24.80",",,,6","5.86",",,,6"
"USC00397287","1894-06","43.23333","-100.85","816.9","ROSEBUD, SD US","109.8","6","83.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","2.8",",6,01,","","","","","22.6",",,6,27,","36.7",",6,12,","","","","","17.0",",6","63.5",",,,6","","","20.55",",6","30.05",",,,6","11.06",",,,6"
"USC00397287","1894-07","43.23333","-100.85","816.9","ROSEBUD, SD US","315.5","6","205.7","1,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","21","1,6","","","8.3","1,6,21,","","","","","5.6",",,6,27,","41.1","1,6,11,","","","0.0","6","0.0","1,6","22.7",",,,6","","","25.19","1,6","34.20","1,,,6","16.18","1,,,6"
"USC00397287","1894-08","43.23333","-100.85","816.9","ROSEBUD, SD US","488.9","6","173.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","3.3",",6,26,","","","","","12.7",",,6,12,","40.0",",6,09,","","","1.7","6","1.7",",6","33.0",",,,6","","","23.87",",6","33.39",",,,6","14.35",",,,6"
"USC00397287","1894-09","43.23333","-100.85","816.9","ROSEBUD, SD US","524.8","6","35.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","24",",6","2",",6","","","-2.8",",6,30,","","","","","6.1",",,6,29,","32.8",",6,05,","","","94.1","6","92.4",",6","11.2",",,,6","","","16.45",",6","25.77",",,,6","7.13",",,,6"
"USC00397287","1894-10","43.23333","-100.85","816.9","ROSEBUD, SD US","524.8","6","0.0","4,6","2","1,6","2","1,6","0","1,6","","","0",",6","0","2,6","19","2,6","0","3,6","8","3,6","0","3,6","","","-8.9","2,6,30,","","","0",",T,6,28,+","6.1","1,,6,06,","28.3","3,6,23,","","","342.2","6","248.1","3,6","11.2","1,,,6","0",",T,,6","8.99","4,6","19.08","3,,,6","-1.10","2,,,6"
"USC00397287","1894-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","4,6","1","1,6","1","1,6","0","1,6","","","1",",6","5","2,6","27","2,6","4","2,6","0","2,6","0","2,6","","","-28.3","2,6,27,","","","25",",,6,26,","2.5","1,,6,26,","18.9","2,6,20,+","","","","","501.3","2,6","2.5","1,,,6","25",",,,6","-0.79","4,6","7.72","2,,,6","-9.31","2,,,6"
"USC00397287","1895-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","9","2,6","9","2,6","0","2,6","","","9",",6","14",",6","31",",6","16",",6","0",",6","0",",6","","","-26.1",",6,28,","","","51",",,6,27,+","5.1","2,,6,27,+","14.4",",6,19,","","","","","822.7",",6","30.3","2,,,6","303",",,,6","-8.20",",6","-0.75",",,,6","-15.66",",,,6"
"USC00397287","1895-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","12",",6","25",",6","14",",6","0",",6","0",",6","","","-38.3",",6,07,","","","25",",,6,12,+","2.5",",,6,12,+","20.0",",6,27,","","","","","711.0",",6","10.0",",,,6","100",",,,6","-7.06",",6","-0.29",",,,6","-13.83",",,,6"
"USC00397287","1895-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","4,6","2",",6","2",",6","0",",6","","","2",",6","6","2,6","23","2,6","4","2,6","5","2,6","0","2,6","","","-23.9","2,6,15,","","","152",",,6,31,+","15.2",",,6,12,","30.0","2,6,28,","","","","","461.3","2,6","23.3",",,,6","304",",,,6","0.83","4,6","9.88","2,,,6","-8.23","2,,,6"
"USC00397287","1895-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,29,","","","","","","","","","69.7",",,,6","","","","","","","",""
"USC00397287","1895-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","14.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","17",",6","2",",6","","","-1.7",",6,19,","","","","","14.7",",,6,31,","36.1",",6,08,","","","","","140.3",",6","32.5",",,,6","","","14.28",",6","22.67",",,,6","5.90",",,,6"
"USC00397287","1895-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","35.0",",6","11",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","","","2.2",",6,14,","","","","","31.2",",,6,02,","34.4",",6,22,","","","","","57.9",",6","101.3",",,,6","","","17.57",",6","26.72",",,,6","8.42",",,,6"
"USC00397287","1895-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","127.3",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","3.3",",6,09,+","","","","","4.6",",,6,20,+","45.6",",6,04,","","","12.5","6","12.5",",6","15.1",",,,6","","","22.04",",6","32.06",",,,6","12.01",",,,6"
"USC00397287","1895-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","115.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","7.2",",6,06,","","","","","13.2",",,6,01,","39.4",",6,21,+","","","14.7","6","2.2",",6","21.9",",,,6","","","21.97",",6","32.13",",,,6","11.81",",,,6"
"USC00397287","1895-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","74.0","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","24","1,6","11","1,6","","","-7.8","1,6,29,","","","","","17.0",",,6,22,","39.4","1,6,09,","","","102.7","6","88.0","1,6","17.0",",,,6","","","17.69","2,6","28.44","1,,,6","6.93","1,,,6"
"USC00397287","1895-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","2",",6","21",",6","0",",6","13",",6","0",",6","","","-18.3",",6,30,","","","","","0.0",",T,6,05,","28.9",",6,12,","","","427.8","6","325.1",",6","0.0",",T,,6","","","7.85",",6","18.98",",,,6","-3.28",",,,6"
"USC00397287","1895-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","3",",6","31",",6","9",",6","0",",6","0",",6","","","-25.6",",6,02,","","","51",",,6,30,","5.1",",,6,30,","16.7",",6,13,","","","","","678.9",",6","7.6",",,,6","76",",,,6","-3.57",",6","3.19",",,,6","-10.32",",,,6"
"USC00397287","1896-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","4",",6","4",",6","0",",6","","","4",",6","9","2,6","29","2,6","14","3,6","0","3,6","0","3,6","","","-26.7","2,6,03,","","","51",",,6,30,","5.1",",,6,30,","17.2","3,6,28,","","","","","623.7","3,6","12.6",",,,6","126",",,,6","-5.75","5,6","1.57","3,,,6","-13.07","2,,,6"
"USC00397287","1896-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","3,6","3",",6","3",",6","0",",6","","","3",",6","1","2,6","25","2,6","5","1,6","1","1,6","0","1,6","","","-18.9","2,6,29,","","","76",",,6,06,","7.6",",,6,06,","22.2","1,6,25,","","","","","502.9","1,6","12.6",",,,6","126",",,,6","-0.83","3,6","6.80","1,,,6","-8.46","2,,,6"
"USC00397287","1896-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","9","3,6","9","3,6","0","3,6","","","8",",6","7","3,6","24","3,6","10","3,6","3","3,6","0","3,6","","","-27.2","3,6,03,","","","76",",,6,11,","20.3","3,,6,31,","30.0","3,6,24,","","","","","","","61.0","3,,,6","407",",,,6","-1.54","6,6","6.62","3,,,6","-9.70","3,,,6"
"USC00397287","1896-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","6",",6","6",",6","1",",6","","","2",",6","0",",6","13",",6","2",",6","8",",6","0",",6","","","-7.8",",6,02,+","","","51",",,6,01,","37.6",",,6,28,","30.0",",6,25,","","","","","292.3",",6","77.2",",,,6","76",",,,6","8.59",",6","16.46",",,,6","0.72",",,,6"
"USC00397287","1896-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.4",",,6,06,","","","","","","","","","13.4",",,,6","","","","","","","",""
"USC00397287","1896-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","149.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","18",",6","","","10.0",",6,01,","","","","","41.9",",,6,18,","39.4",",6,12,","","","8.8","6","8.8",",6","168.5",",,,6","","","22.86",",6","31.17",",,,6","14.55",",,,6"
"USC00397287","1896-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","92.4","2,6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","9","2,6","","","2.8",",6,27,+","","","","","13.7",",,6,01,","37.8","2,6,28,","","","18.6","6","9.8","2,6","41.0",",,,6","","","21.24","2,6","30.54","2,,,6","11.95",",,,6"
"USC00397287","1896-09","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,26,","","","","","","","","","75.7",",,,6","","","","","","","",""
"USC00397287","1896-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","3",",6","3",",6","1",",6","","","","","8",",6","28",",6","16",",6","0",",6","0",",6","","","-30.6",",6,29,","","","","","25.4",",,6,10,","18.9",",6,16,","","","","","735.8",",6","40.7",",,,6","","","-6.19",",6","0.15",",,,6","-12.53",",,,6"
"USC00397287","1896-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","1,6","4",",6","3",",6","0",",6","","","3",",6","3","1,6","29","1,6","4",",6","0",",6","0",",6","","","-23.3","1,6,02,+","","","152",",,6,31,","15.2",",,6,31,","15.6",",6,29,","","","","","542.9",",6","21.5",",,,6","215",",,,6","0.25","1,6","7.89",",,,6","-7.38","1,,,6"
"USC00397287","1897-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","3",",6","3",",6","0",",6","","","3",",6","12","2,6","29","2,6","14","3,6","0","3,6","0","3,6","","","-28.9","2,6,24,","","","229",",,6,01,","22.9",",,6,01,","15.6","3,6,08,","","","","","712.1","3,6","58.4",",,,6","584",",,,6","-9.21","5,6","-1.90","3,,,6","-16.51","2,,,6"
"USC00397287","1897-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","","","5",",6","6",",6","28",",6","8","1,6","0","1,6","0","1,6","","","-26.1",",6,26,+","","","76",",,6,25,+","7.6",",,6,25,+","10.0","1,6,08,","","","","","630.4","1,6","28.2",",,,6","227",",,,6","-4.93","1,6","2.57","1,,,6","-12.43",",,,6"
"USC00397287","1897-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","5,6","5","3,6","5","3,6","0","3,6","","","3",",6","5",",6","25",",6","4","5,6","0","5,6","0","5,6","","","-22.2",",6,13,","","","51",",,6,12,+","21.6","3,,6,31,","20.0","5,6,29,","","","","","475.2","5,6","38.1","3,,,6","127",",,,6","-0.37","5,6","7.39","5,,,6","-8.13",",,,6"
"USC00397287","1897-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","25",",6","2",",6","7",",6","0",",6","","","-7.8",",6,19,","","","","","24.1",",,6,03,","28.3",",6,26,","","","","","380.0",",6","72.9",",,,6","","","5.67",",6","13.52",",,,6","-2.19",",,,6"
"USC00397287","1897-05","43.23333","-100.85","816.9","ROSEBUD, SD US","5.8","6","5.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","5",",6","0",",6","23",",6","2",",6","","","-7.2",",6,14,","","","","","21.3",",,6,26,","33.9",",6,26,","","","","","139.3",",6","76.7",",,,6","","","14.03",",6","23.52",",,,6","4.53",",,,6"
"USC00397287","1897-06","43.23333","-100.85","816.9","ROSEBUD, SD US","50.0","6","44.2","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","24","1,6","16","1,6","","","2.2","1,6,06,+","","","","","","","36.1","1,6,13,","","","","","59.1","1,6","","","","","17.82","1,6","28.51","1,,,6","7.13","1,,,6"
"USC00397287","1897-07","43.23333","-100.85","816.9","ROSEBUD, SD US","189.4","6","139.4",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","3.3",",6,05,","","","","","51.8",",,6,19,","37.8",",6,07,","","","2.6","6","2.6",",6","63.5",",,,6","","","22.75",",6","32.75",",,,6","12.74",",,,6"
"USC00397287","1897-08","43.23333","-100.85","816.9","ROSEBUD, SD US","297.1","6","107.7",",6","4",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","7.2",",6,18,","","","","","36.8",",,6,03,","38.9",",6,25,","","","10.1","6","7.5",",6","73.7",",,,6","","","21.56",",6","29.87",",,,6","13.25",",,,6"
"USC00397287","1897-09","43.23333","-100.85","816.9","ROSEBUD, SD US","445.4","6","148.3",",6","1",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","16",",6","","","1.7",",6,17,","","","","","37.3",",,6,04,","37.2",",6,05,+","","","33.4","6","23.3",",6","37.3",",,,6","","","22.50",",6","31.00",",,,6","14.00",",,,6"
"USC00397287","1897-10","43.23333","-100.85","816.9","ROSEBUD, SD US","450.7","6","5.3",",6","2",",6","2",",6","0",",6","","","1",",6","0",",6","10",",6","1",",6","15",",6","1",",6","","","-6.7",",6,30,","","","102",",,6,27,","10.2",",,6,27,","32.2",",6,01,","","","290.1","6","256.7",",6","12.7",",,,6","102",",,,6","10.22",",6","17.95",",,,6","2.49",",,,6"
"USC00397287","1897-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,01,","25.4",",,6,01,","","","","","","","","","61.0",",,,6","61",",,,6","","","","","",""
"USC00397287","1898-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","2",",6","31",",6","9",",6","0",",6","0",",6","","","-19.4",",6,26,","","","25",",,6,24,","25.4",",,6,24,","12.8",",6,07,+","","","","","675.1",",6","30.5",",,,6","30",",,,6","-3.44",",6","3.51",",,,6","-10.40",",,,6"
"USC00397287","1898-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","1",",6","1",",6","0",",6","","","","","1",",6","28",",6","5",",6","0",",6","0",",6","","","-19.4",",6,20,","","","","","3.8",",,6,14,","17.2",",6,25,","","","","","533.2",",6","3.8",",,,6","","","-0.71",",6","5.96",",,,6","-7.39",",,,6"
"USC00397287","1898-03","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0","4,6","6",",6","6",",6","0",",6","","","6",",6","1","2,6","29","2,6","2","2,6","1","2,6","0","2,6","","","-19.4","2,6,21,","","","102",",,6,09,","10.2",",,6,09,","22.2","2,6,07,","","","","","485.2","2,6","30.5",",,,6","305",",,,6","0.27","4,6","8.01","2,,,6","-7.47","2,,,6"
"USC00397287","1898-04","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","","0.0",",6","4",",6","4",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","12",",6","1",",6","","","-10.0",",6,03,","","","102",",,6,01,","10.2",",,6,30,+","32.2",",6,15,","","","","","301.1",",6","35.9",",,,6","102",",,,6","8.30",",6","18.34",",,,6","-1.74",",,,6"
"USC00397287","1898-05","43.23333","-100.85","816.9","ROSEBUD, SD US","8.4","","8.4",",6","9",",6","8",",6","1",",6","","","","","0",",6","3",",6","0",",6","22",",6","1",",6","","","-2.2",",6,05,","","","","","25.4",",,6,16,","32.2",",6,23,","","","","","134.0",",6","101.1",",,,6","","","14.28",",6","23.19",",,,6","5.38",",,,6"
"USC00397287","1898-06","43.23333","-100.85","816.9","ROSEBUD, SD US","80.8","","72.4","2,6","3",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","28",",6","9",",6","","","2.2","2,6,26,","","","","","11.4",",,6,10,","39.4",",6,21,","","","","","24.7",",6","15.2",",,,6","","","20.31","2,6","28.66",",,,6","11.97","2,,,6"
"USC00397287","1898-07","43.23333","-100.85","816.9","ROSEBUD, SD US","231.4","","150.6",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","3.3",",6,03,","","","","","17.8",",,6,29,+","40.6",",6,23,","","","4.2","","4.2",",6","70.4",",,,6","","","23.06",",6","31.69",",,,6","14.43",",,,6"
"USC00397287","1898-08","43.23333","-100.85","816.9","ROSEBUD, SD US","347.0","","115.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","7.2",",6,11,","","","","","11.2",",,6,23,","38.9",",6,21,","","","8.6","","4.4",",6","24.9",",,,6","","","21.92",",6","30.64",",,,6","13.20",",,,6"
"USC00397287","1898-09","43.23333","-100.85","816.9","ROSEBUD, SD US","381.2","","34.2",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","8",",6","","","0.6",",6,08,","","","","","8.9",",,6,10,","37.8",",6,01,","","","108.4","","99.8",",6","8.9",",,,6","","","16.15",",6","26.22",",,,6","6.07",",,,6"
"USC00397287","1899-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","6",",6","5",",6","0",",6","","","6",",6","12","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","-29.4","1,6,30,","","","51",",,6,28,+","5.1",",,6,28,+","13.3","1,6,18,","","","","","743.4","1,6","24.5",",,,6","280",",,,6","-7.20","2,6","0.07","1,,,6","-14.46","1,,,6"
"USC00397287","1899-02","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","3",",6","3",",6","0",",6","","","3",",6","17","3,6","25","3,6","17","3,6","0","3,6","0","3,6","","","-37.2","3,6,13,","","","51",",,6,18,+","5.1",",,6,18,+","10.6","3,6,16,","","","","","","","15.3",",,,6","153",",,,6","-14.62","6,6","-8.21","3,,,6","-21.02","3,,,6"
"USC00397287","1899-03","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","5",",6","0",",6","","","5",",6","5","3,6","27","3,6","13","3,6","0","3,6","0","3,6","","","-25.0","3,6,22,","","","152",",,6,04,","15.2",",,6,04,","16.7","3,6,08,","","","","","","","48.2",",,,6","482",",,,6","-5.69","6,6","1.35","3,,,6","-12.73","3,,,6"
"USC00397287","1899-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","2",",6","1",",6","","","1",",6","1",",6","16",",6","2",",6","5",",6","0",",6","","","-17.8",",6,01,","","","51",",,6,05,","28.2",",,6,30,","28.9",",6,18,","","","","","339.2",",6","33.3",",,,6","51",",,,6","7.03",",6","14.28",",,,6","-0.23",",,,6"
"USC00397287","1899-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,29,","","","","","","","","","44.3",",,,6","","","","","","","",""
"USC00397287","1899-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","194.7","1,6","5",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","21",",6","","","4.4","1,6,29,","","","","","16.8",",,6,11,","39.4",",6,23,+","","","0.0","6","0.0",",6","36.8",",,,6","","","24.80","1,6","33.57",",,,6","16.03","1,,,6"
"USC00397287","1899-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,17,","","","","","","","","","19.6",",,,6","","","","","","","",""
