"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500247","2008-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,0","11","1,0","4","1,0","0","1,0","31",",0","6","1,0","15","1,0","29","1,0","28",",0","0",",0","0",",0","-28.9","1,0,31,","711",",,0,26,+","102","1,,0,10,","7.9","1,,0,10,","2.2",",0,06,","","","","","863.7",",0","","","","","","","","","","","31.7","1,,,0","458","1,,,0","-10.45","1,0","-6.23",",,,0","-14.68","1,,,0"
"USC00500247","2009-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","31",",0","7",",0","12",",0","30",",0","24",",0","0",",0","0",",0","-33.3",",0,03,","813",",,0,31,+","114",",,0,29,","30.0",",,0,14,","3.9",",0,17,+","","","","","918.7",",0","","","","","","","","","","","88.7",",,,0","539",",,,0","-11.30",",0","-7.36",",,,0","-15.24",",,,0"
"USC00500247","2009-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","2,0","11",",0","6",",0","0",",0","27","1,0","7",",0","10","2,0","26","2,0","23","1,0","0","1,0","0","1,0","-31.1","2,0,03,","1118","1,,0,26,","127",",,0,26,+","14.7",",,0,19,","1.1","1,0,16,","","","","","758.6","1,0","","","","","","","","","","","51.4",",,,0","657",",,,0","-10.74","2,0","-5.07","1,,,0","-16.40","2,,,0"
"USC00500247","2009-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","11","1,0","8","1,0","0","1,0","31",",0","9","1,0","5",",0","31",",0","20","1,0","0","1,0","0","1,0","-21.7",",0,07,","1168",",,0,05,","64","1,,0,29,+","6.6","1,,0,05,","7.2","1,0,26,","","","","","722.5","1,0","","","","","","","","","","","37.4","1,,,0","437","1,,,0","-5.60","1,0","-0.97","1,,,0","-10.23",",,,0"
"USC00500247","2009-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","30",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","-16.7",",0,02,","1016",",,0,03,+","102",",,0,14,","11.9",",,0,23,","17.8",",0,30,","","","","","510.7",",0","","","","","","","","","","","25.9",",,,0","125",",,,0","1.31",",0","6.97",",,,0","-4.35",",,,0"
"USC00500247","2009-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","3",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","-3.9",",0,08,","203",",,0,01,","0",",,0,31,+","19.3",",,0,31,","28.9",",0,26,","","","","","268.0",",0","","","","","","","","","","","44.4",",,,0","0",",,,0","9.69",",0","17.96",",,,0","1.42",",,,0"
"USC00500247","2009-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","2,0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","17","2,0","0","2,0","-1.1",",0,25,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,23,","28.9","2,0,10,","","","","","132.5","2,0","","","","","","","","","","","26.2",",,,0","0",",,,0","13.71","2,0","21.13","2,,,0","6.30",",,,0"
"USC00500247","2009-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,0","15",",0","9",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","1.1",",0,25,","0","1,,0,31,+","0",",,0,31,+","24.9",",,0,14,","25.6","1,0,03,","","","","","168.2","1,0","","","","","","","","","","","110.9",",,,0","0",",,,0","12.77","1,0","18.58","1,,,0","6.95",",,,0"
"USC00500247","2009-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","-4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,22,","21.7",",0,04,","","","","","290.5",",0","","","","","","","","","","","68.1",",,,0","0",",,,0","8.65",",0","14.19",",,,0","3.11",",,,0"
"USC00500247","2009-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","-6.7",",0,31,+","0",",,0,31,+","8",",,0,27,","11.4",",,0,07,","12.8",",0,12,+","","","","","463.8",",0","","","","","","","","","","","52.2",",,,0","8",",,,0","3.37",",0","6.92",",,,0","-0.18",",,,0"
"USC00500247","2009-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,0","10",",0","3",",0","0",",0","21",",0","7",",0","7",",0","30",",0","22","1,0","0","1,0","0","1,0","-28.9",",0,16,","254",",,0,30,+","152",",,0,11,","12.7",",,0,11,","5.6","1,0,05,","","","","","788.6","1,0","","","","","","","","","","","30.7",",,,0","449",",,,0","-8.79","1,0","-4.56","1,,,0","-13.02",",,,0"
"USC00500247","2009-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,0","8","1,0","3","1,0","1","1,0","31",",0","5",",0","12","1,0","30","1,0","24",",0","0",",0","0",",0","-22.8","1,0,12,","686",",,0,03,+","457",",,0,01,","44.7","1,,0,01,","3.3",",0,25,","","","","","831.2",",0","","","","","","","","","","","57.5","1,,,0","719",",,,0","-9.27","1,0","-6.00",",,,0","-12.55","1,,,0"
"USC00500247","2010-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","3,0","7",",0","3",",0","0",",0","31",",0","6",",0","2","1,0","30","1,0","25","3,0","0","3,0","0","3,0","-21.7","1,0,22,","660",",,0,07,+","203",",,0,04,","13.0",",,0,04,","4.4","3,0,29,","","","","","719.7","3,0","","","","","","","","","","","25.0",",,,0","435",",,,0","-7.25","3,0","-3.55","3,,,0","-10.94","1,,,0"
"USC00500247","2010-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","28",",0","4",",0","0",",0","24",",0","10","1,0","0","1,0","0","1,0","-15.6",",0,09,","686",",,0,08,","102",",,0,06,","21.1",",,0,18,","6.7","1,0,20,","","","","","578.0","1,0","","","","","","","","","","","39.8",",,,0","280",",,,0","-3.22","1,0","0.64","1,,,0","-7.08",",,,0"
"USC00500247","2010-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","31",",0","4",",0","5","1,0","30","1,0","7",",0","0",",0","0",",0","-23.9","1,0,11,","787",",,0,09,","117",",,0,06,","7.6",",,0,06,","11.1",",0,29,","","","","","624.0",",0","","","","","","","","","","","18.3",",,,0","326",",,,0","-2.38","1,0","3.68",",,,0","-8.44","1,,,0"
"USC00500247","2010-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","30",",0","4",",0","0",",0","26",",0","0",",0","0",",0","0",",0","-11.1",",0,08,","813",",,0,13,","203",",,0,11,","17.5",",,0,11,","17.8",",0,28,","","","","","464.3",",0","","","","","","","","","","","49.5",",,,0","521",",,,0","2.86",",0","8.53",",,,0","-2.82",",,,0"
"USC00500247","2010-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","2",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","-5.0",",0,02,","152",",,0,01,","0",",,0,31,+","11.4",",,0,20,","27.2",",0,27,","","","","","255.5",",0","","","","","","","","","","","29.7",",,,0","0",",,,0","10.09",",0","18.67",",,,0","1.51",",,,0"
"USC00500247","2010-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","2,0","22",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","8","1,0","0","1,0","0.6","1,0,11,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","25.6","1,0,02,","","","","","157.8","1,0","","","","","","","","","","","74.3",",,,0","0",",,,0","12.65","2,0","18.27","1,,,0","7.03","1,,,0"
"USC00500247","2010-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","26",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","26.7",",0,09,","138.7","0","","","138.7",",0","","","","","","","","","","","133.0",",,,0","0",",,,0","13.86",",0","18.42",",,,0","9.30",",,,0"
"USC00500247","2010-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","23",",0","12",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","9",",0","0",",0","4.4","1,0,25,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,28,","23.3",",0,25,+","269.0","0","","","130.3",",0","","","","","","","","","","","145.3",",,,0","0",",,,0","14.01","1,0","18.61",",,,0","9.42","1,,,0"
"USC00500247","2010-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","2","1,0","0","1,0","-4.4",",0,26,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,07,","22.2","1,0,12,","546.5","0","","","277.5","1,0","","","","","","","","","","","58.9",",,,0","0",",,,0","8.81","1,0","14.77","1,,,0","2.86",",,,0"
"USC00500247","2010-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","9",",0","3",",0","0",",0","4",",0","1",",0","0",",0","21",",0","2","1,0","0","1,0","0","1,0","-9.4",",0,15,","229",",,0,30,+","241",",,0,28,","24.9",",,0,28,","14.4","1,0,02,","1008.7","0","","","462.2","1,0","","","","","","","","","","","41.1",",,,0","249",",,,0","2.85","1,0","7.00","1,,,0","-1.29",",,,0"
"USC00500247","2010-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","30",",0","11",",0","3",",0","30",",0","20",",0","0",",0","0",",0","-21.1",",0,18,","432",",,0,17,+","102",",,0,13,+","19.8",",,0,23,","5.0",",0,03,","1718.6","0","","","709.9",",0","","","","","","","","","","","96.9",",,,0","697",",,,0","-5.33",",0","-2.19",",,,0","-8.48",",,,0"
"USC00500247","2010-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","0","0.0","1,0","8",",0","5",",0","1",",0","31",",0","5",",0","15",",0","31",",0","29","1,0","0","1,0","0","1,0","-23.3",",0,21,+","914",",,0,31,","330",",,0,31,","33.0",",,0,31,","0.6","1,0,31,","2625.6","0","","","907.0","1,0","","","","","","","","","","","67.6",",,,0","862",",,,0","-11.93","1,0","-7.57","1,,,0","-16.28",",,,0"
"USC00500247","2011-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","K","0.0","1,K","","","","","","","31",",K","","","12","1,K","30","1,K","26",",K","0",",K","0",",K","-33.9","1,K,17,+","1016",",,K,26,","","","","","4.4",",K,04,","3462.8","K","","","837.2",",K","","","","","","","","","","","","","","","-9.49","1,K","-4.89",",,,K","-14.10","1,,,K"
"USC00500247","2011-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","K","0.0",",K","","","","","","","28",",K","","","10",",K","28",",K","24",",K","0",",K","0",",K","-27.2",",K,22,+","1067",",,K,01,","","","","","4.4",",K,03,","4249.3","K","","","786.5",",K","","","","","","","","","","","","","","","-9.76",",K","-4.51",",,,K","-15.00",",,,K"
"USC00500247","2011-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",K","","","","","","","30",",K","","","0",",K","25",",K","0",",K","0",",K","0",",K","-8.9",",K,01,","1118",",,K,07,","","","","","12.8",",K,24,+","","","","","477.6",",K","","","","","","","","","","","","","","","2.41",",K","8.13",",,,K","-3.31",",,,K"
"USC00500247","2011-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,Z","","","","","","","8",",Z","0",",Z","0",",Z","18",",Z","0","1,Z","7","1,Z","0","1,Z","-3.3",",Z,02,","406",",,Z,01,","0",",,Z,31,+","","","30.0","1,Z,27,","","","   8.3",",,,Z,5,2","292.2","1,Z","  18.3",",,,Z,5,2","   0.0",",,,Z,5,2","   5.6",",,,Z,5,2","   3.3",",,,Z,5,2","  11.3",",,,Z,5,2","","","0",",,,Z","8.66","1,Z","16.77","1,,,Z","0.54",",,,Z"
"USC00500247","2011-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,K","","","","","","","0",",Z","0",",Z","0",",K","1",",K","0","1,K","8","1,K","0","1,K","-2.2",",K,06,","0",",,Z,30,+","0",",,Z,30,+","","","26.1","1,K,24,","","","","","143.5","1,K","","","","","","","","","","","","","0",",,,Z","13.39","1,K","19.52","1,,,K","7.25",",,,K"
"USC00500247","2011-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.6","1,K","","","","","","","","","","","0",",K","0",",K","0","1,K","17","1,K","0","1,K","2.2",",K,26,","","","","","","","27.8","1,K,22,","123.7","K","","","123.7","1,K","","","","","","","","","","","","","","","14.26","1,K","20.85","1,,,K","7.67",",,,K"
"USC00500247","2011-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",K","","","","","","","","","","","0",",K","0",",K","0",",K","6",",K","0",",K","1.7",",K,28,","","","","","","","23.9",",K,16,","292.5","K","","","168.8",",K","","","","","","","","","","","","","","","12.89",",K","17.74",",,,K","8.03",",,,K"
"USC00500247","2011-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",K","","","","","","","","","","","0",",K","7",",K","0",",K","0",",K","0",",K","-3.9",",K,27,","","","","","","","18.9",",K,10,","570.6","K","","","278.1",",K","","","","","","","","","","","","","","","9.06",",K","14.63",",,,K","3.50",",,,K"
"USC00500247","2011-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","1,K","","","","","","","","","","","0","1,K","22","1,K","1",",K","0",",K","0",",K","-12.2","1,K,31,","","","","","","","11.7",",K,04,+","1061.8","K","","","491.2",",K","","","","","","","","","","","","","","","1.96","1,K","5.94",",,,K","-2.02","1,,,K"
"USC00500247","2011-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",K","","","","","","","28","2,K","","","13",",K","30",",K","29",",K","0",",K","0",",K","-27.8",",K,19,","279","2,,K,30,","","","","","0.6",",K,01,","1982.8","K","","","921.0",",K","","","","","","","","","","","","","","","-12.37",",K","-8.53",",,,K","-16.20",",,,K"
"USC00500247","2011-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",K","","","","","","","31",",K","","","10",",K","31",",K","25",",K","0",",K","0",",K","-25.0",",K,30,","914",",,K,30,+","","","","","2.2",",K,18,+","2811.4","K","","","828.6",",K","","","","","","","","","","","","","","","-8.40",",K","-4.58",",,,K","-12.21",",,,K"
"USC00500247","2012-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","7","0.0","1,K","","","","","","","31",",K","","","22","1,K","30","1,K","31",",K","0",",K","0",",K","-33.3","1,K,02,","1321",",,K,12,","","","","","-1.1",",K,11,","3869.4","7","","","1058.0",",K","","","","","","","","","","","","","","","-17.05","1,K","-11.90",",,,K","-22.20","1,,,K"
"USC00500247","2012-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","7","0.0",",K","","","","","","","29",",K","","","1",",K","29",",K","14",",K","0",",K","0",",K","-20.0",",K,24,","1524",",,K,27,","","","","","4.4",",K,10,","4523.6","7","","","654.2",",K","","","","","","","","","","","","","","","-4.22",",K","-0.38",",,,K","-8.07",",,,K"
"USC00500247","2012-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","7","0.0",",K","","","","","","","31",",K","","","6",",K","31",",K","17",",K","0",",K","0",",K","-22.2",",K,05,","1422",",,K,06,","","","","","9.4",",K,29,","5287.5","7","","","763.9",",K","","","","","","","","","","","","","","","-6.31",",K","-0.11",",,,K","-12.51",",,,K"
"USC00500247","2012-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","0.0","7","0.0","1,K","","","","","","","30",",K","","","0","1,K","26","1,K","0",",K","0",",K","0",",K","-10.6","1,K,04,","1016",",,K,02,+","","","","","15.0",",K,20,","5705.1","7","","","417.6",",K","","","","","","","","","","","","","","","3.89","1,K","10.87",",,,K","-3.09","1,,,K"
"USC00500247","2012-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.5",",K","","","","","","","","","","","0",",K","0",",K","0",",K","11",",K","0",",K","1.1",",K,01,","","","","","","","27.2",",K,23,+","","","","","162.7",",K","","","","","","","","","","","","","","","12.93",",K","19.57",",,,K","6.29",",,,K"
"USC00500247","2012-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0","2,K","","","","","","","","","","","0","2,K","0","2,K","0",",K","9",",K","0",",K","2.2","2,K,09,","","","","","","","25.6",",K,27,","141.1","7","","","141.1",",K","","","","","","","","","","","","","","","13.36","2,K","18.96",",,,K","7.76","2,,,K"
"USC00500247","2012-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",7","20",",7","12",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","0.0",",7,28,","0",",,7,31,+","0",",,7,31,+","20.6",",,7,04,","23.9",",7,14,+","318.8","7","  14.4",",,,7,5,2","177.7",",7","  16.1",",,,7,5,2","  10.6",",,,7,5,2","  11.7",",,,7,5,2","  13.0",",,,7,5,2","  14.5",",,,7,5,2","126.1",",,,7","0",",,,7","12.60",",7","18.22",",,,7","6.98",",,,7"
"USC00500247","2012-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",7","22",",7","17",",7","3",",7","0",",7","0",",7","0",",7","7",",7","0",",7","0",",7","0",",7","-4.4",",7,30,","0",",,7,30,+","0",",,7,30,+","69.3",",,7,19,","16.7",",7,22,","636.9","7","  10.6",",,,7,5,2","318.1",",7","  11.7",",,,7,5,2","   5.0",",,,7,5,2","   7.8",",,,7,5,2","   8.3",",,,7,5,2","   9.8",",,,7,5,2","338.0",",,,7","0",",,,7","7.73",",7","11.79",",,,7","3.67",",,,7"
"USC00500247","2012-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",7","11",",7","6",",7","0",",7","17",",7","1",",7","0",",7","21",",7","6",",7","0",",7","0",",7","-15.0",",7,23,","76",",,7,15,","76",",,7,15,","17.5",",,7,06,","11.7",",7,10,+","1196.9","7","   6.7",",,,7,5,2","560.0",",7","   8.3",",,,7,5,2","  -1.1",",,,7,5,2","  -0.6",",,,7,5,2","   2.2",",,,7,5,2","   3.7",",,,7,5,2","60.6",",,,7","81",",,,7","0.27",",7","4.35",",,,7","-3.82",",,,7"
"USC00500247","2012-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",7","3",",7","2",",7","0",",7","30",",7","2",",7","0",",7","30",",7","27",",7","0",",7","0",",7","-16.7",",7,26,+","203",",,7,15,+","102",",,7,14,","8.9",",,7,09,","3.3",",7,10,","1954.5","7","  -1.1",",,,7,5,2","757.6",",7","  -0.6",",,,7,5,2","  -4.4",",,,7,5,2","  -3.3",",,,7,5,2","  -2.6",",,,7,5,2","  -1.8",",,,7,5,2","16.0",",,,7","188",",,,7","-6.92",",7","-3.65",",,,7","-10.19",",,,7"
"USC00500247","2012-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","","","0.0",",7","5",",7","4",",7","0",",7","31",",7","4",",7","8",",7","31",",7","28",",7","0",",7","0",",7","-25.0",",7,17,+","406",",,7,26,","165",",,7,26,","9.9",",,7,09,","5.0",",7,30,","2820.7","7","  -2.8","1,,,7,5,2","866.2",",7","  -2.8","1,,,7,5,2","  -6.1","1,,,7,5,2","  -6.1","1,,,7,5,2","  -4.5","1,,,7,5,2","  -4.2","1,,,7,5,2","28.7",",,,7","412",",,,7","-9.61",",7","-6.57",",,,7","-12.65",",,,7"
