"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001080430","1958-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","7",",C","10",",C","31",",C","9",",C","0",",C","0",",C","-25.0",",C,09,","109",",,C,19,","10.9",",,C,19,","8.9",",C,03,","735.7",",C","46.5",",,,C","465",",,,C","-5.40",",C","3.06",",,,C","-13.86",",,,C"
"CA001080430","1958-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","3",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-14.4",",C,03,","38",",,C,02,","3.8",",,C,02,","17.2",",C,29,","551.9",",C","14.0",",,,C","140",",,,C","-0.06",",C","7.39",",,,C","-7.51",",,,C"
"CA001080430","1958-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","20",",C","0",",C","11",",C","0",",C","-7.8",",C,12,","0",",,C,31,+","6.1",",,C,30,","28.3",",C,27,+","313.5",",C","11.9",",,,C","0",",,,C","8.22",",C","17.22",",,,C","-0.78",",,,C"
"CA001080430","1958-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","10",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-10.0",",C,22,","13",",,C,23,","2.5",",,C,25,","22.2",",C,07,","350.3",",C","11.2",",,,C","13",",,,C","6.66",",C","14.11",",,,C","-0.79",",,,C"
"CA001080430","1958-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","3,C","6",",C","4",",C","0",",C","3",",C","0","3,C","26","3,C","1","3,C","0","3,C","0","3,C","-12.2","3,C,09,","127",",,C,13,","16.5",",,C,13,","19.4","3,C,02,","420.0","3,C","38.0",",,,C","279",",,,C","3.33","3,C","9.91","3,,,C","-3.25","3,,,C"
"CA001080430","1958-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","1,C","10",",C","2",",C","0",",C","2",",C","11","1,C","29","1,C","16",",C","0",",C","0",",C","-30.6","1,C,26,+","25",",,C,20,+","2.5",",,C,20,+","8.9",",C,27,","778.7",",C","14.1",",,,C","141",",,,C","-8.38","1,C","-0.26",",,,C","-16.50","1,,,C"
"CA001080430","1958-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","3",",C","10",",C","30",",C","19",",C","0",",C","0",",C","-30.6",",C,08,","102",",,C,31,","16.5",",,C,30,","7.2",",C,30,","830.3",",C","47.2",",,,C","236",",,,C","-8.45",",C","-2.81",",,,C","-14.09",",,,C"
"CA001080430","1959-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","3",",C","18",",C","31",",C","28",",C","0",",C","0",",C","-36.1",",C,03,","71",",,C,14,","8.4",",,C,08,","5.0",",C,26,","935.1",",C","30.8",",,,C","232",",,,C","-11.83",",C","-4.92",",,,C","-18.75",",,,C"
"CA001080430","1959-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","1",",C","14",",C","27",",C","15",",C","0",",C","0",",C","-35.0",",C,07,","30",",,C,04,","5.6",",,C,28,","7.2",",C,21,","795.5",",C","9.7",",,,C","46",",,,C","-10.08",",C","-1.88",",,,C","-18.28",",,,C"
"CA001080430","1959-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","1",",C","3",",C","31",",C","3",",C","0",",C","0",",C","-19.4",",C,19,","25",",,C,18,","2.5",",,C,18,","11.1",",C,16,","658.0",",C","10.3",",,,C","98",",,,C","-2.89",",C","4.18",",,,C","-9.97",",,,C"
"CA001080430","1959-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","2",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-11.7",",C,24,","178",",,C,27,","17.8",",,C,27,","17.8",",C,10,","497.2",",C","30.0",",,,C","246",",,,C","1.76",",C","9.56",",,,C","-6.04",",,,C"
"CA001080430","1959-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1",",C","0",",C","-8.9",",C,11,+","8",",,C,03,","3.3",",,C,16,","26.1",",C,13,","396.9",",C","12.3",",,,C","13",",,,C","5.53",",C","12.98",",,,C","-1.92",",,,C"
"CA001080430","1959-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-4.4",",C,22,+","0",",,C,30,+","3.3",",,C,09,","23.3",",C,19,","271.2",",C","18.6",",,,C","0",",,,C","9.29",",C","16.77",",,,C","1.81",",,,C"
"CA001080430","1959-08","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","11","5,C","2","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4","5,,C,26,","","","","","15.3","5,,,C","0",",,,C","","","","","",""
"CA001080430","1959-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","13",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.0",",C,28,","0",",,C,30,+","4.8",",,C,07,","18.9",",C,13,","359.3",",C","15.3",",,,C","0",",,,C","6.36",",C","12.85",",,,C","-0.14",",,,C"
"CA001080430","1959-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","2",",C","0",",C","30",",C","2",",C","0",",C","0",",C","-10.6",",C,04,","76",",,C,11,+","7.6",",,C,11,+","20.0",",C,01,","516.2",",C","23.4",",,,C","170",",,,C","1.68",",C","8.02",",,,C","-4.66",",,,C"
"CA001080430","1959-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","6",",C","0",",C","5",",C","8",",C","30",",C","13",",C","0",",C","0",",C","-43.9",",C,15,","127",",,C,12,","12.7",",,C,12,","14.4",",C,01,","760.8",",C","42.5",",,,C","374",",,,C","-7.03",",C","-0.80",",,,C","-13.26",",,,C"
"CA001080430","1959-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","8",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,14,","10.2",",,C,14,","","","","","18.7",",,,C","162",",,,C","","","","","",""
"CA001080430","1960-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","17",",C","31",",C","24",",C","0",",C","0",",C","-34.4",",C,22,","89",",,C,29,","8.9",",,C,29,","7.8",",C,31,","941.5",",C","19.9",",,,C","199",",,,C","-12.04",",C","-4.77",",,,C","-19.30",",,,C"
"CA001080430","1960-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0","2,C","7",",C","1",",C","0",",C","1",",C","13","1,C","28","1,C","12","2,C","0","2,C","0","2,C","-33.3","1,C,26,","25",",,C,19,","2.5",",,C,19,","7.8","2,C,23,","716.5","2,C","7.2",",,,C","72",",,,C","-8.47","2,C","0.59","2,,,C","-17.52","1,,,C"
"CA001080430","1960-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","3,C","4","3,C","1","3,C","0","3,C","0","3,C","0","3,C","26","3,C","0","3,C","0","3,C","0","3,C","-11.7","3,C,21,","8","3,,C,13,","3.8","3,,C,26,","18.3","3,C,29,","433.7","3,C","6.2","3,,,C","8","3,,,C","2.27","3,C","10.02","3,,,C","-5.48","3,,,C"
"CA001080430","1960-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","2",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-8.3",",C,04,","51",",,C,20,","5.8",",,C,20,","16.7",",C,09,+","444.1",",C","23.6",",,,C","76",",,,C","4.01",",C","10.97",",,,C","-2.95",",,,C"
"CA001080430","1960-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-7.8",",C,04,","0",",T,C,06,+","4.1",",,C,05,","21.7",",C,29,+","304.9",",C","15.3",",,,C","0",",T,,C","8.17",",C","15.39",",,,C","0.95",",,,C"
"CA001080430","1960-08","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","3,C","11","3,C","2","3,C","0","3,C","0",",C","0","3,C","15","3,C","0","3,C","7","3,C","0","3,C","-6.1","3,C,20,","0",",,C,31,+","3.8","3,,C,30,","31.1","3,C,10,","274.6","3,C","13.9","3,,,C","0",",,,C","8.53","3,C","16.80","3,,,C","0.25","3,,,C"
"CA001080430","1960-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","3,C","4","3,C","0","3,C","0","3,C","0",",C","0","3,C","24","3,C","0","3,C","6","3,C","0","3,C","-9.4","3,C,16,","0",",,C,30,+","0.8","3,,C,19,+","25.6","3,C,10,+","328.8","3,C","2.6","3,,,C","0",",,,C","6.15","3,C","16.81","3,,,C","-4.51","3,,,C"
"CA001080430","1960-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","2,C","6",",C","6",",C","0",",C","6",",C","6",",C","30",",C","14","2,C","0","2,C","0","2,C","-28.9",",C,27,","127",",,C,24,","12.7",",,C,24,","11.7","2,C,05,","692.0","2,C","44.8",",,,C","448",",,,C","-6.24","2,C","0.89","2,,,C","-13.37",",,,C"
"CA001080430","1960-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","8",",C","7",",C","0",",C","7",",C","12",",C","31",",C","","","","","","","-31.1",",C,16,","114",",,C,12,","11.4",",,C,12,","","","","","36.8",",,,C","368",",,,C","","","","","-15.84",",,,C"
"CA001080430","1961-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","6",",C","15",",C","31",",C","18",",C","0",",C","0",",C","-35.6",",C,29,","114",",,C,29,","11.4",",,C,29,","5.0",",C,13,","876.1",",C","34.9",",,,C","324",",,,C","-9.93",",C","-1.88",",,,C","-17.98",",,,C"
"CA001080430","1961-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","10",",C","27",",C","11",",C","0",",C","0",",C","-28.9",",C,16,","51",",,C,15,+","5.1",",,C,15,+","11.7",",C,05,","700.3",",C","25.2",",,,C","252",",,,C","-6.68",",C","1.45",",,,C","-14.81",",,,C"
"CA001080430","1961-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","8",",C","31",",C","7",",C","0",",C","0",",C","-29.4",",C,04,","20",",,C,21,+","2.0",",,C,21,+","10.6",",C,31,","691.0",",C","5.6",",,,C","53",",,,C","-3.96",",C","4.71",",,,C","-12.63",",,,C"
"CA001080430","1961-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","1",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-11.7",",C,17,","51",",,C,16,","5.1",",,C,16,","15.6",",C,27,+","505.7",",C","6.7",",,,C","67",",,,C","1.48",",C","8.31",",,,C","-5.36",",,,C"
"CA001080430","1961-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","1",",C","0",",C","22",",C","0",",C","5",",C","0",",C","-6.7",",C,04,","216",",,C,02,","21.6",",,C,02,","23.9",",C,31,","359.7",",C","33.0",",,,C","216",",,,C","6.73",",C","14.32",",,,C","-0.86",",,,C"
"CA001080430","1961-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","13",",C","0",",C","13",",C","0",",C","-5.6",",C,21,","0",",,C,30,+","7.4",",,C,26,","27.8",",C,18,+","246.6",",C","12.6",",,,C","0",",,,C","10.11",",C","19.74",",,,C","0.48",",,,C"
"CA001080430","1961-07","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001080430","1961-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","2,C","6",",C","5",",C","0",",C","2",",C","0","2,C","19","2,C","0","2,C","3","2,C","0","2,C","-12.2","2,C,26,","89",",,C,26,","8.9",",,C,26,","22.2","2,C,14,+","357.6","2,C","29.7",",,,C","127",",,,C","5.56","2,C","14.16","2,,,C","-3.03","2,,,C"
"CA001080430","1961-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","3",",C","1",",C","27",",C","1",",C","1",",C","0",",C","-20.0",",C,21,","102",",,C,25,","10.2",",,C,25,","23.3",",C,14,","529.4",",C","44.6",",,,C","247",",,,C","1.25",",C","7.98",",,,C","-5.47",",,,C"
"CA001080430","1961-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","14",",C","8",",C","0",",C","7",",C","11",",C","30",",C","19",",C","0",",C","0",",C","-27.2",",C,25,","81",",,C,02,","8.4",",,C,09,","8.9",",C,08,","794.1",",C","43.3",",,,C","314",",,,C","-8.14",",C","-1.90",",,,C","-14.37",",,,C"
"CA001080430","1961-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","14",",C","5",",C","0",",C","5",",C","17",",C","31",",C","24",",C","0",",C","0",",C","-33.3",",C,10,","165",",,C,12,","16.5",",,C,12,","3.3",",C,22,+","925.6",",C","41.5",",,,C","415",",,,C","-11.52",",C","-5.07",",,,C","-17.97",",,,C"
"CA001080430","1962-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","12",",C","31",",C","17",",C","0",",C","0",",C","-44.4",",C,18,","203",",,C,06,","22.6",",,C,02,","13.3",",C,30,","892.4",",C","69.6",",,,C","592",",,,C","-10.45",",C","-3.69",",,,C","-17.22",",,,C"
"CA001080430","1962-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1",",C","12",",C","28",",C","16",",C","0",",C","0",",C","-32.8",",C,26,","30",",,C,26,","11.2",",,C,01,","7.8",",C,21,","754.5",",C","19.0",",,,C","48",",,,C","-8.61",",C","-0.90",",,,C","-16.33",",,,C"
"CA001080430","1962-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","1",",C","12",",C","31",",C","11",",C","0",",C","0",",C","-41.7",",C,03,","69",",,C,04,","6.9",",,C,04,","14.4",",C,30,","818.1",",C","11.1",",,,C","111",",,,C","-8.06",",C","1.46",",,,C","-17.58",",,,C"
