"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093843","1949-11","31.23333","-85.43333","97.8","DOTHAN, AL US","1416.5","X","7.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","9","","","","4","","-1.7",",X,22,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,29,","27.8",",X,29,","167.5","X","163.3",",X","18.2",",,,X","0",",,,X","13.13",",X","20.69",",,,X","5.58",",,,X"
"USW00093843","1949-12","31.23333","-85.43333","97.8","DOTHAN, AL US","1419.3","X","2.8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","12",",X","0",",X","16","","","","1","","-1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,07,","25.6",",X,12,","346.7","X","179.2",",X","72.4",",,,X","0",",,,X","12.64",",X","18.68",",,,X","6.61",",,,X"
"USW00093843","1950-01","31.23333","-85.43333","97.8","DOTHAN, AL US","41.3","X","41.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","25","","","","1","","1.1",",X,08,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,11,","27.8",",X,25,+","389.0","X","42.3",",X","43.4",",,,X","0",",,,X","18.30",",X","23.78",",,,X","12.82",",,,X"
"USW00093843","1950-02","31.23333","-85.43333","97.8","DOTHAN, AL US","53.6","X","12.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","10","","","","3","","-1.1",",X,18,","0",",,X,28,+","0",",,X,28,+","14.2",",,X,22,","26.7",",X,13,+","509.2","X","120.2",",X","50.4",",,,X","0",",,,X","14.48",",X","21.07",",,,X","7.89",",,,X"
"USW00093843","1950-03","31.23333","-85.43333","97.8","DOTHAN, AL US","69.5","X","15.9",",X","14",",X","12",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14",",X","0",",X","13","","","","7","","0.0",",X,14,","0",",,X,31,+","0",",T,X,08,","59.4",",,X,15,","28.3",",X,12,","683.6","X","174.4",",X","167.6",",,,X","0",",T,,X","13.22",",X","19.61",",,,X","6.83",",,,X"
"USW00093843","1950-04","31.23333","-85.43333","97.8","DOTHAN, AL US","107.4","X","37.9",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","8","","","","7","","0.6",",X,07,","0",",,X,30,+","0",",,X,30,+","72.1",",,X,04,","30.0",",X,26,","758.9","X","75.3",",X","130.2",",,,X","0",",,,X","17.09",",X","24.01",",,,X","10.16",",,,X"
"USW00093843","1950-05","31.23333","-85.43333","97.8","DOTHAN, AL US","317.1","X","209.7",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","11","","","","5","","14.4",",X,18,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,15,","36.1",",X,26,","758.9","X","0.0",",X","56.3",",,,X","0",",,,X","25.10",",X","31.91",",,,X","18.28",",,,X"
"USW00093843","1950-06","31.23333","-85.43333","97.8","DOTHAN, AL US","590.2","X","273.1",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","7","","","","6","","16.1",",X,05,","0",",,X,30,+","0",",T,X,16,","28.2",",,X,16,","38.9",",X,27,","758.9","X","0.0",",X","114.1",",,,X","0",",T,,X","27.44",",X","33.81",",,,X","21.06",",,,X"
"USW00093843","1950-07","31.23333","-85.43333","97.8","DOTHAN, AL US","840.2","X","250.0",",X","14",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","10","","","","21","","18.9",",X,01,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,06,","35.6",",X,22,+","0.0","X","0.0",",X","189.5",",,,X","0",",,,X","26.40",",X","31.90",",,,X","20.90",",,,X"
"USW00093843","1950-08","31.23333","-85.43333","97.8","DOTHAN, AL US","1102.4","X","262.2",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","11","","","","10","","17.2",",X,05,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,30,","36.7",",X,24,+","0.0","X","0.0",",X","131.3",",,,X","0",",,,X","26.79",",X","33.51",",,,X","20.07",",,,X"
"USW00093843","1950-09","31.23333","-85.43333","97.8","DOTHAN, AL US","1277.9","X","175.5",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","13",",X","9","","","","2","","13.9",",X,06,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,01,","34.4",",X,22,","1.9","X","1.9",",X","79.2",",,,X","0",",,,X","24.12",",X","30.17",",,,X","18.07",",,,X"
"USW00093843","1950-10","31.23333","-85.43333","97.8","DOTHAN, AL US","1357.4","X","79.5",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13","","","","","","7.8",",X,14,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,17,","31.7",",X,31,","6.6","X","4.7",",X","19.1",",,,X","0",",,,X","20.75",",X","27.46",",,,X","14.03",",,,X"
"USW00093843","1950-11","31.23333","-85.43333","97.8","DOTHAN, AL US","1369.0","X","11.6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","13",",X","0",",X","5","","","","1","","-8.3",",X,25,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,16,","31.1",",X,01,","227.4","X","220.8",",X","21.4",",,,X","0",",,,X","11.36",",X","19.53",",,,X","3.19",",,,X"
"USW00093843","1950-12","31.23333","-85.43333","97.8","DOTHAN, AL US","1369.0","X","0.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","3",",X","0",",X","13","","","","1","","-6.7",",X,19,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,03,","25.6",",X,01,","550.4","X","323.0",",X","101.2",",,,X","0",",,,X","7.91",",X","13.59",",,,X","2.24",",,,X"
"USW00093843","1951-01","31.23333","-85.43333","97.8","DOTHAN, AL US","0.3","X","0.3",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","11",",X","0",",X","11","","","","","","-5.0",",X,08,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,24,","25.6",",X,31,","770.3","X","219.9",",X","38.6",",,,X","0",",,,X","11.25",",X","18.18",",,,X","4.32",",,,X"
"USW00093843","1951-02","31.23333","-85.43333","97.8","DOTHAN, AL US","9.8","X","9.5",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","16",",X","0",",X","13","","","","1","","-11.1",",X,03,","0",",,X,28,+","0",",,X,28,+","7.6",",,X,06,","27.8",",X,27,","955.8","X","185.5",",X","23.5",",,,X","0",",,,X","12.05",",X","19.54",",,,X","4.56",",,,X"
"USW00093843","1951-03","31.23333","-85.43333","97.8","DOTHAN, AL US","40.8","X","31.0",",X","9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","12","","","","3","","0.0",",X,14,","0",",,X,31,+","0",",T,X,13,","66.8",",,X,29,","29.4",",X,04,","1063.6","X","107.8",",X","172.6",",,,X","0",",T,,X","15.85",",X","22.48",",,,X","9.23",",,,X"
"USW00093843","1951-04","31.23333","-85.43333","97.8","DOTHAN, AL US","95.0","X","54.2",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","10","","","","4","","3.3",",X,04,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,19,","32.8",",X,30,+","1118.9","X","55.3",",X","96.4",",,,X","0",",,,X","18.30",",X","24.97",",,,X","11.62",",,,X"
"USW00093843","1951-05","31.23333","-85.43333","97.8","DOTHAN, AL US","240.6","X","145.6",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","6","","","","6","","9.4",",X,08,","0",",,X,31,+","0",",,X,31,+","44.5",",,X,30,","35.6",",X,20,","1118.9","X","0.0",",X","95.6",",,,X","0",",,,X","23.03",",X","30.63",",,,X","15.43",",,,X"
"USW00093843","1951-06","31.23333","-85.43333","97.8","DOTHAN, AL US","513.6","X","273.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","11","","","","8","","18.3",",X,07,+","0",",,X,30,+","0",",,X,30,+","19.1",",,X,20,","37.2",",X,23,","1118.9","X","0.0",",X","46.5",",,,X","0",",,,X","27.43",",X","33.91",",,,X","20.96",",,,X"
"USW00093843","1951-07","31.23333","-85.43333","97.8","DOTHAN, AL US","823.6","X","310.0",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","11","","","","15","","20.0",",X,11,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,25,","37.8",",X,16,+","0.0","X","0.0",",X","117.3",",,,X","0",",,,X","28.33",",X","34.57",",,,X","22.09",",,,X"
"USW00093843","1951-08","31.23333","-85.43333","97.8","DOTHAN, AL US","1150.9","X","327.3",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","6","","","","10","","16.1",",X,27,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,14,","37.8",",X,29,+","0.0","X","0.0",",X","62.1",",,,X","0",",,,X","28.89",",X","35.56",",,,X","22.22",",,,X"
"USW00093843","1951-09","31.23333","-85.43333","97.8","DOTHAN, AL US","1378.5","X","227.6",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","15","","","","15","","15.6",",X,29,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,10,","37.8",",X,05,","0.0","X","0.0",",X","99.0",",,,X","0",",,,X","25.92",",X","31.46",",,,X","20.38",",,,X"
"USW00093843","1951-10","31.23333","-85.43333","97.8","DOTHAN, AL US","1490.0","X","111.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","10","","","","","","6.1",",X,12,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,21,","34.4",",X,06,","13.8","X","13.8",",X","12.3",",,,X","0",",,,X","21.49",",X","28.17",",,,X","14.80",",,,X"
"USW00093843","1951-11","31.23333","-85.43333","97.8","DOTHAN, AL US","1497.5","X","7.5",",X","6",",X","6",",X","3",",X","0",",X","0",",X","0",",X","7",",X","0",",X","12",",X","0",",X","10","","","","2","","-3.3",",X,20,+","0",",,X,30,+","0",",,X,30,+","54.4",",,X,02,","27.8",",X,14,","226.4","X","212.6",",X","169.1",",,,X","0",",,,X","11.50",",X","18.24",",,,X","4.75",",,,X"
"USW00093843","1951-12","31.23333","-85.43333","97.8","DOTHAN, AL US","1512.0","X","14.5",",X","13",",X","11",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15",",X","0",",X","16","","","","2","","-6.7",",X,16,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,26,","27.8",",X,06,","415.6","X","189.2",",X","157.6",",,,X","0",",,,X","12.70",",X","18.82",",,,X","6.58",",,,X"
"USW00093843","1952-01","31.23333","-85.43333","97.8","DOTHAN, AL US","11.0","X","11.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17",",X","0",",X","17","","","","2","","-3.3",",X,30,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,28,","26.1",",X,09,","564.1","X","148.5",",X","44.6",",,,X","0",",,,X","13.90",",X","19.85",",,,X","7.94",",,,X"
"USW00093843","1952-02","31.23333","-85.43333","97.8","DOTHAN, AL US","18.5","X","7.5",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","13","","","","4","","0.0",",X,08,+","0",",,X,29,+","0",",,X,29,+","56.6",",,X,15,","26.1",",X,13,","723.5","X","159.4",",X","185.7",",,,X","0",",,,X","13.09",",X","18.62",",,,X","7.57",",,,X"
"USW00093843","1952-03","31.23333","-85.43333","97.8","DOTHAN, AL US","34.7","X","16.2",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","7","","","","4","","0.6",",X,17,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,18,","28.9",",X,22,","839.6","X","116.1",",X","86.3",",,,X","0",",,,X","15.11",",X","22.02",",,,X","8.20",",,,X"
"USW00093843","1952-04","31.23333","-85.43333","97.8","DOTHAN, AL US","79.4","X","44.7",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","5","","","","4","","2.2",",X,06,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,13,","31.7",",X,22,","890.0","X","50.4",",X","57.0",",,,X","0",",,,X","18.14",",X","25.55",",,,X","10.74",",,,X"
"USW00093843","1952-05","31.23333","-85.43333","97.8","DOTHAN, AL US","253.6","X","174.2",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","15","","","","11","","7.8",",X,12,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,29,","36.1",",X,07,","893.3","X","3.3",",X","115.9",",,,X","0",",,,X","23.85",",X","30.72",",,,X","16.98",",,,X"
"USW00093843","1952-06","31.23333","-85.43333","97.8","DOTHAN, AL US","558.6","X","305.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","1","","","","7","","17.8",",X,13,","0",",,X,30,+","0",",,X,30,+","48.0",",,X,27,","40.0",",X,27,","893.3","X","0.0",",X","123.5",",,,X","0",",,,X","28.50",",X","35.30",",,,X","21.70",",,,X"
"USW00093843","1952-07","31.23333","-85.43333","97.8","DOTHAN, AL US","873.6","X","315.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","1","","","","10","","18.3",",X,05,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,06,","39.4",",X,24,","0.0","X","0.0",",X","162.6",",,,X","0",",,,X","28.50",",X","35.14",",,,X","21.85",",,,X"
"USW00093843","1952-08","31.23333","-85.43333","97.8","DOTHAN, AL US","1146.5","X","272.9",",X","17",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","13","","","","13","","15.6",",X,27,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,29,","37.2",",X,18,+","0.0","X","0.0",",X","244.6",",,,X","0",",,,X","27.14",",X","32.93",",,,X","21.34",",,,X"
"USW00093843","1952-09","31.23333","-85.43333","97.8","DOTHAN, AL US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093843","1952-10","31.23333","-85.43333","97.8","DOTHAN, AL US","","","38.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","24",",X","2",",X","8","","","","","","-1.1",",X,30,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,08,","32.8",",X,02,","","","70.4",",X","10.4",",,,X","0",",,,X","17.31",",X","24.78",",,,X","9.83",",,,X"
"USW00093843","1952-11","31.23333","-85.43333","97.8","DOTHAN, AL US","","","3.6",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","11","","","","","","-0.6",",X,05,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,19,","28.9",",X,03,","","","158.2",",X","50.7",",,,X","0",",,,X","13.18",",X","20.50",",,,X","5.87",",,,X"
"USW00093843","1952-12","31.23333","-85.43333","97.8","DOTHAN, AL US","","","2.2",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","14","","","","2","","-5.0",",X,15,","0",",,X,31,+","0",",T,X,14,","17.3",",,X,30,","26.1",",X,09,","","","261.0",",X","82.4",",,,X","0",",T,,X","9.99",",X","16.05",",,,X","3.92",",,,X"
"USW00093843","1953-01","31.23333","-85.43333","97.8","DOTHAN, AL US","2.2","X","2.2",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","18","","","","4","","-2.8",",X,04,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,18,","25.0",",X,17,+","","","202.3",",X","103.1",",,,X","0",",,,X","11.88",",X","18.31",",,,X","5.45",",,,X"
"USW00093843","1953-02","31.23333","-85.43333","97.8","DOTHAN, AL US","3.8","X","1.6",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","16","","","","2","","-1.7",",X,18,","0",",,X,28,+","0",",,X,28,+","50.8",",,X,06,","26.1",",X,25,","","","176.9",",X","153.5",",,,X","0",",,,X","12.08",",X","17.84",",,,X","6.31",",,,X"
"USW00093843","1953-03","31.23333","-85.43333","97.8","DOTHAN, AL US","32.9","X","29.1",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10","","","","4","","2.8",",X,26,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,11,","30.0",",X,31,","","","53.2",",X","77.0",",,,X","0",",,,X","17.55",",X","24.17",",,,X","10.94",",,,X"
"USW00093843","1953-04","31.23333","-85.43333","97.8","DOTHAN, AL US","68.6","X","35.7",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","10","","2.2",",X,21,","0",",,X,30,+","0",",,X,30,+","43.9",",,X,06,","30.0",",X,29,+","","","56.2",",X","169.4",",,,X","0",",,,X","17.65",",X","24.45",",,,X","10.85",",,,X"
"USW00093843","1953-05","31.23333","-85.43333","97.8","DOTHAN, AL US","293.2","X","224.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","12","","","","6","","12.8",",X,08,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,20,","37.2",",X,31,+","","","0.0",",X","30.8",",,,X","0",",,,X","25.58",",X","32.51",",,,X","18.65",",,,X"
"USW00093843","1953-06","31.23333","-85.43333","97.8","DOTHAN, AL US","563.8","X","270.6",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","","","","","","","17.2",",X,03,","0",",,X,30,+","0",",,X,30,+","43.7",",,X,10,","37.2",",X,01,","","","0.0",",X","139.2",",,,X","0",",,,X","27.35",",X","33.53",",,,X","21.18",",,,X"
"USW00093843","1953-07","31.23333","-85.43333","97.8","DOTHAN, AL US","835.9","X","272.1",",X","14",",X","10",",X","1",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","","","16.7",",X,12,","0","1,,X,31,+","0","1,,X,31,+","45.7",",,X,06,","37.8",",X,06,","0.0","X","0.0",",X","150.6",",,,X","0","1,,,X","27.11",",X","32.91",",,,X","21.32",",,,X"
"USW00093843","1953-08","31.23333","-85.43333","97.8","DOTHAN, AL US","1106.9","X","271.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","","","","","","","17.2",",X,24,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,19,","37.2",",X,06,","0.0","X","0.0",",X","68.2",",,,X","0",",,,X","27.08",",X","33.20",",,,X","20.95",",,,X"
"USW00093843","1953-09","31.23333","-85.43333","97.8","DOTHAN, AL US","1298.2","X","191.3",",X","6",",X","4",",X","2",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","","","14.4",",X,22,","0","1,,X,30,+","0",",,X,30,+","83.6",",,X,26,","36.7",",X,04,","0.0","X","0.0",",X","163.2",",,,X","0",",,,X","24.71",",X","31.40",",,,X","18.02",",,,X"
"USW00093843","1953-10","31.23333","-85.43333","97.8","DOTHAN, AL US","1387.3","X","89.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","3.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,27,","31.7",",X,13,+","25.4","X","25.4",",X","13.0",",,,X","0",",,,X","20.39",",X","27.71",",,,X","13.07",",,,X"
"USW00093843","1953-11","31.23333","-85.43333","97.8","DOTHAN, AL US","1389.6","X","2.3",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","","","1.1",",X,27,+","0",",,X,30,+","0",",,X,30,+","48.5",",,X,22,","26.7",",X,19,+","182.4","X","157.0",",X","107.9",",,,X","0",",,,X","13.18",",X","20.17",",,,X","6.18",",,,X"
"USW00093843","1953-12","31.23333","-85.43333","97.8","DOTHAN, AL US","1389.9","X","0.3",",X","16",",X","14",",X","7",",X","0",",X","0",",X","0",",X","9",",X","0",",X","3",",X","0",",X","","","","","","","-6.1",",X,19,","0",",,X,31,+","0",",T,X,14,","52.3",",,X,13,","22.2",",X,04,","439.1","X","256.7",",X","345.7",",,,X","0",",T,,X","10.06",",X","15.33",",,,X","4.79",",,,X"
