"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071521","1973-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","29.8",",C","14",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.7",",C,15,","0",",,C,31,+","30.7",",,C,08,","31.7",",C,20,","56.4","","56.4",",C","131.2",",,,C","0",",,,C","17.48",",C","22.89",",,,C","12.06",",,,C"
"CA003071521","1973-08","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003071521","1974-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","3.9","1,C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","0.6",",C,01,","0",",,C,30,+","20.3",",,C,04,","27.8","1,C,21,","","","102.3","1,C","45.9",",,,C","0",",,,C","14.95","1,C","21.28","1,,,C","8.63",",,,C"
"CA003071521","1975-05","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003071521","1975-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","10.6",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,03,","0",",,C,30,+","8.4",",,C,08,","28.9",",C,25,","","","113.2",",C","41.4",",,,C","0",",,,C","14.91",",C","21.12",",,,C","8.70",",,,C"
"CA003071521","1975-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","52.4",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","4",",C","2.8",",C,26,","0",",,C,31,+","19.6",",,C,28,","34.4",",C,13,","55.1","","55.1",",C","54.8",",,,C","0",",,,C","18.25",",C","25.05",",,,C","11.44",",,,C"
"CA003071521","1976-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","11.6","1,C","11",",C","6",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","13",",C","0",",C","0.0","1,C,04,","0",",,C,30,+","16.5",",,C,25,","29.0",",C,30,","","","130.7",",C","51.2",",,,C","0",",,,C","14.14","1,C","19.83",",,,C","8.45","1,,,C"
"CA003071521","1976-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","11.4",",C","12",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.0",",C,14,","0",",,C,31,+","27.9",",,C,22,","29.0",",C,07,","78.5","","78.5",",C","87.1",",,,C","0",",,,C","16.17",",C","21.56",",,,C","10.77",",,,C"
"CA003071521","1977-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","","","9","3,C","6","3,C","1","3,C","0","3,C","","","","","","","","","","","","","0","3,,C,30,+","30.7","3,,C,09,","","","","","","","105.0","3,,,C","0","3,,,C","","","","","",""
"CA003071521","1977-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","","","11",",C","4",",C","1",",C","0",",C","0","4,C","0","4,C","0","4,C","12","4,C","0","4,C","5.0","4,C,29,+","0",",,C,31,+","27.2",",,C,17,","28.5","4,C,25,","","","","","74.1",",,,C","0",",,,C","14.89","6,C","20.59","4,,,C","9.19","4,,,C"
"CA003071521","1978-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.6",",,C,30,","","","","","","","52.1",",,,C","0",",,,C","","","","","",""
"CA003071521","1978-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","2.2",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,06,","0",",,C,31,+","10.6",",,C,01,","29.0",",C,10,","112.7","","112.7",",C","56.2",",,,C","0",",,,C","14.77",",C","20.42",",,,C","9.11",",,,C"
"CA003071521","1979-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","15.3","1,C","9",",C","3",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","16",",C","0",",C","-1.5","1,C,09,","0",",,C,30,+","5.6",",,C,23,","31.5",",C,27,","","","130.9",",C","19.6",",,,C","0",",,,C","14.29","1,C","21.42",",,,C","7.17","1,,,C"
"CA003071521","1979-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","47.3","4,C","6","2,C","6","2,C","0","2,C","0",",C","0","3,C","0","3,C","0","1,C","26","1,C","0","1,C","8.5","3,C,29,+","0",",,C,31,+","13.6","2,,C,21,","31.5","1,C,18,+","25.3","","25.3","1,C","54.0",",a,,C","0",",,,C","19.39","4,C","25.72","1,,,C","13.05","3,,,C"
"CA003071521","1980-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","23.4","4,C","7",",C","3",",C","0",",C","0",",C","0","1,C","1","1,C","0","3,C","17","3,C","0","3,C","0.0","1,C,06,","0",",,C,30,+","6.6",",,C,21,","32.0","3,C,09,","","","83.3","3,C","19.4",",,,C","0",",,,C","16.00","4,C","23.35","3,,,C","8.66","1,,,C"
"CA003071521","1980-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","13.5",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,18,","0",",,C,31,+","11.6",",,C,16,","28.5",",C,14,+","62.1","","62.1",",C","30.7",",,,C","0",",,,C","16.77",",C","22.89",",,,C","10.65",",,,C"
"CA003071521","1981-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","1.9","1,C","15",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","1.5","1,C,16,","0",",,C,30,+","18.8",",,C,21,","29.0",",C,02,","","","131.8",",C","66.2",",,,C","0",",,,C","13.93","1,C","20.27",",,,C","7.59","1,,,C"
"CA003071521","1981-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","24.7","2,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","21","2,C","0","2,C","6.0",",C,29,","0",",,C,31,+","6.8",",,C,13,","32.0","2,C,17,","38.6","","38.6","2,C","29.2",",,,C","0",",,,C","17.73","2,C","23.93","2,,,C","11.53",",,,C"
