"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040355","1948-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1948-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1948-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1948-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1948-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","17.8",",,0,18,","","","68.1",",,,0","","","",""
"USC00040355","1949-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","","","57.2",",,,0","0",",,,0","",""
"USC00040355","1949-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","14.0",",,0,08,","","","41.4",",,,0","0",",,,0","",""
"USC00040355","1949-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","","","28.5",",,,0","0",",,,0","",""
"USC00040355","1949-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,17,","","","0.0",",T,,0","0",",,,0","",""
"USC00040355","1949-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,19,","","","10.8",",,,0","0",",,,0","",""
"USC00040355","1949-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1949-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,18,","","","0.3",",,,0","0",",,,0","",""
"USC00040355","1949-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","","","22.2",",,,0","0",",,,0","",""
"USC00040355","1949-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,19,","","","65.5",",,,0","0",",,,0","",""
"USC00040355","1950-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,09,","","","67.8",",,,0","0",",,,0","",""
"USC00040355","1950-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","33.5",",,0,06,","","","60.6",",,,0","0",",,,0","",""
"USC00040355","1950-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","22.7",",,,0","0",",,,0","",""
"USC00040355","1950-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,","","","18.5",",,,0","0",",,,0","",""
"USC00040355","1950-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,+","","","1.6",",,,0","0",",,,0","",""
"USC00040355","1950-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,06,","","","0.3",",,,0","0",",,,0","",""
"USC00040355","1950-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1950-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1950-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1950-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,30,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1950-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,14,","","","65.3",",,,0","0",",,,0","",""
"USC00040355","1950-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,04,","","","1.3",",,,0","0",",,,0","",""
"USC00040355","1951-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","","","61.8",",,,0","0",",,,0","",""
"USC00040355","1951-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","13.5",",,0,27,","","","20.6",",,,0","0",",,,0","",""
"USC00040355","1951-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,01,","","","12.2",",,,0","0",",,,0","",""
"USC00040355","1951-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,29,","","","38.0",",,,0","0",",,,0","",""
"USC00040355","1951-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,14,","","","13.0",",,,0","0",",,,0","",""
"USC00040355","1951-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1951-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1951-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,29,","","","3.3",",,,0","0",",,,0","",""
"USC00040355","1951-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,28,","","","4.1",",,,0","0",",,,0","",""
"USC00040355","1951-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,25,","","","14.5",",,,0","0",",,,0","",""
"USC00040355","1951-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,20,","","","19.7",",,,0","0",",,,0","",""
"USC00040355","1951-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","105.7",",,0,30,","","","176.6",",,,0","0",",,,0","",""
"USC00040355","1952-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,18,","","","208.3",",,,0","0",",,,0","",""
"USC00040355","1952-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","0",",0","0",",0","0","1,0","0",",0","","","","","","","","","0","1,,0,29,+","0",",T,0,26,","0.8",",,0,11,","","","1.1",",,,0","0",",T,,0","",""
"USC00040355","1952-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,16,","","","161.8",",,,0","0",",,,0","",""
"USC00040355","1952-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,11,","","","53.3",",,,0","0",",,,0","",""
"USC00040355","1952-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","","","0.0","1,,,0","0","1,,,0","",""
"USC00040355","1952-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,19,","","","3.6",",,,0","0",",,,0","",""
"USC00040355","1952-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1952-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,16,","","","82.6",",,,0","0",",,,0","",""
"USC00040355","1952-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","","","73.0",",,,0","0",",,,0","",""
"USC00040355","1953-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","","","37.7",",,,0","0",",,,0","",""
"USC00040355","1953-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,24,","","","13.2",",,,0","0",",,,0","",""
"USC00040355","1953-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,20,","","","17.8",",,,0","0",",,,0","",""
"USC00040355","1953-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,28,","","","32.0",",,,0","0",",,,0","",""
"USC00040355","1953-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1953-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1953-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1953-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1953-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1953-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,05,","","","1.5",",,,0","0",",,,0","",""
"USC00040355","1953-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,15,","","","28.4",",,,0","0",",,,0","",""
"USC00040355","1953-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,04,","","","5.8",",,,0","0",",,,0","",""
"USC00040355","1954-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,19,","","","140.0",",,,0","0",",,,0","",""
"USC00040355","1954-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","58.4",",,0,14,","","","64.0",",,,0","0",",,,0","",""
"USC00040355","1954-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,17,","","","102.4",",,,0","0",",,,0","",""
"USC00040355","1954-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,28,","","","3.1",",,,0","0",",,,0","",""
"USC00040355","1954-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1954-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1954-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","","","0.5",",,,0","0",",,,0","",""
"USC00040355","1954-08","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1954-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1954-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040355","1954-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,10,","","","43.5",",,,0","0",",,,0","",""
"USC00040355","1954-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","","","23.4",",,,0","0",",,,0","",""
"USC00040355","1955-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,19,","","","113.6",",,,0","0",",,,0","",""
"USC00040355","1955-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","14.7",",,0,17,","","","29.9",",,,0","0",",,,0","",""
"USC00040355","1955-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,11,","","","2.8",",,,0","0",",,,0","",""
