"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00243118","2013-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","3,7","4","3,7","1","3,7","0","3,7","0","3,7","0","3,7","0","3,7","19","3,7","2","3,7","2","3,7","0","3,7","1","","","","-9.4","3,7,31,","0","3,T,7,30,+","5","3,,7,29,+","3.0","3,,7,17,","23.3","3,7,08,","","","356.0","3,7","4.5","3,,,7","10","3,,,7","5.62","3,7","12.59","3,,,7","-1.35","3,,,7","",""
"USC00243118","2013-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","7",",7","1",",7","0",",7","4",",7","2",",7","2",",7","30",",7","9",",7","0",",7","0",",7","2","","","","-26.1",",7,21,","76",",,7,11,","66",",,7,11,","2.8",",,7,09,","12.2",",7,30,+","","","639.7",",7","9.7",",,,7","107",",,,7","-2.99",",7","3.83",",,,7","-9.81",",,,7","",""
"USC00243118","2013-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","2,7","10","2,7","3","2,7","0","2,7","24","2,7","4","2,7","15","2,7","29","2,7","18","2,7","0","2,7","0","2,7","","","","","-39.4","2,7,07,","229","2,,7,08,+","127","2,,7,04,","3.8","2,,7,19,+","8.9","2,7,28,","","","887.8","2,7","15.1","2,,,7","432","2,,,7","-12.28","2,7","-5.78","2,,,7","-18.78","2,,,7","",""
"USC00243118","2014-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","3",",7","0",",7","0",",7","15",",7","2",",7","7","1,7","30","1,7","11","1,7","0","1,7","0","1,7","","","","","-30.0","1,7,06,","127",",,7,02,+","43",",,7,30,","2.0",",,7,30,+","12.2","1,7,26,","","","732.4","1,7","4.8",",,,7","81",",,,7","-6.08","1,7","0.16","1,,,7","-12.32","1,,,7","",""
"USC00243118","2014-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","3,7","2","3,7","0","3,7","0","3,7","11","2,7","1","2,7","16","3,7","25","3,7","15","3,7","0","3,7","0","3,7","","","","","-32.2","3,7,07,","76","2,,7,12,","36","2,,7,12,","0.8","3,,7,24,","10.0","3,7,18,","","","732.1","3,7","3.4","1,a,,7","52","2,,,7","-10.95","3,7","-4.40","3,,,7","-17.50","3,,,7","",""
"USC00243118","2014-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","4,7","4","4,7","2","4,7","0","4,7","0","4,7","0","4,7","0","4,7","18","4,7","0","4,7","2","4,7","0","4,7","2","","","","-10.0","4,7,14,","0","4,T,7,27,","3","4,,7,27,","15.0","4,,7,27,","24.4","4,7,23,","","","332.7","4,7","23.4","4,,,7","3","4,,,7","5.54","4,7","13.47","4,,,7","-2.39","4,,,7","",""
"USC00243118","2014-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","4.2","3,7","8","3,7","5","3,7","0","3,7","0","3,7","0","3,7","0","3,7","9","3,7","0","3,7","10","3,7","0","3,7","1","","1","","-3.9","3,7,07,","0","3,,7,31,+","0","3,T,7,05,","13.2","3,,7,19,","30.0","3,7,24,","","","209.5","3,7","45.5","3,,,7","0","3,T,,7","11.00","3,7","18.59","3,,,7","3.41","3,,,7","",""
"USC00243118","2014-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","3.3","1,7","15","1,7","8","1,7","1","1,7","0","2,7","0","2,7","0","1,7","0","1,7","0","1,7","15","1,7","0","1,7","1","","2","","1.7","1,7,13,","0","2,,7,30,+","0","2,,7,30,+","33.0","1,,7,18,","26.1","1,7,25,+","","","108.8","1,7","85.1","1,,,7","0","2,,,7","14.69","1,7","21.19","1,,,7","8.20","1,,,7","",""
"USC00243118","2014-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","","","",""
"USC00243118","2014-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00243118","2014-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","2.7","2,7","6","2,7","4","2,7","0","2,7","0","2,7","0","2,7","0","2,7","1","2,7","0","2,7","15","2,7","0","2,7","","","","","-1.7","2,7,12,","0","2,,7,30,+","0","2,,7,30,+","17.8","2,,7,28,","31.1","2,7,25,","","","170.9","2,7","44.3","2,,,7","0","2,,,7","12.33","2,7","19.14","2,,,7","5.51","2,,,7","",""
"USC00243118","2014-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","10","4,7","5","4,7","0","4,7","0","4,7","0","4,7","","","","","","","","","","","4","","","","","","0","4,,7,31,+","0","4,T,7,28,+","18.0","4,,7,20,","","","","","","","41.0","4,,,7","0","4,T,,7","","","","","","","",""
"USC00243118","2014-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","6",",7","2",",7","0",",7","14",",7","1",",7","9",",7","30",",7","12",",7","0",",7","0",",7","5","","","","-28.9",",7,14,","254",",,7,11,+","229",",,7,10,","5.1",",,7,10,","17.2",",7,07,","","","698.5",",7","12.5",",,,7","262",",,,7","-4.95",",7","0.84",",,,7","-10.74",",,,7","",""
"USC00243118","2014-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","1,7","4","1,7","0","1,7","0","1,7","0","1,7","0","1,7","5","1,7","30","1,7","17","1,7","0","1,7","0","1,7","2","","","","-24.4","1,7,31,","0","1,T,7,31,+","5","1,,7,29,+","1.3","1,,7,24,","12.8","1,7,10,","","","711.4","1,7","2.7","1,,,7","19","1,,,7","-5.38","1,7","-0.22","1,,,7","-10.54","1,,,7","",""
"USC00243118","2015-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","6","1,7","3","1,7","0","1,7","15","1,7","4","1,7","11","1,7","29","1,7","12","1,7","0","1,7","0","1,7","","","","","-28.3","1,7,10,","178","1,,7,08,+","56","1,,7,07,","2.8","1,,7,06,+","13.9","1,7,25,","","","742.1","1,7","12.7","1,,,7","203","1,,,7","-6.41","1,7","-0.37","1,,,7","-12.44","1,,,7","",""
"USC00243118","2015-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","2,7","6","2,7","0","2,7","0","2,7","9","2,7","4","2,7","8","2,7","25","2,7","13","2,7","0","2,7","0","2,7","2","","","","-28.9","2,7,04,","152","2,,7,06,+","61","2,,7,03,","2.3","2,,7,03,","11.7","2,7,14,","","","645.7","2,7","7.2","2,,,7","183","2,,,7","-6.50","2,7","-0.06","2,,,7","-12.95","2,,,7","",""
"USC00243118","2015-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","5","1,7","1","1,7","0","1,7","4","5,7","0","5,7","2","1,7","24","1,7","5","1,7","1","1,7","0","1,7","2","","","","-20.6","1,7,04,","25","5,,7,04,+","10","5,,7,18,","3.8","1,,7,18,","23.9","1,7,15,","","","460.8","1,7","10.2","1,,,7","15","5,,,7","2.97","1,7","10.92","1,,,7","-4.98","1,,,7","",""
"USC00243118","2015-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","5","1,7","3","1,7","0","1,7","1","1,7","1","1,7","0","1,7","21","1,7","1","1,7","5","1,7","0","1,7","1","","","","-5.6","1,7,05,+","25","1,,7,07,","33","1,,7,07,","5.1","1,,7,23,","26.7","1,7,30,","","","345.6","1,7","13.7","1,,,7","33","1,,,7","6.42","1,7","14.54","1,,,7","-1.71","1,,,7","",""
"USC00243118","2015-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","7","1,7","2","1,7","1","1,7","","","","","0","1,7","6","1,7","0","1,7","11","1,7","0","1,7","3","","","","-3.9","1,7,10,","","","","","33.0","1,,7,17,","26.7","1,7,06,","","","239.7","1,7","48.5","1,,,7","","","10.34","1,7","18.00","1,,,7","2.69","1,,,7","",""
"USC00243118","2015-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","46.8","7","46.8",",7","8",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","5",",7","2","","4","","2.8",",7,15,","","","","","7.4",",,7,05,","35.6",",7,30,+","","","47.5",",7","26.0",",,,7","","","18.31",",7","26.28",",,,7","10.34",",,,7","",""
"USC00243118","2015-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","116.7","7","69.9",",7","9",",7","3",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","6",",7","","","1","","7.2",",7,17,","","","","","59.7",",,7,28,","34.4",",7,22,","18.3","7","18.3",",7","104.9",",,,7","","","20.00",",7","27.81",",,,7","12.18",",,,7","",""
"USC00243118","2015-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","188.9","7","72.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","27",",7","8",",7","1","","","","-0.6",",7,23,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,15,","36.7",",7,14,","62.2","7","43.9",",7","10.7",",,,7","0",",,,7","19.24",",7","28.17",",,,7","10.31",",,,7","",""
"USC00243118","2015-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","193.3","7","4.4","1,7","6","1,7","3","1,7","0","1,7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","18","1,7","0","1,7","1","","","","-1.7","1,7,18,","0",",,7,30,+","0",",,7,30,+","13.5","1,,7,17,","31.1","1,7,26,+","217.0","7","154.8","1,7","27.1","1,,,7","0",",,,7","13.15","1,7","21.61","1,,,7","4.69","1,,,7","",""
"USC00243118","2015-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","194.1","7","0.8",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","6",",7","0",",7","","","","","-9.4",",7,30,","0",",,7,31,+","0",",,7,31,+","16.5",",,7,03,","28.3",",7,10,","527.5","7","310.5",",7","32.8",",,,7","0",",,,7","8.34",",7","16.32",",,,7","0.36",",,,7","",""
"USC00243118","2015-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","194.1","7","0.0","2,7","4","1,7","2","1,7","0","1,7","","","","","2","2,7","27","2,7","5","2,7","0","2,7","0","2,7","","","","","-22.2","2,7,27,","","","","","13.0","1,,7,04,","17.8","2,7,02,","1044.4","7","516.9","2,7","18.1","1,,,7","","","-0.13","2,7","6.49","2,,,7","-6.74","2,,,7","",""
"USC00243118","2015-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","194.1","7","0.0",",7","6",",7","1",",7","0",",7","21","1,7","4",",7","4",",7","29",",7","19",",7","0",",7","0",",7","4","","","","-25.6",",7,27,","178","1,,7,31,+","97",",,7,11,","4.8",",,7,11,","16.7",",7,10,","1787.4","7","743.0",",7","10.2",",,,7","204",",,,7","-5.64",",7","-0.54",",,,7","-10.74",",,,7","",""
"USC00243118","2016-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","8",",7","0",",7","0",",7","27",",7","2",",7","7",",7","31",",7","23",",7","0",",7","0",",7","4","","","","-23.3",",7,17,","178",",,7,01,","43",",,7,16,","2.0",",,7,16,","13.9",",7,29,","2615.2","7","827.8",",7","9.3",",,,7","111",",,,7","-8.37",",7","-3.00",",,,7","-13.74",",,,7","",""
"USC00243118","2016-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","5","5,7","0","5,7","0","5,7","0","1,7","","","","","","","","","","","","","1","","","","","","0","1,T,7,13,+","","","2.3","5,,7,28,","","","","","","","5.4","5,,,7","","","","","","","","","",""
"USC00243118","2016-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","2",",7","0",",7","2","","","","-15.0",",7,20,+","0",",T,7,25,+","8",",,7,01,","4.6",",,7,29,","21.7",",7,11,","","","467.4",",7","7.9",",,,7","13",",,,7","3.26",",7","11.48",",,,7","-4.97",",,,7","",""
"USC00243118","2016-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","2,7","10","2,7","8","2,7","1","2,7","3","1,7","1","1,7","0","2,7","19","2,7","0","2,7","5","2,7","0","2,7","1","","1","","-7.2","2,7,11,","229","1,,7,25,","218","1,,7,25,","30.5","2,,7,25,","23.3","2,7,03,","","","318.4","2,7","110.5","2,,,7","241","1,,,7","6.96","2,7","14.44","2,,,7","-0.52","2,,,7","",""
"USC00243118","2016-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.5",",7","15",",7","8",",7","0",",7","","","","","0",",7","5",",7","0",",7","10",",7","0",",7","","","1","","-2.8",",7,14,","","","","","24.6",",,7,11,","28.3",",7,05,","","","224.3",",7","94.5",",,,7","","","11.11",",7","18.02",",,,7","4.21",",,,7","",""
"USC00243118","2016-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","18.6","4,7","10","4,7","6","4,7","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","24","4,7","1","4,7","","","5","","2.8","4,7,01,","0","4,,7,30,+","0","4,T,7,15,","12.4","4,,7,29,","32.8","4,7,09,","","","42.1","4,7","43.3","4,,,7","0","4,T,,7","17.43","4,7","25.75","4,,,7","9.12","4,,,7","",""
"USC00243118","2016-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","59.7",",7","14",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","5",",7","","","8","","7.2",",7,06,","0",",,7,31,+","0",",T,7,23,","17.0",",,7,11,","34.4",",7,23,","17.9","7","17.9",",7","86.1",",,,7","0",",T,,7","19.68",",7","27.29",",,,7","12.08",",,,7","",""
"USC00243118","2016-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","36.4","3,7","7","1,7","3","1,7","0","1,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","25","3,7","3","3,7","","","1","","6.1","3,7,27,+","0","3,,7,31,+","0","3,,7,31,+","6.4","1,,7,10,","32.8","3,7,22,+","48.0","7","30.1","3,7","23.1","1,,,7","0","3,,,7","18.56","3,7","26.89","3,,,7","10.23","3,,,7","",""
"USC00243118","2016-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","11.1","2,7","8","2,7","6","2,7","0","2,7","0","2,7","0","2,7","0","2,7","2","2,7","0","2,7","14","2,7","2","2,7","2","","2","","-3.9","2,7,14,+","0","2,,7,30,+","0","2,,7,30,+","23.9","2,,7,23,","36.1","2,7,01,","206.6","7","158.6","2,7","66.1","2,,,7","0","2,,,7","13.06","2,7","20.59","2,,,7","5.54","2,,,7","",""
"USC00243118","2016-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","1,7","15","1,7","7","1,7","2","1,7","3","1,7","2","1,7","0","1,7","16","1,7","2","1,7","2","1,7","0","1,7","3","","1","","-10.6","1,7,12,","51","1,,7,12,+","41","1,,7,10,","47.8","1,,7,04,","28.3","1,7,02,","593.5","7","386.9","1,7","128.6","1,,,7","69","1,,,7","5.44","1,7","11.80","1,,,7","-0.93","1,,,7","",""
"USC00243118","2016-11","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","25",",7","3",",7","2",",7","0",",7","","","","","-10.6",",7,30,","0",",,7,30,+","0",",T,7,18,","8.4",",,7,01,","22.2",",7,10,","1017.7","7","424.2",",7","9.2",",,,7","0",",T,,7","4.19",",7","11.09",",,,7","-2.71",",,,7","",""
"USC00243118","2016-12","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","1,7","3","1,7","0","1,7","0","1,7","10","1,7","2","1,7","14","1,7","30","1,7","18","1,7","0","1,7","0","1,7","","","","","-36.7","1,7,18,+","76","1,,7,18,+","36","1,,7,16,","2.0","1,,7,16,","6.7","1,7,04,","1899.4","7","881.7","1,7","4.1","1,,,7","94","1,,,7","-11.06","1,7","-5.60","1,,,7","-16.52","1,,,7","",""
"USC00243118","2017-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","3,7","8","3,7","1","3,7","0","3,7","21","3,7","1","3,7","13","3,7","27","3,7","18","3,7","0","3,7","0","3,7","","","","","-31.7","3,7,12,+","102","3,,7,17,+","46","3,,7,02,","2.5","3,,7,02,","10.6","3,7,30,","2714.3","7","814.9","3,7","7.2","3,,,7","155","3,,,7","-10.77","3,7","-5.75","3,,,7","-15.79","3,,,7","",""
"USC00243118","2017-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","3,7","6","3,7","2","3,7","0","3,7","9","3,7","3","3,7","5","3,7","24","3,7","14","3,7","0","3,7","0","3,7","","","","","-27.8","3,7,08,","127","3,,7,09,+","48","3,,7,04,","4.6","3,,7,22,","19.4","3,7,16,","3300.7","7","586.4","3,7","13.4","3,,,7","183","3,,,7","-5.12","3,7","0.42","3,,,7","-10.67","3,,,7","",""
"USC00243118","2017-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","3,7","6","3,7","0","3,7","0","3,7","6","5,7","1","4,7","1","3,7","25","3,7","9","3,7","0","3,7","0","3,7","1","","","","-17.8","3,7,13,","51","5,,7,15,+","33","4,,7,12,","2.0","3,,7,12,","18.9","3,7,25,+","3824.1","7","523.4","3,7","5.1","3,,,7","81","4,,,7","-0.36","3,7","5.90","3,,,7","-6.61","3,,,7","",""
"USC00243118","2017-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00243118","2017-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","4,7","6","5,7","1","5,7","0","5,7","0","4,7","0","4,7","0","4,7","3","4,7","0","4,7","14","4,7","0","4,7","","","1","","-1.1","4,7,19,","0","4,,7,31,+","0","4,,7,31,+","2.8","5,,7,03,","28.9","4,7,13,","","","168.7","4,7","23.9","2,a,,7","0","4,,,7","12.09","4,7","20.39","4,,,7","3.78","4,,,7","",""
"USC00243118","2017-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","24.4","3,7","11","3,7","3","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","24","3,7","3","3,7","","","3","","2.2","3,7,23,","","","","","6.4","3,,7,14,","34.4","3,7,27,","","","56.1","3,7","19.7","3,,,7","","","17.16","3,7","25.82","3,,,7","8.50","3,,,7","",""
"USC00243118","2017-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","138.3","3,7","2","3,7","2","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","18","3,7","","","","","7.8","3,7,01,","","","","","5.6","3,,7,11,","37.8","3,7,31,+","0.3","7","0.3","3,7","9.2","3,,,7","","","23.26","3,7","32.74","3,,,7","13.79","3,,,7","",""
"USC00243118","2017-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","39.9","5,7","1","4,7","1","4,7","0","4,7","0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","26","5,7","6","5,7","","","","","7.2","5,7,27,+","0","5,,7,31,+","0","5,,7,31,+","6.1","4,,7,02,","35.0","5,7,31,","17.1","7","16.8","5,7","6.1","4,,,7","0","5,,,7","19.22","5,7","28.54","5,,,7","9.90","5,,,7","",""
"USC00243118","2017-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","17.6","3,7","6","3,7","3","3,7","0","3,7","","","","","0","3,7","2","3,7","0","3,7","17","3,7","4","3,7","","","","","-1.1","3,7,25,","","","","","9.1","3,,7,16,","33.9","3,7,09,+","157.9","7","140.8","3,7","19.7","3,,,7","","","13.77","3,7","21.98","3,,,7","5.56","3,,,7","",""
"USC00243118","2017-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","3,7","4","3,7","2","3,7","0","3,7","4","4,7","1","3,7","0","3,7","23","3,7","1","3,7","6","3,7","0","3,7","1","","","","-11.1","3,7,05,","127","4,,7,05,+","122","3,,7,03,","20.8","3,,7,03,","25.0","3,7,18,","518.6","7","360.7","3,7","30.4","3,,,7","122","3,,,7","5.45","3,7","13.14","3,,,7","-2.24","3,,,7","",""
