"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","1996-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","4,0","5","4,0","1","4,0","0","4,0","","","2",",0","0","4,0","20","4,0","1",",0","0",",0","0",",0","","","-11.7","4,0,24,","","","25",",,0,24,+","2.5","4,,0,15,","18.3",",0,07,+","728.2","0","","","389.9",",0","","","","","","","","","","","8.6","4,,,0","76",",,,0","3.74","4,0","9.73",",,,0","-2.24","4,,,0"
"USC00502352","1996-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","","","","","","","","","4","1,0","","","","","24",",0","0",",0","0",",0","","","","","","","38","1,,0,10,","","","5.6",",0,06,","","","","","","","","","","","","","","","","","","","152","1,,,0","","","-5.86",",,,0","",""
"USC00502352","1996-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","4,0","","","","","","","","","4",",0","20","1,0","29","1,0","26","4,0","0","4,0","0","4,0","","","-34.4","1,0,09,","","","81",",,0,13,","","","-2.8","4,0,04,","","","","","882.0","4,0","","","","","","","","","","","","","293",",,,0","-15.40","4,0","-11.79","4,,,0","-19.01","1,,,0"
"USC00502352","1996-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","","","","","","","","","3",",0","29",",0","31",",0","","","","","","","","","-40.6",",0,31,","","","76",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","168",",,,0","","","","","-30.20",",,,0"
"USC00502352","1997-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","","","","","","","","","3",",0","22","3,0","28","3,0","","","","","","","","","-51.1","3,0,08,+","","","71",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","186",",,,0","","","","","-29.91","3,,,0"
"USC00502352","1997-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","3,0","0","3,0","0","3,0","0","3,0","","","1",",0","7",",0","28",",0","19","3,0","0","3,0","0","3,0","1","","-22.2",",0,09,","","","25",",,0,28,","0.0","3,,0,28,+","7.2","3,0,22,","","","","","653.0","3,0","","","","","","","","","","","0.0","3,,,0","35",",,,0","-7.90","3,0","-2.86","3,,,0","-12.94",",,,0"
"USC00502352","1997-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","","","","","","","31",",0","2",",0","","","","","30",",0","0",",0","0",",0","","","","","254",",,0,31,+","51",",,0,15,","","","2.2",",0,31,","","","","","","","","","","","","","","","","","","","125",",,,0","","","-7.23",",,,0","",""
"USC00502352","1997-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","4,0","0","1,0","0","1,0","0","1,0","","","0",",0","2","4,0","26","4,0","5",",0","0",",0","0",",0","","","-25.0","4,0,03,","","","5",",,0,15,","0.0","1,T,0,26,","18.3",",0,25,","","","","","472.7",",0","","","","","","","","","","","0.0","1,T,,0","5",",,,0","0.07","4,0","8.45",",,,0","-8.31","4,,,0"
"USC00502352","1997-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0",",0","2",",0","0",",0","","","-6.7","1,0,08,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,18,","23.3",",0,29,+","","","","","338.0",",0","","","","","","","","","","","34.9",",,,0","0",",,,0","7.15","1,0","14.92",",,,0","-0.62","1,,,0"
"USC00502352","1997-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","2.8","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","20",",0","0",",0","","","-3.9","1,0,01,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,20,","30.0",",0,30,","","","","","115.6",",0","","","","","","","","","","","32.3",",,,0","0",",,,0","14.47","1,0","22.04",",,,0","6.90","1,,,0"
"USC00502352","1997-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","4.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","3.9",",0,18,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,14,","29.4",",0,01,","77.5","0","","","77.5",",0","","","","","","","","","","","44.2",",,,0","0",",,,0","15.99",",0","22.75",",,,0","9.23",",,,0"
"USC00502352","1997-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","4,0","10",",0","8",",0","0",",0","0","1,0","0",",0","0","3,0","2","3,0","0","1,0","12","1,0","0","1,0","","","-1.7","3,0,20,","0","1,,0,31,+","0",",,0,31,+","14.7",",,0,13,","28.3","1,0,04,","222.9","0","","","145.4","1,0","","","","","","","","","","","63.1",",,,0","0",",,,0","13.27","4,0","19.61","1,,,0","6.94","3,,,0"
"USC00502352","1997-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0",",0","1",",0","0",",0","","","-10.6","2,0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,13,","21.1",",0,08,","539.1","0","","","316.2",",0","","","","","","","","","","","6.9",",,,0","0",",,,0","7.05","2,0","15.39",",,,0","-1.30","2,,,0"
"USC00502352","1997-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","5,0","","","","","","","26",",0","9",",0","13","1,0","30","1,0","22","4,0","0","4,0","0","4,0","","","-28.3","1,0,27,","305",",,0,31,","102",",,0,10,","","","7.8","4,0,01,","1271.3","0","","","732.2","4,0","","","","","","","","","","","","","506",",,,0","-10.16","5,0","-4.55","4,,,0","-15.78","1,,,0"
"USC00502352","1997-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","3,0","","","","","","","","","3",",0","10",",0","30",",0","22","3,0","0","3,0","0","3,0","","","-31.7",",0,26,","","","89",",,0,23,","","","4.4","3,0,10,","2026.5","0","","","755.2","3,0","","","","","","","","","","","","","250",",,,0","-9.76","3,0","-4.86","3,,,0","-14.66",",,,0"
"USC00502352","1997-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","","","","","","","","","2",",0","24",",0","31",",0","31",",0","0",",0","0",",0","","","-37.8",",0,31,+","","","104",",,0,26,","","","0.0",",0,05,","3177.6","0","","","1151.1",",0","","","","","","","","","","","","","191",",,,0","-18.80",",0","-12.79",",,,0","-24.81",",,,0"
"USC00502352","1998-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","3,0","0","3,0","0","3,0","0","3,0","","","0",",0","21","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","-48.3","2,0,06,","","","13",",,0,02,","0.0","3,,0,31,+","-2.2","2,0,29,","4271.2","0","","","1093.6","2,0","","","","","","","","","","","0.0","3,,,0","29",",,,0","-20.91","3,0","-15.97","2,,,0","-25.85","2,,,0"
"USC00502352","1998-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0","4,0","0","4,0","0","4,0","","","2",",0","17",",0","28",",0","24",",0","0",",0","0",",0","","","-27.2",",0,16,+","","","51",",,0,16,","0.0","4,,0,28,+","1.7",",0,25,+","5137.4","0","","","866.2",",0","","","","","","","","","","","0.0","4,,,0","94",",,,0","-12.60",",0","-6.56",",,,0","-18.65",",,,0"
"USC00502352","1998-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0","3,0","0","3,0","0","3,0","","","0",",0","5","1,0","30","1,0","14",",0","0",",0","0",",0","","","-31.7","1,0,03,","","","13",",,0,30,+","0.0","3,,0,31,+","12.2",",0,24,","5867.0","0","","","729.6",",0","","","","","","","","","","","0.0","3,,,0","34",",,,0","-6.13","1,0","0.62",",,,0","-12.88","1,,,0"
"USC00502352","1998-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","1","1,0","0",",0","1","1,0","28","1,0","1",",0","0",",0","0",",0","","","-17.8","1,0,01,","178","1,,0,01,","13",",,0,30,","2.5",",,0,18,","15.0",",0,25,","6326.6","0","","","459.6",",0","","","","","","","","","","","5.6",",,,0","13",",,,0","2.52","1,0","9.90",",,,0","-4.85","1,,,0"
"USC00502352","1998-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","8",",0","0",",0","","","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,23,","27.8",",0,28,","6619.9","0","","","293.3",",0","","","","","","","","","","","17.3",",,,0","0",",,,0","8.88",",0","16.78",",,,0","0.99",",,,0"
"USC00502352","1998-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.6","0","3.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","","","0.0",",0,05,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,22,","29.4",",0,30,","6771.4","0","","","151.5",",0","","","","","","","","","","","28.4",",,,0","0",",,,0","13.39",",0","19.66",",,,0","7.13",",,,0"
"USC00502352","1998-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","6.1",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","30.0",",0,05,","105.8","0","","","105.8",",0","","","","","","","","","","","87.4",",,,0","0",",,,0","15.12",",0","21.95",",,,0","8.28",",,,0"
"USC00502352","1998-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","-3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","26.7",",0,02,","341.6","0","","","235.8",",0","","","","","","","","","","","29.5",",,,0","0",",,,0","10.73",",0","17.40",",,,0","4.05",",,,0"
"USC00502352","1998-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","-10.6",",0,30,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,24,","19.4",",0,02,","721.5","0","","","379.9",",0","","","","","","","","","","","28.4",",,,0","0",",,,0","5.67",",0","13.04",",,,0","-1.70",",,,0"
"USC00502352","1998-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0","1,0","0","1,0","0","1,0","6","2,0","2",",0","3",",0","30",",0","9",",0","0",",0","0",",0","","","-25.6",",0,29,+","102","2,,0,31,+","89",",,0,26,","0.0","1,,0,31,+","10.6",",0,25,","1431.8","0","","","710.3",",0","","","","","","","","","","","0.0","1,,,0","140",",,,0","-4.58",",0","2.37",",,,0","-11.53",",,,0"
"USC00502352","1998-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0",",0","0",",0","0",",0","1","2,0","1","1,0","15",",0","30",",0","30",",0","0",",0","0",",0","","","-27.2",",0,23,","102","2,,0,01,","25","1,,0,22,","0.0",",,0,30,+","0.0",",0,05,","2378.7","0","","","946.9",",0","","","","","","","","","","","0.0",",,,0","33","1,,,0","-13.23",",0","-9.41",",,,0","-17.05",",,,0"
"USC00502352","1998-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0",",0","0",",0","0",",0","0","4,0","4","2,0","25",",0","31",",0","31",",0","0",",0","0",",0","","","-41.7",",0,18,","0","4,,0,31,+","51","2,,0,03,","0.0",",,0,31,+","-7.2",",0,01,","3586.5","0","","","1207.8",",0","","","","","","","","","","","0.0",",,,0","190","2,,,0","-20.63",",0","-16.27",",,,0","-24.99",",,,0"
"USC00502352","1999-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","1","2,0","1","1,0","26","1,0","30","1,0","31",",0","0",",0","0",",0","","","-48.9","1,0,30,+","178","2,,0,01,","38","1,,0,15,","0.0",",,0,31,+","-5.6",",0,14,","4874.9","0","","","1288.4",",0","","","","","","","","","","","0.0",",,,0","85","1,,,0","-24.63","1,0","-19.47",",,,0","-29.80","1,,,0"
"USC00502352","1999-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1","4,0","2","2,0","24",",0","28",",0","28",",0","0",",0","0",",0","","","-52.8",",0,04,","254","4,,0,01,","25","2,,0,03,+","0.0",",,0,28,+","-5.0",",0,27,+","6119.6","0","","","1244.7",",0","","","","","","","","","","","0.0",",,,0","58","2,,,0","-26.12",",0","-19.52",",,,0","-32.72",",,,0"
"USC00502352","1999-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1","2,0","0","1,0","20",",0","31",",0","17",",0","0",",0","0",",0","","","-40.0",",0,06,+","254","2,,0,01,","10","1,,0,02,","0.0",",,0,31,+","8.9",",0,28,+","7106.7","0","","","987.1",",0","","","","","","","","","","","0.0",",,,0","10","1,,,0","-13.51",",0","-4.01",",,,0","-23.01",",,,0"
"USC00502352","1999-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","5",",0","28",",0","2",",0","0",",0","0",",0","","","-24.4",",0,07,","102",",,0,01,","25",",,0,03,","14.5",",,0,22,","19.4",",0,19,","7668.6","0","","","561.9",",0","","","","","","","","","","","16.8",",,,0","25",",,,0","-0.40",",0","7.13",",,,0","-7.93",",,,0"
"USC00502352","1999-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","2",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","-5.6",",0,21,","0",",,0,31,+","51",",,0,02,+","5.1",",,0,04,+","18.9",",0,16,","8064.5","0","","","395.9",",0","","","","","","","","","","","29.0",",,,0","102",",,,0","5.56",",0","12.95",",,,0","-1.82",",,,0"
"USC00502352","1999-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","5.6","0","5.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","-2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,28,+","31.7",",0,14,","8188.4","0","","","123.9",",0","","","","","","","","","","","47.7",",,,0","0",",,,0","14.39",",0","21.65",",,,0","7.13",",,,0"
"USC00502352","1999-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","8.9","0","3.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","28.3",",0,16,+","101.4","0","","","101.4",",0","","","","","","","","","","","60.1",",,,0","0",",,,0","15.17",",0","21.75",",,,0","8.58",",,,0"
"USC00502352","1999-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.8","1,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","-1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","30.0",",0,01,","266.3","0","","","164.9",",0","","","","","","","","","","","72.6",",,,0","0",",,,0","13.02","1,0","20.57",",,,0","5.47","1,,,0"
"USC00502352","1999-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0","3,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","17","3,0","0",",0","0",",0","0",",0","","","-9.4","3,0,30,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,16,","19.4",",0,12,","591.2","0","","","324.9",",0","","","","","","","","","","","31.2",",,,0","0",",,,0","6.28","3,0","13.46",",,,0","-0.90","3,,,0"
"USC00502352","1999-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","3",",0","7",",0","31",",0","19",",0","0",",0","0",",0","","","-30.6",",0,31,","0",",,0,31,+","76",",,0,26,+","1.0",",,0,03,","10.0",",0,08,+","1360.7","0","","","769.5",",0","","","","","","","","","","","1.0",",,,0","195",",,,0","-6.49",",0","-0.76",",,,0","-12.21",",,,0"
"USC00502352","1999-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","0",",0","0",",0","0",",0","","","3",",0","22",",0","30",",0","30",",0","0",",0","0",",0","","","-34.4",",0,28,","","","76",",,0,01,","0.0",",,0,30,+","-3.3",",0,21,","2440.0","0","","","1079.3",",0","","","","","","","","","","","0.0",",,,0","173",",,,0","-17.65",",0","-12.34",",,,0","-22.95",",,,0"
"USC00502352","1999-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","9.7","0","0.0",",0","1",",0","1",",0","0",",0","1","2,0","3","1,0","24",",0","31",",0","27",",0","0",",0","0",",0","","","-47.8",",0,31,","51","2,,0,23,","76","1,,0,27,","5.1",",,0,23,","13.3",",0,22,","3663.4","0","","","1223.4",",0","","","","","","","","","","","5.1",",,,0","191","1,,,0","-21.13",",0","-15.43",",,,0","-26.84",",,,0"
"USC00502352","2000-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","","","","","","","","","3",",0","22",",0","31",",0","27","1,0","0","1,0","0","1,0","","","-48.3",",0,13,+","","","38",",,0,26,+","","","3.3","1,0,25,","4847.6","0","","","1184.2","1,0","","","","","","","","","","","","","147",",,,0","-21.50","1,0","-16.36","1,,,0","-26.65",",,,0"
"USC00502352","2000-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","1","2,0","1","1,0","15",",0","29",",0","26",",0","0",",0","0",",0","","","-29.4",",0,28,+","152","2,,0,01,","51","1,,0,03,","0.0",",,0,29,+","7.8",",0,03,","5695.4","0","","","847.8",",0","","","","","","","","","","","0.0",",,,0","51","1,,,0","-10.90",",0","-3.66",",,,0","-18.14",",,,0"
"USC00502352","2000-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","1","1,0","0",",0","7","1,0","30","1,0","11",",0","0",",0","0",",0","","","-25.0","1,0,28,","152","1,,0,01,","13",",,0,20,","0.0",",,0,31,+","7.8",",0,31,","6440.0","0","","","744.6",",0","","","","","","","","","","","0.0",",,,0","13",",,,0","-6.56","1,0","1.15",",,,0","-14.27","1,,,0"
"USC00502352","2000-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","1",",0","1",",0","0",",0","0","1,0","0","1,0","2",",0","30",",0","2","1,0","0","1,0","0","1,0","","","-20.0",",0,06,","0","1,,0,30,+","13","1,,0,05,","2.5",",,0,18,","12.8","1,0,29,","6985.8","0","","","545.8","1,0","","","","","","","","","","","2.5",",,,0","13","1,,,0","-0.47","1,0","6.69","1,,,0","-7.63",",,,0"
"USC00502352","2000-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-6.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","17.2",",0,31,+","7394.8","0","","","409.0",",0","","","","","","","","","","","68.4",",,,0","0",",,,0","5.14",",0","12.20",",,,0","-1.92",",,,0"
"USC00502352","2000-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.0","0","2.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","28.3",",0,25,","7505.5","0","","","110.7",",0","","","","","","","","","","","18.1",",,,0","0",",,,0","14.71",",0","22.52",",,,0","6.90",",,,0"
