"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076365","1963-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","48",",,C,01,","5.6",",,C,15,","","","","","","","33.7",",,,C","71",",,,C","","","","","",""
"CA003076365","1963-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1",",,C,11,","","","","","","","23.2",",,,C","0",",,,C","","","","","",""
"CA003076365","1963-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,07,","","","","","","","95.4",",,,C","0",",,,C","","","","","",""
"CA003076365","1963-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,13,","","","","","","","37.4",",,,C","0",",,,C","","","","","",""
"CA003076365","1963-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","13",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,15,","28.2",",,C,09,","","","","","","","80.8",",,,C","0",",T,,C","","","","","",""
"CA003076365","1963-10","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.5",",,C,16,","","","","","","","0.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1964-04","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","9","3,C","4","3,C","0","3,C","","","3","3,C","","","","","","","","","","","","","","","58","3,,C,13,","11.4","3,,C,21,","","","","","","","29.9","3,,,C","197","3,,,C","","","","","",""
"CA003076365","1964-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,13,","11.9",",,C,20,","","","","","","","55.0",",,,C","0",",T,,C","","","","","",""
"CA003076365","1964-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.7",",,C,27,","","","","","","","24.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1964-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","18",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,31,","","","","","","","109.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1964-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","19",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,18,","","","","","","","76.5",",,,C","0",",,,C","","","","","",""
"CA003076365","1964-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","11",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","33",",,C,04,","5.6",",,C,08,","","","","","","","20.2",",,,C","76",",,,C","","","","","",""
"CA003076365","1964-10","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","6","4,C","3","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","53","4,,C,25,","5.3","4,,C,25,+","","","","","","","15.0","4,,,C","89","4,,,C","","","","","",""
"CA003076365","1965-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","2.5",",,C,03,","","","","","","","4.3",",,,C","0",",T,,C","","","","","",""
"CA003076365","1965-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.3",",,C,11,","","","","","","","98.8",",,,C","0",",,,C","","","","","",""
"CA003076365","1965-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,27,+","","","","","","","100.3",",,,C","0",",,,C","","","","","",""
"CA003076365","1965-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","13",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,12,","","","","","","","118.3",",,,C","0",",,,C","","","","","",""
"CA003076365","1965-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0","3,C","12","2,C","2","2,C","0","2,C","","","0","1,C","0","2,C","19","2,C","2","2,C","1","2,C","0","2,C","-10.6","2,C,25,","","","20","1,,C,24,","8.9","2,,C,20,","21.1","2,C,07,","","","412.6","2,C","22.7","2,,,C","20","1,,,C","3.22","3,C","7.79","2,,,C","-1.35","2,,,C"
"CA003076365","1966-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-3.3",",C,01,","","","20",",,C,13,","24.6",",,C,31,","25.6",",C,26,","","","277.0",",C","42.6",",,,C","20",",,,C","9.40",",C","14.67",",,,C","4.12",",,,C"
"CA003076365","1966-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,05,","","","0",",,C,30,+","11.4",",,C,19,","26.1",",C,17,","","","215.7",",C","26.9",",,,C","0",",,,C","11.14",",C","16.96",",,,C","5.33",",,,C"
"CA003076365","1966-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.8",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,22,","","","0",",,C,31,+","52.8",",,C,13,","25.0",",C,16,","130.3","","130.3",",C","116.5",",,,C","0",",,,C","14.15",",C","19.44",",,,C","8.87",",,,C"
"CA003076365","1966-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.6",",C,12,","","","0",",,C,31,+","28.4",",,C,30,","26.7",",C,24,","315.3","","185.0",",C","70.9",",,,C","0",",,,C","12.36",",C","17.60",",,,C","7.13",",,,C"
"CA003076365","1966-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003076365","1967-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0","2,C","5",",C","1",",C","0",",C","","","0",",C","0","2,C","13","2,C","1","1,C","4","1,C","0","1,C","-9.4","2,C,10,","","","0",",,C,31,+","4.8",",,C,15,","25.6","1,C,29,","","","321.4","1,C","7.4",",,,C","0",",,,C","7.02","2,C","12.91","1,,,C","1.13","2,,,C"
"CA003076365","1967-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","1.7",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-2.2",",C,04,","","","0",",,C,30,+","11.9",",,C,12,","27.2",",C,26,+","","","212.1",",C","45.1",",,,C","0",",,,C","11.32",",C","18.03",",,,C","4.60",",,,C"
"CA003076365","1967-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","1.9","3,C","12",",C","7",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","1,C","17","1,C","0","1,C","5.0","2,C,05,+","","","0",",,C,31,+","42.2",",,C,13,","26.1","1,C,17,","102.1","","102.1","1,C","92.0",",,,C","0",",,,C","14.68","3,C","20.40","1,,,C","8.96","2,,,C"
"CA003076365","1967-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","6.9",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,17,","","","0",",,C,31,+","4.1",",,C,24,+","29.4",",C,10,","212.5","","110.4",",C","17.2",",,,C","0",",,,C","15.00",",C","21.41",",,,C","8.58",",,,C"
"CA003076365","1967-09","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","2.8",",C","12",",C","4",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-2.2",",C,23,","","","51",",,C,30,","14.7",",,C,30,","28.9",",C,16,","436.7","","224.2",",C","45.8",",,,C","51",",,,C","10.95",",C","16.70",",,,C","5.20",",,,C"
"CA003076365","1968-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","2",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-7.2",",C,10,+","","","102",",,C,01,","16.5",",,C,01,","23.9",",C,22,","","","342.1",",C","56.7",",,,C","127",",,,C","7.30",",C","13.25",",,,C","1.34",",,,C"
"CA003076365","1968-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,14,+","","","0",",,C,30,+","18.3",",,C,27,","25.0",",C,25,","","","210.0",",C","85.4",",,,C","0",",,,C","11.34",",C","16.47",",,,C","6.20",",,,C"
"CA003076365","1968-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","2.8",",C","21",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,30,","","","0",",,C,31,+","14.0",",,C,09,","26.7",",C,05,+","167.2","","167.2",",C","103.5",",,,C","0",",,,C","13.03",",C","18.63",",,,C","7.43",",,,C"
"CA003076365","1968-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","13",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,13,","","","0",",,C,31,+","34.5",",,C,25,","21.7",",C,23,+","384.9","","217.7",",C","83.1",",,,C","0",",,,C","11.31",",C","16.69",",,,C","5.93",",,,C"
"CA003076365","1969-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","0","4,C","2","4,C","0","4,C","","","","","0",",T,C,18,","21.3",",,C,29,","23.9","4,C,24,","","","","","52.0",",,,C","0",",T,,C","","","13.86","4,,,C","",""
"CA003076365","1969-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.9",",C,12,","","","0",",,C,30,+","9.7",",,C,18,","25.0",",C,08,","","","212.0",",C","36.2",",,,C","0",",,,C","11.27",",C","17.29",",,,C","5.24",",,,C"
"CA003076365","1969-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","1.9",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,12,","","","0",",,C,31,+","10.4",",,C,20,","28.3",",C,10,","149.7","","149.7",",C","35.2",",,,C","0",",,,C","13.57",",C","19.58",",,,C","7.55",",,,C"
"CA003076365","1969-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0","2,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","1.7","1,C,20,","","","0",",,C,31,+","4.8",",,C,15,","26.1","1,C,14,+","307.4","","157.7","1,C","17.2",",,,C","0",",,,C","12.95","2,C","19.03","1,,,C","6.86","1,,,C"
"CA003076365","1970-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,04,","","","0",",,C,31,+","20.1",",,C,16,","19.4",",C,31,","","","329.7",",C","43.3",",,,C","0",",,,C","7.70",",C","13.70",",,,C","1.69",",,,C"
"CA003076365","1970-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","9.5",",C","10",",C","9",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,08,+","","","0",",,C,30,+","59.2",",,C,28,","31.7",",C,03,","","","135.3",",C","168.2",",,,C","0",",,,C","14.14",",C","19.46",",,,C","8.82",",,,C"
"CA003076365","1970-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,25,+","","","0",",,C,31,+","26.4",",,C,24,","25.0",",C,18,","126.9","","126.9",",C","77.1",",,,C","0",",,,C","14.24",",C","19.50",",,,C","8.98",",,,C"
"CA003076365","1970-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","8.6","3,C","5",",C","3",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","1.7","2,C,30,+","","","0",",,C,31,+","15.7",",,C,17,","29.4","2,C,06,","281.3","","154.4","2,C","34.5",",,,C","0",",,,C","13.04","3,C","18.72","2,,,C","7.36","2,,,C"
"CA003076365","1971-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.9",",C","12",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,28,","","","0",",,C,30,+","61.0",",,C,25,","25.6",",C,03,","","","162.6",",C","206.7",",,,C","0",",,,C","12.94",",C","18.06",",,,C","7.83",",,,C"
"CA003076365","1971-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.6","2,C","15",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","3.9","1,C,09,","","","0",",,C,31,+","21.6",",,C,02,","26.7","1,C,19,","114.4","","114.4","1,C","89.5",",,,C","0",",,,C","14.36","2,C","20.04","1,,,C","8.69","1,,,C"
"CA003076365","1971-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","7.8",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","0.0",",C,13,","","","0",",,C,31,+","9.1",",,C,31,+","27.8",",C,02,","238.2","","123.8",",C","48.5",",,,C","0",",,,C","14.59",",C","20.07",",,,C","9.11",",,,C"
"CA003076365","1972-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","-3.9",",C,06,","","","10",",,C,04,","20.6",",,C,03,","28.3",",C,20,","","","251.8",",C","27.2",",,,C","10",",,,C","10.21",",C","16.87",",,,C","3.55",",,,C"
"CA003076365","1972-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","12",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,02,","","","0",",,C,30,+","68.1",",,C,12,","23.9",",C,21,+","","","176.0",",C","168.1",",,,C","0",",,,C","12.47",",C","17.77",",,,C","7.17",",,,C"
"CA003076365","1972-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,31,+","","","0",",,C,31,+","21.8",",,C,25,","22.2",",C,21,","190.7","","190.7",",C","98.4",",,,C","0",",,,C","12.18",",C","17.36",",,,C","7.00",",,,C"
"CA003076365","1972-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","2.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,02,","","","0",",,C,31,+","15.5",",,C,10,","27.2",",C,08,","310.3","","119.6",",C","52.7",",,,C","0",",,,C","14.56",",C","20.42",",,,C","8.71",",,,C"
"CA003076365","1973-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","11",",C","10",",C","2",",C","","","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","-1.7",",C,05,+","","","0",",,C,31,+","52.3",",,C,20,","26.1",",C,14,","","","268.0",",C","145.2",",,,C","0",",,,C","9.69",",C","15.33",",,,C","4.05",",,,C"
"CA003076365","1973-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","1.7",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.8",",C,10,+","","","0",",,C,30,+","42.9",",,C,15,","26.7",",C,24,","","","200.0",",C","116.4",",,,C","0",",,,C","11.72",",C","16.39",",,,C","7.06",",,,C"
"CA003076365","1973-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","1.4",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,08,+","","","0",",,C,31,+","30.7",",,C,15,","27.2",",C,20,","140.7","","140.7",",C","137.2",",,,C","0",",,,C","13.84",",C","19.18",",,,C","8.49",",,,C"
"CA003076365","1973-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-0.6",",C,19,","","","0",",,C,31,+","33.8",",,C,16,","24.4",",C,09,","331.3","","190.6",",C","104.0",",,,C","0",",,,C","12.18",",C","17.49",",,,C","6.87",",,,C"
"CA003076365","1974-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","2",",C","0",",C","12",",C","2",",C","1",",C","0",",C","-8.3",",C,02,","","","76",",,C,01,","7.6",",,C,01,","22.2",",C,25,","","","374.1",",C","32.0",",,,C","104",",,,C","6.27",",C","11.77",",,,C","0.76",",,,C"
"CA003076365","1974-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,01,","","","0",",,C,30,+","6.6",",,C,08,","25.6",",C,23,+","","","172.4",",C","27.9",",,,C","0",",,,C","12.61",",C","18.58",",,,C","6.63",",,,C"
"CA003076365","1974-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","18",",C","14",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.4",",C,26,+","","","0",",,C,31,+","33.0",",,C,12,","23.3",",C,18,","171.1","","171.1",",C","153.6",",,,C","0",",,,C","12.81",",C","17.71",",,,C","7.92",",,,C"
"CA003076365","1974-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","1.7",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,19,","","","0",",,C,31,+","9.9",",,C,20,","27.8",",C,04,","395.1","","224.0",",C","57.9",",,,C","0",",,,C","11.16",",C","16.36",",,,C","5.95",",,,C"
"CA003076365","1975-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","13",",C","6",",C","1",",C","","","1",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.9",",C,15,","","","74",",,C,15,","36.1",",,C,12,","21.7",",C,11,","","","323.1",",C","102.8",",,,C","74",",,,C","7.91",",C","13.49",",,,C","2.33",",,,C"
"CA003076365","1975-06","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.2",",C,12,","","","0",",,C,30,+","24.4",",,C,26,","24.4",",C,24,+","","","192.2",",C","137.0",",,,C","0",",,,C","11.93",",C","17.02",",,,C","6.83",",,,C"
"CA003076365","1975-07","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","19.1",",C","12",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.4",",C,30,","","","0",",,C,31,+","49.3",",,C,18,","29.4",",C,12,","91.7","","91.7",",C","130.6",",,,C","0",",,,C","15.99",",C","21.34",",,,C","10.64",",,,C"
"CA003076365","1975-08","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,13,","","","0",",,C,31,+","27.9",",,C,29,","20.0",",C,27,+","322.0","","230.3",",C","143.2",",,,C","0",",,,C","10.90",",C","15.71",",,,C","6.10",",,,C"
"CA003076365","1976-05","56.4667","-114.1167","762.0","TEEPEE LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,04,","","","0",",,C,31,+","9.7",",,C,31,","25.0",",C,10,","","","235.8",",C","31.7",",,,C","0",",,,C","10.73",",C","15.95",",,,C","5.50",",,,C"
