"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386890","1904-07","33.3","-80.05","26.5","PINOPOLIS, SC US","244.3",",6","16",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","18.9",",6,26,","","","67.8",",,6,24,","34.4",",6,20,","0.0","","0.0",",6","206.8",",,,6","","","26.21",",6","29.43",",,,6","23.00",",,,6"
"USC00386890","1904-08","33.3","-80.05","26.5","PINOPOLIS, SC US","212.6",",6","15",",6","14",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","15.6",",6,13,","","","49.5",",,6,23,","32.2",",6,23,","0.0","","0.0",",6","290.1",",,,6","","","25.19",",6","28.36",",,,6","22.03",",,,6"
"USC00386890","1904-09","33.3","-80.05","26.5","PINOPOLIS, SC US","157.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","13.3",",6,24,+","","","14.0",",,6,05,","31.1",",6,02,","0.6","","0.6",",6","23.1",",,,6","","","23.55",",6","27.05",",,,6","20.05",",,,6"
"USC00386890","1904-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,23,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00386890","1905-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","13.7",",,6,13,","","","","","","","41.9",",,,6","","","","","","","",""
"USC00386890","1905-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.6",",,6,26,","","","","","","","100.7",",,,6","","","","","","","",""
"USC00386890","1905-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.4",",,6,17,","","","","","","","30.3",",,,6","","","","","","","",""
"USC00386890","1905-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","37.3",",,6,08,","","","","","","","122.5",",,,6","","","","","","","",""
"USC00386890","1905-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.8",",,6,21,","","","","","","","50.5",",,,6","","","","","","","",""
"USC00386890","1906-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.9",",,6,05,","","","","","","","50.0",",,,6","","","","","","","",""
"USC00386890","1906-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.5",",,6,14,","","","","","","","18.5",",,,6","","","","","","","",""
"USC00386890","1907-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,04,","","","","","","","99.5",",,,6","","","","","","","",""
"USC00386890","1907-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,31,+","","","","","","","50.8",",,,6","","","","","","","",""
"USC00386890","1907-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,22,","","","","","","","110.9",",,,6","","","","","","","",""
"USC00386890","1907-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,29,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00386890","1907-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","177.8",",,6,28,","","","","","","","248.2",",,,6","","","","","","","",""
"USC00386890","1908-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","73.7",",,6,16,","","","","","","","192.6",",,,6","","","","","","","",""
"USC00386890","1908-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,05,","","","","","","","125.8",",,,6","","","","","","","",""
"USC00386890","1909-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","11.9",",,6,16,","","","","","","","31.7",",,,6","","","","","","","",""
"USC00386890","1909-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","40.4",",,6,10,","","","","","","","101.4",",,,6","","","","","","","",""
"USC00386890","1909-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","71.4",",,6,27,","","","","","","","186.1",",,,6","","","","","","","",""
"USC00386890","1909-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","35.6",",,6,17,+","","","","","","","184.5",",,,6","","","","","","","",""
"USC00386890","1909-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","59.7",",,6,03,","","","","","","","135.4",",,,6","","","","","","","",""
"USC00386890","1909-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,13,","","","","","","","52.9",",,,6","","","","","","","",""
"USC00386890","1909-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","47.0",",,6,05,","","","","","","","98.5",",,,6","","","","","","","",""
"USC00386890","1909-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,06,","","","","","","","48.4",",,,6","","","","","","","",""
"USC00386890","1909-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.2",",,6,19,","","","","","","","30.9",",,,6","","","","","","","",""
"USC00386890","1910-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","32.0",",,6,28,","","","","","","","75.4",",,,6","","","","","","","",""
"USC00386890","1910-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,24,","","","","","","","126.2",",,,6","","","","","","","",""
"USC00386890","1910-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,01,","","","","","","","46.6",",,,6","","","","","","","",""
"USC00386890","1910-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,17,","","","","","","","115.3",",,,6","","","","","","","",""
"USC00386890","1910-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","15",",6","4",",6","","","","","","","","","","","","","","","","","","","","","58.4",",,6,01,","","","","","","","294.9",",,,6","","","","","","","",""
"USC00386890","1910-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,29,","","","","","","","238.2",",,,6","","","","","","","",""
"USC00386890","1910-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.8",",,6,11,","","","","","","","42.6",",,,6","","","","","","","",""
"USC00386890","1910-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.6",",,6,19,","","","","","","","46.5",",,,6","","","","","","","",""
"USC00386890","1910-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","7.4",",,6,18,","","","","","","","16.8",",,,6","","","","","","","",""
"USC00386890","1911-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.5",",,6,01,","","","","","","","29.7",",,,6","","","","","","","",""
"USC00386890","1911-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,11,","","","","","","","34.5",",,,6","","","","","","","",""
"USC00386890","1911-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","45.7",",,6,26,","","","","","","","51.6",",,,6","","","","","","","",""
"USC00386890","1911-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","17.8",",,6,08,","","","","","","","55.5",",,,6","","","","","","","",""
"USC00386890","1911-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,20,","","","","","","","68.8",",,,6","","","","","","","",""
"USC00386890","1911-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","123.2",",,6,14,","","","","","","","180.5",",,,6","","","","","","","",""
"USC00386890","1911-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,27,","","","","","","","237.9",",,,6","","","","","","","",""
"USC00386890","1911-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,01,","","","","","","","82.9",",,,6","","","","","","","",""
"USC00386890","1911-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","38.6",",,6,28,","","","","","","","83.6",",,,6","","","","","","","",""
"USC00386890","1911-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,22,","","","","","","","95.3",",,,6","","","","","","","",""
"USC00386890","1912-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","76",",,6,13,","30.5",",,6,29,","","","","","","","73.7",",,,6","76",",,,6","","","","","",""
"USC00386890","1912-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","127",",,6,10,","54.4",",,6,21,","","","","","","","172.2",",,,6","127",",,,6","","","","","",""
"USC00386890","1912-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.9",",,6,05,","","","","","","","103.7",",,,6","","","","","","","",""
"USC00386890","1912-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,20,","","","","","","","103.9",",,,6","","","","","","","",""
"USC00386890","1912-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.0",",,6,07,","","","","","","","115.6",",,,6","","","","","","","",""
"USC00386890","1912-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","59.7",",,6,07,","","","","","","","146.0",",,,6","","","","","","","",""
"USC00386890","1912-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","15",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","","","","","53.3",",,6,23,","","","","","","","265.9",",,,6","","","","","","","",""
"USC00386890","1912-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,04,","","","","","","","79.1",",,,6","","","","","","","",""
"USC00386890","1912-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","30.2",",,6,06,","","","","","","","184.6",",,,6","","","","","","","",""
"USC00386890","1912-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.2",",,6,14,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00386890","1912-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,23,","","","","","","","89.3",",,,6","","","","","","","",""
"USC00386890","1913-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.7",",,6,07,","","","","","","","73.8",",,,6","","","","","","","",""
"USC00386890","1913-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","51.8",",,6,01,","","","","","","","156.9",",,,6","","","","","","","",""
"USC00386890","1913-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.1",",,6,12,","","","","","","","31.1",",,,6","","","","","","","",""
"USC00386890","1913-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","40.6",",,6,27,","","","","","","","48.7",",,,6","","","","","","","",""
"USC00386890","1913-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,21,","","","","","","","97.6",",,,6","","","","","","","",""
"USC00386890","1913-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","62.0",",,6,05,","","","","","","","111.6",",,,6","","","","","","","",""
"USC00386890","1913-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,08,","","","","","","","160.3",",,,6","","","","","","","",""
"USC00386890","1913-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","36.3",",,6,08,","","","","","","","36.3",",,,6","","","","","","","",""
"USC00386890","1913-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","43.2",",,6,18,","","","","","","","104.0",",,,6","","","","","","","",""
"USC00386890","1914-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.1",",,6,23,","","","","","","","44.7",",,,6","","","","","","","",""
"USC00386890","1914-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","140",",,6,26,","32.5",",,6,20,","","","","","","","125.6",",,,6","140",",,,6","","","","","",""
"USC00386890","1914-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,21,+","","","","","","","87.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1914-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,14,","","","","","","","77.7",",,,6","","","","","","","",""
"USC00386890","1914-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","41.4",",,6,14,","","","","","","","60.7",",,,6","","","","","","","",""
"USC00386890","1914-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","57.2",",,6,16,","","","","","","","185.8",",,,6","","","","","","","",""
"USC00386890","1914-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.3",",,6,04,","","","","","","","152.6",",,,6","","","","","","","",""
"USC00386890","1914-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","17",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","30.0",",,6,24,","","","","","","","180.0",",,,6","","","","","","","",""
"USC00386890","1914-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","69.9",",,6,25,","","","","","","","128.3",",,,6","","","","","","","",""
"USC00386890","1914-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","46.7",",,6,02,","","","","","","","111.2",",,,6","","","","","","","",""
"USC00386890","1914-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,19,","32.3",",,6,14,","","","","","","","53.1",",,,6","0",",T,,6","","","","","",""
"USC00386890","1914-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","","","75.8",",,,6","","","","","","","",""
"USC00386890","1915-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","66.0",",,6,17,","","","","","","","205.6",",,,6","","","","","","","",""
"USC00386890","1915-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,01,","","","","","","","61.5",",,,6","","","","","","","",""
"USC00386890","1915-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,30,","","","","","","","36.9",",,,6","","","","","","","",""
"USC00386890","1915-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,02,","","","","","","","29.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1915-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","26.4",",,6,25,","","","","","","","50.6",",,,6","","","","","","","",""
"USC00386890","1915-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","45.2",",,6,04,","","","","","","","106.0",",,,6","","","","","","","",""
"USC00386890","1915-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","34.5",",,6,14,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00386890","1915-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","26.4",",,6,14,","","","","","","","160.3",",,,6","","","","","","","",""
"USC00386890","1915-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","49.5",",,6,18,","","","","","","","60.1",",,,6","","","","","","","",""
"USC00386890","1915-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","127",",,6,20,","","","","","","","","","","","127",",,,6","","","","","",""
"USC00386890","1916-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,16,","","","","","","","42.5",",,,6","","","","","","","",""
"USC00386890","1916-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","33.3",",,6,03,","","","","","","","46.0",",,,6","","","","","","","",""
"USC00386890","1916-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","31.8",",,6,23,","","","","","","","51.6",",,,6","","","","","","","",""
"USC00386890","1916-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","48.5",",,6,29,","","","","","","","198.4",",,,6","","","","","","","",""
"USC00386890","1916-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","17",",6","17",",6","7",",6","","","","","","","","","","","","","","","5","","","","","","215.9",",,6,14,","","","","","","","539.0",",,,6","","","","","","","",""
"USC00386890","1916-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.1",",,6,29,+","","","","","","","32.9",",,,6","","","","","","","",""
"USC00386890","1916-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","74.2",",,6,18,","","","","","","","108.5",",,,6","","","","","","","",""
"USC00386890","1916-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,28,","","","","","","","67.2",",,,6","","","","","","","",""
"USC00386890","1916-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.6",",,6,11,","","","","","","","74.8",",,,6","","","","","","","",""
"USC00386890","1917-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","22.9",",,6,24,","","","","","","","57.1",",,,6","","","","","","","",""
"USC00386890","1917-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.8",",,6,18,","","","","","","","60.8",",,,6","","","","","","","",""
"USC00386890","1917-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","39.6",",,6,05,","","","","","","","102.9",",,,6","","","","","","","",""
"USC00386890","1917-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","35.3",",,6,04,","","","","","","","92.6",",,,6","","","","","","","",""
"USC00386890","1917-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","113.8",",,6,06,","","","","","","","358.4",",,,6","","","","","","","",""
"USC00386890","1917-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,19,","","","","","","","25.9",",,,6","","","","","","","",""
"USC00386890","1917-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.3",",,6,30,","","","","","","","48.2",",,,6","","","","","","","",""
"USC00386890","1917-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","25",",,6,30,","25.4",",,6,26,","","","","","","","53.3",",,,6","25",",,,6","","","","","",""
"USC00386890","1918-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,21,+","13.7",",,6,22,","","","","","","","39.6",",,,6","0",",T,,6","","","","","",""
"USC00386890","1918-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,03,","","","","","","","50.3",",,,6","","","","","","","",""
"USC00386890","1918-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","","","","","74.2",",,,6","","","","","","","",""
"USC00386890","1918-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.5",",,6,01,","","","","","","","85.3",",,,6","","","","","","","",""
"USC00386890","1918-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19.1",",,6,17,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00386890","1918-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","33.0",",,6,30,","","","","","","","123.3",",,,6","","","","","","","",""
"USC00386890","1918-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","65.3",",,6,22,","","","","","","","118.8",",,,6","","","","","","","",""
"USC00386890","1919-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,17,","","","","","","","53.5",",,,6","","","","","","","",""
"USC00386890","1919-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,09,","","","","","","","88.2",",,,6","","","","","","","",""
"USC00386890","1919-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","14.7",",,6,29,","","","","","","","28.0",",,,6","","","","","","","",""
"USC00386890","1919-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","8.9",",,6,30,","","","","","","","9.7",",,,6","","","","","","","",""
"USC00386890","1919-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.6",",,6,07,","","","","","","","42.4",",,,6","","","","","","","",""
"USC00386890","1920-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","36.8",",,6,16,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00386890","1920-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,","50.8",",,6,11,","","","","","","","116.0",",,,6","0",",T,,6","","","","","",""
