"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063563","1967-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.6",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-2.2",",C,09,","","","0",",,C,30,+","15.5",",,C,02,","28.3",",C,25,","","","208.4",",C","58.6",",,,C","0",",,,C","11.51",",C","17.12",",,,C","5.90",",,,C"
"CA003063563","1967-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","8.8","2,C","15",",C","10",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.8","1,C,01,","","","0",",,C,31,+","21.1",",,C,09,","29.4","1,C,17,","87.2","","87.2","1,C","90.1",",,,C","0",",,,C","15.58","2,C","20.99","1,,,C","10.17","1,,,C"
"CA003063563","1967-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","","","8",",C","4",",C","1",",C","","","0",",C","0","5,C","0","5,C","","","","","","","2.8","5,C,17,","","","0",",,C,31,+","43.4",",,C,01,","","","","","","","89.7",",,,C","0",",,,C","","","","","8.98","5,,,C"
"CA003063563","1968-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0","3,C","9",",C","5",",C","1",",C","","","1",",C","0","3,C","17","3,C","1",",C","6",",C","0",",C","-12.2","3,C,09,","","","107",",,C,01,","25.9",",,C,29,","26.1",",C,23,","","","309.3",",C","77.8",",,,C","122",",,,C","7.16","3,C","13.35",",,,C","0.98","3,,,C"
"CA003063563","1968-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0","1,C","16",",C","10",",C","1",",C","","","0",",C","0","1,C","1","1,C","0",",C","6",",C","0",",C","-2.2","1,C,13,","","","0",",,C,30,+","26.7",",,C,28,","25.6",",C,25,","","","159.9",",C","95.8",",,,C","0",",,,C","12.85","1,C","18.32",",,,C","7.38","1,,,C"
"CA003063563","1968-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.9",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,26,","","","0",",,C,31,+","32.5",",,C,12,","30.6",",C,05,","157.7","","157.7",",C","103.7",",,,C","0",",,,C","13.37",",C","18.29",",,,C","8.45",",,,C"
"CA003063563","1968-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0","2,C","7",",C","2",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","1.1","1,C,05,","","","0",",,C,31,+","2.5",",,C,11,+","23.9","2,C,18,","330.2","","172.5","2,C","10.4",",,,C","0",",,,C","12.39","2,C","17.64","2,,,C","7.13","1,,,C"
"CA003063563","1969-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-5.6",",C,02,","","","5",",,C,13,","19.8",",,C,27,","23.3",",C,25,","","","363.4",",C","59.8",",,,C","5",",,,C","6.61",",C","12.66",",,,C","0.56",",,,C"
"CA003063563","1969-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","2.5",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-6.1",",C,11,","","","0",",,C,30,+","2.8",",,C,15,","28.9",",C,08,","","","220.8",",C","14.8",",,,C","0",",,,C","11.06",",C","17.10",",,,C","5.02",",,,C"
"CA003063563","1969-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","6.2",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.1",",C,15,","","","0",",,C,31,+","10.7",",,C,15,","31.7",",C,10,","82.0","","82.0",",C","35.3",",,,C","0",",,,C","15.89",",C","21.77",",,,C","10.00",",,,C"
"CA003063563","1969-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","5.4","3,C","12",",C","5",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","4.4","2,C,31,+","","","0",",,C,31,+","38.6",",,C,16,","26.7","2,C,09,","186.2","","104.2","2,C","66.2",",,,C","0",",,,C","14.69","3,C","20.43","2,,,C","8.96","2,,,C"
"CA003063563","1970-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","13.8","3,C","9",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","1.1","2,C,09,","","","0",",,C,30,+","20.8",",,C,18,","31.7","2,C,02,","","","102.6","2,C","60.7",",,,C","0",",,,C","15.16","3,C","20.61","2,,,C","9.71","2,,,C"
"CA003063563","1970-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","16.2",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,02,","","","0",",,C,31,+","8.4",",,C,06,","26.7",",C,05,+","59.4","","59.4",",C","39.8",",,,C","0",",,,C","16.94",",C","21.58",",,,C","12.30",",,,C"
"CA003063563","1970-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","12.5","1,C","10",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","16","1,C","0","1,C","-2.2",",C,29,","","","0",",,C,31,+","8.4",",,C,07,","30.0","1,C,06,","191.5","","132.1","1,C","31.8",",,,C","0",",,,C","14.32","1,C","20.06","1,,,C","8.57",",,,C"
"CA003063563","1971-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.9",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-7.2",",C,10,+","","","30",",,C,08,","12.4",",,C,27,","30.0",",C,12,","","","234.9",",C","24.5",",,,C","30",",,,C","10.88",",C","17.71",",,,C","4.06",",,,C"
"CA003063563","1971-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","6.6",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.3",",C,06,","","","0",",,C,30,+","11.9",",,C,26,","29.4",",C,03,","","","110.1",",C","44.7",",,,C","0",",,,C","14.88",",C","20.15",",,,C","9.62",",,,C"
"CA003063563","1971-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.6",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,08,","","","0",",,C,31,+","13.2",",,C,15,+","26.1",",C,29,","104.4","","104.4",",C","65.3",",,,C","0",",,,C","14.98",",C","20.08",",,,C","9.89",",,,C"
"CA003063563","1971-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003063563","1972-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","5.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-3.9",",C,05,","","","0",",,C,31,+","7.9",",,C,31,","29.4",",C,20,","","","225.1",",C","17.9",",,,C","0",",,,C","11.23",",C","18.03",",,,C","4.44",",,,C"
"CA003063563","1972-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.9",",C","13",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,18,","","","0",",,C,30,+","50.3",",,C,12,","27.2",",C,21,","","","102.7",",C","104.0",",,,C","0",",,,C","15.04",",C","20.66",",,,C","9.41",",,,C"
"CA003063563","1972-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","18",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,17,","","","0",",,C,31,+","34.3",",,C,10,","23.9",",C,27,+","145.2","","145.2",",C","113.0",",,,C","0",",,,C","13.65",",C","18.64",",,,C","8.66",",,,C"
"CA003063563","1972-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","12.6",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,04,","","","0",",,C,31,+","6.6",",,C,28,","27.8",",C,23,+","246.8","","101.6",",C","31.8",",,,C","0",",,,C","15.46",",C","21.04",",,,C","9.88",",,,C"
"CA003063563","1973-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","12.7",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.7",",C,06,","","","0",",,C,30,+","16.3",",,C,28,","31.7",",C,24,","","","135.0",",C","44.9",",,,C","0",",,,C","14.26",",C","19.67",",,,C","8.85",",,,C"
"CA003063563","1973-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","9.8",",C","19",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","7.2",",C,09,+","","","0",",,C,31,+","48.5",",,C,07,","28.3",",C,31,+","79.6","","79.6",",C","170.1",",,,C","0",",,,C","16.08",",C","21.73",",,,C","10.44",",,,C"
"CA003063563","1973-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","5.2",",C","14",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,18,","","","0",",,C,31,+","57.9",",,C,05,","27.8",",C,09,","208.9","","129.3",",C","137.2",",,,C","0",",,,C","14.33",",C","19.30",",,,C","9.36",",,,C"
"CA003063563","1973-09","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-1.7",",C,26,+","","","0",",,C,30,+","11.9",",,C,24,","22.8",",C,07,","500.4","","291.5",",C","39.1",",,,C","0",",,,C","8.62",",C","13.92",",,,C","3.31",",,,C"
"CA003063563","1974-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","13",",C","5",",C","1",",C","","","3",",C","0",",C","12",",C","2",",C","2",",C","0",",C","-10.0",",C,03,","","","124",",,C,28,","31.5",",,C,28,","23.9",",C,23,","","","374.7",",C","96.6",",,,C","251",",,,C","6.25",",C","11.75",",,,C","0.74",",,,C"
"CA003063563","1974-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","5.3",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,01,","","","0",",,C,30,+","20.6",",,C,30,","27.8",",C,23,+","","","133.7",",C","91.1",",,,C","0",",,,C","14.05",",C","20.02",",,,C","8.09",",,,C"
"CA003063563","1974-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","4.7",",C","18",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,02,","","","0",",,C,31,+","33.5",",,C,19,","27.2",",C,18,","117.2","","117.2",",C","154.3",",,,C","0",",,,C","14.70",",C","19.48",",,,C","9.92",",,,C"
"CA003063563","1974-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","9.5",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.1",",C,19,","","","0",",,C,31,+","15.0",",,C,24,","28.9",",C,05,+","335.0","","217.8",",C","53.7",",,,C","0",",,,C","11.61",",C","16.59",",,,C","6.63",",,,C"
"CA003063563","1975-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","2",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-4.4",",C,16,+","","","81",",,C,25,","12.7",",,C,25,","23.9",",C,11,","","","315.1",",C","41.8",",,,C","129",",,,C","8.17",",C","13.82",",,,C","2.52",",,,C"
"CA003063563","1975-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.7",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,16,","","","0",",,C,30,+","17.0",",,C,16,","27.8",",C,25,","","","148.3",",C","121.8",",,,C","0",",,,C","13.51",",C","18.99",",,,C","8.04",",,,C"
"CA003063563","1975-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","30.5",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.6",",C,31,+","","","0",",,C,31,+","19.8",",,C,16,","30.6",",C,03,","64.4","","64.4",",C","68.4",",,,C","0",",,,C","17.24",",C","22.65",",,,C","11.84",",,,C"
"CA003063563","1975-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","19",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.3",",C,14,+","","","0",",,C,31,+","38.6",",,C,23,","25.0",",C,28,","244.5","","180.1",",C","160.2",",,,C","0",",,,C","12.52",",C","17.39",",,,C","7.65",",,,C"
"CA003063563","1975-09","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0","4,C","14",",C","8",",C","0",",C","","","0",",C","0","2,C","5","2,C","0","3,C","2","3,C","0","3,C","-1.7","2,C,12,+","","","5",",,C,10,","18.0",",,C,28,","23.9","3,C,23,","493.2","","248.7","3,C","59.0",",,,C","5",",,,C","8.86","4,C","14.01","3,,,C","3.70","2,,,C"
"CA003063563","1976-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-7.8",",C,05,","","","0",",,C,31,+","13.5",",,C,25,","25.0",",C,27,+","","","251.6",",C","52.6",",,,C","0",",,,C","10.22",",C","16.08",",,,C","4.36",",,,C"
"CA003063563","1976-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","1.5",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,03,","","","0",",,C,30,+","9.7",",,C,23,","27.0",",C,18,","","","155.0",",C","51.8",",,,C","0",",,,C","13.22",",C","18.30",",,,C","8.13",",,,C"
"CA003063563","1976-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","5.3",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","13.2",",,C,08,","29.0",",C,04,","111.7","","111.7",",C","74.4",",,,C","0",",,,C","14.90",",C","19.94",",,,C","9.87",",,,C"
"CA003063563","1976-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","15.8",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,27,","","","0",",,C,31,+","15.0",",,C,27,+","27.0",",C,16,+","216.9","","105.2",",C","67.0",",,,C","0",",,,C","15.45",",C","20.35",",,,C","10.55",",,,C"
"CA003063563","1977-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","1.7",",C","12",",C","5",",C","1",",C","","","1",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-3.0",",C,01,","","","90",",,C,16,","28.0",",,C,23,","30.0",",C,11,","","","207.5",",C","66.3",",,,C","94",",,,C","11.69",",C","17.87",",,,C","5.52",",,,C"
"CA003063563","1977-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.7",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","0.0",",C,11,+","","","0",",T,C,10,","25.1",",,C,14,","28.0",",C,20,+","","","132.7",",C","57.0",",,,C","0",",T,,C","14.03",",C","19.77",",,,C","8.30",",,,C"
"CA003063563","1977-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","3.3",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,14,+","","","0",",,C,31,+","36.8",",,C,02,","28.0",",C,26,","142.2","","142.2",",C","109.5",",,,C","0",",,,C","13.85",",C","18.87",",,,C","8.84",",,,C"
"CA003063563","1977-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.0",",C","18",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,31,+","","","0",",,C,31,+","25.9",",,C,24,","22.0",",C,18,+","403.0","","260.8",",C","82.1",",,,C","0",",,,C","9.92",",C","14.65",",,,C","5.19",",,,C"
"CA003063563","1978-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.7",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-7.0",",C,11,","","","0",",T,C,25,+","14.0",",,C,02,","26.0",",C,21,","","","314.0",",C","51.2",",,,C","0",",T,,C","8.23",",C","14.13",",,,C","2.32",",,,C"
"CA003063563","1978-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","5.7","2,C","16",",C","10",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","1.0","1,C,18,+","","","0",",T,C,15,","14.0",",,C,17,","29.0","1,C,30,","","","149.0","1,C","86.6",",,,C","0",",T,,C","13.10","2,C","19.24","1,,,C","6.97","1,,,C"
"CA003063563","1978-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","2.3",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,06,","","","0",",,C,31,+","11.0",",,C,31,","26.0",",C,23,+","136.2","","136.2",",C","68.7",",,,C","0",",,,C","14.02",",C","19.35",",,,C","8.68",",,,C"
"CA003063563","1978-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.8",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,17,+","","","0",",,C,31,+","16.0",",,C,11,","28.0",",C,03,","302.4","","166.2",",C","85.3",",,,C","0",",,,C","13.00",",C","18.42",",,,C","7.58",",,,C"
"CA003063563","1979-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.7","1,C","7",",C","3",",C","0",",C","","","1",",C","0","1,C","11","1,C","5",",C","4",",C","0",",C","-12.0","1,C,04,","","","35",",,C,01,","7.0",",,C,24,","27.0",",C,23,","","","346.2",",C","20.1",",,,C","76",",,,C","6.56","1,C","12.16",",,,C","0.97","1,,,C"
"CA003063563","1979-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","7.5",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,06,","","","0",",T,C,06,+","11.0",",,C,19,","30.0",",C,27,","","","153.0",",C","58.8",",,,C","0",",T,,C","13.48",",C","19.57",",,,C","7.40",",,,C"
"CA003063563","1979-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","32.5","2,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","6.0","1,C,24,","","","0",",,C,31,+","18.0",",,C,02,","31.0","1,C,06,","40.7","","40.7","1,C","89.0",",,,C","0",",,,C","18.00","2,C","23.50","1,,,C","12.50","1,,,C"
"CA003063563","1979-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","6.7",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.0",",C,29,","","","0",",,C,31,+","28.5",",,C,01,","28.0",",C,18,","219.2","","178.5",",C","75.1",",,,C","0",",,,C","12.79",",C","17.65",",,,C","7.94",",,,C"
"CA003063563","1980-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","0","1,C","7","1,C","0","1,C","","","","","0",",,C,31,+","12.3",",,C,19,","30.0","1,C,02,","","","","","37.7",",,,C","0",",,,C","","","16.43","1,,,C","",""
"CA003063563","1980-06","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","9.5","4,C","5",",C","3",",C","0",",C","","","0",",C","0","2,C","1","2,C","0","2,C","11","2,C","0","2,C","-2.0","2,C,07,","","","0",",,C,30,+","16.5",",,C,26,","30.0","2,C,10,","","","101.2","2,C","31.2",",,,C","0",",,,C","15.00","4,C","21.32","2,,,C","8.68","2,,,C"
"CA003063563","1980-07","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","7.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,24,","","","0",",,C,31,+","21.3",",,C,23,","27.0",",C,14,+","81.8","","81.8",",C","72.8",",,,C","0",",,,C","15.92",",C","21.61",",,,C","10.23",",,,C"
"CA003063563","1980-08","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","0.3",",C","20",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.0",",C,23,","","","0",",,C,31,+","10.8",",,C,20,","26.0",",C,14,","246.0","","164.2",",C","81.8",",,,C","0",",,,C","13.05",",C","17.77",",,,C","8.32",",,,C"
"CA003063563","1981-05","57.5833","-110.3333","549.0","JOHNSON LAKE LO, AB CA","1.8",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-7.0",",C,08,","0",",,C,31,+","0",",T,C,02,","4.5",",,C,18,","27.0",",C,26,","","","229.7",",C","12.0",",,,C","0",",T,,C","10.98",",C","17.55",",,,C","4.42",",,,C"
