"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003052940","1967-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.8","2,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","1,C","10","1,C","0","1,C","-0.6","1,C,24,","","","0",",,C,31,+","8.1",",,C,05,","25.6","1,C,18,","407.4","","155.7","1,C","24.4",",,,C","0",",,,C","12.88","2,C","17.65","1,,,C","8.10","1,,,C"
"CA003052940","1967-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.6",",C","3",",C","1",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-3.3",",C,22,","","","51",",,C,21,","5.1",",,C,21,","22.8",",C,18,+","634.9","","227.5",",C","6.9",",,,C","51",",,,C","10.77",",C","15.80",",,,C","5.74",",,,C"
"CA003052940","1967-10","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","","","6","2,C","3","2,C","0","2,C","","","3","2,C","0","4,C","22","4,C","7","4,C","0","4,C","0","4,C","-8.3","4,C,19,","","","76","2,,C,02,","7.6","2,,C,02,","11.7","4,C,10,","","","","","19.5","2,,,C","195","2,,,C","0.27","6,C","3.68","4,,,C","-3.13","4,,,C"
"CA003052940","1968-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","4",",C","0",",C","12",",C","2",",C","0",",C","0",",C","-5.6",",C,14,","","","203",",,C,28,","20.3",",,C,28,","18.3",",C,25,","","","398.8",",C","78.8",",,,C","384",",,,C","5.04",",C","8.95",",,,C","1.13",",,,C"
"CA003052940","1968-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","1",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-0.6",",C,30,","","","76",",,C,29,","21.8",",,C,19,","22.8",",C,04,","267.9","","267.9",",C","101.1",",,,C","91",",,,C","9.69",",C","14.45",",,,C","4.94",",,,C"
"CA003052940","1968-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","18",",C","9",",C","1",",C","","","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.8",",C,07,+","","","71",",,C,05,","26.4",",,C,04,","18.9",",C,03,","621.1","","353.2",",C","98.4",",,,C","129",",,,C","6.94",",C","10.61",",,,C","3.27",",,,C"
"CA003052940","1968-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","1,C","14",",C","7",",C","0",",C","","","3",",C","0",",C","15",",C","2","1,C","0","1,C","0","1,C","-7.8",",C,22,","","","102",",,C,18,","10.2",",,C,18,","18.9","1,C,09,","1015.7","","394.6","1,C","51.8",",,,C","254",",,,C","4.68","1,C","8.48","1,,,C","0.89",",,,C"
"CA003052940","1969-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-4.4",",C,13,+","","","0",",,C,30,+","22.6",",,C,18,","22.2",",C,18,+","","","313.1",",C","100.8",",,,C","0",",,,C","7.90",",C","12.03",",,,C","3.76",",,,C"
"CA003052940","1969-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","13",",C","7",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,29,","","","0",",,C,31,+","32.3",",,C,04,","22.2",",C,24,","306.5","","306.5",",C","97.0",",,,C","0",",,,C","8.45",",C","13.00",",,,C","3.89",",,,C"
"CA003052940","1969-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","11",",C","5",",C","2",",C","","","2",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-2.2",",C,17,+","","","188",",,C,15,","105.7",",,C,05,","21.1",",C,24,","588.5","","282.0",",C","213.7",",,,C","233",",,,C","9.24",",C","13.84",",,,C","4.63",",,,C"
"CA003052940","1970-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-0.6",",C,12,","","","5",",,C,29,","70.9",",,C,15,","23.9",",C,03,","","","247.5",",C","120.1",",,,C","5",",,,C","10.08",",C","14.60",",,,C","5.57",",,,C"
"CA003052940","1970-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,01,","","","0",",,C,31,+","20.6",",,C,27,","23.9",",C,16,","212.0","","212.0",",C","41.8",",,,C","0",",,,C","11.50",",C","16.31",",,,C","6.68",",,,C"
"CA003052940","1970-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","1.1",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,29,+","","","0",",,C,31,+","24.6",",,C,12,","23.9",",C,05,","434.7","","222.7",",C","48.8",",,,C","0",",,,C","11.19",",C","16.10",",,,C","6.27",",,,C"
"CA003052940","1971-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","18",",C","13",",C","4",",C","","","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.1",",C,27,+","","","64",",,C,08,","31.0",",,C,04,","17.2",",C,22,","","","364.6",",C","182.7",",,,C","120",",,,C","6.18",",C","9.57",",,,C","2.79",",,,C"
"CA003052940","1971-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","16",",C","11",",C","1",",C","","","4",",C","0",",C","7",",C","1",",C","7",",C","0",",C","-2.8",",C,03,","","","89",",,C,01,","26.9",",,C,23,","24.4",",C,31,","274.8","","274.8",",C","103.8",",,,C","229",",,,C","9.47",",C","13.85",",,,C","5.09",",,,C"
"CA003052940","1971-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","6.1",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,25,","","","0",",,C,31,+","2.8",",,C,12,","26.1",",C,02,","444.2","","169.4",",C","8.8",",,,C","0",",,,C","13.06",",C","18.17",",,,C","7.96",",,,C"
"CA003052940","1971-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","1,C","15",",C","12",",C","0",",C","","","9",",C","0",",C","16",",C","6","1,C","0","1,C","0","1,C","-11.1",",C,27,","","","178",",,C,19,","22.4",",,C,19,","20.6","1,C,05,","894.1","","449.9","1,C","85.8",",,,C","692",",,,C","2.73","1,C","6.96","1,,,C","-1.50",",,,C"
"CA003052940","1972-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","13",",C","2",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,18,","","","25",",,C,11,","42.2",",,C,24,","17.8",",C,06,","","","334.9",",C","157.5",",,,C","28",",,,C","7.17",",C","11.05",",,,C","3.29",",,,C"
"CA003052940","1972-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,01,","","","5",",,C,01,","21.8",",,C,17,","18.3",",C,27,","346.1","","346.1",",C","81.8",",,,C","5",",,,C","7.17",",C","11.15",",,,C","3.19",",,,C"
"CA003052940","1972-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.7",",C,30,","","","76",",,C,29,","11.4",",,C,29,","22.8",",C,28,+","563.3","","217.2",",C","35.0",",,,C","76",",,,C","11.33",",C","16.13",",,,C","6.52",",,,C"
"CA003052940","1973-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","11",",C","10",",C","0",",C","","","5",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-3.9",",C,11,+","","","84",",,C,01,","25.1",",,C,23,","21.1",",C,22,","","","364.4",",C","88.0",",,,C","268",",,,C","6.19",",C","10.42",",,,C","1.95",",,,C"
"CA003052940","1973-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.1",",C,01,","","","0",",,C,31,+","17.0",",,C,22,","22.2",",C,29,+","277.0","","277.0",",C","65.2",",,,C","0",",,,C","9.40",",C","14.48",",,,C","4.31",",,,C"
"CA003052940","1973-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","13",",C","0",",C","","","5",",C","0",",C","7",",C","1",",C","4",",C","0",",C","-5.6",",C,18,","","","157",",,C,31,","24.4",",,C,05,","25.0",",C,04,","571.8","","294.8",",C","112.0",",,,C","493",",,,C","8.82",",C","13.25",",,,C","4.39",",,,C"
"CA003052940","1974-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-0.6",",C,12,","","","0",",T,C,01,","39.4",",,C,11,","23.3",",C,15,","279.8","","279.8",",C","66.0",",,,C","0",",T,,C","9.31",",C","14.28",",,,C","4.34",",,,C"
"CA003052940","1974-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.5","2,C","15",",C","11",",C","2",",C","","","1",",C","0","1,C","6","1,C","0","2,C","2","2,C","0","2,C","-1.1","1,C,19,+","","","25",",,C,11,","28.4",",,C,18,","24.4","2,C,04,","578.0","","298.2","2,C","102.2",",,,C","43",",,,C","8.05","2,C","12.27","2,,,C","3.83","1,,,C"
"CA003052940","1975-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.6",",C,28,","","","81",",,C,28,","8.9",",,C,28,","16.1",",C,24,","","","377.0",",C","46.6",",,,C","154",",,,C","5.77",",C","9.76",",,,C","1.77",",,,C"
"CA003052940","1975-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","4.7",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,29,","","","0",",,C,31,+","29.0",",,C,15,","25.6",",C,11,","193.6","","193.6",",C","68.1",",,,C","0",",,,C","12.24",",C","16.42",",,,C","8.05",",,,C"
"CA003052940","1975-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","12",",C","10",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,31,","","","30",",,C,30,","21.1",",,C,18,","19.4",",C,14,","557.8","","364.2",",C","80.4",",,,C","40",",,,C","6.59",",C","10.23",",,,C","2.94",",,,C"
"CA003052940","1975-09","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-2.8",",C,17,","","","53",",,C,16,","10.7",",,C,16,","21.1",",C,21,","863.9","","306.1",",C","18.4",",,,C","81",",,,C","8.13",",C","12.20",",,,C","4.06",",,,C"
"CA003052940","1976-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","13",",C","10",",C","0",",C","","","3",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-3.9",",C,03,","","","61",",,C,03,","17.8",",,C,15,","18.9",",C,29,","","","396.3",",C","67.0",",,,C","165",",,,C","5.12",",C","9.24",",,,C","1.00",",,,C"
"CA003052940","1976-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,27,","","","0",",,C,31,+","16.9",",,C,13,","21.0",",C,16,","281.8","","281.8",",C","74.8",",,,C","0",",,,C","9.24",",C","13.68",",,,C","4.81",",,,C"
"CA003052940","1976-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","2,C","14","2,C","12","2,C","0","2,C","","","0","2,C","0","1,C","2","1,C","0","2,C","0","2,C","0","2,C","0.0","1,C,27,+","","","0","2,,C,31,+","22.0","2,,C,02,","18.0","2,C,13,+","545.0","","263.2","2,C","135.0","2,,,C","0","2,,,C","9.30","2,C","12.79","2,,,C","5.80","1,,,C"
"CA003052940","1977-05","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0","2,C","14",",C","11",",C","3",",C","","","5",",C","0","1,C","20","1,C","2","1,C","0","1,C","0","1,C","-6.0","1,C,16,","","","387",",,C,15,","54.2",",,C,15,","13.0","1,C,02,","","","448.2","1,C","186.9",",,,C","602",",,,C","2.80","2,C","6.10","1,,,C","-0.50","1,,,C"
"CA003052940","1977-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,10,","","","0",",,C,30,+","11.9",",,C,15,","21.0",",C,19,+","","","317.0",",C","30.6",",,,C","0",",,,C","7.77",",C","12.37",",,,C","3.17",",,,C"
"CA003052940","1977-07","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","15",",C","7",",C","1",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.0",",C,19,+","","","90",",,C,04,","33.8",",,C,06,","21.0",",C,27,","325.8","","325.8",",C","107.1",",,,C","155",",,,C","7.82",",C","12.26",",,,C","3.39",",,,C"
"CA003052940","1977-08","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","23",",C","16",",C","2",",C","","","2",",C","0",",C","4",",C","1",",C","0",",C","0",",C","-2.0",",C,31,","","","104",",,C,30,","28.5",",,C,08,","20.0",",C,17,","663.1","","337.3",",C","167.0",",,,C","185",",,,C","7.45",",C","11.23",",,,C","3.68",",,,C"
"CA003052940","1978-05","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","13",",C","10",",C","1",",C","","","2",",C","0",",C","25",",C","4",",C","0",",C","0",",C","-8.0",",C,04,","","","540",",,C,15,","58.3",",,C,15,","15.0",",C,20,","","","510.8",",C","128.4",",,,C","706",",,,C","1.85",",C","5.39",",,,C","-1.68",",,,C"
"CA003052940","1978-06","52.85","-117.0","2074.0","GRAVE FLATS LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","","","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.0",",C,18,","","","110",",,C,17,","15.5",",,C,05,","21.0",",C,29,+","","","286.5",",C","80.8",",,,C","205",",,,C","8.78",",C","12.97",",,,C","4.60",",,,C"
