"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402590","1947-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0","1,C","8",",C","4",",C","0",",C","","","4",",C","24","1,C","30","1,C","31",",C","0",",C","0",",C","","","","","-41.7","1,C,02,","","","51",",,C,10,","5.1",",,C,10,","-0.6",",C,22,","5271.8","C","1278.2",",C","16.7",",,,C","167",",,,C","-24.37","1,C","-22.35",",,,C","-26.40","1,,,C","","","",""
"CA002402590","1947-04","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","13",",C","30",",C","29",",C","0",",C","0",",C","","","","","-26.7",",C,12,","","","0",",T,C,30,+","0.0",",T,C,30,+","3.3",",C,29,","","","934.1",",C","0.0",",T,,C","0",",T,,C","-12.81",",C","-8.69",",,,C","-16.92",",,,C","","","",""
"CA002402590","1947-05","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","3",",C","31",",C","18",",C","0",",C","0",",C","","","","","-20.6",",C,08,","","","5",",,C,23,","0.5",",,C,23,","5.0",",C,31,","","","716.4",",C","0.8",",,,C","8",",,,C","-4.78",",C","-1.08",",,,C","-8.48",",,,C","","","",""
"CA002402590","1947-06","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","","","","","-3.9",",C,06,+","","","3",",,C,11,","15.2",",,C,21,","10.0",",C,22,+","","","460.9",",C","35.0",",,,C","3",",,,C","2.97",",C","6.57",",,,C","-0.63",",,,C","","","",""
"CA002402590","1947-07","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","","","","","-0.6",",C,01,","","","0",",T,C,19,","16.0",",,C,27,","16.7",",C,10,+","352.8","C","352.8",",C","49.6",",,,C","0",",T,,C","6.95",",C","10.92",",,,C","2.99",",,,C","","","",""
"CA002402590","1947-08","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","","","","","-0.6",",C,26,+","","","0",",,C,31,+","7.9",",,C,03,","16.1",",C,19,","741.0","C","388.2",",C","40.7",",,,C","0",",,,C","5.81",",C","9.73",",,,C","1.90",",,,C","","","",""
"CA002402590","1947-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","","","","","-6.1",",C,30,","","","13",",,C,15,","13.7",",,C,15,+","7.8",",C,20,+","1232.8","C","491.8",",C","47.0",",,,C","13",",,,C","1.94",",C","4.68",",,,C","-0.80",",,,C","","","",""
"CA002402590","1947-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","14",",C","4",",C","0",",C","","","4",",C","0",",C","31",",C","19",",C","0",",C","0",",C","","","","","-14.4",",C,31,","","","58",",,C,05,","7.9",",,C,05,","3.3",",C,16,","1921.1","C","688.3",",C","27.2",",,,C","238",",,,C","-3.87",",C","-0.86",",,,C","-6.88",",,,C","","","",""
"CA002402590","1947-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","6",",C","30",",C","27",",C","0",",C","0",",C","","","","","-22.2",",C,21,","","","43",",,C,01,","4.3",",,C,01,","2.2",",C,26,","2692.2","C","771.1",",C","8.4",",,,C","79",",,,C","-7.37",",C","-3.85",",,,C","-10.89",",,,C","","","",""
"CA002402590","1947-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","20",",C","31",",C","31",",C","0",",C","0",",C","","","","","-33.9",",C,27,","","","64",",,C,25,","6.4",",,C,25,","-3.3",",C,15,+","3739.9","C","1047.7",",C","11.5",",,,C","115",",,,C","-15.46",",C","-11.48",",,,C","-19.44",",,,C","","","",""
"CA002402590","1948-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","","","","","-37.8",",C,26,+","","","38",",,C,05,","3.8",",,C,05,","-5.6",",C,05,+","5155.9","C","1416.0",",C","6.9",",,,C","69",",,,C","-27.34",",C","-23.73",",,,C","-30.96",",,,C","","","",""
"CA002402590","1948-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","4",",C","28",",C","29",",C","29",",C","0",",C","0",",C","","","","","-39.4",",C,11,","","","81",",,C,01,","8.1",",,C,01,","-10.6",",C,19,","6451.9","C","1296.0",",C","25.2",",,,C","252",",,,C","-26.36",",C","-21.82",",,,C","-30.90",",,,C","","","",""
"CA002402590","1948-03","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","","","","","-40.0",",C,05,","","","23",",,C,31,","2.3",",,C,31,","-5.0",",C,31,","7816.6","C","1364.7",",C","6.6",",,,C","66",",,,C","-25.69",",C","-21.02",",,,C","-30.36",",,,C","","","",""
"CA002402590","1948-05","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","3",",C","29",",C","16",",C","0",",C","0",",C","","","","","-18.9",",C,06,","","","46",",,C,17,","4.6",",,C,17,","7.8",",C,30,+","","","690.8",",C","6.1",",,,C","61",",,,C","-3.95",",C","0.05",",,,C","-7.96",",,,C","","","",""
"CA002402590","1948-06","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","","","","","-1.1",",C,08,","","","0",",T,C,08,+","10.9",",,C,07,","16.7",",C,12,","","","408.8",",C","29.3",",,,C","0",",T,,C","4.71",",C","8.02",",,,C","1.40",",,,C","","","",""
"CA002402590","1948-07","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","","","","","2.2",",C,02,","","","0",",,C,31,+","13.5",",,C,13,","24.4",",C,24,+","241.6","C","241.6",",C","33.8",",,,C","0",",,,C","10.54",",C","15.68",",,,C","5.40",",,,C","","","",""
"CA002402590","1948-08","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","2.2",",C,17,","","","0",",,C,31,+","19.6",",,C,27,","20.6",",C,01,","552.5","C","310.9",",C","63.3",",,,C","0",",,,C","8.30",",C","12.24",",,,C","4.37",",,,C","","","",""
"CA002402590","1948-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","6",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","","","","","-1.7",",C,29,","","","0",",T,C,15,","16.3",",,C,20,","12.2",",C,03,","974.1","C","421.6",",C","38.9",",,,C","0",",T,,C","4.28",",C","6.66",",,,C","1.90",",,,C","","","",""
"CA002402590","1948-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","17",",C","3",",C","0",",C","","","2",",C","0",",C","31",",C","15",",C","0",",C","0",",C","","","","","-12.2",",C,31,","","","89",",,C,26,","8.9",",,C,26,","6.1",",C,01,","1622.2","C","648.1",",C","40.2",",,,C","323",",,,C","-2.57",",C","0.12",",,,C","-5.26",",,,C","","","",""
"CA002402590","1948-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","9",",C","30",",C","26",",C","0",",C","0",",C","","","","","-28.9",",C,28,","","","178",",,C,11,","17.8",",,C,11,","2.2",",C,11,+","2449.0","C","826.8",",C","46.0",",,,C","440",",,,C","-9.23",",C","-5.98",",,,C","-12.47",",,,C","","","",""
"CA002402590","1948-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","","","","","-37.2",",C,26,","","","13",",,C,27,","1.3",",,C,27,","-10.6",",C,31,","3758.2","C","1309.2",",C","3.4",",,,C","34",",,,C","-23.90",",C","-19.98",",,,C","-27.82",",,,C","","","",""
"CA002402590","1949-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","6",",C","1",",C","0",",C","28","3,C","1",",C","29",",C","31",",C","31",",C","0",",C","0",",C","2","","","","-41.7",",C,19,","229","3,,X,30,+","56",",,C,06,","5.6",",,C,06,","-6.7",",C,07,","5211.4","X","1453.2",",C","8.8",",,,C","88",",,,C","-28.55",",C","-24.95",",,,C","-32.14",",,,C","","","",""
"CA002402590","1949-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","7",",C","1",",C","0",",C","27","1,C","1",",C","28",",C","28",",C","28",",C","0",",C","0",",C","2","","","","-41.1",",C,14,+","330","1,,X,28,","38",",,C,21,","3.8",",,C,21,","-22.2",",C,01,","6662.6","X","1451.2",",C","9.5",",,,C","95",",,,C","-33.50",",C","-30.10",",,,C","-36.90",",,,C","180","3,X","22.4","3,X"
"CA002402590","1949-03","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","8",",C","3",",C","0",",C","31",",C","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","","","","","-40.6",",C,11,","711",",,X,31,+","185",",,C,05,","18.5",",,C,05,","-8.9",",C,18,","7939.0","X","1276.4",",C","39.2",",,,C","392",",,,C","-22.84",",C","-17.51",",,,C","-28.17",",,,C","","","",""
"CA002402590","1949-04","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","4",",C","1",",C","0",",C","30",",C","1",",C","26",",C","30",",C","30",",C","0",",C","0",",C","","","","","-27.8",",C,11,","787",",,X,28,+","81",",,C,22,","8.1",",,C,22,","-3.3",",C,05,","9004.7","X","1065.7",",C","9.7",",,,C","97",",,,C","-17.19",",C","-11.79",",,,C","-22.59",",,,C","","","",""
"CA002402590","1949-05","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","2",",C","1",",C","0",",C","28","3,C","0","2,C","7",",C","31",",C","16",",C","0",",C","0",",C","6","","","","-26.1",",C,02,","1168","3,,X,07,+","3","2,,C,20,","11.2",",,C,04,","10.6",",C,30,","9755.5","X","750.8",",C","11.5",",,,C","3","2,,,C","-5.89",",C","-1.53",",,,C","-10.25",",,,C","","","",""
"CA002402590","1949-06","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","4",",C","3",",C","0",",C","9",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","7","","","","-1.1",",C,07,+","51",",,X,05,+","23",",,C,19,","20.8",",,C,18,","19.4",",C,25,","10146.6","X","391.1",",C","33.7",",,,C","23",",,,C","5.30",",C","8.72",",,,C","1.88",",,,C","","","",""
"CA002402590","1949-07","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","6","","1","","-1.1",",C,02,","0",",,X,31,+","0",",,C,31,+","5.1",",,C,03,","21.7",",C,20,","311.3","X","311.3",",C","14.5",",,,C","0",",,,C","8.29",",C","12.33",",,,C","4.25",",,,C","","","",""
"CA002402590","1949-08","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","3","","","","0.0",",C,26,","0",",,X,31,+","0",",T,C,26,","27.4",",,C,21,","21.1",",C,19,","616.8","X","305.5",",C","77.2",",,,C","0",",T,,C","8.48",",C","12.33",",,,C","4.63",",,,C","","","",""
"CA002402590","1949-09","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","8",",C","4",",C","1",",C","3","1,C","3",",C","0",",C","21",",C","2",",C","0",",C","0",",C","2","","","","-6.7",",C,30,","25","1,,X,30,+","58",",,C,13,","26.9",",,C,02,","12.8",",C,05,","1106.3","X","489.5",",C","45.2",",,,C","150",",,,C","2.02",",C","5.00",",,,C","-0.97",",,,C","","","",""
"CA002402590","1949-10","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","8",",C","3",",C","0",",C","31",",C","3",",C","0",",C","31",",C","22",",C","0",",C","0",",C","","","","","-13.9",",C,31,","330",",,X,31,+","188",",,C,24,","18.8",",,C,24,","2.8",",C,18,","1788.5","X","682.2",",C","43.1",",,,C","431",",,,C","-3.67",",C","-1.38",",,,C","-5.96",",,,C","","","",""
"CA002402590","1949-11","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","X","0.0",",C","12",",C","9",",C","0",",C","30",",C","9",",C","11",",C","30",",C","30",",C","0",",C","0",",C","","","","","-23.9",",C,24,","483",",,X,08,+","112",",,C,18,","11.2",",,C,18,","-0.6",",C,09,","2716.9","X","928.4",",C","52.8",",,,C","528",",,,C","-12.62",",C","-10.10",",,,C","-15.13",",,,C","","","",""
"CA002402590","1950-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",C","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","","","","","-43.3",",C,23,","356",",,X,02,+","81",",,C,01,","8.1",",,C,01,","-19.4",",C,18,","","","1579.2",",C","13.1",",,,C","131",",,,C","-32.61",",C","-29.41",",,,C","-35.81",",,,C","","","",""
"CA002402590","1950-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","28",",C","1",",C","28",",C","28",",C","28",",C","0",",C","0",",C","","","","","-45.0",",C,03,","279",",,X,28,+","51",",,C,15,","5.1",",,C,15,","-11.1",",C,15,","","","1350.9",",C","6.5",",,,C","65",",,,C","-29.91",",C","-26.15",",,,C","-33.68",",,,C","","","",""
"CA002402590","1950-03","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","30","1,C","2",",C","22",",C","31",",C","29",",C","0",",C","0",",C","","","","","-40.0",",C,03,","381","1,,X,11,","41",",,C,10,","4.1",",,C,10,","1.1",",C,13,","","","1117.0",",C","10.7",",,,C","107",",,,C","-17.70",",C","-13.63",",,,C","-21.77",",,,C","","","",""
"CA002402590","1950-04","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","30",",C","2",",C","15",",C","30",",C","25",",C","0",",C","0",",C","","","","","-31.1",",C,07,","483",",,X,27,+","76",",,C,21,","7.6",",,C,21,","2.8",",C,24,","","","922.4",",C","22.2",",,,C","171",",,,C","-12.42",",C","-8.18",",,,C","-16.65",",,,C","","","",""
"CA002402590","1950-05","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","31",",C","0",",C","0",",C","27",",C","12",",C","0",",C","0",",C","","","","","-15.6",",C,04,+","457",",,X,20,+","20",",,C,01,","2.0",",,C,01,","6.1",",C,31,","","","650.8",",C","4.4",",,,C","44",",,,C","-2.66",",C","0.52",",,,C","-5.84",",,,C","","","",""
"CA002402590","1950-06","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","30",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","","","","","-1.1",",C,10,","178",",,X,02,+","3",",,C,20,+","14.0",",,C,22,","18.9",",C,28,","","","428.0",",C","17.8",",,,C","15",",,,C","4.07",",C","6.82",",,,C","1.32",",,,C","","","",""
"CA002402590","1950-07","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","8",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","","","","","0.0",",C,27,","25",",,X,08,+","0",",,C,31,+","8.4",",,C,15,","20.0",",C,31,+","326.4","C","326.4",",C","23.0",",,,C","0",",,,C","7.80",",C","11.22",",,,C","4.39",",,,C","","","",""
"CA002402590","1950-08","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","18",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","0.6",",C,19,","0",",,X,31,+","0",",,C,31,+","6.6",",,C,27,","15.6",",C,08,","703.0","C","376.6",",C","40.1",",,,C","0",",,,C","6.19",",C","8.93",",,,C","3.44",",,,C","","","",""
"CA002402590","1950-09","63.75","-68.55","34.0","IQALUIT A, NU CA","","","","","11",",C","4",",C","0",",C","","","2",",C","","","","","1",",C","0",",C","0",",C","","","","","","","","","102",",,C,26,","10.2",",,C,26,","12.8",",C,02,","","","","","31.6",",,,C","224",",,,C","","","5.16",",,,C","","","","","",""
"CA002402590","1950-10","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","1",",C","31",",C","26",",C","0",",C","0",",C","","","","","-17.8",",C,24,","","","13",",,C,23,+","1.3",",,C,23,+","2.2",",C,11,","","","769.5",",C","6.2",",,,C","62",",,,C","-6.49",",C","-3.05",",,,C","-9.93",",,,C","","","",""
"CA002402590","1950-11","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0","1,C","16",",C","7",",C","0",",C","","","7",",C","12",",C","30",",C","29","1,C","0","1,C","0","1,C","","","","","-33.9",",C,29,+","","","127",",,C,11,","12.7",",,C,11,","-1.1","1,C,20,","","","909.2","1,C","48.9",",,,C","489",",,,C","-13.24","1,C","-8.99","1,,,C","-17.50",",,,C","","","",""
"CA002402590","1950-12","63.75","-68.55","34.0","IQALUIT A, NU CA","","","0.0",",C","20",",C","9",",C","0",",C","","","9",",C","15",",C","31",",C","31",",C","0",",C","0",",C","","","","","-35.6",",C,23,","","","203",",,C,13,","20.3",",,C,13,","-0.6",",C,26,+","","","1017.3",",C","88.5",",,,C","885",",,,C","-14.48",",C","-10.34",",,,C","-18.62",",,,C","","","",""
"CA002402590","1951-01","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","","","","","-42.2",",C,27,","","","94",",,C,19,","9.4",",,C,19,","-10.0",",C,19,","","","1496.2",",C","22.1",",,,C","221",",,,C","-29.93",",C","-26.25",",,,C","-33.61",",,,C","","","",""
"CA002402590","1951-02","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","","","7",",C","27",",C","28",",C","28",",C","0",",C","0",",C","","","","","-43.3",",C,17,","","","231",",,C,08,","23.1",",,C,08,","-10.0",",C,09,","","","1317.5",",C","104.1",",,,C","1041",",,,C","-28.72",",C","-23.16",",,,C","-34.28",",,,C","","","",""
"CA002402590","1951-03","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","","","5",",C","24",",C","31",",C","30",",C","0",",C","0",",C","","","","","-34.4",",C,01,","","","150",",,C,05,","15.0",",,C,05,","0.6",",C,22,","","","1112.1",",C","39.9",",,,C","399",",,,C","-17.54",",C","-11.75",",,,C","-23.33",",,,C","","","",""
"CA002402590","1951-04","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","7",",C","11",",C","30",",C","28",",C","0",",C","0",",C","","","","","-28.3",",C,04,","","","122",",,C,14,","12.2",",,C,14,","2.2",",C,24,","","","880.3",",C","53.3",",,,C","533",",,,C","-11.01",",C","-6.04",",,,C","-15.98",",,,C","","","",""
"CA002402590","1951-05","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","2",",C","1",",C","30",",C","18",",C","0",",C","0",",C","","","","","-20.6",",C,01,","","","69",",,C,17,","6.9",",,C,17,","5.6",",C,26,+","","","688.1",",C","25.5",",,,C","212",",,,C","-3.86",",C","-0.32",",,,C","-7.41",",,,C","","","",""
"CA002402590","1951-06","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","","","","","-1.1",",C,03,","","","0",",T,C,04,+","5.3",",,C,21,","15.6",",C,28,","","","404.5",",C","17.0",",,,C","0",",T,,C","4.85",",C","8.06",",,,C","1.64",",,,C","","","",""
"CA002402590","1951-07","63.75","-68.55","34.0","IQALUIT A, NU CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","1.7",",C,15,","","","0",",,C,31,+","16.8",",,C,08,","17.2",",C,30,+","331.9","C","331.9",",C","73.4",",,,C","0",",,,C","7.63",",C","11.08",",,,C","4.18",",,,C","","","",""
