"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063496","1992-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.2",",C,04,","","","13.0",",,C,12,","18.0",",C,30,","3346.4","","207.6",",C","51.0",",,,C","11.41",",C","13.03",",,,C","9.79",",,,C","","","",""
"CA001063496","1992-07","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.1",",C,31,","","","13.8",",,C,13,","16.0",",C,23,+","171.9","","171.9",",C","49.4",",,,C","12.79",",C","14.13",",,,C","11.45",",,,C","","","",""
"CA001063496","1992-08","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.3",",C,28,","","","23.0",",,C,29,","19.7",",C,24,","323.0","","151.1",",C","47.4",",,,C","13.46",",C","15.30",",,,C","11.61",",,,C","","","",""
"CA001063496","1992-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","","0.0",",C","24","1,C","18","1,C","1","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.3",",C,14,","","","29.8","1,,C,22,","15.4",",C,22,","542.2","","219.2",",C","187.4","1,,,C","11.03",",C","12.77",",,,C","9.28",",,,C","","","",""
"CA001063496","1993-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","8",",C","8",",C","2",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.3",",C,21,","","","27.0",",,C,07,","16.4",",C,08,","","","360.6",",C","124.8",",,,C","5.45",",C","7.77",",,,C","3.14",",,,C","","","",""
"CA001063496","1993-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","15","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,09,","","","14.2","1,,C,04,","12.4",",C,28,","","","384.9",",C","51.4","1,,,C","5.92",",C","8.29",",,,C","3.54",",,,C","","","",""
"CA001063496","1993-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.6",",C,06,","","","","","16.3","1,C,20,","","","298.3","1,C","","","8.07","1,C","9.94","1,,,C","6.20",",,,C","","","",""
"CA001063496","1993-05","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.2",",C,08,","","","18.6",",,C,08,","21.3",",C,13,","","","244.8",",C","65.6",",,,C","10.44",",C","12.87",",,,C","8.00",",,,C","","","",""
"CA001063496","1993-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,19,+","","","17.6",",,C,19,","16.2",",C,13,","","","190.3",",C","67.8",",,,C","11.99",",C","13.70",",,,C","10.28",",,,C","","","",""
"CA001063496","1993-07","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.0",",C,12,","","","","","17.7",",C,31,","159.8","C","159.8",",C","","","13.18",",C","14.69",",,,C","11.67",",,,C","","","",""
"CA001063496","1993-08","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.2",",C,30,","","","","","17.5",",C,04,","310.9","C","151.1",",C","","","13.46",",C","15.18",",,,C","11.74",",,,C","","","",""
"CA001063496","1993-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.9",",C,19,","","","33.2",",,C,23,","16.4",",C,05,","534.3","C","223.4",",C","81.6",",,,C","10.89",",C","13.01",",,,C","8.76",",,,C","","","",""
"CA001063496","1993-10","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","3.9",",C,09,","","","16.0",",,C,21,","15.7","1,C,28,","805.9","C","271.6","1,C","91.6",",,,C","9.29","1,C","11.32","1,,,C","7.26",",,,C","","","",""
"CA001063496","1993-12","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","22",",C","10",",C","1",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.7","1,C,11,","","","104.4",",,C,02,","12.7",",C,02,","","","359.9",",C","175.8",",,,C","6.31","1,C","8.08",",,,C","4.53","1,,,C","","","",""
"CA001063496","1994-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","20",",C","13",",C","1",",C","","","","","","","0","3,C","0","3,C","0","3,C","","","","","29.2",",,C,16,","11.3","3,C,23,","","","","","139.0",",,,C","","","8.06","3,,,C","","","","","",""
"CA001063496","1994-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","2,C","16",",C","13",",C","1",",C","","","0","2,C","0","2,C","0",",C","0",",C","0",",C","1.7","2,C,14,","","","28.8",",,C,16,","13.5",",C,22,","","","307.1",",C","92.0",",,,C","7.26","2,C","9.38",",,,C","5.14","2,,,C","","","",""
"CA001063496","1994-05","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","18",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.1",",C,27,","","","16.2",",,C,06,","16.3",",C,08,","","","309.0",",C","96.0",",,,C","8.37",",C","10.50",",,,C","6.23",",,,C","","","",""
"CA001063496","1994-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.9",",C,15,","","","12.2",",,C,28,","15.1",",C,16,","","","223.0",",C","71.2",",,,C","10.90",",C","12.60",",,,C","9.20",",,,C","","","",""
"CA001063496","1994-07","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.3",",C,21,","","","15.2",",,C,17,","19.5",",C,24,","182.6","","182.6",",C","61.4",",,,C","12.44",",C","14.29",",,,C","10.59",",,,C","","","",""
"CA001063496","1994-08","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,28,","","","10.2",",,C,04,","18.1",",C,14,","339.5","","156.9",",C","70.6",",,,C","13.27",",C","15.55",",,,C","10.99",",,,C","","","",""
"CA001063496","1994-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","20",",C","15",",C","1",",C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","6.4","1,C,29,+","","","37.6",",,C,16,","19.1","1,C,21,","515.0","","175.5","1,C","163.4",",,,C","12.28","1,C","14.43","1,,,C","10.13","1,,,C","","","",""
"CA001063496","1995-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.7",",C,14,","","","","","14.6",",C,05,","","","404.5",",C","","","3.89",",C","6.34",",,,C","1.43",",,,C","","","",""
"CA001063496","1995-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","15","5,C","10","5,C","0","5,C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.7",",C,24,","","","15.6","5,,C,11,","13.8",",C,30,","","","442.5",",C","79.4","5,,,C","4.06",",C","6.55",",,,C","1.57",",,,C","","","",""
"CA001063496","1995-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","11",",C","5",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.7","1,C,15,","","","24.2",",,C,02,","20.3",",C,26,","","","307.0",",C","52.4",",,,C","7.72","1,C","10.56",",,,C","4.89","1,,,C","","","",""
"CA001063496","1995-05","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.3",",C,17,","","","10.0",",,C,31,","17.6",",C,26,","","","292.9",",C","41.4",",,,C","8.88",",C","10.81",",,,C","6.95",",,,C","","","",""
"CA001063496","1995-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.8",",C,02,","","","9.8",",,C,11,","15.3",",C,13,","","","225.0",",C","43.0",",,,C","10.83",",C","12.92",",,,C","8.74",",,,C","","","",""
"CA001063496","1995-07","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","21",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.8",",C,15,","","","20.2",",,C,24,","15.6",",C,16,","201.6","C","201.6",",C","85.0",",,,C","11.83",",C","13.45",",,,C","10.21",",,,C","","","",""
"CA001063496","1995-08","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,14,","","","","","16.8",",C,08,","406.4","C","204.8",",C","","","11.73",",C","13.69",",,,C","9.76",",,,C","","","",""
"CA001063496","1995-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","8.6",",C,15,","","","","","23.8",",C,23,","562.8","C","156.4",",C","","","13.12",",C","15.55",",,,C","10.69",",,,C","","","",""
"CA001063496","1995-10","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,30,","","","","","14.7",",C,05,","850.5","C","287.7",",C","","","9.05",",C","10.99",",,,C","7.12",",,,C","","","",""
"CA001063496","1995-11","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.8",",C,10,","","","","","12.0",",C,15,","1213.7","C","363.2",",C","","","6.23",",C","8.57",",,,C","3.88",",,,C","","","",""
"CA001063496","1995-12","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","8","5,C","2","2,C","0","2,C","0","2,C","-8.1","5,C,07,","","","","","11.4","2,C,25,","1592.7","C","379.0","2,C","","","3.80","5,C","6.30","2,,,C","1.31","5,,,C","","","",""
"CA001063496","1996-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","22","2,C","12",",C","0",",C","0",",C","-9.4","2,C,28,","","","","","12.0",",C,11,","2137.9","C","545.2",",C","","","-0.26","2,C","2.25",",,,C","-2.77","2,,,C","","","",""
"CA001063496","1996-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-4.2",",C,21,","","","17.4",",,C,12,","12.2",",C,05,","2552.8","C","414.9",",C","92.6",",,,C","4.03",",C","6.77",",,,C","1.28",",,,C","","","",""
"CA001063496","1996-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.5",",C,31,","","","","","10.8",",C,28,","2972.7","C","419.9",",C","","","4.79",",C","7.04",",,,C","2.54",",,,C","","","",""
"CA001063496","1996-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-3.5",",C,02,","","","","","11.4",",C,05,","3331.1","C","358.4",",C","","","6.39",",C","8.53",",,,C","4.24",",,,C","","","",""
"CA001063496","1996-05","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,01,","","","10.2",",,C,13,","14.8",",C,21,","3647.8","C","316.7",",C","37.2",",,,C","8.12",",C","10.51",",,,C","5.73",",,,C","","","",""
"CA001063496","1996-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.4",",C,17,+","","","12.0",",,C,04,","14.4",",C,03,","3905.2","C","257.4",",C","77.0",",,,C","9.75",",C","11.44",",,,C","8.07",",,,C","","","",""
"CA001063496","1996-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","4.0",",C,30,","","","17.2",",,C,02,","18.3",",C,10,","","","221.7",",C","92.4",",,,C","10.94",",C","12.91",",,,C","8.98",",,,C","","","",""
"CA001063496","1996-10","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","25",",C","18",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.5","1,C,15,","","","19.0",",,C,26,","16.4",",C,09,","","","296.5",",C","167.4",",,,C","8.45","1,C","10.63",",,,C","6.27","1,,,C","","","",""
"CA001063496","1996-12","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","14",",C","8",",C","0",",C","","","","","","","","","","","","","","","","","12.0",",,C,14,","","","","","","","53.4",",,,C","","","","","","","","","",""
"CA001063496","1997-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","3",",C","2",",C","1",",C","","","","","","","","","","","","","","","","","47.4",",,C,29,","","","","","","","53.2",",,,C","","","","","","","","","",""
"CA001063496","1997-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,27,","","","","","12.1",",C,05,","","","370.2",",C","","","5.11",",C","6.96",",,,C","3.27",",,,C","","","",""
"CA001063496","1997-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","3",",C","0",",C","0",",C","","","0","1,C","5","1,C","0",",C","0",",C","0",",C","-3.6","1,C,13,","","","0.4",",,C,28,+","11.8",",C,07,","","","439.2",",C","1.4",",,,C","3.79","1,C","6.07",",,,C","1.51","1,,,C","","","",""
"CA001063496","1997-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","1,C","0","1,C","0","1,C","-3.2","4,C,02,","","","","","19.6","1,C,22,","","","287.8","1,C","","","7.17","4,C","10.15","1,,,C","4.20","4,,,C","","","",""
"CA001063496","1997-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","","","","","","","","","","","","","0","3,C","0","3,C","0","3,C","","","","","","","17.8","3,C,03,","","","","","","","","","13.85","3,,,C","","","","","",""
"CA001063496","1997-10","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","22","1,C","19","1,C","1","1,C","","","","","","","","","","","","","","","","","41.0","1,,C,12,","","","","","","","190.2","1,,,C","","","","","","","","","",""
"CA001063496","1997-11","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","17",",C","11",",C","1",",C","","","","","","","","","","","","","","","","","27.4",",,C,04,","","","","","","","104.8",",,,C","","","","","","","","","",""
"CA001063496","1997-12","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","25","2,C","19","2,C","3","2,C","","","","","","","","","","","","","","","","","31.8","2,,C,10,","","","","","","","195.4","2,,,C","","","","","","","","","",""
"CA001063496","1998-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","15","1,C","6","1,C","0","1,C","","","","","","","","","","","","","","","","","19.6","1,,C,26,","","","","","","","65.0","1,,,C","","","","","","","","","",""
"CA001063496","1998-02","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","18",",C","9",",C","0",",C","","","","","","","","","","","","","","","","","10.4",",,C,24,","","","","","","","64.8",",,,C","","","","","","","","","",""
"CA001063496","1998-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","15",",C","7",",C","1",",C","","","","","","","","","","","","","","","","","28.0",",,C,29,","","","","","","","91.6",",,,C","","","","","","","","","",""
"CA001063496","1998-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","15","4,C","6","4,C","0","4,C","","","","","","","","","","","","","","","","","16.4","4,,C,18,","","","","","","","49.4","4,,,C","","","","","","","","","",""
"CA001063496","1998-11","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","15","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.7","1,C,14,","","","16.8","1,,C,25,","12.3","1,C,03,","","","333.1","1,C","69.8","1,,,C","6.85","1,C","8.72","1,,,C","4.98","1,,,C","","","",""
"CA001063496","1998-12","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","11",",C","0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,20,","","","14.0",",,C,09,","10.5",",C,09,","","","447.5",",C","88.4",",,,C","3.90",",C","5.86",",,,C","1.94",",,,C","","","",""
"CA001063496","1999-01","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","0.0","C","0.0",",C","18",",C","11",",C","2",",C","","","0",",C","9",",C","1",",C","0",",C","0",",C","-4.2",",C,22,","","","41.6",",,C,03,","9.5",",C,14,+","","","445.7",",C","147.6",",,,C","3.96",",C","5.73",",,,C","2.18",",,,C","","","",""
"CA001063496","1999-03","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","23","1,C","13","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0.5","1,C,15,","","","7.4","1,,C,08,","11.8","1,C,20,","","","402.6","1,C","69.6","1,,,C","4.91","1,C","7.08","1,,,C","2.75","1,,,C","","","",""
"CA001063496","1999-04","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,03,","","","18.0",",,C,06,","14.4",",C,17,","","","355.0",",C","87.2",",,,C","6.50",",C","8.85",",,,C","4.14",",,,C","","","",""
"CA001063496","1999-05","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0","1,C","19",",C","11",",C","1",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","1.1","1,C,03,","","","29.8",",,C,22,","17.5",",C,27,","","","323.7",",C","120.8",",,,C","7.68","1,C","9.51",",,,C","5.84","1,,,C","","","",""
"CA001063496","1999-06","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.4",",C,06,+","","","16.8",",,C,16,","18.9",",C,12,","","","240.4",",C","78.0",",,,C","10.32",",C","11.96",",,,C","8.67",",,,C","","","",""
"CA001063496","1999-07","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","9.2",",C,04,+","","","19.8",",,C,27,","22.7",",C,15,","184.4","C","184.4",",C","49.8",",,,C","12.39",",C","14.03",",,,C","10.74",",,,C","","","",""
"CA001063496","1999-08","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","9.3",",C,31,","","","27.8",",,C,23,","22.6",",C,01,","325.1","C","140.7",",C","134.0",",,,C","13.79",",C","15.83",",,,C","11.76",",,,C","","","",""
"CA001063496","1999-09","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","0.0",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.9",",C,27,","","","19.0",",,C,05,","19.2",",C,19,","515.8","C","190.7",",C","128.8",",,,C","11.98",",C","13.86",",,,C","10.09",",,,C","","","",""
