"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00665097","1900-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2450.9","0","176.5","1,0","8",",0","8",",0","1",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","5","1,0","","","13.9",",0,29,","","","","","35.8",",,0,24,","32.2","1,0,11,+","","","0.0","0","0.0","1,0","","","","","97.3",",,,0","","","24.46","1,0","31.35","1,,,0","17.58",",,,0","",""
"RQC00665097","1900-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","2611.8","0","160.9",",0","6",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","13.3",",0,26,","","","","","53.3",",,0,19,","32.2",",0,16,+","","","0.0","0","0.0",",0","","","","","107.3",",,,0","","","23.52",",0","30.45",",,,0","16.60",",,,0","",""
"RQC00665097","1925-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","13",",0","12",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","31.8",",,0,18,","","","","","","","","","","","","","120.4",",,,0","","","","","","","","","",""
"RQC00665097","1925-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,28,","","","","","","","","","","","","","5.1",",,,0","","","","","","","","","",""
"RQC00665097","1926-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","29.2",",,0,14,","","","","","","","","","","","","","44.4",",,,0","","","","","","","","","",""
"RQC00665097","1926-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,03,","","","","","","","","","","","","","8.9",",,,0","","","","","","","","","",""
"RQC00665097","1926-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","3","1,0","2","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","61.0","1,,0,18,","","","","","","","","","","","","","90.5","1,,,0","","","","","","","","","",""
"RQC00665097","1926-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","11.4",",,0,07,","","","","","","","","","","","","","32.5",",,,0","","","","","","","","","",""
"RQC00665097","1926-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","5",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,12,","","","","","","","","","","","","","62.1",",,,0","","","","","","","","","",""
"RQC00665097","1926-06","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","16.3",",,0,18,","","","","","","","","","","","","","32.5",",,,0","","","","","","","","","",""
"RQC00665097","1926-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","3",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","125.7",",,0,24,","","","","","","","","","","","","","140.9",",,,0","","","","","","","","","",""
"RQC00665097","1926-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","21.6",",,0,17,","","","","","","","","","","","","","40.1",",,,0","","","","","","","","","",""
"RQC00665097","1926-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,20,+","","","","","","","","","","","","","62.5",",,,0","","","","","","","","","",""
"RQC00665097","1926-10","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","11",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","43.9",",,0,30,","","","","","","","","","","","","","123.1",",,,0","","","","","","","","","",""
"RQC00665097","1926-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","12",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","35.6",",,0,13,","","","","","","","","","","","","","187.8",",,,0","","","","","","","","","",""
"RQC00665097","1926-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,27,","","","","","","","","","","","","","2.5",",,,0","","","","","","","","","",""
"RQC00665097","1927-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","2.5",",,0,08,","","","","","","","","","","","","","4.0",",,,0","","","","","","","","","",""
"RQC00665097","1927-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,22,","","","","","","","","","","","","","35.5",",,,0","","","","","","","","","",""
"RQC00665097","1927-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.1",",,0,29,","","","","","","","","","","","","","62.2",",,,0","","","","","","","","","",""
"RQC00665097","1927-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","38.1",",,0,15,","","","","","","","","","","","","","60.1",",,,0","","","","","","","","","",""
"RQC00665097","1927-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","7",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.9",",,0,30,+","","","","","","","","","","","","","90.8",",,,0","","","","","","","","","",""
"RQC00665097","1927-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,20,","","","","","","","","","","","","","73.7",",,,0","","","","","","","","","",""
"RQC00665097","1927-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,15,","","","","","","","","","","","","","5.1",",,,0","","","","","","","","","",""
"RQC00665097","1947-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.2",",,0,30,","","","","","","","","","","","","","28.9",",,,0","","","","","","","","","",""
"RQC00665097","1947-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","45.5",",,0,18,","","","","","","","","","","","","","105.2",",,,0","","","","","","","","","",""
"RQC00665097","1947-06","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,12,","","","","","","","","","","","","","6.4",",,,0","","","","","","","","","",""
"RQC00665097","1947-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,0,23,","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","",""
"RQC00665097","1947-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,30,","","","","","","","","","","","","","94.4",",,,0","","","","","","","","","",""
"RQC00665097","1947-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","11",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","37.3",",,0,15,","","","","","","","","","","","","","155.7",",,,0","","","","","","","","","",""
"RQC00665097","1947-10","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","29.2",",,0,10,","","","","","","","","","","","","","97.1",",,,0","","","","","","","","","",""
"RQC00665097","1947-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","7",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","26.7",",,0,11,","","","","","","","","","","","","","55.3",",,,0","","","","","","","","","",""
"RQC00665097","1947-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","6",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","34.3",",,0,01,","","","","","","","","","","","","","101.6",",,,0","","","","","","","","","",""
"RQC00665097","1948-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,08,","","","","","","","","","","","","","29.7",",,,0","","","","","","","","","",""
"RQC00665097","1948-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","22.4",",,0,19,","","","","","","","","","","","","","36.4",",,,0","","","","","","","","","",""
"RQC00665097","1948-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","2","1,0","1","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","38.1","1,,0,15,","","","","","","","","","","","","","40.1","1,,,0","","","","","","","","","",""
"RQC00665097","1948-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","26.4",",,0,07,","","","","","","","","","","","","","74.7",",,,0","","","","","","","","","",""
"RQC00665097","1948-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.6",",,0,26,","","","","","","","","","","","","","29.2",",,,0","","","","","","","","","",""
"RQC00665097","1948-06","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","73.7",",,0,25,","","","","","","","","","","","","","107.7",",,,0","","","","","","","","","",""
"RQC00665097","1948-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","9",",0","9",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","55.4",",,0,30,","","","","","","","","","","","","","194.2",",,,0","","","","","","","","","",""
"RQC00665097","1948-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","40.6",",,0,19,","","","","","","","","","","","","","128.3",",,,0","","","","","","","","","",""
"RQC00665097","1948-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","118.1",",,0,16,","","","","","","","","","","","","","176.5",",,,0","","","","","","","","","",""
"RQC00665097","1948-10","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","8",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","31.8",",,0,03,","","","","","","","","","","","","","132.9",",,,0","","","","","","","","","",""
"RQC00665097","1948-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,19,","","","","","","","","","","","","","59.0",",,,0","","","","","","","","","",""
"RQC00665097","1948-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","7",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.6",",,0,06,","","","","","","","","","","","","","72.2",",,,0","","","","","","","","","",""
"RQC00665097","1949-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","8","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","7.1","1,,0,04,","","","","","","","","","","","","","30.5","1,,,0","","","","","","","","","",""
"RQC00665097","1949-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","3.3",",,0,21,","","","","","","","","","","","","","8.1",",,,0","","","","","","","","","",""
"RQC00665097","1949-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","41.7",",,0,30,","","","","","","","","","","","","","116.7",",,,0","","","","","","","","","",""
"RQC00665097","1949-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","15.5",",,0,26,","","","","","","","","","","","","","22.1",",,,0","","","","","","","","","",""
"RQC00665097","1949-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,12,","","","","","","","","","","","","","29.7",",,,0","","","","","","","","","",""
"RQC00665097","1949-06","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.5",",,0,22,","","","","","","","","","","","","","100.6",",,,0","","","","","","","","","",""
"RQC00665097","1949-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","10",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","73.7",",,0,23,","","","","","","","","","","","","","200.5",",,,0","","","","","","","","","",""
"RQC00665097","1949-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","10",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","43.9",",,0,04,","","","","","","","","","","","","","149.4",",,,0","","","","","","","","","",""
"RQC00665097","1949-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","142.2",",,0,21,","","","","","","","","","","","","","245.6",",,,0","","","","","","","","","",""
"RQC00665097","1949-10","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,09,","","","","","","","","","","","","","38.1",",,,0","","","","","","","","","",""
"RQC00665097","1949-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","12.7",",,0,11,","","","","","","","","","","","","","59.0",",,,0","","","","","","","","","",""
"RQC00665097","1949-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","13",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","38.1",",,0,10,","","","","","","","","","","","","","171.8",",,,0","","","","","","","","","",""
"RQC00665097","1950-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","14.0",",,0,29,","","","","","","","","","","","","","46.5",",,,0","","","","","","","","","",""
"RQC00665097","1950-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,08,","","","","","","","","","","","","","80.5",",,,0","","","","","","","","","",""
"RQC00665097","1950-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19.1",",,0,15,","","","","","","","","","","","","","85.6",",,,0","","","","","","","","","",""
"RQC00665097","1950-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","12",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,16,","","","","","","","","","","","","","90.3",",,,0","","","","","","","","","",""
"RQC00665097","1950-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","27.9",",,0,06,","","","","","","","","","","","","","129.6",",,,0","","","","","","","","","",""
"RQC00665097","1950-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","13",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","32.0",",,0,05,","","","","","","","","","","","","","98.9",",,,0","","","","","","","","","",""
"RQC00665097","1950-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","8.4",",,0,28,","","","","","","","","","","","","","26.9",",,,0","","","","","","","","","",""
"RQC00665097","1950-11","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","165.0","1,0","12",",0","11",",0","2",",0","","","","","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","15.0",",0,21,","","","","","161.3",",,0,29,","32.2","1,0,04,","","","","","0.0","1,0","","","","","262.9",",,,0","","","24.00","1,0","30.60","1,,,0","17.40",",,,0","",""
"RQC00665097","1950-12","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","118.5",",0","10",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","12.2",",0,27,+","","","","","50.8",",,0,21,","31.1",",0,15,+","","","","","0.0",",0","","","","","116.3",",,,0","","","22.15",",0","29.42",",,,0","14.89",",,,0","",""
"RQC00665097","1951-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","77.7","2,0","7",",0","4",",0","0",",0","","","","","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","10.0","2,0,28,+","","","","","20.3",",,0,30,","31.1","2,0,16,","","","","","0.0","2,0","","","","","42.4",",,,0","","","21.01","2,0","29.38","2,,,0","12.64","2,,,0","",""
"RQC00665097","1951-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","197.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","","","14.4",",0,02,","","","","","3.0",",,0,28,+","32.8",",0,25,+","","","","","0.0",",0","","","","","6.0",",,,0","","","24.90",",0","31.80",",,,0","17.99",",,,0","",""
"RQC00665097","1951-05","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","230.4",",0","7",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","17.8",",0,30,+","","","","","70.6",",,0,02,","32.8",",0,10,+","","","","","0.0",",0","","","","","163.0",",,,0","","","25.77",",0","31.15",",,,0","20.38",",,,0","",""
"RQC00665097","1951-06","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","221.0","2,0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0","2,0","28","2,0","15","2,0","","","16.7",",0,25,","","","","","20.3",",,0,04,","35.0","2,0,20,","","","","","0.0","2,0","","","","","48.5",",,,0","","","26.15","2,0","32.08","2,,,0","20.22",",,,0","",""
"RQC00665097","1951-07","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","216.3","4,0","14",",0","13",",0","1",",0","","","","","0","4,0","0","4,0","0","3,0","28","3,0","23","3,0","","","18.3","4,0,31,+","","","","","36.1",",,0,15,","34.4","3,0,25,+","","","0.0","","0.0","3,0","","","","","162.7",",,,0","","","26.30","4,0","32.55","3,,,0","20.04","4,,,0","",""
"RQC00665097","1951-08","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","243.2",",0","15",",0","12",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","23",",0","","","18.3",",0,24,+","","","","","40.6",",,0,21,","34.4",",0,11,+","","","0.0","","0.0",",0","","","","","169.5",",,,0","","","26.18",",0","32.43",",,,0","19.93",",,,0","",""
"RQC00665097","1951-09","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","","","220.2",",0","14",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","17.8",",0,05,","","","","","32.0",",,0,17,","33.3",",0,17,+","","","0.0","","0.0",",0","","","","","120.2",",,,0","","","25.67",",0","31.65",",,,0","19.69",",,,0","",""
"RQC00665097","1952-01","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","109.0","0","109.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.6",",0,27,","","","","","21.3",",,0,11,","31.1",",0,24,+","","","","","0.0",",0","","","","","27.9",",,,0","","","21.85",",0","29.42",",,,0","14.28",",,,0","",""
"RQC00665097","1952-02","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","245.4","0","136.4",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","12.8",",0,06,","","","","","18.5",",,0,13,","31.1",",0,29,+","","","","","0.0",",0","","","","","52.3",",,,0","","","23.04",",0","30.00",",,,0","16.07",",,,0","",""
"RQC00665097","1952-03","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","399.9","0","154.5",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","13.9",",0,06,","","","","","14.2",",,0,09,","31.7",",0,29,+","","","","","0.0",",0","","","","","49.9",",,,0","","","23.32",",0","30.53",",,,0","16.10",",,,0","",""
"RQC00665097","1952-04","18.033","-67.0722","27.4","LAJAS SUBSTATION, PR US","614.1","0","214.2",",0","12",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","11",",0","","","16.1",",0,07,","","","","","46.7",",,0,15,","32.8",",0,13,+","","","","","0.0",",0","","","","","113.6",",,,0","","","25.47",",0","31.52",",,,0","19.43",",,,0","",""
