"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00017207","1949-11","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","1.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","1","","-3.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,25,","23.3",",0,12,","","","","","","","260.2",",0","","","","","","","","","","","23.9",",,,0","0",",,,0","9.70",",0","17.02",",,,0","2.37",",,,0"
"USC00017207","1949-12","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","0.0",",0","11","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","5","","","","-7.2",",0,16,","0",",,0,31,+","0",",,0,31,+","27.9","1,,0,10,","18.3",",0,12,","","","","","","","335.2",",0","","","","","","","","","","","99.8","1,,,0","0",",,,0","7.52",",0","12.71",",,,0","2.33",",,,0"
"USC00017207","1950-01","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","4.0","0","4.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","6","","","","-4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,06,","24.4",",0,25,","","","","","","","185.7",",0","","","","","","","","","","","190.0",",,,0","0",",,,0","12.47",",0","16.73",",,,0","8.22",",,,0"
"USC00017207","1950-02","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","4.3","0","0.3",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","2","","2","","-4.4",",0,27,","0",",,0,28,+","0",",,0,28,+","33.5",",,0,02,","22.2",",0,01,","","","","","","","238.8",",0","","","","","","","","","","","127.2",",,,0","0",",,,0","9.81",",0","15.79",",,,0","3.84",",,,0"
"USC00017207","1950-03","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","4.3","0","0.0",",0","12",",0","8",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","-4.4",",0,02,","0",",,0,31,+","0",",,0,31,+","92.5",",,0,13,","24.4",",0,27,","","","","","","","288.4",",0","","","","","","","","","","","243.7",",,,0","0",",,,0","9.03",",0","15.38",",,,0","2.68",",,,0"
"USC00017207","1950-04","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","12.4","0","8.1",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","-3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,22,","26.7",",0,27,+","","","","","","","163.8",",0","","","","","","","","","","","62.2",",,,0","0",",,,0","13.14",",0","19.67",",,,0","6.62",",,,0"
"USC00017207","1950-05","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","104.3","0","91.9",",0","11","2,0","9","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,11,","31.1",",0,26,","","","","","","","0.0",",0","","","","","","","","","","","76.1",",a,,0","0",",,,0","21.30",",0","26.74",",,,0","15.86",",,,0"
"USC00017207","1950-06","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","252.3","0","148.0",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","1","","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,03,","33.3",",0,18,","","","","","","","1.4",",0","","","","","","","","","","","141.0",",,,0","0",",,,0","23.22",",0","28.69",",,,0","17.75",",,,0"
"USC00017207","1950-07","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","16","2,0","12","2,0","4","2,0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","40.1","2,,0,26,","","","","","","","","","","","","","","","","","","","","","201.5",",a,,0","0",",,,0","","","","","18.81",",,,0"
"USC00017207","1950-08","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","11.7",",0,04,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,31,","","","","","","","","","","","","","","","","","","","","","134.6",",,,0","0",",,,0","","","","","17.40",",,,0"
"USC00017207","1950-09","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","75.9",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","8.3",",0,25,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,01,","31.7",",0,03,","","","","","","","10.4",",0","","","","","","","","","","","157.0",",,,0","0",",,,0","20.52",",0","25.40",",,,0","15.63",",,,0"
"USC00017207","1950-10","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","19.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","4.4",",0,13,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,20,","28.9",",0,27,","","","","","","","39.9",",0","","","","","","","","","","","31.0",",,,0","0",",,,0","17.68",",0","24.11",",,,0","11.25",",,,0"
"USC00017207","1950-11","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","2.8","1,0","6",",0","5",",0","0",",0","0","1,0","1",",0","1",",0","13",",0","1","1,0","5","1,0","0","1,0","1","","1","","-18.3",",0,25,","0","1,,0,30,+","25",",,0,24,","19.6",",,0,20,","27.2","1,0,01,","","","","","","","316.5","1,0","","","","","","","","","","","49.7",",,,0","25",",,,0","7.55","1,0","14.08","1,,,0","1.01",",,,0"
"USC00017207","1950-12","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","","","0.0",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","23",",0","1",",0","1",",0","0",",0","1","","","","-10.0",",0,18,","0",",,0,31,+","0",",T,0,08,+","62.5",",,0,03,","22.2",",0,01,","","","","","","","460.3",",0","","","","","","","","","","","106.2",",,,0","0",",T,,0","3.48",",0","8.55",",,,0","-1.58",",,,0"
"USC00017207","1951-01","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","0.0","0","0.0",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","1","","-8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,04,","19.4",",0,20,","","","","","","","373.3",",0","","","","","","","","","","","119.4",",,,0","0",",,,0","6.29",",0","11.64",",,,0","0.94",",,,0"
"USC00017207","1951-02","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","8",",0","0",",0","","","","","-16.7",",0,02,","0",",,0,28,+","5",",,0,02,","50.8",",,0,01,","24.4",",0,26,","","","","","","","278.8",",0","","","","","","","","","","","120.6",",,,0","5",",,,0","8.38",",0","14.68",",,,0","2.07",",,,0"
"USC00017207","1951-03","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","4.2","0","4.2",",0","11","2,0","10","2,0","4","2,0","1",",0","0","1,0","0",",0","8",",0","1",",0","12",",0","0",",0","","","1","","-3.9",",0,20,","25",",,0,13,","0","1,,0,31,+","110.5","2,,0,28,","24.4",",0,03,+","","","","","","","221.9",",0","","","","","","","","","","","238.9","2,,,0","0","1,,,0","11.31",",0","17.10",",,,0","5.52",",,,0"
"USC00017207","1951-04","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","25.7","0","21.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,19,","28.9",",0,30,+","","","","","","","142.5",",0","","","","","","","","","","","147.6",",,,0","0",",,,0","14.30",",0","20.69",",,,0","7.91",",,,0"
"USC00017207","1951-05","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","96.5","0","70.8","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","3",",0","","","","","3.3","1,0,08,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","33.3",",0,31,","","","","","","","33.6",",0","","","","","","","","","","","32.8",",,,0","0",",,,0","19.58","1,0","27.06",",,,0","12.09","1,,,0"
"USC00017207","1951-06","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","259.0","0","162.5","1,0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","8","1,0","","","2","","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,08,","35.0","1,0,01,","","","","","","","0.0","1,0","","","","","","","","","","","133.6",",,,0","0",",,,0","24.00","1,0","29.96","1,,,0","18.04",",,,0"
"USC00017207","1951-07","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","491.7","0","232.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","1","","16.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","33.9",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","77.5",",,,0","0",",,,0","25.84",",0","31.31",",,,0","20.37",",,,0"
"USC00017207","1951-08","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","756.2","0","264.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","16.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,10,","36.7",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","49.5",",,,0","0",",,,0","26.86",",0","32.92",",,,0","20.81",",,,0"
"USC00017207","1951-09","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","904.1","0","147.9",",0","9","4,0","8","4,0","1","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","33.0","4,,0,22,","36.1",",0,01,","","","2.2","0","","","2.2",",0","","","","","","","","","","","126.8",",a,,0","0",",,,0","23.19",",0","28.72",",,,0","17.66",",,,0"
"USC00017207","1951-10","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","953.9","0","49.8",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,28,","32.2",",0,06,","","","50.8","0","","","48.6",",0","","","","","","","","","","","107.7",",,,0","0",",,,0","18.37",",0","24.31",",,,0","12.43",",,,0"
"USC00017207","1951-11","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","953.9","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","-8.3",",0,20,","0",",,0,30,+","0",",T,0,02,","36.6",",,0,01,","21.1",",0,25,+","","","360.3","0","","","309.5",",0","","","","","","","","","","","122.0",",,,0","0",",T,,0","8.02",",0","13.92",",,,0","2.11",",,,0"
"USC00017207","1951-12","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","953.9","0","0.0",",0","10",",0","8",",0","6",",0","0",",0","0",",0","0",",0","14",",0","1",",0","3",",0","0",",0","","","","","-12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,26,","22.2",",0,07,","","","697.4","0","","","337.1",",0","","","","","","","","","","","271.2",",,,0","0",",,,0","7.46",",0","13.24",",,,0","1.68",",,,0"
"USC00017207","1952-01","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","2.5","0","2.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","-9.4",",0,30,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,22,","25.0",",0,01,","","","978.5","0","","","281.1",",0","","","","","","","","","","","136.5",",,,0","0",",,,0","9.35",",0","14.14",",,,0","4.55",",,,0"
"USC00017207","1952-02","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","2.5","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","1","","-3.3",",0,18,+","0",",,0,29,+","0",",,0,29,+","17.8",",,0,03,","22.2",",0,29,","","","1252.5","0","","","274.0",",0","","","","","","","","","","","84.3",",,,0","0",",,,0","8.89",",0","14.03",",,,0","3.74",",,,0"
"USC00017207","1952-03","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","2.5","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","1",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","1","","-2.8",",0,06,+","0",",,0,31,+","38",",,0,24,","56.1",",,0,10,","25.6",",0,20,","","","1501.7","0","","","249.2",",0","","","","","","","","","","","157.6",",,,0","38",",,,0","10.30",",0","16.45",",,,0","4.14",",,,0"
"USC00017207","1952-04","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","11.7","0","9.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","1","","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","28.3",",0,30,","","","1604.4","0","","","102.7",",0","","","","","","","","","","","55.7",",,,0","0",",,,0","15.22",",0","22.19",",,,0","8.24",",,,0"
"USC00017207","1952-05","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","112.2","0","100.5",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,29,","32.8",",0,05,","","","1622.2","0","","","17.8",",0","","","","","","","","","","","100.7",",,,0","0",",,,0","21.00",",0","27.40",",,,0","14.60",",,,0"
"USC00017207","1952-06","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","375.8","0","263.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","15.0",",0,03,+","0",",,0,30,+","0",",,0,30,+","24.4",",,0,28,","38.3",",0,28,","","","1622.2","0","","","0.0",",0","","","","","","","","","","","50.2",",,,0","0",",,,0","27.12",",0","33.51",",,,0","20.73",",,,0"
"USC00017207","1952-07","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","675.0","0","299.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,09,","41.7",",0,29,","","","0.0","0","","","0.0",",0","","","","","","","","","","","11.4",",,,0","0",",,,0","27.98",",0","34.87",",,,0","21.09",",,,0"
"USC00017207","1952-08","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","909.9","0","234.9",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","1","","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,30,","35.6",",0,18,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","225.1",",,,0","0",",,,0","25.91",",0","31.36",",,,0","20.46",",,,0"
"USC00017207","1952-09","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","1002.4","0","92.5",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","31.1",",0,01,","","","5.0","0","","","5.0",",0","","","","","","","","","","","100.8",",,,0","0",",,,0","21.25",",0","27.23",",,,0","15.27",",,,0"
"USC00017207","1952-10","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","1007.7","0","5.3",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","","","-4.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,08,","30.6",",0,01,","","","183.1","0","","","178.1",",0","","","","","","","","","","","63.8",",,,0","0",",,,0","12.76",",0","20.37",",,,0","5.15",",,,0"
"USC00017207","1952-11","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","1007.7","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","-5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,26,","25.6",",0,02,","","","431.5","0","","","248.4",",0","","","","","","","","","","","79.5",",,,0","0",",,,0","10.05",",0","16.53",",,,0","3.57",",,,0"
"USC00017207","1952-12","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","1007.7","0","0.0",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","12",",0","1",",0","1",",0","0",",0","","","","","-7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,31,","21.7",",0,09,","","","801.5","0","","","370.0",",0","","","","","","","","","","","149.4",",,,0","0",",,,0","6.40",",0","11.31",",,,0","1.48",",,,0"
"USC00017207","1953-01","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","0.0","0","0.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,09,","21.1",",0,17,","","","1109.2","0","","","307.7",",0","","","","","","","","","","","160.9",",,,0","0",",,,0","8.41",",0","13.80",",,,0","3.01",",,,0"
"USC00017207","1953-02","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","0.0","0","0.0",",0","13",",0","11",",0","4",",0","0",",0","0","1,0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,18,","0",",,0,28,+","0","1,,0,28,+","38.9",",,0,21,","18.9",",0,27,+","","","1394.2","0","","","285.0",",0","","","","","","","","","","","188.4",",,,0","0","1,,,0","8.16",",0","14.07",",,,0","2.24",",,,0"
"USC00017207","1953-03","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","1.7","0","1.7",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","-0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,02,","25.6",",0,18,","","","1582.8","0","","","188.6",",0","","","","","","","","","","","110.3",",,,0","0",",,,0","12.30",",0","18.23",",,,0","6.38",",,,0"
"USC00017207","1953-04","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","15.0","0","13.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,30,","28.3",",0,29,+","","","1706.3","0","","","123.5",",0","","","","","","","","","","","127.2",",,,0","0",",,,0","14.66",",0","21.46",",,,0","7.86",",,,0"
"USC00017207","1953-05","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","136.4","0","121.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","33.3",",0,24,","","","1715.5","0","","","9.2",",0","","","","","","","","","","","118.9",",,,0","0",",,,0","21.95",",0","27.45",",,,0","16.46",",,,0"
"USC00017207","1953-06","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","362.9","0","226.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","12.2",",0,03,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,16,","36.7",",0,10,","","","1715.5","0","","","0.0",",0","","","","","","","","","","","101.1",",,,0","0",",,,0","25.88",",0","32.67",",,,0","19.09",",,,0"
"USC00017207","1953-07","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","590.3","0","227.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","15.0",",0,14,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,07,","35.6",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","50.8",",,,0","0",",,,0","25.67",",0","31.59",",,,0","19.75",",,,0"
"USC00017207","1953-08","34.2877","-85.968","362.7","SAND MOUNT SUBSTATION, AL US","809.0","0","218.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","12.8",",0,25,","0",",,0,31,+","0",",T,0,08,","37.8",",,0,08,","36.7",",0,31,","","","0.0","0","","","0.0",",0","","","","","","","","","","","47.7",",,,0","0",",T,,0","25.39",",0","33.00",",,,0","17.77",",,,0"
