"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036778","1969-04","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,16,","","","27.7",",,,I","","","",""
"KZ000036778","1969-05","45.0","78.383","602.0","TALDY KURGAN, KZ","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,29,","","","75.8",",,,I","","","",""
"KZ000036778","1969-06","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,01,","","","9.9",",,,I","","","",""
"KZ000036778","1969-07","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,29,","","","30.9",",,,I","","","",""
"KZ000036778","1969-08","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,01,","","","10.3",",,,I","","","",""
"KZ000036778","1969-09","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","29.4",",,I,14,","","","42.5",",,,I","","","",""
"KZ000036778","1969-10","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","18.4",",,I,26,","","","87.2",",,,I","","","",""
"KZ000036778","1969-11","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.3",",,I,06,","","","33.9",",,,I","","","",""
"KZ000036778","1969-12","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,26,","","","18.5",",,,I","","","",""
"KZ000036778","1970-01","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.0",",,I,03,","","","35.5",",,,I","","","",""
"KZ000036778","1970-02","45.0","78.383","602.0","TALDY KURGAN, KZ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","8.7","1,,I,15,","","","18.5","1,,,I","","","",""
"KZ000036778","1970-03","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,26,","","","12.5",",,,I","","","",""
"KZ000036778","1970-04","45.0","78.383","602.0","TALDY KURGAN, KZ","11","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","9.2","3,,I,29,","","","28.9","3,,,I","","","",""
"KZ000036778","1970-05","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.1",",,I,23,","","","32.0",",,,I","","","",""
"KZ000036778","1970-06","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,11,","","","21.1",",,,I","","","",""
"KZ000036778","1970-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,21,","","","22.1",",,,I","","","",""
"KZ000036778","1970-08","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,08,","","","40.7",",,,I","","","",""
"KZ000036778","1970-09","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","17.7",",,I,18,","","","21.5",",,,I","","","",""
"KZ000036778","1970-10","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","22.8",",,I,18,","","","42.2",",,,I","","","",""
"KZ000036778","1970-11","45.0","78.383","602.0","TALDY KURGAN, KZ","10","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","20.3","1,,I,07,","","","70.8","1,,,I","","","",""
"KZ000036778","1970-12","45.0","78.383","602.0","TALDY KURGAN, KZ","9","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","18.6","3,,I,14,","","","36.2","3,,,I","","","",""
"KZ000036778","1971-01","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,04,","","","36.1",",,,I","","","",""
"KZ000036778","1971-02","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,25,","","","42.5",",,,I","","","",""
"KZ000036778","1971-03","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,07,","","","17.6",",,,I","","","",""
"KZ000036778","1971-04","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.1",",,I,21,","","","71.6",",,,I","","","",""
"KZ000036778","1971-05","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","26.1",",,I,28,","","","63.2",",,,I","","","",""
"KZ000036778","1971-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,27,","","","10.9",",,,I","","","",""
"KZ000036778","1971-07","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,16,","","","30.3",",,,I","","","",""
"KZ000036778","1971-08","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.8",",,I,07,","","","6.1",",,,I","","","",""
"KZ000036778","1971-09","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,27,","","","8.7",",,,I","","","",""
"KZ000036778","1971-10","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,05,","","","21.5",",,,I","","","",""
"KZ000036778","1971-11","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,21,","","","30.5",",,,I","","","",""
"KZ000036778","1971-12","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,04,","","","51.5",",,,I","","","",""
"KZ000036778","1972-01","45.0","78.383","602.0","TALDY KURGAN, KZ","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","6.1",",,I,17,","","","37.3",",,,I","","","",""
"KZ000036778","1972-02","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,08,","","","12.1",",,,I","","","",""
"KZ000036778","1972-03","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","20.9",",,I,29,","","","73.0",",,,I","","","",""
"KZ000036778","1972-04","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","22.4",",,I,15,","","","63.7",",,,I","","","",""
"KZ000036778","1972-05","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","25.2",",,I,20,","","","80.0",",,,I","","","",""
"KZ000036778","1972-06","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,02,","","","43.0",",,,I","","","",""
"KZ000036778","1972-07","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,15,","","","18.1",",,,I","","","",""
"KZ000036778","1972-08","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,06,","","","3.7",",,,I","","","",""
"KZ000036778","1972-09","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.3",",,I,24,","","","28.2",",,,I","","","",""
"KZ000036778","1972-10","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,31,","","","31.3",",,,I","","","",""
"KZ000036778","1972-11","45.0","78.383","602.0","TALDY KURGAN, KZ","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","10.1","1,,I,12,","","","36.0","1,,,I","","","",""
"KZ000036778","1972-12","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","24.9",",,I,03,","","","50.1",",,,I","","","",""
"KZ000036778","1973-01","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.1",",,I,18,","","","27.8",",,,I","","","",""
"KZ000036778","1973-02","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.0",",,I,07,","","","26.0",",,,I","","","",""
"KZ000036778","1973-03","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,25,","","","28.3",",,,I","","","",""
"KZ000036778","1973-04","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.4",",,I,27,","","","72.1",",,,I","","","",""
"KZ000036778","1973-05","45.0","78.383","602.0","TALDY KURGAN, KZ","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","15.7","2,,I,08,","","","46.4","2,,,I","","","",""
"KZ000036778","1973-06","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,20,","","","27.3",",,,I","","","",""
"KZ000036778","1973-07","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,24,","","","4.9",",,,I","","","",""
"KZ000036778","1973-08","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,20,","","","11.9",",,,I","","","",""
"KZ000036778","1973-09","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,27,","","","36.5",",,,I","","","",""
"KZ000036778","1973-10","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,02,","","","14.8",",,,I","","","",""
"KZ000036778","1973-11","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,06,","","","25.7",",,,I","","","",""
"KZ000036778","1973-12","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,22,","","","7.3",",,,I","","","",""
"KZ000036778","1974-01","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,10,","","","15.9",",,,I","","","",""
"KZ000036778","1974-02","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.7",",,I,19,","","","18.4",",,,I","","","",""
"KZ000036778","1974-03","45.0","78.383","602.0","TALDY KURGAN, KZ","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.2","1,,I,02,","","","9.7","1,,,I","","","",""
"KZ000036778","1974-04","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","27.4",",,I,09,","","","103.8",",,,I","","","",""
"KZ000036778","1974-05","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,02,","","","15.1",",,,I","","","",""
"KZ000036778","1974-06","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,11,","","","5.4",",,,I","","","",""
"KZ000036778","1974-07","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.3",",,I,18,","","","4.9",",,,I","","","",""
"KZ000036778","1974-08","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,08,","","","21.7",",,,I","","","",""
"KZ000036778","1974-09","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,22,","","","19.5",",,,I","","","",""
"KZ000036778","1974-10","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,25,","","","10.0",",,,I","","","",""
"KZ000036778","1974-11","45.0","78.383","602.0","TALDY KURGAN, KZ","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","14.2",",,I,18,","","","65.5",",,,I","","","",""
"KZ000036778","1974-12","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,29,","","","8.9",",,,I","","","",""
"KZ000036778","1975-01","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,05,","","","22.2",",,,I","","","",""
"KZ000036778","1975-02","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,23,","","","40.3",",,,I","","","",""
"KZ000036778","1975-03","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.2",",,I,25,","","","55.9",",,,I","","","",""
"KZ000036778","1975-04","45.0","78.383","602.0","TALDY KURGAN, KZ","2",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","29.3",",,I,01,","","","30.7",",,,I","","","",""
"KZ000036778","1975-05","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","16.3",",,I,23,","","","37.2",",,,I","","","",""
"KZ000036778","1975-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.4",",,I,19,","","","27.7",",,,I","","","",""
"KZ000036778","1975-07","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,25,","","","10.7",",,,I","","","",""
"KZ000036778","1975-08","45.0","78.383","602.0","TALDY KURGAN, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.8",",,I,09,","","","0.9",",,,I","","","",""
"KZ000036778","1975-09","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,19,","","","13.8",",,,I","","","",""
"KZ000036778","1975-10","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,17,","","","28.1",",,,I","","","",""
"KZ000036778","1975-11","45.0","78.383","602.0","TALDY KURGAN, KZ","4","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","15.0","2,,I,06,","","","39.1","2,,,I","","","",""
"KZ000036778","1975-12","45.0","78.383","602.0","TALDY KURGAN, KZ","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","10.6","2,,I,25,","","","34.3","2,,,I","","","",""
"KZ000036778","1976-01","45.0","78.383","602.0","TALDY KURGAN, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","6.9",",,I,01,","","","9.2",",,,I","","","",""
"KZ000036778","1976-02","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,11,","","","27.4",",,,I","","","",""
"KZ000036778","1976-03","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,25,","","","15.5",",,,I","","","",""
"KZ000036778","1976-04","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,04,","","","37.6",",,,I","","","",""
"KZ000036778","1976-05","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,25,","","","27.6",",,,I","","","",""
"KZ000036778","1976-06","45.0","78.383","602.0","TALDY KURGAN, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,01,","","","33.2",",,,I","","","",""
"KZ000036778","1976-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,31,","","","25.6",",,,I","","","",""
"KZ000036778","1976-08","45.0","78.383","602.0","TALDY KURGAN, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"KZ000036778","1976-09","45.0","78.383","602.0","TALDY KURGAN, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,29,","","","56.2",",,,I","","","",""
"KZ000036778","1976-10","45.0","78.383","602.0","TALDY KURGAN, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","23.6",",,I,18,","","","86.4",",,,I","","","",""
"KZ000036778","1976-11","45.0","78.383","602.0","TALDY KURGAN, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,06,","","","30.3",",,,I","","","",""
"KZ000036778","1976-12","45.0","78.383","602.0","TALDY KURGAN, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,19,","","","31.3",",,,I","","","",""
"KZ000036778","1977-05","45.0","78.383","602.0","TALDY KURGAN, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,24,","","","5.7",",,,I","","","",""
"KZ000036778","1977-06","45.0","78.383","602.0","TALDY KURGAN, KZ","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,28,","","","30.4",",,,I","","","",""
"KZ000036778","1977-07","45.0","78.383","602.0","TALDY KURGAN, KZ","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.6",",,I,26,","","","30.9",",,,I","","","",""
"KZ000036778","1977-08","45.0","78.383","602.0","TALDY KURGAN, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,16,","","","17.9",",,,I","","","",""
