"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232071","2004-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,13,","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,16,","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,20,","","","","","73.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,27,","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,01,","","","","","243.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2004-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","7",",0","2",",0","0","4,0","2",",0","","","","","","","","","","","","","","","0","4,,0,31,+","51",",,0,08,","83.8",",,0,05,","","","","","160.3",",,,0","76",",,,0","","","","","",""
"USC00232071","2005-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12","1,0","8","1,0","0","1,0","0","2,0","0",",0","","","","","","","","","","","","","","","0","2,,0,28,+","20",",,0,02,","21.6","1,,0,13,","","","","","78.1","1,,,0","20",",,,0","","","","","",""
"USC00232071","2005-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,23,","","","","","43.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.2",",,0,08,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,14,","","","","","63.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,13,","","","","","75.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,27,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","","","","","157.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,15,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,31,","","","","","33.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,15,","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2005-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,10,","","","","","38.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1","2,0","0","2,0","0","2,0","0","4,0","1",",0","","","","","","","","","","","","","","","0","4,T,0,09,","25",",,0,12,","0.3","2,,0,09,","","","","","0.3","2,,,0","38",",,,0","","","","","",""
"USC00232071","2006-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","","","","","65.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,29,","","","","","133.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,04,","","","","","162.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,18,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","","","","","75.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,26,","","","","","108.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.9",",,0,18,","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","","","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.1",",,0,30,","","","","","112.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2006-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5","1,0","4","1,0","0","1,0","0","5,0","0","1,0","","","","","","","","","","","","","","","0","5,,0,31,+","0","1,,0,31,+","23.6","1,,0,30,","","","","","44.0","1,,,0","0","1,,,0","","","","","",""
"USC00232071","2007-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","13",",,0,15,+","50.8",",,0,15,","","","","","67.6",",,,0","26",",,,0","","","","","",""
"USC00232071","2007-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4","3,0","3","3,0","1","3,0","","","2",",0","","","","","","","","","","","","","","","","","51",",,0,01,","36.3","3,,0,13,","","","","","64.5","3,,,0","102",",,,0","","","","","",""
"USC00232071","2007-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,24,","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,14,","0",",,0,30,+","51.3",",,0,25,","","","","","141.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,31,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.3",",,0,02,","","","","","218.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,01,","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","252.7",",,0,20,","","","","","290.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","","","","","71.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,23,","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,26,","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2007-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","1",",0","0","1,0","0","2,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","2,T,0,23,","30.0",",,0,09,","","","","","68.4",",,,0","0","2,T,,0","","","","","",""
"USC00232071","2008-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",T,0,22,","0",",T,0,22,","42.9",",,0,08,","","","","","43.2",",,,0","0",",T,,0","","","","","",""
"USC00232071","2008-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9","2,0","8","2,0","1","2,0","1","3,0","1","4,0","","","","","","","","","","","","","","","25","3,,0,24,","64","4,,0,01,","42.7","2,,0,17,","","","","","125.7","2,,,0","64","4,,,0","","","","","",""
"USC00232071","2008-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","8",",0","2",",0","0","3,0","0",",0","","","","","","","","","","","","","","","0","3,,0,31,+","13",",,0,04,","68.8",",,0,18,","","","","","174.5",",,,0","13",",,,0","","","","","",""
"USC00232071","2008-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","87.4",",,0,10,","","","","","218.3",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","15",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.9",",,0,08,","","","","","222.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,29,+","","","","","238.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","","","","","58.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","88.4",",,0,14,","","","","","191.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,06,","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","4",",0","1",",0","2","4,0","1",",0","","","","","","","","","","","","","","","25","4,,0,16,+","25",",,0,01,","31.5",",,0,28,","","","","","66.3",",,,0","51",",,,0","","","","","",""
"USC00232071","2009-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","0","3,,0,31,+","64",",,0,28,","10.7",",,0,27,","","","","","22.2",",,,0","85",",,,0","","","","","",""
"USC00232071","2009-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","4",",0","1",",0","0","3,0","1",",0","","","","","","","","","","","","","","","0","3,T,0,15,","89",",,0,28,","27.4",",,0,11,","","","","","56.9",",,,0","102",",,,0","","","","","",""
"USC00232071","2009-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","7",",0","1",",0","1","3,0","1",",0","","","","","","","","","","","","","","","102","3,,0,01,","89",",,0,01,","26.9",",,0,29,","","","","","88.6",",,,0","89",",,,0","","","","","",""
"USC00232071","2009-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,13,","","","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","","","","","146.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,16,","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,21,","","","","","190.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,20,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,22,","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","115.1",",,0,09,","","","","","233.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","5",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","","","","","76","4,,0,25,","76",",,0,25,","13.5",",,0,09,","","","","","45.2",",,,0","109",",,,0","","","","","",""
"USC00232071","2010-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8","3,0","2","3,0","0","3,0","","","3",",0","","","","","","","","","","","","","","","","","152",",,0,30,","22.4","3,,0,24,","","","","","36.7","3,,,0","295",",,,0","","","","","",""
