"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00279091","1945-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,16,","","","","","","","148.2",",,,6","","","","","","","",""
"USC00279091","1945-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","","","27.9",",,6,02,","","","","","","","121.8",",,,6","","","","","","","",""
"USC00279091","1945-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","","","51.1",",,6,02,","","","","","","","131.9",",,,6","","","","","","","",""
"USC00279091","1945-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",6","12",",6","0",",6","","","2",",6","","","","","","","","","","","1","","","","","","","","","","127",",,6,30,","13.0",",,6,30,+","","","","","","","113.0",",,,6","173",",,,6","","","","","",""
"USC00279091","1945-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",6","6",",6","1",",6","18",",6","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,31,+","76",",,6,30,","51.6",",,6,07,","","","","","","","99.9",",,,6","194",",,,6","","","","","",""
"USC00279091","1946-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",6","8",",6","0",",6","30","1,6","7",",6","","","","","","","","","","","1","","","","","","","","762","1,,6,31,","254",",,6,25,","21.8",",,6,25,","","","","","","","95.1",",,,6","864",",,,6","","","","","",""
"USC00279091","1946-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",6","6",",6","0",",6","28",",6","7",",6","","","","","","","","","","","","","","","","","","","889",",,6,02,","152",",,6,27,","18.3",",,6,28,","","","","","","","75.5",",,,6","521",",,,6","","","","","",""
"USC00279091","1946-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","","","0",",T,6,14,+","40.1",",,6,09,","","","","","","","58.3",",,,6","0",",T,,6","","","","","",""
"USC00279091","1946-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","","","76",",,6,02,","14.2",",,6,03,","","","","","","","69.6",",,,6","76",",,,6","","","","","",""
"USC00279091","1946-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","20",",6","15",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","21.6",",,6,26,","","","","","","","115.1",",,,6","","","","","","","",""
"USC00279091","1946-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","","","18.8",",,6,01,","","","","","","","68.7",",,,6","","","","","","","",""
"USC00279091","1946-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","","","24.1",",,6,02,","","","","","","","88.7",",,,6","","","","","","","",""
"USC00279091","1946-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","8","","","","","","","","","","","","76.5",",,6,03,","","","","","","","182.3",",,,6","","","","","","","",""
"USC00279091","1946-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","16","","","","","","","","","","","","40.4",",,6,25,","","","","","","","93.0",",,,6","","","","","","","",""
"USC00279091","1946-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","","","","","0",",T,6,01,","56.1",",,6,01,","","","","","","","102.0",",,,6","0",",T,,6","","","","","",""
"USC00279091","1946-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","","","","","0",",T,6,28,+","18.0",",,6,12,","","","","","","","62.8",",,,6","0",",T,,6","","","","","",""
"USC00279091","1946-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","24.9",",,6,28,","","","","","","","102.8",",,,6","","","","","","","",""
"USC00279091","1947-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",6","8",",6","0",",6","30","1,6","7",",6","","","","","","","","","","","","","","","","","","","584","1,,6,13,+","127",",,6,02,","18.5",",,6,21,","","","","","","","85.8",",,,6","328",",,,6","","","","","",""
"USC00279091","1947-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",6","5",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","","","","","508",",,6,12,+","152",",,6,09,","24.6",",,6,05,","","","","","","","56.2",",,,6","457",",,,6","","","","","",""
"USC00279091","1947-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",6","7",",6","0",",6","26","5,6","3",",6","","","","","","","","","","","","","","","","","","","457","5,,6,06,+","178",",,6,02,","21.6",",,6,03,","","","","","","","73.6",",,,6","305",",,,6","","","","","",""
"USC00279091","1947-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","25",",,6,17,","11.2",",,6,06,","","","","","","","48.0",",,,6","38",",,,6","","","","","",""
"USC00279091","1947-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","20",",6","16",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","26.2",",,6,30,","","","","","","","144.6",",,,6","","","","","","","",""
"USC00279091","1947-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","18",",6","9",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","","","37.3",",,6,03,","","","","","","","112.8",",,,6","","","","","","","",""
"USC00279091","1947-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","7","","","","","","","","","","","","24.4",",,6,23,+","","","","","","","127.0",",,,6","","","","","","","",""
"USC00279091","1947-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","13","","","","","","","","","","","","12.2",",,6,31,","","","","","","","27.7",",,,6","","","","","","","",""
"USC00279091","1947-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","10","","","","","","","","","","","","10.2",",,6,03,","","","","","","","31.6",",,,6","","","","","","","",""
"USC00279091","1947-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","","","4.1",",,6,30,","","","","","","","9.2",",,,6","","","","","","","",""
"USC00279091","1947-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",6","4",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","25",",,6,24,+","44.7",",,6,09,","","","","","","","136.1",",,,6","75",",,,6","","","","","",""
"USC00279091","1947-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",6","6",",6","0",",6","28",",6","3",",6","","","","","","","","","","","","","","","","","","","203",",,6,30,+","127",",,6,24,","11.9",",,6,16,","","","","","","","48.9",",,,6","318",",,,6","","","","","",""
"USC00279091","1948-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",6","8",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","","","","","","","660",",,6,25,","356",",,6,25,","11.4",",,6,25,+","","","","","","","55.8",",,,6","865",",,,6","","","","","",""
"USC00279091","1948-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","4",",6","3",",6","0",",6","29",",6","4",",6","","","","","","","","","","","","","","","","","","","508",",,6,14,","127",",,6,29,","24.1",",,6,14,","","","","","","","37.6",",,,6","267",",,,6","","","","","",""
"USC00279091","1948-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","1","","","","","","","","","","152",",,6,12,","24.9",",,6,20,","","","","","","","71.3",",,,6","380",",,,6","","","","","",""
"USC00279091","1948-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,17,+","13.2",",,6,14,","","","","","","","56.6",",,,6","0",",T,,6","","","","","",""
"USC00279091","1948-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","20",",6","12",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","","","26.7",",,6,08,","","","","","","","151.6",",,,6","","","","","","","",""
"USC00279091","1948-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,24,","","","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00279091","1948-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,07,","","","","","","","91.6",",,,0","0",",,,0","","","","","",""
"USC00279091","1948-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,23,","","","","","","","89.9",",,,0","0",",,,0","","","","","",""
"USC00279091","1948-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,21,","","","","","","","41.7",",,,0","0",",,,0","","","","","",""
"USC00279091","1948-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,09,","","","","","","","55.0",",,,0","0",",,,0","","","","","",""
"USC00279091","1948-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,15,","13",",,0,15,","34.5",",,0,11,","","","","","","","143.6",",,,0","13",",,,0","","","","","",""
"USC00279091","1948-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",0","4",",0","2",",0","13",",0","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,22,","76",",,0,22,","32.0",",,0,30,","","","","","","","78.7",",,,0","114",",,,0","","","","","",""
"USC00279091","1949-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","5",",0","1",",0","17","1,0","4",",0","","","","","","","","","","","","","","","","","","","229","1,,0,28,+","152",",,0,27,","32.3",",,0,06,","","","","","","","75.4",",,,0","432",",,,0","","","","","",""
"USC00279091","1949-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","7",",0","0",",0","28",",0","7",",0","","","","","","","","","","","","","","","","","","","381",",,0,08,","127",",,0,23,+","12.7",",,0,23,","","","","","","","57.9",",,,0","546",",,,0","","","","","",""
"USC00279091","1949-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","8",",0","0",",0","23",",0","3",",0","","","","","","","","","","","","","","","","","","","178",",,0,13,+","102",",,0,12,","13.2",",,0,24,+","","","","","","","66.1",",,,0","152",",,,0","","","","","",""
"USC00279091","1949-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","9",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","","","","","0","1,T,0,06,","0",",T,0,16,+","10.9",",,0,07,","","","","","","","63.4",",,,0","0",",T,,0","","","","","",""
"USC00279091","1949-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,07,","","","","","","","79.1",",,,0","0",",,,0","","","","","",""
"USC00279091","1949-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,21,","","","","","","","60.4",",,,0","0",",,,0","","","","","",""
"USC00279091","1949-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","11",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","","","","","0","2,,0,31,+","0",",,0,31,+","17.5",",,0,11,","","","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00279091","1949-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,29,","","","","","","","161.6",",,,0","0",",,,0","","","","","",""
"USC00279091","1949-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,24,","","","","","","","113.0",",,,0","0",",,,0","","","","","",""
"USC00279091","1949-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,26,","","","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00279091","1949-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","8",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","51",",,0,20,","38",",,0,20,","13.5",",,0,05,","","","","","","","72.1",",,,0","84",",,,0","","","","","",""
"USC00279091","1949-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","7",",0","0",",0","7",",","","","","","","","","","","","","","","","","","","","","","76",",,0,11,+","","","19.6",",,0,28,","","","","","","","66.6",",,,0","","","","","","","",""
"USC00279091","1950-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","10",",0","1",",0","25",",","","","","","","","","","","","","","","","","","","","","","152",",,0,25,+","","","26.2",",,0,07,","","","","","","","100.7",",,,0","","","","","","","",""
"USC00279091","1950-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","7",",0","0",",0","28",",0","8",",0","","","","","","","","","","","","","","","","","","","559",",,0,25,+","178",",,0,23,","9.7",",,0,23,","","","","","","","44.7",",,,0","533",",,,0","","","","","",""
"USC00279091","1950-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","5",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","","","559",",,0,02,+","127",",,0,14,","20.8",",,0,24,","","","","","","","70.2",",,,0","227",",,,0","","","","","",""
"USC00279091","1950-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,23,+","0",",T,0,23,+","36.6",",,0,21,","","","","","","","61.9",",,,0","0",",T,,0","","","","","",""
"USC00279091","1950-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","","","","","","","43.8",",,,0","0",",,,0","","","","","",""
"USC00279091","1950-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","","","","","","","86.7",",,,0","0",",,,0","","","","","",""
"USC00279091","1950-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","","","","","86.7",",,,0","0",",,,0","","","","","",""
"USC00279091","1950-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,29,","","","","","","","86.8",",,,0","0",",,,0","","","","","",""
"USC00279091","1950-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,01,","","","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00279091","1950-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","","","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00279091","1950-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,30,+","13",",,0,30,","47.8",",,0,26,","","","","","","","131.9",",,,0","13",",,,0","","","","","",""
"USC00279091","1950-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","4",",0","1",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","203",",,0,31,+","203",",,0,28,","39.9",",,0,05,","","","","","","","76.7",",,,0","280",",,,0","","","","","",""
"USC00279091","1951-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","6",",0","0",",0","21",",0","6",",0","","","","","","","","","","","","","","","","","","","203",",,0,08,","102",",,0,08,","10.7",",,0,25,","","","","","","","57.5",",,,0","304",",,,0","","","","","",""
"USC00279091","1951-02","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","7",",0","1",",0","23","4,0","5",",0","","","","","","","","","","","","","","","","","","","152","4,,0,01,","152",",,0,01,","40.9",",,0,08,","","","","","","","117.1",",,,0","483",",,,0","","","","","",""
"USC00279091","1951-03","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12","1,0","12","1,0","0","1,0","18",",0","5","1,0","","","","","","","","","","","","","","","","","","","127",",,0,25,+","102","1,,0,24,+","19.8","1,,0,20,","","","","","","","118.3","1,,,0","344","1,,,0","","","","","",""
"USC00279091","1951-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","15",",0","9",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,03,","25",",,0,03,","34.8",",,0,04,","","","","","","","133.3",",,,0","25",",,,0","","","","","",""
"USC00279091","1951-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,28,","","","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00279091","1951-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,+","","","","","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00279091","1951-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","14",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,+","","","","","","","148.6",",,,0","0",",,,0","","","","","",""
"USC00279091","1951-08","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,16,","","","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00279091","1951-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","11",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,07,","","","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00279091","1951-10","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,","44.5",",,0,08,","","","","","","","80.4",",,,0","0",",T,,0","","","","","",""
"USC00279091","1951-11","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","9",",0","1",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","178",",,0,26,","165",",,0,26,","32.0",",,0,04,","","","","","","","116.7",",,,0","292",",,,0","","","","","",""
"USC00279091","1951-12","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9","3,0","8","3,0","1","3,0","19","2,0","4",",0","","","","","","","","","","","","","","","","","","","432","2,,0,19,","305",",,0,19,","30.7","3,,0,19,","","","","","","","107.4","1,a,,0","736",",a,,0","","","","","",""
"USC00279091","1952-01","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","10",",0","10",",0","0",",0","30","1,0","6","1,0","","","","","","","","","","","","","","","","","","","457","1,,0,06,","102","1,,0,23,+","14.7",",,0,23,","","","","","","","89.3",",,,0","458","1,,,0","","","","","",""
"USC00279091","1952-04","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","9",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","","","0",",,0,30,+","21.3",",,0,06,","","","","","","","111.2",",,,0","0",",,,0","","","","","",""
"USC00279091","1952-05","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00279091","1952-06","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,27,","57.2",",,0,02,","","","","","","","119.2",",,,0","0",",T,,0","","","","","",""
"USC00279091","1952-07","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","","","","","","","61.2",",,,0","0",",,,0","","","","","",""
"USC00279091","1952-09","43.86687","-71.91652","199.0","WENTWORTH, NH US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,02,","","","","","","","80.1",",,,0","0",",,,0","","","","","",""
