"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00295968","2012-12","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.2",",7","348.4","7","0.0",",7","7",",7","2",",7","0",",7","2",",7","5",",7","0",",7","29",",7","0",",7","0",",7","0",",7","","","","","-16.1",",7,29,","25",",,7,31,+","51",",,7,15,","12.7",",,7,15,","19.4",",7,06,","1163.0","7","528.3",",7","24.1",",,,7","159",",,,7","1.29",",7","9.13",",,,7","-6.55",",,,7","180",",7","60.8",",7"
"USC00295968","2013-01","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.1",",7","0.0","7","0.0",",7","5",",7","2",",7","0",",7","2",",7","1",",7","4",",7","30",",7","6",",7","0",",7","0",",7","","","","","-21.1",",7,16,+","51",",,7,15,","38",",,7,15,","7.6",",,7,27,","17.8",",7,24,","1798.0","7","635.0",",7","12.5",",,,7","41",",,,7","-2.15",",7","6.56",",,,7","-10.86",",,,7","315",",7","10.3",",7"
"USC00295968","2013-02","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","0.0","7","0.0",",7","3",",7","1",",7","0",",7","1",",7","2",",7","0",",7","27",",7","0",",7","0",",7","0",",7","","","","","-13.3",",7,12,","51",",,7,21,","38",",,7,21,","3.8",",,7,21,","14.4",",7,18,+","2287.1","7","489.1",",7","7.4",",,,7","76",",,,7","0.86",",7","8.98",",,,7","-7.25",",,,7","260",",7","11.6",",7"
"USC00295968","2013-03","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.1",",7","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","1",",7","0",",7","25",",7","0",",7","4",",7","0",",7","","","","","-13.3",",7,26,","0",",T,7,09,","25",",,7,11,","11.9",",,7,09,","23.9",",7,16,","2668.1","7","381.0",",7","13.7",",,,7","25",",,,7","6.04",",7","15.75",",,,7","-3.67",",,,7","315",",7","11.2",",7"
"USC00295968","2013-04","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.3",",7","0.0","7","0.0",",7","4",",7","0",",7","0",",7","0",",7","1",",7","0",",7","17",",7","0",",7","18",",7","0",",7","","","","","-10.6",",7,25,+","0",",T,7,10,","25",",,7,10,","2.3",",,7,10,","27.8",",7,30,","2923.8","7","255.7",",7","4.6",",,,7","38",",,,7","9.81",",7","19.94",",,,7","-0.32",",,,7","180",",7","10.7",",7"
"USC00295968","2013-05","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","9.5","7","9.5","1,7","4",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","7","1,7","0",",7","25",",7","0",",7","","","","","-8.3","1,7,04,+","0","1,,7,31,+","0","1,,7,31,+","1.8",",,7,16,","31.1",",7,26,","3047.5","7","123.7",",7","2.7",",,,7","0","1,,,7","14.59","1,7","24.65",",,,7","4.53","1,,,7","180",",7","13.4",",7"
"USC00295968","2013-06","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","133.8","7","124.3",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","20",",7","","","","","3.9",",7,02,+","0",",,7,30,+","0",",,7,30,+","9.4",",,7,15,","38.3",",7,28,","3052.2","7","4.7",",7","19.8",",,,7","0",",,,7","22.32",",7","33.00",",,,7","11.64",",,,7","135",",7","11.2",",7"
"USC00295968","2013-07","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","221.2","7","87.4",",7","18",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","","","","","9.4",",7,03,+","0",",,7,31,+","0",",,7,31,+","25.4",",,7,25,","33.9",",7,15,","7.4","7","7.4",",7","123.4",",,,7","0",",,,7","20.91",",7","29.14",",,,7","12.68",",,,7","90",",7","14.3",",7"
"USC00295968","2013-08","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","279.9","7","58.7",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","","","6.1",",7,24,+","0",",,7,31,+","0",",,7,31,+","20.8",",,7,10,","32.8",",7,20,+","10.8","7","3.4",",7","52.0",",,,7","0",",,,7","20.12",",7","29.06",",,,7","11.17",",,,7","135",",7","11.6",",7"
"USC00295968","2013-09","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.1",",7","291.8","7","11.9",",7","10",",7","6",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","23",",7","1",",7","","","","","-1.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","55.6",",,7,11,","33.3",",7,01,","84.5","7","73.7",",7","140.6",",,,7","0",",,,7","16.27",",7","24.34",",,,7","8.20",",,,7","75",",7","8.9",",7"
"USC00295968","2013-10","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","291.8","7","0.0",",7","4",",7","3",",7","0",",7","1",",7","1",",7","0",",7","21",",7","0",",7","9",",7","0",",7","","","","","-4.4",",7,20,+","25",",,7,16,","102",",,7,16,","9.7",",,7,16,","25.6",",7,02,","360.0","7","275.5",",7","19.1",",,,7","102",",,,7","9.45",",7","18.49",",,,7","0.40",",,,7","180",",7","11.6",",7"
"USC00295968","2013-11","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","291.8","7","0.0",",7","8",",7","4",",7","1",",7","7","1,7","2","1,7","0",",7","27",",7","3",",7","0",",7","0",",7","","","","","-13.3",",7,29,+","356","1,,7,25,+","356","1,,7,24,","32.8",",,7,24,","20.0",",7,12,+","815.7","7","455.7",",7","47.3",",,,7","407","1,,,7","3.14",",7","10.98",",,,7","-4.69",",,,7","310",",7","7.6",",7"
"USC00295968","2013-12","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","291.8","7","0.0",",7","3",",7","1",",7","0",",7","11",",7","1",",7","4",",7","29",",7","2",",7","0",",7","0",",7","","","","","-18.9",",7,11,+","102",",,7,01,","64",",,7,06,","6.6",",,7,06,","14.4",",7,19,","1387.3","7","571.6",",7","9.6",",,,7","64",",,,7","-0.11",",7","7.29",",,,7","-7.51",",,,7","270",",7","9.4",",7"
"USC00295968","2014-01","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.5",",7","0.0","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","1",",7","29",",7","1",",7","0",",7","0",",7","","","","","-17.8",",7,24,","0",",T,7,24,","10",",,7,24,","0.5",",,7,24,","17.8",",7,31,","1906.5","7","519.2",",7","0.5",",,,7","10",",,,7","1.58",",7","10.40",",,,7","-7.24",",,,7","360",",7","11.6",",7"
"USC00295968","2014-02","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.2","1,7","0.0","7","0.0",",7","2",",7","1",",7","0",",7","1",",7","1",",7","0",",7","22",",7","1",",7","1",",7","0",",7","","","","","-16.1",",7,06,","51",",,7,06,","38",",,7,06,","4.1",",,7,06,","21.1",",7,16,","2297.5","7","391.0",",7","4.9",",,,7","38",",,,7","4.37",",7","12.46",",,,7","-3.72",",,,7","260",",7","14.3",",7"
"USC00295968","2014-03","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.6",",7","0.0","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","0",",7","0",",7","","","","","-9.4",",7,10,+","0",",T,7,16,","13",",,7,16,","10.9",",,7,02,","20.6",",7,26,+","2690.0","7","392.5",",7","28.3",",,,7","13",",,,7","5.67",",7","15.11",",,,7","-3.77",",,,7","270",",7","15.6",",7"
"USC00295968","2014-04","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.2",",7","0.0","7","0.0",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","13",",7","0",",7","","","","","-8.3",",7,05,","0",",,7,30,+","0",",T,7,04,","10.9",",,7,20,","25.0",",7,11,","2968.6","7","278.6",",7","15.5",",,,7","0",",T,,7","9.05",",7","18.68",",,,7","-0.58",",,,7","315",",7","20.6",",7"
"USC00295968","2014-05","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.1",",7","4.4","7","4.4",",7","7",",7","4",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","22",",7","0",",7","","","","","-4.4",",7,15,+","0",",T,7,14,+","25",",,7,13,","7.9",",,7,25,","29.4",",7,31,+","3128.8","7","160.2",",7","23.0",",,,7","38",",,,7","13.31",",7","23.27",",,,7","3.34",",,,7","190",",7","18.3",",7"
"USC00295968","2014-06","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.2",",7","95.4","7","91.0",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","14",",7","","","","","2.2",",7,11,+","0",",,7,30,+","0",",,7,30,+","4.1",",,7,27,","36.1",",7,30,+","3134.6","7","5.8",",7","8.0",",,,7","0",",,,7","21.17",",7","32.04",",,,7","10.30",",,,7","315",",7","14.3",",7"
"USC00295968","2014-07","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","207.4","7","112.0",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","","","10.6",",7,08,+","0",",,7,31,+","0",",,7,31,+","17.5",",,7,02,","36.7",",7,01,","0.0","7","0.0",",7","100.5",",,,7","0",",,,7","21.95",",7","30.75",",,,7","13.14",",,,7","355",",7","8.0",",7"
"USC00295968","2014-08","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","243.6","7","36.2",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","","","8.3",",7,30,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,05,","31.1",",7,22,","13.6","7","13.6",",7","82.9",",,,7","0",",,,7","19.06",",7","26.98",",,,7","11.15",",,,7","180",",7","7.2",",7"
"USC00295968","2014-09","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.0",",7","263.1","7","19.5",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","","","","","3.9",",7,30,","0",",,7,30,+","0",",,7,30,+","17.8",",,7,16,","32.8",",7,04,","63.5","7","49.9",",7","70.0",",,,7","0",",,,7","17.32",",7","24.76",",,,7","9.88",",,,7","135",",7","8.5",",7"
"USC00295968","2014-10","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.2","1,7","263.1","7","0.0",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","16",",7","0",",7","2","","","","-2.2",",7,16,+","0",",,7,31,+","0",",,7,31,+","6.9",",,7,11,","25.6",",7,26,+","259.6","7","196.1",",7","20.4",",,,7","0",",,,7","12.01",",7","21.12",",,,7","2.90",",,,7","345",",7","10.3",",7"
"USC00295968","2014-11","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.6",",7","263.1","7","0.0",",7","7",",7","4",",7","0",",7","4",",7","3",",7","2",",7","26",",7","1",",7","0",",7","0",",7","","","","","-19.4",",7,18,+","127",",,7,17,","76",",,7,17,","15.7",",,7,03,","20.0",",7,29,+","697.4","7","437.8",",7","35.0",",,,7","173",",,,7","3.74",",7","12.77",",,,7","-5.29",",,,7","270",",7","16.1",",7"
"USC00295968","2014-12","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.8",",7","263.1","7","0.0",",7","8",",7","3",",7","0",",7","3",",7","4",",7","0",",7","29",",7","1",",7","0",",7","0",",7","","","","","-16.7",",7,31,","51",",,7,23,+","38",",,7,23,+","6.1",",,7,05,","17.2",",7,04,","1203.6","7","506.2",",7","16.7",",,,7","126",",,,7","2.00",",7","9.20",",,,7","-5.19",",,,7","280",",7","20.1",",7"
"USC00295968","2015-01","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.6",",7","0.0","7","0.0",",7","8",",7","6",",7","0",",7","17",",7","6",",7","2",",7","29",",7","7",",7","0",",7","0",",7","","","","","-18.3",",7,24,+","254",",,7,22,","254",",,7,22,","16.3",",,7,22,","15.6",",7,20,","1804.0","7","600.4",",7","69.4",",,,7","727",",,,7","-1.03",",7","6.35",",,,7","-8.42",",,,7","300",",7","17.9",",7"
"USC00295968","2015-02","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.8",",7","0.0","7","0.0",",7","5",",7","3",",7","0",",7","8",",7","3",",7","0",",7","26",",7","1",",7","0",",7","0",",7","","","","","-13.9",",7,24,+","127",",,7,27,","114",",,7,27,","12.7",",,7,12,","19.4",",7,07,","2223.6","7","419.6",",7","29.7",",,,7","280",",,,7","3.35",",7","11.47",",,,7","-4.78",",,,7","320","2,7","17.4","2,7"
"USC00295968","2015-03","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.0",",7","0.0","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","4",",7","0",",7","","","","","-10.0",",7,01,","0",",T,7,20,","0",",T,7,20,","13.0",",,7,20,","24.4",",7,30,","2575.2","7","351.6",",7","18.1",",,,7","0",",T,,7","6.99",",7","15.92",",,,7","-1.93",",,,7","180",",7","17.0",",7"
"USC00295968","2015-04","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.9",",7","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","14",",7","0",",7","","","","","-5.0",",7,18,","0",",,7,30,+","0",",T,7,19,","5.1",",,7,27,","23.3",",7,22,+","2842.2","7","267.0",",7","9.1",",,,7","0",",T,,7","9.43",",7","19.18",",,,7","-0.32",",,,7","240",",7","20.1",",7"
"USC00295968","2015-05","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.6",",7","0.0","7","0.0",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","","","","","1.1",",7,12,+","0",",,7,31,+","0",",T,7,13,+","32.3",",,7,13,","28.3",",7,02,","3026.1","7","183.9",",7","101.9",",,,7","0",",T,,7","12.40",",7","20.48",",,,7","4.32",",,,7","210",",7","16.5",",7"
"USC00295968","2015-06","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.5",",7","63.3","7","63.3",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","","","","","5.6",",7,01,","0",",,7,30,+","0",",,7,30,+","37.3",",,7,16,","37.2",",7,23,+","3027.2","7","1.1",",7","80.5",",,,7","0",",,,7","20.41",",7","30.37",",,,7","10.44",",,,7","260",",7","18.3",",7"
"USC00295968","2015-07","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.7",",7","160.1","7","96.8",",7","18",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","10",",7","","","","","9.4",",7,09,+","0",",,7,31,+","0",",,7,31,+","31.0",",,7,07,","34.4",",7,25,","3.9","7","3.9",",7","100.8",",,,7","0",",,,7","21.33",",7","29.98",",,,7","12.67",",,,7","225",",7","15.6",",7"
"USC00295968","2015-08","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.4",",7","247.8","7","87.7",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","","","8.3",",7,21,+","0",",,7,31,+","0",",,7,31,+","16.0",",,7,17,","35.6",",7,07,","5.3","7","1.4",",7","55.1",",,,7","0",",,,7","21.12",",7","30.57",",,,7","11.67",",,,7","270",",7","14.8",",7"
"USC00295968","2015-09","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.3",",7","289.0","7","41.2",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","","","6.1",",7,28,+","0",",,7,30,+","0",",,7,30,+","32.5",",,7,22,","32.2",",7,14,","19.1","7","13.8",",7","38.6",",,,7","0",",,,7","19.25",",7","28.19",",,,7","10.31",",,,7","21",",7","20.1",",7"
"USC00295968","2015-12","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","2.8",",7","","","0.0",",7","7",",7","4",",7","0",",7","8",",7","3",",7","0",",7","26",",7","3",",7","0",",7","0",",7","","","","","-15.6",",7,31,","483",",,7,27,","483",",,7,27,","24.6",",,7,27,","18.3",",7,11,","","","532.2",",7","50.0",",,,7","738",",,,7","1.17",",7","8.03",",,,7","-5.69",",,,7","225",",7","25.5",",7"
"USC00295968","2016-01","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.6",",7","0.0","7","0.0",",7","4",",7","2",",7","0",",7","22",",7","3",",7","2",",7","30",",7","6",",7","0",",7","0",",7","","","","","-17.8",",7,04,+","279",",,7,01,","76",",,7,07,+","5.6",",,7,07,","15.6",",7,31,","","","605.0",",7","11.5",",,,7","216",",,,7","-1.18",",7","6.05",",,,7","-8.42",",,,7","270",",7","22.8",",7"
"USC00295968","2016-02","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","2.0","1,7","0.0","7","0.0","1,7","3","2,7","2","2,7","0","2,7","2","1,7","3","1,7","0","1,7","23","1,7","2","1,7","1","1,7","0","1,7","","","","","-14.4","1,7,05,+","51","1,,7,24,","76","1,,7,24,","4.3","2,,7,24,","21.1","1,7,19,","","","401.7","1,7","9.6",",a,,7","139","1,,,7","3.99","1,7","13.21","1,,,7","-5.24","1,,,7","230","1,7","20.6","1,7"
"USC00295968","2016-03","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","2.8",",7","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","4",",7","0",",7","","","","","-9.4",",7,21,","0",",,7,31,+","0",",T,7,31,","0.0",",T,7,31,+","21.7",",7,23,+","","","329.1",",7","0.0",",T,,7","0",",T,,7","7.72",",7","17.26",",,,7","-1.83",",,,7","310",",7","22.4",",7"
"USC00295968","2016-04","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.9",",7","0.0","7","0.0",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","11",",7","0",",7","","","","","-8.9",",7,03,","0",",,7,30,+","13",",,7,02,","15.0",",,7,09,","25.0",",7,23,","","","285.2",",7","32.8",",,,7","13",",,,7","8.83",",7","17.97",",,,7","-0.32",",,,7","225",",7","19.7",",7"
"USC00295968","2016-06","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.8",",7","","","87.1",",7","5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","18",",7","","","","","6.1",",7,04,","0",",,7,30,+","0",",,7,30,+","31.5",",,7,27,","37.2",",7,19,","","","11.1",",7","51.8",",,,7","0",",,,7","20.87",",7","31.59",",,,7","10.14",",,,7","220",",7","17.9",",7"
"USC00295968","2016-07","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.5",",7","","","166.6",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","","","10.0",",7,05,+","0",",,7,31,+","0",",,7,31,+","11.4",",,7,02,","38.3",",7,24,","0.0","7","0.0",",7","33.5",",,,7","0",",,,7","23.71",",7","33.66",",,,7","13.75",",,,7","225",",7","17.0",",7"
"USC00295968","2016-08","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.5",",7","","","47.8",",7","14",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","","","6.7",",7,30,+","0",",,7,31,+","0",",,7,31,+","13.5",",,7,14,","33.3",",7,01,","16.5","7","16.5",",7","53.8",",,,7","0",",,,7","19.34",",7","28.26",",,,7","10.42",",,,7","235",",7","14.8",",7"
"USC00295968","2016-10","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.4",",7","","","0.6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","26",",7","0",",7","","","","","-1.7",",7,22,+","0",",,7,31,+","0",",,7,31,+","20.6",",,7,09,","27.2",",7,19,","","","136.0",",7","22.2",",,,7","0",",,,7","13.96",",7","23.46",",,,7","4.47",",,,7","265",",7","15.6",",7"
"USC00295968","2016-11","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.5","1,7","","","0.0","2,7","6",",7","4",",7","0",",7","0",",7","0",",7","0","1,7","20","1,7","0","2,7","2","2,7","0","2,7","","","","","-8.9","1,7,30,+","0",",T,7,29,","0",",,7,30,+","23.6",",,7,05,","23.3","2,7,01,","","","352.1","2,7","48.7",",,,7","0",",,,7","5.82","2,7","13.35","2,,,7","-1.71","1,,,7","270","1,7","21.0","1,7"
"USC00295968","2016-12","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","2.0","1,7","","","0.0",",7","4",",7","3",",7","0",",7","4",",7","1",",7","0",",7","27",",7","1",",7","0",",7","0",",7","","","","","-13.3",",7,20,","25",",,7,23,+","25",",,7,22,","20.8",",,7,23,","18.3",",7,16,","","","499.4",",7","41.2",",,,7","51",",,,7","2.22",",7","9.41",",,,7","-4.96",",,,7","265",",7","22.8",",7"
"USC00295968","2017-01","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","2.6",",7","0.0","7","0.0",",7","8",",7","5",",7","0",",7","10",",7","4",",7","2",",7","27",",7","4",",7","0",",7","0",",7","","","","","-20.0",",7,07,","127",",,7,16,","102",",,7,16,","13.7",",,7,16,","14.4",",7,12,","","","531.0",",7","44.7",",,,7","254",",,,7","1.20",",7","7.25",",,,7","-4.84",",,,7","180",",7","25.0",",7"
"USC00295968","2017-02","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.8",",7","0.0","7","0.0",",7","4",",7","1",",7","0",",7","2",",7","1",",7","0",",7","18",",7","0",",7","2",",7","0",",7","","","","","-6.1",",7,26,","51",",,7,14,+","51",",,7,13,","5.8",",,7,13,","22.2",",7,11,","","","349.5",",7","9.1",",,,7","64",",,,7","5.85",",7","12.96",",,,7","-1.26",",,,7","305",",7","18.3",",7"
"USC00295968","2017-03","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.6",",7","0.0","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","12",",7","0",",7","","","","","-12.8",",7,03,+","0",",T,7,24,","8",",,7,25,","5.3",",,7,29,","25.6",",7,22,+","","","294.3",",7","9.7",",,,7","8",",,,7","8.84",",7","19.30",",,,7","-1.62",",,,7","270",",7","20.6",",7"
"USC00295968","2017-04","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","2.0",",7","0.0","7","0.0",",7","6",",7","4",",7","0",",7","3",",7","3",",7","0",",7","18",",7","0",",7","16",",7","0",",7","","","","","-5.6",",7,06,","51",",,7,30,+","178",",,7,30,","20.3",",,7,26,","26.1",",7,19,+","","","258.2",",7","58.1",",,,7","293",",,,7","9.73",",7","19.36",",,,7","0.10",",,,7","310",",7","20.6",",7"
"USC00295968","2017-05","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.1",",7","1.7","7","1.7",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","25",",7","0",",7","","","","","-2.8",",7,01,","0",",,7,31,+","0",",T,7,19,","5.6",",,7,11,","30.0",",7,25,","","","158.9",",7","10.9",",,,7","0",",T,,7","13.26",",7","23.50",",,,7","3.03",",,,7","225",",7","21.5",",7"
"USC00295968","2017-06","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.8","1,7","86.6","7","84.9","1,7","2",",7","1",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","17","1,7","","","","","4.4","1,7,15,+","0",",,7,30,+","0",",,7,30,+","4.8",",,7,02,","38.3","1,7,22,","","","7.0","1,7","5.6",",,,7","0",",,,7","21.02","1,7","32.58","1,,,7","9.46","1,,,7","280","1,7","17.9","1,7"
"USC00295968","2017-07","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.1",",7","195.1","7","108.5",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","","","","","9.4",",7,01,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,28,","35.6",",7,05,","0.0","7","0.0",",7","63.8",",,,7","0",",,,7","21.83",",7","31.48",",,,7","12.18",",,,7","220",",7","19.2",",7"
"USC00295968","2017-08","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.6",",7","264.1","7","69.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","","","8.3",",7,31,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,23,","33.3",",7,19,","2.8","7","2.8",",7","70.1",",,,7","0",",,,7","20.47",",7","28.82",",,,7","12.11",",,,7","230",",7","18.3",",7"
"USC00295968","2017-09","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","0.4",",7","286.0","7","21.9",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","","","","","4.4",",7,26,+","0",",,7,30,+","0",",,7,30,+","18.8",",,7,28,","32.2",",7,14,+","53.6","7","50.8",",7","55.9",",,,7","0",",,,7","17.37",",7","26.62",",,,7","8.11",",,,7","315",",7","15.6",",7"
"USC00295968","2017-10","34.6241","-106.3102","2033.6","MOUNTAINAIR 8 NW, NM US","1.3","1,7","286.0","7","0.0","1,7","4",",7","3",",7","1",",7","0",",7","0",",7","0","1,7","12","1,7","0","1,7","18","1,7","0","1,7","","","","","-3.9","1,7,29,+","0",",,7,31,+","0",",,7,31,+","34.8",",,7,06,","25.0","1,7,14,","258.6","7","205.0","1,7","51.6",",,,7","0",",,,7","11.50","1,7","20.55","1,,,7","2.45","1,,,7","275","1,7","15.6","1,7"
