"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003024960","1926-04","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","2.8",",,C,12,","","","","","","","2.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1926-05","51.45","-110.4833","777.0","OYEN, AB CA","","","4","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7","2,,C,30,","","","","","","","27.5",",a,,C","0",",,,C","","","","","",""
"CA003024960","1926-06","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.2",",,C,11,","","","","","","","38.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1926-07","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,02,","","","","","","","60.6",",,,C","0",",,,C","","","","","",""
"CA003024960","1926-08","51.45","-110.4833","777.0","OYEN, AB CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,13,","","","","","","","57.9",",,,C","0",",,,C","","","","","",""
"CA003024960","1928-06","51.45","-110.4833","777.0","OYEN, AB CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.9",",,C,06,","","","","","","","95.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1929-05","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,14,","","","","","","","52.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1929-06","51.45","-110.4833","777.0","OYEN, AB CA","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,25,","","","","","","","17.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1929-07","51.45","-110.4833","777.0","OYEN, AB CA","","","8",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,06,","","","","","","","33.3",",,,C","0",",,,C","","","","","",""
"CA003024960","1929-08","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,10,","","","","","","","28.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1930-04","51.45","-110.4833","777.0","OYEN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","45.8",",a,,C","0",",,,C","","","","","",""
"CA003024960","1930-05","51.45","-110.4833","777.0","OYEN, AB CA","","","4","5,C","1","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.3","5,,C,25,","","","","","","","27.5",",a,,C","0",",,,C","","","","","",""
"CA003024960","1930-06","51.45","-110.4833","777.0","OYEN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","74.7",",a,,C","0",",,,C","","","","","",""
"CA003024960","1930-07","51.45","-110.4833","777.0","OYEN, AB CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,10,","","","","","","","45.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1948-05","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.8",",,C,07,","","","","","","","0.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1948-06","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.7",",,C,09,","","","","","","","17.3",",,,C","0",",,,C","","","","","",""
"CA003024960","1948-08","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,15,","","","","","","","35.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1948-09","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,22,","","","","","","","3.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1948-10","51.45","-110.4833","777.0","OYEN, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1948-11","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,19,+","16.0",",,C,23,","","","","","","","16.0",",,,C","0",",T,,C","","","","","",""
"CA003024960","1949-02","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,05,","2.5",",,C,05,","","","","","","","3.8",",,,C","38",",,,C","","","","","",""
"CA003024960","1949-03","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,20,","5.1",",,C,20,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA003024960","1949-04","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,30,","","","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1949-05","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,16,","","","","","","","57.5",",,,C","0",",,,C","","","","","",""
"CA003024960","1949-06","51.45","-110.4833","777.0","OYEN, AB CA","","","7",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.7",",,C,24,","","","","","","","72.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1949-07","51.45","-110.4833","777.0","OYEN, AB CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,17,","","","","","","","48.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1949-08","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,06,","","","","","","","10.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1949-09","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,17,","","","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1949-10","51.45","-110.4833","777.0","OYEN, AB CA","","","0","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0","2,,C,31,+","","","","","","","7.6",",a,,C","0",",,,C","","","","","",""
"CA003024960","1949-11","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,12,","11.4",",,C,23,","","","","","","","16.5",",,,C","51",",,,C","","","","","",""
"CA003024960","1949-12","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,27,","10.2",",,C,27,","","","","","","","22.9",",,,C","229",",,,C","","","","","",""
"CA003024960","1950-01","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,24,","7.6",",,C,24,","","","","","","","22.8",",,,C","228",",,,C","","","","","",""
"CA003024960","1950-02","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,20,+","2.5",",,C,20,+","","","","","","","9.2",",,,C","92",",,,C","","","","","",""
"CA003024960","1950-03","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","38",",,C,27,","3.8",",,C,27,","","","","","","","11.3",",,,C","113",",,,C","","","","","",""
"CA003024960","1950-04","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","86",",,C,23,","8.6",",,C,23,","","","","","","","16.2",",,,C","162",",,,C","","","","","",""
"CA003024960","1950-05","51.45","-110.4833","777.0","OYEN, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1950-06","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,23,","","","","","","","50.5",",,,C","0",",,,C","","","","","",""
"CA003024960","1950-07","51.45","-110.4833","777.0","OYEN, AB CA","","","9",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","62.0",",,C,11,","","","","","","","141.6",",,,C","0",",,,C","","","","","",""
"CA003024960","1950-08","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","56.9",",,C,06,","","","","","","","92.4",",,,C","0",",,,C","","","","","",""
"CA003024960","1950-09","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,30,","6.6",",,C,27,","","","","","","","14.2",",,,C","51",",,,C","","","","","",""
"CA003024960","1950-10","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,06,","24.1",",,C,06,","","","","","","","54.9",",,,C","330",",,,C","","","","","",""
"CA003024960","1950-11","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,23,","7.6",",,C,23,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA003024960","1950-12","51.45","-110.4833","777.0","OYEN, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1951-01","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,25,+","15.2",",,C,25,+","","","","","","","55.8",",,,C","558",",,,C","","","","","",""
"CA003024960","1951-02","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,21,","7.6",",,C,21,","","","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA003024960","1951-03","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,15,","15.2",",,C,15,","","","","","","","27.9",",,,C","279",",,,C","","","","","",""
"CA003024960","1951-04","51.45","-110.4833","777.0","OYEN, AB CA","","","1","2,C","1","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.6","2,,C,30,","","","","","","","44.7",",a,,C","381",",a,,C","","","","","",""
"CA003024960","1951-05","51.45","-110.4833","777.0","OYEN, AB CA","","","9",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","168",",,C,28,","16.8",",,C,28,","","","","","","","52.5",",,,C","168",",,,C","","","","","",""
"CA003024960","1951-06","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,25,","","","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1951-07","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","52.3",",,C,16,","","","","","","","107.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1951-08","51.45","-110.4833","777.0","OYEN, AB CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,18,","","","","","","","87.6",",,,C","0",",,,C","","","","","",""
"CA003024960","1951-09","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,02,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1951-10","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","127",",,C,03,","12.7",",,C,03,","","","","","","","30.5",",,,C","305",",,,C","","","","","",""
"CA003024960","1951-11","51.45","-110.4833","777.0","OYEN, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1951-12","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,24,","10.2",",,C,24,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA003024960","1952-01","51.45","-110.4833","777.0","OYEN, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-02","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,17,","10.2",",,C,17,","","","","","","","22.9",",,,C","229",",,,C","","","","","",""
"CA003024960","1952-03","51.45","-110.4833","777.0","OYEN, AB CA","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","127",",,C,20,","12.7",",,C,20,","","","","","","","20.3",",,,C","203",",,,C","","","","","",""
"CA003024960","1952-04","51.45","-110.4833","777.0","OYEN, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.0",",,C,30,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-05","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,06,","","","","","","","18.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-06","51.45","-110.4833","777.0","OYEN, AB CA","","","14",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,27,","","","","","","","92.6",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-07","51.45","-110.4833","777.0","OYEN, AB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,24,","","","","","","","50.4",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-08","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,15,","","","","","","","17.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-09","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,27,","","","","","","","25.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1952-10","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,16,","","","","","","","5.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1953-02","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","1",",C","3",",C","","","","","","","","","","","","","254",",,C,23,","25.4",",,C,23,","","","","","","","55.9",",,,C","559",",,,C","","","","","",""
"CA003024960","1953-03","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","5",",C","1",",C","5",",C","","","","","","","","","","","","","305",",,C,21,","30.5",",,C,21,","","","","","","","68.6",",,,C","686",",,,C","","","","","",""
"CA003024960","1953-04","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,11,+","16.8",",,C,30,","","","","","","","40.2",",,,C","127",",,,C","","","","","",""
"CA003024960","1953-05","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,01,","15.7",",,C,01,","","","","","","","40.5",",,,C","158",",,,C","","","","","",""
"CA003024960","1953-06","51.45","-110.4833","777.0","OYEN, AB CA","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","35.6",",,C,02,","","","","","","","79.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1953-07","51.45","-110.4833","777.0","OYEN, AB CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,03,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA003024960","1953-08","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,24,","","","","","","","47.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1953-09","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,01,","","","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA003024960","1954-04","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,26,","12.7",",,C,26,","","","","","","","28.0",",,,C","280",",,,C","","","","","",""
"CA003024960","1954-05","51.45","-110.4833","777.0","OYEN, AB CA","","","12",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.7",",,C,31,","","","","","","","43.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1954-06","51.45","-110.4833","777.0","OYEN, AB CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,10,","","","","","","","68.7",",,,C","0",",,,C","","","","","",""
"CA003024960","1954-07","51.45","-110.4833","777.0","OYEN, AB CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,21,","","","","","","","33.2",",,,C","0",",,,C","","","","","",""
"CA003024960","1954-08","51.45","-110.4833","777.0","OYEN, AB CA","","","12",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","39.1",",,C,26,","","","","","","","140.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1954-09","51.45","-110.4833","777.0","OYEN, AB CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.5",",,C,11,","","","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA003024960","1955-04","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,26,+","14.0",",,C,19,","","","","","","","38.1",",,,C","0",",T,,C","","","","","",""
"CA003024960","1955-05","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.3",",,C,23,","","","","","","","40.9",",,,C","0",",,,C","","","","","",""
"CA003024960","1955-06","51.45","-110.4833","777.0","OYEN, AB CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.2",",,C,02,","","","","","","","32.9",",,,C","0",",,,C","","","","","",""
"CA003024960","1955-07","51.45","-110.4833","777.0","OYEN, AB CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,05,","","","","","","","47.8",",,,C","0",",,,C","","","","","",""
"CA003024960","1955-08","51.45","-110.4833","777.0","OYEN, AB CA","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,12,","","","","","","","19.4",",,,C","0",",,,C","","","","","",""
"CA003024960","1955-09","51.45","-110.4833","777.0","OYEN, AB CA","","","6",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,22,","10.4",",,C,22,","","","","","","","36.8",",,,C","51",",,,C","","","","","",""
"CA003024960","1956-04","51.45","-110.4833","777.0","OYEN, AB CA","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,30,","6.4",",,C,30,","","","","","","","6.4",",,,C","64",",,,C","","","","","",""
"CA003024960","1956-05","51.45","-110.4833","777.0","OYEN, AB CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,11,","","","","","","","25.9",",,,C","0",",,,C","","","","","",""
"CA003024960","1956-06","51.45","-110.4833","777.0","OYEN, AB CA","","","10",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","39.4",",,C,21,","","","","","","","127.1",",,,C","0",",,,C","","","","","",""
