"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2011-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","650.9","7","272.3","3,7","5","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","3,7","0","3,7","0","3,7","28","3,7","24","3,7","","","6","","14.4","3,7,17,+","0","1,,7,31,+","0","1,,7,31,+","14.0","1,,7,21,","38.3","3,7,31,+","0.0","7","","","0.0","3,7","","","","","","","","","","","24.0","1,,,7","0","1,,,7","28.06","3,7","34.66","3,,,7","21.46","3,,,7","","","",""
"USC00315930","2011-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","902.9","7","252.0",",7","8","2,7","6","2,7","4","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","10","","15.6",",7,31,","0",",,7,31,+","0",",,7,31,+","94.5","2,,7,27,","37.8",",7,04,","0.0","7","  30.0","2,,,7,5,1","0.0",",7","  37.8","2,,,7,5,1","  22.2","2,,,7,5,1","  27.8","2,,,7,5,1","  25.8","2,,,7,5,1","  33.9","2,,,7,5,1","258.9","2,,,7","0",",,,7","26.46",",7","32.55",",,,7","20.37",",,,7","","","",""
"USC00315930","2011-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","1026.8","7","123.9","4,Z","11","1,Z","6","1,Z","1","1,Z","","","","","0","4,Z","0","4,Z","0","3,Z","24","3,Z","0","3,Z","","","2","","13.3","4,Z,17,+","","","","","26.2","1,,Z,07,","31.7","3,Z,15,+","6.1","7","","","6.1","3,Z","","","","","","","","","","","69.2","1,,,Z","","","22.91","4,Z","28.10","3,,,Z","17.73","4,,,Z","","","",""
"USC00315930","2011-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2011-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","5.0","4,7","8","4,7","6","4,7","2","4,7","0","4,7","0","4,7","0","4,7","4","4,7","0","4,7","12","4,7","0","4,7","","","","","-1.1","4,7,19,+","0","4,,7,30,+","0","4,,7,30,+","37.3","4,,7,04,","27.8","4,7,17,","","","","","160.9","4,7","","","","","","","","","","","103.1","4,,,7","0","4,,,7","12.34","4,7","19.11","4,,,7","5.57","4,,,7","","","",""
"USC00315930","2011-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","1.4",",7","3",",7","2",",7","0",",7","0","1,7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","","","-3.9",",7,19,","0","1,,7,31,+","0",",,7,31,+","8.4",",,7,28,","23.3",",7,23,+","","","","","291.0",",7","","","","","","","","","","","13.2",",,,7","0",",,,7","8.99",",7","15.56",",,,7","2.42",",,,7","","","",""
"USC00315930","2012-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2012-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.3",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","6","","1","","-5.0",",7,12,","0",",,7,29,+","0",",,7,29,+","14.5",",,7,25,","25.0",",7,25,+","","","  12.2","4,,,7,5,1","285.1",",7","  18.9","4,,,7,5,1","   2.8","4,,,7,5,1","   8.9","4,,,7,5,1","   7.7","4,,,7,5,1","  13.6","4,,,7,5,1","54.7",",,,7","0",",,,7","8.51",",7","14.66",",,,7","2.36",",,,7","","","",""
"USC00315930","2012-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","12.9",",7","","","","","","","0",",7","0",",7","0",",7","5",",7","0",",7","20",",7","0",",7","6","","2","","-3.3",",7,06,","0",",,7,31,+","0",",,7,31,+","","","27.8",",7,30,+","","","","","117.3",",7","","","","","","","","","","","","","0",",,,7","14.96",",7","21.81",",,,7","8.12",",,,7","","","",""
"USC00315930","2012-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","20.9",",7","6","3,7","4","3,7","0","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1","","2","","0.6",",7,13,+","0",",,7,30,+","0",",,7,30,+","10.2","3,,7,01,","30.0",",7,18,","","","  21.1",",,,5,5,1","105.3",",7","","","  11.7",",,,5,5,1","","","  16.3",",,,5,5,1","","","22.7","3,,,7","0",",,,7","15.52",",7","21.80",",,,7","9.24",",,,7","","","",""
"USC00315930","2012-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","114.4",",7","12",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","3","","9","","7.2",",7,12,","0",",,7,31,+","0",",,7,31,+","55.9",",,7,31,","32.8",",7,04,","","","  25.0",",,,4,5,1","10.5",",7","  30.6",",,,4,5,1","  17.8",",,,4,5,1","  23.3",",,,4,5,1","  21.1",",,,4,5,1","  27.8",",,,4,5,1","219.2",",,,7","0",",,,7","21.68",",7","27.63",",,,7","15.74",",,,7","","","",""
"USC00315930","2012-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2012-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2012-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","198.8",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","3","","9","","15.0",",7,26,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,20,","31.7",",7,18,+","","","","","0.0",",7","","","","","","","","","","","133.2",",,,7","0",",,,7","24.75",",7","29.03",",,,7","20.46",",,,7","","","",""
"USC00315930","2012-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","104.8",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","13","","6","","7.8",",7,25,","0",",,7,30,+","0",",,7,30,+","18.8",",,7,18,","33.3",",7,02,","","","","","8.4",",7","","","","","","","","","","","44.5",",,,7","0",",,,7","21.55",",7","27.33",",,,7","15.77",",,,7","","","",""
"USC00315930","2012-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","23.6",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","3","","2.8",",7,31,","0",",,7,31,+","0",",,7,31,+","29.2",",,7,09,","28.3",",7,07,+","","","","","95.7",",7","","","","","","","","","","","62.9",",,,7","0",",,,7","16.01",",7","22.01",",,,7","10.00",",,,7","","","",""
"USC00315930","2012-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.8","1,7","7",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","11","1,7","0","1,7","3","1,7","0","1,7","","","","","-5.0","1,7,26,+","0",",,7,30,+","0",",,7,30,+","9.9",",,7,16,","23.9","1,7,13,","","","","","280.7","1,7","","","","","","","","","","","18.5",",,,7","0",",,,7","8.68","1,7","15.17","1,,,7","2.20","1,,,7","","","",""
"USC00315930","2012-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.3",",7","14",",7","9",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","5",",7","0",",7","10","","1","","-4.4",",7,31,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,29,","23.3",",7,10,","","","","","278.2",",7","","","","","","","","","","","131.3",",,,7","0",",,,7","9.37",",7","15.37",",,,7","3.36",",,,7","","","",""
"USC00315930","2013-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","6",",7","0",",7","15","","1","","-7.8",",7,25,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,18,","23.9",",7,15,","","","","","339.1",",7","","","","","","","","","","","57.4",",,,7","0",",,,7","7.39",",7","12.85",",,,7","1.93",",,,7","","","",""
"USC00315930","2013-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","13",",7","7",",7","2",",7","1",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","9","","","","-7.2",",7,18,+","25",",,7,17,","18",",,7,17,","36.6",",,7,08,","18.9",",7,27,","","","  11.7",",,,7,5,1","343.4",",7","  15.6",",,,7,5,1","   3.9",",,,7,5,1","   7.8",",,,7,5,1","   6.9",",,,7,5,1","  11.6",",,,7,5,1","110.2",",,,7","18",",,,7","6.07",",7","11.93",",,,7","0.21",",,,7","236","1,7","16.5","1,7"
"USC00315930","2013-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","3",",7","0",",7","1","","","","-6.1",",7,22,","0",",,7,31,+","0",",,7,31,+","10.2",",,7,25,","26.1",",7,17,","","","  12.2","1,,,7,5,1","341.6",",7","  18.3","1,,,7,5,1","   5.0","1,,,7,5,1","  10.0","1,,,7,5,1","   8.0","1,,,7,5,1","  13.8","1,,,7,5,1","29.2",",,,7","0",",,,7","7.31",",7","13.64",",,,7","0.99",",,,7","","","",""
"USC00315930","2013-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","17.9","7","17.9",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","3","","1","","1.1",",7,07,","0",",,7,30,+","0",",,7,30,+","18.3",",,7,20,","29.4",",7,11,","","","  18.9","5,,,7,5,1","100.6",",7","  25.0","5,,,7,5,1","   8.9","5,,,7,5,1","  15.6","5,,,7,5,1","  15.0","5,,,7,5,1","  21.5","5,,,7,5,1","67.6",",,,7","0",",,,7","15.58",",7","21.98",",,,7","9.17",",,,7","","","",""
"USC00315930","2013-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00315930","2013-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","169.4",",7","18",",7","14",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","18","","13.3",",7,15,","0",",,7,30,+","0",",,7,30,+","48.5",",,7,07,","34.4",",7,14,","","","","","0.0",",7","","","","","","","","","","","234.9",",,,7","0",",,,7","23.98",",7","28.90",",,,7","19.06",",,,7","","","",""
"USC00315930","2013-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","232.3",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","11","","17.2",",7,27,+","0",",,7,31,+","0",",,7,31,+","33.3",",,7,03,","33.3",",7,25,+","0.0","7","","","0.0",",7","","","","","","","","","","","111.9",",,,7","0",",,,7","25.83",",7","30.29",",,,7","21.36",",,,7","","","",""
"USC00315930","2013-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","187.4",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","2","","13","","12.8",",7,26,","0",",,7,31,+","0",",,7,31,+","31.0",",,7,04,","34.4",",7,11,","0.0","7","  27.8","1,,,7,5,1","0.0",",7","  32.2","1,,,7,5,1","  22.8","1,,,7,5,1","  25.6","1,,,7,5,1","  25.4","1,,,7,5,1","  28.8","1,,,7,5,1","108.5",",,,7","0",",,,7","24.38",",7","29.33",",,,7","19.43",",,,7","","","",""
"USC00315930","2013-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","93.2","1,7","5",",7","5",",7","3",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","30",",7","0",",7","","","2","","9.4","1,7,24,","0",",,7,30,+","0",",,7,30,+","41.7",",,7,22,","31.7",",7,12,+","9.4","7","","","9.4",",7","","","","","","","","","","","111.3",",,,7","0",",,,7","21.29","1,7","27.26",",,,7","15.32","1,,,7","","","",""
"USC00315930","2013-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","26.5",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","2","","1","","-1.1",",7,27,+","0",",,7,31,+","0",",,7,31,+","26.4",",,7,08,","30.6",",7,05,","98.3","7","","","88.9",",7","","","","","","","","","","","49.7",",,,7","0",",,,7","16.32",",7","21.63",",,,7","11.01",",,,7","","","",""
"USC00315930","2013-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","2.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","9",",7","0",",7","","","","","-6.1",",7,25,","0",",,7,30,+","0",",,7,30,+","23.1",",,7,07,","26.1",",7,02,","358.1","7","","","259.8",",7","","","","","","","","","","","34.9",",,,7","0",",,,7","9.75",",7","16.81",",,,7","2.68",",,,7","","","",""
"USC00315930","2013-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","5.5","1,7","9",",7","4",",7","2",",7","0",",7","0",",7","0","1,7","14","1,7","0",",7","6",",7","0",",7","4","","","","-3.9","1,7,12,","0",",,7,31,+","0",",,7,31,+","32.0",",,7,15,","26.7",",7,23,","647.3","7","","","289.2",",7","","","","","","","","","","","84.3",",,,7","0",",,,7","8.82","1,7","15.00",",,,7","2.65","1,,,7","","","",""
"USC00315930","2014-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","3",",7","1",",7","0",",7","22",",7","3",",7","1",",7","0",",7","2","","1","","-13.3",",7,31,","51",",,7,30,+","61",",,7,29,","16.3",",,7,12,","23.3",",7,12,","1115.5","7","","","468.2",",7","","","","","","","","","","","63.0",",,,7","66",",,,7","3.23",",7","9.54",",,,7","-3.08",",,,7","","","",""
"USC00315930","2014-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","15",",7","7",",7","0",",7","3",",7","1",",7","0",",7","17",",7","1",",7","4",",7","0",",7","6","","","","-3.9",",7,01,","76",",,7,12,","76",",,7,12,","22.6",",,7,13,","24.4",",7,21,","1437.2","7","","","321.7",",7","","","","","","","","","","","77.2",",,,7","89",",,,7","6.84",",7","12.74",",,,7","0.95",",,,7","227","4,7","14.3","4,7"
"USC00315930","2014-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","1,7","12",",7","7",",7","2",",7","0",",7","0",",7","0","1,7","11","1,7","1",",7","6",",7","0",",7","","","","","-6.7","1,7,04,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,07,","25.0",",7,23,+","1755.5","7","  13.9","4,,,7,5,1","318.3",",7","  17.2","4,,,7,5,1","   3.9","4,,,7,5,1","   6.1","4,,,7,5,1","   7.9","4,,,7,5,1","  12.9","4,,,7,5,1","105.7",",,,7","0",",,,7","7.62","1,7","13.85",",,,7","1.39","1,,,7","55","5,7","15.6","5,7"
