"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003016","1998-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.8",",W","0.0","W","0.0",",W","12",",W","2",",W","0",",W","0",",W","20",",W","0",",W","5",",W","0",",W","","","","","","","-5.0",",W,19,","5.1",",,W,13,","25.0",",W,23,","3482.0","W","344.1",",W","17.8",",,,W","6.86",",W","14.24",",,,W","-0.51",",,,W","","","240",",W","260",",W","19.7",",W","24.1",",W"
"USW00003016","1998-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.5",",W","1.4","W","1.4",",W","3",",W","2",",W","0",",W","0",",W","5",",W","0",",W","23",",W","0",",W","","","","","","","-1.1",",W,15,","6.9",",,W,21,","29.4",",W,29,+","3631.4","W","149.4",",W","12.2",",,,W","13.56",",W","23.68",",,,W","3.44",",,,W","","","260",",W","230",",W","17.9",",W","23.2",",W"
"USW00003016","1998-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.1",",W","15.3","W","13.9",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","26",",W","6",",W","","","","","","","1.7",",W,15,","11.4",",,W,04,","37.2",",W,30,","3713.8","W","82.4",",W","34.4",",,,W","16.05",",W","26.42",",,,W","5.69",",,,W","","","180",",W","170",",W","19.2",",W","22.8",",W"
"USW00003016","1998-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.3","1,W","144.6","W","129.3","1,W","11","1,W","3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","16","1,W","","","","","","","8.9","1,W,01,","6.6","1,,W,25,","38.3","1,W,19,","0.0","W","0.0","1,W","20.0","1,,,W","22.64","1,W","32.60","1,,,W","12.69","1,,,W","","","160","1,W","270",",W","17.0","1,W","19.7",",W"
"USW00003016","1998-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.3",",W","237.3","W","92.7",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","","","6.1",",W,28,","4.1",",,W,18,","35.6",",W,07,","0.0","W","0.0",",W","12.4",",,,W","21.32",",W","31.78",",,,W","10.86",",,,W","","","270",",W","270",",W","19.2",",W","24.1",",W"
"USW00003016","1998-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.4",",W","277.6","W","40.3",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","","","","","","","2.2",",W,27,","11.4",",,W,11,","33.9",",W,04,","26.5","W","26.5",",W","28.0",",,,W","18.79",",W","28.26",",,,W","9.33",",,,W","","","240",",W","240",",W","17.4",",W","21.0",",W"
"USW00003016","1998-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.5",",W","277.6","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","14",",W","0",",W","11",",W","0",",W","","","","","","","-4.4",",W,18,","9.4",",,W,27,","25.0",",W,14,+","301.5","W","275.0",",W","32.7",",,,W","9.46",",W","17.98",",,,W","0.95",",,,W","","","180",",W","170",",W","14.8",",W","17.9",",W"
"USW00003016","1998-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.0",",W","277.6","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","27",",W","1",",W","0",",W","0",",W","","","","","","","-9.4",",W,20,","8.4",",,W,08,","18.3",",W,17,","749.6","W","448.1",",W","14.1",",,,W","3.40",",W","10.67",",,,W","-3.88",",,,W","","","230",",W","240",",W","18.3",",W","26.8",",W"
"USW00003016","1998-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.4",",W","277.6","W","0.0",",W","4",",W","1",",W","0",",W","5",",W","31",",W","14",",W","0",",W","0",",W","","","","","","","-29.4",",W,22,","17.3",",,W,20,","14.4",",W,01,","1497.4","W","747.8",",W","19.9",",,,W","-5.79",",W","1.91",",,,W","-13.49",",,,W","","","320",",W","200",",W","12.5",",W","14.8",",W"
"USW00003016","1999-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.6","2,W","0.0","W","0.0","3,W","6","2,W","2","2,W","0","2,W","0","3,W","28","3,W","4","3,W","0","3,W","0","3,W","","","","","","","-12.8","3,W,29,+","3.6","2,,W,26,","10.6","3,W,26,","2073.5","W","576.1","3,W","9.8","2,,,W","-2.24","3,W","3.31","3,,,W","-7.80","3,,,W","","","260","2,W","260",",W","17.4","2,W","22.8",",W"
"USW00003016","1999-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.4",",W","0.0","W","0.0",",W","4",",W","3",",W","0",",W","1",",W","28",",W","2",",W","0",",W","0",",W","","","","","","","-18.9",",W,12,","5.6",",,W,10,","16.7",",W,25,","2566.2","W","492.7",",W","12.3",",,,W","0.74",",W","7.83",",,,W","-6.35",",,,W","","","320",",W","180",",W","17.4",",W","25.0",",W"
"USW00003016","1999-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.0",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","0",",W","30",",W","0",",W","1",",W","0",",W","","","","","","","-6.7",",W,29,+","3.3",",,W,26,","21.7",",W,25,","2936.3","W","370.1",",W","12.2",",,,W","6.40",",W","15.75",",,,W","-2.96",",,,W","","","210",",W","230",",W","15.2",",W","22.8",",W"
"USW00003016","1999-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.4","1,W","0.0","W","0.0","1,W","13","1,W","8","1,W","0","1,W","0","1,W","17","1,W","0","1,W","7","1,W","0","1,W","","","","","","","-8.9","1,W,16,+","17.3","1,,W,30,","25.6","1,W,19,","3282.0","W","345.7","1,W","68.7","1,,,W","6.41","1,W","13.99","1,,,W","-1.16","1,,,W","","","260","1,W","220",",W","14.8","1,W","19.2",",W"
"USW00003016","1999-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.0","1,W","0.0","W","0.0","1,W","9",",W","2",",W","0",",W","0","1,W","9","1,W","0","1,W","16","1,W","0","1,W","","","","","","","-3.9","1,W,06,","8.9",",,W,03,","29.4","1,W,22,","3478.8","W","196.8","1,W","21.0",",,,W","11.77","1,W","20.85","1,,,W","2.70","1,,,W","","","320","1,W","310",",W","17.0","1,W","20.6",",W"
"USW00003016","1999-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.1",",W","35.5","W","35.5",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","9",",W","","","","","","","0.6",",W,05,","11.7",",,W,21,","34.4",",W,25,","3525.3","W","46.5",",W","23.5",",,,W","17.97",",W","28.88",",,,W","7.05",",,,W","","","190",",W","170",",W","18.3",",W","22.8",",W"
"USW00003016","1999-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.6",",W","162.5","W","127.0",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","","","","","","","8.9",",W,16,","6.9",",,W,11,","36.7",",W,02,","0.0","W","0.0",",W","18.9",",,,W","22.43",",W","31.97",",,,W","12.89",",,,W","","","190",",W","190",",W","16.1",",W","19.2",",W"
"USW00003016","1999-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.3",",W","234.4","W","71.9",",W","17",",W","7",",W","0",",W","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","","","7.2",",W,13,","8.9",",,W,10,","33.9",",W,02,","1.4","W","1.4",",W","46.1",",,,W","20.61",",W","29.18",",,,W","12.04",",,,W","","","270",",W","330",",W","13.9",",W","16.5",",W"
"USW00003016","1999-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.4",",W","236.4","W","2.0",",W","9",",W","4",",W","0",",W","0",",W","4",",W","0",",W","26",",W","0",",W","","","","","","","-5.0",",W,29,","9.9",",,W,03,","30.6",",W,07,","108.8","W","107.4",",W","29.3",",,,W","14.82",",W","24.44",",,,W","5.20",",,,W","","","260",",W","260",",W","14.3",",W","18.3",",W"
"USW00003016","1999-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.3",",W","236.4","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","24",",W","0",",W","21",",W","0",",W","","","","","","","-8.3",",W,17,","5.1",",,W,07,","27.8",",W,11,+","376.7","W","267.9",",W","8.7",",,,W","9.69",",W","21.47",",,,W","-2.09",",,,W","","","230",",W","240",",W","18.3",",W","22.8",",W"
"USW00003016","1999-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.7","2,W","236.4","W","0.0","2,W","3","1,W","1","1,W","0","1,W","0","2,W","28","2,W","0","2,W","3","2,W","0","2,W","","","","","","","-15.0","2,W,24,","3.6","1,,W,21,","22.2","2,W,08,","783.5","W","406.8","2,W","5.4","1,,,W","3.81","2,W","13.95","2,,,W","-6.34","2,,,W","","","190","2,W","200","1,W","14.8","2,W","21.0","1,W"
"USW00003016","1999-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.5",",W","236.4","W","0.0",",W","9",",W","4",",W","0",",W","2",",W","31",",W","7",",W","0",",W","0",",W","","","","","","","-20.6",",W,15,","4.1",",,W,03,","16.1",",W,01,","1492.0","W","708.5",",W","17.2",",,,W","-4.52",",W","2.75",",,,W","-11.80",",,,W","","","320",",W","330",",W","11.2",",W","14.3",",W"
"USW00003016","2000-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.6","3,W","0.0","W","0.0","3,W","11","1,W","4","1,W","0","1,W","3","3,W","26","3,W","6","3,W","0","3,W","0","3,W","","","","","","","-21.1","3,W,06,","7.1","1,,W,26,","13.3","3,W,19,","2033.7","W","541.7","3,W","20.4","1,,,W","-1.01","3,W","4.62","3,,,W","-6.65","3,,,W","","","260","1,W","260",",W","11.2","1,W","15.6",",W"
"USW00003016","2000-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.0",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","27",",W","0",",W","0",",W","0",",W","","","","","","","-8.9",",W,26,","8.1",",,W,17,","15.0",",W,21,","2506.6","W","472.9",",W","29.0",",,,W","2.03",",W","8.18",",,,W","-4.12",",,,W","","","280",",W","270",",W","12.5",",W","15.6",",W"
"USW00003016","2000-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.6",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","","","-8.9",",W,19,","5.3",",,W,07,","18.9",",W,27,+","2940.6","W","434.0",",W","30.5",",,,W","4.33",",W","11.59",",,,W","-2.92",",,,W","","","250",",W","260",",W","14.3",",W","17.9",",W"
"USW00003016","2000-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.2",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","20",",W","0",",W","16",",W","0",",W","","","","","","","-5.0",",W,03,","3.0",",,W,15,","28.3",",W,28,+","3194.3","W","253.7",",W","7.1",",,,W","9.88",",W","19.68",",,,W","0.07",",,,W","","","270",",W","250",",W","21.5",",W","26.8",",W"
"USW00003016","2000-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.5",",W","15.1","W","15.1","1,W","5",",W","2",",W","0",",W","0","1,W","4","1,W","0","1,W","24","1,W","5","1,W","","","","","","","-3.9","1,W,13,","7.9",",,W,08,","36.1","1,W,29,","3298.9","W","104.6","1,W","15.3",",,,W","15.35","1,W","26.02","1,,,W","4.67","1,,,W","","","250",",W","240",",W","19.2",",W","24.1",",W"
"USW00003016","2000-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.1",",W","61.4","W","46.3",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","13",",W","","","","","","","4.4",",W,18,+","11.4",",,W,19,","35.6",",W,07,","3310.3","W","11.4",",W","24.6",",,,W","19.50",",W","30.61",",,,W","8.39",",,,W","","","200",",W","200",",W","15.6",",W","21.0",",W"
"USW00003016","2000-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.7","1,W","194.7","W","133.3","3,W","5",",W","1",",W","0",",W","0","3,W","0","3,W","0","3,W","28","3,W","26","3,W","","","","","","","7.8","3,W,05,","3.8",",,W,08,","38.3","3,W,23,","0.0","W","0.0","3,W","9.1",",,,W","23.09","3,W","34.41","3,,,W","11.77","3,,,W","","","330",",W","330",",W","17.4",",W","21.9",",W"
"USW00003016","2000-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.5","2,W","320.0","W","125.3","2,W","12",",W","3",",W","0",",W","0","2,W","0","2,W","0","2,W","29","2,W","15","2,W","","","","","","","10.0","2,W,13,","6.6",",,W,30,","38.3","2,W,01,","0.0","W","0.0","2,W","26.0",",,,W","22.65","2,W","32.09","2,,,W","13.22","2,,,W","","","330","1,W","330",",W","17.4","1,W","21.9",",W"
"USW00003016","2000-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.9",",W","339.5","W","19.5",",W","8",",W","4",",W","0",",W","0",",W","2",",W","0",",W","26",",W","3",",W","","","","","","","-2.8",",W,25,","9.1",",,W,21,","34.4",",W,04,","69.2","W","69.2",",W","26.5",",,,W","16.68",",W","26.51",",,,W","6.84",",,,W","","","250",",W","260",",W","17.0",",W","23.7",",W"
"USW00003016","2000-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.6",",W","339.5","W","0.0",",W","6",",W","3",",W","0",",W","0",",W","14",",W","0",",W","13",",W","0",",W","","","","","","","-3.9",",W,15,","5.3",",,W,23,","28.3",",W,02,","325.0","W","255.8",",W","14.4",",,,W","10.08",",W","18.94",",,,W","1.22",",,,W","","","270",",W","270",",W","16.1",",W","19.2",",W"
"USW00003016","2000-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.7",",W","339.5","W","0.0","2,W","7",",W","3",",W","0",",W","0","2,W","28","2,W","4","2,W","0","2,W","0","2,W","","","","","","","-16.7","2,W,18,","6.4",",,W,01,","12.2","2,W,04,","878.2","W","553.2","2,W","18.4",",,,W","-1.42","2,W","4.85","2,,,W","-7.70","2,,,W","","","320",",W","320",",W","14.8",",W","18.3",",W"
"USW00003016","2000-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.4",",W","339.5","W","0.0",",W","6",",W","0",",W","0",",W","1",",W","31",",W","7",",W","0",",W","0",",W","","","","","","","-18.9",",W,19,","2.3",",,W,12,+","9.4",",W,04,","1570.2","W","692.0",",W","8.6",",,,W","-3.99",",W","2.80",",,,W","-10.78",",,,W","","","300",",W","300",",W","13.9",",W","16.1",",W"
"USW00003016","2001-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.6",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","2",",W","31",",W","5",",W","0",",W","0",",W","","","","","","","-18.9",",W,31,","3.8",",,W,25,","7.2",",W,12,","2281.6","W","711.4",",W","7.4",",,,W","-4.62",",W","2.55",",,,W","-11.78",",,,W","","","240",",W","270",",W","13.4",",W","17.0",",W"
"USW00003016","2001-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.0",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","1",",W","27",",W","1",",W","0",",W","0",",W","","","","","","","-22.8",",W,09,","7.6",",,W,13,","11.7",",W,20,","2791.0","W","509.4",",W","18.1",",,,W","0.14",",W","6.25",",,,W","-5.97",",,,W","","","200",",W","210",",W","13.4",",W","17.0",",W"
"USW00003016","2001-03","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.1",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","0",",W","26",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,15,+","6.1",",,W,26,","19.4",",W,21,","3202.0","W","411.0",",W","18.2",",,,W","5.08",",W","11.68",",,,W","-1.53",",,,W","","","330",",W","330",",W","17.0",",W","21.5",",W"
"USW00003016","2001-04","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.3",",W","0.0","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","11",",W","0",",W","10",",W","0",",W","","","","","","","-3.3",",W,13,","5.8",",,W,06,","27.2",",W,27,","3467.6","W","265.6",",W","20.2",",,,W","9.48",",W","17.55",",,,W","1.41",",,,W","","","230",",W","260",",W","18.3",",W","26.4",",W"
"USW00003016","2001-05","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.8",",W","3.4","W","3.4","4,W","9","2,W","4","2,W","0","2,W","0","4,W","3","4,W","0","4,W","19","4,W","0","4,W","","","","","","","-1.1","4,W,21,","6.9","2,,W,04,","31.1","4,W,28,+","3568.5","W","100.9","4,W","21.7","2,,,W","14.72","4,W","24.41","4,,,W","5.03","4,,,W","","","310","2,W","340","2,W","16.1","2,W","19.7","2,W"
"USW00003016","2001-06","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","3.2",",W","84.6","W","81.2",",W","5",",W","1",",W","0",",W","0",",W","1",",W","0",",W","29",",W","18",",W","","","","","","","0.0",",W,05,","7.4",",,W,24,","37.2",",W,30,","3598.0","W","29.5",",W","9.8",",,,W","20.06",",W","31.51",",,,W","8.60",",,,W","","","330",",W","330",",W","21.0",",W","27.7",",W"
"USW00003016","2001-07","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.9",",W","240.1","W","155.5",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","","","9.4",",W,17,","11.4",",,W,26,","38.9",",W,04,","0.0","W","0.0",",W","23.6",",,,W","23.35",",W","33.06",",,,W","13.64",",,,W","","","310",",W","310",",W","16.1",",W","19.2",",W"
"USW00003016","2001-08","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.6",",W","355.1","W","115.0",",W","13",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","","","8.3",",W,23,","14.5",",,W,06,","36.7",",W,06,","0.0","W","0.0",",W","46.6",",,,W","22.04",",W","31.54",",,,W","12.55",",,,W","","","290",",W","290",",W","19.2",",W","25.0",",W"
"USW00003016","2001-09","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.4",",W","373.3","W","18.2","3,W","4","3,W","1","3,W","0","3,W","0","3,W","1","3,W","0","3,W","26","3,W","2","3,W","","","","","","","-0.6","3,W,09,","3.6","3,,W,13,","33.3","3,W,03,","28.0","W","28.0","3,W","6.4","3,,,W","17.97","3,W","29.03","3,,,W","6.91","3,,,W","","","160","3,W","260","3,W","16.1","3,W","21.0","3,W"
"USW00003016","2001-10","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.4",",W","373.9","W","0.6",",W","5",",W","1",",W","1",",W","0",",W","13",",W","0",",W","14",",W","0",",W","","","","","","","-5.6",",W,25,","25.4",",,W,09,","28.9",",W,01,","277.9","W","249.9",",W","29.1",",,,W","10.29",",W","19.51",",,,W","1.07",",,,W","","","210",",W","250",",W","15.6",",W","19.7",",W"
"USW00003016","2001-11","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.9",",W","373.9","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","26",",W","2",",W","1",",W","0",",W","","","","","","","-12.8",",W,28,","5.6",",,W,22,","21.7",",W,04,","689.4","W","411.5",",W","15.9",",,,W","4.62",",W","12.04",",,,W","-2.81",",,,W","","","320",",W","320",",W","13.4",",W","16.5",",W"
"USW00003016","2001-12","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.5",",W","373.9","W","0.0",",W","5",",W","0",",W","0",",W","1",",W","31",",W","5",",W","0",",W","0",",W","","","","","","","-17.8",",W,16,","2.3",",,W,02,","11.1",",W,03,","1388.9","W","699.5",",W","6.4",",,,W","-4.23",",W","2.35",",,,W","-10.81",",,,W","","","250",",W","250",",W","13.0",",W","17.4",",W"
"USW00003016","2002-01","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","1.8",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","6",",W","31",",W","13",",W","0",",W","0",",W","","","","","","","-24.4",",W,31,","2.5",",,W,16,","9.4",",W,27,","2112.2","W","723.3",",W","7.4",",,,W","-5.00",",W","2.19",",,,W","-12.18",",,,W","0","1,W","250",",W","250",",W","11.2",",W","13.9",",W"
"USW00003016","2002-02","39.52778","-107.71972","1683.1","RIFLE GARFIELD CO AIRPORT, CO US","2.0",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","1",",W","28",",W","2",",W","0",",W","0",",W","","","","","","","-21.7",",W,01,","2.3",",,W,20,","10.6",",W,17,","2714.6","W","602.4",",W","5.4",",,,W","-3.18",",W","4.59",",,,W","-10.95",",,,W","0",",W","290",",W","290",",W","17.0",",W","20.6",",W"
