"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007064181","2001-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","","","0.0",",C","0",",C","30",",C","19",",C","0",",C","0",",C","-17.0",",C,31,","13.7",",C,06,","1878.7","C","708.0",",C","-4.51",",C","-1.08",",,,C","-7.93",",,,C","","","",""
"CA007064181","2002-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","20","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-28.6","1,C,19,","0.1","1,C,10,","2827.9","C","949.2","1,C","-13.31","1,C","-8.11","1,,,C","-18.51","1,,,C","","","",""
"CA007064181","2002-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","16",",C","28",",C","22",",C","0",",C","0",",C","-31.6",",C,03,","4.3",",C,16,","3695.2","C","867.3",",C","-12.64",",C","-6.62",",,,C","-18.66",",,,C","","","",""
"CA007064181","2002-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","14",",C","30",",C","18",",C","0",",C","0",",C","-24.2",",C,02,","10.2",",C,03,","4511.9","C","816.7",",C","-8.01",",C","-1.37",",,,C","-14.65",",,,C","","","",""
"CA007064181","2002-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-13.2",",C,06,","19.0",",C,19,","5010.6","C","498.7",",C","1.71",",C","6.85",",,,C","-3.43",",,,C","","","",""
"CA007064181","2002-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","3.1","C","3.1",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-5.3",",C,13,","27.5",",C,29,","5320.8","C","310.2",",C","8.43",",C","14.56",",,,C","2.29",",,,C","","","",""
"CA007064181","2002-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","10.6","C","7.5",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.2",",C,04,","30.9",",C,30,","5477.1","C","156.3",",C","13.38",",C","19.76",",,,C","6.99",",,,C","","","",""
"CA007064181","2002-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.9","C","43.3",",C","0",",C","0",",C","0",",C","21",",C","2",",C","3.6",",C,25,","36.7",",C,02,","64.3","C","64.3",",C","17.66",",C","23.65",",,,C","11.67",",,,C","","","",""
"CA007064181","2002-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","103.0","C","49.1",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.4",",C,31,","33.4",",C,14,","124.2","C","59.9",",C","17.98",",C","24.60",",,,C","11.36",",,,C","","","",""
"CA007064181","2002-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","117.1","C","14.1",",C","0",",C","3",",C","0",",C","12",",C","1",",C","-0.9",",C,30,+","32.6",",C,09,","284.4","C","160.2",",C","13.46",",C","20.33",",,,C","6.60",",,,C","","","",""
"CA007064181","2002-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","117.1","C","0.0","1,C","0",",C","19",",C","2","1,C","1","1,C","0","1,C","-6.7",",C,15,","21.7","1,C,01,","731.0","C","446.6","1,C","3.35","1,C","7.67","1,,,C","-0.97",",,,C","","","",""
"CA007064181","2002-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","117.1","C","0.0",",C","4",",C","28",",C","17",",C","0",",C","0",",C","-24.0",",C,29,","15.0",",C,11,","1414.6","C","683.6",",C","-4.46",",C","-0.24",",,,C","-8.67",",,,C","","","",""
"CA007064181","2002-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","117.1","C","0.0",",C","10",",C","31",",C","25",",C","0",",C","0",",C","-25.6",",C,09,","2.5",",C,13,","2268.7","C","854.1",",C","-9.22",",C","-4.81",",,,C","-13.63",",,,C","","","",""
"CA007064181","2003-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","3,C","25","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-34.0","3,C,18,","-3.7","2,C,01,","3303.4","C","1034.7","2,C","-18.68","3,C","-13.58","2,,,C","-23.77","3,,,C","","","",""
"CA007064181","2003-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","22",",C","28",",C","26",",C","0",",C","0",",C","-33.6",",C,26,","2.4",",C,20,","4297.4","C","994.0",",C","-17.17",",C","-10.47",",,,C","-23.86",",,,C","","","",""
"CA007064181","2003-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","2,C","15","2,C","28","2,C","21",",C","0",",C","0",",C","-29.9","2,C,07,","16.5",",C,29,","5078.6","C","781.2",",C","-8.63","2,C","-2.14",",,,C","-15.11","2,,,C","","","",""
"CA007064181","2003-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","1",",C","23",",C","8",",C","0",",C","0",",C","-17.9",",C,05,","16.9",",C,11,","5658.0","C","579.4",",C","-0.98",",C","4.61",",,,C","-6.57",",,,C","","","",""
"CA007064181","2003-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.4","C","0.4",",C","0",",C","12",",C","0",",C","7",",C","0",",C","-4.1",",C,03,","30.4",",C,20,","5931.6","C","273.6",",C","9.52",",C","16.54",",,,C","2.50",",,,C","","","",""
"CA007064181","2003-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","34.5","C","34.1",",C","0",",C","0",",C","0",",C","17",",C","4",",C","1.9",",C,07,","34.4",",C,26,","6045.4","C","113.8",",C","15.67",",C","22.77",",,,C","8.58",",,,C","","","",""
"CA007064181","2003-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.3","C","18.8",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.8",",C,02,","30.0",",C,15,","47.8","C","47.8",",C","17.40",",C","22.57",",,,C","12.22",",,,C","","","",""
"CA007064181","2003-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","74.4","C","21.1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.6",",C,25,","29.9",",C,15,","114.1","C","66.3",",C","16.87",",C","22.18",",,,C","11.57",",,,C","","","",""
"CA007064181","2003-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","78.1","C","3.7",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,09,","28.7",",C,15,","257.7","C","143.6",",C","13.67",",C","20.36",",,,C","6.99",",,,C","","","",""
"CA007064181","2003-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","78.1","C","0.0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-7.7",",C,21,","24.9",",C,12,","683.7","C","426.0",",C","4.59",",C","8.93",",,,C","0.25",",,,C","","","",""
"CA007064181","2003-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","78.1","C","0.0",",C","0",",C","29",",C","9",",C","0",",C","0",",C","-12.7",",C,17,","12.9",",C,19,","1262.9","C","579.2",",C","-0.98",",C","2.63",",,,C","-4.58",",,,C","","","",""
"CA007064181","2003-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","78.1","C","0.0",",C","10",",C","30",",C","22",",C","0",",C","0",",C","-26.7",",C,06,","3.3",",C,29,","2125.0","C","862.1",",C","-9.48",",C","-5.03",",,,C","-13.92",",,,C","","","",""
"CA007064181","2004-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-36.4",",C,27,","2.0",",C,04,","3318.2","C","1193.2",",C","-20.16",",C","-15.84",",,,C","-24.47",",,,C","","","",""
"CA007064181","2004-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","14",",C","29",",C","28",",C","0",",C","0",",C","-35.5",",C,15,","0.8",",C,28,","4214.0","C","895.8",",C","-12.56",",C","-6.80",",,,C","-18.31",",,,C","","","",""
"CA007064181","2004-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","10","1,C","29","1,C","16",",C","0",",C","0",",C","-27.6","1,C,17,","17.0",",C,30,","4975.6","C","761.6",",C","-7.09","1,C","0.02",",,,C","-14.19","1,,,C","","","",""
"CA007064181","2004-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","0","1,C","28","1,C","3",",C","0",",C","0",",C","-11.2","1,C,25,","18.3",",C,19,","5499.1","C","523.5",",C","0.37","1,C","5.31",",,,C","-4.57","1,,,C","","","",""
"CA007064181","2004-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-4.5",",C,08,","23.3",",C,20,","5841.3","C","342.2",",C","7.29",",C","13.37",",,,C","1.21",",,,C","","","",""
"CA007064181","2004-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.8",",C,05,","26.1",",C,08,","6006.8","C","165.5",",C","12.82",",C","19.05",",,,C","6.58",",,,C","","","",""
"CA007064181","2004-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","32.0","C","32.0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","5.0",",C,24,","30.6",",C,22,","37.5","C","37.5",",C","18.16",",C","24.08",",,,C","12.23",",,,C","","","",""
"CA007064181","2004-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","44.2","C","12.2",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.0",",C,25,","28.2",",C,26,","112.5","C","75.0",",C","16.31",",C","21.95",",,,C","10.67",",,,C","","","",""
"CA007064181","2004-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","48.9","C","4.7",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.6",",C,20,","27.5",",C,16,","300.1","C","187.6",",C","12.24",",C","18.79",",,,C","5.68",",,,C","","","",""
"CA007064181","2004-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","48.9","C","0.0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-7.2",",C,30,","24.1",",C,08,","684.7","C","384.6",",C","5.93",",C","11.61",",,,C","0.24",",,,C","","","",""
"CA007064181","2004-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","48.9","C","0.0","1,C","2","1,C","26","1,C","10","1,C","0","1,C","0","1,C","-20.1","1,C,14,","6.4","1,C,01,","1283.6","C","598.9","1,C","-2.32","1,C","1.12","1,,,C","-5.76","1,,,C","","","",""
"CA007064181","2004-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","48.9","C","0.0",",C","20",",C","31",",C","25",",C","0",",C","0",",C","-31.5",",C,26,+","8.9",",C,23,","2276.6","C","993.0",",C","-13.70",",C","-7.03",",,,C","-20.37",",,,C","","","",""
"CA007064181","2005-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","26","1,C","30","1,C","28",",C","0",",C","0",",C","-33.9","1,C,28,","13.3",",C,14,+","3376.8","C","1100.2",",C","-18.56","1,C","-11.50",",,,C","-25.61","1,,,C","","","",""
"CA007064181","2005-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","14",",C","28",",C","21",",C","0",",C","0",",C","-34.1",",C,21,","5.2",",C,05,","4228.9","C","852.1",",C","-12.10",",C","-5.79",",,,C","-18.41",",,,C","","","",""
"CA007064181","2005-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","7",",C","31",",C","16",",C","0",",C","0",",C","-24.5",",C,11,","12.0",",C,29,","5011.3","C","782.4",",C","-6.90",",C","-1.27",",,,C","-12.54",",,,C","","","",""
"CA007064181","2005-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","0","1,C","18","1,C","0","1,C","0","1,C","0","1,C","-8.5","1,C,08,","19.0","1,C,19,","5453.8","C","442.5","1,C","3.07","1,C","8.11","1,,,C","-1.96","1,,,C","","","",""
"CA007064181","2005-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-4.5",",C,14,","26.1",",C,10,","5738.0","C","284.2",",C","9.17",",C","15.11",",,,C","3.23",",,,C","","","",""
"CA007064181","2005-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","37.8","C","37.8",",C","0",",C","0",",C","0",",C","21",",C","2",",C","3.4",",C,09,","33.6",",C,28,","5817.6","C","79.6",",C","16.94",",C","23.56",",,,C","10.32",",,,C","","","",""
"CA007064181","2005-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","80.2","C","42.4",",C","0",",C","0",",C","0",",C","28",",C","1",",C","4.9",",C,07,","33.0",",C,17,","37.4","C","37.4",",C","18.49",",C","25.96",",,,C","11.03",",,,C","","","",""
"CA007064181","2005-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","97.7","C","17.5",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.4",",C,19,","30.5",",C,09,","94.3","C","56.9",",C","17.06",",C","23.24",",,,C","10.89",",,,C","","","",""
"CA007064181","2005-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","104.9","C","7.2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.1",",C,25,","28.8",",C,14,","264.5","C","170.2",",C","12.90",",C","18.52",",,,C","7.29",",,,C","","","",""
"CA007064181","2005-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","105.4","C","0.5","1,C","0","1,C","4","1,C","0","1,C","3","1,C","0","1,C","-5.9","1,C,29,","27.9","1,C,03,","600.9","C","336.4","1,C","7.14","1,C","11.27","1,,,C","3.01","1,,,C","","","",""
"CA007064181","2005-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","105.4","C","0.0",",C","0",",C","24",",C","10",",C","0",",C","0",",C","-16.3",",C,18,","15.7",",C,29,","1198.9","C","598.0",",C","-1.60",",C","2.17",",,,C","-5.37",",,,C","","","",""
"CA007064181","2005-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","105.4","C","0.0",",C","11",",C","31",",C","29",",C","0",",C","0",",C","-29.4",",C,31,","3.6",",C,01,","2096.1","C","897.2",",C","-10.61",",C","-6.61",",,,C","-14.61",",,,C","","","",""
"CA007064181","2006-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","12",",C","31",",C","26",",C","0",",C","0",",C","-31.0",",C,01,","8.1",",C,13,","3008.1","C","912.0",",C","-11.09",",C","-5.94",",,,C","-16.23",",,,C","","","",""
"CA007064181","2006-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","19",",C","28",",C","26",",C","0",",C","0",",C","-31.6",",C,11,","1.8",",C,04,","3912.7","C","904.6",",C","-13.97",",C","-9.26",",,,C","-18.69",",,,C","","","",""
"CA007064181","2006-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","4",",C","28",",C","14",",C","0",",C","0",",C","-23.9",",C,01,","11.9",",C,30,","4603.1","C","690.4",",C","-3.94",",C","0.45",",,,C","-8.33",",,,C","","","",""
"CA007064181","2006-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","23",",C","1",",C","2",",C","0",",C","-8.2",",C,08,","21.6",",C,30,","5036.8","C","433.7",",C","3.88",",C","10.02",",,,C","-2.27",",,,C","","","",""
"CA007064181","2006-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","1.2","C","1.2","1,C","0","1,C","3","1,C","0","1,C","9","1,C","0","1,C","-5.2","1,C,08,","28.6","1,C,31,","5257.7","C","220.9","1,C","11.01","1,C","16.77","1,,,C","5.25","1,,,C","","","",""
"CA007064181","2006-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","16.2","C","15.0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","3.6",",C,24,","32.8",",C,18,","5335.3","C","77.6",",C","16.25",",C","22.26",",,,C","10.23",",,,C","","","",""
"CA007064181","2006-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","48.3","C","32.1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.1",",C,02,","30.2",",C,16,","39.4","C","39.4",",C","18.10",",C","23.80",",,,C","12.40",",,,C","","","",""
"CA007064181","2006-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.9","C","5.6","1,C","0","1,C","0","1,C","0",",C","14",",C","0",",C","2.3","1,C,26,","27.5",",C,01,","137.7","C","98.3",",C","15.22","1,C","20.99",",,,C","9.46","1,,,C","","","",""
"CA007064181","2006-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.9","C","0.0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.6",",C,11,","25.3",",C,08,","359.5","C","221.8",",C","10.94",",C","16.96",",,,C","4.91",",,,C","","","",""
"CA007064181","2006-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.9","C","0.0",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-4.5",",C,16,","21.8",",C,08,","785.4","C","425.9",",C","4.60",",C","8.49",",,,C","0.70",",,,C","","","",""
"CA007064181","2006-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.9","C","0.0",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-12.9",",C,28,","20.0",",C,17,","1302.6","C","517.2",",C","1.09",",C","4.63",",,,C","-2.45",",,,C","","","",""
"CA007064181","2006-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.9","C","0.0",",C","4",",C","29",",C","18",",C","0",",C","0",",C","-21.2",",C,29,","5.8",",C,13,","2081.9","C","779.3",",C","-6.80",",C","-2.47",",,,C","-11.14",",,,C","","","",""
"CA007064181","2007-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","16","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-31.6","1,C,31,","7.3","1,C,05,","3031.7","C","949.8","1,C","-13.33","1,C","-8.20","1,,,C","-18.46","1,,,C","","","",""
"CA007064181","2007-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","24",",C","28",",C","28",",C","0",",C","0",",C","-29.5",",C,19,","-3.3",",C,02,","4003.1","C","971.4",",C","-16.36",",C","-11.20",",,,C","-21.53",",,,C","","","",""
"CA007064181","2007-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0","1,C","11","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-29.9","1,C,08,","9.1","1,C,22,","4823.4","C","820.3","1,C","-9.01","1,C","-3.00","1,,,C","-15.02","1,,,C","","","",""
"CA007064181","2007-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","27",",C","0",",C","1",",C","0",",C","-11.2",",C,01,","24.7",",C,23,","5305.2","C","481.8",",C","2.27",",C","7.38",",,,C","-2.83",",,,C","","","",""
"CA007064181","2007-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","8.5","C","8.5",",C","0",",C","11",",C","0",",C","9",",C","1",",C","-3.4",",C,06,","32.4",",C,25,","5561.2","C","256.0",",C","10.35",",C","17.79",",,,C","2.91",",,,C","","","",""
"CA007064181","2007-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","20.3","C","11.8",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.2",",C,02,","31.9",",C,16,","5663.2","C","102.0",",C","15.33",",C","22.12",",,,C","8.53",",,,C","","","",""
"CA007064181","2007-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","45.1","C","24.8",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.6",",C,04,","31.0",",C,26,+","63.5","C","63.5",",C","17.09",",C","22.90",",,,C","11.27",",,,C","","","",""
"CA007064181","2007-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","53.3","C","8.2",",C","0",",C","0",",C","0",",C","12",",C","1",",C","2.6",",C,21,","33.0",",C,02,","178.8","C","115.3",",C","14.88",",C","20.56",",,,C","9.20",",,,C","","","",""
"CA007064181","2007-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","59.9","C","6.6",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-2.4",",C,30,","27.9",",C,07,","368.7","C","189.9",",C","12.22",",C","18.27",",,,C","6.18",",,,C","","","",""
"CA007064181","2007-10","48.3","-71.1333","163.0","LATERRIERE, QC CA","59.9","C","0.0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","-4.3",",C,26,","24.0",",C,22,","703.0","C","334.3",",C","7.55",",C","12.86",",,,C","2.24",",,,C","","","",""
"CA007064181","2007-11","48.3","-71.1333","163.0","LATERRIERE, QC CA","59.9","C","0.0",",C","2",",C","27",",C","11",",C","0",",C","0",",C","-18.8",",C,28,","14.0",",C,01,","1342.7","C","639.7",",C","-2.99",",C","1.15",",,,C","-7.13",",,,C","","","",""
"CA007064181","2007-12","48.3","-71.1333","163.0","LATERRIERE, QC CA","59.9","C","0.0","1,C","13","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-30.4","1,C,19,","6.8","1,C,24,","2252.8","C","910.1","1,C","-12.00","1,C","-7.17","1,,,C","-16.84","1,,,C","","","",""
"CA007064181","2008-01","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","19",",C","30",",C","25",",C","0",",C","0",",C","-30.5",",C,24,","10.6",",C,09,","3213.4","C","960.6",",C","-12.65",",C","-7.44",",,,C","-17.86",",,,C","","","",""
"CA007064181","2008-02","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","21",",C","29",",C","26",",C","0",",C","0",",C","-31.1",",C,29,","11.1",",C,18,","4142.8","C","929.4",",C","-13.72",",C","-7.53",",,,C","-19.90",",,,C","","","",""
"CA007064181","2008-03","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","14",",C","31",",C","22",",C","0",",C","0",",C","-28.6",",C,10,","6.3",",C,03,","5034.7","C","891.9",",C","-10.44",",C","-3.47",",,,C","-17.40",",,,C","","","",""
"CA007064181","2008-04","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-9.4",",C,03,","20.8",",C,17,","5473.2","C","438.5",",C","3.72",",C","8.88",",,,C","-1.44",",,,C","","","",""
"CA007064181","2008-05","48.3","-71.1333","163.0","LATERRIERE, QC CA","0.0","C","0.0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-8.2",",C,01,","26.0",",C,14,","5776.4","C","303.2",",C","8.55",",C","15.09",",,,C","2.02",",,,C","","","",""
"CA007064181","2008-06","48.3","-71.1333","163.0","LATERRIERE, QC CA","2.7","C","2.7",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.7",",C,05,","26.5",",C,08,","5883.6","C","107.2",",C","14.85",",C","20.06",",,,C","9.64",",,,C","","","",""
"CA007064181","2008-07","48.3","-71.1333","163.0","LATERRIERE, QC CA","29.6","C","26.9",",C","0",",C","0",",C","0",",C","29",",C","0",",C","6.0",",C,05,","28.1",",C,06,","19.2","C","19.2",",C","18.58",",C","23.76",",,,C","13.40",",,,C","","","",""
"CA007064181","2008-08","48.3","-71.1333","163.0","LATERRIERE, QC CA","39.3","C","9.7",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.3",",C,27,","30.7",",C,23,","82.9","C","63.7",",C","16.59",",C","22.28",",,,C","10.90",",,,C","","","",""
"CA007064181","2008-09","48.3","-71.1333","163.0","LATERRIERE, QC CA","43.4","C","4.1",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-3.3",",C,19,","30.7",",C,02,","288.2","C","205.3",",C","11.63",",C","17.68",",,,C","5.57",",,,C","","","",""
