"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013904","1950-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","82.2","X","34.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","21",",X","1",",X","7","","","","2","","-1.7",",X,14,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,03,","32.8",",X,26,","689.0","X","114.7",",X","19.3",",,,X","","","0",",,,X","15.74",",X","22.35",",,,X","9.14",",,,X","","","","","","","293",",X","","","","","21.5",",X"
"USW00013904","1950-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","137.4","X","55.2",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","9","","","","7","","5.6",",X,07,+","0",",,X,30,+","0",",,X,30,+","60.5",",,X,23,","30.6",",X,03,","729.7","X","40.7",",X","159.6",",,,X","","","0",",,,X","18.82",",X","24.18",",,,X","13.46",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","339.2","X","201.8",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","7","","","","5","","15.0",",X,27,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,31,","34.4",",X,19,","729.7","X","0.0",",X","108.2",",,,X","","","0",",,,X","24.84",",X","30.11",",,,X","19.58",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","610.5","X","271.3",",X","5",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","2","","","","3","","17.8",",X,07,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,02,","36.7",",X,27,","729.7","X","0.0",",X","63.3",",,,X","","","0",",,,X","27.38",",X","32.63",",,,X","22.12",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","949.6","X","339.1",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","3","","","","3","","20.6",",X,01,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,14,","37.8",",X,30,","0.0","X","0.0",",X","19.3",",,,X","","","0",",,,X","29.27",",X","35.05",",,,X","23.50",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1287.0","X","337.4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","1","","18.9",",X,21,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,18,","38.3",",X,17,+","0.0","X","0.0",",X","10.9",",,,X","","","0",",,,X","29.22",",X","35.72",",,,X","22.72",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1517.9","X","230.9",",X","8",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","10","","","","6","","17.2",",X,26,+","0",",,X,30,+","0",",,X,30,+","50.3",",,X,10,","36.7",",X,10,","0.0","X","0.0",",X","152.1",",,,X","","","0",",,,X","26.03",",X","31.57",",,,X","20.49",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1672.3","X","154.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","9","","","","","","11.1",",X,10,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,19,","33.3",",X,25,+","0.0","X","0.0",",X","11.2",",,,X","","","0",",,,X","23.31",",X","30.54",",,,X","16.08",",,,X","","","","","","","","","","","","","",""
"USW00013904","1950-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1716.2","X","43.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","21",",X","0",",X","5","","","","1","","-3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,13,","31.1",",X,01,","119.3","X","119.3",",X","2.1",",,,X","","","0",",,,X","15.82",",X","23.28",",,,X","8.36",",,,X","","","","","","","23",",X","","","","","21.9",",X"
"USW00013904","1950-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1722.9","X","6.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","13",",X","0",",X","7","","","","","","-8.3",",X,07,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,22,","27.2",",X,11,+","336.9","X","217.6",",X","0.3",",,,X","","","0",",,,X","11.53",",X","18.97",",,,X","4.09",",,,X","","","","","","","360",",X","","","","","22.4",",X"
"USW00013904","1951-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","0.6","X","0.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","3",",X","15",",X","0",",X","4","","","","","","-8.9",",X,30,","0",",T,X,31,+","0",",T,X,31,+","15.5",",,X,13,","28.3",",X,18,","589.2","X","252.3",",X","16.6",",,,X","","","0",",T,,X","10.21",",X","17.64",",,,X","2.78",",,,X","","","","","","","338",",X","","","","","21.5",",X"
"USW00013904","1951-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","17.1","X","16.5",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","8",",X","1",",X","14",",X","0",",X","9","","","","3","","-13.3",",X,02,","0",",T,X,01,","0",",T,X,15,+","32.5",",,X,18,","27.2",",X,12,","771.1","X","181.9",",X","71.9",",,,X","","","0",",T,,X","12.43",",X","18.88",",,,X","5.98",",,,X","","","","","","","293",",X","","","","","23.2",",X"
"USW00013904","1951-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","64.7","X","47.6",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","4","","","","4","","0.0",",X,13,","0",",,X,31,+","0",",T,X,12,","57.4",",,X,26,","31.7",",X,06,","867.1","X","96.0",",X","138.7",",,,X","","","0",",T,,X","16.77",",X","23.39",",,,X","10.15",",,,X","","","","","","","","","","","","","",""
"USW00013904","1951-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","149.7","X","85.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","2","","","","3","","2.8",",X,13,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,26,","37.2",",X,19,","901.3","X","34.2",",X","15.8",",,,X","","","0",",,,X","20.03",",X","27.12",",,,X","12.94",",,,X","","","","","","","158",",X","","","","","20.1",",X"
"USW00013904","1951-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","333.8","X","184.1",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","6","","","","8","","10.6",",X,02,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,02,","36.7",",X,29,","903.0","X","1.7",",X","102.1",",,,X","","","0",",,,X","24.22",",X","30.37",",,,X","18.06",",,,X","","","","","","","225",",X","","","","","29.9",",X"
"USW00013904","1951-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","630.6","X","296.8",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","7","","","","3","","17.8",",X,13,+","0",",,X,30,+","0",",,X,30,+","125.7",",,X,03,","36.1",",X,29,+","903.0","X","0.0",",X","131.7",",,,X","","","0",",,,X","28.23",",X","33.65",",,,X","22.80",",,,X","","","","","","","23",",X","","","","","18.8",",X"
"USW00013904","1951-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1017.3","X","386.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","3","","23.3",",X,16,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,15,","41.1",",X,19,","0.0","X","0.0",",X","0.5",",,,X","","","0",",,,X","30.81",",X","36.96",",,,X","24.65",",,,X","","","","","","","68",",X","","","","","19.2",",X"
"USW00013904","1951-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1424.1","X","406.8",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","3","","","","3","","22.8",",X,12,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,19,","40.6",",X,17,+","0.0","X","0.0",",X","35.1",",,,X","","","0",",,,X","31.45",",X","38.29",",,,X","24.62",",,,X","","","","","","","203",",X","","","","","21.5",",X"
"USW00013904","1951-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1683.0","X","258.9",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","6","","","","7","","13.9",",X,18,","0",",,X,30,+","0",",,X,30,+","29.0",",,X,13,","41.7",",X,01,","0.0","X","0.0",",X","118.2",",,,X","","","0",",,,X","26.96",",X","32.80",",,,X","21.13",",,,X","","","","","","","135",",X","","","","","17.0",",X"
"USW00013904","1951-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1816.8","X","133.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","9","","","","1","","10.0",",X,09,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,23,","35.0",",X,03,","6.4","X","6.4",",X","10.8",",,,X","","","0",",,,X","22.44",",X","28.84",",,,X","16.04",",,,X","","","","","","","23",",X","","","","","17.0",",X"
"USW00013904","1951-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1855.1","X","38.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","1",",X","7","","","","","","-3.3",",X,03,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,26,","32.2",",X,13,","168.7","X","162.3",",X","14.7",",,,X","","","0",",,,X","14.20",",X","20.02",",,,X","8.39",",,,X","","","","","","","338",",X","","","","","20.1",",X"
"USW00013904","1951-12","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1869.3","X","14.2",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","0",",X","13","","","","","","-6.7",",X,16,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,03,","28.9",",X,20,","357.3","X","188.6",",X","14.0",",,,X","","","0",",,,X","12.70",",X","19.49",",,,X","5.92",",,,X","","","","","","","","","","","","","",""
"USW00013904","1952-01","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","31.3","X","31.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","10","","","","1","","0.6",",X,11,+","0",",,X,31,+","0",",,X,31,+","12.2",",,X,27,","27.2",",X,18,","482.8","X","125.5",",X","20.8",",,,X","","","0",",,,X","15.29",",X","21.16",",,,X","9.42",",,,X","","","","","","","360","3,X","","","","","20.1","3,X"
"USW00013904","1952-02","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","44.4","X","13.1",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17",",X","0",",X","7","","","","4","","0.0",",X,17,+","0",",,X,29,+","0",",,X,29,+","39.4",",,X,25,","28.9",",X,29,+","594.7","X","111.9",",X","53.0",",,,X","","","0",",,,X","14.93",",X","21.44",",,,X","8.41",",,,X","","","","","","","270",",X","","","","","23.7",",X"
"USW00013904","1952-03","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","62.5","X","18.1",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","1",",X","9","","","","4","","-1.1",",X,24,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,27,","32.2",",X,21,","704.3","X","109.6",",X","73.2",",,,X","","","0",",,,X","15.38",",X","21.50",",,,X","9.26",",,,X","","","","","","","","","","","","","",""
"USW00013904","1952-04","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","97.2","X","34.7",",X","6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","8","","","","4","","4.4",",X,10,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,09,","29.4",",X,30,","735.2","X","30.9",",X","103.8",",,,X","","","0",",,,X","18.46",",X","24.70",",,,X","12.22",",,,X","","","","","","","338","2,X","","","","","20.1","2,X"
"USW00013904","1952-05","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","241.7","X","144.5",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","5","","","","5","","11.7",",X,20,","0",",,X,31,+","0",",,X,31,+","55.1",",,X,18,","35.0",",X,09,","735.2","X","0.0",",X","120.7",",,,X","","","0",",,,X","22.99",",X","29.02",",,,X","16.97",",,,X","","","","","","","180","2,X","","","","","19.7","2,X"
"USW00013904","1952-06","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","525.5","X","283.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","8","","","","4","","18.3",",X,05,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,05,","35.6",",X,25,+","735.2","X","0.0",",X","26.9",",,,X","","","0",",,,X","27.79",",X","32.94",",,,X","22.65",",,,X","","","","","","","45",",X","","","","","21.0",",X"
"USW00013904","1952-07","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","858.3","X","332.8",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","2","","","","3","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,17,","37.8",",X,04,","0.0","X","0.0",",X","38.3",",,,X","","","0",",,,X","29.07",",X","34.83",",,,X","23.31",",,,X","","","","","","","180",",X","","","","","17.9",",X"
"USW00013904","1952-08","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1248.4","X","390.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","","","1","","20.6",",X,30,+","0",",,X,31,+","0",",,X,31,+","4.1",",,X,25,","40.0",",X,25,","0.0","X","0.0",",X","4.1",",,,X","","","0",",,,X","30.92",",X","37.51",",,,X","24.33",",,,X","","","","","","","180",",X","","","","","17.0",",X"
"USW00013904","1952-09","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1479.8","X","231.4",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","5","","","","4","","14.4",",X,28,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,09,","38.9",",X,01,","0.0","X","0.0",",X","110.2",",,,X","","","0",",,,X","26.05",",X","32.28",",,,X","19.81",",,,X","","","","","","","360",",X","","","","","20.1",",X"
"USW00013904","1952-10","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1532.3","X","52.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","2","","","","","","4.4",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.9",",X,02,","37.9","X","37.9",",X","0.0",",,,X","","","0",",,,X","18.80",",X","26.81",",,,X","10.80",",,,X","","","","","","","45",",X","","","","","17.9",",X"
"USW00013904","1952-11","30.1831","-97.6799","146.3","AUSTIN BERGSTROM INTERNATIONAL AIRPORT, TX US","","","1562.6","X","30.3",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","12","","","","1","","0.6",",X,11,","0",",,X,30,+","0",",,X,30,+","77.2",",,X,23,","29.4",",X,15,","184.3","X","146.4",",X","167.8",",,,X","","","0",",,,X","14.46",",X","19.48",",,,X","9.44",",,,X","","","","","","","315",",X","","","","","21.5",",X"
