"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040897","1963-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","4","1,C","2","1,C","0","1,C","2","1,C","","","","","","","","","","","","","127","1,,C,27,","12.7","1,,C,27,","","","","","19.3","1,,,C","193","1,,,C","","","","","",""
"CA005040897","1963-12","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","53",",,C,25,","5.3",",,C,25,","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA005040897","1964-01","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","12",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","127",",,C,21,","12.7",",,C,21,","","","","","43.5",",,,C","435",",,,C","","","","","",""
"CA005040897","1964-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","33",",,C,05,","3.3",",,C,05,","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA005040897","1964-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","142",",,C,19,","14.2",",,C,19,","","","","","62.4",",,,C","613",",,,C","","","","","",""
"CA005040897","1964-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,12,","12.2",",,C,27,","","","","","24.0",",,,C","20",",,,C","","","","","",""
"CA005040897","1964-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","4","2,C","3","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","27.9","2,,C,11,","","","","","68.3",",a,,C","0",",,,C","","","","","",""
"CA005040897","1964-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,01,","","","","","47.7",",,,C","0",",,,C","","","","","",""
"CA005040897","1964-08","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","60.2",",,C,09,","","","","","97.3",",,,C","0",",,,C","","","","","",""
"CA005040897","1964-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,09,","","","","","33.2",",,,C","0",",,,C","","","","","",""
"CA005040897","1964-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,21,+","5.1",",,C,01,","","","","","10.7",",,,C","0",",T,,C","","","","","",""
"CA005040897","1964-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","61",",,C,27,","6.1",",,C,27,","","","","","24.2",",,,C","155",",,,C","","","","","",""
"CA005040897","1964-12","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","12",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","193",",,C,23,","19.3",",,C,23,","","","","","54.0",",,,C","540",",,,C","","","","","",""
"CA005040897","1965-01","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,26,+","1.0",",,C,26,+","","","","","4.8",",,,C","48",",,,C","","","","","",""
"CA005040897","1965-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","76",",,C,28,","7.6",",,C,28,","","","","","25.2",",,,C","252",",,,C","","","","","",""
"CA005040897","1965-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","5",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,10,","3.8",",,C,10,","","","","","5.9",",,,C","59",",,,C","","","","","",""
"CA005040897","1965-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","7",",C","0",",C","4",",C","","","","","","","","","","","","","203",",,C,18,","20.3",",,C,18,","","","","","64.0",",,,C","379",",,,C","","","","","",""
"CA005040897","1965-05","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11","2,C","9","2,C","0","2,C","1",",C","","","","","","","","","","","","","28",",,C,26,","22.1","2,,C,20,","","","","","102.4",",a,,C","28",",,,C","","","","","",""
"CA005040897","1965-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.3",",,C,28,","","","","","46.0",",,,C","0",",,,C","","","","","",""
"CA005040897","1965-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","13",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,01,","","","","","110.2",",,,C","0",",,,C","","","","","",""
"CA005040897","1965-08","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,02,","","","","","45.9",",,,C","0",",,,C","","","","","",""
"CA005040897","1965-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,27,+","24.9",",,C,04,","","","","","65.8",",,,C","0",",T,,C","","","","","",""
"CA005040897","1965-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,30,+","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA005040897","1965-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8","2,C","6","2,C","0","2,C","6",",C","","","","","","","","","","","","","117",",,C,25,","11.7","2,,C,25,","","","","","54.3",",a,,C","543",",a,,C","","","","","",""
"CA005040897","1965-12","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","241",",,C,30,","24.1",",,C,30,","","","","","36.8",",,,C","368",",,,C","","","","","",""
"CA005040897","1966-01","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,09,+","5.1",",,C,09,+","","","","","20.8",",,,C","208",",,,C","","","","","",""
"CA005040897","1966-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","8.1",",,,C","81",",,,C","","","","","",""
"CA005040897","1966-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,07,","3.8",",,C,07,","","","","","14.6",",,,C","78",",,,C","","","","","",""
"CA005040897","1966-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","229",",,C,27,","22.9",",,C,27,","","","","","35.3",",,,C","343",",,,C","","","","","",""
"CA005040897","1966-05","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,01,","19.3",",,C,15,","","","","","32.5",",,,C","0",",T,,C","","","","","",""
"CA005040897","1966-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.4",",,C,22,","","","","","39.8",",,,C","0",",,,C","","","","","",""
"CA005040897","1966-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,09,","","","","","62.5",",,,C","0",",,,C","","","","","",""
"CA005040897","1966-08","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","35.0",",a,,C","0",",,,C","","","","","",""
"CA005040897","1966-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,12,","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA005040897","1966-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","127",",,C,31,","16.5",",,C,12,","","","","","35.3",",,,C","132",",,,C","","","","","",""
"CA005040897","1966-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","112",",,C,16,","11.2",",,C,16,","","","","","34.8",",,,C","348",",,,C","","","","","",""
"CA005040897","1966-12","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","10",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","104",",,C,07,","10.4",",,C,07,","","","","","28.4",",,,C","284",",,,C","","","","","",""
"CA005040897","1967-01","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","9","1,C","5","1,C","0","1,C","5","1,C","","","","","","","","","","","","","117","1,,C,22,","11.7","1,,C,22,","","","","","33.8","1,,,C","338","1,,,C","","","","","",""
"CA005040897","1967-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,07,","5.1",",,C,07,","","","","","15.0",",,,C","150",",,,C","","","","","",""
"CA005040897","1967-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","94",",,C,12,","9.4",",,C,12,","","","","","33.3",",,,C","264",",,,C","","","","","",""
"CA005040897","1967-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","9",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","183",",,C,20,","25.9",",,C,20,","","","","","82.0",",,,C","294",",,,C","","","","","",""
"CA005040897","1967-05","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,02,","3.8",",,C,06,","","","","","9.5",",,,C","11",",,,C","","","","","",""
"CA005040897","1967-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,19,","","","","","55.2",",,,C","0",",,,C","","","","","",""
"CA005040897","1967-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,05,","","","","","53.4",",,,C","0",",,,C","","","","","",""
"CA005040897","1967-08","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,05,","","","","","21.5",",,,C","0",",,,C","","","","","",""
"CA005040897","1967-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","8.9",",C","2",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-5.6",",C,27,","0",",,C,30,+","10.4",",,C,13,","31.1",",C,05,","120.9",",C","15.0",",,,C","0",",,,C","14.60",",C","22.35",",,,C","6.85",",,,C"
"CA005040897","1967-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","0.0",",C","8","1,C","6","1,C","0","1,C","1",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-8.9",",C,21,","102",",,C,28,","22.6","1,,C,12,","20.0",",C,01,","453.5",",C","82.7","1,,,C","105",",,,C","3.70",",C","7.69",",,,C","-0.28",",,,C"
"CA005040897","1967-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","4",",C","3",",C","29",",C","21",",C","0",",C","0",",C","-31.7",",C,29,","97",",,C,23,","9.7",",,C,23,","6.7",",C,10,","701.8",",C","32.8",",,,C","328",",,,C","-5.06",",C","-1.97",",,,C","-8.15",",,,C"
"CA005040897","1967-12","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","16",",C","31",",C","26",",C","0",",C","0",",C","-45.0",",C,31,","107",",,C,17,+","10.7",",,C,17,+","5.0",",C,03,","992.9",",C","25.5",",,,C","255",",,,C","-13.70",",C","-8.99",",,,C","-18.40",",,,C"
"CA005040897","1968-01","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","0.0","C","0.0","2,C","4","4,C","2","4,C","0","4,C","2",",C","23","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-46.7","1,C,06,","76",",,C,23,","7.6","4,,C,23,","7.2","1,C,20,","1105.4","1,C","36.3",",a,,C","363",",a,,C","-19.99","2,C","-13.53","1,,,C","-26.44","1,,,C"
"CA005040897","1968-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","0.0","C","0.0","4,C","3",",C","0",",C","0",",C","0",",C","25","2,C","27","2,C","26","2,C","0","2,C","0","2,C","-40.0","2,C,22,+","5",",,C,27,+","0.5",",,C,27,+","4.4","2,C,29,","929.7","2,C","1.3",",,,C","13",",,,C","-18.45","4,C","-11.65","2,,,C","-25.26","2,,,C"
"CA005040897","1968-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","0.0","C","0.0","1,C","4",",C","4",",C","0",",C","4",",C","8",",C","30",",C","13","1,C","0","1,C","0","1,C","-28.9",",C,11,+","38",",,C,14,","3.8",",,C,14,","11.7","1,C,28,","684.4","1,C","12.4",",,,C","124",",,,C","-4.78","1,C","1.44","1,,,C","-10.99",",,,C"
"CA005040897","1968-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","1",",C","0",",C","25",",C","3",",C","1",",C","0",",C","-13.9",",C,01,","76",",,C,08,","17.8",",,C,20,","22.2",",C,11,","463.2",",C","40.4",",,,C","76",",,,C","2.89",",C","9.39",",,,C","-3.60",",,,C"
"CA005040897","1968-05","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8","3,C","7","3,C","0","3,C","1",",C","0","5,C","12","5,C","","","","","","","-6.7","5,C,05,","25",",,C,16,","16.3","3,,C,30,","","","","","83.9","1,a,,C","25",",,,C","","","","","2.40","5,,,C"
"CA005040897","1968-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","5","4,C","2","4,C","1","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.4","4,,C,30,","","","","","44.2","2,a,,C","0",",,,C","","","","","",""
"CA005040897","1968-09","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,02,","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA005040897","1968-10","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","1","1,C","1","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",T,C,26,","15.2","1,,C,15,","","","","","15.2","1,,,C","0",",T,,C","","","","","",""
"CA005040897","1968-11","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,12,","5.1",",,C,12,","","","","","10.9",",,,C","109",",,,C","","","","","",""
"CA005040897","1968-12","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","0.0","3,C","9",",C","2",",C","0",",C","2",",C","16","1,C","30","1,C","27","2,C","0","2,C","0","2,C","-35.6","1,C,30,+","41",",,C,25,","4.1",",,C,25,","3.3","2,C,01,","948.6","2,C","13.1",",,,C","131",",,,C","-15.78","3,C","-11.82","2,,,C","-19.74","1,,,C"
"CA005040897","1969-02","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","1","4,C","1","4,C","0","4,C","1","4,C","15","4,C","24","4,C","22","5,C","0","5,C","0","5,C","-41.1","4,C,03,","53","4,,C,26,","5.3","4,,C,26,","1.1","5,C,24,","","","5.3","4,,,C","53","4,,,C","-15.30","8,C","-9.11","5,,,C","-21.50","4,,,C"
"CA005040897","1969-03","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","3",",C","1",",C","0",",C","1",",C","13","3,C","28","3,C","","","","","","","-26.7","3,C,30,+","107",",,C,07,","10.7",",,C,07,","","","","","12.7",",,,C","127",",,,C","","","","","-17.68","3,,,C"
"CA005040897","1969-04","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","91",",,C,25,","9.1",",,C,25,","","","","","14.2",",,,C","91",",,,C","","","","","",""
"CA005040897","1969-05","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","6","1,C","6","1,C","0","1,C","0",",C","0","4,C","10","4,C","0","5,C","4","5,C","0","5,C","-4.4","4,C,19,","0",",T,C,31,","24.1","1,,C,31,","28.3","5,C,26,","","","44.1","1,,,C","0",",T,,C","9.31","7,C","15.77","5,,,C","2.85","4,,,C"
"CA005040897","1969-06","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","8",",C","6",",C","0",",C","0","1,C","","","","","","","","","","","","","0","1,T,C,10,","11.4",",,C,25,","","","","","43.7",",,,C","0","1,T,,C","","","","","",""
"CA005040897","1969-07","50.8833","-98.0","267.0","ERIKSDALE 2, MB CA","","","","","7",",C","6",",C","0",",C","0",",C","0","4,C","0","4,C","0","3,C","22","3,C","0","3,C","1.1","4,C,05,","0",",,C,31,+","23.4",",,C,23,","31.7","3,C,12,","","","88.8",",,,C","0",",,,C","16.73","7,C","23.41","3,,,C","10.04","4,,,C"
