"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062200","1998-06","26.6","12.783","463.0","OBARI, LY","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"LYM00062200","1998-08","26.6","12.783","463.0","OBARI, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"LYM00062200","1998-09","26.6","12.783","463.0","OBARI, LY","","","0","2,S","0","2,S","0","2,S","0","3,S","0","3,S","","","","","","","19.7","3,S,13,+","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","23.97","3,,,S"
"LYM00062200","1998-10","26.6","12.783","463.0","OBARI, LY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"LYM00062200","1999-10","26.6","12.783","463.0","OBARI, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"LYM00062200","1999-11","26.6","12.783","463.0","OBARI, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","",""
"LYM00062200","1999-12","26.6","12.783","463.0","OBARI, LY","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"LYM00062200","2000-12","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","29.5","5,S,27,","","","","","","","","","23.28","5,,,S","",""
"LYM00062200","2005-02","26.6","12.783","463.0","OBARI, LY","","","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","","","","","","","1.2","5,S,12,","0.0","5,,S,28,+","","","","","","","0.0","5,,,S","","","","","7.72","5,,,S"
"LYM00062200","2006-10","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","11","2,S","12.0","4,S,29,+","","","41.0","2,S,01,","","","","","","","24.79","6,S","32.59","2,,,S","16.98","4,,,S"
"LYM00062200","2006-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","31.8","1,S,03,","","","","","","","","","24.29","1,,,S","",""
"LYM00062200","2006-12","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","25.5","3,S,21,","","","","","","","","","20.89","3,,,S","",""
"LYM00062200","2007-01","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","3,S","5","3,S","","","","","","","-0.9","3,S,05,","","","","","","","","","","","","","","","4.23","3,,,S"
"LYM00062200","2007-03","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","23","5,S","2","5,S","","","","","34.0","5,S,28,","","","","","","","","","26.70","5,,,S","",""
"LYM00062200","2007-05","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","27","4,S","26","4,S","","","","","43.9","4,S,27,","","","","","","","","","37.80","4,,,S","",""
"LYM00062200","2007-07","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","26","5,S","26","5,S","","","","","45.6","5,S,03,","","","","","","","","","39.41","5,,,S","",""
"LYM00062200","2007-08","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","45.4","3,S,12,","","","","","","","","","40.29","3,,,S","",""
"LYM00062200","2007-12","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","25.0","4,S,10,","","","","","","","","","19.90","4,,,S","",""
"LYM00062200","2008-02","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","28.9","5,S,16,","","","","","","","","","20.68","5,,,S","",""
"LYM00062200","2008-07","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","21.5","5,S,30,+","","","43.5","3,S,12,","","","","","","","32.68","8,S","40.61","3,,,S","24.75","5,,,S"
"LYM00062200","2008-09","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","43.2","2,S,28,","","","","","","","","","38.88","2,,,S","",""
"LYM00062200","2008-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","1,S","29","1,S","7","1,S","","","","","35.1","1,S,01,","","","","","","","","","28.39","1,,,S","",""
"LYM00062200","2009-01","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","28.8",",S,12,","","","","","","","","","22.19",",,,S","",""
"LYM00062200","2009-02","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","2,S","21","2,S","3","2,S","","","","","33.5","2,S,03,","","","","","","","","","24.78","2,,,S","",""
"LYM00062200","2009-04","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","25","5,S","12","5,S","","","","","39.0","5,S,27,","","","","","","","","","32.54","5,,,S","",""
"LYM00062200","2009-05","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","27","4,S","23","4,S","","","","","41.6","4,S,14,","","","","","","","","","35.92","4,,,S","",""
"LYM00062200","2009-06","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","26","4,S","26","4,S","","","","","45.1","4,S,27,","","","","","","","","","40.47","4,,,S","",""
"LYM00062200","2009-07","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","44.8","3,S,11,","","","","","","","","","40.01","3,,,S","",""
"LYM00062200","2009-08","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","16.0","5,S,13,","","","44.2","2,S,17,","","","","","","","31.10","6,S","39.15","2,,,S","23.04","5,,,S"
"LYM00062200","2009-09","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","43.8","3,S,18,","","","","","","","","","39.74","3,,,S","",""
"LYM00062200","2009-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","34.7",",S,06,","","","","","","","","","25.15",",,,S","",""
"LYM00062200","2010-01","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","4,S","21","4,S","0","4,S","3.4","5,S,31,","","","30.0","4,S,08,","","","","","","","16.01","9,S","24.06","4,,,S","7.96","5,,,S"
"LYM00062200","2010-02","26.6","12.783","463.0","OBARI, LY","64.4","4,S","","","","","","","0","3,S","0","3,S","0","1,S","25","1,S","7","1,S","5.0","3,S,01,","","","36.6","1,S,19,","","","24.0","1,S","","","20.30","4,S","28.83","1,,,S","11.78","3,,,S"
"LYM00062200","2010-03","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","25","4,S","12","4,S","","","","","39.0","4,S,31,","","","","","","","","","30.85","4,,,S","",""
"LYM00062200","2010-04","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","4,S","26","4,S","20","4,S","","","","","40.6","4,S,14,","","","","","","","","","35.05","4,,,S","",""
"LYM00062200","2010-05","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","26","5,S","20","5,S","","","","","45.3","5,S,14,","","","","","","","","","36.59","5,,,S","",""
"LYM00062200","2010-06","26.6","12.783","463.0","OBARI, LY","449.6","2,S","","","","","","","0","1,S","0","1,S","0","1,S","29","1,S","29","1,S","18.0","1,S,05,+","","","48.5","1,S,22,","","","0.0","1,S","","","34.31","2,S","42.62","1,,,S","26.00","1,,,S"
"LYM00062200","2010-07","26.6","12.783","463.0","OBARI, LY","382.2","3,S","","","","","","","0","3,S","0","3,S","0","1,S","30","1,S","30","1,S","19.5","3,S,06,","","","45.2","1,S,27,","0.0","S","0.0","1,S","","","31.97","3,S","40.00","1,,,S","23.95","3,,,S"
"LYM00062200","2010-08","26.6","12.783","463.0","OBARI, LY","381.0","3,S","","","","","","","0","2,S","0","2,S","0","1,S","30","1,S","30","1,S","20.0","2,S,28,+","","","45.4","1,S,05,","0.0","S","0.0","1,S","","","32.02","3,S","40.02","1,,,S","24.03","2,,,S"
"LYM00062200","2010-09","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","26","4,S","18.2","4,S,20,","","","43.9","4,S,29,","","","","","","","30.99","6,S","38.97","4,,,S","23.02","4,,,S"
"LYM00062200","2010-10","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","19","4,S","9.7","4,S,29,","","","40.6","4,S,07,","","","","","","","26.20","6,S","33.40","4,,,S","18.99","4,,,S"
"LYM00062200","2010-11","26.6","12.783","463.0","OBARI, LY","118.3","4,S","","","","","","","0","3,S","0","3,S","0","2,S","28","2,S","11","2,S","6.5","3,S,14,","","","36.3","2,S,02,","","","6.7","2,S","","","22.69","4,S","30.79","2,,,S","14.59","3,,,S"
"LYM00062200","2010-12","26.6","12.783","463.0","OBARI, LY","15.6","4,S","","","","","","","0","4,S","0","4,S","0",",S","23",",S","0",",S","3.2","4,S,30,","","","32.0",",S,24,+","","","62.9",",S","","","16.47","4,S","24.91",",,,S","8.03","4,,,S"
"LYM00062200","2011-01","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","5,S","10","5,S","0","5,S","1.5","5,S,06,","","","31.7","5,S,27,","","","","","","","13.98","7,S","21.87","5,,,S","6.08","5,,,S"
"LYM00062200","2011-02","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","0","3,S","13","3,S","1","3,S","1.3","5,S,25,","","","32.9","3,S,17,","","","","","","","14.67","7,S","21.88","3,,,S","7.46","5,,,S"
"LYM00062200","2019-03","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","5,S","0","5,S","","","","","","","2.0","5,S,14,","","","","","","","","","","","","","","","9.36","5,,,S"
"LYM00062200","2019-09","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","3,S","27","3,S","26","3,S","","","","","43.0","3,S,08,","","","","","","","","","38.12","3,,,S","",""
"LYM00062200","2020-12","26.6","12.783","463.0","OBARI, LY","","","","","","","","","","","","","0","5,S","17","5,S","0","5,S","","","","","27.5","5,S,05,","","","","","","","","","21.91","5,,,S","",""
"LYM00062200","2021-11","26.6","12.783","463.0","OBARI, LY","","","","","","","","","0","4,S","0","4,S","","","","","","","7.9","4,S,12,","","","","","","","","","","","","","","","13.79","4,,,S"
