"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004011580","1958-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","4,C","11",",C","7",",C","0",",C","7",",C","5","3,C","24","3,C","12","3,C","0","3,C","0","3,C","-23.3","3,C,26,","152",",,C,15,","15.2",",,C,15,","13.9","3,C,12,","591.0","3,C","51.1",",,,C","492",",,,C","-4.07","4,C","0.43","3,,,C","-8.57","3,,,C"
"CA004011580","1958-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","7",",C","2",",C","0",",C","2",",C","11","2,C","29","2,C","16","1,C","0","1,C","0","1,C","-26.7","2,C,07,","51",",,C,18,","5.1",",,C,18,","7.8","1,C,02,","797.7","1,C","10.3",",,,C","103",",,,C","-9.11","2,C","-4.24","1,,,C","-13.98","2,,,C"
"CA004011580","1959-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","3",",C","23",",C","31",",C","24","1,C","0","1,C","0","1,C","-31.7",",C,31,","28",",,C,27,","2.8",",,C,27,","7.8","1,C,10,","1029.2","1,C","11.8",",,,C","118",",,,C","-16.15","1,C","-11.35","1,,,C","-20.95",",,,C"
"CA004011580","1959-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","1,C","7",",C","1",",C","0",",C","1",",C","14","1,C","27","1,C","19",",C","0",",C","0",",C","-28.3","1,C,07,","25",",,C,03,","2.5",",,C,03,","4.4",",C,28,","819.7",",C","7.3",",,,C","70",",,,C","-11.99","1,C","-7.60",",,,C","-16.39","1,,,C"
"CA004011580","1959-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","2",",C","0",",C","2",",C","0","4,C","23","4,C","3","2,C","0","2,C","0","2,C","-15.0","4,C,06,","89",",,C,03,","8.9",",,C,03,","14.4","2,C,25,","","","13.8",",,,C","127",",,,C","0.46","6,C","5.59","2,,,C","-4.67","4,,,C"
"CA004011580","1959-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","1",",C","0",",C","17",",C","3",",C","3",",C","0",",C","-11.1",",C,09,","94",",,C,23,","11.2",",,C,23,","25.0",",C,30,","402.9",",C","17.4",",,,C","115",",,,C","4.90",",C","10.94",",,,C","-1.13",",,,C"
"CA004011580","1959-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","5",",C","0",",C","0",",C","","","","","0","4,C","6","4,C","0","4,C","","","0",",T,C,11,+","4.6",",,C,05,","27.8","4,C,16,","","","24.4",",,,C","0",",T,,C","","","15.48","4,,,C","",""
"CA004011580","1959-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","39.4","1,C","11",",C","7",",C","1",",C","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","2","1,C","3.9","1,C,22,","0",",,C,30,+","31.8",",,C,26,","33.9","1,C,14,","53.7","1,C","87.7",",,,C","0",",,,C","17.84","1,C","24.22","1,,,C","11.46","1,,,C"
"CA004011580","1959-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA004011580","1959-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","64.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","3.9",",C,29,","0",",,C,31,+","7.1",",,C,18,","35.0",",C,01,","32.4",",C","25.2",",,,C","0",",,,C","19.37",",C","26.09",",,,C","12.65",",,,C"
"CA004011580","1959-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","3.9","2,C","8",",C","7",",C","2",",C","0",",C","0","2,C","5","2,C","0","1,C","6","1,C","0","1,C","-3.9","2,C,30,","0",",T,C,28,","62.5",",,C,25,","28.3","1,C,10,","218.3","1,C","129.3",",,,C","0",",T,,C","10.71","2,C","15.67","1,,,C","5.74","2,,,C"
"CA004011580","1959-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","9",",C","5",",C","0",",C","3",",C","0","2,C","21","2,C","8",",C","1",",C","0",",C","-10.0","2,C,08,","127",",,C,09,","16.5",",,C,24,","21.1",",C,03,","470.7",",C","47.3",",,,C","247",",,,C","2.28","2,C","6.14",",,,C","-1.57","2,,,C"
"CA004011580","1959-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","2",",C","5",",C","27",",C","14",",C","0",",C","0",",C","-26.1",",C,16,","89",",,C,24,","8.9",",,C,24,","15.6",",C,02,","715.8",",C","21.7",",,,C","156",",,,C","-5.53",",C","-1.60",",,,C","-9.45",",,,C"
"CA004011580","1959-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","4",",C","1",",C","0",",C","1",",C","0","2,C","27","2,C","15","1,C","0","1,C","0","1,C","-15.6","2,C,23,+","64",",,C,25,","6.4",",,C,25,","7.8","1,C,06,","628.9","1,C","9.8",",,,C","98",",,,C","-3.47","2,C","-0.06","1,,,C","-6.87","2,,,C"
"CA004011580","1960-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","2,C","7",",C","1",",C","0",",C","1",",C","16","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-29.4","2,C,05,+","25",",,C,01,","2.5",",,C,01,","7.2","2,C,29,","892.4","2,C","8.8",",,,C","88",",,,C","-12.44","2,C","-7.07","2,,,C","-17.81","2,,,C"
"CA004011580","1960-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","3,C","8",",C","1",",C","0",",C","1",",C","12","3,C","26","3,C","23","2,C","0","2,C","0","2,C","-27.2","3,C,18,","25",",,C,10,","2.5",",,C,10,","6.7","2,C,07,","799.1","2,C","9.5",",,,C","88",",,,C","-12.25","3,C","-8.53","2,,,C","-15.97","3,,,C"
"CA004011580","1960-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","3,C","4",",C","1",",C","0",",C","1",",C","8","2,C","28","2,C","17","1,C","0","1,C","0","1,C","-27.8","2,C,03,","25",",,C,07,","2.5",",,C,07,","17.8","1,C,26,","717.8","1,C","5.4",",,,C","54",",,,C","-6.94","3,C","-2.44","1,,,C","-11.44","2,,,C"
"CA004011580","1960-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","1",",C","0",",C","17",",C","2",",C","0",",C","0",",C","-7.8",",C,08,","76",",,C,25,","7.6",",,C,25,","16.1",",C,18,+","418.7",",C","17.6",",,,C","92",",,,C","4.38",",C","9.45",",,,C","-0.70",",,,C"
"CA004011580","1960-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","10.3","C","10.3","5,C","8",",C","4",",C","2",",C","0",",C","0","4,C","3","4,C","0","4,C","5","4,C","1","4,C","-3.3","4,C,05,","0",",,C,31,+","38.4",",,C,18,","35.0","4,C,12,","168.9","4,C","90.2",",,,C","0",",,,C","12.43","5,C","17.99","4,,,C","6.86","4,,,C"
"CA004011580","1960-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","19.2","C","8.9","2,C","8","1,C","6","1,C","0","1,C","0","1,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.9","2,C,05,","0","1,,C,30,+","19.8","1,,C,21,","28.3","2,C,13,","94.3","2,C","69.5","1,,,C","0","1,,,C","15.28","2,C","21.12","2,,,C","9.44","2,,,C"
"CA004011580","1960-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5","1,C","3","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","13.5","1,,C,03,","","","","","24.5","1,,,C","0","1,,,C","","","","","",""
"CA004011580","1960-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","47.5","1,C","9","1,C","6","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","25","1,C","1","1,C","8.3","1,C,28,","0","1,,C,31,+","29.5","1,,C,04,","33.3","1,C,19,","29.8","1,C","63.2","1,,,C","0","1,,,C","18.92","1,C","24.24","1,,,C","13.60","1,,,C"
"CA004011580","1960-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","26.4","1,C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","16","1,C","0","1,C","-2.2","1,C,28,","0",",,C,30,+","1.0",",,C,15,","31.7","1,C,04,","122.5","1,C","1.8",",,,C","0",",,,C","15.02","1,C","21.83","1,,,C","8.21","1,,,C"
"CA004011580","1960-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","0","1,C","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,T,C,31,+","0.0","1,T,C,31,+","","","","","0.0","1,T,,C","0","1,T,,C","","","","","",""
"CA004011580","1960-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","6",",C","3",",C","0",",C","3",",C","3","2,C","27","2,C","7","3,C","0","3,C","0","3,C","-23.3","2,C,29,","114",",,C,26,","11.4",",,C,26,","13.9","3,C,25,","561.9","3,C","22.1",",,,C","221",",,,C","-2.47","3,C","2.42","3,,,C","-7.36","2,,,C"
"CA004011580","1960-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","8",",C","1",",C","0",",C","1",",C","","","","","17","5,C","0","5,C","0","5,C","","","51",",,C,14,","5.1",",,C,14,","8.3","5,C,01,","","","12.4",",,,C","124",",,,C","","","-3.25","5,,,C","",""
"CA004011580","1961-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","C","0.0","5,C","3",",C","0",",C","0",",C","0",",C","8","4,C","26","4,C","13","5,C","0","5,C","0","5,C","-28.9","4,C,24,","0",",T,C,29,+","1.3",",,C,05,","7.8","5,C,15,","656.0","5,C","2.6",",,,C","0",",T,,C","-7.07","5,C","-2.63","5,,,C","-11.52","4,,,C"
"CA004011580","1961-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","89",",,C,22,","8.9",",,C,22,","","","","","15.9",",,,C","159",",,,C","","","","","",""
"CA004011580","1961-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","3",",C","1",",C","0",",C","1",",C","1","3,C","27","3,C","10",",C","0",",C","0",",C","-17.8","3,C,09,","140",",,C,04,","14.0",",,C,04,","12.2",",C,20,","543.8",",C","16.1",",,,C","153",",,,C","-1.12","3,C","3.13",",,,C","-5.38","3,,,C"
"CA004011580","1961-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","2",",C","0",",C","24",",C","5",",C","0",",C","0",",C","-12.8",",C,10,","89",",,C,03,","17.8",",,C,03,","20.0",",C,18,","486.2",",C","34.1",",,,C","158",",,,C","2.13",",C","7.81",",,,C","-3.56",",,,C"
"CA004011580","1961-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","14.8",",C","9","2,C","5","2,C","0","2,C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-3.3",",C,02,","0",",T,C,09,","21.6","2,,C,29,","31.7",",C,29,","210.0",",C","60.1",",a,,C","0",",T,,C","12.04",",C","18.12",",,,C","5.95",",,,C"
"CA004011580","1961-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","88.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","3.9",",C,19,","0",",,C,30,+","5.1",",,C,29,","35.0",",C,25,","18.5",",C","5.6",",,,C","0",",,,C","20.66",",C","27.19",",,,C","14.13",",,,C"
"CA004011580","1961-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,30,","","","","","16.9",",,,C","0",",,,C","","","","","",""
"CA004011580","1961-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","1",",C","0",",C","0",",C","0",",C","","","","","0","1,C","28","1,C","16","1,C","","","0",",,C,31,+","1.0",",,C,08,","37.2","1,C,16,","","","1.0",",,,C","0",",,,C","","","30.56","1,,,C","",""
"CA004011580","1961-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","4.8",",C","4",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8",",C","0",",C","-6.7",",C,30,","0",",T,C,26,","10.2",",,C,01,","30.6",",C,16,","248.7",",C","13.7",",,,C","0",",T,,C","10.20",",C","16.29",",,,C","4.11",",,,C"
"CA004011580","1961-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","3",",C","3",",C","0",",C","2",",C","0","3,C","15","3,C","2","2,C","4","2,C","0","2,C","-8.3","3,C,29,","51",",,C,22,","5.1",",,C,22,","26.7","2,C,16,","362.8","2,C","12.2",",,,C","97",",,,C","5.66","3,C","10.59","2,,,C","0.74","3,,,C"
"CA004011580","1961-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","1,C","5",",C","0",",C","0",",C","0",",C","2","1,C","26","1,C","11","1,C","0","1,C","0","1,C","-21.1","1,C,29,","13",",,C,29,","1.3",",,C,29,","18.3","1,C,10,","588.9","1,C","4.4",",,,C","34",",,,C","-1.97","1,C","2.79","1,,,C","-6.74","1,,,C"
"CA004011580","1961-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","4,C","6",",C","2",",C","0",",C","2",",C","18","3,C","28","3,C","23","2,C","0","2,C","0","2,C","-34.4","3,C,19,","102",",,C,17,","10.2",",,C,17,","7.2","2,C,24,","899.9","2,C","20.3",",,,C","203",",,,C","-14.64","4,C","-8.63","2,,,C","-20.64","3,,,C"
"CA004011580","1962-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5","2,C","3","2,C","0","2,C","2","2,C","17","5,C","25","5,C","","","","","","","-33.9","5,C,17,","51","2,,C,29,","5.1","2,,C,29,","","","","","12.3","2,,,C","115","2,,,C","","","","","-19.23","5,,,C"
"CA004011580","1962-02","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","16",",C","26",",C","23",",C","0",",C","0",",C","-35.0",",C,28,","18",",,C,14,+","3.6",",,C,03,","7.2",",C,02,","925.0",",C","10.2",",,,C","84",",,,C","-14.70",",C","-11.27",",,,C","-18.14",",,,C"
"CA004011580","1962-03","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","3,C","7",",C","2",",C","0",",C","2",",C","6","1,C","27","1,C","15","2,C","0","2,C","0","2,C","-35.6","1,C,01,","58",",,C,09,","5.8",",,C,09,","10.0","2,C,26,","724.6","2,C","16.1",",,,C","161",",,,C","-7.32","3,C","-3.26","2,,,C","-11.38","1,,,C"
"CA004011580","1962-04","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0","2,C","3",",C","1",",C","0",",C","0",",C","0","1,C","15","1,C","1","1,C","4","1,C","0","1,C","-6.7","1,C,12,+","13",",,C,10,","5.1",",,C,28,","29.4","1,C,24,","332.8","1,C","6.7",",,,C","16",",,,C","6.68","2,C","13.43","1,,,C","-0.07","1,,,C"
"CA004011580","1962-05","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","0.0",",C","10",",C","5",",C","0",",C","1",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.8",",C,08,","25",",,C,07,","13.5",",,C,29,","25.0",",C,18,","246.4",",C","44.5",",,,C","25",",,,C","10.38",",C","15.80",",,,C","4.96",",,,C"
"CA004011580","1962-06","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","24.5","1,C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","20","1,C","0","1,C","5.6",",C,01,","0",",,C,30,+","49.0",",,C,12,","31.7","1,C,26,","45.6","1,C","131.3",",,,C","0",",,,C","17.62","1,C","22.93","1,,,C","12.31",",,,C"
"CA004011580","1962-07","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,18,","","","","","79.3",",,,C","0",",,,C","","","","","",""
"CA004011580","1962-08","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","39.2","1,C","9",",C","6",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","21",",C","2",",C","6.7","1,C,29,","0",",,C,31,+","22.1",",,C,22,","32.2",",C,21,+","45.6",",C","71.5",",,,C","0",",,,C","18.25","1,C","24.17",",,,C","12.33","1,,,C"
"CA004011580","1962-09","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","2.2","1,C","2",",C","1",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","14",",C","0",",C","-1.7","1,C,09,","0",",T,C,07,","7.4",",,C,07,","28.3",",C,27,","170.4",",C","8.4",",,,C","0",",T,,C","12.62","1,C","19.63",",,,C","5.60","1,,,C"
"CA004011580","1962-10","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","0",",C","5",",C","0",",C","","","10",",,C,14,","14.5",",,C,14,","23.9",",C,04,+","","","26.9",",,,C","10",",,,C","","","13.92",",,,C","",""
"CA004011580","1962-11","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","3","3,C","0","3,C","0","3,C","","","25",",,C,17,","2.5",",,C,17,","17.8","3,C,08,","","","2.5",",,,C","25",",,,C","","","6.72","3,,,C","",""
"CA004011580","1962-12","50.05","-105.2167","643.0","CLAYBANK, SK CA","","","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,21,+","2.5",",,C,21,+","","","","","8.4",",,,C","76",",,,C","","","","","",""
"CA004011580","1963-01","50.05","-105.2167","643.0","CLAYBANK, SK CA","0.0","","0.0","3,C","5",",C","1",",C","0",",C","1",",C","22",",C","30",",C","22","3,C","0","3,C","0","3,C","-35.0",",C,22,","51",",,C,31,","5.1",",,C,31,","6.7","3,C,07,","991.8","3,C","9.3",",,,C","85",",,,C","-17.15","3,C","-12.23","3,,,C","-22.07",",,,C"
