"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074322","1966-04","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","9",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","76",",,C,10,","7.6",",,C,10,","","","","","","","36.1",",,,C","353",",,,C","","","","","",""
"CA003074322","1966-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7",",C","0",",C","-2.2",",C,16,","0",",,C,31,+","1.5",",,C,13,","27.8",",C,26,+","","","247.2",",C","3.6",",,,C","0",",,,C","10.39",",C","16.92",",,,C","3.85",",,,C"
"CA003074322","1966-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-0.6",",C,05,+","0",",,C,30,+","19.1",",,C,22,","27.2",",C,16,","","","191.1",",C","44.4",",,,C","0",",,,C","11.96",",C","18.45",",,,C","5.48",",,,C"
"CA003074322","1966-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","3.6",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,22,","0",",,C,31,+","18.8",",,C,11,","27.2",",C,16,","119.3","","119.3",",C","51.2",",,,C","0",",,,C","14.60",",C","20.17",",,,C","9.03",",,,C"
"CA003074322","1966-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.3",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.1",",C,12,","0",",,C,31,+","30.0",",,C,27,","28.3",",C,24,","259.6","","140.3",",C","82.4",",,,C","0",",,,C","13.82",",C","19.70",",,,C","7.93",",,,C"
"CA003074322","1966-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,12,","0",",,C,30,+","2.8",",,C,01,","23.9",",C,04,","478.2","","218.6",",C","12.0",",,,C","0",",,,C","11.05",",C","16.82",",,,C","5.28",",,,C"
"CA003074322","1967-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-3.9",",C,12,+","0",",,C,31,+","2.5",",,C,29,","25.6",",C,28,","","","299.4",",C","7.7",",,,C","0",",,,C","8.68",",C","14.38",",,,C","2.97",",,,C"
"CA003074322","1967-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","2.2",",C","9",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-0.6",",C,11,","0",",,C,30,+","7.4",",,C,12,","28.9",",C,25,","","","161.0",",C","21.9",",,,C","0",",,,C","13.04",",C","19.24",",,,C","6.84",",,,C"
"CA003074322","1967-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","7.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.9",",C,25,","0",",,C,31,+","8.9",",,C,17,","28.3",",C,17,","94.7","","94.7",",C","28.6",",,,C","0",",,,C","15.50",",C","22.10",",,,C","8.91",",,,C"
"CA003074322","1967-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","23.5",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","5.0",",C,28,+","0",",,C,31,+","4.6",",,C,23,","32.2",",C,10,","153.3","","58.6",",C","16.1",",,,C","0",",,,C","17.20",",C","24.14",",,,C","10.26",",,,C"
"CA003074322","1967-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","3.9","1,C","6",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","14","1,C","0","1,C","-1.1",",C,20,","0",",,C,30,+","17.8",",,C,11,","28.9","1,C,16,","308.4","","155.1","1,C","32.0",",,,C","0",",,,C","13.06","1,C","19.61","1,,,C","6.51",",,,C"
"CA003074322","1968-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.5",",C","7",",C","2",",C","1",",C","0",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-3.9",",C,14,","3",",,C,12,","28.4",",,C,27,","25.0",",C,20,","","","281.6",",C","35.3",",,,C","3",",,,C","9.26",",C","16.49",",,,C","2.04",",,,C"
"CA003074322","1968-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.1",",C,15,+","0",",,C,30,+","39.4",",,C,12,","26.1",",C,25,","","","175.0",",C","83.4",",,,C","0",",,,C","12.50",",C","18.67",",,,C","6.33",",,,C"
"CA003074322","1968-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","5.8",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,26,+","0",",,C,31,+","15.0",",,C,15,","30.0",",C,04,","114.0","","114.0",",C","39.8",",,,C","0",",,,C","14.84",",C","21.35",",,,C","8.33",",,,C"
"CA003074322","1968-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,09,","0",",,C,31,+","10.9",",,C,25,","25.6",",C,03,","284.5","","170.5",",C","43.4",",,,C","0",",,,C","12.83",",C","18.85",",,,C","6.81",",,,C"
"CA003074322","1968-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","9","2,C","4","2,C","0","2,C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-3.9",",C,22,+","0",",,C,30,+","7.1","2,,C,01,","21.1",",C,29,+","569.6","","285.1",",C","30.4",",a,,C","0",",,,C","8.83",",C","14.05",",,,C","3.60",",,,C"
"CA003074322","1969-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","6",",C","3",",C","0",",C","2",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-2.8",",C,19,+","64",",,C,25,","7.4",",,C,03,","27.2",",C,24,","","","261.6",",C","24.0",",,,C","115",",,,C","9.90",",C","17.07",",,,C","2.72",",,,C"
"CA003074322","1969-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","2.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","-0.6",",C,12,","0",",,C,30,+","5.1",",,C,03,","28.9",",C,17,","","","122.2",",C","20.7",",,,C","0",",,,C","14.33",",C","21.17",",,,C","7.48",",,,C"
"CA003074322","1969-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","1.4",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.2",",C,29,","0",",,C,31,+","10.2",",,C,24,","28.9",",C,09,","111.3","","111.3",",C","36.8",",,,C","0",",,,C","14.79",",C","22.16",",,,C","7.42",",,,C"
"CA003074322","1970-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,27,","","","","","","","24.2",",,,C","0",",,,C","","","","","",""
"CA003074322","1970-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","5",",C","3",",C","1",",C","1",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-7.2",",C,12,","66",",,C,23,","26.2",",,C,03,","26.7",",C,29,","","","277.1",",C","38.9",",,,C","66",",,,C","9.10",",C","15.04",",,,C","3.15",",,,C"
"CA003074322","1971-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","2.5",",C","3","1,C","0","1,C","0","1,C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-4.4",",C,09,","0",",,C,31,+","1.8","1,,C,26,","30.0",",C,12,","","","191.5",",C","4.1","1,,,C","0",",,,C","12.24",",C","20.40",",,,C","4.07",",,,C"
"CA003074322","1971-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,25,","0",",,C,30,+","31.2",",,C,25,","26.7",",C,02,","","","127.8",",C","154.1",",,,C","0",",,,C","14.07",",C","19.68",",,,C","8.46",",,,C"
"CA003074322","1971-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","11.7",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,08,","0",",,C,31,+","43.2",",,C,21,","29.4",",C,19,","85.3","","85.3",",C","85.4",",,,C","0",",,,C","15.96",",C","22.07",",,,C","9.85",",,,C"
"CA003074322","1971-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","17.2","1,C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","3.3",",C,16,","0",",,C,31,+","20.1",",,C,05,","30.6","1,C,01,","174.7","","89.4","1,C","42.3",",,,C","0",",,,C","15.99","1,C","21.90","1,,,C","10.08",",,,C"
"CA003074322","1971-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2",",C","0",",C","-6.1",",C,20,","5",",,C,29,","9.9",",,C,25,","21.1",",C,04,+","481.4","","306.7",",C","24.7",",,,C","5",",,,C","8.11",",C","13.54",",,,C","2.68",",,,C"
"CA003074322","1972-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","8.0","1,C","5",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","10","1,C","0","1,C","-5.0",",C,02,","0",",T,C,04,","5.6",",,C,31,","28.9","1,C,30,+","","","191.8","1,C","9.9",",,,C","0",",T,,C","12.15","1,C","19.84","1,,,C","4.46",",,,C"
"CA003074322","1972-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,19,","0",",,C,30,+","17.8",",,C,17,","23.9",",C,07,","","","135.1",",C","75.0",",,,C","0",",,,C","13.83",",C","19.91",",,,C","7.75",",,,C"
"CA003074322","1972-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","3,C","13",",C","9",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","8","2,C","0","2,C","3.3","1,C,07,+","0",",,C,31,+","21.8",",,C,09,","23.3","2,C,20,","136.4","","136.4","2,C","65.4",",,,C","0",",,,C","13.34","3,C","19.58","2,,,C","7.11","1,,,C"
"CA003074322","1972-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","5.3",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,31,","0",",,C,31,+","71.4",",,C,11,","28.9",",C,09,","234.7","","98.3",",C","106.6",",,,C","0",",,,C","15.33",",C","21.87",",,,C","8.79",",,,C"
"CA003074322","1972-10","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","23",",C","5",",C","0",",C","0",",C","-13.9",",C,10,","10",",,C,28,+","11.9",",,C,30,","20.6",",C,02,","","","511.5",",C","15.7",",,,C","20",",,,C","1.83",",C","7.13",",,,C","-3.46",",,,C"
"CA003074322","1973-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","0.0",",C,08,+","0",",,C,31,+","3.8",",,C,25,+","28.3",",C,14,","","","211.1",",C","11.4",",,,C","0",",,,C","11.52",",C","18.34",",,,C","4.70",",,,C"
"CA003074322","1973-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.9",",C","14",",C","11",",C","1",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,02,","0",",,C,30,+","31.0",",,C,25,","26.1",",C,24,+","","","180.6",",C","122.4",",,,C","0",",,,C","12.34",",C","17.92",",,,C","6.76",",,,C"
"CA003074322","1973-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","2.8",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,15,","0",",,C,31,+","15.0",",,C,23,","27.8",",C,21,","125.1","","125.1",",C","53.7",",,,C","0",",,,C","14.39",",C","20.15",",,,C","8.63",",,,C"
"CA003074322","1973-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","1.4",",C","4","2,C","2","2,C","0","2,C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-0.6",",C,30,+","0",",,C,31,+","7.9","2,,C,15,","27.2",",C,13,","292.9","","167.8",",C","77.1",",a,,C","69",",a,,C","12.96",",C","19.05",",,,C","6.88",",,,C"
"CA003074322","1973-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-3.3",",C,16,+","0",",,C,30,+","11.4",",,C,11,","25.0",",C,06,","557.0","","264.1",",C","45.8",",,,C","0",",,,C","9.53",",C","16.66",",,,C","2.40",",,,C"
"CA003074322","1974-04","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0","1,C","","","","","","","","","0","1,C","17","1,C","3",",C","0",",C","0",",C","-6.7","1,C,02,","","","","","16.1",",C,25,+","","","407.5",",C","","","","","4.07","1,C","8.82",",,,C","-0.67","1,,,C"
"CA003074322","1974-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","8",",C","3",",C","0",",C","1",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-5.0",",C,02,","43",",,C,01,","4.3",",,C,01,","21.1",",C,25,+","","","330.5",",C","14.8",",,,C","43",",,,C","7.67",",C","13.12",",,,C","2.23",",,,C"
"CA003074322","1974-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","4","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,13,+","0",",,C,30,+","3.8","2,,C,22,","26.1",",C,21,","","","144.5",",C","10.1",",a,,C","0",",,,C","13.52",",C","20.23",",,,C","6.80",",,,C"
"CA003074322","1974-07","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.3",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,20,","0",",,C,31,+","19.6",",,C,13,","24.4",",C,17,+","150.4","","150.4",",C","127.8",",,,C","0",",,,C","13.49",",C","19.44",",,,C","7.54",",,,C"
"CA003074322","1974-08","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","8.8","1,C","10",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","7","1,C","0","1,C","-1.1",",C,03,","0",",,C,31,+","8.4",",,C,16,","30.0","1,C,05,","335.9","","185.5","1,C","27.5",",,,C","0",",,,C","12.45","1,C","18.71","1,,,C","6.20",",,,C"
"CA003074322","1974-09","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","10",",C","6",",C","0",",C","2",",C","0",",C","10",",C","1",",C","7",",C","0",",C","-8.9",",C,29,","76",",,C,29,","21.6",",,C,06,","26.7",",C,03,","652.4","","316.5",",C","69.1",",,,C","129",",,,C","7.78",",C","13.79",",,,C","1.77",",,,C"
"CA003074322","1975-04","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-15.6",",C,06,","15",",,C,14,","2.0",",,C,28,","20.0",",C,26,","","","493.4",",C","4.3",",,,C","15",",,,C","1.89",",C","7.91",",,,C","-4.14",",,,C"
"CA003074322","1975-05","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-1.1",",C,02,","0",",T,C,08,","6.1",",,C,16,","23.9",",C,11,","","","265.9",",C","19.6",",,,C","0",",T,,C","9.76",",C","16.11",",,,C","3.40",",,,C"
"CA003074322","1975-06","55.7167","-116.95","627.0","MCLENNAN RANGER STATION, AB CA","0.0",",C","14",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.7",",C,01,","0",",,C,30,+","43.9",",,C,27,","25.0",",C,24,","","","142.8",",C","144.1",",,,C","0",",,,C","13.57",",C","19.22",",,,C","7.92",",,,C"
