"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303919","1973-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","13",",,0,16,","30.5",",,0,03,","","","","","","","90.0",",,,0","18",",,,0","","","","","",""
"USC00303919","1973-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,19,+","41.4",",,0,26,","","","","","","","119.8",",,,0","0",",T,,0","","","","","",""
"USC00303919","1973-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,09,+","31.2",",,0,05,","","","","","","","207.0",",,,0","0",",T,,0","","","","","",""
"USC00303919","1973-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,23,","","","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,05,","","","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,+","","","","","","","38.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,15,","","","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,30,","","","","","","","73.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,28,","","","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1973-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13","2,0","9","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,17,","32.5","2,,0,27,","","","","","","","199.6",",a,,0","0",",T,,0","","","","","",""
"USC00303919","1974-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","26.7",",,0,22,","","","","","","","104.0",",,,0","","","","","","","",""
"USC00303919","1974-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","24.6",",,0,08,","","","","","","","83.1",",,,0","","","","","","","",""
"USC00303919","1974-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","46.5",",,0,22,","","","","","","","140.4",",,,0","","","","","","","",""
"USC00303919","1974-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","28.4",",,0,09,","","","","","","","84.8",",,,0","","","","","","","",""
"USC00303919","1974-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","","","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00303919","1974-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,22,","","","","","","","64.7",",,,0","0",",,,0","","","","","",""
"USC00303919","1974-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","122.0","2,0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","6","2,0","","","11.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","35.0","2,0,10,","0.0","","0.0","2,0","23.3",",,,0","0",",,,0","22.47","2,0","29.23","2,,,0","15.70",",,,0"
"USC00303919","1974-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","","","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00303919","1974-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,07,","","","","","","","106.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1974-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,16,","","","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00303919","1974-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,21,","","","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1974-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,02,","","","","","","","159.1",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","30.7",",,0,09,","","","","","","","153.7",",,,0","","","","","","","",""
"USC00303919","1975-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9","2,0","7","2,0","2","2,0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,28,+","27.9","2,,0,05,","","","","","","","109.0",",a,,0","178","2,a,,0","","","","","",""
"USC00303919","1975-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","12",",0","8",",0","1",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","0","2,,0,31,+","0","1,,0,31,+","27.4",",,0,20,","","","","","","","107.2",",,,0","0","1,,,0","","","","","",""
"USC00303919","1975-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,04,","","","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,17,","","","","","","","102.7",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,13,","","","","","","","158.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","","","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","","","","","","","84.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,24,","","","","","","","150.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,19,","","","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,13,","","","","","","","132.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1975-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","27.2",",,0,27,+","","","","","","","116.2",",,,0","","","","","","","",""
"USC00303919","1976-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","30.2",",,0,08,","","","","","","","131.7",",,,0","","","","","","","",""
"USC00303919","1976-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","6",",0","1",",0","","","1","1,0","","","","","","","","","","","","","","","","","102","1,,0,06,","50.3",",,0,03,","","","","","","","83.8",",,,0","102","1,,,0","","","","","",""
"USC00303919","1976-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","152",",,0,10,","23.9",",,0,10,","","","","","","","50.4",",,,0","152",",,,0","","","","","",""
"USC00303919","1976-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,02,","","","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,02,","","","","","","","87.1",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,02,","","","","","","","80.0",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,24,","","","","","","","69.5",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,10,","","","","","","","251.7",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,17,","","","","","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,04,","","","","","","","153.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,29,","","","","","","","11.1",",,,0","0",",,,0","","","","","",""
"USC00303919","1976-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","8",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","127",",,0,26,","27.7",",,0,08,","","","","","","","87.9",",,,0","190",",,,0","","","","","",""
"USC00303919","1977-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","5",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","43.9",",,0,10,","","","","","","","57.9",",,,0","","","","","","","",""
"USC00303919","1977-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","27.7",",,0,25,","","","","","","","43.0",",,,0","","","","","","","",""
"USC00303919","1977-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","54.6",",,0,23,","","","","","","","119.0",",,,0","","","","","","","",""
"USC00303919","1977-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,05,","","","","","","","114.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","","","54.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,10,","","","","","","","122.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","","","","","","","36.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","16",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","","","","","","","159.6",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","12",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,20,","","","","","","","165.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,09,","","","","","","","129.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1977-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","12",",0","2",",0","","","","","","","","","","","","","","","1","","","","","","","","76.2",",,0,08,","","","","","","","206.6",",,,0","","","","","","","",""
"USC00303919","1977-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","11",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","35.6",",,0,06,","","","","","","","188.2",",,,0","","","","","","","",""
"USC00303919","1978-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","2","2,0","1","2,0","0","2,0","","","1",",0","","","","","","","","","","","1","","","","","","86",",,0,14,","6.1","2,,0,14,","","","","","","","56.6",",a,,0","91",",,,0","","","","","",""
"USC00303919","1978-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","152",",,0,04,","27.4",",,0,27,","","","","","","","74.9",",,,0","279",",,,0","","","","","",""
"USC00303919","1978-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,20,","","","","","","","46.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,25,","","","","","","","218.5",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,09,","","","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.4",",,0,04,","","","","","","","126.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,12,","","","","","","","226.5",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,13,","","","","","","","148.9",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,06,","","","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1978-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","6",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","","","","","0","2,,0,30,+","76",",,0,27,","27.7",",,0,18,","","","","","","","80.3",",,,0","76",",,,0","","","","","",""
"USC00303919","1978-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","38.6",",,0,09,","","","","","","","146.1",",,,0","","","","","","","",""
"USC00303919","1979-01","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","13",",0","5",",0","","","","","","","","","","","","","","","","","","","","","","","68.6",",,0,21,","","","","","","","275.6",",,,0","","","","","","","",""
"USC00303919","1979-02","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","8",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","165",",,0,19,","44.5",",,0,26,","","","","","","","155.3",",,,0","342",",,,0","","","","","",""
"USC00303919","1979-03","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,07,","","","","","","","114.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-04","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,27,","","","","","","","122.3",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-05","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,24,","","","","","","","119.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-06","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","","","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-07","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","","","","","","","21.4",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-08","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,12,","","","","","","","184.1",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-09","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,22,","","","","","","","99.1",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-10","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","","","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-11","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,12,","","","","","","","86.2",",,,0","0",",,,0","","","","","",""
"USC00303919","1979-12","40.83333","-73.08333","24.1","HOLBROOK, NY US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,25,","","","","","","","35.6",",,,0","0",",,,0","","","","","",""
