"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080421","1994-09","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","24.2","4,S,02,","","","","","","","","","25.40","4,,,S"
"VEM00080421","1994-11","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","9","5,S","4","5,S","0","5,S","0","4,S","0","4,S","","","","","","","22.3","4,S,28,","14.0","5,,S,10,","","","44.1","5,,,S","","","24.56","4,,,S"
"VEM00080421","1995-02","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","22.5","4,S,06,","","","","","","","","","23.54","4,,,S"
"VEM00080421","1995-05","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","24.4","3,S,14,","","","","","","","","","25.28","3,,,S"
"VEM00080421","1995-07","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","23.1","4,S,23,","","","","","","","","","24.71","4,,,S"
"VEM00080421","1995-11","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","5,S","0","5,S","","","","","","","21.7","5,S,25,","","","","","","","","","23.57","5,,,S"
"VEM00080421","1995-12","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","32.4","4,S,08,","","","31.03","4,,,S","",""
"VEM00080421","1996-01","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","18.9","4,S,27,","","","","","","","","","22.21","4,,,S"
"VEM00080421","1996-02","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","22.1","3,S,26,","","","","","","","","","23.15","3,,,S"
"VEM00080421","1996-04","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","23.0","3,S,13,","","","","","","","","","23.86","3,,,S"
"VEM00080421","1996-07","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","22.3","4,S,16,","","","","","","","","","24.49","4,,,S"
"VEM00080421","1996-11","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","2,S","0","2,S","","","","","","","22.5","2,S,17,","","","","","","","","","24.41","2,,,S"
"VEM00080421","1997-05","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","23.0","4,S,25,","","","","","","","","","24.66","4,,,S"
"VEM00080421","1997-07","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","23.2","4,S,08,","","","","","","","","","25.02","4,,,S"
"VEM00080421","1997-08","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","23.9","4,S,14,","","","","","","","","","25.34","4,,,S"
"VEM00080421","1998-02","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","4,S","0","4,S","","","","","","","23.2","4,S,12,","","","","","","","","","24.48","4,,,S"
"VEM00080421","1999-03","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","2,S","0","2,S","","","","","","","21.6","2,S,02,","","","","","","","","","23.73","2,,,S"
"VEM00080421","2000-05","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","5,S","0","5,S","","","","","","","23.2","5,S,01,","","","","","","","","","24.46","5,,,S"
"VEM00080421","2000-07","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","23.8","3,S,03,","","","","","","","","","25.03","3,,,S"
"VEM00080421","2001-05","10.917","-63.967","19.0","PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE","","","","","","","0","3,S","0","3,S","","","","","","","23.0","3,S,29,","","","","","","","","","24.71","3,,,S"
