"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ICM00004082","2008-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","2,S","0","2,S","0","2,S","0","1,S","0","1,S","0","1,S","3.8","2,S,19,","15.6","1,S,02,","","","242.1","1,S","9.68","2,S","12.74","1,,,S","6.61","2,,,S"
"ICM00004082","2008-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.6","5,S","0","5,S","0","5,S","0","2,S","2","2,S","0","2,S","6.2","5,S,09,","22.8","2,S,30,","167.4","S","167.4","2,S","11.82","5,S","14.45","2,,,S","9.19","5,,,S"
"ICM00004082","2008-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","4.8","2,S,10,","17.1","2,S,01,","361.5","S","194.1","2,S","11.13","4,S","14.09","2,,,S","8.17","2,,,S"
"ICM00004082","2008-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","14.6","3,S,02,","","","","","","","11.86","3,,,S","",""
"ICM00004082","2008-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0",",S","0",",S","0",",S","","","10.9",",S,11,","","","","","","","6.04",",,,S","",""
"ICM00004082","2008-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","5,S","0","5,S","0","5,S","","","11.3","5,S,19,","","","","","","","5.82","5,,,S","",""
"ICM00004082","2008-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","24","4,S","3","2,S","0","2,S","0","2,S","-8.1","4,S,19,","8.4","2,S,28,+","","","","","0.57","6,S","3.77","2,,,S","-2.63","4,,,S"
"ICM00004082","2009-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","8.8","3,S,08,","","","","","","","4.80","3,,,S","",""
"ICM00004082","2009-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","6","2,S","0","2,S","0","2,S","","","9.7","2,S,25,","","","","","","","3.43","2,,,S","",""
"ICM00004082","2009-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2",",S","0",",S","0",",S","","","8.6",",S,17,","","","","","","","4.38",",,,S","",""
"ICM00004082","2009-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","3,S","2","3,S","0","1,S","0","1,S","0","1,S","-0.6","3,S,13,","11.5","1,S,30,","","","318.1","1,S","6.06","4,S","8.58","1,,,S","3.55","3,,,S"
"ICM00004082","2009-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","0","3,S","0","3,S","0","3,S","3.2","5,S,07,","19.1","3,S,28,","","","","","9.98","7,S","12.74","3,,,S","7.22","5,,,S"
"ICM00004082","2009-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","17.3","4,S,03,","","","","","","","14.24","4,,,S","",""
"ICM00004082","2009-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0",",S","0",",S","6",",S","0",",S","0",",S","0",",S","-5.5",",S,29,","14.5",",S,12,+","","","352.9",",S","6.57",",S","11.54",",,,S","1.60",",,,S"
"ICM00004082","2009-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","12.3","2,S,25,","","","","","","","7.72","2,,,S","",""
"ICM00004082","2009-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","3,S","0","3,S","0","3,S","","","10.1","3,S,05,","","","","","","","6.30","3,,,S","",""
"ICM00004082","2009-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","16","5,S","7","3,S","0","3,S","0","3,S","-7.9","5,S,24,","8.6","3,S,12,","","","","","1.18","8,S","3.59","3,,,S","-1.24","5,,,S"
"ICM00004082","2010-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","14","5,S","6","2,S","0","2,S","0","2,S","-10.4","5,S,06,","8.9","2,S,26,","","","","","0.92","7,S","3.67","2,,,S","-1.83","5,,,S"
"ICM00004082","2010-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","1,S","0","1,S","0","1,S","","","6.0","1,S,15,","","","","","","","2.24","1,,,S","",""
"ICM00004082","2010-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","1,S","0","1,S","0","1,S","","","9.2","1,S,24,","","","","","","","5.69","1,,,S","",""
"ICM00004082","2010-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","16","5,S","1","1,S","0","1,S","0","1,S","-6.5","5,S,23,+","11.4","1,S,14,+","","","","","3.01","6,S","6.53","1,,,S","-0.52","5,,,S"
"ICM00004082","2010-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","3,S","2","3,S","0","1,S","0","1,S","0","1,S","-1.8","3,S,11,","15.9","1,S,04,","","","281.6","1,S","7.88","4,S","11.05","1,,,S","4.71","3,,,S"
"ICM00004082","2010-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","4.4","4,S,26,","16.9",",S,15,","","","201.0",",S","10.67","4,S","13.17",",,,S","8.16","4,,,S"
"ICM00004082","2010-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","3,S","0","3,S","0","3,S","0",",S","0",",S","0",",S","7.0","3,S,01,","16.0",",S,18,+","177.3","S","177.3",",S","11.99","3,S","14.25",",,,S","9.74","3,,,S"
"ICM00004082","2010-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","5,S","0","5,S","0","5,S","0",",S","0",",S","0",",S","4.7","5,S,29,","17.1",",S,19,","352.1","S","174.8",",S","11.64","5,S","14.36",",,,S","8.92","5,,,S"
"ICM00004082","2010-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","4,S","0","4,S","0","4,S","0",",S","0",",S","0",",S","2.2","4,S,19,","15.8",",S,03,","573.9","S","221.8",",S","9.82","4,S","12.17",",,,S","7.47","4,,,S"
"ICM00004082","2010-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","14.4","2,S,02,","","","","","","","9.08","2,,,S","",""
"ICM00004082","2010-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","3,S","0","3,S","0","3,S","","","10.3","3,S,23,","","","","","","","3.48","3,,,S","",""
"ICM00004082","2011-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","4","4,S","0","4,S","0","4,S","","","9.8","4,S,26,","","","","","","","5.41","4,,,S","",""
"ICM00004082","2011-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","15.0","5,S,08,","","","","","","","9.85","5,,,S","",""
"ICM00004082","2011-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","2,S","0","2,S","0","2,S","","","13.5","2,S,12,","","","","","","","11.21","2,,,S","",""
"ICM00004082","2012-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","12.0","3,S,14,","","","","","","","6.53","3,,,S","",""
"ICM00004082","2012-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","16.0","5,S,29,","","","","","","","7.31","5,,,S","",""
"ICM00004082","2012-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","11.5","5,S,29,","","","","","","","6.26","5,,,S","",""
"ICM00004082","2012-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","9","5,S","","","","","","","-2.5","5,S,08,","","","","","","","","","","","2.63","5,,,S"
"ICM00004082","2012-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","0.0","5,S","0","1,S","0","1,S","0","4,S","0","4,S","0","4,S","2.5","1,S,05,","14.5","4,S,23,","","","256.7","4,S","8.12","5,S","10.52","4,,,S","5.71","1,,,S"
"ICM00004082","2012-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","1,S","0","1,S","","","","","","","5.8","1,S,01,","","","","","","","","","","","8.45","1,,,S"
"ICM00004082","2012-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","13.5","5,S,03,","","","","","","","9.68","5,,,S","",""
"ICM00004082","2013-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","15","5,S","1","5,S","0","5,S","0","5,S","-5.2","5,S,12,","10.0","5,S,28,","","","","","2.35","0,S","5.40","5,,,S","-0.70","5,,,S"
"ICM00004082","2013-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","3","5,S","","","","","","","-4.8","5,S,01,","","","","","","","","","","","4.05","5,,,S"
"ICM00004082","2013-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","5.4","5,S,28,","16.5","5,S,10,","","","","","10.58","9,S","13.02","5,,,S","8.14","5,,,S"
"ICM00004082","2013-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","0","3,S","","","","","","","4.8","3,S,02,","","","","","","","","","","","8.37","3,,,S"
"ICM00004082","2013-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","12.5","3,S,05,","","","","","","","9.58","3,,,S","",""
"ICM00004082","2013-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","12.0","3,S,03,","","","","","","","6.99","3,,,S","",""
"ICM00004082","2014-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","2","4,S","","","","","","","-0.2","4,S,22,","","","","","","","","","","","5.17","4,,,S"
"ICM00004082","2014-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","5.5","5,S,09,","","","","","","","","","","","9.07","5,,,S"
"ICM00004082","2014-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","2,S","0","2,S","","","","","","","7.6","2,S,31,","","","","","","","","","","","9.89","2,,,S"
"ICM00004082","2014-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","4.5","5,S,21,+","","","","","","","","","","","8.01","5,,,S"
"ICM00004082","2014-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","1,S","0","1,S","","","","","","","2.2","1,S,29,","","","","","","","","","","","7.18","1,,,S"
"ICM00004082","2015-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3","5,S","0","5,S","0","5,S","","","7.8","5,S,07,+","","","","","","","3.78","5,,,S","",""
"ICM00004082","2015-02","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","3",",S","0",",S","0",",S","","","8.6",",S,15,","","","","","","","4.71",",,,S","",""
"ICM00004082","2015-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","13","5,S","","","","","","","-5.5","5,S,26,","","","","","","","","","","","1.03","5,,,S"
"ICM00004082","2015-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","6","3,S","0","5,S","0","5,S","0","5,S","-3.2","3,S,07,","13.0","5,S,22,","","","","","5.37","8,S","7.82","5,,,S","2.93","3,,,S"
"ICM00004082","2015-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","2.5","5,S,13,","","","","","","","","","","","6.14","5,,,S"
"ICM00004082","2015-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","4.8","5,S,31,","","","","","","","","","","","7.10","5,,,S"
"ICM00004082","2015-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","2.2","5,S,25,","","","","","","","","","","","7.90","5,,,S"
"ICM00004082","2015-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","8.4","3,S,29,+","","","","","","","4.20","3,,,S","",""
"ICM00004082","2016-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","2","3,S","0","3,S","0","3,S","","","9.4","3,S,19,","","","","","","","4.94","3,,,S","",""
"ICM00004082","2016-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","2,S","4","2,S","","","","","","","-1.6","2,S,15,","","","","","","","","","","","1.35","2,,,S"
"ICM00004082","2016-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0",",S","2",",S","","","","","","","-0.6",",S,17,","","","","","","","","","","","4.36",",,,S"
"ICM00004082","2016-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","0","3,S","","","","","","","5.8","3,S,13,","","","","","","","","","","","8.66","3,,,S"
"ICM00004082","2016-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0",",S","0",",S","","","","","","","5.5",",S,07,","","","","","","","","","","","9.21",",,,S"
"ICM00004082","2016-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","2,S","0","2,S","","","","","","","5.5","2,S,06,","","","","","","","","","","","8.90","2,,,S"
"ICM00004082","2016-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","4.2","5,S,03,","","","","","","","","","","","7.70","5,,,S"
"ICM00004082","2017-01","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","5,S","0","5,S","0","5,S","","","10.6","5,S,03,","","","","","","","4.27","5,,,S","",""
"ICM00004082","2017-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","16.0","5,S,26,","","","","","","","6.84","5,,,S","",""
"ICM00004082","2017-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","0","3,S","","","","","","","6.4","3,S,03,","","","","","","","","","","","9.36","3,,,S"
"ICM00004082","2017-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","0","3,S","","","","","","","5.2","3,S,06,","","","","","","","","","","","7.90","3,,,S"
"ICM00004082","2018-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","3,S","0","3,S","0","3,S","","","8.4","3,S,18,","","","","","","","4.53","3,,,S","",""
"ICM00004082","2018-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","4","5,S","","","","","","","-5.4","5,S,07,+","","","","","","","","","","","1.96","5,,,S"
"ICM00004082","2018-06","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","0","4,S","","","","","","","5.0","4,S,16,","","","","","","","","","","","7.94","4,,,S"
"ICM00004082","2018-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","5,S","0","5,S","","","","","","","6.5","5,S,25,","","","","","","","","","","","9.04","5,,,S"
"ICM00004082","2018-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","5,S","0","5,S","0","5,S","","","12.8","5,S,06,","","","","","","","10.31","5,,,S","",""
"ICM00004082","2020-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","0","3,S","","","","","","","4.4","3,S,04,","","","","","","","","","","","7.84","3,,,S"
"ICM00004082","2020-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","1,S","0","1,S","","","","","","","3.9","1,S,20,","","","","","","","","","","","8.03","1,,,S"
"ICM00004082","2020-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","3,S","1","3,S","","","","","","","-1.1","3,S,22,","","","","","","","","","","","5.44","3,,,S"
"ICM00004082","2020-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","3,S","0","3,S","0","3,S","","","11.7","3,S,04,","","","","","","","5.94","3,,,S","",""
"ICM00004082","2020-12","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","4,S","15","4,S","","","","","","","-7.0","4,S,31,","","","","","","","","","","","-0.74","4,,,S"
"ICM00004082","2021-03","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","0","4,S","0","4,S","0","4,S","","","11.5","4,S,18,","","","","","","","5.74","4,,,S","",""
"ICM00004082","2021-04","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0",",S","11",",S","","","","","","","-7.9",",S,04,","","","","","","","","","","","-0.03",",,,S"
"ICM00004082","2021-05","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0",",S","12",",S","","","","","","","-3.2",",S,13,","","","","","","","","","","","1.52",",,,S"
"ICM00004082","2021-07","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","1,S","0","1,S","","","","","","","6.0","1,S,21,","","","","","","","","","","","8.65","1,,,S"
"ICM00004082","2021-08","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","1,S","0","1,S","","","","","","","5.0","1,S,10,","","","","","","","","","","","9.10","1,,,S"
"ICM00004082","2021-09","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","2,S","0","2,S","","","","","","","1.1","2,S,23,","","","","","","","","","","","6.33","2,,,S"
"ICM00004082","2021-10","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","0","2,S","3","2,S","0","4,S","0","4,S","0","4,S","-2.5","2,S,22,","13.1","4,S,01,","","","","","5.59","6,S","7.85","4,,,S","3.33","2,,,S"
"ICM00004082","2021-11","64.296","-15.227","7.3","HORNAFJORDUR, IC","","","","","","","1","5,S","0","5,S","0","5,S","","","9.2","5,S,14,","","","","","","","4.90","5,,,S","",""
