"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115079","1909-11","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","7",",0","6",",0","1",",0","0","1,0","0","1,0","0",",0","7",",0","0",",0","6",",0","0",",0","","","2","","-7.2",",0,18,","0","1,,0,30,+","0","1,,0,30,+","26.7",",,0,16,","23.3",",0,07,","","","","","","","251.8",",0","","","","","","","","","","","","","","","","","","","","","107.2",",,,0","0","1,,,0","9.94",",0","15.40",",,,0","4.47",",,,0"
"USC00115079","1909-12","40.152","-89.3387","177.7","LINCOLN, IL US","","","0.0",",0","7",",0","7",",0","0",",0","","","4",",0","8",",0","27",",0","19",",0","0",",0","0",",0","","","","","-22.8",",0,30,","","","254",",,0,25,","24.1",",,0,25,","14.4",",0,05,","","","","","","","748.9",",0","","","","","","","","","","","","","","","","","","","","","72.6",",,,0","546",",,,0","-5.82",",0","-1.46",",,,0","-10.19",",,,0"
"USC00115079","1910-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","","","2",",0","2",",0","27",",0","12",",0","0",",0","0",",0","1","","","","-20.0",",0,06,","","","64",",,0,30,","27.9",",,0,05,","7.2",",0,20,+","","","","","","","649.4",",0","","","","","","","","","","","","","","","","","","","","","68.9",",,,0","133",",,,0","-2.61",",0","0.89",",,,0","-6.12",",,,0"
"USC00115079","1910-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","2",",0","26",",0","10",",0","0",",0","0",",0","","","","","-20.0",",0,23,+","","","41",",,0,16,","17.3",",,0,26,","12.8",",0,15,","","","","","","","594.0",",0","","","","","","","","","","","","","","","","","","","","","27.5",",,,0","46",",,,0","-2.88",",0","1.44",",,,0","-7.20",",,,0"
"USC00115079","1910-03","40.152","-89.3387","177.7","LINCOLN, IL US","5.2","0","5.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","1","","3","","-5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,20,","27.2",",0,28,+","","","","","","","248.9",",0","","","","","","","","","","","","","","","","","","","","","11.9",",,,0","0",",,,0","10.47",",0","16.92",",,,0","4.03",",,,0"
"USC00115079","1910-04","40.152","-89.3387","177.7","LINCOLN, IL US","13.0","0","7.8","1,0","13",",0","8",",0","0",",0","0","5,0","1",",0","0","1,0","6","1,0","0","1,0","12","1,0","0","1,0","","","1","","-7.8","1,0,24,","0","5,,0,30,+","102",",,0,24,","17.3",",,0,15,","29.4","1,0,29,","","","","","","","225.8","1,0","","","","","","","","","","","","","","","","","","","","","90.4",",,,0","120",",,,0","10.82","1,0","16.96","1,,,0","4.68","1,,,0"
"USC00115079","1910-05","40.152","-89.3387","177.7","LINCOLN, IL US","25.0","0","12.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,21,","28.9",",0,20,","","","","","","","138.0",",0","","","","","","","","","","","","","","","","","","","","","151.6",",,,0","0",",,,0","14.27",",0","20.92",",,,0","7.62",",,,0"
"USC00115079","1910-06","40.152","-89.3387","177.7","LINCOLN, IL US","132.2","0","107.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","9","","3.3",",0,07,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,10,","33.9",",0,30,+","","","","","","","42.6",",0","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","20.49",",0","27.18",",,,0","13.79",",,,0"
"USC00115079","1910-07","40.152","-89.3387","177.7","LINCOLN, IL US","304.2","0","172.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","10","","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,10,","37.2",",0,06,","0.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","76.0",",,,0","0",",,,0","23.86",",0","30.27",",,,0","17.45",",,,0"
"USC00115079","1910-08","40.152","-89.3387","177.7","LINCOLN, IL US","426.9","0","122.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","8","","2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,","33.9",",0,30,","13.3","0","","","","","12.7",",0","","","","","","","","","","","","","","","","","","","","","20.1",",,,0","0",",,,0","21.88",",0","29.14",",,,0","14.62",",,,0"
"USC00115079","1910-09","40.152","-89.3387","177.7","LINCOLN, IL US","482.8","0","55.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","2","","2.8",",0,28,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,08,","30.6",",0,13,","48.6","0","","","","","35.3",",0","","","","","","","","","","","","","","","","","","","","","111.9",",,,0","0",",,,0","19.02",",0","25.41",",,,0","12.62",",,,0"
"USC00115079","1910-10","40.152","-89.3387","177.7","LINCOLN, IL US","499.1","0","16.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","","","-7.8",",0,29,","0",",,0,31,+","0",",T,0,28,","17.8",",,0,04,","29.4",",0,02,","208.4","0","","","","","159.8",",0","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","0",",T,,0","13.71",",0","21.05",",,,0","6.36",",,,0"
"USC00115079","1910-11","40.152","-89.3387","177.7","LINCOLN, IL US","499.1","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","","","1","","-12.2",",0,12,","0",",,0,30,+","0",",T,0,05,","20.8",",,0,27,","21.1",",0,09,","677.6","0","","","","","469.2",",0","","","","","","","","","","","","","","","","","","","","","28.4",",,,0","0",",T,,0","2.69",",0","8.78",",,,0","-3.39",",,,0"
"USC00115079","1910-12","40.152","-89.3387","177.7","LINCOLN, IL US","499.1","0","0.0",",0","4",",0","3",",0","0",",0","","","1",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","-16.1",",0,21,","","","38",",,0,03,","24.4",",,0,28,","9.4",",0,17,","1325.1","0","","","","","647.5",",0","","","","","","","","","","","","","","","","","","","","","29.9",",,,0","43",",,,0","-2.55",",0","2.35",",,,0","-7.46",",,,0"
"USC00115079","1911-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","","","1",",0","3",",0","26",",0","8",",0","0",",0","0",",0","","","1","","-19.4",",0,18,","","","140",",,0,17,","20.8",",,0,13,","15.0",",0,26,+","1925.4","0","","","","","600.3",",0","","","","","","","","","","","","","","","","","","","","","62.2",",,,0","150",",,,0","-1.03",",0","3.79",",,,0","-5.85",",,,0"
"USC00115079","1911-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","","","2",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","-11.7",",0,21,+","","","102",",,0,20,","10.2",",,0,06,","17.2",",0,01,","2396.4","0","","","","","471.0",",0","","","","","","","","","","","","","","","","","","","","","48.6",",,,0","140",",,,0","1.51",",0","5.94",",,,0","-2.91",",,,0"
