"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453268","1895-08","46.78333","-123.03333","46.0","GRAND MOUND, WA US","46.5","6","11.4","3,6","1",",6","0",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","0","3,6","","","1.1","3,6,26,","","","0.3",",,6,21,","31.1","3,6,05,+","99.6","6","50.8","3,6","0.3",",,,6","","","16.92","3,6","25.40","3,,,6","8.44","3,,,6"
"USC00453268","1895-09","46.78333","-123.03333","46.0","GRAND MOUND, WA US","46.5","6","0.0",",6","11",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","-2.8",",6,21,","","","13.5",",,6,13,","25.6",",6,30,","276.1","6","176.5",",6","47.9",",,,6","","","12.45",",6","18.54",",,,6","6.36",",,,6"
"USC00453268","1895-10","46.78333","-123.03333","46.0","GRAND MOUND, WA US","46.5","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","5",",6","0",",6","4",",6","0",",6","","","-1.7",",6,28,+","","","2.0",",,6,02,","22.2",",6,19,","527.4","6","251.3",",6","3.5",",,,6","","","10.23",",6","15.69",",,,6","4.76",",,,6"
"USC00453268","1895-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","46.5","6","0.0",",6","","","","","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","-6.7",",6,23,","","","","","16.7",",6,15,","922.1","6","394.7",",6","","","","","5.18",",6","9.37",",,,6","0.98",",,,6"
"USC00453268","1895-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","46.5","6","0.0",",6","26","4,6","20","4,6","6","4,6","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","-7.8",",6,17,","10",",,6,19,","46.7","4,,6,09,","13.3",",6,11,","1365.1","6","443.0",",6","332.3","4,,,6","18",",,,6","4.04",",6","6.57",",,,6","1.51",",,,6"
"USC00453268","1896-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0","1,6","","","","","","","2",",6","0","1,6","13","1,6","2",",6","0",",6","0",",6","","","-7.2","1,6,12,","43",",,6,17,","","","12.2",",6,27,+","1791.9","6","426.8",",6","","","96",",,,6","4.11","1,6","7.03",",,,6","1.18","1,,,6"
"USC00453268","1896-02","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","21",",6","16",",6","0",",6","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","-3.9",",6,19,","8",",,6,29,","19.8",",,6,25,","17.2",",6,19,","2142.9","6","351.0",",6","146.3",",,,6","8",",,,6","6.23",",6","10.07",",,,6","2.39",",,,6"
"USC00453268","1896-03","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","14",",6","11",",6","0",",6","0",",6","0",",6","16",",6","2",",6","0",",6","0",",6","","","-8.3",",6,02,","3",",,6,01,","12.4",",,6,08,","18.3",",6,18,+","2548.9","6","406.0",",6","83.1",",,,6","3",",,,6","5.24",",6","11.03",",,,6","-0.55",",,,6"
"USC00453268","1896-04","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","21",",6","14",",6","0",",6","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","-6.7",",6,03,","","","16.3",",,6,07,","20.0",",6,20,","2871.7","6","322.8",",6","110.7",",,,6","","","7.57",",6","12.66",",,,6","2.48",",,,6"
"USC00453268","1896-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.9","6","0.9",",6","21",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","1.1",",6,10,","","","15.7",",,6,03,","27.8",",6,29,","3098.3","6","226.6",",6","90.1",",,,6","","","11.05",",6","16.38",",,,6","5.72",",,,6"
"USC00453268","1896-06","46.78333","-123.03333","46.0","GRAND MOUND, WA US","11.5","6","10.6",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","1.1",",6,02,","","","13.0",",,6,07,","36.1",",6,26,","3206.3","6","108.0",",6","39.2",",,,6","","","15.09",",6","22.64",",,,6","7.54",",,,6"
"USC00453268","1896-07","46.78333","-123.03333","46.0","GRAND MOUND, WA US","65.8","6","54.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","6.7",",6,13,","","","0.0",",,6,31,+","36.1",",6,20,","8.4","6","8.4",",6","0.0",",,,6","","","19.81",",6","28.61",",,,6","11.02",",,,6"
"USC00453268","1896-08","46.78333","-123.03333","46.0","GRAND MOUND, WA US","79.6","6","13.8",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","6.1",",6,21,","","","5.3",",,6,01,","33.9",",6,23,","29.4","6","21.0",",6","12.1",",,,6","","","18.10",",6","24.61",",,,6","11.59",",,,6"
"USC00453268","1896-09","46.78333","-123.03333","46.0","GRAND MOUND, WA US","83.7","6","4.1",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","0.6",",6,26,","","","19.6",",,6,30,","31.1",",6,05,","178.1","6","148.7",",6","45.7",",,,6","","","13.51",",6","20.60",",,,6","6.43",",,,6"
"USC00453268","1896-10","46.78333","-123.03333","46.0","GRAND MOUND, WA US","83.7","6","0.0",",6","8",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","0.0",",6,27,","","","18.3",",,6,28,","22.2",",6,13,+","412.5","6","234.4",",6","69.1",",,,6","","","10.77",",6","16.38",",,,6","5.16",",,,6"
"USC00453268","1896-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","83.7","6","0.0",",6","","","","","","","2",",6","2",",6","18",",6","6",",6","0",",6","0",",6","","","-20.6",",6,28,","363",",,6,21,","","","14.4",",6,14,","920.1","6","507.6",",6","","","450",",,,6","1.41",",6","4.70",",,,6","-1.88",",,,6"
"USC00453268","1896-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","83.7","6","0.0","2,6","","","","","","","0",",6","0","1,6","1","1,6","0","1,6","0","1,6","0","1,6","","","0.0","1,6,29,","0",",T,6,16,","","","13.3","1,6,03,","1271.1","6","351.0","1,6","","","0",",T,,6","6.20","2,6","8.55","1,,,6","3.85","1,,,6"
"USC00453268","1897-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","12",",6","2",",6","0",",6","0",",6","","","-15.0",",6,26,","102",",,6,25,","","","12.8",",6,31,+","1734.9","6","463.8",",6","","","110",",,,6","3.37",",6","5.97",",,,6","0.77",",,,6"
"USC00453268","1897-02","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","","","","","","","1",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.3",",6,19,","127",",,6,11,","","","11.7",",6,26,","2113.6","6","378.7",",6","","","127",",,,6","4.81",",6","7.95",",,,6","1.67",",,,6"
"USC00453268","1897-03","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","22","2,6","19","2,6","0","2,6","","","0",",6","15",",6","1",",6","0",",6","0",",6","","","-11.7",",6,12,","","","24.9","2,,6,25,","12.8",",6,24,","2565.8","6","452.2",",6","171.2","2,,,6","","","3.75",",6","7.52",",,,6","-0.03",",,,6"
"USC00453268","1897-04","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","0",",6","3",",6","0",",6","8",",6","0",",6","","","-3.3",",6,27,","","","14.0",",,6,19,+","30.6",",6,16,","2792.6","6","226.8",",6","61.7",",,,6","","","10.77",",6","17.56",",,,6","3.98",",,,6"
"USC00453268","1897-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","5.8","6","5.8",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","17",",6","1",",6","","","0.6",",6,02,","","","7.4",",,6,06,","33.3",",6,28,","2921.2","6","128.6",",6","26.0",",,,6","","","14.37",",6","21.50",",,,6","7.25",",,,6"
"USC00453268","1897-06","46.78333","-123.03333","46.0","GRAND MOUND, WA US","13.3","6","7.5",",6","12",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","4.4",",6,10,+","","","19.6",",,6,22,","30.0",",6,06,","3010.0","6","88.8",",6","39.3",",,,6","","","15.62",",6","21.75",",,,6","9.50",",,,6"
"USC00453268","1897-07","46.78333","-123.03333","46.0","GRAND MOUND, WA US","21.9","6","8.6",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","3.9",",6,25,","","","7.6",",,6,01,","33.3",",6,10,","48.8","6","48.8",",6","23.7",",,,6","","","17.04",",6","23.65",",,,6","10.42",",,,6"
"USC00453268","1897-08","46.78333","-123.03333","46.0","GRAND MOUND, WA US","82.6","6","60.7",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","3.9",",6,26,","","","11.7",",,6,31,","35.6",",6,16,","70.5","6","21.7",",6","12.2",",,,6","","","19.59",",6","28.45",",,,6","10.74",",,,6"
"USC00453268","1897-09","46.78333","-123.03333","46.0","GRAND MOUND, WA US","82.6","6","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","1.7",",6,29,+","","","24.1",",,6,02,","30.0",",6,18,","214.4","6","143.9",",6","50.7",",,,6","","","13.54",",6","19.77",",,,6","7.30",",,,6"
"USC00453268","1897-10","46.78333","-123.03333","46.0","GRAND MOUND, WA US","82.6","6","0.0",",6","11",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","-0.6",",6,22,","","","15.0",",,6,21,","21.1",",6,04,","475.8","6","261.4",",6","48.5",",,,6","","","9.90",",6","15.26",",,,6","4.54",",,,6"
"USC00453268","1897-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","82.6","6","0.0",",6","25",",6","20",",6","3",",6","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.1",",6,28,","71",",,6,19,","81.5",",,6,18,","15.6",",6,18,","844.4","6","368.6",",6","334.9",",,,6","71",",,,6","6.05",",6","8.95",",,,6","3.14",",,,6"
"USC00453268","1897-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","82.6","6","0.0","2,6","21",",6","20",",6","5",",6","0",",6","0","1,6","6","1,6","0","1,6","0","1,6","0","1,6","","","-2.8","1,6,23,","0",",T,6,23,","81.8",",,6,27,","12.8","1,6,28,","1225.6","6","381.2","1,6","421.6",",,,6","0",",T,,6","5.10","2,6","7.33","1,,,6","2.87","1,,,6"
"USC00453268","1898-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","19",",6","14",",6","0",",6","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","-6.7",",6,23,","25",",,6,24,","14.0",",,6,18,","9.4",",6,31,","1696.1","6","470.5",",6","87.3",",,,6","38",",,,6","3.15",",6","5.81",",,,6","0.50",",,,6"
"USC00453268","1898-02","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","24",",6","17",",6","1",",6","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-1.7",",6,02,","15",",,6,19,","37.3",",,6,05,","15.0",",6,27,","2034.0","6","337.9",",6","209.1",",,,6","25",",,,6","6.27",",6","9.52",",,,6","3.01",",,,6"
"USC00453268","1898-03","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","14",",6","9",",6","0",",6","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","-6.1",",6,22,","","","16.5",",,6,19,","15.6",",6,31,","2432.6","6","398.6",",6","81.4",",,,6","","","5.48",",6","10.47",",,,6","0.48",",,,6"
"USC00453268","1898-04","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","0",",6","5",",6","0",",6","3",",6","0",",6","","","-2.2",",6,18,+","","","14.2",",,6,21,+","27.8",",6,24,","2695.1","6","262.5",",6","66.7",",,,6","","","9.58",",6","15.70",",,,6","3.46",",,,6"
"USC00453268","1898-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.6","6","0.6",",6","13",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","11",",6","0",",6","","","-0.6",",6,01,","","","14.0",",,6,21,","31.1",",6,25,","2878.1","6","183.0",",6","45.5",",,,6","","","12.45",",6","19.95",",,,6","4.95",",,,6"
"USC00453268","1898-06","46.78333","-123.03333","46.0","GRAND MOUND, WA US","13.1","6","12.5",",6","11",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","2",",6","","","3.9",",6,28,","","","31.0",",,6,18,","33.3",",6,06,","2965.6","6","87.5",",6","77.2",",,,6","","","15.84",",6","22.30",",,,6","9.37",",,,6"
"USC00453268","1898-07","46.78333","-123.03333","46.0","GRAND MOUND, WA US","37.6","6","24.5",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","5.0",",6,14,","","","9.4",",,6,16,","36.1",",6,31,+","40.6","6","40.6",",6","12.0",",,,6","","","17.81",",6","25.68",",,,6","9.95",",,,6"
"USC00453268","1898-08","46.78333","-123.03333","46.0","GRAND MOUND, WA US","89.9","6","52.3",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","5",",6","","","7.2",",6,04,","","","11.2",",,6,19,","37.2",",6,01,","59.0","6","18.4",",6","18.3",",,,6","","","19.42",",6","25.89",",,,6","12.95",",,,6"
"USC00453268","1898-09","46.78333","-123.03333","46.0","GRAND MOUND, WA US","93.0","6","3.1",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","4.4",",6,05,","","","32.3",",,6,22,","30.6",",6,07,+","148.4","6","89.4",",6","113.6",",,,6","","","15.46",",6","21.75",",,,6","9.16",",,,6"
"USC00453268","1898-10","46.78333","-123.03333","46.0","GRAND MOUND, WA US","93.0","6","0.0",",6","13",",6","7",",6","0",",6","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","-0.6",",6,08,","","","14.5",",,6,30,","18.9",",6,13,+","410.4","6","262.0",",6","62.6",",,,6","","","9.88",",6","14.94",",,,6","4.82",",,,6"
"USC00453268","1898-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","93.0","6","0.0",",6","23",",6","16",",6","0",",6","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","-1.7",",6,25,+","","","15.7",",,6,27,","13.3",",6,14,+","776.1","6","365.7",",6","172.6",",,,6","","","6.14",",6","9.16",",,,6","3.12",",,,6"
"USC00453268","1898-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","93.0","6","0.0",",6","18",",6","13",",6","0",",6","2",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-10.0",",6,12,+","64",",,6,31,","22.1",",,6,26,","12.2",",6,27,","1261.1","6","485.0",",6","134.7",",,,6","117",",,,6","2.69",",6","5.90",",,,6","-0.53",",,,6"
"USC00453268","1899-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0","2,6","","","","","","","5",",6","0","1,6","8","1,6","3","1,6","0","1,6","0","1,6","","","-15.0","1,6,04,","178",",,6,06,","","","11.7","1,6,25,","1666.6","6","405.5","1,6","","","558",",,,6","4.23","2,6","6.39","1,,,6","2.06","1,,,6"
"USC00453268","1899-02","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0","1,6","18",",6","16",",6","1",",6","2",",6","0","1,6","9","1,6","5","1,6","0","1,6","0","1,6","","","-16.1","1,6,03,","56",",,6,07,","31.0",",,6,28,","13.3","1,6,18,","2069.5","6","402.9","1,6","172.8",",,,6","81",",,,6","3.41","1,6","6.46","1,,,6","0.37","1,,,6"
"USC00453268","1899-03","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","15",",6","10",",6","0",",6","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","-6.1",",6,26,","3",",,6,21,","18.5",",,6,12,","16.1",",6,17,","2453.3","6","383.8",",6","93.5",",,,6","3",",,,6","5.95",",6","10.76",",,,6","1.14",",,,6"
"USC00453268","1899-04","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","18",",6","13",",6","1",",6","","","0",",6","3",",6","0",",6","1",",6","0",",6","","","-2.2",",6,22,","","","57.4",",,6,11,","22.8",",6,08,","2747.1","6","293.8",",6","148.1",",,,6","","","8.54",",6","13.45",",,,6","3.63",",,,6"
"USC00453268","1899-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","23",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","1.7",",6,14,","","","15.7",",,6,10,","22.8",",6,22,","2987.9","6","240.8",",6","87.1",",,,6","","","10.57",",6","15.04",",,,6","6.09",",,,6"
"USC00453268","1899-06","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","2.2",",6,07,","","","6.6",",,6,26,","27.8",",6,16,","3110.0","6","122.1",",6","26.0",",,,6","","","14.26",",6","20.12",",,,6","8.41",",,,6"
"USC00453268","1899-07","46.78333","-123.03333","46.0","GRAND MOUND, WA US","32.5","6","32.5",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","4.4",",6,11,+","","","0.5",",,6,31,","33.9",",6,27,+","43.1","6","43.1",",6","0.5",",,,6","","","17.99",",6","25.57",",,,6","10.41",",,,6"
"USC00453268","1899-08","46.78333","-123.03333","46.0","GRAND MOUND, WA US","37.6","6","5.1",",6","13",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","5.0",",6,28,","","","11.4",",,6,20,","29.4",",6,04,","126.2","6","83.1",",6","49.9",",,,6","","","15.82",",6","20.69",",,,6","10.94",",,,6"
"USC00453268","1899-09","46.78333","-123.03333","46.0","GRAND MOUND, WA US","41.7","6","4.1",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","4.4",",6,07,","","","20.6",",,6,30,","30.0",",6,19,","193.6","6","67.4",",6","49.3",",,,6","","","16.22",",6","23.07",",,,6","9.37",",,,6"
"USC00453268","1899-10","46.78333","-123.03333","46.0","GRAND MOUND, WA US","41.7","6","0.0",",6","15",",6","11",",6","2",",6","","","0",",6","4",",6","0",",6","1",",6","0",",6","","","-3.9",",6,14,+","","","35.1",",,6,20,","26.1",",6,04,","447.7","6","254.1",",6","138.1",",,,6","","","10.14",",6","14.48",",,,6","5.79",",,,6"
"USC00453268","1899-11","46.78333","-123.03333","46.0","GRAND MOUND, WA US","41.7","6","0.0",",6","26",",6","21",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","2.8",",6,02,","0",",,6,30,+","63.0",",,6,30,","18.3",",6,01,","694.5","6","246.8",",6","331.7",",,,6","0",",,,6","10.11",",6","12.57",",,,6","7.64",",,,6"
"USC00453268","1899-12","46.78333","-123.03333","46.0","GRAND MOUND, WA US","41.7","6","0.0",",6","23",",6","17",",6","0",",6","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","-3.9",",6,19,","0",",,6,31,+","15.2",",,6,11,","13.9",",6,21,","1098.0","6","403.5",",6","125.7",",,,6","0",",,,6","5.32",",6","7.63",",,,6","3.01",",,,6"
"USC00453268","1900-01","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","20",",6","12",",6","1",",6","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","-3.9",",6,29,+","0",",,6,31,+","40.1",",,6,12,","14.4",",6,17,","1508.0","6","410.0",",6","122.6",",,,6","0",",,,6","5.11",",6","8.31",",,,6","1.90",",,,6"
"USC00453268","1900-02","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","20",",6","13",",6","0",",6","1",",6","0",",6","8",",6","2",",6","0",",6","0",",6","","","-8.9",",6,15,","84",",,6,14,","24.1",",,6,21,","12.2",",6,21,","1893.8","6","385.8",",6","116.5",",,,6","107",",,,6","4.55",",6","7.72",",,,6","1.39",",,,6"
"USC00453268","1900-03","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0","1,6","16",",6","11",",6","1",",6","0",",6","0","1,6","3","1,6","0",",6","2",",6","0",",6","","","-1.7","1,6,02,","0",",,6,31,+","28.4",",,6,07,","22.8",",6,15,","2167.9","6","274.1",",6","139.1",",,,6","0",",,,6","9.21","1,6","14.15",",,,6","4.28","1,,,6"
"USC00453268","1900-04","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","0",",6","0",",6","4",",6","0",",6","5",",6","0",",6","","","-0.6",",6,10,+","0",",,6,30,+","15.0",",,6,07,","28.3",",6,29,","2401.2","6","233.3",",6","49.6",",,,6","0",",,,6","10.56",",6","16.68",",,,6","4.43",",,,6"
"USC00453268","1900-05","46.78333","-123.03333","46.0","GRAND MOUND, WA US","0.0","6","0.0",",6","16",",6","12",",6","0",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","3.9",",6,12,","0",",,6,31,+","19.3",",,6,07,","26.7",",6,03,","2558.6","6","157.4",",6","110.6",",,,6","0",",,,6","13.25",",6","18.23",",,,6","8.28",",,,6"
"USC00453268","1900-06","46.78333","-123.03333","46.0","GRAND MOUND, WA US","4.2","6","4.2",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","3.9",",6,09,","","","26.2",",,6,20,","31.1",",6,13,","2618.6","6","60.0",",6","85.2",",,,6","","","16.47",",6","22.33",",,,6","10.61",",,,6"
