"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00057801","1979-11","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","17",",X","3",",X","0",",X","3",",X","26",",X","30",",X","28",",X","0",",X","0",",X","17","","8","","2","","-33.3",",X,02,","94",",,X,23,","9.4",",,X,23,","2.2",",X,29,","","","1113.7",",X","30.3",",,,X","303",",,,X","-18.79",",X","-13.77",",,,X","-23.81",",,,X","90","2,X","18.5","2,X"
"AYW00057801","1979-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","14",",X","0",",X","0",",X","0",",X","19",",X","31",",X","31",",X","0",",X","0",",X","10","","4","","","","-21.7",",X,06,+","20",",,X,02,","2.0",",,X,02,","-1.7",",X,24,+","","","978.9",",X","11.8",",,,X","118",",,,X","-13.24",",X","-8.44",",,,X","-18.05",",,,X","150",",X","18.5",",X"
"AYW00057801","1980-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","14",",X","0",",X","0",",X","0",",X","15",",X","31",",X","29",",X","0",",X","0",",X","9","","3","","1","","-23.3",",X,25,","23",",,X,16,","2.3",",,X,16,","1.1",",X,02,","971.1","X","971.1",",X","14.6",",,,X","146",",,,X","-12.99",",X","-8.15",",,,X","-17.83",",,,X","250",",X","14.4",",X"
"AYW00057801","1980-02","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","6",",X","0",",X","0",",X","0",",X","27",",X","29",",X","29",",X","0",",X","0",",X","","","","","2","","-30.0",",X,25,+","15",",,X,02,","1.5",",,X,02,","-1.1",",X,20,","2036.1","X","1065.0",",X","4.1",",,,X","41",",,,X","-18.39",",X","-11.72",",,,X","-25.06",",,,X","240",",X","15.9",",X"
"AYW00057801","1980-03","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",Z","15",",X","0",",X","0",",X","1",",X","26",",X","31",",Z","31",",X","0",",X","0",",X","","","","","","","-38.9",",Z,22,+","25",",,X,14,","1.8",",,X,28,+","-6.7",",X,09,","3346.4","X","1310.3",",X","12.9",",,,X","151",",,,X","-23.94",",Z","-19.11",",,,X","-28.76",",,,Z","170",",X","23.6",",X"
"AYW00057801","1980-04","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","10",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","1","","-39.4",",X,18,","23",",,X,30,","2.3",",,X,30,","-12.2",",X,07,","4671.5","X","1325.1",",X","8.1",",,,X","81",",,,X","-25.84",",X","-20.91",",,,X","-30.77",",,,X","260",",X","26.7",",X"
"AYW00057801","1980-05","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","11",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-50.0",",X,12,","20",",,X,01,","2.0",",,X,01,","-12.2",",X,04,+","6036.9","X","1365.4",",X","10.1",",,,X","101",",,,X","-25.71",",X","-20.27",",,,X","-31.15",",,,X","240",",X","27.8",",X"
"AYW00057801","1980-06","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","20",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","1","","1","","-50.6",",X,07,","20",",,X,10,","2.0",",,X,10,","-10.0",",X,01,","7559.6","X","1522.7",",X","15.2",",,,X","152",",,,X","-32.43",",X","-27.65",",,,X","-37.20",",,,X","260",",X","30.3",",X"
"AYW00057801","1980-07","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","4",",X","0",",X","0",",X","0",",X","30",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-47.8",",X,09,","8",",,X,15,","0.8",",,X,15,","-10.0",",X,20,","9021.1","X","1461.5",",X","1.7",",,,X","17",",,,X","-28.81",",X","-24.05",",,,X","-33.57",",,,X","260",",X","29.3",",X"
"AYW00057801","1980-08","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","13",",X","0",",X","0",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","1","","-49.4",",X,25,+","13",",,X,18,","1.3",",,X,18,","-13.3",",X,03,","10577.5","X","1556.4",",X","9.8",",,,X","98",",,,X","-31.87",",X","-27.71",",,,X","-36.04",",,,X","250",",X","23.6",",X"
"AYW00057801","1980-09","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","17",",X","0",",X","0",",X","0",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","9","","-46.7",",X,10,","18",",,X,05,","1.8",",,X,05,","-13.3",",X,22,","12053.0","X","1475.5",",X","14.6",",,,X","146",",,,X","-30.85",",X","-26.88",",,,X","-34.82",",,,X","290",",X","21.1",",X"
"AYW00057801","1980-10","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",Z","20",",X","0",",X","0",",X","0",",X","29",",Z","31",",Z","31",",Z","0",",Z","0",",Z","","","","","7","","-40.0",",Z,02,+","20",",,X,23,","2.0",",,X,23,","-7.8",",Z,31,+","13405.0","X","1352.0",",Z","16.2",",,,X","162",",,,X","-25.28",",Z","-20.08",",,,Z","-30.48",",,,Z","50",",X","31.9",",X"
"AYW00057801","1980-11","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","7",",X","0",",X","0",",X","0",",X","27",",X","30",",X","30",",X","0",",X","0",",X","9","","5","","","","-27.8",",X,06,","20",",,X,12,","2.0",",,X,12,","-0.6",",X,28,","14526.3","X","1121.3",",X","7.2",",,,X","72",",,,X","-19.05",",X","-14.38",",,,X","-23.71",",,,X","280",",X","23.1",",X"
"AYW00057801","1980-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","17",",X","4",",X","0",",X","4",",X","16",",X","31",",X","31",",X","0",",X","0",",X","8","","4","","","","-21.1",",X,13,","58",",,X,18,","5.8",",,X,18,","-5.0",",X,12,","15516.1","X","989.8",",X","33.1",",,,X","331",",,,X","-13.60",",X","-10.38",",,,X","-16.81",",,,X","140",",X","20.6",",X"
"AYW00057801","1981-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","","","19","4,X","2","4,X","0","4,X","3","4,X","","","","","","","","","","","12","","1","","","","","","107","4,,X,24,","3.6","4,,X,23,+","","","","","","","27.0","4,,,X","367","4,,,X","","","","","","","","","",""
"AYW00057801","1981-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","16","3,X","28","3,X","26","3,X","0","3,X","0","3,X","9","","3","","1","","-25.6","3,X,04,","0","3,T,X,29,+","0.0","3,T,X,29,+","3.9","3,X,24,","","","860.0","3,X","0.0","3,T,,X","0","3,T,,X","-12.38","3,X","-6.83","3,,,X","-17.94","3,,,X","250","4,X","19.5","4,X"
"AYW00057801","1982-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","12",",X","3",",X","0",",X","2",",X","13",",Z","31",",X","26",",Z","0",",Z","0",",Z","8","","5","","","","-21.7",",X,31,","30",",,X,29,","3.0",",,X,29,","5.6",",Z,05,","894.1","X","894.1",",Z","20.0",",,,X","178",",,,X","-10.51",",X","-5.65",",,,Z","-15.37",",,,X","140","1,X","18.0","1,X"
"AYW00057801","1982-02","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","5",",X","0",",X","0",",X","0",",X","27",",X","28",",X","28",",X","0",",X","0",",X","7","","3","","1","","-32.8",",X,25,","10",",,X,22,","1.0",",,X,22,","-3.9",",X,04,","1964.2","X","1070.1",",X","2.2",",,,X","22",",,,X","-19.89",",X","-15.52",",,,X","-24.25",",,,X","170",",X","18.0",",X"
"AYW00057801","1982-03","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","10",",X","6",",X","0",",X","3",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","1","","-40.6",",X,14,","76",",,X,03,","10.2",",,X,07,","-15.0",",X,25,+","3424.3","X","1460.1",",X","38.3",",,,X","223",",,,X","-28.77",",X","-25.45",",,,X","-32.08",",,,X","140","2,X","17.5","2,X"
"AYW00057801","1982-04","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",Z","11",",X","8",",X","0",",X","7",",X","30",",Z","30",",Z","30",",Z","0",",Z","0",",Z","1","","","","","","-48.9",",Z,25,","152",",,X,16,","15.2",",,X,16,","-21.7",",Z,17,","5009.2","X","1584.9",",Z","59.2",",,,X","569",",,,X","-34.50",",Z","-31.00",",,,Z","-38.00",",,,Z","150","2,X","22.6","2,X"
"AYW00057801","1982-05","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","8",",X","6",",X","0",",X","7",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","1","","-42.2",",X,31,","178",",,X,11,","17.8",",,X,11,","-12.8",",X,03,","6535.8","X","1526.6",",X","63.5",",,,X","749",",,,X","-30.91",",X","-26.66",",,,X","-35.16",",,,X","260","2,X","31.9","2,X"
"AYW00057801","1982-06","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","10",",X","8",",X","1",",X","10",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","","","","","-41.7",",X,22,","318",",,X,23,","31.8",",,X,23,","-9.4",",X,29,","7908.8","X","1373.0",",X","115.2",",,,X","1220",",,,X","-27.44",",X","-21.67",",,,X","-33.20",",,,X","260","4,X","25.7","4,X"
"AYW00057801","1982-07","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","","","-51.7",",X,31,","64",",,X,16,","6.4",",,X,16,","-12.8",",X,10,","9545.5","X","1636.7",",X","12.8",",,,X","128",",,,X","-34.46",",X","-29.64",",,,X","-39.29",",,,X","250","5,X","21.1","5,X"
"AYW00057801","1982-08","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","3",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","","","2","","-50.0",",X,01,","76",",,X,27,","7.6",",,X,27,","-14.4",",X,12,","11111.5","X","1566.0",",X","15.2",",,,X","152",",,,X","-32.18",",X","-27.11",",,,X","-37.25",",,,X","","","",""
"AYW00057801","1982-09","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0","1,X","7",",X","3",",X","0",",X","4",",X","28","1,Z","29","1,X","30",",Z","0",",Z","0",",Z","3","","2","","3","","-48.9","1,X,05,+","64",",,X,30,","6.4",",,X,30,","-10.0",",Z,27,+","12589.3","X","1477.8",",Z","18.6",",,,X","194",",,,X","-32.33","1,X","-27.57",",,,Z","-37.09","1,,,X","160","3,X","21.1","3,X"
"AYW00057801","1982-10","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0","1,X","6",",X","5",",X","0",",X","5",",X","31",",X","31",",X","30","1,X","0","1,X","0","1,X","3","","","","3","","-40.6",",X,05,","51",",,X,20,","5.1",",,X,20,","-10.0","1,X,31,","13930.0","X","1340.7","1,X","16.4",",,,X","164",",,,X","-26.36","1,X","-21.82","1,,,X","-30.91",",,,X","360","4,X","19.0","4,X"
"AYW00057801","1982-11","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","1",",X","27",",X","30",",X","30",",X","0",",X","0",",X","8","","2","","","","-38.3",",X,06,","43",",,X,09,","4.3",",,X,09,","-0.6",",X,26,","15020.5","X","1090.5",",X","4.3",",,,X","43",",,,X","-18.02",",X","-12.64",",,,X","-23.40",",,,X","90","1,X","16.4","1,X"
"AYW00057801","1982-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0",",X","7",",X","1",",X","0",",X","1",",X","8",",X","31",",X","31",",X","0",",X","0",",X","5","","1","","4","","-23.3",",X,04,","25",",,X,20,","2.5",",,X,20,","-1.1",",X,26,","15949.5","X","929.0",",X","5.6",",,,X","56",",,,X","-11.64",",X","-7.52",",,,X","-15.75",",,,X","140",",X","30.8",",X"
"AYW00057801","1983-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","0.0","X","0.0","1,X","5","1,X","0","1,X","0","1,X","0","1,X","9","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","","","4","","-23.9","1,X,29,+","10","1,,X,30,+","1.0","1,,X,30,+","0.0","1,X,08,","903.2","X","903.2","1,X","3.8","1,,,X","38","1,,,X","-11.78","1,X","-7.63","1,,,X","-15.92","1,,,X","130","1,X","17.0","1,X"
"AYW00057801","1983-11","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","15",",X","2",",X","0",",X","3",",X","27",",X","30",",X","30",",X","0",",X","0",",X","","","1","","9","","-36.7",",X,01,","112",",,X,11,","11.2",",,X,11,","-7.8",",X,24,+","","","1185.7",",X","27.7",",,,X","374",",,,X","-21.19",",X","-16.97",",,,X","-25.41",",,,X","140","2,X","23.1","2,X"
"AYW00057801","1983-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","12",",X","0",",X","0",",X","1",",X","14",",X","31",",X","31",",X","0",",X","0",",X","2","","","","17","","-24.4",",X,02,","109",",,X,12,","2.0",",,X,26,+","-3.9",",X,24,","","","995.8",",X","10.7",",,,X","206",",,,X","-13.79",",X","-10.03",",,,X","-17.55",",,,X","","","",""
"AYW00057801","1984-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1987-11","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","16","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1987-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","0.0",",X","","","","","","","","","13",",X","31",",X","31",",X","0",",X","0",",X","26","","13","","","","-20.6",",X,26,","","","","","-2.2",",X,17,","","","974.1",",X","","","","","-13.09",",X","-9.80",",,,X","-16.38",",,,X","150",",X","25.7",",X"
"AYW00057801","1988-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","","","","","","","","","","","","","","","","","","","","","","","","","19","","5","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-03","-75.91667","-83.91667","54.3","SIPLE STATION, AY","6.2",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-04","-75.91667","-83.91667","54.3","SIPLE STATION, AY","6.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-05","-75.91667","-83.91667","54.3","SIPLE STATION, AY","3.4",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-06","-75.91667","-83.91667","54.3","SIPLE STATION, AY","7.5",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-07","-75.91667","-83.91667","54.3","SIPLE STATION, AY","4.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-08","-75.91667","-83.91667","54.3","SIPLE STATION, AY","2.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-09","-75.91667","-83.91667","54.3","SIPLE STATION, AY","3.1",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-10","-75.91667","-83.91667","54.3","SIPLE STATION, AY","9.0",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-11","-75.91667","-83.91667","54.3","SIPLE STATION, AY","4.8",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1994-12","-75.91667","-83.91667","54.3","SIPLE STATION, AY","7.6",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1995-01","-75.91667","-83.91667","54.3","SIPLE STATION, AY","3.7",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AYW00057801","1995-02","-75.91667","-83.91667","54.3","SIPLE STATION, AY","3.9",",X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
