"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041023","1966-11","16.81667","107.08333","28.0","DONG HA, VM","3061.6","X","158.8","2,X","19","3,X","14","3,X","4","3,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","27","2,X","5","2,X","17","","","","","","17.2","2,X,21,","0",",,X,30,+","0",",,X,30,+","66.5","3,,X,15,","34.4","2,X,08,","0.0","","0.0","2,X","330.2","3,,,X","0",",,,X","24.00","2,X","27.62","2,,,X","20.39","2,,,X"
"VMW00041023","1966-12","16.81667","107.08333","28.0","DONG HA, VM","3214.4","X","152.8",",X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","27","","","","","","13.9",",X,02,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,27,","32.8",",X,18,+","7.5","","7.5",",X","266.6",",,,X","0",",,,X","23.02",",X","25.89",",,,X","20.15",",,,X"
"VMW00041023","1967-01","16.81667","107.08333","28.0","DONG HA, VM","30.2","X","30.2",",X","21",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","22","","","","","","11.7",",X,12,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,09,+","31.1",",X,28,","57.4","X","49.9",",X","160.4",",,,X","0",",,,X","17.70",",X","19.89",",,,X","15.50",",,,X"
"VMW00041023","1967-02","16.81667","107.08333","28.0","DONG HA, VM","79.1","X","48.9","1,X","14","1,X","4","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","15","1,X","0","1,X","23","","","","","","12.8","1,X,15,+","0",",,X,28,+","0",",,X,28,+","6.9","1,,X,14,","28.3","1,X,22,","88.8","X","31.4","1,X","26.6","1,,,X","0",",,,X","18.98","1,X","21.59","1,,,X","16.38","1,,,X"
"VMW00041023","1967-03","16.81667","107.08333","28.0","DONG HA, VM","236.5","X","157.4","1,X","10","1,X","5","1,X","0","1,X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","24","1,X","5","1,X","29","","","","1","","13.3","1,X,08,+","0",",,X,31,+","0",",,X,31,+","7.1","1,,X,09,","39.4","1,X,30,","105.0","X","16.2","1,X","30.5","1,,,X","0",",,,X","23.04","1,X","26.61","1,,,X","19.47","1,,,X"
"VMW00041023","1967-04","16.81667","107.08333","28.0","DONG HA, VM","462.2","X","225.7",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","23","","","","3","","19.4",",X,05,","0",",,X,30,+","0",",,X,30,+","138.4",",,X,16,","39.4",",X,03,","105.0","X","0.0",",X","198.9",",,,X","0",",,,X","25.86",",X","29.34",",,,X","22.38",",,,X"
"VMW00041023","1967-05","16.81667","107.08333","28.0","DONG HA, VM","813.0","X","350.8","2,X","8",",X","3",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","26","2,X","4","","","","7","","23.9","2,X,18,+","0",",,X,31,+","0",",,X,31,+","20.3",",,X,18,","38.9","2,X,23,","105.0","X","0.0","2,X","34.5",",,,X","0",",,,X","30.43","2,X","35.29","2,,,X","25.57","2,,,X"
"VMW00041023","1967-06","16.81667","107.08333","28.0","DONG HA, VM","1179.4","X","366.4",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","2","","","","1","","21.1",",X,12,+","0",",,X,30,+","0",",,X,30,+","41.4",",,X,09,","38.3",",X,24,+","105.0","X","0.0",",X","67.5",",,,X","0",",,,X","30.55",",X","35.47",",,,X","25.62",",,,X"
"VMW00041023","1967-07","16.81667","107.08333","28.0","DONG HA, VM","1524.6","X","345.2","4,X","3","1,X","2","1,X","0","1,X","0",",X","0",",X","0","4,X","0","4,X","0","4,X","27","4,X","26","4,X","","","","","","","23.9","4,X,25,+","0",",,X,31,+","0",",,X,31,+","20.8","1,,X,28,","39.4","4,X,20,","0.0","X","0.0","4,X","24.6","1,,,X","0",",,,X","31.12","4,X","35.84","4,,,X","26.39","4,,,X"
"VMW00041023","1967-08","16.81667","107.08333","28.0","DONG HA, VM","1879.1","X","354.5","2,X","7",",X","5",",X","1",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","25","2,X","1","","","","2","","23.9","2,X,26,","0",",,X,31,+","0",",,X,31,+","73.4",",,X,26,","37.2","2,X,08,","0.0","X","0.0","2,X","107.0",",,,X","0",",,,X","30.56","2,X","34.43","2,,,X","26.69","2,,,X"
"VMW00041023","1967-09","16.81667","107.08333","28.0","DONG HA, VM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","1","","","","2","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","",""
"VMW00041023","1967-10","16.81667","107.08333","28.0","DONG HA, VM","","","210.4","1,X","17",",X","14",",X","5",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","11","","","","3","","18.9","1,X,19,","0",",,X,31,+","0",",,X,31,+","100.1",",,X,09,","31.7","1,X,14,","","","0.0","1,X","436.8",",,,X","0",",,,X","25.35","1,X","28.45","1,,,X","22.24","1,,,X"
"VMW00041023","1967-11","16.81667","107.08333","28.0","DONG HA, VM","","","162.7","2,X","20",",X","14",",X","5",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","18","","","","1","","17.2","1,X,30,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,14,","30.6","1,X,01,","","","0.0","1,X","287.6",",,,X","0",",,,X","24.11","2,X","27.16","1,,,X","21.05","1,,,X"
"VMW00041023","1967-12","16.81667","107.08333","28.0","DONG HA, VM","","","50.2","3,X","16",",X","13",",X","5",",X","0",",X","0",",X","0","3,X","0","3,X","0","3,X","18","3,X","0","3,X","26","","","","","","12.2","3,X,14,+","0",",,X,31,+","0",",,X,31,+","155.2",",,X,11,","26.7","3,X,23,","","","25.4","3,X","328.4",",,,X","0",",,,X","19.22","3,X","21.88","3,,,X","16.56","3,,,X"
"VMW00041023","1968-01","16.81667","107.08333","28.0","DONG HA, VM","71.1","","71.1",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","27","","4","","","","13.9",",X,01,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,08,","27.2",",X,31,","","","7.7",",X","37.2",",,,X","0",",,,X","20.38",",X","23.09",",,,X","17.67",",,,X"
"VMW00041023","1968-02","16.81667","107.08333","28.0","DONG HA, VM","84.5","","13.4",",X","21",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","28","","1","","","","11.7",",X,15,","0",",,X,29,+","0",",,X,29,+","4.3",",,X,23,","26.1",",X,01,","","","55.0",",X","26.2",",,,X","0",",,,X","16.90",",X","18.66",",,,X","15.13",",,,X"
