"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003010650","2011-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.9","C","0.9","1,C","","","","","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","0.1","1,C,04,","","","27.0","1,C,23,","","","128.1","1,C","","","13.94","1,C","19.56","1,,,C","8.33","1,,,C","","","",""
"CA003010650","2011-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","7.9","C","7.0","2,C","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","7.4","2,C,21,+","","","29.0","2,C,17,","64.1","C","64.1","2,C","","","16.36","2,C","22.23","2,,,C","10.49","2,,,C","","","",""
"CA003010650","2011-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","15.7","C","7.8","4,C","","","","","","","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","5.5","4,C,19,","","","31.1","4,C,29,","130.7","C","66.6","4,C","","","16.16","4,C","22.85","4,,,C","9.46","4,,,C","","","",""
"CA003010650","2011-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0",",C","3","4,C","1","4,C","0","4,C","0",",C","18",",C","0",",C","1",",C","0",",C","-7.8",",C,26,","4.0","4,,C,12,","23.2",",C,04,","","","381.4",",C","4.9","4,,,C","6.03",",C","12.45",",,,C","-0.39",",,,C","","","",""
"CA003010650","2011-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0",",C","4","2,C","0","2,C","0","2,C","4",",C","30",",C","11",",C","0",",C","0",",C","-25.9",",C,19,","1.9","2,,C,17,","11.0",",C,10,","","","691.5",",C","4.1","2,,,C","-4.72",",C","0.47",",,,C","-9.91",",,,C","","","",""
"CA003010650","2011-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","0.0","2,C","4","5,C","0","5,C","0","5,C","2","2,C","29","2,C","12","2,C","0","2,C","0","2,C","-20.0","2,C,08,","0.6","5,,C,18,","8.4","2,C,25,","","","655.1","2,C","2.0","5,,,C","-4.26","2,C","1.16","2,,,C","-9.67","2,,,C","","","",""
"CA003010650","2012-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","7","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-35.2","3,C,18,","","","12.0","3,C,09,","","","719.0","3,C","","","-7.35","3,C","-1.99","3,,,C","-12.70","3,,,C","","","",""
"CA003010650","2012-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","7",",C","29",",C","15",",C","0",",C","0",",C","-25.9",",C,10,","0.9",",,C,25,","5.3",",C,03,","","","746.4",",C","2.2",",,,C","-7.40",",C","-1.51",",,,C","-13.30",",,,C","","","",""
"CA003010650","2012-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","9","2,C","3","2,C","0","2,C","2",",C","29",",C","7",",C","0",",C","0",",C","-19.9",",C,02,","5.4","2,,C,19,","14.0",",C,29,","","","598.2",",C","17.6","2,,,C","-0.96",",C","4.01",",,,C","-5.94",",,,C","","","",""
"CA003010650","2012-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","19","4,C","1","4,C","1","4,C","0","4,C","-8.9","4,C,09,","","","23.8","4,C,23,","","","363.4","4,C","","","4.36","4,C","10.50","4,,,C","-1.78","4,,,C","","","",""
"CA003010650","2012-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","3,C","1","3,C","0","3,C","4","3,C","0","3,C","-0.3","3,C,19,","","","24.8","3,C,13,","","","241.4","3,C","","","9.71","3,C","15.86","3,,,C","3.56","3,,,C","","","",""
"CA003010650","2012-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","1.7","C","1.7",",C","12","1,C","8","1,C","1","1,C","0",",C","0",",C","0",",C","19",",C","0",",C","5.8",",C,11,","51.9","1,,C,15,","25.9",",C,25,","","","93.4",",C","99.5","1,,,C","15.28",",C","21.51",",,,C","9.05",",,,C","","","",""
"CA003010650","2012-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","36.9","C","35.2","2,C","10","5,C","6","5,C","1","5,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","8.1","2,C,06,","43.1","5,,C,15,","30.8","2,C,12,","24.4","C","24.4","2,C","68.7","5,,,C","18.71","2,C","24.66","2,,,C","12.76","2,,,C","","","",""
"CA003010650","2012-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","64.4","C","27.5","1,C","","","","","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","5.1","1,C,16,","","","31.3","1,C,21,","71.6","C","47.2","1,C","","","17.68","1,C","24.82","1,,,C","10.53","1,,,C","","","",""
"CA003010650","2012-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","64.4","C","0.0","2,C","4","3,C","1","3,C","0","3,C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","0.9","2,C,16,","4.7","3,,C,10,","29.1","2,C,09,","203.7","C","132.1","2,C","7.3","3,,,C","13.61","2,C","21.78","2,,,C","5.45","2,,,C","","","",""
"CA003010650","2012-10","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","64.4","C","0.0",",C","","","","","","","0",",C","23",",C","11",",C","1",",C","0",",C","-11.7",",C,26,","","","25.7",",C,01,","743.8","C","540.1",",C","","","0.91",",C","5.89",",,,C","-4.07",",,,C","","","",""
"CA003010650","2012-11","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","64.4","C","0.0","1,C","9","3,C","1","3,C","0","3,C","5","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-27.4","1,C,11,","2.7","3,,C,07,","7.7","1,C,05,","1510.5","C","766.7","1,C","8.4","3,,,C","-8.11","1,C","-3.61","1,,,C","-12.60","1,,,C","","","",""
"CA003010650","2012-12","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","64.4","C","0.0","1,C","6","4,C","1","4,C","0","4,C","18","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-30.0","1,C,24,","5.6","4,,C,02,","2.2","1,C,04,","2493.1","C","982.6","1,C","12.0","4,,,C","-14.42","1,C","-9.65","1,,,C","-19.19","1,,,C","","","",""
"CA003010650","2013-01","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","10","3,C","0","3,C","0","3,C","12",",C","30",",C","23",",C","0",",C","0",",C","-29.3",",C,20,","1.0","3,,C,06,","5.1",",C,18,","3417.3","C","924.2",",C","6.2","3,,,C","-11.48",",C","-6.74",",,,C","-16.22",",,,C","","","",""
"CA003010650","2013-02","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","5","4,C","0","4,C","0","4,C","1","1,C","27","1,C","17",",C","0",",C","0",",C","-18.6","1,C,19,","2.2","4,,C,01,","3.8",",C,12,","4086.5","C","669.2",",C","5.3","4,,,C","-6.60","1,C","-1.93",",,,C","-11.27","1,,,C","","","",""
"CA003010650","2013-03","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","7","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-22.1","1,C,18,","","","7.0","1,C,30,","4871.8","C","785.3","1,C","","","-7.85","1,C","-3.09","1,,,C","-12.60","1,,,C","","","",""
"CA003010650","2013-04","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","0.0","C","0.0",",C","7","4,C","0","4,C","0","4,C","0",",C","27",",C","6",",C","2",",C","0",",C","-15.9",",C,08,","1.8","4,,C,07,","21.5",",C,27,","5426.9","C","555.1",",C","6.3","4,,,C","-0.17",",C","4.51",",,,C","-4.85",",,,C","","","",""
"CA003010650","2013-05","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","1.6","C","1.6","1,C","","","","","","","0","1,C","3","1,C","0","1,C","14","1,C","0","1,C","-8.6","1,C,01,","","","29.8","1,C,12,","5598.6","C","171.7","1,C","","","12.66","1,C","20.55","1,,,C","4.77","1,,,C","","","",""
"CA003010650","2013-06","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","","","","","","","","","","","","","0","3,C","10","3,C","0","3,C","","","","","27.2","3,C,28,","","","","","","","","","19.44","3,,,C","","","","","",""
"CA003010650","2013-07","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","14.4","4,C","","","","","","","0","4,C","0","4,C","0","4,C","18","4,C","0","4,C","4.5","4,C,30,","","","31.6","4,C,02,","61.4","C","61.4","4,C","","","16.59","4,C","23.24","4,,,C","9.94","4,,,C","","","",""
"CA003010650","2013-08","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","13.6","4,C","","","","","","","0","4,C","0","4,C","0","4,C","24","4,C","0","4,C","6.3","4,C,09,","","","29.6","4,C,11,","96.3","C","34.9","4,C","","","17.55","4,C","24.64","4,,,C","10.45","4,,,C","","","",""
"CA003010650","2013-09","52.5833","-111.4667","721.0","BELLSHILL AGCM, AB CA","","","15.9","5,C","","","","","","","0","5,C","3","5,C","0","5,C","16","5,C","0","5,C","-2.8","5,C,27,","","","31.0","5,C,04,","194.1","C","97.8","5,C","","","15.06","5,C","22.88","5,,,C","7.23","5,,,C","","","",""
