"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053843","2007-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","1406.2","W","233.9",",W","8",",W","7",",W","2",",W","0",",W","0",",W","0",",W","30",",W","12",",W","","","","","","","14.4",",W,30,","66.5",",,W,12,","34.4",",W,10,","0.0","W","0.0",",W","170.2",",,,W","26.13",",W","31.58",",,,W","20.67",",,,W","320",",W","90",",W","10.7",",W","12.5",",W"
"USW00053843","2007-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4",",W","1520.0","W","113.8",",W","8",",W","4",",W","2",",W","0",",W","0",",W","0",",W","29",",W","3",",W","","","","","","","7.2",",W,25,","81.8",",,W,18,","32.2",",W,09,+","26.1","W","26.1",",W","150.1",",,,W","21.16",",W","26.93",",,,W","15.39",",,,W","340",",W","350",",W","11.2",",W","14.3",",W"
"USW00053843","2007-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.9",",W","","","10.3",",W","13",",W","7",",W","5",",W","0",",W","4",",W","0",",W","13",",W","0",",W","","","","","","","-1.0",",W,17,+","49.5",",,W,28,","27.2",",W,11,+","","","167.6",",W","191.7",",,,W","13.26",",W","19.27",",,,W","7.25",",,,W","320",",W","320",",W","13.0",",W","17.4",",W"
"USW00053843","2008-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4","1,W","","","7.3","1,W","10","1,W","6","1,W","2","1,W","0","1,W","5","1,W","0","1,W","14","1,W","0","1,W","","","","","","","-2.7","1,W,14,","55.6","1,,W,17,","26.1","1,W,05,","","","165.1","1,W","137.4","1,,,W","12.70","1,W","19.96","1,,,W","5.43","1,,,W","320","1,W","320","1,W","15.7","1,W","20.6","1,W"
"USW00053843","2008-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.7",",W","","","17.4",",W","5",",W","4",",W","1",",W","0",",W","2",",W","0",",W","23",",W","0",",W","","","","","","","-0.5",",W,25,+","31.2",",,W,04,","28.3",",W,29,+","","","112.0",",W","72.4",",,,W","15.28",",W","22.81",",,,W","7.75",",,,W","260",",W","260",",W","13.4",",W","19.2",",W"
"USW00053843","2008-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","","","63.1",",W","8",",W","4",",W","1",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","3.9",",W,16,+","63.0",",,W,05,","30.6",",W,23,+","","","32.9",",W","100.2",",,,W","19.34",",W","25.99",",,,W","12.69",",,,W","20",",W","220",",W","9.8",",W","15.7",",W"
"USW00053843","2008-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.2",",W","","","174.0",",W","4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","","","9.4",",W,01,","20.8",",,W,03,","34.4",",W,31,","","","0.0",",W","51.6",",,,W","23.95",",W","30.30",",,,W","17.59",",,,W","330",",W","240",",W","11.2",",W","16.1",",W"
"USW00053843","2008-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.5","1,W","","","278.2","1,W","11","1,W","7","1,W","3","1,W","0","1,W","0","1,W","0","1,W","29","1,W","26","1,W","","","","","","","17.2","1,W,19,","74.2","1,,W,30,","37.2","1,W,08,+","","","0.0","1,W","180.4","1,,,W","27.93","1,W","34.29","1,,,W","21.57","1,,,W","120","1,W","120","1,W","14.8","1,W","19.2","1,W"
"USW00053843","2008-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.4",",W","","","308.4",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","","","20.0",",W,02,","18.8",",,W,05,","38.3",",W,21,","0.0","W","0.0",",W","63.0",",,,W","28.28",",W","33.96",",,,W","22.60",",,,W","340",",W","330",",W","11.6",",W","16.5",",W"
"USW00053843","2008-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.2","2,W","","","265.6","2,W","12","1,W","6","1,W","3","1,W","0","2,W","0","2,W","0","2,W","29","2,W","18","2,W","","","","","","","17.2","2,W,10,","51.3","1,,W,23,","37.8","2,W,06,+","0.0","W","0.0","2,W","172.2","1,,,W","27.49","2,W","32.51","2,,,W","22.47","2,,,W","350",",W","50",",W","11.6",",W","17.0",",W"
"USW00053843","2008-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4","1,W","","","221.3","1,W","4","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","13","1,W","","","","","","","11.1","1,W,27,","2.8","1,,W,12,","34.4","1,W,11,+","0.0","W","0.0","1,W","5.6","1,,,W","25.97","1,W","31.52","1,,,W","20.41","1,,,W","120","1,W","120","1,W","10.7","1,W","15.7","1,W"
"USW00053843","2008-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4",",W","","","73.4",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","0.6",",W,29,","63.0",",,W,08,","31.7",",W,06,","47.8","W","47.8",",W","94.9",",,,W","19.16",",W","25.41",",,,W","12.91",",,,W","10",",W","10",",W","11.2",",W","17.0",",W"
"USW00053843","2008-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.0","1,W","","","12.8","1,W","6","1,W","4","1,W","1","1,W","0","1,W","3","1,W","0","1,W","18","1,W","0","1,W","","","","","","","-3.2","1,W,22,","47.0","1,,W,29,","28.9","1,W,14,","201.2","W","153.4","1,W","82.3","1,,,W","13.48","1,W","20.98","1,,,W","5.99","1,,,W","340","1,W","330","1,W","11.6","1,W","14.8","1,W"
"USW00053843","2008-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.6","1,W","","","25.0","1,W","10","2,W","3","2,W","1","2,W","0","1,W","6","1,W","0","1,W","14","1,W","0","1,W","","","","","","","-2.1","1,W,22,","216.9","2,,W,10,","26.1","1,W,17,","362.6","W","161.4","1,W","267.8","2,,,W","13.79","1,W","19.52","1,,,W","8.05","1,,,W","260","1,W","360","1,W","11.2","1,W","14.8","1,W"
"USW00053843","2009-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4","3,W","5.3","W","5.3","3,W","","","","","","","0","3,W","8","3,W","0","3,W","12","3,W","0","3,W","","","","","","","-4.9","3,W,21,","","","25.6","3,W,06,","557.8","W","195.2","3,W","","","11.55","3,W","17.88","3,,,W","5.23","3,,,W","360","3,W","360","3,W","12.5","3,W","16.5","3,W"
"USW00053843","2009-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.6","2,W","","","296.1","2,W","4","2,W","1","2,W","1","2,W","0","2,W","0","2,W","0","2,W","28","2,W","24","2,W","","","","","","","17.2","2,W,06,","26.4","2,,W,05,","38.3","2,W,22,+","","","0.0","2,W","30.3","2,,,W","28.91","2,W","35.04","2,,,W","22.78","2,,,W","50","2,W","50","2,W","11.6","2,W","14.3","2,W"
"USW00053843","2009-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.5",",W","","","290.1",",W","9",",W","8",",W","4",",W","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","","","17.2",",W,21,","31.7",",,W,28,","38.3",",W,02,","0.0","W","0.0",",W","189.4",",,,W","27.69",",W","33.20",",,,W","22.18",",,,W","310",",W","320",",W","13.9",",W","17.0",",W"
"USW00053843","2009-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.4",",W","","","275.6",",W","14",",W","10",",W","4",",W","0",",W","0",",W","0",",W","31",",W","20",",W","","","","","","","17.2",",W,24,","46.2",",,W,27,","35.6",",W,11,+","0.0","W","0.0",",W","219.5",",,,W","27.22",",W","32.38",",,,W","22.06",",,,W","330",",W","320",",W","15.7",",W","20.1",",W"
"USW00053843","2009-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.7",",W","","","233.9",",W","17",",W","8",",W","1",",W","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","","","12.2",",W,30,","39.6",",,W,21,","33.3",",W,09,","0.0","W","0.0",",W","119.0",",,,W","26.13",",W","30.66",",,,W","21.60",",,,W","90",",W","90",",W","9.8",",W","12.5",",W"
"USW00053843","2009-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","","","122.7",",W","14",",W","9",",W","3",",W","0",",W","0",",W","0",",W","26",",W","4",",W","","","","","","","4.4",",W,19,","40.4",",,W,27,","32.8",",W,09,+","38.1","W","38.1",",W","167.3",",,,W","21.06",",W","26.43",",,,W","15.70",",,,W","340",",W","340",",W","14.3",",W","19.2",",W"
"USW00053843","2009-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.9","1,W","","","2.0","1,W","6","1,W","4","1,W","2","1,W","0","1,W","0","1,W","0","1,W","16","1,W","0","1,W","","","","","","","1.1","1,W,27,","48.8","1,,W,10,","26.1","1,W,08,","157.9","W","119.8","1,W","99.4","1,,,W","14.27","1,W","20.82","1,,,W","7.72","1,,,W","120","1,W","120","1,W","11.6","1,W","17.4","1,W"
"USW00053843","2009-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.8",",W","","","2.5",",W","16",",W","13",",W","6",",W","0",",W","6",",W","0",",W","4",",W","0",",W","","","","","","","-0.5",",W,29,+","120.4",",,W,14,","24.4",",W,09,","413.5","W","255.6",",W","424.6",",,,W","10.17",",W","15.09",",,,W","5.25",",,,W","130",",W","270",",W","11.2",",W","17.0",",W"
"USW00053843","2010-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","3.0",",W","1.1","W","1.1",",W","9",",W","6",",W","3",",W","0",",W","15",",W","0",",W","6",",W","0",",W","","","","","","","-7.1",",W,11,","46.0",",,W,29,","25.6",",W,21,","730.6","W","317.1",",W","188.0",",,,W","8.14",",W","14.39",",,,W","1.89",",,,W","320",",W","230",",W","11.6",",W","17.0",",W"
"USW00053843","2010-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.8","1,W","1.1","W","0.0",",W","10","1,W","6","1,W","1","1,W","0",",W","12",",W","0",",W","2",",W","0",",W","","","","","","","-3.2",",W,17,","39.9","1,,W,05,","21.7",",W,22,","1028.4","W","297.8",",W","89.5","1,,,W","7.70",",W","13.58",",,,W","1.82",",,,W","320","4,W","350","3,W","11.2","4,W","13.4","3,W"
"USW00053843","2010-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.7",",W","5.2","W","4.1",",W","9",",W","6",",W","2",",W","0",",W","4",",W","0",",W","15",",W","0",",W","","","","","","","-1.0",",W,04,","36.6",",,W,11,","27.2",",W,31,+","1190.7","W","162.3",",W","109.5",",,,W","13.23",",W","20.22",",,,W","6.25",",,,W","90",",W","80",",W","12.5",",W","17.0",",W"
"USW00053843","2010-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","64.9","W","59.7",",W","5",",W","5",",W","1",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","7.2",",W,01,","33.5",",,W,08,","32.2",",W,05,","1197.1","W","6.4",",W","74.1",",,,W","20.11",",W","27.81",",,,W","12.41",",,,W","320",",W","80",",W","12.5",",W","19.2",",W"
"USW00053843","2010-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.8",",W","285.4","W","220.5",",W","9",",W","6",",W","1",",W","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","","","13.3",",W,10,+","88.4",",,W,03,","36.1",",W,24,+","1197.1","W","0.0",",W","134.7",",,,W","25.45",",W","31.51",",,,W","19.39",",,,W","320",",W","220",",W","10.7",",W","21.9",",W"
"USW00053843","2010-06","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.3",",W","602.1","W","316.7",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","26",",W","","","","","","","20.0",",W,08,","","","37.8",",W,18,+","1197.1","W","0.0",",W","","","28.89",",W","34.91",",,,W","22.87",",,,W","320",",W","180",",W","10.7",",W","14.3",",W"
"USW00053843","2010-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.0","2,W","937.1","W","335.0","2,W","","","","","","","0","2,W","0","2,W","0","2,W","29","2,W","29","2,W","","","","","","","20.6","2,W,04,","","","39.4","2,W,31,","0.0","W","0.0","2,W","","","29.89","2,W","35.67","2,,,W","24.10","2,,,W","130",",W","130",",W","13.9",",W","19.2",",W"
"USW00053843","2010-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.6",",W","1287.9","W","350.8",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","","","21.7",",W,25,","","","40.6",",W,01,","0.0","W","0.0",",W","","","29.65",",W","34.69",",,,W","24.61",",,,W","100",",W","110",",W","19.2",",W","22.8",",W"
"USW00053843","2010-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.3",",W","1555.5","W","267.6",",W","4",",W","2",",W","1",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","","","","","14.4",",W,30,+","35.3",",,W,26,","37.2",",W,20,","0.0","W","0.0",",W","51.3",",,,W","27.25",",W","34.04",",,,W","20.47",",,,W","20",",W","10",",W","8.9",",W","11.6",",W"
"USW00053843","2010-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.8",",W","1630.2","W","74.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","7.2",",W,17,+","20.1",",,W,12,","32.8",",W,10,+","10.4","W","10.4",",W","34.3",",,,W","20.41",",W","28.47",",,,W","12.35",",,,W","360",",W","360",",W","11.6",",W","14.8",",W"
"USW00053843","2010-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.0",",W","1646.6","W","16.4",",W","7",",W","5",",W","2",",W","0",",W","1",",W","0",",W","22",",W","0",",W","","","","","","","0.0",",W,28,","50.0",",,W,15,","27.8",",W,11,","114.0","W","103.6",",W","126.9",",,,W","15.43",",W","22.86",",,,W","8.00",",,,W","330",",W","330",",W","11.6",",W","15.7",",W"
"USW00053843","2010-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.8","2,W","1646.6","W","0.0","2,W","7","2,W","4","2,W","0","2,W","0","2,W","15","2,W","0","2,W","4","2,W","0","2,W","","","","","","","-6.0","2,W,28,","8.4","2,,W,12,","24.4","2,W,31,+","424.5","W","310.5","2,W","23.4","2,,,W","7.63","2,W","14.41","2,,,W","0.85","2,,,W","310","2,W","310","2,W","14.3","2,W","18.3","2,W"
"USW00053843","2011-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.5",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","","","","","","","-6.0",",W,14,","22.1",",,W,05,","23.9",",W,29,","738.8","W","314.3",",W","94.4",",,,W","8.20",",W","14.43",",,,W","1.96",",,,W","320",",W","110",",W","11.2",",W","14.8",",W"
"USW00053843","2011-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4","3,W","6.4","W","6.4","3,W","8","3,W","7","3,W","1","3,W","0","3,W","6","3,W","0","3,W","13","3,W","0","3,W","","","","","","","-1.6","3,W,11,+","35.1","3,,W,04,","27.8","3,W,28,","907.7","W","168.9","3,W","100.4","3,,,W","11.83","3,W","18.74","3,,,W","4.93","3,,,W","340","3,W","240","3,W","13.0","3,W","17.0","3,W"
"USW00053843","2011-03","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.7",",W","42.7","W","36.3",",W","8",",W","5",",W","2",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","","","2.2",",W,12,+","66.3",",,W,09,","31.1",",W,20,+","967.5","W","59.8",",W","143.4",",,,W","17.58",",W","24.71",",,,W","10.45",",,,W","360",",W","360",",W","13.4",",W","17.9",",W"
"USW00053843","2011-04","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4","3,W","135.5","W","92.8","3,W","7","3,W","4","3,W","1","3,W","0","3,W","0","3,W","0","3,W","26","3,W","1","3,W","","","","","","","5.0","3,W,06,","32.5","3,,W,04,","32.8","3,W,09,","978.6","W","11.1","3,W","59.5","3,,,W","21.36","3,W","28.99","3,,,W","13.73","3,,,W","320","3,W","320","3,W","16.5","3,W","21.0","3,W"
"USW00053843","2011-05","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.9",",W","308.6","W","173.1",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","","","7.2",",W,18,","12.7",",,W,13,","36.7",",W,31,+","984.1","W","5.5",",W","22.1",",,,W","23.74",",W","31.67",",,,W","15.81",",,,W","350",",W","210",",W","15.7",",W","26.4",",W"
"USW00053843","2011-07","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.3",",W","","","330.3",",W","16",",W","13",",W","2",",W","0",",W","0",",W","0",",W","31",",W","27",",W","","","","","","","21.1",",W,01,","51.3",",,W,14,","37.2",",W,10,","0.0","W","0.0",",W","177.8",",,,W","28.99",",W","34.36",",,,W","23.62",",,,W","270",",W","150",",W","11.6",",W","27.3",",W"
"USW00053843","2011-08","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.4","3,W","","","324.4","3,W","6","2,W","5","2,W","0","2,W","0","3,W","0","3,W","0","3,W","28","3,W","28","3,W","6","","","","2","","19.4","3,W,30,","22.9","2,,W,20,","38.9","3,W,26,","0.0","W","0.0","3,W","70.9","2,,,W","29.92","3,W","36.22","3,,,W","23.62","3,,,W","100","1,W","110","1,W","9.8","1,W","13.0","1,W"
"USW00053843","2011-09","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","1.6","5,W","","","169.9","5,W","10","3,W","5","3,W","2","3,W","0","5,W","0","5,W","0","5,W","25","5,W","9","5,W","14","","3","","6","","13.3","5,W,07,","62.5","3,,W,05,","36.1","5,W,01,","0.0","W","0.0","5,W","143.3","3,,,W","25.13","5,W","31.04","5,,,W","19.22","5,,,W","340","3,W","330","3,W","13.4","3,W","17.0","3,W"
"USW00053843","2011-10","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","8","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00053843","2011-11","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","","","","","","","8",",W","8",",W","1",",W","","","","","","","","","","","13","","2","","1","","","","30.0",",,W,27,","","","","","","","89.1",",,,W","","","","","","","330","1,W","270",",W","13.4","1,W","18.3",",W"
"USW00053843","2011-12","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","","","4.1",",W","14",",W","9",",W","3",",W","0",",W","2",",W","0",",W","13",",W","0",",W","24","","6","","2","","-1.0",",W,01,","47.8",",,W,20,","25.0",",W,15,","","","162.2",",W","161.0",",,,W","13.23",",W","19.32",",,,W","7.15",",,,W","310",",W","310",",W","12.5",",W","16.5",",W"
"USW00053843","2012-01","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.1",",W","13.4","W","13.4",",W","12",",W","5",",W","1",",W","0",",W","5",",W","0",",W","17",",W","0",",W","16","","7","","4","","-4.9",",W,04,","48.0",",,W,17,","27.2",",W,25,","","","153.0",",W","96.8",",,,W","13.83",",W","20.77",",,,W","6.89",",,,W","340",",W","360",",W","12.5",",W","17.0",",W"
"USW00053843","2012-02","31.30889","-86.39389","94.5","ANDALUSIA OPP AIRPORT, AL US","2.4","1,W","23.9","W","10.5","1,W","13","1,W","4","1,W","1","1,W","0","1,W","3","1,W","0","1,W","11","1,W","0","1,W","16","","6","","2","","-3.2","1,W,13,+","49.3","1,,W,18,","27.8","1,W,24,","","","125.9","1,W","98.3","1,,,W","14.21","1,W","19.56","1,,,W","8.86","1,,,W","340","1,W","340","1,W","16.5","1,W","20.6","1,W"
