"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035198","2012-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.5","3,C","4","3,C","1","3,C","0","3,C","0","3,C","2","3,C","0","3,C","19","3,C","0","3,C","-1.8","3,C,12,","10.3","3,,C,05,","27.4","3,C,20,","246.5","C","126.9","3,C","12.7","3,,,C","13.65","3,C","22.50","3,,,C","4.80","3,,,C","","","",""
"CA003035198","2012-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","3,C","11","2,C","4","2,C","0","2,C","0","3,C","20","3,C","7","3,C","1","3,C","0","3,C","-15.6","3,C,25,","19.3","2,,C,02,","23.0","3,C,01,","680.6","C","434.1","3,C","46.6","2,,,C","2.83","3,C","8.16","3,,,C","-2.50","3,,,C","","","",""
"CA003035198","2012-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","1,C","7","2,C","3","2,C","0","2,C","2","1,C","25","1,C","6","1,C","0","1,C","0","1,C","-22.6","1,C,10,","4.8","2,,C,08,","15.0","1,C,05,","1230.7","C","550.1","1,C","15.0","2,,,C","-0.64","1,C","4.22","1,,,C","-5.49","1,,,C","","","",""
"CA003035198","2012-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","4","3,C","0","3,C","0","3,C","7","2,C","29","2,C","17","2,C","0","2,C","0","2,C","-23.6","2,C,26,","1.8","3,,C,05,","7.1","2,C,04,","1956.4","C","725.7","2,C","3.2","3,,,C","-6.69","2,C","-2.34","2,,,C","-11.04","2,,,C","","","",""
"CA003035198","2013-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","4",",C","27",",C","9",",C","0",",C","0",",C","-21.6",",C,11,","12.1",",,C,10,","7.3",",C,09,","2631.7","C","675.3",",C","14.4",",,,C","-3.45",",C","1.29",",,,C","-8.20",",,,C","","","",""
"CA003035198","2013-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","1,C","2","1,C","2","1,C","0","1,C","0","1,C","24","1,C","4","1,C","0","1,C","0","1,C","-14.7","1,C,21,","5.6","1,,C,09,","8.1","1,C,02,","3161.7","C","530.0","1,C","10.3","1,,,C","-1.30","1,C","2.96","1,,,C","-5.55","1,,,C","","","",""
"CA003035198","2013-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","3,C","7","3,C","2","3,C","0","3,C","1","3,C","24","3,C","5","3,C","0","3,C","0","3,C","-18.2","3,C,05,","3.0","3,,C,03,","13.9","3,C,30,","3712.7","C","551.0","3,C","8.7","3,,,C","-1.34","3,C","5.39","3,,,C","-8.08","3,,,C","","","",""
"CA003035198","2013-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","1,C","12","1,C","5","1,C","0","1,C","0","1,C","23","1,C","6","1,C","0","1,C","0","1,C","-13.1","1,C,22,","9.5","1,,C,30,","20.3","1,C,26,","4188.2","C","475.5","1,C","39.3","1,,,C","1.94","1,C","7.83","1,,,C","-3.96","1,,,C","","","",""
"CA003035198","2013-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","2.2","C","2.2","2,C","8","2,C","5","2,C","1","2,C","0","2,C","3","2,C","0","2,C","6","2,C","0","2,C","-13.6","2,C,01,","32.9","2,,C,23,","26.1","2,C,12,","4421.6","C","233.4","2,C","72.3","2,,,C","10.36","2,C","17.38","2,,,C","3.34","2,,,C","","","",""
"CA003035198","2013-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","2.2","C","0.0",",C","10",",C","8",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.5",",C,04,","32.5",",,C,20,","26.3",",C,29,","4578.4","C","156.8",",C","100.0",",,,C","13.11",",C","19.25",",,,C","6.96",",,,C","","","",""
"CA003035198","2013-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","14.0","C","11.8",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","2.8",",C,12,","8.6",",,C,17,","32.2",",C,02,","76.3","C","76.3",",C","30.3",",,,C","16.25",",C","23.96",",,,C","8.54",",,,C","","","",""
"CA003035198","2013-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","18.4","C","4.4","1,C","11","1,C","7","1,C","1","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","3.3","1,C,31,+","39.6","1,,C,02,","29.3","1,C,15,","124.4","C","48.1","1,C","90.9","1,,,C","16.88","1,C","24.39","1,,,C","9.37","1,,,C","","","",""
"CA003035198","2013-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","21.4","C","3.0","4,C","6","3,C","4","3,C","1","3,C","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","0.2","4,C,18,","53.1","3,,C,18,","29.8","4,C,04,","256.3","C","131.9","4,C","90.4","3,,,C","13.38","4,C","19.80","4,,,C","6.95","4,,,C","","","",""
"CA003035198","2013-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","21.4","C","0.0","3,C","4","3,C","1","3,C","0","3,C","0","3,C","17","3,C","1","1,C","0","1,C","0","1,C","-16.9","3,C,29,","6.1","3,,C,27,","20.3","1,C,24,","621.4","C","365.1","1,C","8.7","3,,,C","5.23","3,C","11.48","1,,,C","-1.03","3,,,C","","","",""
"CA003035198","2014-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","5,C","4","5,C","1","5,C","0","5,C","13","5,C","23","5,C","16","5,C","0","5,C","0","5,C","-31.1","5,C,06,","3.5","5,,C,21,","4.4","5,C,13,","","","711.7","5,C","5.7","5,,,C","-12.61","5,C","-6.73","5,,,C","-18.50","5,,,C","","","",""
"CA003035198","2014-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","3,C","14","3,C","3","3,C","0","3,C","7","3,C","24","3,C","14","3,C","0","3,C","0","3,C","-34.5","3,C,01,","5.4","3,,C,20,","10.2","3,C,09,","","","717.4","3,C","23.8","3,,,C","-7.29","3,C","-2.98","3,,,C","-11.60","3,,,C","","","",""
"CA003035198","2014-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","4,C","7","3,C","6","3,C","0","3,C","0","4,C","16","4,C","1","4,C","1","4,C","0","4,C","-12.1","4,C,13,","12.3","3,,C,26,","21.2","4,C,30,","","","364.9","4,C","37.0","3,,,C","4.30","4,C","10.32","4,,,C","-1.72","4,,,C","","","",""
"CA003035198","2014-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","11","1,C","5","1,C","0","1,C","0","2,C","10","2,C","0","2,C","5","2,C","0","2,C","-7.9","2,C,07,","11.8","1,,C,03,","24.9","2,C,23,","","","280.5","2,C","37.0","1,,,C","8.66","2,C","15.11","2,,,C","2.21","2,,,C","","","",""
"CA003035198","2014-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","15","2,C","11","2,C","2","2,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","1.4","2,C,10,","57.1","2,,C,17,","23.1","2,C,08,","","","172.2","2,C","149.8","2,,,C","12.18","2,C","18.05","2,,,C","6.31","2,,,C","","","",""
"CA003035198","2014-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","26.5","3,C","6","3,C","2","3,C","0","3,C","0","3,C","0","3,C","0","3,C","27","3,C","0","3,C","3.8","3,C,26,","6.8","3,,C,10,","31.9","3,C,30,","29.1","C","29.1","3,C","11.7","3,,,C","18.24","3,C","26.13","3,,,C","10.35","3,,,C","","","",""
"CA003035198","2014-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","7.8","4,C","11","3,C","6","3,C","0","3,C","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","3.0","4,C,25,","14.1","3,,C,21,","29.7","4,C,06,","104.8","C","75.7","4,C","53.6","3,,,C","15.81","4,C","22.68","4,,,C","8.95","4,,,C","","","",""
"CA003035198","2014-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","7","1,C","3","1,C","1","1,C","0",",C","7",",C","0",",C","14",",C","0",",C","-7.1",",C,11,","34.3","1,,C,03,","28.1",",C,22,","322.6","C","217.8",",C","59.3","1,,,C","11.07",",C","18.07",",,,C","4.08",",,,C","","","",""
"CA003035198","2014-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","4","2,C","1","2,C","0","2,C","0","2,C","5","2,C","0","2,C","2","2,C","0","2,C","-8.3","2,C,03,","20.3","2,,C,02,","21.5","2,C,06,","602.4","C","279.8","2,C","21.4","2,,,C","8.68","2,C","14.27","2,,,C","3.10","2,,,C","","","",""
"CA003035198","2014-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","4,C","2","4,C","1","4,C","0","4,C","2","4,C","21","4,C","12","4,C","0","4,C","0","4,C","-29.1","4,C,30,","5.8","4,,C,13,","12.1","4,C,10,","","","572.7","4,C","6.1","4,,,C","-2.88","4,C","1.27","4,,,C","-7.03","4,,,C","","","",""
"CA003035198","2015-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","1,C","7","1,C","0","1,C","0","1,C","2","1,C","23","1,C","9","1,C","0","1,C","0","1,C","-22.7","1,C,01,","2.0","1,,C,20,","13.5","1,C,13,","","","560.1","1,C","6.8","1,,,C","-2.41","1,C","3.31","1,,,C","-8.13","1,,,C","","","",""
"CA003035198","2015-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","2,C","4","1,C","1","1,C","0","1,C","0","1,C","20","1,C","2","1,C","2","1,C","0","1,C","-10.2","1,C,07,","6.3","1,,C,07,","23.9","1,C,28,","","","357.0","1,C","11.5","1,,,C","5.50","2,C","12.62","1,,,C","-1.63","1,,,C","27","1,C","87.0","1,C"
"CA003035198","2015-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0","1,C","11","2,C","6","2,C","0","2,C","0",",C","10",",C","0","1,C","3","1,C","0","1,C","-4.8",",C,03,","18.1","2,,C,16,","24.0","1,C,31,","","","301.1","1,C","75.7","2,,,C","8.41","1,C","14.89","1,,,C","1.94",",,,C","24",",C","85.0",",C"
"CA003035198","2015-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","14.6","2,C","9","2,C","5","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","1.9","2,C,13,","5.3","2,,C,29,","30.6","2,C,27,","","","95.3","2,C","24.5","2,,,C","15.45","2,C","23.08","2,,,C","7.82","2,,,C","25","3,C","72.0","3,C"
"CA003035198","2015-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","12.9","2,C","8","2,C","5","2,C","0","2,C","0","1,C","0","1,C","0","2,C","24","2,C","0","2,C","4.0","1,C,06,","9.4","2,,C,16,","30.9","2,C,31,","66.7","C","66.7","2,C","35.2","2,,,C","16.46","2,C","23.85","2,,,C","9.07","1,,,C","24",",C","80.0",",C"
"CA003035198","2015-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","18.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","0.3",",C,21,","16.6",",,C,21,","34.3",",C,13,","136.5","C","69.8",",C","29.0",",,,C","16.67",",C","25.62",",,,C","7.72",",,,C","26",",C","109.0",",C"
"CA003035198","2015-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","3.1","2,C","7","3,C","3","3,C","1","3,C","0","2,C","2","2,C","0","1,C","10","1,C","0","1,C","-2.9","2,C,28,","42.8","3,,C,05,","28.9","1,C,12,","345.2","C","208.7","1,C","62.3","3,,,C","11.11","2,C","17.81","1,,,C","4.40","2,,,C","26",",C","96.0",",C"
"CA003035198","2015-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-8.0",",C,28,","12.1",",,C,03,","26.3",",C,17,","649.5","C","304.3",",C","19.5",",,,C","8.52",",C","14.76",",,,C","2.28",",,,C","26","1,C","106.0","1,C"
"CA003035198","2015-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","2",",C","25",",C","8",",C","0",",C","0",",C","-19.4",",C,25,","3.3",",,C,22,","12.9",",C,15,","1243.3","C","593.8",",C","16.1",",,,C","-1.46",",C","3.30",",,,C","-6.22",",,,C","23",",C","111.0",",C"
"CA003035198","2015-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","","","0.0",",C","3",",C","2",",C","1",",C","4",",C","25",",C","14",",C","0",",C","0",",C","-23.7",",C,26,","26.1",",,C,09,","9.2",",C,08,","1946.2","C","702.9",",C","29.9",",,,C","-4.34",",C","-0.28",",,,C","-8.40",",,,C","26",",C","91.0",",C"
"CA003035198","2016-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","2",",C","27",",C","12",",C","0",",C","0",",C","-24.1",",C,08,","4.8","1,,C,17,","7.9",",C,28,","2629.7","C","683.5",",C","10.3","1,,,C","-3.72",",C","0.47",",,,C","-7.90",",,,C","25","1,C","113.0","1,C"
"CA003035198","2016-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","0",",C","21",",C","1","1,C","0","1,C","0","1,C","-12.1",",C,24,","0.0","1,,C,29,+","13.9","1,C,26,","3069.2","C","439.5","1,C","0.0","1,,,C","2.64","1,C","7.68","1,,,C","-2.40",",,,C","26","2,C","102.0","2,C"
"CA003035198","2016-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","26",",C","0",",C","0",",C","0",",C","-10.8",",C,18,","12.1",",,C,25,","16.3",",C,20,","3541.7","C","472.5",",C","31.4",",,,C","3.09",",C","8.70",",,,C","-2.52",",,,C","24",",C","83.0",",C"
"CA003035198","2016-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-4.4",",C,11,","6.8",",,C,14,","26.5",",C,19,","3849.6","C","307.9",",C","12.6",",,,C","8.07",",C","15.09",",,,C","1.05",",,,C","26",",C","109.0",",C"
"CA003035198","2016-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","5",",C","0",",C","7",",C","0",",C","-2.3",",C,13,","18.1",",,C,12,","26.2",",C,07,","4118.6","C","269.0",",C","91.2",",,,C","9.65",",C","16.25",",,,C","3.05",",,,C","4",",C","72.0",",C"
"CA003035198","2016-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","5.1","C","5.1",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.4",",C,18,","9.3",",,C,10,","30.1",",C,07,","4247.7","C","129.1",",C","23.9",",,,C","14.20",",C","21.27",",,,C","7.13",",,,C","24",",C","83.0",",C"
"CA003035198","2016-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","7.6","C","2.5",",C","10","2,C","4","2,C","1","2,C","0",",C","0",",C","0",",C","21",",C","0",",C","4.6",",C,06,","26.4","2,,C,15,","27.8",",C,30,","73.2","C","73.2",",C","63.9","2,,,C","16.05",",C","22.89",",,,C","9.21",",,,C","24",",C","82.0",",C"
"CA003035198","2016-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","12.8","C","5.2",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.6",",C,29,","24.0",",,C,10,","29.8",",C,16,","165.5","C","92.3",",C","69.3",",,,C","15.52",",C","23.06",",,,C","7.98",",,,C","25",",C","83.0",",C"
"CA003035198","2016-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","12.8","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-2.7",",C,13,","25.0",",,C,11,","25.0",",C,27,","379.7","C","214.2",",C","58.4",",,,C","11.19",",C","17.40",",,,C","4.99",",,,C","27",",C","83.0",",C"
"CA003035198","2016-10","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","12.8","C","0.0","1,C","9","1,C","4","1,C","0","1,C","0",",C","15",",C","2","1,C","0","1,C","0","1,C","-10.4",",C,11,","17.6","1,,C,12,","16.6","1,C,01,","778.5","C","398.8","1,C","44.4","1,,,C","5.03","1,C","9.89","1,,,C","0.18",",,,C","26",",C","98.0",",C"
"CA003035198","2016-11","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","12.8","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-11.9",",C,18,","3.4",",,C,19,","19.6",",C,09,","1197.3","C","418.8",",C","7.9",",,,C","4.37",",C","9.09",",,,C","-0.35",",,,C","24","2,C","95.0","2,C"
"CA003035198","2016-12","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","12.8","C","0.0",",C","2",",C","0",",C","0",",C","14",",C","31",",C","24",",C","0",",C","0",",C","-31.1",",C,16,+","1.5",",,C,20,+","4.8",",C,03,","2137.0","C","939.7",",C","3.2",",,,C","-11.98",",C","-7.52",",,,C","-16.44",",,,C","26",",C","107.0",",C"
"CA003035198","2017-01","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","10",",C","28",",C","19",",C","0",",C","0",",C","-31.7",",C,11,","1.0",",,C,10,","9.3",",C,29,","2963.9","C","826.9",",C","1.7",",,,C","-8.34",",C","-4.05",",,,C","-12.63",",,,C","25",",C","106.0",",C"
"CA003035198","2017-02","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","2,C","3","2,C","2","2,C","0","2,C","7","2,C","23","2,C","12","2,C","0","2,C","0","2,C","-34.1","2,C,07,","14.8","2,,C,09,","10.7","2,C,15,","3611.2","C","647.3","2,C","21.3","2,,,C","-6.56","2,C","-2.33","2,,,C","-10.80","2,,,C","26","2,C","98.0","2,C"
"CA003035198","2017-03","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","3,C","3","3,C","3","3,C","0","3,C","4","3,C","21","3,C","8","3,C","0","3,C","0","3,C","-26.2","3,C,09,","11.5","3,,C,13,","13.0","3,C,18,","4167.1","C","555.9","3,C","23.5","3,,,C","-1.52","3,C","3.51","3,,,C","-6.55","3,,,C","26","3,C","89.0","3,C"
"CA003035198","2017-04","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0","2,C","11","3,C","10","3,C","0","3,C","0","2,C","17","2,C","0","1,C","0","1,C","0","1,C","-7.7","2,C,16,","15.4","3,,C,21,","16.7","1,C,06,","4548.5","C","381.4","1,C","68.3","3,,,C","4.76","2,C","10.41","1,,,C","-0.89","2,,,C","25",",C","102.0",",C"
"CA003035198","2017-05","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","0.0","C","0.0",",C","5",",C","3",",C","1",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-4.1",",C,01,","38.2",",,C,17,","28.1",",C,31,","4778.6","C","230.1",",C","61.6",",,,C","10.91",",C","18.52",",,,C","3.30",",,,C","26","1,C","95.0","1,C"
"CA003035198","2017-06","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","3.3","C","3.3",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.2",",C,22,","23.8",",,C,13,","31.2",",C,26,","4902.1","C","123.5",",C","74.8",",,,C","14.33",",C","21.12",",,,C","7.53",",,,C","25",",C","89.0",",C"
"CA003035198","2017-07","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","40.2","C","36.9",",C","2","1,C","2","1,C","0","1,C","0",",C","0",",C","0",",C","30",",C","3",",C","2.6",",C,18,","13.8","1,,C,11,","33.3",",C,08,","25.5","C","25.5",",C","24.6","1,,,C","18.70",",C","28.37",",,,C","9.03",",,,C","25",",C","76.0",",C"
"CA003035198","2017-08","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","55.2","C","15.0","1,C","1","2,C","0","2,C","0","2,C","0",",C","0",",C","0","1,C","26","1,C","0","1,C","1.6",",C,15,","0.5","2,,C,06,","32.1","1,C,30,","84.1","C","58.6","1,C","1.3","2,,,C","16.87","1,C","25.70","1,,,C","8.03",",,,C","16","1,C","89.0","1,C"
"CA003035198","2017-09","49.5167","-114.0","1190.0","PINCHER CREEK, AB CA","67.4","C","12.2",",C","6",",C","2",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-3.4",",C,16,","7.6",",,C,14,","30.8",",C,07,","283.3","C","199.2",",C","18.4",",,,C","12.10",",C","19.10",",,,C","5.10",",,,C","26",",C","83.0",",C"
