"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CAW00014508","1946-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","15",",X","3",",X","0",",X","2",",X","2",",X","0",",X","30",",X","20",",X","0",",X","0",",X","9","","","","","","-15.6",",X,21,","51",",,X,31,+","43",",,X,29,","4.3",",,X,29,+","8.3",",X,01,","2425.8","X","694.8",",X","23.8",",,,X","166",",,,X","-4.08",",X","-1.17",",,,X","-6.99",",,,X","","","",""
"CAW00014508","1946-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0","2,X","13",",X","3",",X","0",",X","5","3,X","1","1,X","0","2,X","26","2,X","17",",X","0",",X","0",",X","11","","","","","","-12.8","2,X,20,","51","3,,X,23,+","33","1,,X,22,","4.6",",,X,21,","11.7",",X,15,","2980.8","X","555.0",",X","23.9",",,,X","87","1,,,X","-3.08","2,X","0.05",",,,X","-6.20","2,,,X","","","",""
"CAW00014508","1946-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","8",",X","5",",X","1",",X","1","2,X","1","1,X","0",",X","31",",X","9",",X","0",",X","0",",X","13","","","","","","-8.3",",X,13,+","305","2,,X,12,","315","1,,X,12,","31.5",",,X,12,","10.0",",X,09,+","3558.3","X","577.5",",X","68.6",",,,X","349","1,,,X","-0.30",",X","2.53",",,,X","-3.12",",,,X","","","",""
"CAW00014508","1946-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","19",",X","5",",X","0",",X","0",",X","19","","","","","","-10.6",",X,01,","0",",T,X,12,+","10",",,X,13,","8.9",",,X,16,","18.3",",X,27,","4023.5","X","465.2",",X","35.4",",,,X","21",",,,X","2.83",",X","5.62",",,,X","0.03",",,,X","","","",""
"CAW00014508","1946-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","20","","","","","","-1.1",",X,03,","0",",,X,31,+","0",",T,X,06,+","16.8",",,X,09,","17.2",",X,30,","4396.8","X","373.3",",X","51.6",",,,X","0",",T,,X","6.29",",X","10.00",",,,X","2.58",",,,X","","","",""
"CAW00014508","1946-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CAW00014508","1946-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","18",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25","","","","1","","7.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","27.2",",,X,28,","20.0",",X,15,","168.3","X","168.3",",X","85.8",",,,X","0",",,,X","12.90",",X","15.22",",,,X","10.59",",,,X","","","",""
"CAW00014508","1946-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","4.4",",X","15","3,X","10","3,X","2","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","8","","","","","","9.4",",X,20,","0",",,X,31,+","0",",,X,31,+","35.6","3,,X,16,","26.1",",X,15,","223.6","X","55.3",",X","161.5","3,,,X","0",",,,X","16.69",",X","19.47",",,,X","13.92",",,,X","","","",""
"CAW00014508","1946-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","1.7",",X","12","2,X","4","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","","","7.2",",X,19,","0",",,X,30,+","0",",,X,30,+","23.1","2,,X,15,","22.2",",X,03,+","337.4","X","113.8",",X","53.8","2,,,X","0",",,,X","14.60",",X","17.07",",,,X","12.12",",,,X","","","",""
"CAW00014508","1946-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","13",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","14","","","","","","-1.1",",X,31,","0",",,X,31,+","0",",T,X,30,+","72.6",",,X,03,","21.1",",X,01,","634.6","X","297.2",",X","139.5",",,,X","0",",T,,X","8.75",",X","11.92",",,,X","5.57",",,,X","","","",""
"CAW00014508","1946-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","18",",X","8",",X","1",",X","1",",X","1",",X","0",",X","11",",X","1",",X","0",",X","0",",X","13","","","","","","-6.1",",X,22,+","76",",,X,30,","76",",,X,30,","58.4",",,X,14,","15.0",",X,14,","1072.8","X","438.2",",X","116.4",",,,X","76",",,,X","3.73",",X","6.39",",,,X","1.06",",,,X","","","",""
"CAW00014508","1946-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","","","0.0",",X","20",",X","9",",X","2",",X","5","2,X","2","2,X","0",",X","26",",X","8",",X","0",",X","0",",X","11","","","","","","-9.4",",X,28,","51","2,,X,28,","51","2,,X,27,","67.6",",,X,02,","14.4",",X,22,","1635.5","X","562.7",",X","173.3",",,,X","120","2,,,X","0.18",",X","3.58",",,,X","-3.21",",,,X","","","",""
"CAW00014508","1947-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","20",",X","6",",X","0",",X","13","4,X","3",",X","0",",X","30",",X","17",",X","0",",X","0",",X","11","","","","","","-17.2",",X,20,","152","4,,X,03,","175",",,X,03,","17.8",",,X,16,","8.3",",X,28,","2339.7","X","704.2",",X","65.7",",,,X","369",",,,X","-4.38",",X","-0.54",",,,X","-8.23",",,,X","","","",""
"CAW00014508","1947-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","16",",X","11",",X","0",",X","8","2,X","5","1,X","0",",X","26",",X","11",",X","0",",X","0",",X","14","","","","1","","-10.0",",X,04,","178","2,,X,08,","132","1,,X,08,","20.8",",,X,20,","5.0",",X,19,","2887.3","X","547.6",",X","101.1",",,,X","330","1,,,X","-1.22",",X","0.76",",,,X","-3.21",",,,X","","","",""
"CAW00014508","1947-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","20",",X","10",",X","0",",X","11","2,X","3","1,X","0",",X","26",",X","9",",X","0",",X","0",",X","16","","","","","","-6.7",",X,13,","127","2,,X,20,+","71","1,,X,18,","20.6",",,X,24,","4.4",",X,26,+","3469.4","X","582.1",",X","107.0",",,,X","267","1,,,X","-0.44",",X","1.65",",,,X","-2.53",",,,X","","","",""
"CAW00014508","1947-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","6",",X","0",",X","1",",X","2",",X","0",",X","30",",X","5",",X","0",",X","0",",X","14","","","","","","-6.1",",X,04,","25",",,X,21,","25",",,X,22,+","11.9",",,X,07,","6.7",",X,28,+","4031.3","X","561.9",",X","43.0",",,,X","82",",,,X","-0.40",",X","2.17",",,,X","-2.96",",,,X","","","",""
"CAW00014508","1947-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","19","","","","","","-1.1",",X,14,","0",",T,X,14,","0",",T,X,14,","43.4",",,X,03,","13.9",",X,24,+","4431.8","X","400.5",",X","118.0",",,,X","0",",T,,X","5.41",",X","8.21",",,,X","2.62",",,,X","","","",""
"CAW00014508","1947-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","15",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19","","","","","","1.7",",X,04,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,04,","18.3",",X,11,","4725.9","X","294.1",",X","113.5",",,,X","0",",,,X","8.53",",X","11.45",",,,X","5.60",",,,X","","","",""
"CAW00014508","1947-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.3",",X","20",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","30","","","","1","","7.2",",X,11,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,09,","23.3",",X,05,","110.0","X","110.0",",X","76.7",",,,X","0",",,,X","14.79",",X","17.58",",,,X","12.01",",,,X","","","",""
"CAW00014508","1947-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.8",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","","","","","7.2",",X,18,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,19,","22.2",",X,05,","226.2","X","116.2",",X","57.5",",,,X","0",",,,X","14.61",",X","17.30",",,,X","11.92",",,,X","","","",""
"CAW00014508","1947-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17","","","","","","3.9",",X,29,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,01,","21.1",",X,16,","408.5","X","182.3",",X","23.5",",,,X","0",",,,X","12.26",",X","14.84",",,,X","9.67",",,,X","","","",""
"CAW00014508","1947-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","","","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,14,","17.8",",X,01,","716.3","X","307.8",",X","7.0",",,,X","0",",,,X","8.40",",X","10.70",",,,X","6.10",",,,X","","","",""
"CAW00014508","1947-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","22",",X","11",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","10","","","","","","-2.2",",X,04,","0",",,X,30,+","30",",,X,22,","11.4",",,X,18,","11.1",",X,26,","1155.0","X","438.7",",X","74.8",",,,X","30",",,,X","3.71",",X","5.52",",,,X","1.89",",,,X","","","",""
"CAW00014508","1947-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","1.1","X","0.0",",X","25",",X","13",",X","0",",X","2",",X","6",",X","0",",X","30",",X","12",",X","0",",X","0",",X","3","","","","","","-7.8",",X,15,","76",",,X,13,","89",",,X,25,","17.8",",,X,17,","4.4",",X,17,+","1745.6","X","590.6",",X","122.7",",,,X","432",",,,X","-0.72",",X","0.93",",,,X","-2.37",",,,X","","","",""
"CAW00014508","1948-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","2",",X","0",",X","29",",X","15",",X","0",",X","0",",X","9","","","","","","-11.1",",X,27,+","0",",T,X,20,+","64",",,X,16,+","22.9",",,X,15,","12.2",",X,15,","2377.8","X","632.2",",X","92.7",",,,X","131",",,,X","-2.06",",X","0.75",",,,X","-4.88",",,,X","135",",X","35.3",",X"
"CAW00014508","1948-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","13",",X","10",",X","0",",X","0",",X","5",",X","1",",X","29",",X","20",",X","0",",X","0",",X","5","","","","","","-17.8",",X,15,","0",",T,X,29,+","178",",,X,09,","20.3",",,X,23,","8.3",",X,15,+","3081.8","X","704.0",",X","78.6",",,,X","415",",,,X","-5.94",",X","-2.14",",,,X","-9.74",",,,X","158",",X","34.4",",X"
"CAW00014508","1948-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","0",",X","0",",X","13","","","","","","-14.4",",X,13,","0",",,X,31,+","10",",,X,28,","18.3",",,X,28,","3.9",",X,28,","3799.4","X","717.6",",X","51.6",",,,X","10",",,,X","-4.82",",X","-2.02",",,,X","-7.62",",,,X","203",",X","28.6",",X"
"CAW00014508","1948-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","6",",X","1",",X","4",",X","4",",X","0",",X","28",",X","2",",X","0",",X","0",",X","13","","","","","","-6.1",",X,24,","203",",,X,25,","254",",,X,25,","25.4",",,X,25,","11.7",",X,30,","4322.5","X","523.1",",X","51.4",",,,X","395",",,,X","0.90",",X","3.67",",,,X","-1.88",",,,X","135",",X","27.3",",X"
"CAW00014508","1948-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","24","","","","","","-1.1",",X,01,","0",",T,X,05,","0",",T,X,16,+","3.0",",,X,15,","15.0",",X,22,","4723.3","X","400.8",",X","6.1",",,,X","0",",T,,X","5.40",",X","8.03",",,,X","2.78",",,,X","135",",X","21.9",",X"
"CAW00014508","1948-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15","","","","2","","2.8",",X,10,","0",",,X,30,+","0",",,X,30,+","50.8",",,X,02,","21.1",",X,30,","5022.6","X","299.3",",X","105.9",",,,X","0",",,,X","8.36",",X","11.18",",,,X","5.53",",,,X","225",",X","23.2",",X"
"CAW00014508","1948-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","2","","7.8",",X,10,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,29,","18.3",",X,29,","178.6","X","178.6",",X","34.4",",,,X","0",",,,X","12.57",",X","14.81",",,,X","10.34",",,,X","135","2,X","19.2","2,X"
"CAW00014508","1948-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","2","","7.8",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","19.4",",X,17,","303.3","X","124.7",",X","0.0",",T,,X","0",",,,X","14.31",",X","16.32",",,,X","12.30",",,,X","158",",X","20.6",",X"
"CAW00014508","1948-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.3",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","1","","3.9",",X,29,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,01,","21.7",",X,10,","518.2","X","214.9",",X","114.0",",,,X","0",",,,X","11.18",",X","13.64",",,,X","8.72",",,,X","","","",""
"CAW00014508","1948-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","","","1.7",",X,30,+","0",",,X,31,+","0",",T,X,23,","5.1",",,X,04,","16.1",",X,13,","842.7","X","324.5",",X","15.8",",,,X","0",",T,,X","7.86",",X","10.06",",,,X","5.67",",,,X","","","",""
"CAW00014508","1948-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","12","","","","","","-3.9",",X,24,","0",",,X,30,+","0",",T,X,28,+","10.2",",,X,28,+","12.2",",X,11,","1271.5","X","428.8",",X","33.3",",,,X","0",",T,,X","4.04",",X","5.94",",,,X","2.14",",,,X","113",",X","26.8",",X"
"CAW00014508","1948-12","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.3","X","0.0",",X","2",",X","2",",X","0",",X","","","2",",X","0",",X","27",",X","8",",X","0",",X","0",",X","5","","","","","","-9.4",",X,26,","","","127",",,X,20,","12.7",",,X,20,","7.2",",X,07,","1865.6","X","594.1",",X","20.3",",,,X","203",",,,X","-0.83",",X","1.10",",,,X","-2.76",",,,X","135",",X","26.8",",X"
"CAW00014508","1949-01","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","11",",X","5",",X","0",",X","","","6",",X","0",",X","28",",X","12",",X","0",",X","0",",X","9","","","","","","-16.7",",X,26,","","","152",",,X,13,","15.2",",,X,13,","12.2",",X,02,","2518.4","X","652.8",",X","41.6",",,,X","372",",,,X","-2.72",",X","0.60",",,,X","-6.05",",,,X","135",",X","32.2",",X"
"CAW00014508","1949-02","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","23",",X","16",",X","0",",X","","","14",",X","0",",X","28",",X","18",",X","0",",X","0",",X","8","","","","1","","-17.2",",X,12,","","","140",",,X,11,","14.0",",,X,11,","3.3",",X,10,+","3187.5","X","669.1",",X","99.1",",,,X","880",",,,X","-5.56",",X","-2.45",",,,X","-8.67",",,,X","135",",X","26.8",",X"
"CAW00014508","1949-03","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","14",",X","3",",X","1",",X","7",",X","0",",X","0",",X","24",",X","5",",X","0",",X","0",",X","18","","","","","","-6.7",",X,21,+","25",",,X,29,+","13",",,X,29,","50.8",",,X,10,","15.0",",X,12,","3697.3","X","509.8",",X","65.5",",,,X","48",",,,X","1.89",",X","4.47",",,,X","-0.69",",,,X","203",",X","35.8",",X"
"CAW00014508","1949-04","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","21",",X","15",",X","1",",X","0",",X","3",",X","0",",X","16",",X","0",",X","0",",X","0",",X","23","","","","","","-1.7",",X,14,+","0",",T,X,28,+","74",",,X,27,","37.8",",,X,28,","12.2",",X,17,","4155.1","X","457.8",",X","204.3",",,,X","228",",,,X","3.07",",X","5.79",",,,X","0.35",",,,X","158",",X","32.2",",X"
"CAW00014508","1949-05","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","19",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","","","0.6",",X,09,","0",",,X,31,+","8",",,X,08,","26.2",",,X,13,","15.6",",X,28,","4551.6","X","396.5",",X","52.2",",,,X","13",",,,X","5.54",",X","8.43",",,,X","2.65",",,,X","135","1,X","25.5","1,X"
"CAW00014508","1949-06","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","19",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","","","1","","3.9",",X,03,+","0",",,X,30,+","0",",,X,30,+","40.9",",,X,11,","17.8",",X,17,","4830.4","X","278.8",",X","204.6",",,,X","0",",,,X","9.04",",X","11.63",",,,X","6.45",",,,X","225",",X","25.5",",X"
"CAW00014508","1949-07","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.0","X","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","","","","","7.8",",X,01,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,24,","21.7",",X,16,","145.9","X","145.9",",X","71.2",",,,X","0",",,,X","13.63",",X","16.34",",,,X","10.91",",,,X","158",",X","18.3",",X"
"CAW00014508","1949-08","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.8","X","0.8",",X","19",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20","","","","2","","7.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","36.1",",,X,15,","22.2",",X,19,","276.3","X","130.4",",X","101.2",",,,X","0",",,,X","14.15",",X","16.57",",,,X","11.73",",,,X","225","1,X","31.3","1,X"
"CAW00014508","1949-09","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.8","X","0.0",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18","","","","1","","4.4",",X,22,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,24,","22.2",",X,09,","447.4","X","171.1",",X","171.0",",,,X","0",",,,X","12.63",",X","15.03",",,,X","10.23",",,,X","180",",X","29.5",",X"
"CAW00014508","1949-10","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.8","X","0.0",",X","2","1,X","1","1,X","0","1,X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","15","","","","","","0.0",",X,26,","0",",,X,31,+","0",",,X,31,+","7.9","1,,X,01,","15.0",",X,31,","787.0","X","339.6",",X","8.9","1,,,X","0",",,,X","7.38",",X","9.70",",,,X","5.06",",,,X","","","",""
"CAW00014508","1949-11","47.30194","-53.98694","14.0","ARGENTIA, NL CA","0.8","X","0.0",",X","26",",X","24",",X","6",",X","1",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","18","","","","","","-1.1",",X,14,+","25",",,X,19,","23",",,X,19,","66.0",",,X,01,","17.8",",X,04,","1161.9","X","374.9",",X","505.6",",,,X","28",",,,X","5.84",",X","9.04",",,,X","2.63",",,,X","203",",X","34.0",",X"
