"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024162","1998-06","44.0206","-117.0128","668.4","ONTARIO, OR US","","","","","","","4","3,W","2","3,W","0","3,W","","","","","","","","","","","","","","","","","","","2.8","3,,W,25,","","","","","","","8.6","3,,,W","","","","","","","","","","","320",",W","","","17.4",",W"
"USW00024162","1998-07","44.0206","-117.0128","668.4","ONTARIO, OR US","2.5",",W","","","225.2",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","","","12.8",",W,04,","24.4",",,W,04,","39.4",",W,17,","0.0","W","0.0",",W","44.0",",,,W","25.60",",W","34.51",",,,W","16.69",",,,W","","","210",",W","200",",W","19.2",",W","27.3",",W"
"USW00024162","1998-08","44.0206","-117.0128","668.4","ONTARIO, OR US","2.6",",W","","","186.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","","","","","","","8.3",",W,25,","0.0",",T,W,23,+","40.6",",W,05,","0.0","W","0.0",",W","0.0",",T,,W","24.36",",W","33.83",",,,W","14.89",",,,W","","","320",",W","310",",W","13.4",",W","16.1",",W"
"USW00024162","1998-09","44.0206","-117.0128","668.4","ONTARIO, OR US","1.8",",W","","","74.3",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","27",",W","9",",W","","","","","","","5.0",",W,24,","7.1",",,W,09,","36.7",",W,04,+","24.4","W","24.4",",W","14.1",",,,W","20.00",",W","28.20",",,,W","11.79",",,,W","","","280",",W","300",",W","11.6",",W","13.9",",W"
"USW00024162","1998-10","44.0206","-117.0128","668.4","ONTARIO, OR US","2.9",",W","","","0.0",",W","2",",W","0",",W","0",",W","0",",W","9",",W","0",",W","4",",W","0",",W","","","","","","","-6.1",",W,31,","0.3",",,W,25,+","26.1",",W,01,","275.9","W","251.5",",W","0.6",",,,W","10.22",",W","18.07",",,,W","2.37",",,,W","","","320",",W","320",",W","15.2",",W","19.2",",W"
"USW00024162","1998-11","44.0206","-117.0128","668.4","ONTARIO, OR US","2.7",",W","","","0.0",",W","13",",W","3",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,03,","5.6",",,W,17,","16.7",",W,26,","642.7","W","366.8",",W","25.3",",,,W","6.11",",W","10.67",",,,W","1.54",",,,W","","","270",",W","260",",W","17.0",",W","20.1",",W"
"USW00024162","1998-12","44.0206","-117.0128","668.4","ONTARIO, OR US","2.7",",W","","","0.0",",W","7",",W","1",",W","0",",W","3",",W","26",",W","9",",W","0",",W","0",",W","","","","","","","-18.3",",W,23,+","10.7",",,W,25,","13.9",",W,02,","1269.0","W","626.3",",W","17.7",",,,W","-1.87",",W","2.01",",,,W","-5.75",",,,W","","","130",",W","310",",W","13.0",",W","14.3",",W"
"USW00024162","1999-01","44.0206","-117.0128","668.4","ONTARIO, OR US","2.3",",W","0.0","W","0.0",",W","5","2,W","3","2,W","0","2,W","0",",W","27",",W","1",",W","0",",W","0",",W","","","","","","","-8.3",",W,27,","5.6","2,,W,22,+","10.0",",W,15,","1798.1","W","529.1",",W","17.5","2,,,W","1.26",",W","5.15",",,,W","-2.62",",,,W","","","140",",W","140",",W","13.4",",W","16.1",",W"
"USW00024162","1999-02","44.0206","-117.0128","668.4","ONTARIO, OR US","3.0",",W","0.0","W","0.0",",W","19",",W","10",",W","0",",W","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","","","-13.3",",W,05,","13.5",",,W,09,","15.0",",W,24,","2277.7","W","479.6",",W","63.1",",,,W","1.20",",W","5.48",",,,W","-3.07",",,,W","","","260",",W","250",",W","17.4",",W","20.1",",W"
"USW00024162","1999-03","44.0206","-117.0128","668.4","ONTARIO, OR US","3.1",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,05,","13.5",",,W,09,","20.0",",W,25,+","2662.8","W","385.1",",W","20.4",",,,W","5.91",",W","12.42",",,,W","-0.60",",,,W","","","310",",W","150",",W","13.9",",W","16.5",",W"
"USW00024162","1999-04","44.0206","-117.0128","668.4","ONTARIO, OR US","4.5",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","11",",W","0",",W","6",",W","0",",W","","","","","","","-6.7",",W,10,","1.0",",,W,09,","25.6",",W,18,","2933.2","W","270.4",",W","1.8",",,,W","9.32",",W","16.55",",,,W","2.08",",,,W","","","330",",W","340",",W","13.9",",W","17.0",",W"
"USW00024162","1999-05","44.0206","-117.0128","668.4","ONTARIO, OR US","4.2",",W","19.5","W","19.5",",W","6",",W","1",",W","0",",W","0",",W","5",",W","0",",W","16",",W","1",",W","","","","","","","-2.2",",W,11,+","4.1",",,W,03,","33.9",",W,24,","3085.2","W","152.0",",W","6.5",",,,W","14.06",",W","21.61",",,,W","6.51",",,,W","","","320",",W","330",",W","15.2",",W","18.3",",W"
"USW00024162","1999-06","44.0206","-117.0128","668.4","ONTARIO, OR US","3.1","2,W","80.0","W","60.5","2,W","9","1,W","3","1,W","0","1,W","0","2,W","0","2,W","0","2,W","23","2,W","4","2,W","","","","","","","4.4","2,W,10,","15.0","1,,W,03,","35.6","2,W,15,","3121.5","W","36.3","2,W","26.6","1,,,W","19.20","2,W","26.59","2,,,W","11.80","2,,,W","","","330","2,W","320",",W","13.0","2,W","15.2",",W"
"USW00024162","1999-07","44.0206","-117.0128","668.4","ONTARIO, OR US","3.0","2,W","195.4","W","115.4","3,W","0","1,W","0","1,W","0","1,W","0","3,W","0","3,W","0","2,W","29","2,W","14","2,W","","","","","","","7.8","3,W,06,","0.0","1,T,W,20,+","38.3","2,W,28,+","6.1","W","6.1","2,W","0.0","1,T,,W","22.16","3,W","31.51","2,,,W","12.81","3,,,W","","","240","2,W","250",",W","16.1","2,W","20.6",",W"
"USW00024162","1999-08","44.0206","-117.0128","668.4","ONTARIO, OR US","2.4",",W","330.9","W","135.5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","","","","","","","3.9",",W,31,","0.0",",T,W,30,+","36.1",",W,02,","14.4","W","8.3",",W","0.0",",T,,W","22.43",",W","31.37",",,,W","13.50",",,,W","","","300",",W","300",",W","17.4",",W","20.6",",W"
"USW00024162","1999-09","44.0206","-117.0128","668.4","ONTARIO, OR US","2.5",",W","352.1","W","21.2",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","26",",W","0",",W","","","","","","","-2.2",",W,28,","0.0",",,W,30,+","31.7",",W,18,","79.5","W","65.1",",W","0.0",",,,W","16.87",",W","26.27",",,,W","7.47",",,,W","","","0",",W","340",",W","13.9",",W","16.5",",W"
"USW00024162","1999-10","44.0206","-117.0128","668.4","ONTARIO, OR US","","","352.1","W","0.0","2,W","1","2,W","1","2,W","0","2,W","0","2,W","12","2,W","0","2,W","12","2,W","0","2,W","","","","","","","-5.6","2,W,17,","5.8","2,,W,27,","26.7","2,W,11,","299.6","W","220.1","2,W","5.8","2,,,W","10.74","2,W","19.63","2,,,W","1.86","2,,,W","","","340","2,W","340","2,W","13.9","2,W","16.5","2,W"
"USW00024162","1999-11","44.0206","-117.0128","668.4","ONTARIO, OR US","1.9",",W","352.1","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","","","-7.2",",W,23,","5.6",",,W,24,","19.4",",W,12,","671.5","W","371.9",",W","13.4",",,,W","5.94",",W","12.20",",,,W","-0.33",",,,W","","","240",",W","330",",W","10.3",",W","11.2",",W"
"USW00024162","1999-12","44.0206","-117.0128","668.4","ONTARIO, OR US","1.7",",W","352.1","W","0.0",",W","13",",W","4",",W","0",",W","0",",W","29",",W","10",",W","0",",W","0",",W","","","","","","","-7.8",",W,31,+","8.6",",,W,15,","10.0",",W,18,+","1278.9","W","607.4",",W","25.6",",,,W","-1.26",",W","1.64",",,,W","-4.16",",,,W","","","160",",W","150",",W","13.0",",W","14.8",",W"
"USW00024162","2000-01","44.0206","-117.0128","668.4","ONTARIO, OR US","1.6",",W","0.0","W","0.0",",W","20",",W","8",",W","0",",W","0",",W","27",",W","4",",W","0",",W","0",",W","","","","","","","-13.3",",W,06,","12.7",",,W,04,","10.6",",W,16,","1860.2","W","581.3",",W","60.4",",,,W","-0.42",",W","2.78",",,,W","-3.62",",,,W","","","160",",W","170",",W","13.0",",W","14.8",",W"
"USW00024162","2000-02","44.0206","-117.0128","668.4","ONTARIO, OR US","2.5",",W","0.0","W","0.0",",W","17",",W","9",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","","","-5.6",",W,19,","14.2",",,W,23,","14.4",",W,22,","2259.1","W","398.9",",W","65.3",",,,W","4.58",",W","9.19",",,,W","-0.03",",,,W","","","260",",W","260",",W","16.1",",W","20.6",",W"
"USW00024162","2000-03","44.0206","-117.0128","668.4","ONTARIO, OR US","3.1",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","","","-4.4",",W,24,","5.8",",,W,05,","19.4",",W,26,+","2632.7","W","373.6",",W","23.2",",,,W","6.28",",W","12.87",",,,W","-0.31",",,,W","","","330",",W","330",",W","13.4",",W","16.5",",W"
"USW00024162","2000-04","44.0206","-117.0128","668.4","ONTARIO, OR US","3.2",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","2",",W","0",",W","14",",W","0",",W","","","","","","","-1.7",",W,08,","9.7",",,W,13,","27.8",",W,27,","2809.8","W","177.1",",W","16.2",",,,W","12.43",",W","20.15",",,,W","4.71",",,,W","","","320",",W","270",",W","13.0",",W","17.0",",W"
"USW00024162","2000-05","44.0206","-117.0128","668.4","ONTARIO, OR US","3.4",",W","15.9","W","15.9",",W","7",",W","1",",W","0",",W","0",",W","1",",W","0",",W","22",",W","0",",W","","","","","","","-1.7",",W,12,","3.0",",,W,16,","31.1",",W,21,","2897.0","W","87.2",",W","8.2",",,,W","16.03",",W","23.32",",,,W","8.75",",,,W","","","320",",W","340",",W","13.9",",W","17.0",",W"
"USW00024162","2000-06","44.0206","-117.0128","668.4","ONTARIO, OR US","3.3",",W","91.5","W","75.6","1,W","2",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","26","1,W","10","1,W","","","","","","","2.2","1,W,01,","5.8",",,W,12,","35.0","1,W,30,+","2917.5","W","20.5","1,W","7.8",",,,W","20.23","1,W","29.14","1,,,W","11.32","1,,,W","","","320",",W","320",",W","16.1",",W","18.3",",W"
"USW00024162","2000-07","44.0206","-117.0128","668.4","ONTARIO, OR US","3.1",",W","285.6","W","194.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","","","10.6",",W,06,+","0.0",",T,W,08,+","39.4",",W,29,","0.2","W","0.2",",W","0.0",",T,,W","24.59",",W","33.46",",,,W","15.71",",,,W","","","330",",W","330",",W","14.3",",W","19.2",",W"
"USW00024162","2000-08","44.0206","-117.0128","668.4","ONTARIO, OR US","3.0",",W","461.9","W","176.3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","","","7.2",",W,29,","0.5",",,W,04,","39.4",",W,01,","0.2","W","0.0",",W","0.5",",,,W","24.02",",W","33.65",",,,W","14.39",",,,W","","","320",",W","160",",W","14.3",",W","17.9",",W"
"USW00024162","2000-09","44.0206","-117.0128","668.4","ONTARIO, OR US","2.9",",W","495.8","W","33.9",",W","4",",W","1",",W","0",",W","0",",W","4",",W","0",",W","22",",W","4",",W","","","","","","","-2.8",",W,24,","2.8",",,W,01,","35.0",",W,14,","89.7","W","89.5",",W","8.1",",,,W","16.48",",W","25.27",",,,W","7.69",",,,W","","","250",",W","250",",W","14.3",",W","17.9",",W"
"USW00024162","2000-10","44.0206","-117.0128","668.4","ONTARIO, OR US","2.2",",W","496.3","W","0.5",",W","9",",W","7",",W","0",",W","0",",W","7",",W","0",",W","8",",W","0",",W","","","","","","","-2.2",",W,23,","8.4",",,W,12,","24.4",",W,01,","334.1","W","244.4",",W","36.8",",,,W","10.46",",W","17.43",",,,W","3.50",",,,W","","","320",",W","330",",W","13.4",",W","16.1",",W"
"USW00024162","2000-11","44.0206","-117.0128","668.4","ONTARIO, OR US","1.7",",W","496.3","W","0.0",",W","7",",W","1",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","","","-9.4",",W,23,","6.9",",,W,08,","13.3",",W,04,","864.0","W","529.9",",W","13.4",",,,W","0.67",",W","5.10",",,,W","-3.77",",,,W","","","320",",W","320",",W","13.0",",W","14.8",",W"
"USW00024162","2000-12","44.0206","-117.0128","668.4","ONTARIO, OR US","1.7",",W","496.3","W","0.0","1,W","13","1,W","3","1,W","0","1,W","0","1,W","29","1,W","13","1,W","0","1,W","0","1,W","","","","","","","-7.8","1,W,18,","5.1","1,,W,24,","7.8","1,W,15,","1435.2","W","571.2","1,W","21.0","1,,,W","-0.71","1,W","2.05","1,,,W","-3.47","1,,,W","","","260","1,W","260","1,W","20.1","1,W","24.1","1,W"
"USW00024162","2001-01","44.0206","-117.0128","668.4","ONTARIO, OR US","1.4",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","0",",W","30",",W","14",",W","0",",W","0",",W","","","","","","","-12.8",",W,29,","7.4",",,W,21,+","4.4",",W,15,","2098.3","W","663.1",",W","31.7",",,,W","-3.06",",W","0.17",",,,W","-6.29",",,,W","","","310",",W","280",",W","7.6",",W","9.8",",W"
"USW00024162","2001-02","44.0206","-117.0128","668.4","ONTARIO, OR US","2.4",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","26",",W","5",",W","0",",W","0",",W","","","","","","","-12.8",",W,08,+","4.3",",,W,02,","9.4",",W,26,+","2609.8","W","511.5",",W","11.2",",,,W","0.07",",W","4.46",",,,W","-4.33",",,,W","","","330",",W","330",",W","14.8",",W","17.9",",W"
"USW00024162","2001-03","44.0206","-117.0128","668.4","ONTARIO, OR US","2.8",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","11",",W","0",",W","3",",W","0",",W","","","","","","","-6.1",",W,01,","10.2",",,W,02,","23.3",",W,24,","2936.1","W","326.3",",W","35.7",",,,W","7.81",",W","14.29",",,,W","1.33",",,,W","","","240",",W","260",",W","14.3",",W","17.0",",W"
"USW00024162","2001-04","44.0206","-117.0128","668.4","ONTARIO, OR US","3.0",",W","0.3","W","0.3","1,W","7","1,W","2","1,W","0","1,W","0","1,W","11","1,W","0","1,W","8","1,W","0","1,W","","","","","","","-5.6","1,W,09,","3.8","1,,W,11,","27.8","1,W,26,","3197.2","W","261.1","1,W","11.8","1,,,W","9.34","1,W","16.32","1,,,W","2.36","1,,,W","","","320","1,W","310","1,W","16.5","1,W","19.7","1,W"
"USW00024162","2001-05","44.0206","-117.0128","668.4","ONTARIO, OR US","3.3",",W","27.9","W","27.6","1,W","2",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","24","1,W","4","1,W","","","","","","","0.6","1,W,01,","3.3",",,W,14,","36.7","1,W,24,","3289.3","W","92.1","1,W","5.6",",,,W","16.18","1,W","25.06","1,,,W","7.30","1,,,W","","","330",",W","330",",W","17.4",",W","21.0",",W"
"USW00024162","2001-06","44.0206","-117.0128","668.4","ONTARIO, OR US","3.4",",W","99.3","W","71.4",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","27",",W","8",",W","","","","","","","5.6",",W,14,","8.9",",,W,27,","35.6",",W,22,+","3323.2","W","33.9",",W","14.0",",,,W","19.58",",W","27.68",",,,W","11.48",",,,W","","","330",",W","330",",W","18.3",",W","21.5",",W"
"USW00024162","2001-07","44.0206","-117.0128","668.4","ONTARIO, OR US","3.0",",W","262.3","W","163.0",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","","","8.9",",W,19,","4.1",",,W,30,","38.9",",W,04,+","1.7","W","1.7",",W","4.9",",,,W","23.54",",W","31.82",",,,W","15.26",",,,W","","","320",",W","320",",W","16.5",",W","20.1",",W"
"USW00024162","2001-08","44.0206","-117.0128","668.4","ONTARIO, OR US","2.4",",W","459.4","W","197.1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","","","8.3",",W,01,","0.3",",,W,07,","39.4",",W,08,","1.7","W","0.0",",W","0.3",",,,W","24.69",",W","34.51",",,,W","14.87",",,,W","","","310",",W","340",",W","13.0",",W","15.6",",W"
"USW00024162","2001-09","44.0206","-117.0128","668.4","ONTARIO, OR US","2.4",",W","497.3","W","37.9","1,W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","29","1,W","6","1,W","","","","","","","2.2","1,W,09,","1.3",",,W,13,","34.4","1,W,01,","31.2","W","29.5","1,W","1.9",",,,W","18.62","1,W","28.23","1,,,W","9.02","1,,,W","","","250",",W","240",",W","16.1",",W","19.7",",W"
"USW00024162","2001-10","44.0206","-117.0128","668.4","ONTARIO, OR US","2.3",",W","497.3","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","9",",W","0",",W","6",",W","0",",W","","","","","","","-4.4",",W,26,","7.6",",,W,30,","29.4",",W,02,","274.2","W","243.0",",W","18.1",",,,W","10.50",",W","18.39",",,,W","2.60",",,,W","","","330",",W","330",",W","14.3",",W","17.4",",W"
"USW00024162","2001-11","44.0206","-117.0128","668.4","ONTARIO, OR US","2.5",",W","497.3","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","","","-6.7",",W,09,","11.2",",,W,24,","16.7",",W,12,+","664.3","W","390.1",",W","33.9",",,,W","5.33",",W","11.14",",,,W","-0.48",",,,W","","","160",",W","140",",W","13.9",",W","17.0",",W"
"USW00024162","2001-12","44.0206","-117.0128","668.4","ONTARIO, OR US","2.4",",W","497.3","W","0.0",",W","15",",W","3",",W","0",",W","0",",W","30",",W","8",",W","0",",W","0",",W","","","","","","","-8.9",",W,28,","6.9",",,W,13,","7.2",",W,03,","1251.5","W","587.2",",W","24.9",",,,W","-0.61",",W","2.34",",,,W","-3.55",",,,W","","","140",",W","130",",W","16.1",",W","19.7",",W"
"USW00024162","2002-01","44.0206","-117.0128","668.4","ONTARIO, OR US","2.1",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","29",",W","2",",W","0",",W","0",",W","","","","","","","-11.1",",W,29,","6.4",",,W,06,","10.0",",W,26,","1822.9","W","571.4",",W","12.2",",,,W","-0.10",",W","3.24",",,,W","-3.44",",,,W","","","320",",W","330",",W","13.0",",W","15.6",",W"
"USW00024162","2002-02","44.0206","-117.0128","668.4","ONTARIO, OR US","2.5",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","28",",W","2",",W","0",",W","0",",W","","","","","","","-11.7",",W,05,+","4.3",",,W,19,","13.9",",W,23,","2329.4","W","506.5",",W","8.7",",,,W","0.24",",W","5.91",",,,W","-5.42",",,,W","0","4,W","280",",W","280",",W","18.3",",W","22.8",",W"
"USW00024162","2002-03","44.0206","-117.0128","668.4","ONTARIO, OR US","2.8",",W","0.0","W","0.0",",W","10",",W","2",",W","0",",W","0",",W","16",",W","0",",W","1",",W","0",",W","","","","","","","-10.6",",W,03,","5.1",",,W,23,","21.7",",W,31,","2733.6","W","404.2",",W","13.4",",,,W","5.30",",W","11.94",",,,W","-1.35",",,,W","","","180",",W","160",",W","11.6",",W","14.3",",W"
"USW00024162","2002-04","44.0206","-117.0128","668.4","ONTARIO, OR US","3.6",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","5",",W","0",",W","6",",W","0",",W","","","","","","","-4.4",",W,24,","9.7",",,W,13,","24.4",",W,29,","2961.3","W","227.7",",W","21.9",",,,W","10.74",",W","18.37",",,,W","3.11",",,,W","","","330",",W","330",",W","13.4",",W","16.5",",W"
"USW00024162","2002-05","44.0206","-117.0128","668.4","ONTARIO, OR US","2.8",",W","30.1","W","30.1",",W","2",",W","0",",W","0",",W","0",",W","2",",W","0",",W","21",",W","0",",W","","","","","","","-3.3",",W,08,","0.8",",,W,21,+","31.7",",W,31,+","3079.9","W","118.6",",W","1.6",",,,W","15.48",",W","23.86",",,,W","7.10",",,,W","","","270",",W","270",",W","16.1",",W","19.2",",W"
"USW00024162","2002-06","44.0206","-117.0128","668.4","ONTARIO, OR US","2.9","1,W","151.8","W","121.7",",W","5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","28",",W","11",",W","","","","","","","4.4",",W,09,+","6.6",",,W,27,","38.9",",W,26,","3106.9","W","27.0",",W","16.0",",,,W","21.49",",W","29.85",",,,W","13.13",",,,W","","","330",",W","140",",W","17.0",",W","21.5",",W"
"USW00024162","2002-07","44.0206","-117.0128","668.4","ONTARIO, OR US","2.8",",W","394.0","W","242.2","1,W","2","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","27","1,W","","","","","","","12.2","1,W,10,","2.3","1,,W,07,","44.4","1,W,12,","0.0","W","0.0","1,W","2.8","1,,,W","26.41","1,W","35.96","1,,,W","16.85","1,,,W","","","290","1,W","140","1,W","20.1","1,W","25.9","1,W"
"USW00024162","2002-08","44.0206","-117.0128","668.4","ONTARIO, OR US","2.9",",W","510.5","W","116.5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","","","7.8",",W,22,+","1.5",",,W,03,","38.3",",W,14,","0.5","W","0.5",",W","2.1",",,,W","22.07",",W","31.14",",,,W","13.01",",,,W","","","310",",W","310",",W","15.6",",W","17.9",",W"
"USW00024162","2002-09","44.0206","-117.0128","668.4","ONTARIO, OR US","2.5",",W","551.5","W","41.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","27",",W","7",",W","","","","","","","1.7",",W,30,+","5.1",",,W,17,","35.0",",W,13,","54.2","W","53.7",",W","6.6",",,,W","17.91",",W","27.46",",,,W","8.35",",,,W","0","5,W","290",",W","290",",W","16.5",",W","19.7",",W"
