"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1909-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7","1,6","5","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","58.7","1,,6,13,","","","128.1","1,,,6","","","","","",""
"USC00030746","1909-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,24,","","","102.4",",,,6","","","","","",""
"USC00030746","1909-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,17,","","","71.9",",,,6","","","","","",""
"USC00030746","1909-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.9",",,6,08,","","","128.0",",,,6","","","","","",""
"USC00030746","1909-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,6,25,","","","12.4",",,,6","","","","","",""
"USC00030746","1909-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,21,","","","112.8",",,,6","","","","","",""
"USC00030746","1909-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,21,","","","13.7",",,,6","","","","","",""
"USC00030746","1909-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,6,14,","","","143.1",",,,6","","","","","",""
"USC00030746","1909-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,11,","","","92.5",",,,6","","","","","",""
"USC00030746","1910-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,18,","","","60.0",",,,6","","","","","",""
"USC00030746","1910-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,27,","","","77.0",",,,6","","","","","",""
"USC00030746","1910-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,10,","","","27.3",",,,6","","","","","",""
"USC00030746","1910-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,04,","","","157.4",",,,6","","","","","",""
"USC00030746","1910-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,6,23,","","","167.9",",,,6","","","","","",""
"USC00030746","1910-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,09,","","","99.1",",,,6","","","","","",""
"USC00030746","1910-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,02,","","","100.1",",,,6","","","","","",""
"USC00030746","1910-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,07,","","","61.8",",,,6","","","","","",""
"USC00030746","1910-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,01,","","","103.6",",,,6","","","","","",""
"USC00030746","1910-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","65.8",",,6,06,","","","135.9",",,,6","","","","","",""
"USC00030746","1910-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,26,","","","10.4",",,,6","","","","","",""
"USC00030746","1910-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,29,","","","80.5",",,,6","","","","","",""
"USC00030746","1911-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,29,","","","33.5",",,,6","","","","","",""
"USC00030746","1911-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,19,","","","75.2",",,,6","","","","","",""
"USC00030746","1911-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,26,","","","43.2",",,,6","","","","","",""
"USC00030746","1911-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","57.9",",,6,13,","","","225.8",",,,6","","","","","",""
"USC00030746","1911-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,21,","","","23.3",",,,6","","","","","",""
"USC00030746","1911-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,23,","","","33.9",",,,6","","","","","",""
"USC00030746","1911-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,11,","","","107.8",",,,6","","","","","",""
"USC00030746","1911-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","82.8",",,6,15,","","","243.2",",,,6","","","","","",""
"USC00030746","1911-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,21,","","","72.3",",,,6","","","","","",""
"USC00030746","1911-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,22,","","","42.2",",,,6","","","","","",""
"USC00030746","1911-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,23,","","","84.6",",,,6","","","","","",""
"USC00030746","1911-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,10,","","","121.8",",,,6","","","","","",""
"USC00030746","1912-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,19,","","","69.8",",,,6","","","","","",""
"USC00030746","1912-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,21,","","","74.1",",,,6","","","","","",""
"USC00030746","1912-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,29,","","","119.0",",,,6","","","","","",""
"USC00030746","1912-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,26,","","","213.2",",,,6","","","","","",""
"USC00030746","1912-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,27,","","","75.2",",,,6","","","","","",""
"USC00030746","1912-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","69.3",",,6,14,","","","177.2",",,,6","","","","","",""
"USC00030746","1912-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,6,03,","","","112.3",",,,6","","","","","",""
"USC00030746","1912-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,10,","","","54.3",",,,6","","","","","",""
"USC00030746","1912-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","74.9",",,6,21,","","","109.2",",,,6","","","","","",""
"USC00030746","1912-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,18,","","","30.0",",,,6","","","","","",""
"USC00030746","1912-11","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","74.4",",,6,06,","","","91.4",",,,6","","","","","",""
"USC00030746","1912-12","36.1367","-91.1171","101.8","BLACK ROCK, AR US","7","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","1","","","","","","","","","","7.9","1,,6,30,","","","26.4","1,,,6","","","","","",""
"USC00030746","1913-01","36.1367","-91.1171","101.8","BLACK ROCK, AR US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","120.7",",,6,12,","","","272.0",",,,6","","","","","",""
"USC00030746","1913-02","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,11,","","","61.8",",,,6","","","","","",""
"USC00030746","1913-03","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.3",",,6,21,","","","220.6",",,,6","","","","","",""
"USC00030746","1913-04","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,04,","","","111.2",",,,6","","","","","",""
"USC00030746","1913-05","36.1367","-91.1171","101.8","BLACK ROCK, AR US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,22,","","","27.7",",,,6","","","","","",""
"USC00030746","1913-06","36.1367","-91.1171","101.8","BLACK ROCK, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,07,","","","20.1",",,,6","","","","","",""
"USC00030746","1913-07","36.1367","-91.1171","101.8","BLACK ROCK, AR US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,28,+","","","98.1",",,,6","","","","","",""
"USC00030746","1913-08","36.1367","-91.1171","101.8","BLACK ROCK, AR US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,11,","","","43.5",",,,6","","","","","",""
"USC00030746","1913-09","36.1367","-91.1171","101.8","BLACK ROCK, AR US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,13,","","","132.9",",,,6","","","","","",""
"USC00030746","1913-10","36.1367","-91.1171","101.8","BLACK ROCK, AR US","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,6,23,","","","187.3",",,,6","","","","","",""
