"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033885","1968-06","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","10.6",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","15",",C","2",",C","1.7",",C,15,","0",",,C,30,+","29.2",",,C,29,","32.2",",C,26,+","","","121.3",",C","83.5",",,,C","0",",,,C","14.64",",C","21.15",",,,C","8.14",",,,C"
"CA003033885","1968-07","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","28.7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","2.2",",C,31,","0",",,C,31,+","7.9",",,C,29,","35.6",",C,09,","71.4","","71.4",",C","15.8",",,,C","0",",,,C","16.96",",C","25.26",",,,C","8.65",",,,C"
"CA003033885","1968-08","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","3.6",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","3.9",",C,31,+","0",",,C,31,+","11.7",",,C,18,","32.2",",C,25,","174.2","","102.8",",C","42.7",",,,C","0",",,,C","15.13",",C","22.48",",,,C","7.78",",,,C"
"CA003033885","1968-09","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","6.2",",C","13",",C","7",",C","2",",C","","","0",",C","2",",C","0",",C","14",",C","1",",C","-0.6",",C,24,","","","48.3",",,C,21,","32.2",",C,10,","355.4","","181.2",",C","104.5",",,,C","","","12.50",",C","19.32",",,,C","5.67",",,,C"
"CA003033885","1968-10","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033885","1969-04","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033885","1969-05","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","0.8",",C","6",",C","4",",C","0",",C","0",",C","0",",C","8",",C","0",",C","15",",C","0",",C","-3.3",",C,04,","0",",,C,31,+","12.2",",,C,16,","30.6",",C,24,","","","189.7",",C","29.1",",,,C","0",",,,C","12.24",",C","20.09",",,,C","4.39",",,,C"
"CA003033885","1969-06","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","12.3",",C","15",",C","10",",C","0",",C","0","1,C","0",",C","1",",C","0",",C","13",",C","2",",C","0.0",",C,12,","0","1,,C,30,+","25.1",",,C,06,","33.9",",C,04,","","","135.3",",C","115.3",",,,C","0","1,,,C","14.23",",C","20.96",",,,C","7.50",",,,C"
"CA003033885","1969-07","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","15.8",",C","6",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,16,+","0",",,C,31,+","9.1",",,C,16,","31.1",",C,24,","64.8","","64.8",",C","30.5",",,,C","0",",,,C","16.75",",C","24.59",",,,C","8.91",",,,C"
"CA003033885","1969-08","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","26.3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","2",",C","1.7",",C,17,","0",",,C,31,+","1.0",",,C,05,","36.7",",C,24,","109.7","","44.9",",C","1.0",",,,C","0",",,,C","17.73",",C","27.57",",,,C","7.90",",,,C"
"CA003033885","1969-09","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","3.1",",C","2",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-3.9",",C,16,","0",",,C,30,+","13.5",",,C,20,","31.1",",C,12,+","271.0","","161.3",",C","16.5",",,,C","0",",,,C","13.06",",C","21.18",",,,C","4.93",",,,C"
"CA003033885","1970-05","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","0.0","1,C","7",",C","3",",C","0",",C","0",",C","0","1,C","7","1,C","0",",C","15",",C","0",",C","-2.8","1,C,18,+","0",",,C,31,+","10.9",",,C,29,","29.5",",C,16,","","","199.1",",C","24.6",",,,C","0",",,,C","11.74","1,C","19.38",",,,C","4.09","1,,,C"
"CA003033885","1970-06","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","44.1",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","5",",C","5.0",",C,12,","0",",,C,30,+","48.0",",,C,12,","35.0",",C,04,","","","54.3",",C","105.5",",,,C","0",",,,C","17.99",",C","25.34",",,,C","10.64",",,,C"
"CA003033885","1970-07","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","53.7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","3",",C","5.0",",C,31,","0",",,C,31,+","4.8",",,C,21,","35.0",",C,20,+","23.0","","23.0",",C","6.9",",,,C","0",",,,C","19.32",",C","27.89",",,,C","10.76",",,,C"
"CA003033885","1970-08","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","33.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","1.1",",C,30,","0",",,C,31,+","9.4",",,C,02,","35.0",",C,07,","62.1","","39.1",",C","14.0",",,,C","0",",,,C","18.16",",C","28.52",",,,C","7.80",",,,C"
"CA003033885","1970-09","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","3.9",",C","8",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-4.4",",C,13,","0",",,C,30,+","13.5",",,C,10,","29.5",",C,29,","282.7","","220.6",",C","31.6",",,,C","0",",,,C","11.11",",C","18.57",",,,C","3.65",",,,C"
"CA003033885","1971-07","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033885","1971-08","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","5",",C","2",",C","1",",C","0",",C","0","4,C","0","4,C","0","4,C","27","4,C","10","4,C","5.0","4,C,16,","0",",,C,31,+","26.7",",,C,22,","36.7","4,C,05,","","","","","33.6",",,,C","0",",,,C","20.69","7,C","30.08","4,,,C","11.30","4,,,C"
"CA003033885","1971-09","49.7333","-112.6167","884.0","LETHBRIDGE BEGAMY, AB CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.3",",,C,15,","","","","","","","17.2",",,,C","0",",,,C","","","","","",""
