"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012050","2008-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","17","3,C","0","3,C","3","3,C","0","3,C","-8.1","3,C,11,","","","","","26.3","3,C,01,","","","347.4","3,C","","","5.93","3,C","13.06","3,,,C","-1.21","3,,,C","","","",""
"CA003012050","2008-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","28",",C","3",",C","0",",C","0",",C","-15.0",",C,19,","","","","","16.8",",C,01,","","","528.2",",C","","","0.73",",C","5.65",",,,C","-4.20",",,,C","","","",""
"CA003012050","2009-01","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","14","2,C","28","2,C","18","2,C","0","2,C","0","2,C","-34.2","2,C,03,","","","","","12.5","2,C,18,","","","837.7","2,C","","","-10.55","2,C","-4.54","2,,,C","-16.57","2,,,C","","","",""
"CA003012050","2009-02","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0",",C","4","5,C","2","5,C","0","5,C","","","9",",C","28",",C","20",",C","0",",C","0",",C","-27.5",",C,26,","","","3.4","5,,C,24,","10.3",",C,04,","","","765.6",",C","7.2","5,,,C","-9.01",",C","-3.88",",,,C","-14.14",",,,C","","","",""
"CA003012050","2009-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","7","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-33.8","1,C,10,","","","","","8.8","1,C,19,","","","758.3","1,C","","","-6.95","1,C","-0.79","1,,,C","-13.10","1,,,C","","","",""
"CA003012050","2009-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","21","2,C","0","2,C","0","2,C","0","2,C","-8.9","2,C,29,","","","","","20.7","2,C,21,","","","420.8","2,C","","","3.31","2,C","9.74","2,,,C","-3.13","2,,,C","","","",""
"CA003012050","2009-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","9","1,C","0","1,C","6","1,C","0","1,C","-4.8","1,C,22,","","","","","25.0","1,C,29,","","","285.7","1,C","","","8.81","1,C","16.14","1,,,C","1.47","1,,,C","","","",""
"CA003012050","2009-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.9","C","0.9","1,C","7","4,C","4","4,C","0","4,C","","","0","1,C","2","1,C","0","1,C","16","1,C","0","1,C","-1.0","1,C,08,","","","5.4","4,,C,17,","27.7","1,C,13,","","","143.9","1,C","21.0","4,,,C","13.40","1,C","20.30","1,,,C","6.50","1,,,C","","","",""
"CA003012050","2009-07","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","17.2","C","16.3","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","19","4,C","0","4,C","3.3","4,C,10,","","","","","31.3","4,C,24,","73.4","C","73.4","4,C","","","16.22","4,C","22.97","4,,,C","9.46","4,,,C","","","",""
"CA003012050","2009-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","19.6","C","2.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","3.5","2,C,16,","","","","","28.4","2,C,31,","176.6","C","103.2","2,C","","","14.86","2,C","21.10","2,,,C","8.61","2,,,C","","","",""
"CA003012050","2009-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","32.4","C","12.8","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","17","2,C","1","2,C","-1.1","2,C,30,","","","","","32.6","2,C,23,","302.3","C","125.7","2,C","","","14.30","2,C","22.49","2,,,C","6.11","2,,,C","","","",""
"CA003012050","2009-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","32.4","C","0.0","1,C","","","","","","","","","0","1,C","20","1,C","6","1,C","0","1,C","0","1,C","-11.5","1,C,12,","","","","","17.1","1,C,06,","806.0","C","503.7","1,C","","","1.54","1,C","5.85","1,,,C","-2.77","1,,,C","","","",""
"CA003012050","2009-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","32.4","C","0.0","1,C","","","","","","","","","0","1,C","28","1,C","1","1,C","0","1,C","0","1,C","-12.4","1,C,28,","","","","","17.3","1,C,05,","1312.7","C","506.7","1,C","","","0.86","1,C","6.91","1,,,C","-5.19","1,,,C","","","",""
"CA003012050","2009-12","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","32.4","C","0.0","2,C","","","","","","","","","17","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-36.5","2,C,13,","","","","","4.0","2,C,17,","2295.0","C","982.3","2,C","","","-15.54","2,C","-10.31","2,,,C","-20.77","2,,,C","","","",""
"CA003012050","2010-01","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","3,C","5","4,C","0","4,C","0","4,C","","","10","3,C","26","3,C","17","3,C","0","3,C","0","3,C","-26.0","3,C,01,","","","1.6","4,,C,05,","8.1","3,C,11,","3038.1","C","743.1","3,C","4.5","4,,,C","-8.21","3,C","-3.81","3,,,C","-12.60","3,,,C","","","",""
"CA003012050","2010-02","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","26","2,C","18","2,C","0","2,C","0","2,C","-16.6","2,C,05,","","","","","9.5","2,C,28,","3695.4","C","657.3","2,C","","","-6.95","2,C","-2.63","2,,,C","-11.27","2,,,C","","","",""
"CA003012050","2010-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-7.8","2,C,19,","","","","","17.5","2,C,29,","4163.6","C","468.2","2,C","","","2.19","2,C","7.98","2,,,C","-3.60","2,,,C","","","",""
"CA003012050","2010-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","20","2,C","0","2,C","3","2,C","0","2,C","-5.6","2,C,02,","","","","","21.4","2,C,21,+","4518.0","C","354.4","2,C","","","5.68","2,C","12.16","2,,,C","-0.81","2,,,C","","","",""
"CA003012050","2010-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.9","C","0.9","2,C","","","","","","","","","0","2,C","11","2,C","0","2,C","4","2,C","0","2,C","-3.8","2,C,05,","","","","","27.2","2,C,18,","4833.7","C","315.7","2,C","","","7.48","2,C","13.17","2,,,C","1.79","2,,,C","","","",""
"CA003012050","2010-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","1.8","C","0.9","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","12","2,C","0","2,C","0.4","3,C,01,","","","","","26.4","2,C,29,","4958.4","C","124.7","2,C","","","13.54","3,C","19.35","2,,,C","7.74","3,,,C","","","",""
"CA003012050","2010-07","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","7.5","C","5.7","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","18","5,C","0","5,C","4.1","5,C,01,","","","","","27.6","5,C,09,","76.3","C","76.3","5,C","","","15.62","5,C","21.60","5,,,C","9.63","5,,,C","","","",""
"CA003012050","2010-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","10.2","C","2.7","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","11","4,C","0","4,C","1.9","4,C,31,","","","","","29.8","4,C,26,","184.0","C","107.7","4,C","","","14.45","4,C","20.03","4,,,C","8.86","4,,,C","","","",""
"CA003012050","2010-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","10.2","C","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","4","2,C","0","2,C","-5.4","2,C,17,","","","","","26.2","2,C,25,","445.7","C","261.7","2,C","","","8.99","2,C","14.29","2,,,C","3.69","2,,,C","","","",""
"CA003012050","2010-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","10.2","C","0.0","3,C","","","","","","","","","0","3,C","14","3,C","3","3,C","5","3,C","0","3,C","-6.4","3,C,27,","","","","","26.8","3,C,02,","763.2","C","317.5","3,C","","","6.99","3,C","13.21","3,,,C","0.78","3,,,C","","","",""
"CA003012050","2010-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","10.2","C","0.0","2,C","","","","","","","","","6","2,C","27","2,C","10","2,C","0","2,C","0","2,C","-32.6","2,C,23,","","","","","16.3","2,C,05,","1427.7","C","664.5","2,C","","","-5.40","2,C","0.45","2,,,C","-11.25","2,,,C","","","",""
"CA003012050","2010-12","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","10.2","C","0.0","2,C","","","","","","","","","9","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-22.1","2,C,30,","","","","","5.5","2,C,26,","2294.5","C","866.8","2,C","","","-11.56","2,C","-7.36","2,,,C","-15.75","2,,,C","","","",""
"CA003012050","2011-01","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","12","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-32.7","1,C,31,","","","","","7.5","1,C,27,+","3184.3","C","889.8","1,C","","","-11.33","1,C","-6.92","1,,,C","-15.73","1,,,C","","","",""
"CA003012050","2011-02","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0",",C","3","5,C","0","5,C","0","5,C","","","15",",C","27",",C","18",",C","0",",C","0",",C","-31.7",",C,25,","","","1.3","5,,C,28,","8.3",",C,04,+","4031.5","C","847.2",",C","2.2","5,,,C","-11.92",",C","-6.11",",,,C","-17.74",",,,C","","","",""
"CA003012050","2011-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","9","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-33.0","3,C,01,","","","","","14.6","3,C,30,","4769.6","C","738.1","3,C","","","-8.03","3,C","-3.53","3,,,C","-12.53","3,,,C","","","",""
"CA003012050","2011-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","22","3,C","1","3,C","0","3,C","0","3,C","-8.9","3,C,18,","","","","","16.2","3,C,25,","5202.5","C","432.9","3,C","","","2.30","3,C","8.18","3,,,C","-3.59","3,,,C","","","",""
"CA003012050","2011-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","2","1,C","0","1,C","-1.0","1,C,02,","","","","","22.8","1,C,21,","5440.4","C","237.9","1,C","","","10.40","1,C","16.43","1,,,C","4.37","1,,,C","","","",""
"CA003012050","2011-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","2.5","C","2.5",",C","","","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","1.9",",C,04,","","","","","26.4",",C,29,","5585.3","C","144.9",",C","","","13.59",",C","18.84",",,,C","8.34",",,,C","","","",""
"CA003012050","2011-07","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","6.9","C","4.4",",C","","","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","5.9",",C,23,","","","","","28.1",",C,18,","78.3","C","78.3",",C","","","15.95",",C","21.73",",,,C","10.17",",,,C","","","",""
"CA003012050","2011-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","13.9","C","7.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","0","3,C","4.5","3,C,16,","","","","","29.0","3,C,21,","148.0","C","69.7","3,C","","","16.09","3,C","22.27","3,,,C","9.91","3,,,C","","","",""
"CA003012050","2011-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","27.3","C","13.4","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","15","1,C","1","1,C","-0.9","1,C,29,","","","","","32.4","1,C,24,","287.0","C","139.0","1,C","","","14.00","1,C","21.66","1,,,C","6.35","1,,,C","","","",""
"CA003012050","2011-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","27.3","C","0.0",",C","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-7.3",",C,26,","","","","","17.5",",C,03,","685.7","C","398.7",",C","","","5.47",",C","11.58",",,,C","-0.63",",,,C","","","",""
"CA003012050","2011-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","27.3","C","0.0",",C","","","","","","","","","3",",C","30",",C","9",",C","0",",C","0",",C","-24.4",",C,20,","","","","","14.2",",C,10,","1343.5","C","657.8",",C","","","-3.60",",C","1.67",",,,C","-8.86",",,,C","","","",""
"CA003012050","2011-12","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","27.3","C","0.0","4,C","","","","","","","","","1","4,C","25","4,C","10","4,C","0","4,C","0","4,C","-18.7","4,C,08,","","","","","7.0","4,C,25,","1920.9","C","577.4","4,C","","","-3.05","4,C","2.14","4,,,C","-8.24","4,,,C","","","",""
"CA003012050","2012-01","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","7","3,C","26","3,C","13","3,C","0","3,C","0","3,C","-34.2","3,C,17,","","","","","12.9","3,C,04,","2637.8","C","716.9","3,C","","","-7.27","3,C","-1.84","3,,,C","-12.71","3,,,C","","","",""
"CA003012050","2012-02","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","4","3,C","0","3,C","0","3,C","","","6","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-22.7","1,C,27,","","","1.3","3,,C,26,","5.9","1,C,21,+","3323.4","C","685.6","1,C","2.8","3,,,C","-6.15","1,C","-0.24","1,,,C","-12.06","1,,,C","","","",""
"CA003012050","2012-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","28","1,C","7","1,C","0","1,C","0","1,C","-17.7","1,C,02,","","","","","13.8","1,C,29,","3895.1","C","571.7","1,C","","","-0.72","1,C","4.15","1,,,C","-5.60","1,,,C","","","",""
"CA003012050","2012-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0",",C","11","4,C","4","4,C","0","4,C","","","0",",C","20",",C","1",",C","2",",C","0",",C","-6.7",",C,09,","","","11.5","4,,C,13,","25.7",",C,23,","4310.7","C","415.6",",C","33.3","4,,,C","4.48",",C","9.94",",,,C","-0.98",",,,C","","","",""
"CA003012050","2012-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","1","3,C","0","2,C","3","2,C","0","2,C","-1.4","3,C,11,","","","","","25.0","2,C,13,","4569.0","C","258.3","2,C","","","9.24","3,C","15.46","2,,,C","3.02","3,,,C","","","",""
"CA003012050","2012-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","3.7","1,C,07,","","","","","25.8","1,C,12,","4684.4","C","115.4","1,C","","","14.36","1,C","20.06","1,,,C","8.65","1,,,C","","","",""
"CA003012050","2012-07","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","26.0","C","26.0","3,C","12","2,C","7","2,C","1","2,C","","","0","3,C","0","3,C","0","3,C","24","3,C","0","3,C","6.9","3,C,06,","","","94.9","2,,C,15,","31.2","3,C,09,","28.1","C","28.1","3,C","123.9","2,,,C","18.26","3,C","24.02","3,,,C","12.49","3,,,C","","","",""
"CA003012050","2012-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","42.2","C","16.2","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","4.7","2,C,31,+","","","","","30.2","2,C,20,","85.5","C","57.4","2,C","","","16.91","2,C","23.66","2,,,C","10.17","2,,,C","","","",""
"CA003012050","2012-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","42.4","C","0.2","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","13","3,C","0","3,C","1.8","3,C,12,","","","","","27.8","3,C,09,","224.8","C","139.3","3,C","","","13.18","3,C","20.91","3,,,C","5.45","3,,,C","","","",""
"CA003012050","2012-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","42.4","C","0.0",",C","","","","","","","","","0",",C","23",",C","11",",C","1",",C","0",",C","-11.5",",C,26,","","","","","25.0",",C,01,","752.8","C","528.0",",C","","","1.30",",C","5.97",",,,C","-3.36",",,,C","","","",""
"CA003012050","2012-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","42.4","C","0.0","2,C","","","","","","","","","2","2,C","28","2,C","17","1,C","0","1,C","0","1,C","-25.4","2,C,11,","","","","","9.6","1,C,05,","1453.9","C","701.1","1,C","","","-6.65","2,C","-2.16","1,,,C","-11.14","2,,,C","","","",""
"CA003012050","2012-12","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","42.4","C","0.0","3,C","","","","","","","","","16","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-29.2","3,C,24,","","","","","1.9","3,C,11,","2326.5","C","872.6","3,C","","","-12.83","3,C","-7.80","3,,,C","-17.86","3,,,C","","","",""
"CA003012050","2013-01","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0",",C","7","5,C","0","5,C","0","5,C","","","8",",C","30",",C","19",",C","0",",C","0",",C","-27.1",",C,29,","","","1.9","5,,C,30,","8.8",",C,16,","3154.3","C","827.8",",C","7.4","5,,,C","-8.37",",C","-3.30",",,,C","-13.44",",,,C","","","",""
"CA003012050","2013-02","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0",",C","2","4,C","1","4,C","0","4,C","","","0",",C","28",",C","10",",C","0",",C","0",",C","-15.6",",C,22,","","","2.9","4,,C,25,","7.4",",C,28,","3783.3","C","629.0",",C","3.4","4,,,C","-4.13",",C","0.71",",,,C","-8.98",",,,C","","","",""
"CA003012050","2013-03","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","8","1,C","30","1,C","17","1,C","0","1,C","0","1,C","-23.1","1,C,18,","","","","","10.0","1,C,29,","4542.3","C","759.0","1,C","","","-6.97","1,C","-1.34","1,,,C","-12.59","1,,,C","","","",""
"CA003012050","2013-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","1","2,C","24","2,C","6","2,C","1","2,C","0","2,C","-18.2","2,C,08,","","","","","21.8","2,C,26,","5047.9","C","505.6","2,C","","","0.28","2,C","5.35","2,,,C","-4.80","2,,,C","","","",""
"CA003012050","2013-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","1.4","C","1.4","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","8","3,C","0","3,C","-7.3","3,C,01,","","","","","28.7","3,C,12,","5212.0","C","164.1","3,C","","","12.52","3,C","19.23","3,,,C","5.82","3,,,C","","","",""
"CA003012050","2013-06","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","3.9","C","2.5","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","8","5,C","0","5,C","2.3","5,C,11,","","","","","26.5","5,C,28,","5314.4","C","102.4","5,C","","","14.34","5,C","19.62","5,,,C","9.05","5,,,C","","","",""
"CA003012050","2013-07","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","14.6","C","10.7","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","4.9","2,C,30,","","","","","30.5","2,C,02,","81.2","C","81.2","2,C","","","15.90","2,C","21.61","2,,,C","10.20","2,,,C","","","",""
"CA003012050","2013-08","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","22.1","C","7.5","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","4.6","3,C,21,","","","","","28.0","3,C,14,","120.6","C","39.4","3,C","","","17.19","3,C","23.51","3,,,C","10.87","3,,,C","","","",""
"CA003012050","2013-09","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","28.8","C","6.7","2,C","","","","","","","","","0","2,C","5","2,C","0","2,C","15","2,C","0","2,C","-2.8","2,C,25,","","","","","30.9","2,C,04,","248.8","C","128.2","2,C","","","13.99","2,C","21.38","2,,,C","6.61","2,,,C","","","",""
"CA003012050","2013-10","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","28.8","C","0.0","1,C","","","","","","","","","0","1,C","20","1,C","2","1,C","0","1,C","0","1,C","-14.5","1,C,28,","","","","","19.6","1,C,07,","651.6","C","402.8","1,C","","","4.91","1,C","11.07","1,,,C","-1.26","1,,,C","","","",""
"CA003012050","2013-11","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","28.8","C","0.0",",C","","","","","","","","","5",",C","30",",C","18",",C","0",",C","0",",C","-26.0",",C,20,","","","","","10.4",",C,01,","1408.0","C","756.4",",C","","","-6.88",",C","-2.59",",,,C","-11.17",",,,C","","","",""
"CA003012050","2013-12","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","28.8","C","0.0","5,C","","","","","","","","","18","5,C","26","5,C","17","5,C","0","5,C","0","5,C","-31.0","5,C,05,","","","","","6.5","5,C,26,+","2204.2","C","796.2","5,C","","","-12.29","5,C","-7.25","5,,,C","-17.32","5,,,C","","","",""
"CA003012050","2014-04","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","9","2,C","2","2,C","0","2,C","","","0",",C","20",",C","2",",C","1",",C","0",",C","-14.4",",C,03,","","","8.8","2,,C,23,","21.1",",C,30,","","","449.6",",C","21.6","2,,,C","3.35",",C","8.94",",,,C","-2.24",",,,C","","","",""
"CA003012050","2014-05","52.1833","-113.1833","889.0","DELBURNE AGCM, AB CA","","","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","9",",C","0",",C","3",",C","0",",C","-5.6",",C,07,","","","13.1",",,C,18,","24.6",",C,22,","","","277.4",",C","54.5",",,,C","9.39",",C","14.85",",,,C","3.93",",,,C","","","",""
