"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1960-03","35.6871","-90.0963","70.7","KEISER, AR US","2.2","0","1.9",",0","8","2,0","6","2,0","2","2,0","","","","","0",",0","23",",0","2",",0","5",",0","0",",0","","","1","","-13.3",",0,05,","","","","","27.4","2,,0,09,","25.6",",0,30,+","","","2114.1","0","","","","","457.8",",0","","","","","","","","","","","","","","","","","","","","","92.1",",a,,0","","","3.63",",0","8.72",",,,0","-1.46",",,,0","",""
"USC00033821","1960-04","35.6871","-90.0963","70.7","KEISER, AR US","38.6","0","36.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,26,","30.6",",0,20,","","","2187.3","0","","","","","73.2",",0","","","","","","","","","","","","","","","","","","","","","99.0",",,,0","0",",,,0","17.11",",0","24.68",",,,0","9.53",",,,0","",""
"USC00033821","1960-05","35.6871","-90.0963","70.7","KEISER, AR US","129.1","0","90.5",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","1","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,26,","33.3",",0,23,","","","2238.9","0","","","","","51.6",",0","","","","","","","","","","","","","","","","","","","","","112.2",",,,0","0",",,,0","19.59",",0","26.19",",,,0","12.99",",,,0","",""
"USC00033821","1960-06","35.6871","-90.0963","70.7","KEISER, AR US","325.3","0","196.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","12.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,27,+","37.2",",0,22,","","","2238.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","124.4",",,,0","0",",,,0","24.87",",0","31.09",",,,0","18.65",",,,0","",""
"USC00033821","1960-07","35.6871","-90.0963","70.7","KEISER, AR US","577.3","0","252.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","15.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","36.1",",0,27,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","26.46",",0","32.63",",,,0","20.30",",,,0","",""
"USC00033821","1960-08","35.6871","-90.0963","70.7","KEISER, AR US","827.4","0","250.1",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","16.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,21,","37.8",",0,06,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","133.6",",,,0","0",",,,0","26.40",",0","32.81",",,,0","19.99",",,,0","",""
"USC00033821","1960-09","35.6871","-90.0963","70.7","KEISER, AR US","986.0","0","158.6",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,10,","36.7",",0,07,+","","","1.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","64.7",",,,0","0",",,,0","23.57",",0","30.42",",,,0","16.72",",,,0","",""
"USC00033821","1960-10","35.6871","-90.0963","70.7","KEISER, AR US","1011.6","0","25.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","","","-1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,26,","30.6",",0,03,","","","71.4","0","","","","","70.0",",0","","","","","","","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","16.90",",0","23.18",",,,0","10.62",",,,0","",""
"USC00033821","1960-11","35.6871","-90.0963","70.7","KEISER, AR US","1012.7","0","1.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","","","-5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","64.5",",,0,09,","25.0",",0,15,","","","332.0","0","","","","","260.6",",0","","","","","","","","","","","","","","","","","","","","","91.6",",,,0","0",",,,0","9.69",",0","16.55",",,,0","2.82",",,,0","",""
"USC00033821","1960-12","35.6871","-90.0963","70.7","KEISER, AR US","1012.7","0","0.0",",0","11",",0","7",",0","2",",0","0","2,0","0","2,0","0",",0","25",",0","2",",0","0",",0","0",",0","1","","","","-15.0",",0,22,","0","2,,0,31,+","0","2,T,0,24,+","31.8",",,0,11,","16.7",",0,05,+","","","842.5","0","","","","","510.5",",0","","","","","","","","","","","","","","","","","","","","","122.2",",,,0","0","2,T,,0","1.87",",0","7.19",",,,0","-3.45",",,,0","",""
"USC00033821","1961-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","5",",0","0","1,0","0",",0","27",",0","4",",0","0",",0","0",",0","1","","","","-13.9",",0,28,+","152",",,0,01,","0","1,T,0,26,+","10.2",",,0,14,","17.2",",0,18,+","","","1363.9","0","","","","","521.4",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","0","1,T,,0","1.51",",0","8.06",",,,0","-5.04",",,,0","",""
"USC00033821","1961-02","35.6871","-90.0963","70.7","KEISER, AR US","0.3","0","0.3",",0","7","2,0","6","2,0","1","2,0","0","2,0","0","2,0","0",",0","15",",0","1",",0","3",",0","0",",0","","","","","-7.8",",0,04,+","0","2,,0,28,+","0","2,T,0,25,+","42.2","2,,0,20,","23.3",",0,18,","","","1671.2","0","","","","","307.3",",0","","","","","","","","","","","","","","","","","","","","","151.5",",a,,0","0","2,T,,0","7.37",",0","13.25",",,,0","1.49",",,,0","",""
"USC00033821","1961-03","35.6871","-90.0963","70.7","KEISER, AR US","1.4","0","1.1",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","1","","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,06,","24.4",",0,06,","","","1880.5","0","","","","","209.3",",0","","","","","","","","","","","","","","","","","","","","","157.0",",,,0","0",",,,0","11.61",",0","16.97",",,,0","6.26",",,,0","",""
"USC00033821","1961-04","35.6871","-90.0963","70.7","KEISER, AR US","24.4","0","23.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","-0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,12,","28.3",",0,25,+","","","2051.1","0","","","","","170.6",",0","","","","","","","","","","","","","","","","","","","","","69.6",",,,0","0",",,,0","13.41",",0","19.78",",,,0","7.05",",,,0","",""
"USC00033821","1961-05","35.6871","-90.0963","70.7","KEISER, AR US","85.6","0","61.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","32.8",",0,31,","","","2092.9","0","","","","","41.8",",0","","","","","","","","","","","","","","","","","","","","","127.3",",,,0","0",",,,0","18.96",",0","25.50",",,,0","12.41",",,,0","",""
"USC00033821","1961-06","35.6871","-90.0963","70.7","KEISER, AR US","249.9","0","164.3",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","11.1",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,09,","33.9",",0,30,","","","2093.7","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","23.78",",0","30.57",",,,0","16.99",",,,0","",""
"USC00033821","1961-07","35.6871","-90.0963","70.7","KEISER, AR US","478.7","0","228.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,25,","35.0",",0,29,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","101.0",",,,0","0",",,,0","25.71",",0","32.32",",,,0","19.10",",,,0","",""
"USC00033821","1961-08","35.6871","-90.0963","70.7","KEISER, AR US","659.1","0","180.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","","","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,31,","35.6",",0,05,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","88.7",",,,0","0",",,,0","24.15",",0","30.75",",,,0","17.56",",,,0","",""
"USC00033821","1961-09","35.6871","-90.0963","70.7","KEISER, AR US","794.2","0","135.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","5.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","7.1",",,0,14,","33.3",",0,24,+","","","17.1","0","","","","","17.1",",0","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","0",",,,0","22.27",",0","29.57",",,,0","14.96",",,,0","",""
"USC00033821","1961-10","35.6871","-90.0963","70.7","KEISER, AR US","819.4","0","25.2",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","","","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","29.4",",0,13,+","","","124.2","0","","","","","107.1",",0","","","","","","","","","","","","","","","","","","","","","37.9",",,,0","0",",,,0","15.69",",0","24.26",",,,0","7.12",",,,0","",""
"USC00033821","1961-11","35.6871","-90.0963","70.7","KEISER, AR US","823.6","0","4.2","1,0","10",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","3","1,0","0","1,0","","","","","-5.6","1,0,29,","0",",,0,30,+","0",",T,0,18,","103.1",",,0,22,","27.8","1,0,02,","","","396.2","0","","","","","272.0","1,0","","","","","","","","","","","","","","","","","","","","","250.2",",,,0","0",",T,,0","9.10","1,0","14.57","1,,,0","3.62","1,,,0","",""
"USC00033821","1961-12","35.6871","-90.0963","70.7","KEISER, AR US","823.6","0","0.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","20",",0","1",",0","1",",0","0",",0","1","","","","-10.6",",0,29,","0",",,0,31,+","0",",T,0,23,+","93.2",",,0,09,","22.8",",0,04,","","","850.1","0","","","","","453.9",",0","","","","","","","","","","","","","","","","","","","","","214.8",",,,0","0",",T,,0","3.69",",0","8.65",",,,0","-1.27",",,,0","",""
"USC00033821","1962-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","11",",0","10",",0","2",",0","","","0","4,0","3",",0","25",",0","4",",0","0",",0","0",",0","","","","","-20.6",",0,11,","","","0","4,,0,31,+","36.3",",,0,22,","17.8",",0,26,","","","1383.1","0","","","","","533.0",",0","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0","4,,,0","1.14",",0","7.35",",,,0","-5.07",",,,0","",""
"USC00033821","1962-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0","5,0","9",",0","8",",0","5",",0","0",",0","0",",0","0","3,0","8","3,0","0","3,0","3","3,0","0","3,0","","","","","-8.3","3,0,07,+","0",",,0,28,+","0",",,0,28,+","62.2",",,0,28,","27.2","3,0,13,","","","1633.3","0","","","","","250.2","3,0","","","","","","","","","","","","","","","","","","","","","236.8",",,,0","0",",,,0","7.57","5,0","14.35","3,,,0","0.79","3,,,0","",""
"USC00033821","1962-03","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","3",",0","0",",0","","","","","-6.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","56.9",",,0,31,","23.3",",0,29,","","","2000.5","0","","","","","367.2",",0","","","","","","","","","","","","","","","","","","","","","161.1",",,,0","0",",,,0","6.49",",0","11.26",",,,0","1.71",",,,0","",""
"USC00033821","1962-04","35.6871","-90.0963","70.7","KEISER, AR US","21.9","0","21.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","","","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,28,","29.4",",0,30,+","","","2159.4","0","","","","","158.9",",0","","","","","","","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","13.77",",0","20.30",",,,0","7.24",",,,0","",""
"USC00033821","1962-05","35.6871","-90.0963","70.7","KEISER, AR US","235.8","0","213.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,01,","35.0",",0,17,","","","2161.3","0","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","25.17",",0","31.65",",,,0","18.69",",,,0","",""
"USC00033821","1962-06","35.6871","-90.0963","70.7","KEISER, AR US","443.3","0","207.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","13.3",",0,14,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,25,","35.0",",0,24,+","","","2161.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","196.5",",,,0","0",",,,0","25.25",",0","30.95",",,,0","19.55",",,,0","",""
"USC00033821","1962-07","35.6871","-90.0963","70.7","KEISER, AR US","708.6","0","265.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,05,","36.7",",0,23,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","73.0",",,,0","0",",,,0","26.89",",0","32.59",",,,0","21.20",",,,0","",""
"USC00033821","1962-08","35.6871","-90.0963","70.7","KEISER, AR US","941.9","0","233.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","37.2",",0,20,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","34.4",",,,0","0",",,,0","25.86",",0","32.36",",,,0","19.36",",,,0","",""
"USC00033821","1962-09","35.6871","-90.0963","70.7","KEISER, AR US","1055.1","0","113.2",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,15,","33.9",",0,13,+","","","14.7","0","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","159.8",",,,0","0",",,,0","21.62",",0","26.69",",,,0","16.54",",,,0","",""
"USC00033821","1962-10","35.6871","-90.0963","70.7","KEISER, AR US","1109.5","0","54.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,13,","30.0",",0,12,","","","83.0","0","","","","","68.3",",0","","","","","","","","","","","","","","","","","","","","","63.6",",,,0","0",",,,0","17.89",",0","23.49",",,,0","12.28",",,,0","",""
"USC00033821","1962-11","35.6871","-90.0963","70.7","KEISER, AR US","1109.5","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","-2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,07,","23.3",",0,16,","","","358.1","0","","","","","275.1",",0","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","9.16",",0","14.51",",,,0","3.81",",,,0","",""
"USC00033821","1962-12","35.6871","-90.0963","70.7","KEISER, AR US","1109.5","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","1",",0","0",",0","","","","","-16.7",",0,13,","0",",,0,31,+","0",",T,0,24,","8.4",",,0,29,","21.1",",0,01,","","","822.6","0","","","","","464.5",",0","","","","","","","","","","","","","","","","","","","","","21.1",",,,0","0",",T,,0","3.35",",0","9.03",",,,0","-2.34",",,,0","",""
"USC00033821","1963-01","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","8",",0","0","2,0","1",",0","26",",0","8",",0","1",",0","0",",0","","","","","-20.0",",0,24,","25",",,0,30,+","0","2,T,0,21,+","6.4",",,0,05,","22.2",",0,10,","","","1388.4","0","","","","","565.8",",0","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","0","2,T,,0","0.08",",0","6.54",",,,0","-6.38",",,,0","",""
"USC00033821","1963-02","35.6871","-90.0963","70.7","KEISER, AR US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","1","","","","-14.4",",0,22,","0",",,0,28,+","0",",,0,28,+","19.1",",,0,10,","20.0",",0,06,","","","1819.7","0","","","","","431.3",",0","","","","","","","","","","","","","","","","","","","","","26.6",",,,0","0",",,,0","2.93",",0","10.18",",,,0","-4.31",",,,0","",""
"USC00033821","1963-03","35.6871","-90.0963","70.7","KEISER, AR US","10.5","0","10.5","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","16","1,0","0","1,0","","","","","-1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","95.3",",,0,04,","29.4","1,0,31,+","","","1975.6","0","","","","","155.9","1,0","","","","","","","","","","","","","","","","","","","","","172.8",",,,0","0",",,,0","13.39","1,0","20.67","1,,,0","6.12",",,,0","",""
"USC00033821","1963-04","35.6871","-90.0963","70.7","KEISER, AR US","58.6","0","48.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,28,","32.2",",0,21,","","","2032.9","0","","","","","57.3",",0","","","","","","","","","","","","","","","","","","","","","70.0",",,,0","0",",,,0","18.03",",0","24.65",",,,0","11.40",",,,0","",""
"USC00033821","1963-05","35.6871","-90.0963","70.7","KEISER, AR US","177.3","0","118.7",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,26,","34.4",",0,16,","","","2049.9","0","","","","","17.0",",0","","","","","","","","","","","","","","","","","","","","","143.3",",,,0","0",",,,0","21.62",",0","28.66",",,,0","14.57",",,,0","",""
"USC00033821","1963-06","35.6871","-90.0963","70.7","KEISER, AR US","404.7","0","227.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","16.1",",0,04,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,16,","38.3",",0,09,","","","2049.9","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","144.5",",,,0","0",",,,0","25.91",",0","32.31",",,,0","19.51",",,,0","",""
"USC00033821","1963-07","35.6871","-90.0963","70.7","KEISER, AR US","663.6","0","258.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,13,","37.2",",0,03,","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","0",",,,0","26.68",",0","32.71",",,,0","20.66",",,,0","",""
