"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301000","1934-09","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10","2,C","7","2,C","2","2,C","","","3",",C","0",",C","21",",C","8",",C","0",",C","0",",C","-12.8",",C,30,","","","64",",,C,30,","38.1","2,,C,11,","10.6",",C,03,","1217.2","C","543.0",",C","98.9",",a,,C","199",",a,,C","0.23",",C","2.76",",,,C","-2.30",",,,C","","","",""
"CA002301000","1934-10","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","5","2,C","4","2,C","0","2,C","","","4",",C","8",",C","31",",C","30",",C","0",",C","0",",C","-28.3",",C,18,","","","51",",,C,06,","5.1","2,,C,06,","0.6",",C,18,","2032.3","C","815.1",",C","18.2",",a,,C","182",",a,,C","-7.96",",C","-3.48",",,,C","-12.44",",,,C","","","",""
"CA002301000","1934-11","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,16,","","","51",",,C,14,","5.1",",,C,14,","-1.1",",C,01,","3123.9","C","1091.6",",C","5.1",",,,C","51",",,,C","-18.06",",C","-13.70",",,,C","-22.41",",,,C","","","",""
"CA002301000","1934-12","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-48.9",",C,30,","","","8",",,C,17,","0.8",",,C,17,","-10.6",",C,16,","4636.6","C","1512.7",",C","0.8",",,,C","8",",,,C","-30.46",",C","-26.43",",,,C","-34.50",",,,C","","","",""
"CA002301000","1935-01","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","","","0","2,C","0","2,C","0","2,C","","","0",",C","31",",C","31",",C","","","","","","","-51.2",",C,06,+","","","0",",,C,31,+","0.0","2,,C,31,+","","","","","","","0.8",",a,,C","8",",a,,C","","","","","-45.02",",,,C","","","",""
"CA002301000","1935-02","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-46.1",",C,19,+","","","102",",,C,13,","10.2",",,C,13,","-14.4",",C,01,","","","1391.6",",C","12.7",",,,C","127",",,,C","-31.37",",C","-25.86",",,,C","-36.87",",,,C","","","",""
"CA002301000","1935-03","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.8","1,C,15,+","","","8",",,C,17,","0.8",",,C,17,","-13.3","1,C,29,","","","1401.0","1,C","1.1",",,,C","11",",,,C","-28.37","1,C","-22.89","1,,,C","-33.85","1,,,C","","","",""
"CA002301000","1935-04","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0",",C","20","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-36.1","1,C,02,+","","","0",",T,C,18,","0.0","2,T,C,18,","-1.1","1,C,25,","","","1001.5","1,C","7.6",",a,,C","76",",a,,C","-16.20","1,C","-10.37","1,,,C","-22.03","1,,,C","","","",""
"CA002301000","1935-05","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","","","","","","","","","","","3",",C","31",",C","22",",C","0",",C","0",",C","-27.8",",C,07,","","","","","","","6.7",",C,22,","","","761.8",",C","","","","","-6.24",",C","-1.67",",,,C","-10.81",",,,C","","","",""
"CA002301000","1935-06","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","17","1,C","4",",C","0",",C","0",",C","-12.8","1,C,02,+","","","","","","","20.0",",C,22,","","","476.3",",C","","","","","1.93","1,C","5.80",",,,C","-1.95","1,,,C","","","",""
"CA002301000","1935-07","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,07,+","","","","","","","20.0",",C,24,+","291.4","","291.4",",C","","","","","8.93",",C","13.35",",,,C","4.52",",,,C","","","",""
"CA002301000","1945-03","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,06,+","","","58",",,C,12,","5.8",",,C,12,","-7.2",",C,24,","","","1231.1",",C","15.5",",,,C","155",",,,C","-21.38",",C","-17.08",",,,C","-25.68",",,,C","","","",""
"CA002301000","1945-04","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-35.0",",C,07,","","","28",",,C,21,","2.8",",,C,21,","-5.6",",C,19,","","","1085.2",",C","5.1",",,,C","51",",,,C","-17.84",",C","-13.09",",,,C","-22.59",",,,C","","","",""
"CA002301000","1945-05","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","3",",C","31",",C","25",",C","0",",C","0",",C","-20.6",",C,04,+","","","3",",,C,30,+","0.3",",,C,30,+","6.1",",C,11,","","","757.7",",C","0.6",",,,C","6",",,,C","-6.11",",C","-2.56",",,,C","-9.65",",,,C","","","",""
"CA002301000","1945-06","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","3",",C","0",",C","0",",C","-10.6",",C,02,","","","23",",,C,19,","2.5",",,C,24,","15.6",",C,30,","","","501.2",",C","8.9",",,,C","31",",,,C","1.63",",C","5.39",",,,C","-2.14",",,,C","","","",""
"CA002301000","1945-07","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,05,+","","","0",",T,C,16,","9.9",",,C,06,","20.6",",C,30,","307.7","C","307.7",",C","28.6",",,,C","0",",T,,C","8.41",",C","13.00",",,,C","3.81",",,,C","","","",""
"CA002301000","1945-08","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,05,","","","0",",,C,31,+","7.1",",,C,07,","18.9",",C,01,","648.5","C","340.8",",C","29.4",",,,C","0",",,,C","7.34",",C","12.17",",,,C","2.51",",,,C","","","",""
"CA002301000","1945-09","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-10.0",",C,29,","","","10",",,C,24,","8.1",",,C,07,","7.8",",C,09,","1222.2","C","573.7",",C","17.7",",,,C","15",",,,C","-0.79",",C","1.89",",,,C","-3.47",",,,C","","","",""
"CA002301000","1945-10","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","6",",C","31",",C","31",",C","0",",C","0",",C","-25.0",",C,22,","","","28",",,C,23,","2.8",",,C,23,","-0.6",",C,07,+","2072.3","C","850.1",",C","8.5",",,,C","85",",,,C","-9.09",",C","-5.20",",,,C","-12.97",",,,C","","","",""
"CA002301000","1945-11","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","20",",C","30",",C","30",",C","0",",C","0",",C","-35.6",",C,19,","","","38",",,C,02,","3.8",",,C,02,","-2.2",",C,04,+","3146.0","C","1073.7",",C","17.4",",,,C","174",",,,C","-17.46",",C","-13.29",",,,C","-21.63",",,,C","","","",""
"CA002301000","1945-12","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,07,","","","5",",,C,23,+","0.5",",,C,23,+","-11.1",",C,20,","4512.3","C","1366.3",",C","1.6",",,,C","16",",,,C","-25.74",",C","-21.63",",,,C","-29.85",",,,C","","","",""
"CA002301000","1946-01","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-47.2",",C,18,","","","20",",,C,27,","2.0",",,C,27,","-15.0",",C,28,","6150.1","C","1637.8",",C","6.7",",,,C","67",",,,C","-34.50",",C","-30.22",",,,C","-38.78",",,,C","","","",""
"CA002301000","1946-02","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-46.7",",C,17,","","","30",",,C,26,","3.0",",,C,26,","-12.8",",C,27,","7582.1","C","1432.0",",C","10.0",",,,C","100",",,,C","-32.81",",C","-28.89",",,,C","-36.73",",,,C","","","",""
"CA002301000","1946-03","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","12",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,06,","","","20",",,C,24,","2.0",",,C,24,","-11.1",",C,18,","8885.3","C","1303.2",",C","10.8",",,,C","108",",,,C","-23.70",",C","-18.97",",,,C","-28.44",",,,C","","","",""
"CA002301000","1946-04","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","23",",C","30",",C","30",",C","0",",C","0",",C","-37.2",",C,09,","","","119",",,C,22,","11.9",",,C,22,","-2.8",",C,28,","9984.2","C","1098.9",",C","32.1",",,,C","321",",,,C","-18.30",",C","-12.40",",,,C","-24.20",",,,C","","","",""
"CA002301000","1946-05","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","2",",C","31",",C","19",",C","0",",C","0",",C","-25.6",",C,01,","","","43",",,C,24,","4.3",",,C,24,","3.3",",C,14,","10680.6","C","696.4",",C","10.7",",,,C","107",",,,C","-4.13",",C","-0.45",",,,C","-7.81",",,,C","","","",""
"CA002301000","1946-06","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","25",",C","6",",C","0",",C","0",",C","-6.7",",C,04,","","","13",",,C,21,","9.7",",,C,21,","10.0",",C,28,","11216.7","C","536.1",",C","12.6",",,,C","31",",,,C","0.46",",C","3.13",",,,C","-2.20",",,,C","","","",""
"CA002301000","1946-07","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.1",",C,07,","","","0",",,C,31,+","10.9",",,C,08,","25.0",",C,20,","337.0","C","337.0",",C","48.8",",,,C","0",",,,C","7.46",",C","12.30",",,,C","2.62",",,,C","","","",""
"CA002301000","1946-08","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.6",",C,28,","","","0",",T,C,26,","6.9",",,C,03,","21.1",",C,01,","649.2","C","312.2",",C","24.4",",,,C","0",",T,,C","8.26",",C","12.46",",,,C","4.06",",,,C","","","",""
"CA002301000","1946-09","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","2",",C","0",",C","28",",C","11",",C","0",",C","0",",C","-11.7",",C,30,","","","43",",,C,17,","9.4",",,C,17,","9.4",",C,04,","1228.2","C","579.0",",C","27.1",",,,C","119",",,,C","-0.97",",C","1.83",",,,C","-3.76",",,,C","","","",""
"CA002301000","1946-10","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","7",",C","9",",C","31",",C","25",",C","0",",C","0",",C","-23.3",",C,24,","","","79",",,C,11,","7.9",",,C,11,","1.7",",C,12,+","2048.3","C","820.1",",C","32.6",",,,C","326",",,,C","-8.12",",C","-4.48",",,,C","-11.76",",,,C","","","",""
"CA002301000","1946-11","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","24",",C","30",",C","30",",C","0",",C","0",",C","-27.8",",C,19,","","","76",",,C,03,","7.6",",,C,03,","-1.7",",C,03,","3068.8","C","1020.5",",C","20.1",",,,C","201",",,,C","-15.68",",C","-12.01",",,,C","-19.36",",,,C","","","",""
"CA002301000","1946-12","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,31,+","","","18",",,C,09,","1.8",",,C,09,","-2.8",",C,14,","4349.4","C","1280.6",",C","3.7",",,,C","37",",,,C","-22.98",",C","-19.20",",,,C","-26.76",",,,C","","","",""
"CA002301000","1947-01","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0","1,C","7",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-49.4",",C,02,","","","20",",,C,29,","2.0",",,C,29,","-14.4","1,C,30,+","5704.7","C","1355.3","1,C","4.7",",,,C","47",",,,C","-27.08","1,C","-22.39","1,,,C","-31.76",",,,C","","","",""
"CA002301000","1947-02","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","4",",C","22",",C","28",",C","28",",C","0",",C","0",",C","-42.8",",C,13,","","","71",",,C,08,","7.1",",,C,08,","-1.1",",C,06,","6737.2","C","1032.5",",C","20.1",",,,C","201",",,,C","-18.54",",C","-13.44",",,,C","-23.65",",,,C","","","",""
"CA002301000","1947-03","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-36.7",",C,11,","","","30",",,C,28,","3.0",",,C,28,","-5.6",",C,01,","7966.7","C","1229.5",",C","6.5",",,,C","65",",,,C","-21.33",",C","-16.15",",,,C","-26.50",",,,C","","","",""
"CA002301000","1947-04","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-34.4",",C,09,","","","152",",,C,02,","15.2",",,C,02,","-5.6",",C,02,","9070.7","C","1104.0",",C","21.5",",,,C","215",",,,C","-18.47",",C","-12.93",",,,C","-24.01",",,,C","","","",""
"CA002301000","1947-05","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","10",",C","31",",C","27",",C","0",",C","0",",C","-28.3",",C,13,+","","","61",",,C,01,","6.1",",,C,01,","3.3",",C,29,","9898.5","C","827.8",",C","28.0",",,,C","280",",,,C","-8.37",",C","-3.98",",,,C","-12.76",",,,C","","","",""
"CA002301000","1947-06","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","","","0",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-10.0",",C,02,","","","20",",,C,06,","11.4",",,C,25,","11.7",",C,24,","10444.6","C","546.1",",C","29.8",",,,C","54",",,,C","0.13",",C","3.61",",,,C","-3.35",",,,C","","","",""
"CA002301000","1947-07","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","0.0",",C,22,+","","","0",",,C,31,+","17.0",",,C,12,","14.4",",C,08,","382.6","C","382.6",",C","78.8",",,,C","0",",,,C","5.99",",C","9.64",",,,C","2.35",",,,C","","","",""
"CA002301000","1947-08","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,28,","","","0",",,C,31,+","21.6",",,C,09,","16.7",",C,17,","771.7","C","389.1",",C","60.8",",,,C","0",",,,C","5.78",",C","9.85",",,,C","1.72",",,,C","","","",""
"CA002301000","1947-09","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","1",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-10.0",",C,29,","","","36",",,C,26,","8.4",",,C,01,","8.9",",C,19,","1344.4","C","572.7",",C","31.1",",,,C","72",",,,C","-0.76",",C","2.13",",,,C","-3.64",",,,C","","","",""
"CA002301000","1947-10","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0","1,C","12",",C","2",",C","0",",C","","","2",",C","6",",C","31",",C","25","1,C","0","1,C","0","1,C","-20.0",",C,26,+","","","94",",,C,02,","12.4",",,C,02,","2.2","1,C,14,+","2086.9","C","742.5","1,C","28.9",",,,C","236",",,,C","-6.40","1,C","-2.50","1,,,C","-10.29",",,,C","","","",""
"CA002301000","1947-11","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","","","8",",C","7",",C","30",",C","30",",C","0",",C","0",",C","-26.7",",C,29,","","","71",",,C,27,","7.1",",,C,27,","0.0",",C,13,+","2885.9","C","799.0",",C","48.8",",,,C","458",",,,C","-8.30",",C","-4.76",",,,C","-11.84",",,,C","","","",""
"CA002301000","1947-12","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","26",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,28,","","","48",",,C,23,","4.8",",,C,23,","-3.3",",C,08,","4128.4","C","1242.5",",C","16.3",",,,C","163",",,,C","-21.75",",C","-16.10",",,,C","-27.40",",,,C","","","",""
"CA002301000","1948-01","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0","1,C","10",",C","4",",C","0",",C","","","4",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-48.9",",C,29,","","","38",",,C,03,","3.8",",,C,03,","-7.2","1,C,03,","5641.3","C","1512.9","1,C","20.3",",,,C","203",",,,C","-32.17","1,C","-26.54","1,,,C","-37.80",",,,C","","","",""
"CA002301000","1948-02","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","3",",C","29",",C","29",",C","29",",C","0",",C","0",",C","-47.8",",C,09,","","","38",",,C,10,","3.8",",,C,10,","-20.0",",C,20,","7134.7","C","1493.4",",C","15.9",",,,C","159",",,,C","-33.16",",C","-28.41",",,,C","-37.91",",,,C","","","",""
"CA002301000","1948-03","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.0",",C,01,","","","30",",,C,04,","3.0",",,C,04,","-13.9",",C,30,","8631.0","C","1496.3",",C","13.5",",,,C","135",",,,C","-29.93",",C","-24.64",",,,C","-35.23",",,,C","","","",""
"CA002301000","1948-04","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","25",",C","30",",C","29",",C","0",",C","0",",C","-37.8",",C,05,","","","20",",,C,10,","24.6",",,C,25,","0.6",",C,26,","9751.5","C","1120.5",",C","37.4",",,,C","95",",,,C","-19.02",",C","-12.77",",,,C","-25.26",",,,C","","","",""
"CA002301000","1948-05","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","5",",C","31",",C","21",",C","0",",C","0",",C","-22.2",",C,07,","","","18",",,C,25,","1.8",",,C,25,","3.9",",C,24,","10517.8","C","766.3",",C","4.4",",,,C","44",",,,C","-6.39",",C","-2.00",",,,C","-10.77",",,,C","","","",""
"CA002301000","1948-06","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-6.7",",C,06,","","","15",",,C,08,","21.1",",,C,10,","16.1",",C,30,","10962.7","C","444.9",",C","27.7",",,,C","15",",,,C","3.50",",C","6.95",",,,C","0.05",",,,C","","","",""
"CA002301000","1948-07","64.2","-83.3667","62.0","CORAL HARBOUR A, NU CA","0.0","C","0.0",",C","2",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,07,","","","0",",T,C,06,","29.2",",,C,08,","21.7",",C,25,","241.9","C","241.9",",C","32.2",",,,C","0",",T,,C","10.53",",C","15.55",",,,C","5.51",",,,C","","","",""
