"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001123939","2011-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","16","1,C","6","1,C","0","1,C","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-1.7","1,C,01,","19.1","1,,C,26,","25.8","1,C,20,","","","193.1","1,C","54.0","1,,,C","11.90","1,C","18.62","1,,,C","5.17","1,,,C","","","",""
"CA001123939","2011-06","49.95","-119.3833","433.0","KELOWNA, BC CA","5.4","C","5.4",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.4",",C,01,","8.0",",,C,07,","29.8",",C,22,","","","60.5",",C","21.1",",,,C","16.50",",C","22.88",",,,C","10.11",",,,C","","","",""
"CA001123939","2011-07","49.95","-119.3833","433.0","KELOWNA, BC CA","31.9","C","26.5","3,C","9","2,C","4","2,C","0","2,C","0","3,C","0","3,C","0","3,C","28","3,C","1","3,C","4.8","3,C,09,","4.8","2,,C,16,","33.2","3,C,06,","25.5","C","25.5","3,C","20.5","2,,,C","18.37","3,C","26.17","3,,,C","10.56","3,,,C","","","",""
"CA001123939","2011-08","49.95","-119.3833","433.0","KELOWNA, BC CA","81.2","C","49.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","4.6",",C,31,","6.3",",,C,10,","33.4",",C,27,","43.2","C","17.7",",C","6.8",",,,C","19.35",",C","29.00",",,,C","9.71",",,,C","","","",""
"CA001123939","2011-09","49.95","-119.3833","433.0","KELOWNA, BC CA","93.8","C","12.6","2,C","4","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","0.2","2,C,29,","3.3","2,,C,26,","32.1","2,C,23,","131.8","C","88.6","2,C","4.7","2,,,C","15.62","2,C","24.74","2,,,C","6.51","2,,,C","","","",""
"CA001123939","2011-10","49.95","-119.3833","433.0","KELOWNA, BC CA","93.8","C","0.0","1,C","10","1,C","5","1,C","0","1,C","0","1,C","15","1,C","0","1,C","0","1,C","0","1,C","-5.6","1,C,27,","13.4","1,,C,26,","17.9","1,C,11,","459.7","C","327.9","1,C","43.6","1,,,C","7.40","1,C","13.08","1,,,C","1.73","1,,,C","","","",""
"CA001123939","2011-11","49.95","-119.3833","433.0","KELOWNA, BC CA","93.8","C","0.0","1,C","9","2,C","1","2,C","0","2,C","0","1,C","26","1,C","3","1,C","0","1,C","0","1,C","-15.2","1,C,20,","3.6","2,,C,17,","11.2","1,C,23,","978.1","C","518.4","1,C","11.0","2,,,C","0.46","1,C","5.68","1,,,C","-4.77","1,,,C","","","",""
"CA001123939","2011-12","49.95","-119.3833","433.0","KELOWNA, BC CA","93.8","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","28",",C","7",",C","0",",C","0",",C","-10.9",",C,22,+","2.6",",,C,15,","9.5",",C,29,","1592.2","C","614.1",",C","9.4",",,,C","-1.48",",C","2.56",",,,C","-5.51",",,,C","","","",""
"CA001123939","2012-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","9","2,C","2","2,C","0","2,C","2","1,C","27","1,C","11","1,C","0","1,C","0","1,C","-20.5","1,C,18,","3.0","2,,C,24,","8.1","1,C,05,","2237.1","C","644.9","1,C","10.0","2,,,C","-3.16","1,C","0.52","1,,,C","-6.84","1,,,C","","","",""
"CA001123939","2012-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","26",",C","7",",C","0",",C","0",",C","-12.0",",C,27,","7.8","1,,C,21,","10.4",",C,22,","2790.4","C","553.3",",C","21.9","1,,,C","-0.74",",C","2.69",",,,C","-4.18",",,,C","","","",""
"CA001123939","2012-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-6.7",",C,24,","9.5",",,C,13,","13.5",",C,04,","3246.3","C","455.9",",C","21.0",",,,C","3.63",",C","9.30",",,,C","-2.05",",,,C","","","",""
"CA001123939","2012-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-5.7",",C,08,","19.6",",,C,26,","25.8",",C,23,","3545.2","C","298.9",",C","41.0",",,,C","8.37",",C","15.20",",,,C","1.53",",,,C","","","",""
"CA001123939","2012-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","3,C","4","4,C","2","4,C","0","4,C","0","3,C","4","3,C","0","3,C","11","3,C","0","3,C","-2.7","3,C,11,","10.7","4,,C,22,","29.4","3,C,15,","3722.2","C","177.0","3,C","17.9","4,,,C","12.01","3,C","19.35","3,,,C","4.67","3,,,C","","","",""
"CA001123939","2012-06","49.95","-119.3833","433.0","KELOWNA, BC CA","3.2","C","3.2","2,C","17","2,C","9","2,C","0","2,C","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","0.4","2,C,07,","17.5","2,,C,23,","27.8","2,C,22,","3829.8","C","107.6","2,C","89.9","2,,,C","14.61","2,C","20.15","2,,,C","9.06","2,,,C","","","",""
"CA001123939","2012-07","49.95","-119.3833","433.0","KELOWNA, BC CA","84.2","C","81.0","2,C","5","4,C","3","4,C","0","4,C","0","2,C","0","2,C","0","2,C","27","2,C","6","2,C","6.2","2,C,05,","10.9","4,,C,22,","34.7","2,C,13,","14.4","C","14.4","2,C","28.8","4,,,C","20.63","2,C","28.90","2,,,C","12.37","2,,,C","","","",""
"CA001123939","2012-08","49.95","-119.3833","433.0","KELOWNA, BC CA","141.7","C","57.5","4,C","1","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","26","4,C","7","4,C","3.6","4,C,25,","0.3","4,,C,02,","36.3","4,C,05,","32.3","C","17.9","4,C","0.3","4,,,C","19.80","4,C","29.45","4,,,C","10.15","4,,,C","","","",""
"CA001123939","2012-09","49.95","-119.3833","433.0","KELOWNA, BC CA","143.4","C","1.7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1.2",",C,12,","2.4",",,C,10,","28.8",",C,08,","144.9","C","112.6",",C","2.9",",,,C","14.64",",C","24.23",",,,C","5.05",",,,C","","","",""
"CA001123939","2012-10","49.95","-119.3833","433.0","KELOWNA, BC CA","143.4","C","0.0","1,C","11","2,C","5","2,C","0","2,C","0","1,C","10","1,C","0","1,C","1","1,C","0","1,C","-5.7","1,C,22,","11.8","2,,C,29,","22.1","1,C,01,","466.4","C","321.5","1,C","41.5","2,,,C","7.62","1,C","13.58","1,,,C","1.65","1,,,C","","","",""
"CA001123939","2012-11","49.95","-119.3833","433.0","KELOWNA, BC CA","143.4","C","0.0","3,C","15","1,C","6","1,C","0","1,C","0","3,C","15","3,C","2","3,C","0","3,C","0","3,C","-9.5","3,C,11,","4.8","1,,C,12,+","15.4","3,C,05,","880.3","C","413.9","3,C","30.4","1,,,C","3.00","3,C","6.56","3,,,C","-0.55","3,,,C","","","",""
"CA001123939","2012-12","49.95","-119.3833","433.0","KELOWNA, BC CA","143.4","C","0.0","2,C","14","3,C","2","3,C","0","3,C","0","2,C","24","2,C","7","2,C","0","2,C","0","2,C","-11.6","2,C,19,","5.8","3,,C,14,","11.9","2,C,01,","1443.8","C","563.5","2,C","21.8","3,,,C","-1.10","2,C","2.32","2,,,C","-4.52","2,,,C","","","",""
"CA001123939","2013-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","11",",C","1",",C","0",",C","2",",C","31",",C","19",",C","0",",C","0",",C","-18.0",",C,12,","6.6",",,C,09,","3.6",",C,09,","2124.2","C","680.4",",C","15.9",",,,C","-3.62",",C","-0.97",",,,C","-6.26",",,,C","","","",""
"CA001123939","2013-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","0","2,C","0","2,C","-8.9","2,C,02,","1.9","2,,C,25,","9.4","2,C,27,","2580.9","C","456.7","2,C","7.1","2,,,C","0.77","2,C","4.56","2,,,C","-3.02","2,,,C","","","",""
"CA001123939","2013-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","8","1,C","3","1,C","0","1,C","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-7.9","1,C,24,","8.8","1,,C,12,","19.6","1,C,31,","2987.6","C","406.7","1,C","20.2","1,,,C","4.78","1,C","10.69","1,,,C","-1.14","1,,,C","","","",""
"CA001123939","2013-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","12",",C","0",",C","2",",C","0",",C","-4.8",",C,22,","10.8",",,C,08,","22.6",",C,26,+","3319.8","C","332.2",",C","36.8",",,,C","7.26",",C","13.69",",,,C","0.83",",,,C","","","",""
"CA001123939","2013-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.5","C","0.5",",C","11",",C","5",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-3.9",",C,01,","18.0",",,C,21,","30.3",",C,11,","3467.5","C","147.7",",C","57.8",",,,C","13.58",",C","21.72",",,,C","5.44",",,,C","","","",""
"CA001123939","2013-06","49.95","-119.3833","433.0","KELOWNA, BC CA","11.2","C","10.7",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.8",",C,12,","23.4",",,C,20,","31.8",",C,30,","3532.9","C","65.4",",C","71.6",",,,C","16.51",",C","23.10",",,,C","9.92",",,,C","","","",""
"CA001123939","2013-07","49.95","-119.3833","433.0","KELOWNA, BC CA","87.7","C","76.5","1,C","1","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0","1,C","30","1,C","12","1,C","5.9","1,C,16,","4.9","1,,C,17,","36.6","1,C,02,","9.1","C","9.1","1,C","4.9","1,,,C","20.58","1,C","29.97","1,,,C","11.19","1,,,C","","","",""
"CA001123939","2013-08","49.95","-119.3833","433.0","KELOWNA, BC CA","155.4","C","67.7",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","31",",C","4",",C","5.8",",C,21,","4.8",",,C,29,","35.0",",C,09,","15.7","C","6.6",",C","20.1",",,,C","20.30",",C","28.40",",,,C","12.20",",,,C","","","",""
"CA001123939","2013-09","49.95","-119.3833","433.0","KELOWNA, BC CA","170.4","C","15.0",",C","15",",C","8",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","0.0",",C,25,","17.9",",,C,16,","31.8",",C,02,","120.3","C","104.6",",C","70.9",",,,C","15.35",",C","22.31",",,,C","8.39",",,,C","","","",""
"CA001123939","2013-10","49.95","-119.3833","433.0","KELOWNA, BC CA","170.4","C","0.0","1,C","6","1,C","1","1,C","0","1,C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-6.0","1,C,29,","2.8","1,,C,27,","18.5","1,C,06,","488.1","C","367.8","1,C","5.7","1,,,C","6.07","1,C","11.56","1,,,C","0.59","1,,,C","","","",""
"CA001123939","2013-11","49.95","-119.3833","433.0","KELOWNA, BC CA","170.4","C","0.0",",C","14","1,C","6","1,C","0","1,C","0",",C","20",",C","4",",C","0",",C","0",",C","-12.6",",C,21,","18.7","1,,C,02,","11.5",",C,13,","1011.3","C","523.2",",C","49.3","1,,,C","0.89",",C","4.23",",,,C","-2.45",",,,C","","","",""
"CA001123939","2013-12","49.95","-119.3833","433.0","KELOWNA, BC CA","170.4","C","0.0",",C","10",",C","2",",C","0",",C","1",",C","28",",C","12",",C","0",",C","0",",C","-18.3",",C,07,","7.9",",,C,01,","4.8",",C,15,","1678.9","C","667.6",",C","21.1",",,,C","-3.20",",C","-0.43",",,,C","-5.97",",,,C","","","",""
"CA001123939","2014-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-15.6",",C,31,","5.6",",,C,29,","12.0",",C,13,","2267.9","C","589.0",",C","19.4",",,,C","-0.67",",C","2.21",",,,C","-3.54",",,,C","","","",""
"CA001123939","2014-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","2,C","5","3,C","1","3,C","0","3,C","6","2,C","25","2,C","13","2,C","0","2,C","0","2,C","-21.3","2,C,06,","4.0","3,,C,16,","9.9","2,C,12,","2875.3","C","607.4","2,C","9.2","3,,,C","-5.03","2,C","-0.16","2,,,C","-9.90","2,,,C","","","",""
"CA001123939","2014-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-7.4",",C,22,","5.1",",,C,06,","14.7",",C,09,","3332.8","C","457.5",",C","23.0",",,,C","3.58",",C","8.99",",,,C","-1.84",",,,C","","","",""
"CA001123939","2014-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-4.6",",C,01,","8.9",",,C,17,","22.7",",C,30,","3641.3","C","308.5",",C","33.1",",,,C","8.05",",C","15.14",",,,C","0.95",",,,C","","","",""
"CA001123939","2014-05","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-2.8",",C,07,","16.0",",,C,28,","27.9",",C,22,","3797.6","C","156.3",",C","40.1",",,,C","13.29",",C","21.01",",,,C","5.58",",,,C","","","",""
"CA001123939","2014-06","49.95","-119.3833","433.0","KELOWNA, BC CA","3.1","C","3.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","2.6",",C,05,","17.0",",,C,13,","31.2",",C,23,","3856.0","C","58.4",",C","35.6",",,,C","16.49",",C","24.22",",,,C","8.76",",,,C","","","",""
"CA001123939","2014-07","49.95","-119.3833","433.0","KELOWNA, BC CA","101.9","C","98.8","4,C","3","5,C","2","5,C","0","5,C","0","4,C","0","4,C","0","4,C","27","4,C","12","4,C","8.1","4,C,01,","5.8","5,,C,06,","37.1","4,C,16,","0.6","C","0.6","4,C","11.2","5,,,C","21.97","4,C","31.10","4,,,C","12.84","4,,,C","","","",""
"CA001123939","2014-08","49.95","-119.3833","433.0","KELOWNA, BC CA","183.7","C","81.8","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","8","1,C","7.6","1,C,25,","2.0","1,,C,22,","35.8","1,C,05,","13.0","C","12.4","1,C","5.7","1,,,C","20.65","1,C","28.95","1,,,C","12.35","1,,,C","","","",""
"CA001123939","2014-09","49.95","-119.3833","433.0","KELOWNA, BC CA","185.2","C","1.5","1,C","8","1,C","4","1,C","0","1,C","0","1,C","1","1,C","0","1,C","14","1,C","0","1,C","-1.2","1,C,11,","12.2","1,,C,25,","29.8","1,C,07,","132.8","C","119.8","1,C","30.0","1,,,C","14.25","1,C","22.20","1,,,C","6.31","1,,,C","","","",""
"CA001123939","2014-10","49.95","-119.3833","433.0","KELOWNA, BC CA","185.2","C","0.0",",C","14",",C","2",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.3",",C,24,","4.6",",,C,31,","22.1",",C,07,","395.9","C","263.1",",C","19.2",",,,C","9.85",",C","15.06",",,,C","4.63",",,,C","","","",""
"CA001123939","2014-11","49.95","-119.3833","433.0","KELOWNA, BC CA","185.2","C","0.0","1,C","10","1,C","3","1,C","0","1,C","2","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-19.4","1,C,30,","10.2","1,,C,26,","15.2","1,C,07,","936.4","C","540.5","1,C","28.8","1,,,C","-0.30","1,C","4.41","1,,,C","-5.02","1,,,C","","","",""
"CA001123939","2014-12","49.95","-119.3833","433.0","KELOWNA, BC CA","185.2","C","0.0","5,C","9","4,C","3","4,C","0","4,C","0","4,C","26","4,C","8","5,C","0","5,C","0","5,C","-17.6","4,C,30,","8.5","4,,C,06,","10.0","5,C,21,","1467.2","C","530.8","5,C","22.4","4,,,C","-2.11","5,C","1.22","5,,,C","-5.43","4,,,C","","","",""
"CA001123939","2015-01","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","5","2,C","2","2,C","0","2,C","0",",C","26",",C","6",",C","0",",C","0",",C","-9.8",",C,20,","8.1","2,,C,18,","5.5",",C,26,+","2050.5","C","583.3",",C","15.0","2,,,C","-0.48",",C","1.78",",,,C","-2.75",",,,C","","","",""
"CA001123939","2015-02","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-7.7",",C,28,","11.3",",,C,09,","12.8",",C,14,","2486.9","C","436.4",",C","33.0",",,,C","2.75",",C","7.51",",,,C","-2.01",",,,C","","","",""
"CA001123939","2015-03","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0","1,C","5","2,C","3","2,C","0","2,C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-11.4","1,C,03,","3.4","2,,C,24,","19.3","1,C,30,","2833.3","C","346.4","1,C","10.5","2,,,C","6.79","1,C","13.34","1,,,C","0.23","1,,,C","","","",""
"CA001123939","2015-04","49.95","-119.3833","433.0","KELOWNA, BC CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-4.9",",C,05,","2.1",",,C,24,","25.8",",C,28,","3133.6","C","300.3",",C","4.9",",,,C","8.32",",C","16.32",",,,C","0.32",",,,C","21",",C","70.0",",C"
"CA001123939","2015-05","49.95","-119.3833","433.0","KELOWNA, BC CA","2.6","C","2.6","1,C","5","1,C","5","1,C","0","1,C","0","1,C","5","1,C","0","1,C","19","1,C","0","1,C","-2.8","1,C,03,","22.7","1,,C,17,","29.6","1,C,23,","3260.9","C","127.3","1,C","38.7","1,,,C","14.18","1,C","23.09","1,,,C","5.27","1,,,C","36","1,C","113.0","1,C"
"CA001123939","2015-06","49.95","-119.3833","433.0","KELOWNA, BC CA","67.5","C","64.9","2,C","6","2,C","3","2,C","0","2,C","0","2,C","0","2,C","0","2,C","26","2,C","7","2,C","3.1","2,C,13,","7.6","2,,C,29,","38.7","2,C,28,","3289.2","C","28.3","2,C","19.9","2,,,C","19.64","2,C","28.73","2,,,C","10.55","2,,,C","","","",""
"CA001123939","2015-07","49.95","-119.3833","433.0","KELOWNA, BC CA","174.2","C","106.7","1,C","","","","","","","0",",C","0",",C","0","1,C","30","1,C","12","1,C","7.2",",C,17,","","","37.6","1,C,09,","4.2","C","4.2","1,C","","","21.81","1,C","30.90","1,,,C","12.73",",,,C","23","2,C","65.0","2,C"
"CA001123939","2015-08","49.95","-119.3833","433.0","KELOWNA, BC CA","242.8","C","68.6",",C","","","","","","","0",",C","0",",C","0",",C","30",",C","9",",C","4.6",",C,22,","","","37.8",",C,13,","20.8","C","16.6",",C","","","20.01",",C","28.80",",,,C","11.22",",,,C","33",",C","57.0",",C"
