"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1954-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","4",",X","2",",X","0",",X","6",",X","0",",X","0",",X","0",",X","8","","","","2","","-0.6",",X,30,+","76",",,X,24,","99",",,X,23,","20.8",",,X,03,","18.3",",X,10,","893.0","X","381.8",",X","90.2",",,,X","170",",,,X","6.02",",X","8.97",",,,X","3.06",",,,X","","","23",",X","","","27.2",",X"
"JAW00043323","1954-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","4","","","","","","-0.6",",X,01,","0",",,X,28,+","0",",T,X,22,+","21.1",",,X,14,","21.1",",X,28,","1205.9","X","312.9",",X","65.3",",,,X","0",",T,,X","7.16",",X","10.74",",,,X","3.58",",,,X","","","225",",X","","","31.9",",X"
"JAW00043323","1954-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","0.6",",X,05,","0",",,X,31,+","0",",T,X,13,+","39.6",",,X,02,","19.4",",X,28,+","1498.7","X","292.8",",X","131.2",",,,X","0",",T,,X","8.89",",X","12.26",",,,X","5.51",",,,X","","","23",",X","","","32.4",",X"
"JAW00043323","1954-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.5","X","1.5",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","","","7.2",",X,27,","0",",,X,30,+","0",",,X,30,+","56.9",",,X,06,","22.2",",X,19,","1600.0","X","101.3",",X","165.1",",,,X","0",",,,X","15.00",",X","18.02",",,,X","11.98",",,,X","","","225",",X","","","34.4",",X"
"JAW00043323","1954-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","11.9","X","10.4",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","18","","","","","","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,03,","23.9",",X,02,","1637.7","X","37.7",",X","193.7",",,,X","0",",,,X","17.45",",X","20.32",",,,X","14.58",",,,X","","","225",",X","","","38.6",",X"
"JAW00043323","1954-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","35.4","X","23.5",",X","19",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","20","","","","","","12.2",",X,11,+","0",",,X,30,+","0",",,X,30,+","94.0",",,X,23,","26.7",",X,24,","1666.9","X","29.2",",X","407.1",",,,X","0",",,,X","18.14",",X","20.54",",,,X","15.75",",,,X","","","158",",X","","","28.8",",X"
"JAW00043323","1954-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","148.9","X","113.5",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","14","","","","","","16.1",",X,15,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,09,","28.9",",X,31,","1.4","X","1.4",",X","70.3",",,,X","0",",,,X","21.95",",X","24.15",",,,X","19.74",",,,X","","","203",",X","","","26.2",",X"
"JAW00043323","1954-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","406.8","X","257.9",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","11","","","","3","","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","52.6",",,X,31,","33.3",",X,09,","1.4","X","0.0",",X","94.1",",,,X","0",",,,X","26.65",",X","29.45",",,,X","23.86",",,,X","","","180",",X","","","30.3",",X"
"JAW00043323","1954-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","589.7","X","182.9",",X","17",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16","","","","2","","17.2",",X,29,+","0",",,X,30,+","0",",,X,30,+","80.8",",,X,17,","30.0",",X,11,+","1.4","X","0.0",",X","238.9",",,,X","0",",,,X","24.43",",X","26.77",",,,X","22.09",",,,X","","","203",",X","","","36.5",",X"
"JAW00043323","1954-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","594.7","X","5.0",",X","15",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","17","","","","","","11.1",",X,15,+","0",",,X,31,+","0",",,X,31,+","25.9",",,X,08,","23.3",",X,04,","78.2","X","76.8",",X","135.1",",,,X","0",",,,X","16.02",",X","18.28",",,,X","13.75",",,,X","","","360",",X","","","25.2",",X"
"JAW00043323","1954-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","594.7","X","0.0",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","6.7",",X,19,","0",",,X,30,+","0",",,X,30,+","64.5",",,X,19,","20.6",",X,10,","240.7","X","162.5",",X","160.0",",,,X","0",",,,X","12.92",",X","15.68",",,,X","10.15",",,,X","","","360",",X","","","46.3",",X"
"JAW00043323","1954-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","594.7","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","","","2.8",",X,27,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,05,","21.7",",X,09,","524.6","X","283.9",",X","88.9",",,,X","0",",,,X","9.18",",X","11.83",",,,X","6.52",",,,X","","","248",",X","","","27.8",",X"
"JAW00043323","1955-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","0.6",",X,19,+","0",",,X,31,+","0",",T,X,27,+","19.1",",,X,26,","15.0",",X,25,","897.0","X","372.4",",X","44.3",",,,X","0",",T,,X","6.32",",X","10.22",",,,X","2.42",",,,X","","","270",",X","","","31.4",",X"
"JAW00043323","1955-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","8","","","","","","-2.2",",X,12,","0","1,,X,28,+","0",",T,X,21,","38.4",",,X,28,","18.9",",X,28,","1193.4","X","296.4",",X","83.1",",,,X","0",",T,,X","7.75",",X","11.65",",,,X","3.85",",,,X","","","248",",X","","","30.8",",X"
"JAW00043323","1955-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","16",",X","13",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","13","","","","","","0.0",",X,06,","0",",T,X,05,","5",",,X,05,","39.6",",,X,23,","20.6",",X,13,","1469.7","X","276.3",",X","211.7",",,,X","5",",,,X","9.42",",X","12.31",",,,X","6.53",",,,X","","","158","1,X","","","35.5","1,X"
"JAW00043323","1955-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","4.2","X","4.2",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","13","","","","","","3.3",",X,05,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,03,","23.9",",X,25,","1598.2","X","128.5",",X","137.1",",,,X","0",",,,X","14.19",",X","17.16",",,,X","11.22",",,,X","","","203",",X","","","29.8",",X"
"JAW00043323","1955-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","22.1","X","17.9",",X","11",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","","","1","","10.6",",X,02,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,29,","24.4",",X,11,","1624.0","X","25.8",",X","163.9",",,,X","0",",,,X","18.08",",X","21.15",",,,X","15.00",",,,X","","","360",",X","","","25.7",",X"
"JAW00043323","1955-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","131.1","X","109.0",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","12","","","","1","","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","72.1",",,X,15,","30.6",",X,29,","1624.8","X","0.8",",X","154.0",",,,X","0",",,,X","21.94",",X","24.68",",,,X","19.19",",,,X","","","203",",X","","","24.7",",X"
"JAW00043323","1955-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","392.7","X","261.6",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","10","","","","","","21.7",",X,09,+","0",",,X,31,+","0",",,X,31,+","54.1",",,X,19,","33.3",",X,30,","0.0","X","0.0",",X","75.5",",,,X","0",",,,X","26.77",",X","29.73",",,,X","23.81",",,,X","","","180",",X","","","24.2",",X"
"JAW00043323","1955-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","637.0","X","244.3",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","12","","","","4","","21.1",",X,25,","0",",,X,31,+","0",",,X,31,+","77.2",",,X,31,","32.8",",X,03,","0.0","X","0.0",",X","298.9",",,,X","0",",,,X","26.21",",X","28.89",",,,X","23.53",",,,X","","","225",",X","","","20.0",",X"
"JAW00043323","1955-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","763.0","X","126.0",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","13","","","","","","13.3",",X,27,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,01,","30.0",",X,14,","5.0","X","5.0",",X","310.2",",,,X","0",",,,X","22.37",",X","25.14",",,,X","19.59",",,,X","","","180",",X","","","22.1",",X"
"JAW00043323","1955-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","786.6","X","23.6",",X","17",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","22","","","","","","11.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","83.8",",,X,11,","27.2",",X,29,","45.6","X","40.6",",X","335.4",",,,X","0",",,,X","17.79",",X","20.56",",,,X","15.02",",,,X","","","293",",X","","","35.0",",X"
"JAW00043323","1955-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","786.6","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","","","","","6.1",",X,15,","0",",,X,30,+","0",",,X,30,+","45.0",",,X,21,","21.7",",X,06,","226.5","X","180.9",",X","75.1",",,,X","0",",,,X","12.30",",X","15.67",",,,X","8.93",",,,X","","","225",",X","","","24.7",",X"
"JAW00043323","1955-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","786.6","X","0.0",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","2","","","","","","0.0",",X,18,","0",",,X,31,+","0",",,X,31,+","45.5",",,X,21,","18.9",",X,15,","491.0","X","264.5",",X","46.5",",,,X","0",",,,X","9.80",",X","13.55",",,,X","6.05",",,,X","","","270",",X","","","27.8",",X"
"JAW00043323","1956-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","0.6",",X,16,","0",",,X,31,+","0",",T,X,25,+","21.6",",,X,04,","15.0",",X,05,","852.6","X","361.6",",X","84.4",",,,X","0",",T,,X","6.67",",X","9.87",",,,X","3.46",",,,X","","","360",",X","","","26.7",",X"
"JAW00043323","1956-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","","","0.6",",X,28,+","0",",,X,29,+","10",",,X,28,","9.4",",,X,16,","16.7",",X,16,","1206.7","X","354.1",",X","26.0",",,,X","15",",,,X","6.12",",X","9.68",",,,X","2.57",",,,X","","","270",",X","","","25.7",",X"
"JAW00043323","1956-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.3","X","0.3",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","8","","","","","","0.0",",X,13,","0",",,X,31,+","0",",T,X,12,","66.0",",,X,19,","20.0",",X,25,+","1470.2","X","263.5",",X","186.4",",,,X","0",",T,,X","9.84",",X","13.22",",,,X","6.46",",,,X","","","203",",X","","","26.2",",X"
"JAW00043323","1956-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","5.6","X","5.3",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8","","","","","","2.8",",X,02,+","0",",,X,30,+","0",",T,X,01,","35.1",",,X,08,","25.0",",X,17,","1607.1","X","136.9",",X","168.1",",,,X","0",",T,,X","13.95",",X","17.58",",,,X","10.32",",,,X","","","203",",X","","","32.9",",X"
"JAW00043323","1956-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","44.7","X","39.1",",X","19",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","12","","","","","","10.6",",X,16,","0",",,X,31,+","0",",,X,31,+","61.5",",,X,02,","28.3",",X,31,","1635.9","X","28.8",",X","321.9",",,,X","0",",,,X","18.66",",X","21.77",",,,X","15.55",",,,X","","","225",",X","","","30.8",",X"
"JAW00043323","1956-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","164.8","X","120.1",",X","14",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","16","","","","1","","16.1",",X,25,+","0",",,X,30,+","0",",,X,30,+","42.7",",,X,30,","30.6",",X,18,","1635.9","X","0.0",",X","200.2",",,,X","0",",,,X","22.34",",X","25.18",",,,X","19.50",",,,X","","","203",",X","","","20.6",",X"
"JAW00043323","1956-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","354.9","X","190.1",",X","11",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","15","","","","1","","18.9",",X,04,+","0",",,X,31,+","0",",,X,31,+","30.5",",,X,08,","32.2",",X,30,","0.0","X","0.0",",X","164.3",",,,X","0",",,,X","24.47",",X","27.19",",,,X","21.74",",,,X","","","360",",X","","","14.4",",X"
"JAW00043323","1956-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","581.3","X","226.4",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","8","","","","2","","18.9",",X,22,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,22,","33.3",",X,02,+","0.0","X","0.0",",X","107.8",",,,X","0",",,,X","25.64",",X","28.21",",,,X","23.06",",,,X","","","203",",X","","","24.7",",X"
"JAW00043323","1956-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","733.6","X","152.3",",X","16",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","12","","","","","","15.0",",X,17,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,26,","31.1",",X,08,","2.7","X","2.7",",X","221.9",",,,X","0",",,,X","23.32",",X","25.65",",,,X","20.98",",,,X","","","360",",X","","","30.3",",X"
"JAW00043323","1956-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","764.2","X","30.6",",X","17",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","16","","","","","","11.1",",X,27,","0",",,X,31,+","0",",,X,31,+","82.8",",,X,31,","25.0",",X,11,+","36.2","X","33.5",",X","328.9",",,,X","0",",,,X","18.24",",X","20.41",",,,X","16.07",",,,X","","","203",",X","","","22.6",",X"
"JAW00043323","1956-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","764.2","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9","","","","","","4.4",",X,30,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,06,","20.6",",X,15,+","193.1","X","156.9",",X","94.5",",,,X","0",",,,X","13.10",",X","15.84",",,,X","10.36",",,,X","","","360",",X","","","18.5",",X"
"JAW00043323","1956-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","764.2","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","1.1",",X,25,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,04,","18.3",",X,07,","528.5","X","335.4",",X","16.7",",,,X","0",",,,X","7.51",",X","11.13",",,,X","3.90",",,,X","","","225",",X","","","25.2",",X"
"JAW00043323","1957-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","2","","","","","","0.0",",X,23,","0",",,X,31,+","0",",T,X,31,+","20.1",",,X,30,","20.0",",X,15,","879.6","X","351.1",",X","27.7",",,,X","0",",T,,X","7.01",",X","10.63",",,,X","3.39",",,,X","","","225",",X","","","26.2",",X"
"JAW00043323","1957-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","","","-1.1",",X,12,","0",",,X,28,+","0",",T,X,28,+","35.6",",,X,03,","11.1",",X,26,+","1251.6","X","372.0",",X","75.2",",,,X","0",",T,,X","5.05",",X","8.21",",,,X","1.88",",,,X","","","45",",X","","","21.6",",X"
"JAW00043323","1957-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","","","","","-1.7",",X,01,","0",",,X,31,+","0",",T,X,28,+","37.6",",,X,08,","20.0",",X,31,","1585.6","X","334.0",",X","64.6",",,,X","0",",T,,X","7.56",",X","11.82",",,,X","3.30",",,,X","","","45",",X","","","25.7",",X"
"JAW00043323","1957-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","2.8","X","2.8",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","","","3.9",",X,02,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,23,","24.4",",X,26,","1708.3","X","122.7",",X","143.3",",,,X","0",",,,X","14.34",",X","17.88",",,,X","10.80",",,,X","","","203",",X","","","21.6",",X"
"JAW00043323","1957-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","10.6","X","7.8",",X","13",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","16","","","","1","","9.4",",X,15,+","0",",,X,31,+","0",",,X,31,+","94.0",",,X,20,","25.6",",X,21,","1765.0","X","56.7",",X","236.4",",,,X","0",",,,X","16.76",",X","20.01",",,,X","13.50",",,,X","","","","","","","",""
"JAW00043323","1957-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","61.6","X","51.0",",X","17",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","","","11.7",",X,07,","0",",,X,30,+","0",",,X,30,+","187.7",",,X,27,","27.2",",X,21,","1782.3","X","17.3",",X","408.7",",,,X","0",",,,X","19.46",",X","22.00",",,,X","16.92",",,,X","","","","","","","",""
"JAW00043323","1957-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","236.5","X","174.9",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","24","","","","2","","17.8",",X,10,","0",",,X,31,+","0",",,X,31,+","50.0",",,X,26,","32.8",",X,31,","0.0","X","0.0",",X","187.1",",,,X","0",",,,X","23.98",",X","26.46",",,,X","21.49",",,,X","","","","","","","",""
"JAW00043323","1957-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","492.3","X","255.8",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","13","","","","1","","20.0",",X,29,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,08,","31.7",",X,01,","0.0","X","0.0",",X","51.0",",,,X","0",",,,X","26.59",",X","29.15",",,,X","24.02",",,,X","","","","","","","",""
