"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102254","2000-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","0.0","C","0.0","1,C","21","1,C","20","1,C","4","1,C","","","20","1,C","0","1,C","30","1,C","24",",C","0",",C","0",",C","-10.0","1,C,02,","","","410","1,,C,11,","41.0","1,,C,11,","8.0",",C,30,","648.5",",C","326.0","1,,,C","3260","1,,,C","-3.26","1,C","-0.68",",,,C","-5.85","1,,,C"
"CA001102254","2000-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","0.0","C","0.0",",C","12","3,C","9","3,C","2","3,C","","","9",",C","0",",C","29",",C","10",",C","0",",C","0",",C","-10.0",",C,16,","","","310",",,C,28,+","31.0","3,,C,28,+","8.0",",C,06,","572.4",",C","137.5","3,,,C","1375",",,,C","-1.41",",C","1.97",",,,C","-4.78",",,,C"
"CA001102254","2000-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","0.0","C","0.0","3,C","17","3,C","14","3,C","2","3,C","","","14","2,C","0","1,C","30","1,C","12","2,C","0","2,C","0","2,C","-8.5","1,C,06,","","","360","2,,C,01,","36.0","3,,C,01,","8.5","2,C,31,","551.6","2,C","198.5","1,a,,C","1985","2,a,,C","-1.44","3,C","1.31","2,,,C","-4.18","1,,,C"
"CA001102254","2000-04","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","0.0","C","0.0","4,C","","","","","","","25","5,C","","","0","3,C","17","3,C","3","2,C","0","2,C","0","2,C","-5.5","3,C,24,+","5450","5,,C,01,","","","","","15.0","2,C,08,","403.9","2,C","","","","","2.85","4,C","6.66","2,,,C","-0.96","3,,,C"
"CA001102254","2000-12","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","7","2,C","","","","","","","","","","","","","","","250","2,,C,23,","","","","","","","","","1110","2,a,,C","","","","","",""
"CA001102254","2001-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","13","2,C","10","2,C","2","2,C","30","1,C","10",",C","","","","","","","","","","","","","2500","1,,C,31,","430",",,C,20,","43.0","2,,C,20,","","","","","143.5","2,,,C","1435",",,,C","","","","","",""
"CA001102254","2001-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","0.0","5,C","12",",C","10",",C","0",",C","23","5,C","10",",C","0","1,C","27","1,C","11","5,C","0","5,C","0","5,C","-11.0","1,C,07,","2820","5,,C,11,","200",",,C,08,","20.0",",,C,08,","5.5","5,C,27,","474.2","5,C","77.5",",,,C","775",",,,C","-2.25","5,C","0.72","5,,,C","-5.22","1,,,C"
"CA001102254","2001-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","0.0","4,C","14","3,C","12","3,C","4","3,C","26","5,C","13",",C","0","2,C","27","2,C","7","3,C","0","3,C","0","3,C","-7.0","2,C,04,+","3240","5,,C,31,","370",",,C,15,","37.0","3,,C,15,","10.0","3,C,23,","504.0","3,C","215.0","3,,,C","2260",",a,,C","-0.43","4,C","2.18","3,,,C","-3.03","2,,,C"
"CA001102254","2001-12","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","309.0","2,a,,C","3090","2,a,,C","","","","","",""
"CA001102254","2002-01","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","28","3,C","16",",C","","","","","","","","","","","","","2910","3,,C,28,","280",",,C,24,","","","","","","","","","2325",",,,C","","","","","",""
"CA001102254","2002-02","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","15","2,C","12","2,C","3","2,C","28",",C","13",",C","","","","","","","","","","","","","3730",",,C,21,","760",",,C,06,","76.0","2,,C,06,","","","","","245.0","2,,,C","2580",",,,C","","","","","",""
"CA001102254","2002-03","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","21",",C","17",",C","5",",C","30","1,C","17",",C","","","","","","","","","","","","","4850","1,,C,20,","640",",,C,15,","64.0",",,C,15,","","","","","322.5",",,,C","3225",",,,C","","","","","",""
"CA001102254","2002-04","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","4","5,C","4","5,C","1","5,C","","","4","5,C","","","","","","","","","","","","","","","350","5,,C,14,","35.0","5,,C,14,","","","","","95.0","5,,,C","950","5,,,C","","","","","",""
"CA001102254","2003-12","49.4","-123.1833","1210.0","CYPRESS BOWL UPPER, BC CA","","","","","","","","","","","26","5,C","","","","","","","","","","","","","","","2880","5,,C,31,","","","","","","","","","","","","","","","","","",""
