"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00302L643","1981-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.8","3,C","18",",C","15",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","2,C","9","2,C","0","2,C","0.0","1,C,08,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,14,","25.0","2,C,05,","169.7","","169.7","2,C","180.1",",,,C","0",",,,C","12.32","3,C","17.10","2,,,C","7.53","1,,,C"
"CA00302L643","1981-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","11.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,30,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,16,","26.0",",C,15,","258.7","","89.0",",C","37.5",",,,C","0",",,,C","15.84",",C","20.32",",,,C","11.35",",,,C"
"CA00302L643","1982-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0","1,C","10",",C","6",",C","1",",C","","","3",",C","0","1,C","15","1,C","1","1,C","1","1,C","0","1,C","-5.0","1,C,09,+","","","177",",,C,07,","28.9",",,C,26,","23.0","1,C,24,","","","351.5","1,C","86.4",",,,C","340",",,,C","6.62","1,C","12.10","1,,,C","1.13","1,,,C"
"CA00302L643","1982-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","2.5","1,C","14",",C","11",",C","0",",C","0",",C","2",",C","0","1,C","3","1,C","0",",C","8",",C","0",",C","-2.0","1,C,07,+","0",",,C,30,+","91",",,C,05,","18.5",",,C,05,","25.0",",C,21,+","","","174.2",",C","104.7",",,,C","157",",,,C","12.41","1,C","17.30",",,,C","7.52","1,,,C"
"CA00302L643","1982-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","4.5","2,C","14",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","3.0","1,C,23,+","0",",,C,31,+","0",",,C,31,+","20.8",",,C,04,","27.0","1,C,30,","155.7","","155.7","1,C","84.4",",,,C","0",",,,C","13.23","2,C","17.87","1,,,C","8.60","1,,,C"
"CA00302L643","1982-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,27,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,25,","24.0",",C,21,+","334.2","","178.5",",C","27.5",",,,C","0",",,,C","12.58",",C","18.00",",,,C","7.16",",,,C"
"CA00302L643","1982-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.7",",C","12",",C","5",",C","0",",C","0",",C","2",",C","0",",C","9",",C","2",",C","3",",C","0",",C","-4.0",",C,15,","0",",,C,30,+","108",",,C,28,","18.2",",,C,25,","26.0",",C,03,","607.9","","273.7",",C","75.9",",,,C","174",",,,C","9.23",",C","13.83",",,,C","4.63",",,,C"
"CA00302L643","1982-10","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00302L643","1983-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.2","1,C","12",",C","5",",C","0",",C","","","2",",C","0",",C","12",",C","1","1,C","2","1,C","0","1,C","-4.0",",C,10,+","","","34",",,C,17,","9.1",",,C,05,","24.0","1,C,29,+","","","314.7","1,C","28.4",",,,C","92",",,,C","7.90","1,C","13.53","1,,,C","2.26",",,,C"
"CA00302L643","1983-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,04,+","0",",,C,30,+","60",",,C,01,","11.6",",,C,23,","22.0",",C,15,+","","","234.5",",C","87.9",",,,C","60",",,,C","10.52",",C","15.17",",,,C","5.87",",,,C"
"CA00302L643","1983-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","2.7",",C","13",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,15,","0",",,C,31,+","0",",,C,31,+","39.3",",,C,02,","28.0",",C,31,","143.5","","143.5",",C","120.9",",,,C","0",",,,C","13.79",",C","18.71",",,,C","8.87",",,,C"
"CA00302L643","1983-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","22.7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","5.3",",,C,18,","29.0",",C,05,","212.0","","68.5",",C","12.7",",,,C","0",",,,C","16.85",",C","22.84",",,,C","10.87",",,,C"
"CA00302L643","1983-09","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","2.2",",C","9",",C","3",",C","0",",C","0",",C","1",",C","0",",C","10",",C","1",",C","2",",C","0",",C","-6.0",",C,29,+","0",",,C,30,+","35",",,C,27,","3.7",",,C,09,","24.0",",C,01,","534.2","","322.2",",C","17.4",",,,C","55",",,,C","7.67",",C","12.43",",,,C","2.90",",,,C"
"CA00302L643","1983-10","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00302L643","1984-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-4.0",",C,11,+","","","68",",,C,24,","14.4",",,C,15,","23.0",",C,29,","","","384.8",",C","45.1",",,,C","119",",,,C","5.92",",C","11.10",",,,C","0.74",",,,C"
"CA00302L643","1984-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","1.2",",C","13",",C","8",",C","1",",C","0",",C","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.0",",C,10,+","0",",,C,30,+","50",",,C,08,","27.6",",,C,07,","26.0",",C,28,","","","217.7",",C","104.4",",,,C","50",",,,C","11.12",",C","16.60",",,,C","5.63",",,,C"
"CA00302L643","1984-07","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","13.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,22,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,12,","32.0",",C,26,","107.5","","107.5",",C","34.0",",,,C","0",",,,C","15.29",",C","21.06",",,,C","9.52",",,,C"
"CA00302L643","1984-08","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","12.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","5.5",",,C,03,","29.0",",C,09,","198.8","","91.3",",C","19.0",",,,C","0",",,,C","15.77",",C","21.84",",,,C","9.71",",,,C"
"CA00302L643","1985-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","0","3,C","1",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-4.0",",C,12,","0","3,T,C,01,","140",",,C,11,","14.0",",,C,11,","24.0",",C,17,","","","277.8",",C","47.0",",,,C","140",",,,C","9.37",",C","14.81",",,,C","3.94",",,,C"
"CA00302L643","1986-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","13.0",",C","13",",C","9",",C","0",",C","","","5",",C","0",",C","16",",C","1",",C","7",",C","0",",C","-7.0",",C,01,","","","210",",,C,13,","21.0",",,C,13,","30.0",",C,30,","","","330.8",",C","90.8",",,,C","470",",,,C","8.08",",C","13.19",",,,C","2.97",",,,C"
"CA00302L643","1987-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.2","3,C","3",",C","2",",C","0",",C","","","1",",C","0","2,C","10","2,C","0","3,C","3","3,C","0","3,C","-4.0","2,C,20,+","","","70",",,C,15,","7.0",",,C,15,","26.0","3,C,08,","","","254.5","3,C","13.6",",,,C","90",",,,C","9.29","3,C","15.57","3,,,C","3.00","2,,,C"
"CA00302L643","1988-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0","2,C","4",",C","4",",C","0",",C","","","1",",C","0","2,C","5","2,C","0","1,C","6","1,C","0","1,C","-2.0","2,C,05,+","","","50",",,C,04,","10.2",",,C,29,","24.0","1,C,16,","","","235.7","1,C","28.8",",,,C","50",",,,C","10.13","2,C","15.70","1,,,C","4.55","2,,,C"
"CA00302L643","1989-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","141",",,C,27,","14.1",",,C,27,","","","","","","","44.0",",,,C","303",",,,C","","","","","",""
"CA00302L643","1990-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0","3,C","17","3,C","12","3,C","1","3,C","0","1,C","2","1,C","0","2,C","15","2,C","0","1,C","1","1,C","0","1,C","-5.0","2,C,09,+","0","1,T,C,03,","100","1,,C,13,","47.8","3,,C,24,","22.0","1,C,05,","","","337.3","1,C","140.7","1,a,,C","294","1,a,,C","6.21","3,C","10.83","1,,,C","1.59","2,,,C"
"CA00302L643","1991-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0","2,C","14",",C","10",",C","1",",C","0",",C","4",",C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-5.0","1,C,02,","0",",,C,31,+","133",",,C,24,","27.4",",,C,12,","21.0","1,C,20,","","","352.2","1,C","119.1",",,,C","343",",,,C","6.43","2,C","11.10","1,,,C","1.77","1,,,C"
"CA00302L643","1991-06","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","","","12","5,C","11","5,C","1","5,C","0",",C","0","5,C","","","","","","","","","","","","","0",",,C,30,+","0","5,,C,30,+","29.0","5,,C,07,","","","","","","","105.5","5,,,C","0","5,,,C","","","","","",""
"CA00302L643","1992-05","51.3667","-114.7833","1585.0","KEYSTONE LO, AB CA","0.0","1,C","10",",C","7",",C","0",",C","","","5",",C","0","1,C","14","1,C","4",",C","3",",C","0",",C","-6.0","1,C,21,+","","","120",",,C,20,","14.2",",,C,08,","25.0",",C,05,","","","354.0",",C","60.6",",,,C","373",",,,C","6.53","1,C","12.06",",,,C","1.00","1,,,C"
