"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2000-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","1.7","W","1.7",",W","9",",W","7",",W","1",",W","","","0",",W","9",",W","0",",W","7",",W","0",",W","","","","","","","-2.8",",W,18,+","","","81.5",",,W,21,","27.8",",W,08,","2036.4","W","277.5",",W","150.2",",,,W","","","9.44",",W","15.75",",,,W","3.13",",,,W","","","50",",W","60",",W","13.4",",W","17.4",",W"
"USW00013764","2000-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1",",W","2.8","W","1.1",",W","13",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","","","0.6",",W,09,","","","32.0",",,W,15,","25.0",",W,08,","2247.4","W","211.0",",W","90.0",",,,W","","","11.34",",W","16.58",",,,W","6.10",",,,W","","","220",",W","230",",W","16.5",",W","20.1",",W"
"USW00013764","2000-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","62.3","W","59.5",",W","10",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","22",",W","2",",W","","","","","","","2.8",",W,01,","","","40.1",",,W,22,","33.3",",W,07,","2307.7","W","60.3",",W","86.6",",,,W","","","18.31",",W","23.94",",,,W","12.67",",,,W","","","70",",W","70",",W","12.5",",W","15.6",",W"
"USW00013764","2000-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.2",",W","205.4","W","143.1",",W","14",",W","11",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","6",",W","","","","","","","10.6",",W,04,","","","40.4",",,W,18,","34.4",",W,12,","2316.0","W","8.3",",W","163.3",",,,W","","","22.83",",W","27.85",",,,W","17.80",",,,W","","","220",",W","280",",W","9.4",",W","12.5",",W"
"USW00013764","2000-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","326.5","W","121.1","2,W","18",",W","10",",W","2",",W","","","0","2,W","0","2,W","0","2,W","29","2,W","1","2,W","","","","","","","12.8","2,W,08,","","","42.2",",,W,26,","32.8","2,W,10,","0.0","W","0.0","2,W","144.1",",,,W","","","22.51","2,W","27.12","2,,,W","17.89","2,,,W","","","340",",W","360",",W","10.3",",W","65.7",",W"
"USW00013764","2000-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","473.7","W","147.2",",W","18",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","","","11.1",",W,22,","","","38.9",",,W,13,","33.3",",W,07,","0.8","W","0.8",",W","91.5",",,,W","","","23.05",",W","27.66",",,,W","18.45",",,,W","","","110",",W","140",",W","9.8",",W","12.5",",W"
"USW00013764","2000-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","537.6","W","63.9",",W","17",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","","","6.7",",W,30,","","","45.2",",,W,15,","30.0",",W,20,+","41.0","W","40.2",",W","110.8",",,,W","","","19.12",",W","24.34",",,,W","13.91",",,,W","","","50",",W","240",",W","10.7",",W","19.2",",W"
"USW00013764","2000-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","549.6","W","12.0",",W","15",",W","0",",W","0",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","","","","","","","-1.1",",W,30,","","","1.3",",,W,02,","30.0",",W,04,","183.1","W","142.1",",W","7.4",",,,W","","","14.14",",W","20.60",",,,W","7.67",",,,W","","","350",",W","330",",W","9.4",",W","13.0",",W"
"USW00013764","2000-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","549.6","W","0.0",",W","9",",W","5",",W","1",",W","","","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","","","-6.1",",W,24,+","","","32.8",",,W,26,","20.6",",W,10,","525.8","W","342.7",",W","70.9",",,,W","","","6.91",",W","12.52",",,,W","1.30",",,,W","","","310",",W","320",",W","10.7",",W","15.6",",W"
"USW00013764","2000-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","549.6","W","0.0",",W","8",",W","5",",W","0",",W","","","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","","","-12.2",",W,26,","","","17.8",",,W,14,","18.9",",W,17,","1101.8","W","576.0",",W","48.6",",,,W","","","-0.25",",W","4.70",",,,W","-5.19",",,,W","","","180",",W","290",",W","14.3",",W","20.1",",W"
"USW00013764","2001-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","","","0",",W","26",",W","2",",W","0",",W","0",",W","","","","","","","-11.1",",W,03,","","","30.2",",,W,19,","17.8",",W,30,","1642.0","W","540.2",",W","79.3",",,,W","","","0.91",",W","5.74",",,,W","-3.92",",,,W","","","220",",W","230",",W","13.4",",W","18.3",",W"
"USW00013764","2001-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","","","0",",W","17",",W","2",",W","0",",W","0",",W","","","","","","","-8.3",",W,19,+","","","33.0",",,W,05,","19.4",",W,09,","2047.6","W","405.6",",W","63.3",",,,W","","","3.85",",W","9.30",",,,W","-1.60",",,,W","","","210",",W","240",",W","13.4",",W","17.9",",W"
"USW00013764","2001-03","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","0.0","W","0.0",",W","15",",W","10",",W","1",",W","","","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","","","-5.0",",W,06,","","","49.3",",,W,21,","20.6",",W,13,","2450.2","W","402.6",",W","139.7",",,,W","","","5.35",",W","10.48",",,,W","0.21",",,,W","","","70",",W","60",",W","14.8",",W","19.2",",W"
"USW00013764","2001-04","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","13.6","W","13.6",",W","16",",W","5",",W","0",",W","","","0",",W","4",",W","0",",W","10",",W","0",",W","","","","","","","-2.2",",W,03,","","","15.7",",,W,11,","30.6",",W,23,","2648.3","W","198.1",",W","48.5",",,,W","","","12.18",",W","18.65",",,,W","5.72",",,,W","","","300",",W","290",",W","12.5",",W","17.9",",W"
"USW00013764","2001-05","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","46.9","W","33.3",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","","","3.9",",W,08,","","","20.3",",,W,26,","31.7",",W,04,","2715.7","W","67.4",",W","64.1",",,,W","","","17.23",",W","23.12",",,,W","11.35",",,,W","","","70",",W","70",",W","10.7",",W","13.4",",W"
"USW00013764","2001-06","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","197.7","W","150.8",",W","11",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","","","7.2",",W,01,","","","49.8",",,W,07,","33.9",",W,30,","2719.9","W","4.2",",W","156.3",",,,W","","","23.22",",W","28.52",",,,W","17.93",",,,W","","","270",",W","10",",W","10.3",",W","14.3",",W"
"USW00013764","2001-07","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","322.4","W","124.7",",W","14",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","","","10.0",",W,03,","","","34.0",",,W,26,","33.9",",W,17,","3.0","W","3.0",",W","110.1",",,,W","","","22.26",",W","27.75",",,,W","16.77",",,,W","","","230",",W","230",",W","10.3",",W","13.4",",W"
"USW00013764","2001-08","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","518.0","W","195.6",",W","15",",W","6",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","","","13.3",",W,01,","","","140.0",",,W,11,","35.0",",W,09,+","3.0","W","0.0",",W","297.0",",,,W","","","24.64",",W","29.51",",,,W","19.78",",,,W","","","220",",W","220",",W","14.3",",W","17.0",",W"
"USW00013764","2001-09","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","576.0","W","58.0",",W","19",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","","","6.1",",W,26,","","","8.4",",,W,24,","31.1",",W,10,","44.5","W","41.5",",W","45.8",",,,W","","","18.89",",W","24.63",",,,W","13.14",",,,W","","","170",",W","10",",W","9.8",",W","13.0",",W"
"USW00013764","2001-10","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","589.9","W","13.9","1,W","9","1,W","2","1,W","0","1,W","","","0","1,W","2","1,W","0","1,W","17","1,W","0","1,W","","","","","","","-1.7","1,W,29,","","","8.4","1,,W,06,","28.3","1,W,24,","189.6","W","145.1","1,W","17.2","1,,,W","","","13.96","1,W","20.94","1,,,W","6.98","1,,,W","","","220","1,W","360","1,W","10.7","1,W","14.8","1,W"
"USW00013764","2001-11","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","592.4","W","2.5","2,W","6",",W","1",",W","0",",W","","","0","2,W","9","2,W","0","2,W","9","2,W","0","2,W","","","","","","","-4.4","2,W,12,","","","6.1",",,W,25,","25.0","2,W,02,","403.5","W","213.9","2,W","9.3",",,,W","","","10.78","2,W","17.90","2,,,W","3.67","2,,,W","","","180",",W","190",",W","10.7",",W","13.4",",W"
"USW00013764","2001-12","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","12","1,W","6","1,W","0","1,W","","","","","","","","","","","","","","","","","","","","","","","11.4","1,,W,08,","","","","","","","50.4","1,,,W","","","","","","","","","","","","","310",",W","","","16.5",",W"
"USW00013764","2002-01","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","","","","","","","8",",W","4",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","14.5",",,W,19,","","","","","","","33.7",",,,W","","","","","","","","","","","","","300",",W","","","17.4",",W"
"USW00013764","2002-02","38.68974","-75.36253","14.0","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","","","0.0",",W","4",",W","3",",W","0",",W","","","0",",W","21",",W","0",",W","1",",W","0",",W","","","","","","","-7.2",",W,14,","","","14.5",",,W,07,","24.4",",W,01,","","","376.7",",W","22.6",",,,W","","","4.88",",W","11.35",",,,W","-1.59",",,,W","","","220",",W","220",",W","15.6",",W","20.1",",W"
