"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025237","1993-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","","0.0",",C","9","1,C","4","1,C","0","1,C","28",",C","2","1,C","0",",C","26",",C","17",",C","0",",C","0",",C","-12.5",",C,20,","1910",",,C,01,","40","1,,C,09,","5.7","1,,C,06,","4.5",",C,08,","614.3",",C","22.1","1,,,C","100","1,,,C","-3.61",",C","-1.30",",,,C","-5.91",",,,C"
"CA001025237","1993-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","","0.0","3,C","15",",C","12",",C","2",",C","31",",C","12",",C","0",",C","30",",C","11","3,C","0","3,C","0","3,C","-9.0",",C,15,","2780",",,C,24,+","960",",,C,03,","96.0",",,C,03,","5.0","3,C,10,","565.8","3,C","257.7",",,,C","2520",",,,C","-1.71","3,C","1.02","3,,,C","-4.44",",,,C"
"CA001025237","1994-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","1,C","11","2,C","8","2,C","0","2,C","31",",C","8","1,C","0",",C","30",",C","9","1,C","0","1,C","0","1,C","-8.0",",C,05,","1800",",,C,04,","220","1,,C,03,","22.0","2,,C,03,","9.0","1,C,29,","576.0","1,C","71.0","2,,,C","730","1,,,C","-0.89","1,C","2.52","1,,,C","-4.31",",,,C"
"CA001025237","1994-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","2,C","15","2,C","10","2,C","5","2,C","28",",C","10","1,C","0","1,C","27","1,C","19","1,C","0","1,C","0","1,C","-16.5","1,C,24,","3170",",,C,17,","920","1,,C,12,","92.0","2,,C,12,","7.5","1,C,01,","607.4","1,C","316.0","2,,,C","3160","1,,,C","-4.97","2,C","-0.98","1,,,C","-8.96","1,,,C"
"CA001025237","1994-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","7","1,C","6","1,C","1","1,C","30","1,C","6","1,C","","","","","","","","","","","","","3250","1,,C,21,","420","1,,C,20,","42.0","1,,C,20,","","","","","97.0","1,,,C","970","1,,,C","","","","","",""
"CA001025237","1994-12","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","0.0","1,C","19","2,C","16","2,C","4","2,C","29","2,C","16","2,C","0","1,C","30","1,C","25",",C","0",",C","0",",C","-13.0","1,C,03,","3650","2,,C,27,","640","2,,C,18,","64.0","2,,C,18,","3.5",",C,29,","683.2",",C","277.0","2,,,C","2770","2,,,C","-4.41","1,C","-2.15",",,,C","-6.67","1,,,C"
"CA001025237","1995-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","","","","","","","27","4,C","13",",C","","","","","15","1,C","0","1,C","0","1,C","","","4550","4,,C,19,","370",",,C,10,","","","4.0","1,C,29,","","","","","2530",",a,,C","","","0.72","1,,,C","",""
"CA001025237","1995-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","0.0","1,C","","","","","","","23","5,C","6",",C","0","1,C","23","1,C","9","1,C","0","1,C","0","1,C","-15.5","1,C,13,","4680","5,,C,18,","210",",,C,16,+","","","9.5","1,C,08,","515.2","1,C","","","1282",",a,,C","-0.75","1,C","1.85","1,,,C","-3.35","1,,,C"
"CA001025237","1995-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","0.0",",C","16",",C","15",",C","3",",C","","","15",",C","0",",C","28",",C","14",",C","0",",C","0",",C","-10.0",",C,24,","","","490",",,C,20,","49.0",",,C,20,","9.5",",C,29,","617.3",",C","236.0",",,,C","2360",",,,C","-1.58",",C","1.26",",,,C","-4.42",",,,C"
"CA001025237","1996-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","1,C","15","4,C","10","4,C","1","4,C","30","1,C","10","4,C","1","1,C","30","1,C","21",",C","0",",C","0",",C","-18.0","1,C,30,","1670","1,,C,24,","320","4,,C,14,","32.0","4,,C,14,","5.0",",C,01,","703.2",",C","112.0","4,,,C","1120","4,,,C","-5.06","1,C","-2.58",",,,C","-7.53","1,,,C"
"CA001025237","1996-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0",",C","12","3,C","10","3,C","3","3,C","27","2,C","10",",C","0",",C","23",",C","14",",C","0",",C","0",",C","-12.5",",C,26,","2300","2,,C,24,","330",",,C,05,","33.0","3,,C,05,","14.5",",C,14,","566.7",",C","193.0","3,,,C","2120",",a,,C","-1.21",",C","1.91",",,,C","-4.33",",,,C"
"CA001025237","1996-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0",",C","","","","","","","31",",","","","0",",C","28",",C","8",",C","0",",C","0",",C","-9.0",",C,30,+","2560",",,C,04,","","","","","9.5",",C,14,","602.3",",C","","","","","-1.10",",C","2.02",",,,C","-4.21",",,,C"
"CA001025237","1997-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0",",C","15","2,C","10","2,C","0","2,C","30","1,C","10",",C","0",",C","31",",C","16",",C","0",",C","0",",C","-14.5",",C,25,","2620","1,,C,30,","220",",,C,18,","22.0","2,,C,18,","5.0",",C,11,","644.6",",C","147.0",",a,,C","1470",",a,,C","-2.46",",C","0.00",",,,C","-4.92",",,,C"
"CA001025237","1997-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","28",",C","5",",C","0",",C","26",",C","10",",C","0",",C","0",",C","-7.0",",C,27,+","2630",",,C,03,","250",",,C,18,","25.0",",,C,18,","10.0",",C,24,","551.1",",C","54.0",",,,C","540",",,,C","-1.35",",C","1.13",",,,C","-3.82",",,,C"
"CA001025237","1997-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","2,C","21","1,C","16","1,C","0","1,C","","","16","1,C","0","2,C","29","2,C","20","1,C","0","1,C","0","1,C","-10.5","2,C,12,+","","","210","1,,C,05,","21.0","1,,C,05,","5.0","1,C,25,","634.2","1,C","141.9","1,,,C","1419","1,,,C","-3.49","2,C","-0.52","1,,,C","-6.47","2,,,C"
"CA001025237","1997-12","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","16","5,C","14","5,C","3","5,C","","","14","5,C","","","","","","","","","","","","","","","400","5,,C,15,","40.0","5,,C,15,","","","","","225.0","5,,,C","2250","5,,,C","","","","","",""
"CA001025237","1998-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","2,C","18","3,C","17","3,C","4","3,C","","","18","1,C","0",",C","31",",C","27","2,C","0","2,C","0","2,C","-16.0",",C,11,","","","640","1,,C,22,","64.0","3,,C,22,","1.0","2,C,29,","677.9","2,C","379.0","1,a,,C","4200","1,a,,C","-5.04","2,C","-3.03","2,,,C","-7.05",",,,C"
"CA001025237","1998-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","1,C","21",",C","21",",C","4",",C","27","1,C","21",",C","0","1,C","27","1,C","26",",C","0",",C","0",",C","-10.0","1,C,22,","5850","1,,C,23,+","820",",,C,11,","82.0",",,C,11,","2.0",",C,01,","583.5",",C","448.0",",,,C","4480",",,,C","-3.26","1,C","-1.02",",,,C","-5.50","1,,,C"
"CA001025237","1998-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","1,C","11","3,C","5","3,C","2","3,C","","","5",",C","0","1,C","29","1,C","14",",C","0",",C","0",",C","-9.0","1,C,27,","","","270",",,C,23,+","27.0","3,,C,23,+","6.5",",C,20,+","595.2",",C","76.0","3,,,C","760",",,,C","-1.46","1,C","1.42",",,,C","-4.33","1,,,C"
"CA001025237","1998-12","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","0.0","2,C","21","3,C","15","3,C","2","3,C","","","15","3,C","2","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-19.0","1,C,20,","","","470","3,,C,06,","47.0","3,,C,06,","2.5","1,C,29,","668.7","1,C","221.0","3,,,C","2210","3,,,C","-5.00","2,C","-2.33","1,,,C","-7.67","1,,,C"
"CA001025237","1999-01","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0",",C","23",",C","15",",C","3",",C","28","3,C","15",",C","0",",C","29",",C","22",",C","0",",C","0",",C","-11.0",",C,30,","4050","3,,C,31,","830",",,C,28,","83.0",",,C,28,","6.0",",C,03,","654.6",",C","313.0",",,,C","3130",",,,C","-2.78",",C","-0.47",",,,C","-5.10",",,,C"
"CA001025237","1999-02","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","2,C","23","2,C","22","2,C","7","2,C","","","22",",C","0","2,C","26","2,C","27","1,C","0","1,C","0","1,C","-16.5","2,C,10,","","","1350",",,C,11,","135.0","2,,C,11,","0.0","1,C,23,+","597.2","1,C","648.0",",a,,C","6480",",a,,C","-4.65","2,C","-2.35","1,,,C","-6.94","2,,,C"
"CA001025237","1999-03","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","0.0","C","0.0","2,C","18","3,C","16","3,C","4","3,C","","","16","3,C","0",",C","30",",C","24","2,C","0","2,C","0","2,C","-11.0",",C,30,","","","820","3,,C,28,","82.0","3,,C,28,","10.0","2,C,20,","639.9","2,C","322.0","3,,,C","3220","3,,,C","-3.70","2,C","-1.02","2,,,C","-6.39",",,,C"
"CA001025237","1999-12","49.75","-125.2833","1450.0","MOUNT WASHINGTON UPPER, BC CA","","","","","","","","","","","28","3,C","10","2,C","0","3,C","19","3,C","","","","","","","-9.5","3,C,13,","2300","3,,C,12,","400","2,,C,11,","","","","","","","","","1540","2,,,C","","","","","-2.13","3,,,C"
