"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00332976","1998-04","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","4.2","0","0.0","1,0","15",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","5",",0","0",",0","","","","","-3.9","1,0,06,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","26.1",",0,01,","3131.1","0","  13.3",",,,0,3,2","  13.9",",,,0,5,2","265.4",",0","  20.6",",,,0,3,2","  16.7",",,,0,5,2","   3.3",",,,0,3,2","   7.2",",,,0,5,2","   9.4",",,,0,3,2","  10.0",",,,0,5,2","   8.0",",,,0,3,2","  10.2",",,,0,5,2","  15.1",",,,0,3,2","  13.6",",,,0,5,2","107.5",",,,0","0",",,,0","9.26","1,0","16.02",",,,0","2.50","1,,,0"
"USC00332976","1998-05","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","56.7","0","52.5","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","5",",0","","","","","5.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,02,","33.3",",0,30,","3181.4","0","  22.2",",,,0,3,2","  21.1",",,,0,5,2","50.3",",0","  36.1",",,,0,3,2","  26.1",",,,0,5,2","  12.8",",,,0,3,2","   7.8",",,,0,5,2","  16.7",",,,0,3,2","  15.6",",,,0,5,2","  17.2",",,,0,3,2","  17.5",",,,0,5,2","  26.0",",,,0,3,2","  21.2",",,,0,5,2","36.7",",,,0","0",",,,0","18.29","1,0","24.75",",,,0","11.83","1,,,0"
"USC00332976","1998-06","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","148.9","0","92.2","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","9",",0","","","","","2.8","1,0,06,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,+","35.6",",0,26,","3221.5","0","  26.1",",,,0,3,2","  25.6",",,,0,5,2","40.1",",0","  35.6",",,,0,3,2","  29.4","1,,,0,5,2","  13.3",",,,0,3,2","  10.0",",,,0,5,2","  18.3",",,,0,3,2","  17.2","1,,,0,5,2","  20.3",",,,0,3,2","  20.3",",,,0,5,2","  28.1",",,,0,3,2","  24.1","1,,,0,5,2","77.6",",,,0","0",",,,0","20.21","1,0","26.94",",,,0","13.48","1,,,0"
"USC00332976","1998-07","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","250.8","0","101.9",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,22,","33.9",",0,22,","4.4","0","  24.4",",,,0,3,2","  26.1",",,,0,5,2","4.4",",0","  36.1",",,,0,3,2","  31.7",",,,0,5,2","  20.0",",,,0,3,2","  21.1",",,,0,5,2","  26.1",",,,0,3,2","  24.4",",,,0,5,2","  22.5",",,,0,3,2","  23.1",",,,0,5,2","  31.7",",,,0,3,2","  27.1",",,,0,5,2","82.9",",,,0","0",",,,0","21.48",",0","28.55",",,,0","14.41",",,,0"
"USC00332976","1998-08","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","344.4","0","93.6","1,0","12",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","","","6.7","1,0,21,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,06,","32.2",",0,09,","11.3","0","  25.0",",,,0,3,2","  26.1",",,,0,5,2","6.9",",0","  35.0",",,,0,3,2","  30.0","1,,,0,5,2","  18.9",",,,0,3,2","  21.1",",,,0,5,2","  23.3",",,,0,3,2","  25.0","1,,,0,5,2","  22.3",",,,0,3,2","  23.5",",,,0,5,2","  30.4",",,,0,3,2","  27.3","1,,,0,5,2","189.8",",,,0","0",",,,0","21.19","1,0","28.14",",,,0","14.24","1,,,0"
"USC00332976","1998-09","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","395.6","0","51.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,07,","33.9",",0,07,","58.5","0","  22.8",",,,0,3,2","  22.2",",,,0,5,2","47.2",",0","  32.2",",,,0,3,2","  26.1",",,,0,5,2","  14.4",",,,0,3,2","  16.7",",,,0,5,2","  21.1",",,,0,3,2","  18.9",",,,0,5,2","  18.7",",,,0,3,2","  19.5",",,,0,5,2","  27.8",",,,0,3,2","  23.1",",,,0,5,2","24.1",",,,0","0",",,,0","18.47",",0","26.45",",,,0","10.48",",,,0"
"USC00332976","1998-10","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","401.4","0","5.8","1,0","8",",0","6",",0","0",",0","","","0",",0","0","1,0","7","1,0","0",",0","9",",0","0",",0","4","","","","-2.2","1,0,23,","","","0",",,0,31,+","11.2",",,0,08,","29.4",",0,07,","283.0","0","  18.3",",,,0,3,2","  18.3",",,,0,5,2","224.5",",0","  28.9",",,,0,3,2","  22.2",",,,0,5,2","   5.6",",,,0,3,2","   8.9",",,,0,5,2","  11.1",",,,0,3,2","  11.7",",,,0,5,2","  11.2",",,,0,3,2","  13.1",",,,0,5,2","  18.8",",,,0,3,2","  16.2",",,,0,5,2","37.4",",,,0","0",",,,0","11.10","1,0","18.56",",,,0","3.63","1,,,0"
"USC00332976","1998-11","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","401.4","0","0.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0",",0","0",",0","0",",0","","","","","-6.1","2,0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,11,","20.0",",0,11,","638.7","0","  11.1","1,,,0,3,2","  12.8",",,,0,5,2","355.7",",0","  15.6","1,,,0,3,2","  14.4",",,,0,5,2","   1.1","1,,,0,3,2","   4.4",",,,0,5,2","   6.1","1,,,0,3,2","   6.7",",,,0,5,2","   5.3","1,,,0,3,2","   7.5",",,,0,5,2","  10.3","1,,,0,3,2","   9.7",",,,0,5,2","33.8",",,,0","0",",,,0","5.75","2,0","11.53",",,,0","-0.04","2,,,0"
"USC00332976","1998-12","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","401.4","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","1",",0","0",",0","2","","","","-16.7",",0,30,","0",",T,0,31,+","18",",,0,30,","13.5",",,0,22,","21.7",",0,07,","1173.7","0","  12.8",",,,0,3,2","  12.8","1,,,0,5,2","535.0",",0","  17.2",",,,0,3,2","  15.6","1,,,0,5,2","  -4.4",",,,0,3,2","   0.0","1,,,0,5,2","  -1.7",",,,0,3,2","   0.0","1,,,0,5,2","   2.1",",,,0,3,2","   4.3","1,,,0,5,2","   6.2",",,,0,3,2","   6.2","1,,,0,5,2","24.6",",,,0","23",",,,0","1.08",",0","7.36",",,,0","-5.21",",,,0"
"USC00332976","1999-01","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","19",",0","8",",0","6",",0","31",",0","13",",0","0",",0","0",",0","1","","","","-23.3",",0,10,+","305",",,0,16,+","109",",,0,03,","22.9",",,0,03,","16.7",",0,28,","1906.6","0","   2.2",",,,0,3,2","   3.3",",,,0,5,2","732.9",",0","   8.3",",,,0,3,2","   6.1",",,,0,5,2","  -3.3",",,,0,3,2","  -1.7",",,,0,5,2","  -2.8",",,,0,3,2","  -1.1",",,,0,5,2","  -0.8",",,,0,3,2","   0.3",",,,0,5,2","   0.5",",,,0,3,2","   1.1",",,,0,5,2","56.7",",,,0","578",",,,0","-5.31",",0","0.64",",,,0","-11.25",",,,0"
"USC00332976","1999-02","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0","1,0","12",",0","6",",0","0",",0","1",",0","2",",0","0",",0","28",",0","5","1,0","1","1,0","0","1,0","","","","","-13.3",",0,22,","25",",,0,25,","33",",,0,25,","11.4",",,0,12,","22.2","1,0,12,","2410.8","0","   4.4",",,,0,3,2","   5.6",",,,0,5,2","504.2","1,0","  12.8",",,,0,3,2","  11.1",",,,0,5,2","  -0.6",",,,0,3,2","   0.0",",,,0,5,2","  -0.6",",,,0,3,2","   1.7",",,,0,5,2","   1.0",",,,0,3,2","   2.6",",,,0,5,2","   3.2",",,,0,3,2","   4.2",",,,0,5,2","50.1",",,,0","85",",,,0","-0.32","1,0","5.25","1,,,0","-5.90",",,,0"
"USC00332976","1999-03","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","11",",0","4",",0","2",",0","30",",0","5",",0","1",",0","0",",0","","","","","-19.4",",0,08,","152",",,0,11,+","94",",,0,09,","14.5",",,0,03,","21.1",",0,31,","3001.7","0","   2.8",",,,0,3,2","   5.6","1,,,0,5,2","590.9",",0","  16.7",",,,0,3,2","  11.1","1,,,0,5,2","   0.6",",,,0,3,2","   1.7","1,,,0,5,2","   1.1",",,,0,3,2","   1.7","1,,,0,5,2","   1.4",",,,0,3,2","   2.6","1,,,0,5,2","   5.8",",,,0,3,2","   4.7","1,,,0,5,2","31.4",",,,0","280",",,,0","-0.73",",0","6.02",",,,0","-7.48",",,,0"
"USC00332976","1999-04","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","0.0","0","0.0","2,0","16",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","8","2,0","0","1,0","7","1,0","0","1,0","","","","","-4.4","2,0,25,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,09,","25.6","1,0,04,","3241.6","0","  13.9","1,,,0,3,2","  12.8","2,,,0,5,2","239.9","1,0","  24.4","1,,,0,3,2","  17.2","2,,,0,5,2","   5.0","1,,,0,3,2","   6.1","2,,,0,5,2","   8.9","1,,,0,3,2","  10.0","2,,,0,5,2","   7.7","1,,,0,3,2","   9.6","2,,,0,5,2","  16.6","1,,,0,3,2","  13.4","2,,,0,5,2","126.0",",,,0","0",",,,0","9.62","2,0","16.30","1,,,0","2.95","2,,,0"
"USC00332976","1999-05","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","25.5","0","25.5","2,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","1",",0","","","","","1.1","2,0,02,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,24,","32.2",",0,18,","3339.9","0","  22.2",",,,0,3,2","  18.9","2,,,0,5,2","98.3",",0","  35.0",",,,0,3,2","  25.6","1,,,0,5,2","   8.3",",,,0,3,2","  10.6","2,,,0,5,2","  16.7",",,,0,3,2","  15.6","1,,,0,5,2","  13.7",",,,0,3,2","  14.5","2,,,0,5,2","  26.0",",,,0,3,2","  20.4","1,,,0,5,2","54.4",",,,0","0",",,,0","15.81","2,0","23.52",",,,0","8.10","2,,,0"
"USC00332976","1999-06","41.31194","-83.17194","202.4","FREMONT AG STATION, OH US","132.2","0","106.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","4.4",",0,16,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,14,","35.6",",0,11,","3374.1","0","  25.6",",,,0,3,2","  25.0",",,,0,5,2","34.2",",0","  35.6",",,,0,3,2","  31.1","1,,,0,5,2","  16.7",",,,0,3,2","  17.8",",,,0,5,2","  23.3",",,,0,3,2","  21.7","1,,,0,5,2","  21.7",",,,0,3,2","  21.6",",,,0,5,2","  29.2",",,,0,3,2","  26.7","1,,,0,5,2","86.8",",,,0","0",",,,0","20.75",",0","27.96",",,,0","13.54",",,,0"
