"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518336","1993-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1994-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1995-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1996-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1997-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1998-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","1999-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2000-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","","","","","0.0","1,,,0","0",",,,0","","","","","",""
"USC00518336","2001-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2001-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-04","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-05","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-06","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-07","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-08","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-09","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-10","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-11","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2002-12","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2003-01","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2003-02","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","","","","","0",",,,0","","","","","",""
"USC00518336","2003-03","20.82556","-156.21278","908.3","PUOHOKAMOA 2 343, HI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
