"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211448","1996-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","281.4","0","0.0",",0","11",",0","7",",0","2",",0","10",",0","3",",0","4",",0","26",",0","19",",0","0",",0","0",",0","","","","","-23.3",",0,27,","254",",,0,24,","140",",,0,21,","38.9",",,0,16,","13.3",",0,03,","1071.2","0","","","","","","","674.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.0",",,,0","316",",,,0","-4.14",",0","-0.33",",,,0","-7.94",",,,0"
"USC00211448","1996-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","281.4","0","0.0",",0","10","1,0","3","1,0","0","1,0","30","1,0","3","1,0","10",",0","31",",0","29",",0","0",",0","0",",0","","","","","-32.2",",0,26,","508","1,,0,26,+","163","1,,0,24,","12.7","1,,0,24,","1.1",",0,11,","1989.3","0","","","","","","","918.1",",0","   0.6","2,,,0,5,1","   1.7","1,,,0,5,2","   1.7","1,,,0,5,3","","","","","","","   0.0","2,,,0,5,1","   0.6","1,,,0,5,2","   1.1","1,,,0,5,3","","","","","","","   0.5","2,,,0,5,1","   1.1","1,,,0,5,2","   1.2","1,,,0,5,3","27.5","1,,,0","336","1,,,0","-11.28",",0","-6.99",",,,0","-15.57",",,,0"
"USC00211448","1997-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","7",",0","18",",0","31",",0","24",",0","0",",0","0",",0","","","","","-28.9",",0,28,","610",",,0,31,+","119",",,0,23,","11.4",",,0,05,","3.9",",0,31,+","2957.9","0","","","","","","","968.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","465",",,,0","-12.91",",0","-8.06",",,,0","-17.76",",,,0"
"USC00211448","1997-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","28",",0","2",",0","7",",0","28",",0","21",",0","0",",0","0",",0","","","","","-21.7",",0,15,","508",",,0,01,","46",",,0,23,","2.5",",,0,23,","6.7",",0,18,","3676.2","0","","","","","","","718.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,,0","92",",,,0","-7.32",",0","-2.82",",,,0","-11.82",",,,0"
"USC00211448","1997-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","26",",0","4",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","","","-20.6",",0,15,","330",",,0,08,+","114",",,0,14,+","9.9",",,0,25,+","18.9",",0,27,","4310.0","0","","","","","","","633.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,,0","400",",,,0","-2.11",",0","2.76",",,,0","-6.98",",,,0"
"USC00211448","1997-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","3",",0","2",",0","0",",0","","","","","-13.3",",0,08,","0",",T,0,11,+","8",",,0,07,","9.9",",,0,06,","21.1",",0,29,+","4676.7","0","","","","","","","366.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","13",",,,0","6.11",",0","11.91",",,,0","0.31",",,,0"
"USC00211448","1997-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.5","0","0.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-2.2",",0,13,","0",",,0,31,+","0",",T,0,15,","16.8",",,0,08,","28.3",",0,31,","4882.3","0","","","","","","","205.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.6",",,,0","0",",T,,0","11.72",",0","17.68",",,,0","5.75",",,,0"
"USC00211448","1997-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","75.1","0","74.6","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","","","8.9","1,0,17,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,29,","32.8",",0,23,","4886.7","0","","","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.7",",,,0","0",",,,0","20.67","1,0","26.94",",,,0","14.41","1,,,0"
"USC00211448","1997-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","183.1","0","108.0","1,0","16",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","2","1,0","","","","","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","34.4","1,0,16,","20.3","0","","","","","","","20.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","249.7",",,,0","0",",,,0","21.25","1,0","26.00","1,,,0","16.50",",,,0"
"USC00211448","1997-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","254.7","0","71.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,20,","32.2",",0,02,","37.4","0","","","","","","","17.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.8",",,,0","0",",,,0","20.09",",0","25.01",",,,0","15.17",",,,0"
"USC00211448","1997-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","273.3","0","18.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,17,","29.4",",0,01,","104.3","0","","","","","","","66.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.8",",,,0","0",",,,0","16.73",",0","22.09",",,,0","11.36",",,,0"
"USC00211448","1997-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","288.3","0","15.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","1",",0","","","","","-8.3",",0,27,","0",",T,0,14,","13",",,0,14,","33.5",",,0,13,","32.2",",0,03,","380.3","0","","","","","","","276.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5",",,,0","18",",,,0","9.91",",0","15.55",",,,0","4.28",",,,0"
"USC00211448","1997-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","288.3","0","0.0",",0","8",",0","3",",0","0",",0","15",",0","3",",0","0",",0","27",",0","17",",0","0",",0","0",",0","","","","","-17.2",",0,24,","127",",,0,16,+","112",",,0,14,","6.4",",,0,01,","7.2",",0,28,","1011.4","0","","","","","","","631.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4",",,,0","208",",,,0","-2.71",",0","0.54",",,,0","-5.95",",,,0"
"USC00211448","1997-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","288.3","0","0.0",",0","8",",0","0",",0","0",",0","9",",0","2",",0","1",",0","31",",0","20",",0","0",",0","0",",0","","","","","-19.4",",0,31,","25",",,0,31,+","28",",,0,29,","2.3",",,0,29,","7.8",",0,15,","1681.5","0","","","","","","","670.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","98",",,,0","-3.28",",0","-0.06",",,,0","-6.51",",,,0"
"USC00211448","1998-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0","1,0","17",",0","6",",0","0",",0","28",",0","8",",0","7","1,0","30","1,0","27",",0","0",",0","0",",0","","","","","-28.3","1,0,13,","305",",,0,27,+","66",",,0,13,+","3.3",",,0,13,+","6.7",",0,02,","2475.4","0","","","","","","","793.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","468",",,,0","-8.07","1,0","-4.21",",,,0","-11.93","1,,,0"
"USC00211448","1998-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","19",",0","1",",0","0",",0","19",",0","8",",0","0",",0","0",",0","","","","","-15.6",",0,04,","178",",,0,08,+","28",",,0,28,","14.7",",,0,28,","12.2",",0,24,","3011.7","0","","","","","","","536.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,,0","28",",,,0","-0.82",",0","2.70",",,,0","-4.35",",,,0"
"USC00211448","1998-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","7","2,0","4","1,0","0",",0","25",",0","11",",0","0",",0","0",",0","","","","","-17.2",",0,12,+","76","2,,0,02,","51","1,,0,02,","31.2",",,0,28,","20.6",",0,26,","3598.5","0","","","","","","","586.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","206","1,,,0","-0.60",",0","3.42",",,,0","-4.61",",,,0"
"USC00211448","1998-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","1",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","","","-1.1",",0,10,+","76",",,0,01,","137",",,0,01,","36.1",",,0,01,","25.6",",0,24,","3844.6","0","","","","","","","246.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.6",",,,0","137",",,,0","10.13",",0","16.07",",,,0","4.19",",,,0"
"USC00211448","1998-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","33.2","0","33.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","39.6",",,0,16,","32.8",",0,18,+","3901.6","0","","","","","","","57.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.0",",,,0","0",",,,0","17.56",",0","23.98",",,,0","11.15",",,,0"
"USC00211448","1998-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","89.2","0","56.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","54.6",",,0,27,","30.0",",0,24,","3962.9","0","","","","","","","61.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.5",",,,0","0",",,,0","18.16",",0","23.28",",,,0","13.04",",,,0"
"USC00211448","1998-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","203.1","0","113.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","12.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,15,","33.3",",0,13,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","0",",,,0","22.01",",0","27.47",",,,0","16.55",",,,0"
"USC00211448","1998-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","306.7","0","103.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","12.8",",0,31,+","0",",,0,31,+","0",",T,0,23,","87.1",",,0,23,","30.6",",0,23,+","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.0",",,,0","0",",T,,0","21.66",",0","26.74",",,,0","16.59",",,,0"
"USC00211448","1998-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","368.0","0","61.3",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","","","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,20,","33.3",",0,13,","49.8","0","","","","","","","49.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","18.73",",0","25.07",",,,0","12.39",",,,0"
"USC00211448","1998-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","368.0","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,17,","22.2",",0,10,","298.5","0","","","","","","","248.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5",",,,0","0",",,,0","10.31",",0","15.21",",,,0","5.41",",,,0"
"USC00211448","1998-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","368.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","","","-7.8",",0,21,","0",",T,0,08,","25",",,0,10,","17.8",",,0,11,","16.7",",0,27,","782.1","0","","","","","","","483.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9",",,,0","33",",,,0","2.21",",0","6.22",",,,0","-1.80",",,,0"
"USC00211448","1998-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","368.0","0","0.0","1,0","7",",0","1",",0","0",",0","8",",0","0",",0","6","1,0","28","1,0","14",",0","0",",0","0",",0","","","","","-23.3","1,0,30,","25",",,0,28,+","15",",,0,21,","10.9",",,0,05,","19.4",",0,01,","1466.4","0","","","","","","","684.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","50",",,,0","-4.48","1,0","0.83",",,,0","-9.79","1,,,0"
"USC00211448","1999-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","18",",0","6",",0","0",",0","27","3,0","8","1,0","12",",0","31",",0","27",",0","0",",0","0",",0","","","","","-28.3",",0,09,","356","3,,0,16,+","137","1,,0,14,","11.2",",,0,14,","3.3",",0,16,","2387.8","0","","","","","","","921.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,0","625","1,,,0","-11.39",",0","-7.10",",,,0","-15.68",",,,0"
"USC00211448","1999-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","18","1,0","2","1,0","0",",0","26",",0","10",",0","0",",0","0",",0","","","","","-17.2",",0,04,","229","1,,0,04,+","36","1,,0,12,","6.9",",,0,11,","7.2",",0,15,+","2975.2","0","","","","","","","587.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","92","1,,,0","-2.65",",0","1.37",",,,0","-6.66",",,,0"
"USC00211448","1999-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","9",",0","1",",0","0",",0","27",",0","5",",0","1",",0","0",",0","","","","","-12.8",",0,12,","305",",,0,09,","290",",,0,09,","24.4",",,0,09,","22.2",",0,30,","3519.9","0","","","","","","","544.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3",",,,0","326",",,,0","0.76",",0","6.37",",,,0","-4.85",",,,0"
"USC00211448","1999-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","-1.1",",0,12,","0",",,0,30,+","0",",T,0,23,+","31.0",",,0,06,","23.9",",0,30,","3808.9","0","","","","","","","289.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8",",,,0","0",",T,,0","8.70",",0","13.91",",,,0","3.49",",,,0"
"USC00211448","1999-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","14.7","0","14.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,11,","29.4",",0,29,+","3911.4","0","","","","","","","102.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151.1",",,,0","0",",,,0","15.50",",0","20.52",",,,0","10.48",",,,0"
"USC00211448","1999-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","83.9","0","69.2",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","6.1",",0,02,","0",",,0,30,+","0",",T,0,05,+","36.1",",,0,11,","32.8",",0,05,","3958.5","0","","","","","","","47.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.3",",,,0","0",",T,,0","19.07",",0","24.39",",,,0","13.75",",,,0"
"USC00211448","1999-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","245.4","0","161.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","12.2",",0,10,","0",",,0,31,+","0",",T,0,29,","29.7",",,0,03,","35.6",",0,29,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.1",",,,0","0",",T,,0","23.54",",0","29.09",",,,0","17.99",",,,0"
"USC00211448","1999-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","319.3","0","73.9",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","31.7",",0,27,","2.3","0","","","","","","","2.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.3",",,,0","0",",,,0","20.64",",0","25.55",",,,0","15.73",",,,0"
"USC00211448","1999-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","345.8","0","26.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","0.0",",0,21,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,12,","31.1",",0,03,","116.9","0","","","","","","","114.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.6",",,,0","0",",,,0","15.40",",0","21.62",",,,0","9.17",",,,0"
"USC00211448","1999-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","345.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","-5.6",",0,24,","0",",,0,31,+","0",",T,0,19,","10.2",",,0,30,","26.1",",0,07,","411.3","0","","","","","","","294.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,,0","0",",T,,0","8.84",",0","15.14",",,,0","2.53",",,,0"
