"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001047172","2008-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0",",C","17","1,C","13","1,C","0","1,C","","","0",",C","18",",C","7",",C","0",",C","0",",C","-12.4",",C,20,","","","21.0","1,,C,29,","9.8",",C,02,","1368.7","C","533.2",",C","110.9","1,,,C","1.13",",C","3.62",",,,C","-1.35",",,,C","","","",""
"CA001047172","2009-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","10",",C","7",",C","2",",C","","","0",",C","19",",C","1",",C","0",",C","0",",C","-5.7",",C,26,","","","34.2",",,C,10,","8.6",",C,07,","1883.7","C","515.0",",C","97.8",",,,C","1.72",",C","4.44",",,,C","-0.99",",,,C","","","",""
"CA001047172","2009-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","-3.7",",C,16,","","","14.6",",,C,01,","10.6",",C,20,","2304.5","C","420.8",",C","52.9",",,,C","3.30",",C","7.05",",,,C","-0.45",",,,C","","","",""
"CA001047172","2009-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","16","2,C","9","2,C","0","2,C","","","0",",C","12",",C","1",",C","0",",C","0",",C","-6.6",",C,11,","","","11.6","2,,C,24,","12.7",",C,01,","2751.7","C","447.2",",C","61.0","2,,,C","3.91",",C","7.55",",,,C","0.26",",,,C","","","",""
"CA001047172","2009-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.8",",C,04,","","","12.5",",,C,12,","17.9",",C,30,+","3062.1","C","310.4",",C","45.3",",,,C","7.99",",C","12.92",",,,C","3.06",",,,C","","","",""
"CA001047172","2009-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0","1,C","11","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","3.7","1,C,09,","","","11.2","1,,C,13,","25.1","1,C,29,","3260.4","C","198.3","1,C","53.3","1,,,C","11.72","1,C","16.84","1,,,C","6.61","1,,,C","","","",""
"CA001047172","2009-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","11.2","C","11.2",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","10",",C","0",",C","6.0",",C,30,","","","10.0",",,C,24,","31.7",",C,04,","3334.7","C","74.3",",C","14.2",",,,C","16.23",",C","21.17",",,,C","11.29",",,,C","","","",""
"CA001047172","2009-07","49.45","-123.7167","86.0","SECHELT AUT, BC CA","70.2","C","59.0",",C","5","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","26",",C","3",",C","7.8",",C,01,","","","9.6","1,,C,07,","35.3",",C,28,","29.0","C","29.0",",C","14.1","1,,,C","19.30",",C","25.07",",,,C","13.53",",,,C","","","",""
"CA001047172","2009-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","87.0","C","16.8",",C","4",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","9.0",",C,27,+","","","39.9",",,C,13,","30.1",",C,27,","72.6","C","43.6",",C","61.0",",,,C","17.47",",C","22.02",",,,C","12.92",",,,C","","","",""
"CA001047172","2009-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","88.9","C","1.9",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,30,","","","19.9",",,C,09,","26.7",",C,12,","177.2","C","104.6",",C","72.2",",,,C","14.91",",C","19.42",",,,C","10.40",",,,C","","","",""
"CA001047172","2009-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","88.9","C","0.0",",C","16",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,12,","","","24.3",",,C,17,","18.0",",C,05,","454.4","C","277.2",",C","118.3",",,,C","9.39",",C","13.04",",,,C","5.75",",,,C","","","",""
"CA001047172","2010-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0","2,C","19","3,C","15","3,C","1","3,C","","","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","-0.7","2,C,16,","","","42.6","3,,C,11,","14.9","1,C,19,","","","330.7","1,C","149.0","3,,,C","6.85","2,C","9.55","1,,,C","4.16","2,,,C","","","",""
"CA001047172","2010-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-0.7",",C,18,","","","10.7",",,C,24,","13.7",",C,04,","","","317.6",",C","66.8",",,,C","6.99",",C","10.67",",,,C","3.31",",,,C","","","",""
"CA001047172","2010-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","15","1,C","7","1,C","0","1,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.9",",C,09,","","","18.0","1,,C,11,","14.6",",C,28,","","","358.1",",C","77.3","1,,,C","6.78",",C","10.62",",,,C","2.94",",,,C","","","",""
"CA001047172","2010-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","15","1,C","9","1,C","0","1,C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,09,","","","13.2","1,,C,02,","19.8",",C,19,","","","294.6",",C","62.4","1,,,C","8.51",",C","12.76",",,,C","4.26",",,,C","","","",""
"CA001047172","2010-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","29.3",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","15",",C","2",",C","7.4",",C,29,","","","18.9",",,C,31,","32.6",",C,15,","","","52.7",",C","32.4",",,,C","17.58",",C","22.51",",,,C","12.65",",,,C","","","",""
"CA001047172","2010-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.7",",C","12",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","6.3",",C,22,","","","22.7",",,C,12,","23.6",",C,03,","","","114.9",",C","81.8",",,,C","14.53",",C","18.27",",,,C","10.78",",,,C","","","",""
"CA001047172","2010-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,16,","","","16.5",",,C,24,","20.1",",C,01,","","","241.1",",C","72.2",",,,C","10.56",",C","14.21",",,,C","6.90",",,,C","","","",""
"CA001047172","2010-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0","1,C","20","1,C","13","1,C","0","1,C","","","0","1,C","8","1,C","3","1,C","0","1,C","0","1,C","-10.4","1,C,23,","","","13.4","1,,C,17,","15.5","1,C,03,","","","401.7","1,C","89.3","1,,,C","4.48","1,C","7.38","1,,,C","1.58","1,,,C","","","",""
"CA001047172","2010-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","","","0.0","1,C","20","1,C","11","1,C","1","1,C","","","0","1,C","11","1,C","0","1,C","0","1,C","0","1,C","-5.6","1,C,31,","","","41.4","1,,C,24,","12.0","1,C,07,","","","411.8","1,C","169.3","1,,,C","4.61","1,C","7.38","1,,,C","1.83","1,,,C","","","",""
"CA001047172","2011-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","18",",C","11",",C","1",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","-6.0",",C,01,","","","31.6",",,C,24,","13.3",",C,16,","","","454.0",",C","141.0",",,,C","3.69",",C","6.54",",,,C","0.84",",,,C","","","",""
"CA001047172","2011-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","12","1,C","7","1,C","0","1,C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-7.0",",C,25,","","","18.8","1,,C,14,","13.4",",C,04,","","","437.8",",C","70.4","1,,,C","2.70",",C","5.76",",,,C","-0.37",",,,C","","","",""
"CA001047172","2011-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","21",",C","13",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.4",",C,07,","","","16.2",",,C,15,","14.9",",C,31,","","","383.5",",C","111.9",",,,C","5.96",",C","9.27",",,,C","2.66",",,,C","","","",""
"CA001047172","2011-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.0",",C,17,","","","11.0",",,C,04,","14.9",",C,23,","","","363.2",",C","52.9",",,,C","6.23",",C","10.27",",,,C","2.19",",,,C","","","",""
"CA001047172","2011-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,01,","","","15.2",",,C,11,","19.1",",C,31,","","","246.2",",C","77.3",",,,C","10.39",",C","14.18",",,,C","6.60",",,,C","","","",""
"CA001047172","2011-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","6.9",",C,16,","","","11.1",",,C,02,","22.4",",C,06,","","","125.7",",C","36.4",",,,C","14.14",",C","17.88",",,,C","10.40",",,,C","","","",""
"CA001047172","2011-07","49.45","-123.7167","86.0","SECHELT AUT, BC CA","1.9","C","1.9",",C","10","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","13",",C","0",",C","8.3",",C,09,","","","8.5","1,,C,16,","27.6",",C,24,","66.4","C","66.4",",C","19.3","1,,,C","16.25",",C","20.52",",,,C","11.98",",,,C","","","",""
"CA001047172","2011-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","7.5","C","5.6",",C","1","1,C","1","1,C","0","1,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","9.1",",C,31,","","","9.8","1,,C,22,","26.4",",C,26,","110.9","C","44.5",",C","9.8","1,,,C","17.08",",C","22.17",",,,C","11.99",",,,C","","","",""
"CA001047172","2011-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","15.3","C","7.8",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","5.3",",C,28,","","","15.3",",,C,22,","28.8",",C,08,","199.9","C","89.0",",C","56.8",",,,C","15.63",",C","20.57",",,,C","10.68",",,,C","","","",""
"CA001047172","2011-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","15.3","C","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,27,","","","16.2",",,C,11,","15.7",",C,01,","482.6","C","282.7",",C","75.2",",,,C","9.21",",C","12.70",",,,C","5.73",",,,C","","","",""
"CA001047172","2011-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","15.3","C","0.0",",C","15","1,C","10","1,C","0","1,C","","","0",",C","12",",C","0",",C","0",",C","0",",C","-2.7",",C,20,","","","17.0","1,,C,22,","13.6",",C,27,","889.7","C","407.1",",C","89.1","1,,,C","4.76",",C","8.15",",,,C","1.38",",,,C","","","",""
"CA001047172","2011-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","15.3","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-4.1",",C,12,","","","16.1",",,C,24,","11.2",",C,28,","1355.1","C","465.4",",C","72.3",",,,C","3.32",",C","6.32",",,,C","0.33",",,,C","","","",""
"CA001047172","2012-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","20",",C","15",",C","0",",C","","","0",",C","15",",C","2",",C","0",",C","0",",C","-6.9",",C,18,","","","13.1",",,C,04,","11.6",",C,04,","1823.6","C","468.5",",C","89.1",",,,C","3.22",",C","6.18",",,,C","0.26",",,,C","","","",""
"CA001047172","2012-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-2.3",",C,27,","","","18.7",",,C,09,","11.6",",C,10,","2224.7","C","401.1",",C","119.1",",,,C","4.50",",C","7.61",",,,C","1.40",",,,C","","","",""
"CA001047172","2012-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","20","1,C","11","1,C","0","1,C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-2.1",",C,07,","","","19.5","1,,C,12,","15.4",",C,25,","2639.1","C","414.4",",C","107.5","1,,,C","4.97",",C","8.40",",,,C","1.54",",,,C","","","",""
"CA001047172","2012-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,07,+","","","17.8",",,C,03,","17.1",",C,09,","2927.3","C","288.2",",C","79.7",",,,C","8.73",",C","12.83",",,,C","4.63",",,,C","","","",""
"CA001047172","2012-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.9",",C,10,","","","15.5",",,C,21,","25.3",",C,14,","3147.1","C","219.8",",C","45.5",",,,C","11.24",",C","16.24",",,,C","6.25",",,,C","","","",""
"CA001047172","2012-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.3",",C,09,","","","19.9",",,C,23,","22.9",",C,21,","3295.7","C","148.6",",C","92.6",",,,C","13.38",",C","17.03",",,,C","9.73",",,,C","","","",""
"CA001047172","2012-07","49.45","-123.7167","86.0","SECHELT AUT, BC CA","10.8","C","10.8",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","9.0",",C,05,","","","6.5",",,C,02,","27.4",",C,08,","47.2","C","47.2",",C","19.9",",,,C","17.16",",C","21.67",",,,C","12.65",",,,C","","","",""
"CA001047172","2012-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","40.5","C","29.7","1,C","3","2,C","1","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","8.7","1,C,24,","","","4.2","2,,C,07,","31.6","1,C,16,","79.6","C","32.4","1,C","4.8","2,,,C","18.25","1,C","23.73","1,,,C","12.76","1,,,C","","","",""
"CA001047172","2012-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","41.4","C","0.9",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","4.1",",C,11,","","","3.3",",,C,28,","26.9",",C,08,+","187.1","C","107.5",",C","5.2",",,,C","14.78",",C","20.66",",,,C","8.90",",,,C","","","",""
"CA001047172","2012-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","41.4","C","0.0",",C","16","1,C","10","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,22,","","","23.8","1,,C,27,","20.7",",C,08,+","453.4","C","266.3",",C","159.9","1,,,C","9.74",",C","13.33",",,,C","6.16",",,,C","","","",""
"CA001047172","2012-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","41.4","C","0.0",",C","20",",C","15",",C","0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,26,","","","14.6",",,C,21,","15.3",",C,04,","803.7","C","350.3",",C","131.1",",,,C","6.66",",C","9.74",",,,C","3.57",",,,C","","","",""
"CA001047172","2012-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","41.4","C","0.0",",C","24","1,C","15","1,C","0","1,C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-1.0",",C,18,","","","21.6","1,,C,01,","10.5",",C,04,","1256.0","C","452.3",",C","136.7","1,,,C","3.74",",C","5.81",",,,C","1.67",",,,C","","","",""
"CA001047172","2013-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","11","1,C","5","1,C","0","1,C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-4.9",",C,13,","","","23.7","1,,C,08,","9.6",",C,25,","1752.9","C","496.9",",C","63.8","1,,,C","2.30",",C","4.73",",,,C","-0.12",",,,C","","","",""
"CA001047172","2013-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-1.3",",C,08,","","","7.7",",,C,22,","10.1",",C,16,","2132.0","C","379.1",",C","39.0",",,,C","4.79",",C","7.74",",,,C","1.85",",,,C","","","",""
"CA001047172","2013-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-2.1",",C,22,","","","23.8",",,C,01,","18.6",",C,31,","2500.8","C","368.8",",C","101.7",",,,C","6.44",",C","10.32",",,,C","2.55",",,,C","","","",""
"CA001047172","2013-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.7",",C,30,","","","15.8",",,C,19,","16.5",",C,24,","2795.8","C","295.0",",C","86.6",",,,C","8.50",",C","12.53",",,,C","4.47",",,,C","","","",""
"CA001047172","2013-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","1.4","1,C,01,","","","","","27.4","1,C,05,","2968.1","C","172.3","1,C","","","12.59","1,C","17.09","1,,,C","8.09","1,,,C","","","",""
"CA001047172","2013-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","6.6","C","6.6",",C","9","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","8",",C","0",",C","7.2",",C,13,","","","25.1","3,,C,24,","30.6",",C,30,","3053.5","C","85.4",",C","53.4","3,,,C","15.71",",C","20.00",",,,C","11.41",",,,C","","","",""
"CA001047172","2013-07","49.45","-123.7167","86.0","SECHELT AUT, BC CA","22.4","C","15.8","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","9.1","1,C,15,","","","","","30.0","1,C,01,","23.4","C","23.4","1,C","","","18.08","1,C","24.05","1,,,C","12.11","1,,,C","","","",""
"CA001047172","2013-08","49.45","-123.7167","86.0","SECHELT AUT, BC CA","36.3","C","13.9",",C","","","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","10.0",",C,25,+","","","","","28.3",",C,09,","40.7","C","17.3",",C","","","18.22",",C","22.82",",,,C","13.63",",,,C","","","",""
"CA001047172","2013-09","49.45","-123.7167","86.0","SECHELT AUT, BC CA","43.6","C","7.3",",C","","","","","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","5.6",",C,26,","","","","","31.4",",C,11,","140.9","C","100.2",",C","","","15.24",",C","19.32",",,,C","11.15",",,,C","","","",""
"CA001047172","2013-10","49.45","-123.7167","86.0","SECHELT AUT, BC CA","43.6","C","0.0",",C","5","5,C","2","5,C","0","5,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,29,","","","8.3","5,,C,01,","19.0",",C,06,","430.7","C","289.8",",C","20.1","5,,,C","8.98",",C","13.04",",,,C","4.93",",,,C","","","",""
"CA001047172","2013-11","49.45","-123.7167","86.0","SECHELT AUT, BC CA","43.6","C","0.0",",C","11","2,C","7","2,C","1","2,C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.5",",C,21,","","","36.7","2,,C,02,","17.6",",C,12,","811.4","C","380.7",",C","84.7","2,,,C","5.64",",C","9.00",",,,C","2.29",",,,C","","","",""
"CA001047172","2013-12","49.45","-123.7167","86.0","SECHELT AUT, BC CA","43.6","C","0.0",",C","","","","","","","","","0",",C","18",",C","3",",C","0",",C","0",",C","-9.8",",C,07,","","","","","11.7",",C,01,","1311.0","C","499.6",",C","","","2.22",",C","5.01",",,,C","-0.58",",,,C","","","",""
"CA001047172","2014-01","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","15",",C","0",",C","0",",C","0",",C","-3.6",",C,06,","","","","","12.0",",C,24,","1762.4","C","451.4",",C","","","3.77",",C","6.91",",,,C","0.64",",,,C","","","",""
"CA001047172","2014-02","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","15","1,C","11","1,C","0","1,C","","","0",",C","19",",C","0",",C","0",",C","0",",C","-10.0",",C,06,","","","20.1","1,,C,24,","11.7",",C,13,+","2215.4","C","453.0",",C","104.7","1,,,C","2.16",",C","5.86",",,,C","-1.55",",,,C","","","",""
"CA001047172","2014-03","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","21","1,C","15","1,C","0","1,C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,01,","","","19.6","1,,C,25,","13.1",",C,14,","2591.1","C","375.7",",C","150.2","1,,,C","6.21",",C","9.81",",,,C","2.61",",,,C","","","",""
"CA001047172","2014-04","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.0","C","0.0",",C","14","3,C","7","3,C","0","3,C","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.4",",C,01,","","","17.2","3,,C,17,","23.4",",C,30,","2875.0","C","283.9",",C","61.0","3,,,C","8.87",",C","13.35",",,,C","4.39",",,,C","","","",""
"CA001047172","2014-05","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.5","C","0.5",",C","10","5,C","4","5,C","0","5,C","","","0",",C","0",",C","0",",C","5",",C","0",",C","4.9",",C,07,","","","14.0","5,,C,23,","27.0",",C,01,","3012.5","C","137.5",",C","41.6","5,,,C","13.91",",C","18.48",",,,C","9.35",",,,C","","","",""
"CA001047172","2014-06","49.45","-123.7167","86.0","SECHELT AUT, BC CA","0.5","C","0.0","1,C","6","2,C","3","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","8","1,C","0","1,C","5.6","1,C,05,","","","8.3","2,,C,15,","24.3","1,C,30,","3106.9","C","94.4","1,C","22.9","2,,,C","15.08","1,C","19.98","1,,,C","10.18","1,,,C","","","",""
