"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007471","1985-06","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","29.0","1,S,30,","","","","","","","","","19.46","1,,,S","",""
"FRM00007471","1985-07","45.081","3.763","832.4","LOUDES, FR","13.6","5,S","","","","","","","","","0","4,S","0","4,S","0","1,S","28","1,S","1","1,S","5.4","4,S,21,","","","","","34.0","1,S,25,","31.3","S","31.3","1,S","","","17.74","5,S","25.84","1,,,S","9.65","4,,,S"
"FRM00007471","1985-08","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","30.6","1,S,09,","","","","","","","","","24.69","1,,,S","",""
"FRM00007471","1985-09","45.081","3.763","832.4","LOUDES, FR","0.0","4,S","","","","","","","","","0","2,S","0","2,S","0","2,S","21","2,S","0","2,S","0.8","2,S,07,","","","","","28.2","2,S,22,","","","75.9","2,S","","","15.24","4,S","24.08","2,,,S","6.41","2,,,S"
"FRM00007471","1985-10","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","10","5,S","0","2,S","6","2,S","0","2,S","-7.4","5,S,30,","","","","","24.9","2,S,12,","","","","","","","9.93","7,S","17.00","2,,,S","2.85","5,,,S"
"FRM00007471","1985-12","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","15.2","5,S,03,+","","","","","","","","","7.33","5,,,S","",""
"FRM00007471","1986-02","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","23","4,","","","","","7","4,S","0","4,S","0","4,S","","","300","4,,S,02,+","","","8.3","4,S,23,","","","","","","","","","1.25","4,,,S","",""
"FRM00007471","1986-03","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","14.8","4,S,05,","","","","","","","","","9.03","4,,,S","",""
"FRM00007471","1986-04","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","1","5,S","0","5,S","0","5,S","","","","","","","15.1","5,S,02,","","","","","","","","","7.92","5,,,S","",""
"FRM00007471","1986-05","45.081","3.763","832.4","LOUDES, FR","0.0","4,S","","","","","","","","","0","4,S","1","4,S","0","1,S","11","1,S","0","1,S","-0.2","4,S,04,","","","","","25.8","1,S,12,","","","158.7","1,S","","","12.27","4,S","18.26","1,,,S","6.27","4,,,S"
"FRM00007471","1986-06","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","3,S","12","3,S","3","3,S","","","","","","","34.1","3,S,27,","","","","","","","","","20.54","3,,,S","",""
"FRM00007471","1986-08","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","30.9","4,S,02,","","","","","","","","","23.12","4,,,S","",""
"FRM00007471","1987-03","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","14.6","4,S,24,","","","","","","","","","7.51","4,,,S","",""
"FRM00007471","1987-04","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","28.1",",S,18,","","","","","","","","","14.43",",,,S","",""
"FRM00007471","1987-06","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","1","5,S","0","5,S","8","5,S","0","5,S","-0.6","5,S,10,","","","","","29.5","5,S,30,","","","","","","","13.05","0,S","18.98","5,,,S","7.13","5,,,S"
"FRM00007471","1987-07","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","4,S","0","4,S","0","3,S","18","3,S","0","3,S","4.4","4,S,27,","","","","","28.6","3,S,13,","","","","","","","16.47","7,S","22.44","3,,,S","10.50","4,,,S"
"FRM00007471","1987-08","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","5,S","18","5,S","2","5,S","","","","","","","33.2","5,S,14,","","","","","","","","","24.37","5,,,S","",""
"FRM00007471","1987-09","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","19","4,S","3","4,S","","","","","","","33.5","4,S,16,","","","","","","","","","24.00","4,,,S","",""
"FRM00007471","1987-10","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","19.9","5,S,26,","","","","","","","","","15.06","5,,,S","",""
"FRM00007471","1988-04","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19.0","3,S,22,","","","","","","","","","12.74","3,,,S","",""
"FRM00007471","1988-05","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","2","5,S","","","","","","","-0.2","5,S,22,","","","","","","","","","","","","","","","","","6.13","5,,,S"
"FRM00007471","1988-06","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","0","5,S","0","4,S","11","4,S","0","4,S","4.2","5,S,09,","","","","","25.8","4,S,03,","","","","","","","13.60","8,S","19.35","4,,,S","7.85","5,,,S"
"FRM00007471","1988-07","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","31.5","4,S,26,","","","","","","","","","23.51","4,,,S","",""
"FRM00007471","1988-09","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","26.4","4,S,08,","","","","","","","","","18.88","4,,,S","",""
"FRM00007471","1988-10","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","23.8","4,S,16,","","","","","","","","","16.03","4,,,S","",""
"FRM00007471","1989-01","45.081","3.763","832.4","LOUDES, FR","","","3","2,S","2","2,S","0","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","4.3","2,,S,22,","13.6","4,S,09,","","","","","7.8","2,,,S","","","7.92","4,,,S","",""
"FRM00007471","1989-03","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","13","5,S","","","","","","","-6.3","5,S,19,","","","","","","","","","","","","","","","","","0.27","5,,,S"
"FRM00007471","1989-05","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","1","5,S","","","","","","","-1.2","5,S,08,","","","","","","","","","","","","","","","","","4.55","5,,,S"
"FRM00007471","1989-07","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","","","30.9","3,S,20,","","","","","","","","","23.85","3,,,S","",""
"FRM00007471","1989-10","45.081","3.763","832.4","LOUDES, FR","","","4","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","18.0","4,,S,28,","","","","","","","27.4","4,,,S","","","","","",""
"FRM00007471","1989-12","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","15.2","2,S,15,","","","","","","","","","8.80","2,,,S","",""
"FRM00007471","1990-04","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","0","5,S","9","5,S","0","2,S","0","2,S","0","2,S","-5.5","5,S,04,","","","","","19.6","2,S,30,","","","","","","","5.35","6,S","10.27","2,,,S","0.42","5,,,S"
"FRM00007471","1990-05","45.081","3.763","832.4","LOUDES, FR","","","15","4,S","9","4,S","0","4,S","","","0","2,S","0","2,S","0","5,S","5","5,S","0","5,S","1.2","2,S,31,","","","16.5","4,,S,09,","22.2","5,S,17,+","","","","","65.1","4,,,S","12.27","6,S","18.87","5,,,S","5.67","2,,,S"
"FRM00007471","1990-06","45.081","3.763","832.4","LOUDES, FR","","","15","3,S","9","3,S","1","3,S","","","","","","","","","","","","","","","","","48.8","3,,S,20,","","","","","","","103.4","3,,,S","","","","","",""
"FRM00007471","1990-07","45.081","3.763","832.4","LOUDES, FR","","","7","3,S","5","3,S","0","3,S","","","","","","","0","3,S","19","3,S","2","3,S","","","","","20.3","3,,S,27,","33.1","3,S,22,","","","","","44.5","3,,,S","","","24.43","3,,,S","",""
"FRM00007471","1990-08","45.081","3.763","832.4","LOUDES, FR","","","7","3,S","3","3,S","0","3,S","","","","","","","0","3,S","23","3,S","0","3,S","","","","","17.0","3,,S,31,","31.4","3,S,05,","","","","","31.5","3,,,S","","","24.91","3,,,S","",""
"FRM00007471","1990-09","45.081","3.763","832.4","LOUDES, FR","","","5","1,S","2","1,S","0","1,S","","","","","","","0","1,S","11","1,S","0","1,S","","","","","10.4","1,,S,15,","25.6","1,S,29,","","","","","16.0","1,,,S","","","20.11","1,,,S","",""
"FRM00007471","1990-10","45.081","3.763","832.4","LOUDES, FR","","","15","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","16.8","2,,S,20,","","","","","","","64.7","2,,,S","","","","","",""
"FRM00007471","1990-11","45.081","3.763","832.4","LOUDES, FR","","","12","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","8.9","5,,S,21,","","","","","","","22.9","5,,,S","","","","","",""
"FRM00007471","1990-12","45.081","3.763","832.4","LOUDES, FR","","","8","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","6.1","3,,S,27,","","","","","","","14.2","3,,,S","","","","","",""
"FRM00007471","1991-01","45.081","3.763","832.4","LOUDES, FR","","","10","4,S","3","4,S","0","4,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","6.1","4,,S,13,","12.9","5,S,04,","","","","","20.2","4,,,S","","","6.85","5,,,S","",""
"FRM00007471","1991-02","45.081","3.763","832.4","LOUDES, FR","","","6","1,S","3","1,S","0","1,S","","","","","","","4","2,S","0","2,S","0","2,S","","","","","6.6","1,,S,16,","18.5","2,S,26,+","","","","","13.2","1,,,S","","","7.27","2,,,S","",""
"FRM00007471","1991-03","45.081","3.763","832.4","LOUDES, FR","","","15","2,S","5","2,S","0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20.3","2,,S,22,","17.3","1,S,17,+","","","","","53.8","2,,,S","","","11.96","1,,,S","",""
"FRM00007471","1991-04","45.081","3.763","832.4","LOUDES, FR","","","13","2,S","2","2,S","0","2,S","","","0","5,S","15","5,S","0","1,S","0","1,S","0","1,S","-8.0","5,S,22,","","","6.9","2,,S,26,","19.7","1,S,11,+","","","","","17.1","2,,,S","5.94","6,S","12.48","1,,,S","-0.60","5,,,S"
"FRM00007471","1991-05","45.081","3.763","832.4","LOUDES, FR","","","9","2,S","1","2,S","0","2,S","","","","","","","0","3,S","7","3,S","0","3,S","","","","","5.3","2,,S,09,","23.6","3,S,30,+","","","","","12.4","2,,,S","","","15.26","3,,,S","",""
"FRM00007471","1991-06","45.081","3.763","832.4","LOUDES, FR","","","13","4,S","4","4,S","0","4,S","","","","","","","0","2,S","15","2,S","0","2,S","","","","","6.6","4,,S,08,","28.4","2,S,15,","","","","","27.8","4,,,S","","","21.20","2,,,S","",""
"FRM00007471","1991-07","45.081","3.763","832.4","LOUDES, FR","","","5","3,S","1","3,S","0","3,S","","","","","","","0","1,S","28","1,S","0","1,S","","","","","17.5","3,,S,31,","30.1","1,S,12,+","","","","","20.2","3,,,S","","","26.79","1,,,S","",""
"FRM00007471","1991-08","45.081","3.763","832.4","LOUDES, FR","","","9","1,S","4","1,S","0","1,S","","","","","","","0","3,S","26","3,S","3","3,S","","","","","14.2","1,,S,08,","33.0","3,S,07,+","","","","","43.0","1,,,S","","","27.16","3,,,S","",""
"FRM00007471","1991-09","45.081","3.763","832.4","LOUDES, FR","","","12","5,S","7","5,S","0","5,S","","","","","","","0",",S","23",",S","0",",S","","","","","13.0","5,,S,11,","27.1",",S,05,","","","","","47.0","5,,,S","","","23.31",",,,S","",""
"FRM00007471","1991-10","45.081","3.763","832.4","LOUDES, FR","","","16","4,S","4","4,S","0","4,S","","","","","","","0","3,S","2","3,S","0","3,S","","","","","16.0","4,,S,06,","22.9","3,S,05,+","","","","","35.9","4,,,S","","","13.53","3,,,S","",""
"FRM00007471","1991-11","45.081","3.763","832.4","LOUDES, FR","","","15","3,S","5","3,S","0","3,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","12.7","3,,S,14,","15.6","5,S,04,+","","","","","39.8","3,,,S","","","8.77","5,,,S","",""
"FRM00007471","1991-12","45.081","3.763","832.4","LOUDES, FR","","","3","3,S","3","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","10.9","3,,S,22,","11.5","4,S,01,","","","","","18.2","3,,,S","","","6.46","4,,,S","",""
"FRM00007471","1992-01","45.081","3.763","832.4","LOUDES, FR","","","5","5,S","1","5,S","0","5,S","","","","","","","7","2,S","0","2,S","0","2,S","","","","","13.2","5,,S,10,","11.1","2,S,31,+","","","","","15.8","5,,,S","","","4.44","2,,,S","",""
"FRM00007471","1992-02","45.081","3.763","832.4","LOUDES, FR","","","10",",S","4",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","3.3",",,S,14,+","17.1","2,S,13,+","","","","","15.8",",,,S","","","9.53","2,,,S","",""
"FRM00007471","1992-03","45.081","3.763","832.4","LOUDES, FR","","","7","4,S","4","4,S","0","4,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","7.1","4,,S,31,","16.1","4,S,08,+","","","","","19.9","4,,,S","","","11.76","4,,,S","",""
"FRM00007471","1992-04","45.081","3.763","832.4","LOUDES, FR","","","9","4,S","4","4,S","2","4,S","","","","","","","0","2,S","3","2,S","0","2,S","","","","","29.7","4,,S,05,","24.0","2,S,25,+","","","","","75.4","4,,,S","","","13.75","2,,,S","",""
"FRM00007471","1992-05","45.081","3.763","832.4","LOUDES, FR","","","9","2,S","7","2,S","0","2,S","","","","","","","0",",S","10",",S","0",",S","","","","","21.8","2,,S,03,","26.3",",S,16,+","","","","","66.8","2,,,S","","","19.11",",,,S","",""
"FRM00007471","1992-06","45.081","3.763","832.4","LOUDES, FR","","","20","2,S","12","2,S","3","2,S","","","","","","","0",",S","7",",S","0",",S","","","","","32.5","2,,S,02,","24.7",",S,16,+","","","","","185.6","2,,,S","","","18.56",",,,S","",""
"FRM00007471","1992-07","45.081","3.763","832.4","LOUDES, FR","","","15","3,S","7","3,S","0","3,S","","","","","","","0","1,S","21","1,S","0","1,S","","","","","10.9","3,,S,04,","29.7","1,S,31,","","","","","43.6","3,,,S","","","24.07","1,,,S","",""
"FRM00007471","1992-08","45.081","3.763","832.4","LOUDES, FR","51.1","5,S","8","5,S","3","5,S","0","5,S","","","0","5,S","0","5,S","0",",S","27",",S","4",",S","3.4","5,S,16,","","","7.9","5,,S,04,","33.4",",S,19,+","","","29.3",",S","23.3","5,,,S","18.89","5,S","27.41",",,,S","10.37","5,,,S"
"FRM00007471","1992-09","45.081","3.763","832.4","LOUDES, FR","0.8","4,S","12","3,S","6","3,S","0","3,S","","","0","3,S","0","3,S","0","1,S","15","1,S","0","1,S","0.6","3,S,06,","","","19.3","3,,S,22,","28.0","1,S,18,+","","","117.8","1,S","73.9","3,,,S","13.74","4,S","21.00","1,,,S","6.47","3,,,S"
"FRM00007471","1992-10","45.081","3.763","832.4","LOUDES, FR","","","21","2,S","10","2,S","0","2,S","","","","","","","0",",S","0",",S","0",",S","","","","","16.0","2,,S,17,","17.7",",S,01,","","","","","86.4","2,,,S","","","11.70",",,,S","",""
"FRM00007471","1992-11","45.081","3.763","832.4","LOUDES, FR","","","14","5,S","8","5,S","0","5,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","11.9","5,,S,16,","20.0","2,S,10,","","","","","62.0","5,,,S","","","13.47","2,,,S","",""
"FRM00007471","1992-12","45.081","3.763","832.4","LOUDES, FR","","","8","3,S","3","3,S","0","3,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","11.7","3,,S,05,","14.5","1,S,01,","","","","","30.8","3,,,S","","","6.83","1,,,S","",""
"FRM00007471","1993-01","45.081","3.763","832.4","LOUDES, FR","","","1",",S","0",",S","0",",S","","","","","","","3",",S","0",",S","0",",S","","","","","1.3",",,S,26,","15.5",",S,14,+","","","","","1.3",",,,S","","","8.52",",,,S","",""
"FRM00007471","1993-02","45.081","3.763","832.4","LOUDES, FR","0.0","3,S","2","3,S","0","3,S","0","3,S","","","0","3,S","22","3,S","3",",S","0",",S","0",",S","-13.8","3,S,24,","","","1.3","3,,S,28,","13.7",",S,04,+","","","433.0",",S","1.6","3,,,S","1.01","3,S","7.75",",,,S","-5.73","3,,,S"
"FRM00007471","1993-03","45.081","3.763","832.4","LOUDES, FR","0.0","3,S","6","1,S","2","1,S","0","1,S","","","0","3,S","20","3,S","1",",S","0",",S","0",",S","-10.0","3,S,05,","","","5.8","1,,S,24,","20.6",",S,19,+","","","400.8",",S","10.2","1,,,S","3.88","3,S","10.12",",,,S","-2.35","3,,,S"
"FRM00007471","1993-04","45.081","3.763","832.4","LOUDES, FR","","","16","2,S","9","2,S","1","2,S","","","","","","","0",",S","0",",S","0",",S","","","","","27.7","2,,S,27,","19.8",",S,21,+","","","","","88.9","2,,,S","","","13.95",",,,S","",""
"FRM00007471","1993-05","45.081","3.763","832.4","LOUDES, FR","","","14","3,S","8","3,S","0","3,S","","","0","5,S","1","5,S","0","1,S","6","1,S","0","1,S","-0.4","5,S,22,","","","23.9","3,,S,20,","24.5","1,S,26,","","","","","98.5","3,,,S","11.75","6,S","17.88","1,,,S","5.62","5,,,S"
"FRM00007471","1993-06","45.081","3.763","832.4","LOUDES, FR","0.2","2,S","12","1,S","6","1,S","0","1,S","","","0","2,S","0","2,S","0",",S","20",",S","0",",S","3.2","2,S,01,","","","22.4","1,,S,30,","26.4",",S,20,+","","","87.2",",S","59.2","1,,,S","15.17","2,S","22.01",",,,S","8.32","2,,,S"
"FRM00007471","1993-07","45.081","3.763","832.4","LOUDES, FR","","","14","2,S","6","2,S","2","2,S","","","0","5,S","0","5,S","0","2,S","18","2,S","0","2,S","3.0","5,S,13,","","","45.2","2,,S,06,","30.6","2,S,29,","","","","","104.6","2,,,S","15.50","7,S","22.51","2,,,S","8.49","5,,,S"
"FRM00007471","1993-08","45.081","3.763","832.4","LOUDES, FR","18.6","2,S","12","1,S","4","1,S","0","1,S","","","0","2,S","0","2,S","0",",S","21",",S","0",",S","0.2","2,S,30,","","","7.9","1,,S,15,","30.3",",S,21,","","","51.5",",S","27.4","1,,,S","16.96","2,S","24.04",",,,S","9.89","2,,,S"
"FRM00007471","1993-09","45.081","3.763","832.4","LOUDES, FR","","","14","2,S","6","2,S","2","2,S","","","","","","","0","1,S","6","1,S","0","1,S","","","","","43.2","2,,S,24,","24.5","1,S,20,","","","","","110.7","2,,,S","","","17.07","1,,,S","",""
"FRM00007471","1993-10","45.081","3.763","832.4","LOUDES, FR","","","20","1,S","14","1,S","0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","15.2","1,,S,17,","18.4","1,S,11,","","","","","98.4","1,,,S","","","12.22","1,,,S","",""
"FRM00007471","1993-11","45.081","3.763","832.4","LOUDES, FR","","","10","3,S","3","3,S","0","3,S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","5.1","3,,S,24,","15.8","1,S,05,","","","","","18.0","3,,,S","","","6.28","1,,,S","",""
"FRM00007471","1993-12","45.081","3.763","832.4","LOUDES, FR","","","13","4,S","6","4,S","0","4,S","","","0","5,S","13","5,S","1","2,S","0","2,S","0","2,S","-9.1","5,S,28,+","","","14.5","4,,S,01,","15.9","2,S,04,","","","","","62.9","4,,,S","3.20","7,S","6.96","2,,,S","-0.55","5,,,S"
"FRM00007471","1994-01","45.081","3.763","832.4","LOUDES, FR","","","14","2,S","5","2,S","0","2,S","","","","","","","6",",S","0",",S","0",",S","","","","","18.5","2,,S,07,","12.1",",S,13,+","","","","","69.7","2,,,S","","","5.55",",,,S","",""
"FRM00007471","1994-02","45.081","3.763","832.4","LOUDES, FR","0.0","5,S","15","4,S","5","4,S","1","4,S","","","0","4,S","14","4,S","1","1,S","0","1,S","0","1,S","-8.1","4,S,18,","","","25.9","4,,S,05,","12.9","1,S,25,","","","369.3","1,S","70.8","4,,,S","2.05","5,S","5.62","1,,,S","-1.51","4,,,S"
"FRM00007471","1994-03","45.081","3.763","832.4","LOUDES, FR","","","9",",S","0",",S","0",",S","","","","","","","0","1,S","1","1,S","0","1,S","","","","","2.0",",,S,22,","22.0","1,S,25,","","","","","6.7",",,,S","","","13.34","1,,,S","",""
"FRM00007471","1994-04","45.081","3.763","832.4","LOUDES, FR","0.0","4,S","14","2,S","8","2,S","0","2,S","","","0","3,S","11","3,S","0","1,S","2","1,S","0","1,S","-3.9","3,S,10,","","","15.5","2,,S,25,","23.4","1,S,30,","","","342.6","1,S","68.3","2,,,S","5.11","4,S","9.53","1,,,S","0.69","3,,,S"
"FRM00007471","1994-05","45.081","3.763","832.4","LOUDES, FR","","","18","1,S","12","1,S","1","1,S","","","0","4,S","1","4,S","0","3,S","5","3,S","0","3,S","-0.7","4,S,11,","","","26.9","1,,S,24,","26.0","3,S,31,","","","","","115.5","1,,,S","11.13","6,S","17.01","3,,,S","5.24","4,,,S"
"FRM00007471","1994-06","45.081","3.763","832.4","LOUDES, FR","8.8","4,S","11","3,S","3","3,S","0","3,S","","","0","3,S","0","3,S","0","1,S","16","1,S","0","1,S","2.4","3,S,06,","","","23.1","3,,S,20,","27.7","1,S,30,+","","","84.2","1,S","46.6","3,,,S","15.14","4,S","21.02","1,,,S","9.27","3,,,S"
"FRM00007471","1994-07","45.081","3.763","832.4","LOUDES, FR","","","","","","","","","","","","","","","0","5,S","24","5,S","2","5,S","","","","","","","33.0","5,S,03,","","","","","","","","","27.15","5,,,S","",""
"FRM00007471","1994-08","45.081","3.763","832.4","LOUDES, FR","33.4","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","27",",S","0",",S","6.8","3,S,15,","","","","","31.5",",S,22,","","","27.1",",S","","","18.50","3,S","26.23",",,,S","10.78","3,,,S"
"FRM00007471","1994-09","45.081","3.763","832.4","LOUDES, FR","1.4","4,S","20","1,S","13","1,S","1","1,S","","","0","4,S","0","4,S","0",",S","7",",S","0",",S","0.6","4,S,19,","","","50.0","1,,S,23,","28.8",",S,06,","","","143.9",",S","184.0","1,,,S","12.83","4,S","17.59",",,,S","8.06","4,,,S"
"FRM00007471","1994-10","45.081","3.763","832.4","LOUDES, FR","","","14","2,S","5","2,S","2","2,S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","40.4","2,,S,21,","21.4","3,S,31,","","","","","115.9","2,,,S","","","15.41","3,,,S","",""
"FRM00007471","1994-11","45.081","3.763","832.4","LOUDES, FR","","","13",",S","8",",S","1",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","29.7",",,S,05,","16.7","2,S,21,","","","","","76.5",",,,S","","","11.75","2,,,S","",""
"FRM00007471","1994-12","45.081","3.763","832.4","LOUDES, FR","","","8","4,S","2","4,S","0","4,S","","","","","","","4",",S","0",",S","0",",S","","","","","7.1","4,,S,31,","13.5",",S,04,","","","","","13.5","4,,,S","","","6.76",",,,S","",""
"FRM00007471","1995-01","45.081","3.763","832.4","LOUDES, FR","","","14","2,S","7","2,S","0","2,S","","","","","","","6","1,S","0","1,S","0","1,S","","","","","11.7","2,,S,19,","12.0","1,S,25,","","","","","49.4","2,,,S","","","4.15","1,,,S","",""
"FRM00007471","1995-02","45.081","3.763","832.4","LOUDES, FR","","","13","5,S","6","5,S","0","5,S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","13.7","5,,S,25,","17.0","2,S,07,","","","","","45.5","5,,,S","","","9.85","2,,,S","",""
