"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1905-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4","1,6","2","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,10,","5.1","1,,6,10,","","","","","","","","","","","","","9.4","1,,,6","165",",,,6","","","","","","","",""
"USC00050109","1905-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,07,","5.1",",,6,07,","","","","","","","","","","","","","8.2",",,,6","126",",,,6","","","","","","","",""
"USC00050109","1905-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,+","55.9",",,6,10,","","","","","","","","","","","","","138.7",",,,6","217",",,,6","","","","","","","",""
"USC00050109","1905-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,07,","36.8",",,6,24,","","","","","","","","","","","","","115.5",",,,6","114",",,,6","","","","","","","",""
"USC00050109","1905-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,27,","","","","","","","","","","","","","111.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1905-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,30,","","","","","","","","","","","","","54.4",",,,6","","","","","","","","","",""
"USC00050109","1905-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,29,+","","","","","","","","","","","","","96.9",",,,6","","","","","","","","","",""
"USC00050109","1905-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,05,","","","","","","","","","","","","","21.9",",,,6","","","","","","","","","",""
"USC00050109","1905-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,18,","","","","","","","","","","","","","21.0",",,,6","","","","","","","","","",""
"USC00050109","1905-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","203",",,6,27,","17.0",",,6,27,","","","","","","","","","","","","","44.0",",,,6","406",",,,6","","","","","","","",""
"USC00050109","1905-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,27,","3.0",",,6,27,","","","","","","","","","","","","","3.0",",,,6","51",",,,6","","","","","","","",""
"USC00050109","1905-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1906-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,01,","6.4",",,6,01,","","","","","","","","","","","","","6.4",",,,6","76",",,,6","","","","","","","",""
"USC00050109","1906-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,23,","3.8",",,6,23,","","","","","","","","","","","","","6.6",",,,6","77",",,,6","","","","","","","",""
"USC00050109","1906-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","12",",6","6",",6","0",",6","","","11",",6","","","","","","","","","","","","","","","","","","","127",",,6,18,","8.9",",,6,18,","","","","","","","","","","","","","38.5",",,,6","737",",,,6","","","","","","","",""
"USC00050109","1906-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","203",",,6,12,","25.4",",,6,13,","","","","","","","","","","","","","107.3",",,,6","203",",,,6","","","","","","","",""
"USC00050109","1906-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,22,","","","","","","","","","","","","","84.4",",,,6","","","","","","","","","",""
"USC00050109","1906-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,24,+","","","","","","","","","","","","","30.4",",,,6","","","","","","","","","",""
"USC00050109","1906-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,07,","","","","","","","","","","","","","62.4",",,,6","","","","","","","","","",""
"USC00050109","1906-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.0",",,6,22,","","","","","","","","","","","","","31.9",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1906-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,01,","","","","","","","","","","","","","25.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1906-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1","2,6","1","2,6","1","2,6","","","3",",6","","","","","","","","","","","","","","","","","","","254",",,6,22,","48.3","2,,6,23,","","","","","","","","","","","","","48.3","2,,,6","407",",,,6","","","","","","","",""
"USC00050109","1906-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,13,","","","","","","","","","","","","","39.7",",,,6","","","","","","","","","",""
"USC00050109","1906-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,6,31,","","","","","","","","","","","","","2.0",",,,6","","","","","","","","","",""
"USC00050109","1907-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,+","0.0",",T,6,27,+","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00050109","1907-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,12,","","","","","","","","","","","","","10.9",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,18,","","","","","","","","","","","","","44.1",",,,6","","","","","","","","","",""
"USC00050109","1907-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,18,","","","","","","","","","","","","","83.8",",,,6","","","","","","","","","",""
"USC00050109","1907-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","29.5",",,6,25,","","","","","","","","","","","","","82.9",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","94.0",",,6,22,","","","","","","","","","","","","","154.1",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","94.5",",,6,03,","","","","","","","","","","","","","130.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,29,","","","","","","","","","","","","","47.3",",,,6","","","","","","","","","",""
"USC00050109","1907-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.5",",,6,01,","","","","","","","","","","","","","0.5",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1907-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","152",",,6,18,","25.4",",,6,18,","","","","","","","","","","","","","25.4",",,,6","152",",,,6","","","","","","","",""
"USC00050109","1907-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,12,","7.6",",,6,12,","","","","","","","","","","","","","15.2",",,,6","152",",,,6","","","","","","","",""
"USC00050109","1908-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,25,","4.3",",,6,25,","","","","","","","","","","","","","8.6",",,,6","127",",,,6","","","","","","","",""
"USC00050109","1908-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",T,6,12,+","","","","","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","24.1",",,6,23,","","","","","","","","","","","","","43.2",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","59.2",",,6,24,","","","","","","","","","","","","","90.7",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","10",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.5",",,6,15,","","","","","","","","","","","","","59.3",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.6",",,6,12,","","","","","","","","","","","","","86.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,13,","","","","","","","","","","","","","41.1",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1908-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,26,","3.3",",,6,26,","","","","","","","","","","","","","5.6",",,,6","51",",,,6","","","","","","","",""
"USC00050109","1908-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","1",",6","1",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,19,","81.3",",,6,19,","","","","","","","","","","","","","81.3",",,,6","102",",,,6","","","","","","","",""
"USC00050109","1908-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","457",",,6,29,","38.1",",,6,29,","","","","","","","","","","","","","50.8",",,,6","610",",,,6","","","","","","","",""
"USC00050109","1909-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,+","0.0",",T,6,27,+","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00050109","1909-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,22,","26.7",",,6,22,","","","","","","","","","","","","","35.1",",,,6","228",",,,6","","","","","","","",""
"USC00050109","1909-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","203",",,6,31,","35.1",",,6,24,","","","","","","","","","","","","","77.8",",,,6","330",",,,6","","","","","","","",""
"USC00050109","1909-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,21,+","17.5",",,6,20,","","","","","","","","","","","","","29.1",",,,6","0",",T,,6","","","","","","","",""
"USC00050109","1909-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","20.6",",,6,09,","","","","","","","","","","","","","79.8",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1909-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,07,","","","","","","","","","","","","","50.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1909-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,08,","","","","","","","","","","","","","78.5",",,,6","","","","","","","","","",""
"USC00050109","1909-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,02,","","","","","","","","","","","","","68.7",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1909-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","114",",,6,30,","7.1",",,6,30,","","","","","","","","","","","","","12.2",",,,6","190",",,,6","","","","","","","",""
"USC00050109","1909-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,11,","10.2","1,,6,11,","","","","","","","","","","","","","14.0","1,,,6","178",",,,6","","","","","","","",""
"USC00050109","1910-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","4.6",",,6,29,","","","","","","","","","","","","","6.6",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","37.1",",,6,13,","","","","","","","","","","","","","51.1",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,01,","","","","","","","","","","","","","71.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00050109","1910-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.5",",,6,29,","","","","","","","","","","","","","37.4",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","85.9",",,6,04,","","","","","","","","","","","","","101.0",",,,6","0",",,,6","","","","","","","",""
"USC00050109","1910-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","47.8",",,6,23,","","","","","","","","","","","","","70.6",",,,6","0",",,,6","","","","","","","",""
