"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012275","1982-09","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","19.9","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-2.0",",C,14,+","0",",,C,30,+","0",",,C,30,+","16.4",",,C,04,","24.5",",C,02,","470.4","C","224.2",",C","33.1",",,,C","0",",,,C","10.86",",C","16.82",",,,C","4.90",",,,C","","","",""
"CA003012275","1982-10","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","19.9","C","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","21",",C","1",",C","1",",C","0",",C","-8.5",",C,19,","","","30",",,C,17,","4.8",",,C,02,","23.5",",C,13,","874.0","C","403.6",",C","15.1",",,,C","69",",,,C","5.31",",C","11.85",",,,C","-1.23",",,,C","","","",""
"CA003012275","1982-11","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","19.9","C","0.0","2,C","4",",C","1",",C","0",",C","12",",C","1",",C","10","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-25.0","1,C,21,+","100",",,C,20,","74",",,C,18,","7.4",",,C,18,","9.0","1,C,05,","1663.8","C","789.8","1,C","10.6",",,,C","106",",,,C","-9.62","2,C","-5.36","1,,,C","-13.88","1,,,C","","","",""
"CA003012275","1982-12","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","19.9","C","0.0","2,C","6",",C","2",",C","0",",C","31",",C","2",",C","10",",C","31",",C","26","2,C","0","2,C","0","2,C","-27.0",",C,07,","150",",,C,31,+","48",",,C,28,","4.8",",,C,28,","2.0","2,C,15,","2487.0","C","823.2","2,C","11.5",",,,C","115",",,,C","-10.10","2,C","-4.98","2,,,C","-15.23",",,,C","","","",""
"CA003012275","1983-01","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","1,C","6",",C","1",",C","0",",C","31",",C","1",",C","12","1,C","30","1,C","26",",C","0",",C","0",",C","-33.0","1,C,25,","170",",,C,12,+","40",",,C,10,","4.0",",,C,10,","5.5",",C,08,","3382.7","C","895.7",",C","9.0",",,,C","90",",,,C","-11.44","1,C","-5.53",",,,C","-17.35","1,,,C","","","",""
"CA003012275","1983-02","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","2,C","7",",C","3",",C","0",",C","28",",C","3",",C","6",",C","28",",C","18","2,C","0","2,C","0","2,C","-23.0",",C,06,","210",",,C,28,+","65",",,C,26,","6.5",",,C,26,","10.0","2,C,14,","4094.9","C","712.2","2,C","16.9",",,,C","169",",,,C","-8.93","2,C","-4.37","2,,,C","-13.50",",,,C","","","",""
"CA003012275","1983-03","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","2,C","9",",C","3",",C","0",",C","31",",C","3",",C","2",",C","30",",C","17","2,C","0","2,C","0","2,C","-22.0",",C,19,","320",",,C,24,+","114",",,C,13,","11.4",",,C,13,","8.0","2,C,13,","4770.8","C","675.9","2,C","27.0",",,,C","270",",,,C","-5.22","2,C","-0.53","2,,,C","-9.90",",,,C","","","",""
"CA003012275","1983-04","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","4,C","5",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","16","2,C","3","2,C","0","2,C","0","2,C","-11.5","2,C,11,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,07,","21.0","2,C,18,","5112.5","C","341.7","2,C","13.2",",,,C","0",",,,C","5.12","4,C","10.91","2,,,C","-0.68","2,,,C","","","",""
"CA003012275","1983-05","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","4,C","7",",C","0",",C","0",",C","0",",C","0",",C","0","4,C","4","4,C","0","1,C","6","1,C","0","1,C","-3.0","4,C,14,","0",",,C,31,+","0",",,C,31,+","2.4",",,C,20,","26.5","1,C,29,+","5354.7","C","242.2","1,C","9.3",",,,C","0",",,,C","9.65","4,C","16.17","1,,,C","3.13","4,,,C","","","",""
"CA003012275","1983-06","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","2.5","C","2.5",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","85.0",",,C,18,","27.5",",C,16,","5490.9","C","136.2",",C","254.1",",,,C","0",",,,C","13.88",",C","19.73",",,,C","8.02",",,,C","","","",""
"CA003012275","1983-07","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","10.3","C","7.8",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","7.0",",C,10,","0",",,C,31,+","0",",,C,31,+","64.2",",,C,20,","28.0",",C,31,","57.1","C","57.1",",C","168.6",",,,C","0",",,,C","16.74",",C","21.98",",,,C","11.50",",,,C","","","",""
"CA003012275","1983-08","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","29.5","C","19.2",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","3.2",",,C,19,","31.0",",C,10,","115.3","C","58.2",",C","9.0",",,,C","0",",,,C","17.07",",C","23.87",",,,C","10.27",",,,C","","","",""
"CA003012275","1983-10","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","7",",C","2",",C","0",",C","","","1",",C","0","2,C","20","2,C","0","3,C","0","3,C","0","3,C","-3.5","2,C,28,+","","","40",",,C,26,","10.0",",,C,26,","17.5","3,C,12,","","","","","18.6",",,,C","40",",,,C","5.01","4,C","10.32","3,,,C","-0.31","2,,,C","","","",""
"CA003012275","1983-11","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","1","3,C","25","3,C","20","4,C","0","4,C","0","4,C","-20.0","3,C,30,","","","50",",,C,10,","5.0",",,C,10,","10.0","4,C,04,","","","","","19.0",",,,C","180",",,,C","-2.90","5,C","-0.62","4,,,C","-5.19","3,,,C","","","",""
"CA003012275","1983-12","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0","3,C","9",",C","2",",C","0",",C","31",",C","2",",C","26","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-38.5","2,C,23,","220",",,C,31,+","60",",,C,09,","6.0",",,C,09,","4.0","1,C,31,","","","1069.3","1,C","16.5",",,,C","165",",,,C","-20.15","3,C","-14.52","1,,,C","-25.79","2,,,C","","","",""
"CA003012275","1984-01","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","5,C","7","2,C","1","2,C","0","2,C","31",",C","1",",C","10","3,C","26","3,C","14","4,C","0","4,C","0","4,C","-28.0","3,C,18,+","310",",,C,17,+","35",",,C,24,","3.5","2,,C,24,","6.5","4,C,23,+","","","690.2","4,C","11.4",",a,,C","114",",a,,C","-7.92","5,C","-2.09","4,,,C","-13.75","3,,,C","","","",""
"CA003012275","1984-02","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","29",",C","2",",C","0",",C","29",",C","6",",C","0",",C","0",",C","-15.0",",C,18,","330",",,C,29,","70",",,C,28,","7.0",",,C,28,","11.5",",C,20,","","","606.2",",C","14.0",",,,C","140",",,,C","-2.57",",C","3.64",",,,C","-8.78",",,,C","","","",""
"CA003012275","1984-03","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","2,C","4",",C","2",",C","0",",C","28",",C","2",",C","7","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-26.0","1,C,15,","340",",,C,15,+","40",",,C,10,","4.0",",,C,10,","12.0","1,C,30,","","","639.9","1,C","10.4",",,,C","104",",,,C","-3.90","2,C","2.05","1,,,C","-9.85","1,,,C","","","",""
"CA003012275","1984-04","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","5,C","1","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","20",",C","0","5,C","1","5,C","0","5,C","-4.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","8.0","2,,C,18,","25.0","5,C,16,","","","316.3","5,C","8.0","2,,,C","0",",,,C","6.03","5,C","12.20","5,,,C","-0.13",",,,C","","","",""
"CA003012275","1984-05","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","2,C","15",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","2","1,C","0","1,C","-1.0","1,C,06,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,23,","21.5","1,C,30,+","","","283.8","1,C","78.2",",,,C","0",",,,C","8.58","2,C","13.72","1,,,C","3.44","1,,,C","","","",""
"CA003012275","1984-06","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","5.8","C","5.8","1,C","15",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","2.5","1,C,18,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,07,","29.0",",C,29,","","","120.2",",C","65.2",",,,C","0",",,,C","14.30","1,C","20.08",",,,C","8.52","1,,,C","","","",""
"CA003012275","1984-07","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","25.2","C","19.4","2,C","10",",C","5",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","5.0","1,C,18,+","0",",,C,31,+","0",",,C,31,+","34.2",",,C,12,","30.0","1,C,25,","72.8","C","72.8","1,C","71.4",",,,C","0",",,,C","16.61","2,C","22.93","1,,,C","10.28","1,,,C","","","",""
"CA003012275","1984-08","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","58.0","C","32.8",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.5",",C,30,","0",",,C,31,+","0",",,C,31,+","7.5",",,C,31,","31.5",",C,09,","135.6","C","62.8",",C","28.3",",,,C","0",",,,C","17.36",",C","24.03",",,,C","10.69",",,,C","","","",""
"CA003012275","1984-09","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","58.0","C","0.0","1,C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0","1,C","3","1,C","0","1,C","-5.0",",C,27,","0",",,C,30,+","0",",T,C,23,+","38.2",",,C,06,","22.0","1,C,16,+","463.0","C","327.4","1,C","118.5",",,,C","0",",T,,C","6.96","1,C","11.40","1,,,C","2.52",",,,C","","","",""
"CA003012275","1984-10","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","58.0","C","0.0","2,C","10",",C","6",",C","0",",C","","","4",",C","3",",C","17",",C","9","2,C","4","2,C","0","2,C","-21.5",",C,31,+","","","180",",,C,17,","18.0",",,C,17,","28.5","2,C,08,","919.9","C","456.9","2,C","54.2",",,,C","452",",,,C","2.19","2,C","7.02","2,,,C","-2.63",",,,C","","","",""
"CA003012275","1984-11","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","58.0","C","0.0","1,C","8",",C","4",",C","0",",C","30",",C","4",",C","7",",C","30",",C","25","1,C","0","1,C","0","1,C","-31.0",",C,01,","350",",,C,14,","65",",,C,12,","6.5",",,C,12,","11.5","1,C,22,","1750.6","C","830.7","1,C","23.1",",,,C","231",",,,C","-10.30","1,C","-4.98","1,,,C","-15.62",",,,C","","","",""
"CA003012275","1984-12","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","58.0","C","0.0","2,C","9",",C","1",",C","0",",C","31",",C","1",",C","19","1,C","29","1,C","23","2,C","0","2,C","0","2,C","-38.0","1,C,23,","340",",,C,31,+","30",",,C,24,","3.0",",,C,24,","8.5","2,C,06,","2762.5","C","1011.9","2,C","12.4",",,,C","124",",,,C","-16.76","2,C","-11.14","2,,,C","-22.38","1,,,C","","","",""
"CA003012275","1985-01","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","4,C","4",",C","1",",C","0",",C","31",",C","1",",C","13","1,C","29","1,C","14","3,C","0","3,C","0","3,C","-38.0","1,C,31,","360",",,C,31,+","30",",,C,17,","3.0",",,C,17,","7.0","3,C,03,","3520.0","C","757.5","3,C","7.5",",,,C","75",",,,C","-9.85","4,C","-4.05","3,,,C","-15.65","1,,,C","","","",""
"CA003012275","1985-02","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","28",",C","1",",C","13",",C","28",",C","18",",C","0",",C","0",",C","-37.0",",C,04,","430",",,C,24,+","25",",,C,22,","2.5",",,C,22,","10.0",",C,27,","4407.7","C","887.7",",C","11.5",",,,C","115",",,,C","-13.37",",C","-6.82",",,,C","-19.92",",,,C","","","",""
"CA003012275","1985-03","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","4,C","1",",C","1",",C","0",",C","31",",C","1",",C","3","2,C","29","2,C","7","2,C","0","2,C","0","2,C","-22.0","2,C,02,","420",",,C,06,+","30",",,C,02,","3.0",",,C,02,","13.0","2,C,16,","4969.4","C","561.7","2,C","3.0",",,,C","30",",,,C","-2.34","4,C","3.64","2,,,C","-8.31","2,,,C","","","",""
"CA003012275","1985-04","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","4,C","5",",C","3",",C","0",",C","","","3",",C","0","2,C","17","2,C","0","4,C","0","4,C","0","4,C","-7.5","2,C,07,","","","220",",,C,21,","22.0",",,C,21,","19.0","4,C,13,","5336.6","C","367.2","4,C","42.2",",,,C","412",",,,C","4.28","4,C","9.62","4,,,C","-1.05","2,,,C","","","",""
"CA003012275","1985-05","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","3.3","C","3.3","3,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","3,C","1","3,C","0",",C","8",",C","0",",C","0.0","3,C,13,","0",",,C,31,+","0",",,C,31,+","13.8",",,C,24,","28.5",",C,22,","5504.3","C","167.7",",C","33.3",",,,C","0",",,,C","12.52","3,C","18.74",",,,C","6.30","3,,,C","","","",""
"CA003012275","1985-06","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","3.3","C","0.0","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","0.5",",C,01,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,24,","24.5","1,C,18,","5669.1","C","164.8","1,C","70.1",",,,C","0",",,,C","12.59","1,C","18.91","1,,,C","6.27",",,,C","","","",""
"CA003012275","1985-07","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","14.0","C","10.7","3,C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","19","3,C","0","3,C","5.0",",C,23,","0",",,C,31,+","0",",,C,31,+","18.7",",,C,11,","30.5","3,C,09,+","53.2","C","53.2","3,C","49.4",",,,C","0",",,,C","17.00","3,C","23.64","3,,,C","10.35",",,,C","","","",""
"CA003012275","1985-08","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","22.7","C","8.7","3,C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","11","3,C","0","3,C","1.5",",C,09,","0",",,C,31,+","0",",,C,31,+","28.2",",,C,07,","30.0","3,C,01,","186.4","C","133.2","3,C","57.8",",,,C","0",",,,C","13.97","3,C","20.18","3,,,C","7.76",",,,C","","","",""
"CA003012275","1985-09","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","12",",C","","","","","","","-6.5",",C,28,","0",",,C,30,+","0",",T,C,28,+","10.6",",,C,20,","","","","","","","58.7",",,,C","0",",T,,C","","","","","1.58",",,,C","","","",""
"CA003012275","1985-10","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","","","12",",C","5",",C","0",",C","4",",C","1",",C","0",",C","25",",C","","","","","","","-7.0",",C,09,","60",",,C,28,","55",",,C,27,","5.5",",,C,27,","","","","","","","31.2",",,,C","94",",,,C","","","","","-2.06",",,,C","","","",""
"CA003012275","1985-11","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0","4,C","7","2,C","3","2,C","0","2,C","30",",C","3",",C","16","1,C","29","1,C","20","3,C","0","3,C","0","3,C","-35.0","1,C,27,+","120",",,C,26,+","50",",,C,08,","5.0","2,,C,08,","7.0","3,C,15,","","","878.9","3,C","19.3",",a,,C","193",",a,,C","-15.17","4,C","-11.06","3,,,C","-19.28","1,,,C","","","",""
"CA003012275","1985-12","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","31",",C","4",",C","9",",C","30",",C","19",",C","0",",C","0",",C","-32.0",",C,12,","340",",,C,17,","100",",,C,16,","10.0",",,C,16,","8.0",",C,22,","","","805.3",",C","33.5",",,,C","335",",,,C","-7.65",",C","-2.13",",,,C","-13.16",",,,C","","","",""
"CA003012275","1986-01","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0","5,C","5",",C","2",",C","0",",C","31",",C","2",",C","6","2,C","29","2,C","17","5,C","0","5,C","0","5,C","-19.5","2,C,22,+","340",",,C,29,+","80",",,C,27,","8.0",",,C,27,","9.5","5,C,10,","","","648.7","5,C","12.6",",,,C","126",",,,C","-6.63","5,C","-1.56","5,,,C","-11.71","2,,,C","","","",""
"CA003012275","1986-02","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","28",",C","0",",C","17",",C","27",",C","20",",C","0",",C","0",",C","-39.5",",C,18,","370",",,C,20,+","20",",,C,14,+","2.0",",,C,14,+","12.0",",C,28,","","","928.6",",C","10.0",",,,C","100",",,,C","-14.83",",C","-7.82",",,,C","-21.84",",,,C","","","",""
"CA003012275","1986-04","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0",",C","9","1,C","3","1,C","0","1,C","6",",C","2",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-17.5",",C,12,","100",",,C,11,","60",",,C,09,","6.0","1,,C,09,","20.5",",C,08,","","","467.7",",C","24.6","1,,,C","100",",,,C","2.74",",C","7.90",",,,C","-2.42",",,,C","","","",""
"CA003012275","1986-05","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","20.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-5.5",",C,01,","0",",,C,31,+","0",",,C,31,+","19.4",",,C,13,","31.0",",C,30,+","","","220.7",",C","53.1",",,,C","0",",,,C","11.87",",C","18.55",",,,C","5.19",",,,C","","","",""
"CA003012275","1986-06","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","4.5","1,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","3.0","1,C,13,+","0",",,C,30,+","0",",,C,30,+","23.6",",,C,19,","28.0",",C,01,","","","115.4",",C","68.6",",,,C","0",",,,C","14.57","1,C","20.27",",,,C","8.88","1,,,C","","","",""
"CA003012275","1986-07","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","4.5",",C","19",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,07,+","0",",,C,31,+","0",",,C,31,+","36.7",",,C,17,","26.5",",C,21,","118.8","C","118.8",",C","194.9",",,,C","0",",,,C","14.65",",C","19.35",",,,C","9.94",",,,C","","","",""
"CA003012275","1986-08","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","6.9",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","8.4",",,C,03,","29.0",",C,28,","202.3","C","83.5",",C","17.2",",,,C","0",",,,C","15.86",",C","22.48",",,,C","9.24",",,,C","","","",""
"CA003012275","1986-09","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,14,","0",",,C,30,+","0",",,C,30,+","25.0",",,C,26,","21.0",",C,01,","516.5","C","314.2",",C","72.7",",,,C","0",",,,C","7.86",",C","12.80",",,,C","2.92",",,,C","","","",""
"CA003012275","1986-10","53.6833","-112.8667","716.0","ELK ISLAND NAT PARK, AB CA","","","0.0","4,C","6","2,C","1","2,C","0","2,C","0",",C","0",",C","0","2,C","10","2,C","4","2,C","1","2,C","0","2,C","-10.0","2,C,31,","10",",,C,31,+","15",",,C,28,","4.1","2,,C,03,","21.5","2,C,15,","845.7","C","329.2","2,C","12.9",",a,,C","15",",,,C","6.34","4,C","12.12","2,,,C","0.55","2,,,C","","","",""
