"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037541","1967-06","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","7",",I","1",",I","","","","","","","","","","","","","27.4",",,I,18,","","","","","","","110.3",",,,I","","","","","",""
"GG000037541","1967-07","41.933","44.583","551.0","MUHRANI, GG","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","14.7","1,,I,19,","","","","","","","54.8","1,,,I","","","","","",""
"GG000037541","1967-08","41.933","44.583","551.0","MUHRANI, GG","","","16",",I","7",",I","2",",I","","","","","","","","","","","","","28.8",",,I,17,","","","","","","","131.8",",,,I","","","","","",""
"GG000037541","1967-09","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","19.0",",,I,07,","","","","","","","58.8",",,,I","","","","","",""
"GG000037541","1967-10","41.933","44.583","551.0","MUHRANI, GG","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","14.4",",,I,11,","","","","","","","17.5",",,,I","","","","","",""
"GG000037541","1967-11","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","10.3",",,I,08,","","","","","","","33.4",",,,I","","","","","",""
"GG000037541","1967-12","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","14.5",",,I,04,","","","","","","","31.6",",,,I","","","","","",""
"GG000037541","1968-01","41.933","44.583","551.0","MUHRANI, GG","","","17","1,I","5","1,I","0","1,I","","","","","","","","","","","","","9.0","1,,I,18,","","","","","","","42.7","1,,,I","","","","","",""
"GG000037541","1968-02","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","7.6",",,I,11,","","","","","","","39.6",",,,I","","","","","",""
"GG000037541","1968-03","41.933","44.583","551.0","MUHRANI, GG","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","7.8","1,,I,13,","","","","","","","22.9","1,,,I","","","","","",""
"GG000037541","1968-04","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","38.2","1,,I,18,","","","","","","","57.8","1,,,I","","","","","",""
"GG000037541","1968-05","41.933","44.583","551.0","MUHRANI, GG","","","14","2,I","6","2,I","0","2,I","","","","","","","","","","","","","22.5","2,,I,25,","","","","","","","52.7","2,,,I","","","","","",""
"GG000037541","1968-06","41.933","44.583","551.0","MUHRANI, GG","","","12","1,I","7","1,I","1","1,I","","","","","","","","","","","","","26.4","1,,I,29,","","","","","","","89.8","1,,,I","","","","","",""
"GG000037541","1968-07","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","20.5",",,I,07,","","","","","","","39.1",",,,I","","","","","",""
"GG000037541","1968-08","41.933","44.583","551.0","MUHRANI, GG","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","19.1",",,I,02,","","","","","","","56.9",",,,I","","","","","",""
"GG000037541","1968-09","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","22.2",",,I,11,","","","","","","","59.3",",,,I","","","","","",""
"GG000037541","1968-10","41.933","44.583","551.0","MUHRANI, GG","","","18","1,I","11","1,I","0","1,I","","","","","","","","","","","","","12.3","1,,I,21,","","","","","","","61.7","1,,,I","","","","","",""
"GG000037541","1968-11","41.933","44.583","551.0","MUHRANI, GG","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","11.9","2,,I,01,","","","","","","","15.0","2,,,I","","","","","",""
"GG000037541","1968-12","41.933","44.583","551.0","MUHRANI, GG","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","15.1","2,,I,17,","","","","","","","37.2","2,,,I","","","","","",""
"GG000037541","1969-01","41.933","44.583","551.0","MUHRANI, GG","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","8.8",",,I,27,","","","","","","","42.1",",,,I","","","","","",""
"GG000037541","1969-02","41.933","44.583","551.0","MUHRANI, GG","","","17",",I","4",",I","0",",I","","","","","","","","","","","","","8.7",",,I,08,","","","","","","","37.8",",,,I","","","","","",""
"GG000037541","1969-03","41.933","44.583","551.0","MUHRANI, GG","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","14.2",",,I,27,","","","","","","","49.5",",,,I","","","","","",""
"GG000037541","1969-04","41.933","44.583","551.0","MUHRANI, GG","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","7.7","1,,I,13,","","","","","","","35.9","1,,,I","","","","","",""
"GG000037541","1969-05","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","28.5",",,I,03,","","","","","","","80.4",",,,I","","","","","",""
"GG000037541","1969-06","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","12.9",",,I,24,","","","","","","","37.4",",,,I","","","","","",""
"GG000037541","1969-07","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","17.4",",,I,01,","","","","","","","26.9",",,,I","","","","","",""
"GG000037541","1969-08","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","3.8","1,,I,07,","","","","","","","19.9","1,,,I","","","","","",""
"GG000037541","1969-09","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19.0","1,,I,09,","","","","","","","51.7","1,,,I","","","","","",""
"GG000037541","1969-10","41.933","44.583","551.0","MUHRANI, GG","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","22.6","2,,I,06,","","","","","","","54.9","2,,,I","","","","","",""
"GG000037541","1969-11","41.933","44.583","551.0","MUHRANI, GG","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","15.7","1,,I,30,","","","","","","","36.2","1,,,I","","","","","",""
"GG000037541","1969-12","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","18.6","1,,I,13,","","","","","","","31.9","1,,,I","","","","","",""
"GG000037541","1970-05","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","21.8",",,I,31,","","","","","","","80.4",",,,I","","","","","",""
"GG000037541","1970-06","41.933","44.583","551.0","MUHRANI, GG","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","11.5",",,I,11,","","","","","","","46.6",",,,I","","","","","",""
"GG000037541","1970-07","41.933","44.583","551.0","MUHRANI, GG","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","9.0",",,I,21,","","","","","","","45.3",",,,I","","","","","",""
"GG000037541","1970-08","41.933","44.583","551.0","MUHRANI, GG","","","17","2,I","12","2,I","2","2,I","","","","","","","","","","","","","29.8","2,,I,05,","","","","","","","151.0","2,,,I","","","","","",""
"GG000037541","1970-09","41.933","44.583","551.0","MUHRANI, GG","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19.8","1,,I,27,","","","","","","","38.5","1,,,I","","","","","",""
"GG000037541","1970-10","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","35.4",",,I,14,","","","","","","","53.3",",,,I","","","","","",""
"GG000037541","1970-11","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","8.6",",,I,09,","","","","","","","21.6",",,,I","","","","","",""
"GG000037541","1970-12","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","10.3",",,I,03,","","","","","","","38.6",",,,I","","","","","",""
"GG000037541","1971-01","41.933","44.583","551.0","MUHRANI, GG","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,15,","","","","","","","7.0",",,,I","","","","","",""
"GG000037541","1971-02","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","6.7",",,I,12,","","","","","","","22.9",",,,I","","","","","",""
"GG000037541","1971-03","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","8.3",",,I,10,","","","","","","","33.2",",,,I","","","","","",""
"GG000037541","1971-04","41.933","44.583","551.0","MUHRANI, GG","","","14","3,I","6","3,I","0","3,I","","","","","","","","","","","","","13.5","3,,I,16,","","","","","","","55.3","3,,,I","","","","","",""
"GG000037541","1971-05","41.933","44.583","551.0","MUHRANI, GG","","","22",",I","10",",I","0",",I","","","","","","","","","","","","","18.5",",,I,29,","","","","","","","101.1",",,,I","","","","","",""
"GG000037541","1971-06","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","14.1",",,I,02,","","","","","","","47.1",",,,I","","","","","",""
"GG000037541","1971-07","41.933","44.583","551.0","MUHRANI, GG","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","5.7",",,I,27,","","","","","","","17.2",",,,I","","","","","",""
"GG000037541","1972-01","41.933","44.583","551.0","MUHRANI, GG","","","14","2,I","4","2,I","0","2,I","","","","","","","","","","","","","11.3","2,,I,14,","","","","","","","31.8","2,,,I","","","","","",""
"GG000037541","1972-02","41.933","44.583","551.0","MUHRANI, GG","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","6.5","1,,I,07,","","","","","","","12.3","1,,,I","","","","","",""
"GG000037541","1972-03","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","5.0",",,I,22,","","","","","","","18.3",",,,I","","","","","",""
"GG000037541","1972-05","41.933","44.583","551.0","MUHRANI, GG","","","23","1,I","14","1,I","0","1,I","","","","","","","","","","","","","24.0","1,,I,12,","","","","","","","129.6","1,,,I","","","","","",""
"GG000037541","1972-06","41.933","44.583","551.0","MUHRANI, GG","","","18","2,I","9","2,I","1","2,I","","","","","","","","","","","","","31.4","2,,I,08,","","","","","","","109.0","2,,,I","","","","","",""
"GG000037541","1972-07","41.933","44.583","551.0","MUHRANI, GG","","","9","3,I","7","3,I","1","3,I","","","","","","","","","","","","","28.6","3,,I,31,","","","","","","","86.3","3,,,I","","","","","",""
"GG000037541","1972-08","41.933","44.583","551.0","MUHRANI, GG","","","9","3,I","2","3,I","1","3,I","","","","","","","","","","","","","28.5","3,,I,15,","","","","","","","36.6","3,,,I","","","","","",""
"GG000037541","1972-11","41.933","44.583","551.0","MUHRANI, GG","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","4.7","2,,I,03,","","","","","","","14.9","2,,,I","","","","","",""
"GG000037541","1972-12","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","9.8",",,I,19,","","","","","","","31.4",",,,I","","","","","",""
"GG000037541","1973-01","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","8.5",",,I,16,","","","","","","","35.1",",,,I","","","","","",""
"GG000037541","1973-02","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","7.0",",,I,19,","","","","","","","28.6",",,,I","","","","","",""
"GG000037541","1973-03","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","12.3",",,I,28,","","","","","","","43.6",",,,I","","","","","",""
"GG000037541","1973-04","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","21.8",",,I,04,","","","","","","","57.2",",,,I","","","","","",""
"GG000037541","1973-05","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","6.1",",,I,13,","","","","","","","26.0",",,,I","","","","","",""
"GG000037541","1973-06","41.933","44.583","551.0","MUHRANI, GG","","","19",",I","13",",I","0",",I","","","","","","","","","","","","","20.7",",,I,02,","","","","","","","100.2",",,,I","","","","","",""
"GG000037541","1973-07","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","25.4",",,I,08,","","","","","","","97.7",",,,I","","","","","",""
"GG000037541","1973-08","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","11.8",",,I,18,","","","","","","","22.1",",,,I","","","","","",""
"GG000037541","1973-09","41.933","44.583","551.0","MUHRANI, GG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","11.8",",,I,26,","","","","","","","34.9",",,,I","","","","","",""
"GG000037541","1973-10","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","6.0",",,I,12,","","","","","","","22.0",",,,I","","","","","",""
"GG000037541","1973-11","41.933","44.583","551.0","MUHRANI, GG","","","16","1,I","5","1,I","1","1,I","","","","","","","","","","","","","39.5","1,,I,05,","","","","","","","86.8","1,,,I","","","","","",""
"GG000037541","1973-12","41.933","44.583","551.0","MUHRANI, GG","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","8.7","2,,I,04,","","","","","","","17.1","2,,,I","","","","","",""
"GG000037541","1974-01","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","5.0",",,I,15,+","","","","","","","23.0",",,,I","","","","","",""
"GG000037541","1974-02","41.933","44.583","551.0","MUHRANI, GG","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","5.8","1,,I,02,","","","","","","","21.4","1,,,I","","","","","",""
"GG000037541","1974-03","41.933","44.583","551.0","MUHRANI, GG","","","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","4.9","1,,I,20,","","","","","","","24.2","1,,,I","","","","","",""
"GG000037541","1974-04","41.933","44.583","551.0","MUHRANI, GG","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","9.3",",,I,05,","","","","","","","46.1",",,,I","","","","","",""
"GG000037541","1974-05","41.933","44.583","551.0","MUHRANI, GG","","","17","1,I","8","1,I","0","1,I","","","","","","","","","","","","","25.0","1,,I,15,","","","","","","","107.7","1,,,I","","","","","",""
"GG000037541","1974-06","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,14,","","","","","","","15.4",",,,I","","","","","",""
"GG000037541","1974-07","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","34.1",",,I,12,","","","","","","","112.6",",,,I","","","","","",""
"GG000037541","1974-08","41.933","44.583","551.0","MUHRANI, GG","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","11.5",",,I,08,","","","","","","","39.0",",,,I","","","","","",""
"GG000037541","1974-09","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","36.1",",,I,11,","","","","","","","100.3",",,,I","","","","","",""
"GG000037541","1974-10","41.933","44.583","551.0","MUHRANI, GG","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,28,","","","","","","","0.9",",,,I","","","","","",""
"GG000037541","1974-11","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","14.4",",,I,20,","","","","","","","58.0",",,,I","","","","","",""
"GG000037541","1974-12","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","12.1",",,I,27,","","","","","","","24.4",",,,I","","","","","",""
"GG000037541","1975-01","41.933","44.583","551.0","MUHRANI, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","4.8",",,I,05,","","","","","","","11.5",",,,I","","","","","",""
"GG000037541","1975-02","41.933","44.583","551.0","MUHRANI, GG","","","19",",I","9",",I","0",",I","","","","","","","","","","","","","13.1",",,I,22,","","","","","","","64.7",",,,I","","","","","",""
"GG000037541","1975-03","41.933","44.583","551.0","MUHRANI, GG","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","8.7",",,I,03,","","","","","","","43.2",",,,I","","","","","",""
"GG000037541","1975-04","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","29.8",",,I,21,","","","","","","","66.4",",,,I","","","","","",""
"GG000037541","1975-05","41.933","44.583","551.0","MUHRANI, GG","","","25",",I","12",",I","0",",I","","","","","","","","","","","","","21.4",",,I,16,","","","","","","","105.0",",,,I","","","","","",""
"GG000037541","1975-06","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","4",",I","1",",I","","","","","","","","","","","","","25.8",",,I,16,","","","","","","","62.7",",,,I","","","","","",""
"GG000037541","1975-07","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","14.7",",,I,11,","","","","","","","32.8",",,,I","","","","","",""
"GG000037541","1975-08","41.933","44.583","551.0","MUHRANI, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","12.5",",,I,13,","","","","","","","27.2",",,,I","","","","","",""
"GG000037541","1975-09","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","5",",I","1",",I","","","","","","","","","","","","","42.6",",,I,26,","","","","","","","85.8",",,,I","","","","","",""
"GG000037541","1975-10","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","6",",I","1",",I","","","","","","","","","","","","","57.7",",,I,03,","","","","","","","93.7",",,,I","","","","","",""
"GG000037541","1975-11","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","6.6",",,I,02,","","","","","","","31.1",",,,I","","","","","",""
"GG000037541","1975-12","41.933","44.583","551.0","MUHRANI, GG","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","9.6",",,I,22,","","","","","","","25.0",",,,I","","","","","",""
"GG000037541","1976-02","41.933","44.583","551.0","MUHRANI, GG","","","15","1,I","6","1,I","1","1,I","","","","","","","","","","","","","25.5","1,,I,09,","","","","","","","70.8","1,,,I","","","","","",""
"GG000037541","1976-03","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","4.1",",,I,04,","","","","","","","17.4",",,,I","","","","","",""
"GG000037541","1976-05","41.933","44.583","551.0","MUHRANI, GG","","","19","4,I","14","4,I","4","4,I","","","","","","","","","","","","","34.6","4,,I,16,","","","","","","","204.6","4,,,I","","","","","",""
"GG000037541","1976-06","41.933","44.583","551.0","MUHRANI, GG","","","17",",I","9",",I","2",",I","","","","","","","","","","","","","33.8",",,I,27,","","","","","","","127.4",",,,I","","","","","",""
"GG000037541","1976-07","41.933","44.583","551.0","MUHRANI, GG","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","12.2","1,,I,19,","","","","","","","48.2","1,,,I","","","","","",""
"GG000037541","1976-08","41.933","44.583","551.0","MUHRANI, GG","","","9","3,I","1","3,I","0","3,I","","","","","","","","","","","","","13.3","3,,I,31,","","","","","","","19.5","3,,,I","","","","","",""
"GG000037541","1976-09","41.933","44.583","551.0","MUHRANI, GG","","","14","2,I","8","2,I","0","2,I","","","","","","","","","","","","","16.7","2,,I,26,","","","","","","","63.9","2,,,I","","","","","",""
"GG000037541","1976-10","41.933","44.583","551.0","MUHRANI, GG","","","11","2,I","7","2,I","1","2,I","","","","","","","","","","","","","43.7","2,,I,03,","","","","","","","116.3","2,,,I","","","","","",""
"GG000037541","1976-11","41.933","44.583","551.0","MUHRANI, GG","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","12.1","2,,I,27,","","","","","","","26.2","2,,,I","","","","","",""
"GG000037541","1977-01","41.933","44.583","551.0","MUHRANI, GG","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","9.2",",,I,20,","","","","","","","23.1",",,,I","","","","","",""
"GG000037541","1977-02","41.933","44.583","551.0","MUHRANI, GG","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","4.1",",,I,09,","","","","","","","8.1",",,,I","","","","","",""
"GG000037541","1977-03","41.933","44.583","551.0","MUHRANI, GG","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","16.1",",,I,26,","","","","","","","56.9",",,,I","","","","","",""
"GG000037541","1977-04","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","28.5",",,I,23,","","","","","","","72.4",",,,I","","","","","",""
"GG000037541","1977-05","41.933","44.583","551.0","MUHRANI, GG","","","21",",I","8",",I","1",",I","","","","","","","","","","","","","38.7",",,I,19,","","","","","","","120.7",",,,I","","","","","",""
"GG000037541","1977-06","41.933","44.583","551.0","MUHRANI, GG","","","19",",I","9",",I","1",",I","","","","","","","","","","","","","61.9",",,I,14,","","","","","","","146.1",",,,I","","","","","",""
"GG000037541","1977-07","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","21.2",",,I,11,","","","","","","","44.6",",,,I","","","","","",""
"GG000037541","1977-08","41.933","44.583","551.0","MUHRANI, GG","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","22.7",",,I,31,","","","","","","","33.6",",,,I","","","","","",""
"GG000037541","1977-09","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","13.9",",,I,01,","","","","","","","53.2",",,,I","","","","","",""
"GG000037541","1977-10","41.933","44.583","551.0","MUHRANI, GG","","","9",",I","4",",I","1",",I","","","","","","","","","","","","","28.5",",,I,17,","","","","","","","55.9",",,,I","","","","","",""
"GG000037541","1977-11","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","17.8",",,I,07,","","","","","","","22.5",",,,I","","","","","",""
"GG000037541","1977-12","41.933","44.583","551.0","MUHRANI, GG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","10.4",",,I,14,","","","","","","","24.1",",,,I","","","","","",""
"GG000037541","1978-01","41.933","44.583","551.0","MUHRANI, GG","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","16.4",",,I,20,","","","","","","","63.4",",,,I","","","","","",""
"GG000037541","1978-02","41.933","44.583","551.0","MUHRANI, GG","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","14.1",",,I,03,","","","","","","","54.3",",,,I","","","","","",""
"GG000037541","1978-03","41.933","44.583","551.0","MUHRANI, GG","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","18.3",",,I,31,","","","","","","","48.2",",,,I","","","","","",""
"GG000037541","1978-04","41.933","44.583","551.0","MUHRANI, GG","","","21",",I","13",",I","1",",I","","","","","","","","","","","","","27.2",",,I,20,","","","","","","","123.8",",,,I","","","","","",""
"GG000037541","1978-05","41.933","44.583","551.0","MUHRANI, GG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19.6",",,I,17,","","","","","","","54.9",",,,I","","","","","",""
"GG000037541","1978-06","41.933","44.583","551.0","MUHRANI, GG","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","34.0",",,I,21,","","","","","","","76.4",",,,I","","","","","",""
"GG000037541","1978-07","41.933","44.583","551.0","MUHRANI, GG","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","34.9",",,I,25,","","","","","","","36.3",",,,I","","","","","",""
"GG000037541","1978-08","41.933","44.583","551.0","MUHRANI, GG","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","12.0",",,I,18,","","","","","","","46.1",",,,I","","","","","",""
