"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010435","1990-05","51.5","9.183","225.0","WARBURG AUT, GM","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","27.7","5,S,06,","","","","","","","20.38","5,,,S","",""
"GMM00010435","1990-06","51.5","9.183","225.0","WARBURG AUT, GM","","","15","2,S","9","2,S","0","2,S","","","","","0",",S","12",",S","0",",S","","","21.6","2,,S,19,","29.1",",S,26,","","","66.2","2,,,S","","","20.44",",,,S","",""
"GMM00010435","1990-07","51.5","9.183","225.0","WARBURG AUT, GM","","","9","2,S","2","2,S","0","2,S","","","","","0","3,S","13","3,S","1","3,S","","","6.4","2,,S,06,","32.5","3,S,28,","","","14.4","2,,,S","","","22.42","3,,,S","",""
"GMM00010435","1990-08","51.5","9.183","225.0","WARBURG AUT, GM","","","6","2,S","3","2,S","0","2,S","","","","","0","1,S","22","1,S","3","1,S","","","11.7","2,,S,21,","35.9","1,S,04,","","","27.8","2,,,S","","","25.07","1,,,S","",""
"GMM00010435","1990-09","51.5","9.183","225.0","WARBURG AUT, GM","","","20",",S","9",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","17.0",",,S,11,","19.0","1,S,14,+","","","72.5",",,,S","","","15.60","1,,,S","",""
"GMM00010435","1990-10","51.5","9.183","225.0","WARBURG AUT, GM","","","9",",S","4",",S","0",",S","","","","","0","4,S","4","4,S","0","4,S","","","5.3",",,S,29,","23.3","4,S,15,","","","21.0",",,,S","","","15.86","4,,,S","",""
"GMM00010435","1990-11","51.5","9.183","225.0","WARBURG AUT, GM","","","11","2,S","5","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","12.2","2,,S,18,","13.3","4,S,17,","","","46.5","2,,,S","","","6.53","4,,,S","",""
"GMM00010435","1990-12","51.5","9.183","225.0","WARBURG AUT, GM","","","12","4,S","3","4,S","0","4,S","","","","","","","","","","","","","5.1","4,,S,05,","","","","","20.4","4,,,S","","","","","",""
"GMM00010435","1991-01","51.5","9.183","225.0","WARBURG AUT, GM","","","12","2,S","4","2,S","0","2,S","","","","","","","","","","","","","4.6","2,,S,04,","","","","","24.0","2,,,S","","","","","",""
"GMM00010435","1991-02","51.5","9.183","225.0","WARBURG AUT, GM","","","7",",S","1",",S","0",",S","","","","","13","2,S","0","2,S","0","2,S","","","2.8",",,S,10,","13.3","2,S,24,","","","7.9",",,,S","","","1.54","2,,,S","",""
"GMM00010435","1991-03","51.5","9.183","225.0","WARBURG AUT, GM","","","5","1,S","2","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","22.4","1,,S,22,","17.2","4,S,14,","","","30.8","1,,,S","","","11.75","4,,,S","",""
"GMM00010435","1991-04","51.5","9.183","225.0","WARBURG AUT, GM","","","5","3,S","0","3,S","0","3,S","","","","","0","1,S","0","1,S","0","1,S","","","1.0","3,,S,18,","20.4","1,S,15,","","","3.4","3,,,S","","","13.33","1,,,S","",""
"GMM00010435","1991-05","51.5","9.183","225.0","WARBURG AUT, GM","","","11",",S","1",",S","0",",S","","","","","0",",S","3",",S","0",",S","","","7.1",",,S,16,","23.6",",S,30,","","","18.9",",,,S","","","15.00",",,,S","",""
"GMM00010435","1991-06","51.5","9.183","225.0","WARBURG AUT, GM","","","16",",S","6",",S","0",",S","","","","","0","2,S","4","2,S","0","2,S","","","12.7",",,S,28,","23.4","2,S,22,","","","49.1",",,,S","","","18.07","2,,,S","",""
"GMM00010435","1991-07","51.5","9.183","225.0","WARBURG AUT, GM","","","8",",S","3",",S","1",",S","0","5,S","0","5,S","0","4,S","20","4,S","1","4,S","7.3","5,S,22,","32.8",",,S,02,","32.4","4,S,11,","","","56.2",",,,S","18.09","9,S","24.70","4,,,S","11.49","5,,,S"
"GMM00010435","1991-08","51.5","9.183","225.0","WARBURG AUT, GM","","","10","2,S","2","2,S","0","2,S","","","","","0","2,S","25","2,S","1","2,S","","","5.6","2,,S,09,","34.2","2,S,07,","","","18.5","2,,,S","","","24.35","2,,,S","",""
"GMM00010435","1991-09","51.5","9.183","225.0","WARBURG AUT, GM","","","6",",S","2",",S","0",",S","","","","","0","3,S","13","3,S","0","3,S","","","7.1",",,S,23,","29.5","3,S,04,","","","14.6",",,,S","","","20.95","3,,,S","",""
"GMM00010435","1991-10","51.5","9.183","225.0","WARBURG AUT, GM","","","3","3,S","0","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","0.8","3,,S,03,+","20.4","2,S,09,","","","1.9","3,,,S","","","12.83","2,,,S","",""
"GMM00010435","1991-11","51.5","9.183","225.0","WARBURG AUT, GM","","","8","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20.3","1,,S,07,","","","","","55.9","1,,,S","","","","","",""
"GMM00010435","1991-12","51.5","9.183","225.0","WARBURG AUT, GM","","","10","1,S","7","1,S","0","1,S","","","","","","","","","","","","","12.4","1,,S,22,","","","","","43.0","1,,,S","","","","","",""
"GMM00010435","1992-01","51.5","9.183","225.0","WARBURG AUT, GM","","","6","1,S","1","1,S","0","1,S","","","","","4","5,S","0","5,S","0","5,S","","","11.2","1,,S,20,","10.0","5,S,09,","","","16.6","1,,,S","","","3.67","5,,,S","",""
"GMM00010435","1992-02","51.5","9.183","225.0","WARBURG AUT, GM","","","9",",S","1",",S","0",",S","0","5,S","12","5,S","3","1,S","0","1,S","0","1,S","-7.1","5,S,18,","3.3",",,S,14,","15.3","1,S,29,","","","12.9",",,,S","3.01","6,S","6.14","1,,,S","-0.13","5,,,S"
"GMM00010435","1992-03","51.5","9.183","225.0","WARBURG AUT, GM","0.0","5,S","18",",S","6",",S","0",",S","0","5,S","8","5,S","0",",S","0",",S","0",",S","-2.8","5,S,07,","11.2",",,S,14,","16.0",",S,05,","346.1",",S","48.7",",,,S","5.04","5,S","9.48",",,,S","0.60","5,,,S"
"GMM00010435","1992-04","51.5","9.183","225.0","WARBURG AUT, GM","","","15",",S","4",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","7.6",",,S,27,","20.2","2,S,25,","","","28.7",",,,S","","","12.93","2,,,S","",""
"GMM00010435","1992-05","51.5","9.183","225.0","WARBURG AUT, GM","","","6","1,S","2","1,S","0","1,S","0","5,S","0","5,S","0","1,S","16","1,S","0","1,S","0.1","5,S,05,","6.6","1,,S,10,","29.1","1,S,15,","","","19.0","1,,,S","13.44","6,S","20.34","1,,,S","6.54","5,,,S"
"GMM00010435","1992-06","51.5","9.183","225.0","WARBURG AUT, GM","3.2","4,S","10","1,S","6","1,S","0","1,S","0","4,S","0","4,S","0",",S","19",",S","0",",S","6.9","4,S,12,","15.0","1,,S,06,","30.2",",S,29,","54.0",",S","64.1","1,,,S","16.36","4,S","22.83",",,,S","9.89","4,,,S"
"GMM00010435","1992-07","51.5","9.183","225.0","WARBURG AUT, GM","","","11",",S","6",",S","1",",S","","","","","0",",S","26",",S","1",",S","","","30.5",",,S,06,","32.2",",S,21,","","","71.3",",,,S","","","25.08",",,,S","",""
"GMM00010435","1992-08","51.5","9.183","225.0","WARBURG AUT, GM","","","14",",S","8",",S","0",",S","","","","","0",",S","25",",S","4",",S","","","7.9",",,S,21,","36.7",",S,09,","","","39.8",",,,S","","","25.41",",,,S","",""
"GMM00010435","1992-09","51.5","9.183","225.0","WARBURG AUT, GM","","","13",",S","4",",S","0",",S","","","","","0",",S","9",",S","0",",S","","","7.6",",,S,20,","25.4",",S,27,","","","34.1",",,,S","","","19.45",",,,S","",""
"GMM00010435","1992-10","51.5","9.183","225.0","WARBURG AUT, GM","","","21",",S","10",",S","1",",S","","","","","0","2,S","0","2,S","0","2,S","","","108.2",",,S,26,","16.5","2,S,01,","","","172.6",",,,S","","","10.08","2,,,S","",""
"GMM00010435","1992-11","51.5","9.183","225.0","WARBURG AUT, GM","","","21",",S","6",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","9.7",",,S,22,","12.8","3,S,26,","","","57.5",",,,S","","","9.10","3,,,S","",""
"GMM00010435","1992-12","51.5","9.183","225.0","WARBURG AUT, GM","","","11",",S","5",",S","0",",S","","","","","6","2,S","0","2,S","0","2,S","","","19.6",",,S,12,","12.3","2,S,17,","","","54.7",",,,S","","","4.26","2,,,S","",""
"GMM00010435","2003-06","51.5","9.183","225.0","WARBURG AUT, GM","","","11","2,S","6","2,S","0","2,S","","","","","0","3,S","23","3,S","0","3,S","","","15.2","2,,S,09,","29.9","3,S,23,+","","","45.9","2,,,S","","","24.60","3,,,S","",""
