"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PAM00086268","2011-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","11.0","1,S,05,","16.81","1,,,S"
"PAM00086268","2011-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","13.6","2,S,17,+","18.25","2,,,S"
"PAM00086268","2011-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","12.4","1,S,03,","18.70","1,,,S"
"PAM00086268","2012-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","13.6","3,S,12,","22.70","3,,,S"
"PAM00086268","2012-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","9.0","2,S,28,","18.88","2,,,S"
"PAM00086268","2012-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","10.2","3,S,30,","17.06","3,,,S"
"PAM00086268","2012-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","7.4","2,S,13,","14.51","2,,,S"
"PAM00086268","2012-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","-0.6","2,S,08,","12.30","2,,,S"
"PAM00086268","2012-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","3.5","3,S,12,","10.15","3,,,S"
"PAM00086268","2012-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","5.0","5,S,29,","15.84","5,,,S"
"PAM00086268","2012-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","4.0","5,S,27,","16.61","5,,,S"
"PAM00086268","2012-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","13.0","5,S,12,","19.87","5,,,S"
"PAM00086268","2012-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","17.0","5,S,27,","20.42","5,,,S"
"PAM00086268","2013-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","13.0","3,S,27,","21.51","3,,,S"
"PAM00086268","2013-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","15.4","4,S,28,","20.83","4,,,S"
"PAM00086268","2013-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","13.4","3,S,28,","18.50","3,,,S"
"PAM00086268","2013-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","7.8","5,S,23,","13.11","5,,,S"
"PAM00086268","2013-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","1.8","5,S,27,","10.84","5,,,S"
"PAM00086268","2013-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","11.5","1,S,01,","17.89","1,,,S"
"PAM00086268","2013-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","12.5","5,S,05,","19.44","5,,,S"
"PAM00086268","2014-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","19.2","3,S,13,","22.59","3,,,S"
"PAM00086268","2014-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","18.0","3,S,28,","23.46","3,,,S"
"PAM00086268","2014-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","8.8","5,S,23,","18.50","5,,,S"
"PAM00086268","2014-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","10.8","4,S,26,","17.53","4,,,S"
"PAM00086268","2014-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","6.4","4,S,27,","13.90","4,,,S"
"PAM00086268","2014-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","4.0","5,S,20,+","12.73","5,,,S"
"PAM00086268","2014-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","4.0","4,S,07,+","12.71","4,,,S"
"PAM00086268","2014-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","3.0","5,S,14,","13.83","5,,,S"
"PAM00086268","2014-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","13.0","2,S,16,","18.51","2,,,S"
"PAM00086268","2014-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","16.0","3,S,22,+","20.35","3,,,S"
"PAM00086268","2015-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","8.0","3,S,05,","15.55","3,,,S"
"PAM00086268","2015-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","3.0","1,S,19,+","13.67","1,,,S"
"PAM00086268","2015-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","3.6","4,S,05,","11.87","4,,,S"
"PAM00086268","2015-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","9.5","3,S,28,","16.52","3,,,S"
"PAM00086268","2015-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","3.0","2,S,13,+","15.48","2,,,S"
"PAM00086268","2015-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","11.6","3,S,21,","19.51","3,,,S"
"PAM00086268","2016-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","20.0","4,S,28,+","23.11","4,,,S"
"PAM00086268","2016-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","5.5","5,S,29,","19.78","5,,,S"
"PAM00086268","2016-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","5.0","3,S,01,","12.80","3,,,S"
"PAM00086268","2016-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","2","2,S","-1.0","2,S,12,","8.67","2,,,S"
"PAM00086268","2016-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","1.5","4,S,18,+","10.50","4,,,S"
"PAM00086268","2016-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","6.4","2,S,22,","12.63","2,,,S"
"PAM00086268","2016-10","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","10.2",",S,07,","16.42",",,,S"
"PAM00086268","2016-11","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","8.0",",S,03,","17.03",",,,S"
"PAM00086268","2017-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","13.0","4,S,27,","21.36","4,,,S"
"PAM00086268","2017-02","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","16.0","3,S,07,","20.87","3,,,S"
"PAM00086268","2017-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","11.5","3,S,14,","19.61","3,,,S"
"PAM00086268","2017-04","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","6.5",",S,30,+","16.04",",,,S"
"PAM00086268","2017-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","7.5","4,S,22,","15.96","4,,,S"
"PAM00086268","2017-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","2.5","2,S,20,","13.18","2,,,S"
"PAM00086268","2017-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","2","2,S","-1.4","2,S,19,","11.97","2,,,S"
"PAM00086268","2017-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","3.2","1,S,21,","14.09","1,,,S"
"PAM00086268","2017-09","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","10.0",",S,18,","17.06",",,,S"
"PAM00086268","2017-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","8.5","3,S,23,","16.91","3,,,S"
"PAM00086268","2017-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","10.2","3,S,23,","16.91","3,,,S"
"PAM00086268","2017-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","18.0","2,S,12,","21.26","2,,,S"
"PAM00086268","2018-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","15.5","2,S,04,","20.82","2,,,S"
"PAM00086268","2018-02","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","15.0",",S,13,","19.48",",,,S"
"PAM00086268","2018-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","16.0","1,S,18,+","18.64","1,,,S"
"PAM00086268","2018-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","5.0","3,S,23,","14.48","3,,,S"
"PAM00086268","2018-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","-0.2","2,S,17,","9.20","2,,,S"
"PAM00086268","2018-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","3.0","4,S,21,","11.05","4,,,S"
"PAM00086268","2018-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","2.4","5,S,11,","9.29","5,,,S"
"PAM00086268","2018-10","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","0","2,S","13.2","2,S,28,","17.33","2,,,S"
"PAM00086268","2018-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","1,S","0","1,S","14.0","1,S,20,+","19.78","1,,,S"
"PAM00086268","2018-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","15.0","3,S,04,+","20.97","3,,,S"
"PAM00086268","2019-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","18.0","4,S,20,","23.00","4,,,S"
"PAM00086268","2019-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","15.0","2,S,27,+","19.61","2,,,S"
"PAM00086268","2019-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","14.0","2,S,29,","18.54","2,,,S"
"PAM00086268","2019-05","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,","0","3,S","12.0","3,S,26,","17.40","3,,,S"
"PAM00086268","2019-08","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,","0","4,S","3.0","4,S,14,","11.91","4,,,S"
"PAM00086268","2019-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","9.6","2,S,23,+","15.56","2,,,S"
"PAM00086268","2019-12","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,","0","2,S","15.8","2,S,22,","20.92","2,,,S"
"PAM00086268","2020-01","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","18.4","4,S,25,","22.56","4,,,S"
"PAM00086268","2020-03","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,","0","4,S","16.0","4,S,21,","21.84","4,,,S"
"PAM00086268","2020-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,","0","4,S","8.0","4,S,17,","15.52","4,,,S"
"PAM00086268","2020-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","4.7","5,S,29,","14.20","5,,,S"
"PAM00086268","2020-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","2.8","3,S,30,","10.76","3,,,S"
"PAM00086268","2020-08","-26.183","-56.367","140.0","CAAZAPA, PA","0",",S","0",",S","1.8",",S,22,","14.56",",,,S"
"PAM00086268","2020-09","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","7.0","4,S,22,","15.32","4,,,S"
"PAM00086268","2021-04","-26.183","-56.367","140.0","CAAZAPA, PA","0","5,S","0","5,S","11.0","5,S,29,","17.83","5,,,S"
"PAM00086268","2021-06","-26.183","-56.367","140.0","CAAZAPA, PA","0","4,S","0","4,S","2.4","4,S,30,","11.72","4,,,S"
"PAM00086268","2021-07","-26.183","-56.367","140.0","CAAZAPA, PA","0","2,S","1","2,S","-1.4","2,S,19,","9.87","2,,,S"
"PAM00086268","2021-11","-26.183","-56.367","140.0","CAAZAPA, PA","0","3,S","0","3,S","16.0","3,S,21,+","20.31","3,,,S"
